1.019999976331388947e+00,9.800000408162432564e-01,9.800000714283163550e-01,9.800000074074046719e-01,1.019999998117647300e+00,1.019999994579947167e+00,1.019999994497938323e+00,9.800000373831077027e-01,9.800000139372725405e-01,1.019999994687916356e+00,1.019999995294118778e+00,1.019999992380955289e+00,1.019999995490418199e+00,1.019999989769826199e+00,1.019999851852949169e+00,9.800000157480190932e-01,9.800000174672336417e-01,9.800000689652794694e-01,1.019999994186048253e+00,9.800000481926549600e-01,1.019999991735540679e+00,1.019999973856243303e+00,9.800000067001652937e-01,9.800000077519349651e-01,1.019999998095238336e+00,1.019999988700571292e+00,1.019999988826821857e+00,9.800000036166358619e-01,9.800000213903514723e-01,9.800000227272469555e-01,9.800000110497176786e-01,9.800000165974965816e-01,1.019999965517300877e+00,1.019999972602777305e+00,9.800000131147454940e-01,9.800000199004776924e-01,9.800000279719888185e-01,9.800000519479170613e-01,9.800000126582197879e-01,1.019999870968574474e+00,9.800000070052514722e-01,9.800000062597788997e-01,9.800000037629343907e-01,9.800000103359119974e-01,1.019999997465146135e+00,1.019999993208830835e+00,9.800000444443456304e-01,9.800000035398224174e-01,1.019999988795524448e+00,9.800000137456950089e-01,9.800000930228232043e-01,9.800000083857407507e-01,1.019999997950819859e+00,1.019999996742671611e+00,1.019999996688742305e+00,9.800000103092730841e-01,9.800000512819198040e-01,1.019999945946092001e+00,1.019999993377485703e+00,1.019999995758219313e+00,1.019999995963673856e+00,1.019999992156865876e+00,1.019999982062796295e+00,9.800000094786684990e-01,9.800000116958995644e-01,1.019999966386611057e+00,1.019999988795524448e+00,1.019999918367680225e+00,1.019999986710972362e+00,1.019999993920974513e+00,1.019999000049997440e+00,9.800000094562603126e-01,1.019999997359736232e+00,1.019999996360328343e+00,1.019999996153846844e+00,9.800000030792912487e-01,9.800000975604996611e-01,1.019999714289795856e+00,1.019999809525623524e+00,1.019999894737396051e+00
1.038943496723792048e+00,9.598791723339615833e-01,9.789039937652390666e-01,9.600768504222882971e-01,1.040121771849031207e+00,1.040090003693981746e+00,1.039963280660366252e+00,9.660182137477372200e-01,9.599444559527590126e-01,1.040121660394664138e+00,1.040101278849774324e+00,1.040091565853679567e+00,1.040118145955319262e+00,1.039949419121498186e+00,1.037141057765754493e+00,9.601010046095724837e-01,9.635191448287298011e-01,9.602182172022539763e-01,1.039970752601166781e+00,9.600138711162353733e-01,1.040110534015793231e+00,1.040120191902657476e+00,9.598841342429441648e-01,9.599231087732179590e-01,1.040105852973742584e+00,1.039568357793653863e+00,1.039914365805545637e+00,9.598782370956425725e-01,9.598931424746180996e-01,9.598812013616943029e-01,9.600225720114623496e-01,9.600942107581446061e-01,1.023680065196286293e+00,1.039661816319228604e+00,9.598865216446341719e-01,9.600056187743976066e-01,9.599453431460669428e-01,9.607341847677522972e-01,9.601578548198214103e-01,1.040036393929127945e+00,9.599869080168283997e-01,9.598916294122721293e-01,9.598792670184844722e-01,9.598791530238601766e-01,1.040120004816015520e+00,1.040115330696402163e+00,9.617264155965015160e-01,9.598848772655274031e-01,1.040100638136977285e+00,9.598800217359296783e-01,9.606600432322418559e-01,9.607703398405207373e-01,1.040121734039432644e+00,1.040112997980737530e+00,1.040107197606993772e+00,9.599028967247191790e-01,9.605332912050299488e-01,1.038681548605211225e+00,1.040096685432262635e+00,1.040098411021983305e+00,1.040098165390364704e+00,1.040010537548641922e+00,1.039902148813979466e+00,9.598807305368355358e-01,9.600133823219297868e-01,1.039158033809113535e+00,1.040006078939627487e+00,1.025701462071087811e+00,1.040102240570922820e+00,1.040117987519851850e+00,1.011567791460121102e+00,9.600656392212667534e-01,1.040082166998107072e+00,1.040121664069030061e+00,1.040121501087961642e+00,9.598788192959100130e-01,9.599532030940592930e-01,1.039955789932942354e+00,1.015314380098797375e+00,1.039021170978280173e+00
1.049239682142227625e+00,9.403842691061352621e-01,9.893256935354706183e-01,9.407521599473673835e-01,1.060433317628598049e+00,1.060270045798906713e+00,1.060159972404145501e+00,9.697113557562061503e-01,9.402291043561725736e-01,1.060439741036647954e+00,1.060371130992317612e+00,1.060394939709760953e+00,1.060415423637622645e+00,1.059152038778398808e+00,1.055388774300956900e+00,9.418571830768877051e-01,9.627088683329548813e-01,9.508186439912360566e-01,1.059924314022501646e+00,9.406054705845988684e-01,1.060403718588554423e+00,1.060274870581087159e+00,9.398054107364300913e-01,9.397173684090710521e-01,1.060414418757519961e+00,1.056927072646254961e+00,1.060126435997097882e+00,9.396257209149917466e-01,9.396539693698754414e-01,9.395716687632416075e-01,9.405424384129082993e-01,9.415776879663643184e-01,1.012098002660987373e+00,1.059728658787252753e+00,9.395767744855462178e-01,9.398306339775402973e-01,9.396609438722304253e-01,9.415731925314335671e-01,9.405553255960610315e-01,1.059954916602505959e+00,9.398932356415827805e-01,9.395794484354836884e-01,9.395761725077181881e-01,9.395606134069394155e-01,1.060425740416554463e+00,1.060292568847311268e+00,9.674951448270588950e-01,9.397079460275642449e-01,1.059349050394558178e+00,9.397125510252840597e-01,9.567302695888866282e-01,9.434824684137009809e-01,1.060426404965871594e+00,1.060346486878541494e+00,1.060415747635244710e+00,9.399502270200028597e-01,9.425576639345801810e-01,1.058228838993544363e+00,1.060346801308708731e+00,1.060408395102211632e+00,1.060398789027721778e+00,1.059329544136562440e+00,1.060058101676538689e+00,9.396249425102323194e-01,9.406162924738865616e-01,1.058803683359961889e+00,1.059259704138681757e+00,1.012973073777718502e+00,1.060287317758486170e+00,1.060229678331068959e+00,9.965616744488750012e-01,9.399321829374056581e-01,1.060381226900459328e+00,1.060404436829093022e+00,1.060395744744186297e+00,9.396486446508028889e-01,9.454596919980797765e-01,1.031105992236669655e+00,1.013599138459301940e+00,1.052453852546247681e+00
1.043656386765254851e+00,9.203022638247008169e-01,1.004953386966470186e+00,9.226523628368623609e-01,1.080892090508831949e+00,1.079995513642957095e+00,1.080681159873647879e+00,9.827596068472457258e-01,9.200409728003022813e-01,1.080978180988177551e+00,1.080879279741410848e+00,1.080773700143129012e+00,1.080878554380712453e+00,1.076531329182726537e+00,1.074492393123877898e+00,9.267636426707188679e-01,9.745035564400820194e-01,9.589621752669995614e-01,1.079232818453851772e+00,9.206121825653854618e-01,1.080976086047085394e+00,1.078455153464579652e+00,9.196179266945174735e-01,9.194822642661443224e-01,1.080959895613258670e+00,1.067493273160160738e+00,1.080464416158130492e+00,9.192683490719094630e-01,9.191540392314488939e-01,9.193831388083899547e-01,9.220637549044609083e-01,9.321639508273480423e-01,9.959475661294755477e-01,1.079894395724304346e+00,9.191986875717691463e-01,9.199230679765211249e-01,9.190998857220161744e-01,9.221799072076123371e-01,9.245885745391264621e-01,1.077420218773146310e+00,9.202283372703689013e-01,9.190667037307946874e-01,9.192003026646268227e-01,9.190811893926795761e-01,1.080864366925090136e+00,1.080372813866728343e+00,9.816409181112663029e-01,9.196820706915659338e-01,1.078100205293384350e+00,9.192230145200938063e-01,9.642151194006084447e-01,9.319638529291603968e-01,1.080873186065722136e+00,1.080690928405536155e+00,1.080973331215522970e+00,9.210599691787196841e-01,9.236729802932694966e-01,1.078097573767909045e+00,1.080855383825309213e+00,1.080887242240183843e+00,1.080948528832485822e+00,1.076928817157003726e+00,1.080557809866431240e+00,9.191469123988199597e-01,9.220218862137533611e-01,1.078908487473294153e+00,1.074526655471173209e+00,9.966194737238317503e-01,1.080756737667489142e+00,1.080354486310489026e+00,9.788226703909009840e-01,9.194520643099186596e-01,1.080957349313500737e+00,1.080835817777115571e+00,1.080642282188774672e+00,9.193655401415778972e-01,9.281899520590968233e-01,1.034953502588175978e+00,1.002681922355938449e+00,1.067334830333969808e+00
1.030197785647063213e+00,9.008900637635318676e-01,1.023017054064740528e+00,9.080136948683426024e-01,1.101405736947827174e+00,1.098671311845733412e+00,1.101507100147426588e+00,9.995441112474717782e-01,8.993546694680423226e-01,1.101740723517116161e+00,1.101656008524520169e+00,1.101073049742715027e+00,1.101411908055863753e+00,1.089593138450952736e+00,1.094431599034401348e+00,9.235980989302040589e-01,9.907039991984480931e-01,9.731524099906686542e-01,1.097004883914991957e+00,9.007059982889066285e-01,1.101782679916665453e+00,1.094358553406589385e+00,8.998276724965093010e-01,8.996465445160807262e-01,1.101657653248669932e+00,1.065961748565118272e+00,1.100530214454682909e+00,8.993182406384249150e-01,8.982896834361905336e-01,8.986959220118841962e-01,9.056222876486941242e-01,9.285782710711464327e-01,9.777023747229233175e-01,1.100549653714579135e+00,8.987200047128786062e-01,8.993989473404258028e-01,8.982781493557040475e-01,9.019773530599449751e-01,9.130424561674920225e-01,1.096426418614665055e+00,9.018213431806466618e-01,8.984106292419978823e-01,8.990350928778151340e-01,8.985096469323813340e-01,1.101285729656690915e+00,1.100527578731316458e+00,9.988441574768823772e-01,9.001768932904539167e-01,1.094703308460069691e+00,8.985232044988886724e-01,9.773687830819867139e-01,9.327768642436695679e-01,1.101429174328402372e+00,1.100899893484385661e+00,1.101601565994176912e+00,9.031665394228166610e-01,9.037646452313654599e-01,1.098596862757097448e+00,1.101617421329417423e+00,1.101510916519176986e+00,1.101534168630456501e+00,1.087975037071950313e+00,1.101418660562480500e+00,8.984735061121014166e-01,9.101532237335632214e-01,1.099243548785416635e+00,1.082730302397908462e+00,9.783023327723200380e-01,1.101537456660477199e+00,1.099921536150747281e+00,9.657131000327249248e-01,8.985829350299668894e-01,1.101734947028723877e+00,1.101358645038251094e+00,1.100091963967546826e+00,8.993123670908632628e-01,9.104137088765443808e-01,1.032810218086660736e+00,9.881864787089014168e-01,1.078194049833402168e+00
1.013193243546510303e+00,8.844532898040357027e-01,1.041687162303683634e+00,8.999675179117012647e-01,1.121796481416546420e+00,1.115254458395095849e+00,1.122468572724290459e+00,1.018322288507456985e+00,8.781735725743377019e-01,1.122646807124623392e+00,1.122562496500283613e+00,1.121380179702844204e+00,1.121821133915071433e+00,1.093308795554130519e+00,1.115156248194560051e+00,9.268191182956115881e-01,1.009232782083154145e+00,9.905907203878528966e-01,1.112348890476837937e+00,8.853551332257472151e-01,1.122700567480338307e+00,1.106760550149407774e+00,8.808306390898451577e-01,8.804925415209590156e-01,1.122428940336609449e+00,1.056224436923919319e+00,1.118873632852072530e+00,8.802477630869700587e-01,8.772321221564227667e-01,8.775179445208495244e-01,8.915217946200075794e-01,9.352664085965330942e-01,9.580217554113621414e-01,1.121714045190719267e+00,8.784891779876577989e-01,8.783341290826315317e-01,8.786186419620256594e-01,8.811263147734244017e-01,9.043900829473517922e-01,1.116344818521078475e+00,8.861612122570701189e-01,8.780599669665244411e-01,8.795065577409211244e-01,8.779859453371312572e-01,1.121582647732191518e+00,1.120402818638557729e+00,1.017142247899266216e+00,8.819339594553753381e-01,1.109404035609121708e+00,8.774712152113069985e-01,9.942805005165264998e-01,9.412858535627207646e-01,1.121802487727440178e+00,1.120485949983026641e+00,1.122048102108447853e+00,8.880005672589408316e-01,8.830602425548690348e-01,1.119637882080886104e+00,1.122627555385260045e+00,1.122171251713424134e+00,1.122081646707506986e+00,1.089489659551820422e+00,1.122300006385039017e+00,8.774344492413291841e-01,9.103226678561643359e-01,1.120208247278610569e+00,1.080347773114486154e+00,9.585952551566873092e-01,1.122569590237887605e+00,1.119147699909088578e+00,9.700059753982172017e-01,8.773715531325302353e-01,1.122631637108191915e+00,1.121884593931465002e+00,1.117440332169526984e+00,8.796944308345314711e-01,9.007864070723907712e-01,1.023670150650792809e+00,9.707147381046041801e-01,1.070068474380247769e+00
9.940438944776017749e-01,8.848672948445713837e-01,1.057913353740423723e+00,8.970305090597255893e-01,1.141624908583647846e+00,1.128936623200455847e+00,1.143163467861237015e+00,1.038513218497881141e+00,8.566357935978734517e-01,1.143825752833683929e+00,1.143333931694988426e+00,1.140951765596594392e+00,1.141235874458840449e+00,1.091650771758327476e+00,1.136546291393643715e+00,9.342767207303910304e-01,1.029285956054708739e+00,1.008934342867452427e+00,1.122968147557015461e+00,8.788417484055901507e-01,1.143529179541723284e+00,1.120798517860432497e+00,8.629066514475456362e-01,8.630704274798683961e-01,1.143058409036597167e+00,1.041139716763747280e+00,1.134018949625171135e+00,8.627489319204637575e-01,8.559456311918578475e-01,8.560297734006568904e-01,8.801646600439813062e-01,9.480284844824244939e-01,9.372735488375705248e-01,1.143400424043131247e+00,8.584893303237469686e-01,8.567074044706196601e-01,8.586013395121541159e-01,8.632549897963274210e-01,8.997113801312165426e-01,1.137088203041871415e+00,8.735698013523393035e-01,8.581214092510303093e-01,8.609054873551950093e-01,8.586567181706454832e-01,1.141492005085120054e+00,1.139910896728515421e+00,1.034197724319198208e+00,8.658862866375121037e-01,1.121287419400846641e+00,8.561426019270785837e-01,1.013386314715116754e+00,9.543921254880044502e-01,1.141768342312659001e+00,1.139500031688578829e+00,1.141773498463142023e+00,8.771272081632193185e-01,8.616634755253989031e-01,1.140782571198019957e+00,1.143713000306090244e+00,1.142600148089768286e+00,1.142302870472938991e+00,1.083696292823052243e+00,1.142943581792168484e+00,8.563272219746221880e-01,9.166276744300551060e-01,1.141649779374259266e+00,1.070457000396035419e+00,9.379794623070872861e-01,1.143747551255811290e+00,1.138258842908698387e+00,9.827602873029637198e-01,8.559797835127291865e-01,1.143546879024045948e+00,1.142569114400000529e+00,1.130547795625911123e+00,8.608894848890611406e-01,8.978514782499555924e-01,1.016294346151883188e+00,9.513930764561520093e-01,1.069069696207414211e+00
9.734580503828438314e-01,8.933256029204401649e-01,1.068639201840145381e+00,9.006904458140199132e-01,1.160505585823963903e+00,1.138725161123672391e+00,1.163248369021790296e+00,1.059698269738413856e+00,8.348883176003601969e-01,1.164996746117221482e+00,1.163776174720053902e+00,1.159353159630231556e+00,1.159555062562314109e+00,1.088361107993494503e+00,1.158492664255975191e+00,9.450920186245033161e-01,1.050441829270943428e+00,1.028646497016369343e+00,1.127532198622513304e+00,8.858699250638017997e-01,1.163643786577613026e+00,1.138301274571376531e+00,8.461259305102242223e-01,8.484764146822556530e-01,1.163077322552726001e+00,1.023077418457210230e+00,1.143113770778105387e+00,8.476654314423280878e-01,8.344948716078549600e-01,8.357092066696142352e-01,8.755591968800043867e-01,9.645234923868002408e-01,9.156673440697444821e-01,1.165599064372508931e+00,8.392257808384131490e-01,8.346928753520925781e-01,8.396657013129150693e-01,8.551896671436662878e-01,9.018351014117873543e-01,1.158625806126390323e+00,8.665528040494394624e-01,8.395733109957332907e-01,8.438527299016187477e-01,8.415298945470520708e-01,1.160587098033752929e+00,1.159450834379095241e+00,1.046316989538131015e+00,8.528210261968531825e-01,1.132450286882810575e+00,8.344952112288730461e-01,1.033890892941869089e+00,9.696996706535718769e-01,1.160747055148394935e+00,1.157445266874391088e+00,1.160106958075818318e+00,8.694923447928688542e-01,8.397947408153573212e-01,1.161656930439125324e+00,1.164964599982122095e+00,1.162388413663313358e+00,1.161626713696513047e+00,1.073211304842526692e+00,1.162740746585120721e+00,8.349973758138853341e-01,9.292837559417357340e-01,1.163570358715702913e+00,1.055766689512153134e+00,9.171297834945876248e-01,1.164336655083884287e+00,1.157526799394305250e+00,9.980687720741744373e-01,8.348194790190087700e-01,1.164070083506234310e+00,1.163041225545569324e+00,1.136579752470425531e+00,8.432618691807091116e-01,8.928993334837601603e-01,1.012447297531025692e+00,9.309406841059832960e-01,1.070693507459408167e+00
9.519172950385231813e-01,9.059265433819982949e-01,1.075823691257159265e+00,9.078669644058592336e-01,1.178034915348586509e+00,1.144902864360985761e+00,1.182166216135582371e+00,1.081258883096497980e+00,8.133138286168977160e-01,1.186001351289471817e+00,1.183305033741567813e+00,1.175367623417011176e+00,1.176375235028605637e+00,1.086963434555126229e+00,1.180873714798880147e+00,9.574303653159186300e-01,1.072341644630851354e+00,1.047705462690127876e+00,1.125202184780016657e+00,9.003495768126535959e-01,1.182845987967747092e+00,1.158051985004327156e+00,8.306800064856599830e-01,8.369260215229965549e-01,1.182020513316396571e+00,1.003135717216004252e+00,1.142830462447215645e+00,8.350795420211712949e-01,8.129676198297837164e-01,8.175423358316806777e-01,8.754033038968646041e-01,9.827383741608330947e-01,8.935214104118729406e-01,1.188104034034061396e+00,8.202864709075913252e-01,8.121597840985564920e-01,8.255480861325755759e-01,8.596461081345707633e-01,9.085538089050770871e-01,1.180791744009066724e+00,8.637719839558637425e-01,8.232510694696664189e-01,8.292869238809953414e-01,8.283443356177673245e-01,1.178700102446694320e+00,1.179221295192085961e+00,1.048271247241284732e+00,8.432407108554795805e-01,1.144285095793647677e+00,8.126207102900834256e-01,1.054591009705166949e+00,9.855722393417006844e-01,1.178334479001353463e+00,1.173470300264874755e+00,1.176350390902545895e+00,8.637638121392050561e-01,8.179199731971122933e-01,1.181985343404358346e+00,1.186344177716712300e+00,1.180602893867100933e+00,1.179908995662813931e+00,1.060314830225128180e+00,1.180067119686168953e+00,8.142016529950986126e-01,9.452289803960917114e-01,1.185679153621588489e+00,1.037741999237287382e+00,8.958276756039558197e-01,1.184894466385266076e+00,1.177399521306044639e+00,1.016174804251062325e+00,8.141605179545253757e-01,1.183814920499046686e+00,1.183404902427574124e+00,1.135132377860752717e+00,8.273036604570078723e-01,8.846524400899795637e-01,1.013491499704562315e+00,9.135178957299017188e-01,1.061369066146580664e+00
9.295300148340772672e-01,9.224362827436276557e-01,1.073325048896964562e+00,9.184362738433350382e-01,1.193717157371122051e+00,1.148899652891685941e+00,1.199305231281376560e+00,1.102701056867527285e+00,7.925833030407609670e-01,1.206227108589623231e+00,1.201512199403870440e+00,1.187336239620590428e+00,1.191495964526058327e+00,1.087408368826385807e+00,1.203103255879021116e+00,9.675981463511157399e-01,1.094652439248349207e+00,1.061554050255457238e+00,1.116247352334113208e+00,9.187845890280437189e-01,1.200429023845859922e+00,1.179388444132901226e+00,8.165816973178439131e-01,8.295871923595655728e-01,1.199419290441461561e+00,9.818818471942698523e-01,1.134813797703050797e+00,8.250964676317708024e-01,7.934202929518658909e-01,8.030670111469689898e-01,8.800252929749673436e-01,1.002281146668725587e+00,8.710998758395624986e-01,1.211022679518818368e+00,8.020949783199694538e-01,7.896966247156759211e-01,8.212163840020924033e-01,8.704498200496647575e-01,9.182472355497131034e-01,1.203419428164045124e+00,8.616826562290703651e-01,8.102585602472056614e-01,8.171782134064472514e-01,8.209960807313041453e-01,1.195385999372408303e+00,1.199299741866519664e+00,1.042153860894766471e+00,8.374682817469841778e-01,1.156824633655084700e+00,7.903932048215497330e-01,1.075530925645100444e+00,9.999409675439011602e-01,1.193895975478116656e+00,1.187569910411874208e+00,1.189545420594366076e+00,8.584836970300042669e-01,7.964599168362782589e-01,1.199838399046242676e+00,1.207677644071496026e+00,1.196816422299684213e+00,1.196606421962253419e+00,1.045786452980486114e+00,1.193687199989991399e+00,7.935943630936933557e-01,9.634574646799453079e-01,1.207695913422949463e+00,1.017562897420208223e+00,8.751020439325165601e-01,1.205452813605166762e+00,1.198077052232234374e+00,1.036555303130591410e+00,7.948164053380168959e-01,1.202172505455720186e+00,1.203615932160192248e+00,1.126562718262670071e+00,8.126566195168496431e-01,8.838723399214118981e-01,1.015948631364120835e+00,9.038306376925543395e-01,1.049547685993698520e+00
