1.019999997194951380e+00,1.019999994108985453e+00,1.019999998219848880e+00,1.019999998672419528e+00,1.019999994897960560e+00,9.800000010131711958e-01,1.019999991051458110e+00,1.019999999507631649e+00,9.800000051948037916e-01,9.800000010680907092e-01,1.019999997001499681e+00,1.019999999480317054e+00,9.800000024875619165e-01,9.800000317459813814e-01,1.019999954023094180e+00,1.019999992063495231e+00,9.800000444443456304e-01,1.019999943662130537e+00,9.800000036798521830e-01,1.019999992172214487e+00,1.019999997187060803e+00,1.019999999411851155e+00,1.019999894737396051e+00,1.019999999130245749e+00,1.019999996630160721e+00,1.019999923077218984e+00,1.019999998037291578e+00,1.019999999061253382e+00,1.019999997399220204e+00,9.800000014388488001e-01,1.019999997591812368e+00,1.019999999499499488e+00,9.800000039603952162e-01,9.800000017308523326e-01,1.019999998373983807e+00,1.019999999420877490e+00,9.800000012670255778e-01,1.019999994601890725e+00,9.800000470587127976e-01,9.800000392156094087e-01
1.039375306099037388e+00,1.040097434370403029e+00,1.039627822464642470e+00,1.040007205824192926e+00,1.040055543980891395e+00,9.600818222633582533e-01,1.037808192202480218e+00,1.040043347727288570e+00,9.601729697935625918e-01,9.601730314733786242e-01,1.039824413194885944e+00,1.040022460237886026e+00,9.598782195253207083e-01,9.718187940698770344e-01,1.034758401843106190e+00,1.040121944709830881e+00,9.790091894257818561e-01,1.014197410025664103e+00,9.599141994622972796e-01,1.040097437745469922e+00,1.039377496703511650e+00,1.039970214750578936e+00,1.005070377803493953e+00,1.040062254118309992e+00,1.038580591969258560e+00,1.016863651001855162e+00,1.039897796246213701e+00,1.040061769173820316e+00,1.040116327118182360e+00,9.601590966935037441e-01,1.039847418661433043e+00,1.040009454666477096e+00,9.630695353257424651e-01,9.603480558319866800e-01,1.039973710562037690e+00,1.040028442859980196e+00,9.599611107221992512e-01,1.039793599399420732e+00,9.668796032692128506e-01,9.647607878077688603e-01
1.058660085017500530e+00,1.060082155078916344e+00,1.058823491122367955e+00,1.060072392708129030e+00,1.060328142679815011e+00,9.403557634372711194e-01,1.044393695885337037e+00,1.060108391619482893e+00,9.403978661807755879e-01,9.404980847169234215e-01,1.059366529179597061e+00,1.060060617648351133e+00,9.395800158356695242e-01,9.820170844324637160e-01,1.027249825279086481e+00,1.060438939141679748e+00,9.824827007611212082e-01,1.006056871686854315e+00,9.400028423729690497e-01,1.060359833083042380e+00,1.057065786799497920e+00,1.059838595323596477e+00,9.872729698368265527e-01,1.060160431332362929e+00,1.053892558193191054e+00,1.002596428102981774e+00,1.059453771277372391e+00,1.060218459178468020e+00,1.060398823481590869e+00,9.404743343026936708e-01,1.059422736504613161e+00,1.060044095925133378e+00,9.486567865235918662e-01,9.414011216681281713e-01,1.059725646527895249e+00,1.060049174825971052e+00,9.398634653149526841e-01,1.059927232945973241e+00,9.515076059073541703e-01,9.491466852653497321e-01
1.077099407612691184e+00,1.079465379407451797e+00,1.077270257595925207e+00,1.080206695904711856e+00,1.080892580028038008e+00,9.211559303636669416e-01,1.039469017674143014e+00,1.080147802070129170e+00,9.208749871781569674e-01,9.212733629040804617e-01,1.077846583480208897e+00,1.080042273079701465e+00,9.191225633722974742e-01,9.885080356254337675e-01,1.012765844849041308e+00,1.081010794440998568e+00,9.744053294692039957e-01,9.912283508914991881e-01,9.207050546973352123e-01,1.080891510076835038e+00,1.072663211499169655e+00,1.079471408214617956e+00,9.681231648797450351e-01,1.080265331965394981e+00,1.064451554468939465e+00,9.852179376125619337e-01,1.078562958535394412e+00,1.080442019727929859e+00,1.080871153568317755e+00,9.209658352196018472e-01,1.077878096844173239e+00,1.080017188392725647e+00,9.393615574151328307e-01,9.234220652933921025e-01,1.078761332172691212e+00,1.080037812688096066e+00,9.196674825769770578e-01,1.080415565820814106e+00,9.428475449286035648e-01,9.345616460229124733e-01
1.095123713899902373e+00,1.097661477395512009e+00,1.095079852067349035e+00,1.100375555158485952e+00,1.101794047878856375e+00,9.029045104889925621e-01,1.027492194261940384e+00,1.100051484432829518e+00,9.015320204487382583e-01,9.029166426042698479e-01,1.094797132026958497e+00,1.099867584674635967e+00,8.985059519776004144e-01,9.977136648331530466e-01,9.954013571355532219e-01,1.101788121008639543e+00,9.665473830305314484e-01,9.736082155498343438e-01,9.018995351442531394e-01,1.101589913526786813e+00,1.083412814243965849e+00,1.098685113186683715e+00,9.480504770765348921e-01,1.100248971827077815e+00,1.069978726969598171e+00,9.662576397802644657e-01,1.096530737305006609e+00,1.100574632407050890e+00,1.101638481019629578e+00,9.015878721842573995e-01,1.094968289539394179e+00,1.099828281569596555e+00,9.364864611536233285e-01,9.072675742718709913e-01,1.096812881602215350e+00,1.099864398801025489e+00,8.995203524545472007e-01,1.101126531159042576e+00,9.291097559591492416e-01,9.313605534262922037e-01
1.112643286859593683e+00,1.114380936388664978e+00,1.111950294955092122e+00,1.120343455640919528e+00,1.123009323496024781e+00,8.860375249946154108e-01,1.011800831545721424e+00,1.119666333006709591e+00,8.822527007435898572e-01,8.856670807249177324e-01,1.108992168997662953e+00,1.119414875158980083e+00,8.777383334836493800e-01,9.974616919722415487e-01,9.768231907170339401e-01,1.122876964507947939e+00,9.675097603923832335e-01,9.547890025556543536e-01,8.847808105569643367e-01,1.122617621103479957e+00,1.087343575918126914e+00,1.117267541609200165e+00,9.274044548143099975e-01,1.119984779283281995e+00,1.070486482365729186e+00,9.463285410485647864e-01,1.112832810581437126e+00,1.120420285433775920e+00,1.122561373509763927e+00,8.824924441775303663e-01,1.108835086983835927e+00,1.119324459263506988e+00,9.404861458472543179e-01,8.931188778792300553e-01,1.113458966536345018e+00,1.119357902880893540e+00,8.794478327549105634e-01,1.122076300912871805e+00,9.208162616706098147e-01,9.331015688206187875e-01
1.129420788634982520e+00,1.128676042054771678e+00,1.127737323370041400e+00,1.139950113895757733e+00,1.144383353998442709e+00,8.707588953938290022e-01,9.941887234308569576e-01,1.138739615304162234e+00,8.635914702729636794e-01,8.697362894873305050e-01,1.119872090383629670e+00,1.138412063123516393e+00,8.570862522894527880e-01,9.943084963038534285e-01,9.572142832449748173e-01,1.143876462453130349e+00,9.739099646860491788e-01,9.354768737547971558e-01,8.696409258442324708e-01,1.143503416432176234e+00,1.086324796000818882e+00,1.134991291973695526e+00,9.062817985753546246e-01,1.139307036135208229e+00,1.066900282071513884e+00,9.260998106304240141e-01,1.127313795000833840e+00,1.139713897148574295e+00,1.143447309908971699e+00,8.638691187750824341e-01,1.119391225214942942e+00,1.138280826394648226e+00,9.496443109209654621e-01,8.813192182365502392e-01,1.128207719008374577e+00,1.138342524991737825e+00,8.596117744038378472e-01,1.143116794025283767e+00,9.227482128970077024e-01,9.373654490305047826e-01
1.145679209881687477e+00,1.139625549966681417e+00,1.141560464076353698e+00,1.158994845787884698e+00,1.165712661422391161e+00,8.571226422048727756e-01,9.749642557324526004e-01,1.156950527946456697e+00,8.453158520192848302e-01,8.554291845542509876e-01,1.127978791629941524e+00,1.156520413321011187e+00,8.367826959178338297e-01,9.898068453816134538e-01,9.368926567284024953e-01,1.164197208386813953e+00,9.859500282572332130e-01,9.181072582233724688e-01,8.565724774448832957e-01,1.163552872704456620e+00,1.080912498300906632e+00,1.151656766845266855e+00,8.851588906454259664e-01,1.157938332509575341e+00,1.059160999899632305e+00,9.055756463929610645e-01,1.139986879452678625e+00,1.158315641307922084e+00,1.164224798188037591e+00,8.462113511485492845e-01,1.126930036514553590e+00,1.156373137348106539e+00,9.617190239650901251e-01,8.718536545044867081e-01,1.140695504928347370e+00,1.156497965245484982e+00,8.401243131661292329e-01,1.163862689749171953e+00,9.241487233327442263e-01,9.469520306737083670e-01
1.161394552329291896e+00,1.147402632090756214e+00,1.153708937774722942e+00,1.177044610390921786e+00,1.186620071127208353e+00,8.455638659054119932e-01,9.554150476497355049e-01,1.174007969615452840e+00,8.274496956938470760e-01,8.427538765867763626e-01,1.132814506189624648e+00,1.173483902087805841e+00,8.171896860493641501e-01,9.833902854716861652e-01,9.176326143328695784e-01,1.183742048312604433e+00,1.001982733038955686e+00,9.014585948082010081e-01,8.461547285714264843e-01,1.183116109533213001e+00,1.072385946657331779e+00,1.167013805063220611e+00,8.643816479524465413e-01,1.175634266788600391e+00,1.049488421370190272e+00,8.864833135501772876e-01,1.150770512173760807e+00,1.175793259010573300e+00,1.184421414262688099e+00,8.298778972868378068e-01,1.131159391322625218e+00,1.173307505540308382e+00,9.760445233430518064e-01,8.645467522461439680e-01,1.150973014731577537e+00,1.173531569844278755e+00,8.214525317922413139e-01,1.184138436174091424e+00,9.222406862257024329e-01,9.534768213232840406e-01
1.175826317898909457e+00,1.153123915949908262e+00,1.164128795254013582e+00,1.193636985434247455e+00,1.206280662433942830e+00,8.357076708679567201e-01,9.367742729214741937e-01,1.189485908984237783e+00,8.103058122711115363e-01,8.316263496170157588e-01,1.134835382869629594e+00,1.188861835761008789e+00,7.986903943380091464e-01,9.782138795119302843e-01,8.985368673618525648e-01,1.201540364097080982e+00,1.019657652439009299e+00,8.912800534199285529e-01,8.384884295474170912e-01,1.201547934208832880e+00,1.062243723184201682e+00,1.180704140102946331e+00,8.453411152559806574e-01,1.192057275223623369e+00,1.038824041846716284e+00,8.704733243903591822e-01,1.159829196828764619e+00,1.191830251715794375e+00,1.203412460623792146e+00,8.148853411953900228e-01,1.133217925964575823e+00,1.188687505430911617e+00,9.908632631581993921e-01,8.591594785169548443e-01,1.159132586301209411e+00,1.188942098423754867e+00,8.041447020240616306e-01,1.203410091303803275e+00,9.183313226719140854e-01,9.620111803792384952e-01
1.188753960876252291e+00,1.157261004513584046e+00,1.173057156937055368e+00,1.208309663126125866e+00,1.223987952339979479e+00,8.273118967846188054e-01,9.196177997320557074e-01,1.203062338388325436e+00,7.947540219043410792e-01,8.220822401432931192e-01,1.135542739847895000e+00,1.202239299410188256e+00,7.817718381721556753e-01,9.785207782812621602e-01,8.824777416348527082e-01,1.216206783537680414e+00,1.037273672279950265e+00,8.869346692055266601e-01,8.335706059285259428e-01,1.217515835732756679e+00,1.052529024097155208e+00,1.192476288231969717e+00,8.286976228048115178e-01,1.206847440583569631e+00,1.029080297363322627e+00,8.601225716505978003e-01,1.167075932422293238e+00,1.205930776838154195e+00,1.220449961735567967e+00,8.018461227744273501e-01,1.134991706643271092e+00,1.202052650128564659e+00,1.004634097996804476e+00,8.554138974055807143e-01,1.165324936667049505e+00,1.202381902646384226e+00,7.884365941463160610e-01,1.220975604266376635e+00,9.140130647237217909e-01,9.678733609482291778e-01
1.199208761948865387e+00,1.161460890315901162e+00,1.179870337700314131e+00,1.220417059265488380e+00,1.239003363117040735e+00,8.200505317612091227e-01,9.050740743365184304e-01,1.214299125149738146e+00,7.807099285012087941e-01,8.139618352264349488e-01,1.136142678755531765e+00,1.213365224666798747e+00,7.671014602593612119e-01,9.871178964690385804e-01,8.697507046650411189e-01,1.227874554210931723e+00,1.053402780137822292e+00,8.845384718418710657e-01,8.308934936097991386e-01,1.230309941058601808e+00,1.045337433502103952e+00,1.201945546681931098e+00,8.149782422398080817e-01,1.219517116204879237e+00,1.020882409432023463e+00,8.559897518654578930e-01,1.173425136385602752e+00,1.217786291330333226e+00,1.234950222605243564e+00,7.912066909971704476e-01,1.137093773913675054e+00,1.213066386959096521e+00,1.016553172964844043e+00,8.523495749299013768e-01,1.170276477902670642e+00,1.213420591927987457e+00,7.750570287711641138e-01,1.236218844722240862e+00,9.097660426697276037e-01,9.732915463704326919e-01
