9.854199999999999626e-01,1.981999999999999984e+00,2.992809999999999970e+00,3.993900000000000006e+00,5.004139999999999588e+00,6.005250000000000199e+00,7.004089999999999705e+00,7.989429999999999588e+00,9.004250000000000753e+00,9.995359999999999800e+00,1.099590000000000067e+01,1.199144000000000077e+01,1.300219000000000058e+01,1.401937000000000033e+01,1.500123999999999924e+01,1.599644999999999939e+01,1.699411999999999878e+01,1.800346000000000046e+01,1.900311999999999912e+01,2.000676999999999950e+01,2.100162999999999869e+01,2.199722999999999828e+01,2.299684999999999846e+01,2.400045000000000073e+01,2.500326000000000093e+01,2.598417999999999850e+01,2.699295000000000044e+01,2.799668000000000134e+01,2.899642000000000053e+01,2.999964999999999904e+01,3.100022999999999840e+01,3.199588999999999928e+01,3.299859000000000009e+01,3.399625000000000341e+01,3.500160000000000338e+01,3.599027999999999849e+01,3.701051999999999964e+01,3.801371000000000322e+01,3.900468000000000046e+01,3.999571999999999861e+01,4.099564000000000163e+01,4.199544999999999817e+01,4.299647000000000219e+01,4.399166999999999916e+01,4.500426000000000215e+01,4.599761999999999773e+01,4.699582000000000193e+01,4.800193000000000154e+01,4.900350999999999857e+01,4.999108999999999980e+01,5.099954000000000320e+01,5.199743000000000137e+01,5.300912999999999897e+01,5.399701999999999913e+01,5.499604000000000070e+01,5.599184999999999945e+01,5.699542999999999893e+01,5.799994999999999834e+01,5.899963000000000335e+01,6.000036999999999665e+01
9.704899999999999638e-01,1.961749999999999883e+00,2.985650000000000137e+00,3.987190000000000012e+00,5.009099999999999220e+00,6.011449999999999960e+00,7.008999999999999453e+00,7.977639999999999176e+00,9.009230000000000516e+00,9.990729999999999222e+00,1.099164999999999992e+01,1.198161000000000165e+01,1.300499000000000116e+01,1.404049999999999976e+01,1.500264999999999915e+01,1.599188999999999972e+01,1.698642999999999859e+01,1.800673000000000101e+01,1.900621999999999900e+01,2.001412999999999798e+01,2.100307999999999709e+01,2.199328999999999823e+01,2.299274999999999736e+01,2.399992999999999910e+01,2.500679000000000229e+01,2.596601999999999677e+01,2.698498000000000019e+01,2.799282000000000181e+01,2.899325999999999937e+01,2.999934000000000012e+01,3.100103000000000009e+01,3.199118999999999957e+01,3.299705000000000155e+01,3.399191000000000429e+01,3.500413000000000352e+01,3.597970000000000113e+01,3.702195999999999998e+01,3.802926000000000073e+01,3.900990000000000180e+01,3.999165999999999599e+01,4.099034000000000333e+01,4.199060999999999666e+01,4.299403000000000219e+01,4.398270999999999731e+01,4.500872000000000384e+01,4.599497999999999820e+01,4.699134000000000100e+01,4.800493000000000166e+01,4.900762999999999892e+01,4.998058999999999941e+01,5.099866000000000099e+01,5.199481000000000108e+01,5.302038999999999902e+01,5.399414000000000158e+01,5.499024000000000001e+01,5.598349999999999937e+01,5.699042000000000030e+01,5.800003999999999849e+01,5.899964000000000652e+01,5.999983999999999895e+01
9.533699999999999397e-01,1.939329999999999776e+00,2.977190000000000225e+00,3.979099999999999859e+00,5.015029999999999433e+00,6.019050000000000011e+00,7.015279999999999738e+00,7.964599999999999014e+00,9.015349999999999753e+00,9.984799999999999898e+00,1.098683999999999905e+01,1.197000000000000242e+01,1.300839000000000034e+01,1.406327999999999889e+01,1.500401999999999880e+01,1.598608999999999902e+01,1.697931999999999775e+01,1.801151000000000124e+01,1.901071999999999917e+01,2.002224999999999966e+01,2.100463999999999842e+01,2.198885999999999896e+01,2.298874999999999602e+01,2.400018999999999991e+01,2.501070000000000348e+01,2.594614999999999583e+01,2.697645999999999944e+01,2.798875000000000313e+01,2.898989999999999867e+01,2.999950000000000117e+01,3.100301999999999936e+01,3.198506000000000071e+01,3.299522999999999939e+01,3.398620000000000374e+01,3.500665000000000049e+01,3.596849000000000274e+01,3.703482000000000340e+01,3.804711999999999961e+01,3.901584000000000430e+01,3.998616999999999422e+01,4.098570000000000135e+01,4.198550999999999789e+01,4.299260000000000304e+01,4.397240999999999644e+01,4.501380000000000337e+01,4.599235999999999791e+01,4.698684000000000083e+01,4.800870000000000459e+01,4.901173000000000002e+01,4.997030999999999779e+01,5.099860999999999933e+01,5.199251999999999896e+01,5.303155999999999892e+01,5.399070000000000391e+01,5.498230999999999824e+01,5.597261999999999915e+01,5.698508999999999958e+01,5.799969000000000108e+01,5.899982000000000681e+01,5.999902999999999764e+01
9.345899999999999208e-01,1.914589999999999792e+00,2.967210000000000125e+00,3.968729999999999869e+00,5.022309999999999164e+00,6.028380000000000294e+00,7.023460000000000036e+00,7.950729999999999187e+00,9.022579999999999600e+00,9.978360000000000340e+00,1.098129999999999917e+01,1.195565000000000211e+01,1.301192999999999955e+01,1.408806999999999832e+01,1.500553999999999810e+01,1.597958999999999818e+01,1.697089999999999677e+01,1.801647000000000176e+01,1.901551999999999865e+01,2.003106000000000009e+01,2.100573999999999941e+01,2.198482999999999876e+01,2.298544999999999661e+01,2.400074000000000041e+01,2.501464000000000354e+01,2.592415999999999698e+01,2.696720999999999790e+01,2.798404000000000380e+01,2.898676999999999992e+01,2.999983000000000288e+01,3.100600000000000023e+01,3.197839000000000098e+01,3.299318999999999846e+01,3.397974000000000672e+01,3.501044999999999874e+01,3.595578000000000429e+01,3.704898000000000025e+01,3.806676000000000215e+01,3.902148000000000394e+01,3.997875999999999408e+01,4.098136000000000223e+01,4.198098999999999847e+01,4.299209000000000458e+01,4.396035999999999433e+01,4.501968000000000103e+01,4.598993999999999716e+01,4.698235999999999990e+01,4.801290000000000191e+01,4.901496999999999815e+01,4.995812000000000097e+01,5.099795999999999907e+01,5.198988999999999550e+01,5.304440999999999917e+01,5.398697000000000656e+01,5.497171999999999770e+01,5.596020999999999646e+01,5.697930000000000206e+01,5.799949999999999761e+01,5.899990000000000379e+01,5.999859999999999616e+01
9.142399999999999416e-01,1.887279999999999847e+00,2.956120000000000303e+00,3.957239999999999647e+00,5.032459999999999489e+00,6.039700000000000735e+00,7.033079999999999998e+00,7.936789999999999345e+00,9.031349999999999767e+00,9.970990000000000464e+00,1.097492999999999874e+01,1.193926000000000265e+01,1.301539999999999964e+01,1.411569999999999858e+01,1.500759999999999827e+01,1.597202999999999840e+01,1.696097999999999573e+01,1.802216000000000307e+01,1.902141999999999911e+01,2.003990999999999900e+01,2.100680999999999798e+01,2.198008999999999702e+01,2.298190999999999562e+01,2.400010999999999939e+01,2.501942000000000377e+01,2.590000999999999820e+01,2.695774999999999721e+01,2.797871000000000308e+01,2.898395000000000010e+01,2.999997000000000114e+01,3.101046000000000191e+01,3.196882000000000090e+01,3.299138999999999555e+01,3.397180000000000888e+01,3.501440000000000197e+01,3.594297000000000253e+01,3.706602999999999781e+01,3.808926000000000300e+01,3.902687000000000239e+01,3.997120999999999214e+01,4.097719000000000023e+01,4.197653999999999996e+01,4.299550000000000693e+01,4.394804999999999495e+01,4.502571999999999974e+01,4.598858999999999497e+01,4.697724999999999795e+01,4.801906000000000319e+01,4.901771999999999707e+01,4.994528999999999996e+01,5.099741999999999820e+01,5.198754999999999882e+01,5.305796000000000134e+01,5.398310000000000741e+01,5.495765999999999707e+01,5.594658999999999338e+01,5.697399000000000058e+01,5.799893999999999750e+01,5.900012000000000256e+01,5.999799999999999756e+01
8.917399999999999771e-01,1.856769999999999810e+00,2.942850000000000410e+00,3.942799999999999638e+00,5.044309999999999405e+00,6.053880000000000372e+00,7.044069999999999609e+00,7.921869999999999301e+00,9.041159999999999641e+00,9.962419999999999831e+00,1.096771999999999814e+01,1.191950000000000287e+01,1.301956999999999987e+01,1.414669999999999916e+01,1.501021999999999856e+01,1.596392999999999773e+01,1.694979999999999620e+01,1.802968000000000259e+01,1.902819999999999823e+01,2.004973999999999990e+01,2.100779999999999959e+01,2.197520999999999702e+01,2.297885999999999385e+01,2.399878999999999962e+01,2.502323000000000519e+01,2.587313999999999936e+01,2.694793999999999556e+01,2.797370000000000445e+01,2.898198999999999970e+01,3.000093000000000032e+01,3.101665000000000205e+01,3.195722999999999914e+01,3.298990999999999474e+01,3.396294000000001034e+01,3.501922000000000423e+01,3.592864000000000146e+01,3.708441999999999439e+01,3.811420999999999992e+01,3.903402000000000527e+01,3.996180999999999273e+01,4.097330000000000183e+01,4.197370999999999697e+01,4.299928000000000594e+01,4.393428999999999718e+01,4.503242000000000189e+01,4.598692999999999387e+01,4.697296000000000049e+01,4.802596000000000487e+01,4.902057999999999538e+01,4.993162000000000234e+01,5.099703999999999837e+01,5.198637999999999693e+01,5.307308000000000447e+01,5.397930000000000916e+01,5.493966999999999956e+01,5.592977999999999383e+01,5.696795000000000186e+01,5.799853999999999843e+01,5.900025000000000119e+01,5.999749999999999517e+01
8.670700000000000074e-01,1.824049999999999727e+00,2.926720000000000432e+00,3.926189999999999625e+00,5.059279999999999333e+00,6.069630000000000081e+00,7.056610000000000049e+00,7.906669999999999199e+00,9.051930000000000476e+00,9.952270000000000394e+00,1.095967999999999876e+01,1.189598000000000333e+01,1.302403999999999940e+01,1.418020999999999887e+01,1.501249999999999929e+01,1.595384999999999742e+01,1.693717999999999790e+01,1.803655000000000186e+01,1.903564999999999685e+01,2.005952999999999875e+01,2.100834000000000046e+01,2.196939999999999671e+01,2.297793999999999315e+01,2.399790000000000134e+01,2.502792000000000527e+01,2.584301999999999921e+01,2.693789999999999552e+01,2.796918000000000504e+01,2.898122000000000043e+01,3.000242000000000075e+01,3.102464000000000155e+01,3.194415000000000049e+01,3.298722999999999672e+01,3.395220000000001193e+01,3.502522000000000446e+01,3.591427000000000191e+01,3.710460999999999387e+01,3.814206999999999681e+01,3.904136000000000450e+01,3.995113999999999521e+01,4.096923999999999921e+01,4.197177999999999543e+01,4.300718000000000529e+01,4.391967999999999961e+01,4.503981000000000279e+01,4.598577999999999122e+01,4.696954000000000207e+01,4.803485000000000582e+01,4.902416999999999803e+01,4.991844000000000392e+01,5.099738999999999578e+01,5.198489999999999611e+01,5.308977000000000146e+01,5.397492000000001156e+01,5.491698000000000235e+01,5.591054999999999353e+01,5.696252000000000493e+01,5.799846000000000146e+01,5.900079999999999814e+01,5.999847999999999359e+01
8.403899999999999704e-01,1.788339999999999819e+00,2.909710000000000463e+00,3.907839999999999758e+00,5.077309999999999768e+00,6.088549999999999685e+00,7.071839999999999904e+00,7.891269999999999563e+00,9.065319999999999823e+00,9.940500000000000114e+00,1.095107999999999926e+01,1.186900000000000333e+01,1.302871000000000024e+01,1.421640999999999799e+01,1.501563999999999943e+01,1.594301999999999708e+01,1.692306999999999917e+01,1.804486000000000345e+01,1.904386999999999830e+01,2.006870999999999938e+01,2.100852000000000075e+01,2.196271999999999736e+01,2.297738999999999265e+01,2.399849000000000032e+01,2.503348000000000440e+01,2.580992999999999782e+01,2.692690999999999590e+01,2.796257000000000659e+01,2.898179000000000016e+01,3.000401000000000096e+01,3.103484000000000265e+01,3.192877999999999972e+01,3.298571999999999349e+01,3.394000000000001194e+01,3.503204000000000207e+01,3.590011000000000507e+01,3.712681999999999505e+01,3.817414999999999736e+01,3.905072000000000543e+01,3.993873999999999569e+01,4.096600000000000108e+01,4.197158999999999196e+01,4.301957000000000875e+01,4.390382999999999925e+01,4.504645000000000010e+01,4.598609999999999332e+01,4.696538999999999930e+01,4.804545000000000243e+01,4.902680999999999756e+01,4.990484000000000719e+01,5.099809999999999377e+01,5.198505999999999716e+01,5.310734000000000066e+01,5.397116000000001179e+01,5.488998000000000133e+01,5.588844999999999175e+01,5.695707000000000164e+01,5.799951000000000079e+01,5.900036000000000058e+01,5.999884999999999025e+01
8.115200000000000191e-01,1.750209999999999821e+00,2.888870000000000271e+00,3.886479999999999713e+00,5.097599999999999909e+00,6.111069999999999780e+00,7.087709999999999511e+00,7.876149999999999984e+00,9.079419999999998936e+00,9.927670000000000883e+00,1.094145999999999930e+01,1.183859000000000350e+01,1.303292000000000073e+01,1.425610999999999784e+01,1.501842999999999861e+01,1.593045999999999651e+01,1.691028999999999982e+01,1.805494000000000199e+01,1.905191999999999908e+01,2.007741000000000042e+01,2.100810000000000244e+01,2.195605999999999725e+01,2.297937999999999192e+01,2.399836000000000169e+01,2.503980000000000317e+01,2.577429999999999666e+01,2.691586999999999463e+01,2.795570000000000732e+01,2.898338999999999999e+01,3.000609999999999999e+01,3.104748000000000374e+01,3.191064000000000078e+01,3.298392999999999375e+01,3.392583000000001192e+01,3.503992000000000218e+01,3.588638000000000261e+01,3.714998999999999540e+01,3.820823999999999643e+01,3.905896000000000612e+01,3.992434999999999690e+01,4.096296999999999855e+01,4.197407999999999362e+01,4.303676000000000812e+01,4.388569999999999993e+01,4.505501999999999896e+01,4.598714999999999264e+01,4.696166999999999803e+01,4.805616000000000554e+01,4.902814999999999657e+01,4.989259000000000555e+01,5.100043999999999045e+01,5.198692999999999387e+01,5.312525999999999726e+01,5.396829000000001031e+01,5.485724000000000444e+01,5.586377999999999133e+01,5.695439999999999969e+01,5.799936999999999898e+01,5.900032999999999817e+01,5.999909999999999144e+01
7.818599999999999994e-01,1.711659999999999737e+00,2.864250000000000185e+00,3.861649999999999583e+00,5.118349999999999511e+00,6.134710000000000107e+00,7.106869999999999798e+00,7.861720000000000041e+00,9.095869999999999678e+00,9.913700000000000401e+00,1.093088999999999977e+01,1.180547000000000324e+01,1.303709000000000096e+01,1.429739999999999789e+01,1.502062999999999882e+01,1.591622999999999699e+01,1.689618000000000109e+01,1.806506000000000256e+01,1.906155000000000044e+01,2.008667000000000158e+01,2.100651000000000224e+01,2.194842999999999833e+01,2.298278999999999073e+01,2.399801000000000073e+01,2.504643000000000441e+01,2.573545999999999623e+01,2.690486999999999540e+01,2.794969000000000747e+01,2.898701000000000150e+01,3.000938999999999979e+01,3.106136000000000408e+01,3.189049999999999940e+01,3.298271999999999338e+01,3.391058000000001016e+01,3.504923000000000144e+01,3.587381000000000597e+01,3.717378999999999678e+01,3.824586999999999648e+01,3.906630000000000535e+01,3.990915999999999997e+01,4.096096000000000004e+01,4.197866999999999393e+01,4.305826000000001130e+01,4.386966999999999928e+01,4.506338999999999828e+01,4.598874999999999602e+01,4.695915999999999713e+01,4.807001000000000346e+01,4.902955999999999648e+01,4.988073000000000690e+01,5.100331999999998800e+01,5.198932999999999538e+01,5.314300999999999675e+01,5.396514000000001232e+01,5.481947000000000259e+01,5.583663999999998850e+01,5.695362000000000080e+01,5.799942000000000064e+01,5.900130999999999659e+01,5.999828999999999013e+01
