9.800009999500024493e-01,9.800001904743764758e-01,9.800004999875002731e-01,9.800002352913494974e-01,1.019999851852949169e+00,1.019999809525623524e+00,1.019999833334722217e+00,9.800001142850611746e-01,9.800001904743764758e-01,1.019999800002000079e+00,9.800001538449704119e-01,1.019999970370414344e+00,1.019999975609785947e+00,1.019999927272991824e+00,9.800000655735554567e-01,1.019999636370247709e+00,1.019999964601832509e+00,1.019999966101752475e+00,1.019999846155029477e+00,9.800000444443456304e-01,1.019999954545557808e+00,1.019999979591857509e+00,1.019999979274632818e+00,9.800000425531009141e-01,1.019999846155029477e+00,9.800001052626038378e-01,1.019999428587754720e+00,1.019999956044052691e+00,1.019999913043856399e+00,9.800000606058769659e-01,1.019999942857306108e+00,9.800000425531009141e-01,9.800000261437566973e-01,9.800000434781663827e-01,1.019999928571683645e+00,9.800000336133888323e-01,1.019999733336888870e+00,1.019999966942203296e+00,1.019999965812024234e+00,9.800000799996799739e-01,9.800001052626038378e-01,9.800000350876577615e-01,9.800000634918619724e-01,9.800001999980000322e-01,9.800001739115311583e-01,9.800000238094954685e-01,9.800001333324444008e-01,1.019999965217451843e+00,1.019999972789152665e+00,9.800001428561224692e-01,9.800001999980000322e-01,9.800001212113865767e-01,1.019999935484079190e+00,1.019999636370247709e+00,9.800000449437191730e-01,9.800006666444451842e-01,1.019998000199979993e+00,1.000000000000000000e+00,9.800009999500024493e-01,9.800039992001600142e-01
9.627215780960902691e-01,9.603268668977229527e-01,9.599553942423634245e-01,9.613893418839714045e-01,1.039391273532232374e+00,1.040097984956931620e+00,1.038907539443711281e+00,9.602288261966520633e-01,9.611216962809888686e-01,1.040117765147929418e+00,9.611482469034873244e-01,1.039850010802523261e+00,1.039616552538640715e+00,1.039090645544827440e+00,9.604519284548682645e-01,1.039823238393341676e+00,1.039272607690025829e+00,1.039069297296639771e+00,1.038327397980709277e+00,9.606638004371735873e-01,1.039042629546844454e+00,1.039565137146343243e+00,1.040026538941253076e+00,9.599280002270922374e-01,1.038111055125777060e+00,9.603045418602441652e-01,1.037000791889216789e+00,1.038840610810820797e+00,1.038343668669944098e+00,9.602504795335052856e-01,1.039503560698687545e+00,9.600119643643554301e-01,9.602445154724230658e-01,9.607189033667433709e-01,1.040025258349362991e+00,9.605687185228926062e-01,1.038075834610120873e+00,1.039089444135874896e+00,1.039217076370712478e+00,9.605134067130560727e-01,9.603045418602441652e-01,9.605645119126666742e-01,9.615800043010416243e-01,9.599524017483186400e-01,9.607976033097140878e-01,9.601550911868630411e-01,9.611675118834754894e-01,1.039216424333576860e+00,1.039569464923758346e+00,9.648594270120298688e-01,9.623550606079687153e-01,9.628130472242067972e-01,1.039017503411642451e+00,1.036458483645412265e+00,9.604506434107275004e-01,9.861013111251182295e-01,1.039670198266504642e+00,9.842910000939595339e-01,9.628933337039303764e-01,9.947031117817004553e-01
9.472701813383321845e-01,9.415480903921146227e-01,9.426457266149942393e-01,9.424936988419488904e-01,1.059130976083571429e+00,1.059689534380189979e+00,1.058152649705773163e+00,9.402270766123510537e-01,9.415613550929528008e-01,1.060026900386213500e+00,9.426320896086423096e-01,1.059626936482765291e+00,1.058979035330241736e+00,1.058872012575354127e+00,9.404300864923845760e-01,1.059645428806617939e+00,1.059028011856480544e+00,1.058492824650524300e+00,1.057664973727593161e+00,9.410691264031421088e-01,1.058519315979347342e+00,1.059450536752948091e+00,1.060155747666759574e+00,9.396855645648994892e-01,1.057418559569304861e+00,9.408874735502334996e-01,1.055302672565646693e+00,1.058145784192143557e+00,1.057221594886642357e+00,9.405475145492148137e-01,1.059064905663264833e+00,9.398199461358368589e-01,9.404490735968726867e-01,9.409899355721815795e-01,1.060296992403169547e+00,9.408548264745849599e-01,1.057254425362531114e+00,1.058784613239464045e+00,1.058867858614389368e+00,9.405311141250743967e-01,9.402240043184652007e-01,9.409240295776005736e-01,9.425788346495379555e-01,9.440741108777986890e-01,9.419622865497149222e-01,9.402813816954647130e-01,9.416377671642492952e-01,1.059043470548685750e+00,1.059581583727798426e+00,9.576249524293914961e-01,9.433067065002807006e-01,9.441469683453548312e-01,1.058420567526922262e+00,1.054750365462127526e+00,9.405279633831791219e-01,9.742467547932691652e-01,1.059283846448616284e+00,9.663990342065701400e-01,9.452588797452151637e-01,1.010779742047052121e+00
9.293138930503549444e-01,9.259623178333132865e-01,9.326624600080501981e-01,9.227856124904540991e-01,1.079328939350416849e+00,1.079382809050295933e+00,1.078049635685645713e+00,9.232760298537753263e-01,9.213996957165992985e-01,1.080109365917831354e+00,9.235905494173969332e-01,1.079891418720557272e+00,1.079028937080158013e+00,1.079126314070635972e+00,9.205274396294378381e-01,1.078314312804877328e+00,1.079094901220353231e+00,1.078576219792259483e+00,1.077619100175107203e+00,9.209532383216325613e-01,1.078539678259830659e+00,1.079794914876083478e+00,1.080641468108807679e+00,9.191540791927179654e-01,1.077120380922410137e+00,9.208070050860330813e-01,1.074691682704694173e+00,1.078135693702749087e+00,1.076938592609945733e+00,9.203529311373576105e-01,1.078698228978327123e+00,9.193039931406150611e-01,9.201787239875669488e-01,9.207858561405517506e-01,1.078745562009340908e+00,9.206764110508063315e-01,1.076758411030168450e+00,1.079000919521190704e+00,1.079063027989436874e+00,9.204582591426530014e-01,9.198434406523278151e-01,9.208175910968192657e-01,9.229123248041291028e-01,9.294643795225615568e-01,9.222073380705798629e-01,9.200902997004151151e-01,9.220187937054151739e-01,1.079262957711813131e+00,1.080000399606368733e+00,9.530362739105945336e-01,9.234720175825117394e-01,9.389847181582947622e-01,1.078440655867379361e+00,1.074204849334813527e+00,9.202468035748420094e-01,9.635774816656657027e-01,1.068769764890064256e+00,9.495687474580200016e-01,9.262294472893991548e-01,1.010386091285904619e+00
9.100612990868831575e-01,9.265950862687439837e-01,9.273377453933749903e-01,9.024861880505170575e-01,1.095468628081847307e+00,1.099735848583088815e+00,1.098356767442691062e+00,9.057999842516207822e-01,9.009373197348327089e-01,1.097018820197479538e+00,9.036105302618938628e-01,1.100549138945543737e+00,1.099638500972319077e+00,1.099854731180775369e+00,9.001448568256653626e-01,1.098082286290404941e+00,1.099712634593007721e+00,1.099179687168204911e+00,1.098170248469922505e+00,9.003617542803169504e-01,1.099107465591797173e+00,1.100581169742950838e+00,1.101511228018591693e+00,8.990460553560494228e-01,1.097521078015007756e+00,9.006727296036648456e-01,1.094904296782782449e+00,1.098692107553452590e+00,1.097348232804713497e+00,8.996625301788536699e-01,1.099058073847066996e+00,8.984310558453668660e-01,8.994487892554656749e-01,9.000852638807436135e-01,1.091421264542969505e+00,8.999904652277694872e-01,1.096978159318653834e+00,1.099709918354538685e+00,1.099756053724784133e+00,9.002268012542451459e-01,8.992734445909323915e-01,9.001901498732692852e-01,9.025359961775236695e-01,9.292371351006473157e-01,9.019394443567946285e-01,8.993998302652121968e-01,9.017717313813263802e-01,1.099973483678922337e+00,1.100764196179863763e+00,9.648143967840207003e-01,9.055822377850959448e-01,9.473355236676948010e-01,1.098998615045516436e+00,1.094457280077776540e+00,8.995103590074342570e-01,9.478672501436317122e-01,1.058451639674434563e+00,9.524408802931808582e-01,9.160967213566189038e-01,1.000049773043192536e+00
8.907545489760422264e-01,9.347342120448104419e-01,9.289946570378073698e-01,8.815503501469225123e-01,1.111765736848471464e+00,1.120714245290171496e+00,1.119115272539355388e+00,8.921723776741927736e-01,8.800936664097066542e-01,1.115945969551696448e+00,8.828926431196894020e-01,1.121470854974231823e+00,1.120726794935618109e+00,1.121067856935903162e+00,8.801339030857036061e-01,1.118589934127146801e+00,1.120852979155931184e+00,1.120221002660566789e+00,1.119270311252576589e+00,8.794112816345159844e-01,1.120186044247283075e+00,1.121736503711592059e+00,1.122739346565129193e+00,8.793988375681338621e-01,1.118529770378344557e+00,8.812948118905171713e-01,1.115736293853962113e+00,1.119683563697858819e+00,1.118254729030191408e+00,8.786716039006539081e-01,1.120039062890424875e+00,8.773216945109846288e-01,8.783059343228488691e-01,8.790163582448724533e-01,1.095105883412255787e+00,8.788113805295553194e-01,1.114355099659589010e+00,1.120858580161782969e+00,1.120804755434257283e+00,8.820624967277641559e-01,8.803138098142704315e-01,8.790771771527426948e-01,8.815426129717407466e-01,9.188104389090574475e-01,8.810836642974128052e-01,8.782109828812528773e-01,8.808588176167622130e-01,1.121121888480020035e+00,1.121740741962742760e+00,9.809721530737103290e-01,8.916791197952399495e-01,9.621748759597764655e-01,1.119897000088818650e+00,1.115029303438917374e+00,8.783186808837195603e-01,9.378317023259362673e-01,1.042927474547185263e+00,9.437972514083974307e-01,9.127093457541991528e-01,9.861257383025204826e-01
8.705262490440910383e-01,9.495293830396653867e-01,9.413145843690171599e-01,8.600439682899937432e-01,1.126243851488410552e+00,1.142286770068250856e+00,1.139557553525453182e+00,8.911381035337045953e-01,8.588980736197685539e-01,1.126973659076424994e+00,8.615266491550964689e-01,1.142433496102103208e+00,1.142155192422803056e+00,1.142520665122073620e+00,8.660898611194441932e-01,1.139564231469560873e+00,1.142481749395268809e+00,1.141628887619649868e+00,1.140248813824720653e+00,8.583712502406846134e-01,1.141589212791005004e+00,1.143280052226441690e+00,1.143957205958560985e+00,8.631897318451421386e-01,1.139694033736627699e+00,8.641926471537307863e-01,1.137147154495128598e+00,1.140797772920390196e+00,1.139094464392097494e+00,8.574772468120261948e-01,1.141600335964581880e+00,8.562377306954185308e-01,8.571098319325922699e-01,8.578736066050164366e-01,1.084131011663268751e+00,8.571547465219265804e-01,1.121927978841420925e+00,1.142294056064381724e+00,1.142217026771151778e+00,8.716782834452904138e-01,8.607532314450420108e-01,8.577262373296363762e-01,8.600648091949243401e-01,9.030411610598534367e-01,8.596006615948098561e-01,8.566632628882372424e-01,8.593296408880496395e-01,1.142531591074436692e+00,1.142632474612872429e+00,9.996480911205991582e-01,8.883819004678860098e-01,9.800864747449209435e-01,1.140763888297183781e+00,1.135485976335715907e+00,8.566602071737193791e-01,9.379980156890035392e-01,1.025115127260898928e+00,9.420517827290446622e-01,9.203067066539900587e-01,9.779926719494672627e-01
8.507231035711610989e-01,9.675424184802990935e-01,9.564341021691263878e-01,8.383441994523177510e-01,1.135951726102303549e+00,1.164426028129541102e+00,1.160064937096658255e+00,8.990106094831802341e-01,8.393634853031571863e-01,1.137643908814362614e+00,8.394949858718565583e-01,1.163312072936265373e+00,1.163576459828488341e+00,1.164389375684420358e+00,8.589529544720263532e-01,1.161306051643493431e+00,1.164449387411999437e+00,1.163290438974565522e+00,1.160800695229144752e+00,8.383196769392838865e-01,1.163161307738168171e+00,1.165028676126633300e+00,1.164883259641901425e+00,8.524381037664372496e-01,1.161218202110204656e+00,8.535514842782337963e-01,1.158892581607158911e+00,1.161905032330560639e+00,1.159982459574395941e+00,8.369284479147035549e-01,1.163587956072537954e+00,8.344796205407637446e-01,8.358844032872110308e-01,8.368326233118490443e-01,1.068584066807086064e+00,8.350634079145652366e-01,1.125273736882878239e+00,1.163955667004011874e+00,1.163868409761455780e+00,8.690942905500672611e-01,8.411650388763983743e-01,8.360445612296885098e-01,8.382084383301965369e-01,8.843844672591392175e-01,8.375876675165369045e-01,8.347153271045891776e-01,8.372175247100772655e-01,1.164148215147092102e+00,1.163535813231685534e+00,1.019995241359715976e+00,8.951676320032944112e-01,9.999369537484965598e-01,1.160787636390327560e+00,1.154635244577935316e+00,8.350509204895282256e-01,9.441911233249177249e-01,1.006054874673263155e+00,9.296542841846222593e-01,9.293246757609110453e-01,9.641635426892892768e-01
8.305623228058780505e-01,9.875656604759747159e-01,9.748690663204316875e-01,8.171688934413743333e-01,1.132095028674864778e+00,1.186942438361578978e+00,1.178656181684948345e+00,9.125652396954376799e-01,8.199125457030469466e-01,1.150958193329418622e+00,8.169509191957924354e-01,1.184080039282888963e+00,1.184507529859962327e+00,1.186670039596430470e+00,8.585834486587855530e-01,1.183754782755923385e+00,1.186460690734519874e+00,1.184929555813592827e+00,1.175610526403691791e+00,8.194319444463935564e-01,1.184620886022737407e+00,1.186918128811002449e+00,1.185842738395844975e+00,8.449088884849895731e-01,1.183108617972318699e+00,8.564973832333049319e-01,1.179856098697259492e+00,1.181894004286467847e+00,1.180455352446742712e+00,8.167348380270134101e-01,1.185777438617478197e+00,8.122283405438701642e-01,8.152645167144375593e-01,8.167828849891239917e-01,1.049987802100383893e+00,8.126803013918937335e-01,1.125451580544226005e+00,1.185636311188220882e+00,1.185440699895760508e+00,8.755856797684244963e-01,8.268647129512517457e-01,8.142098760430138693e-01,8.164910793390184329e-01,8.652056578460727287e-01,8.150872601953887964e-01,8.126399475017674900e-01,8.146661757071710364e-01,1.185440525239125353e+00,1.183750804881083418e+00,1.041578244383926544e+00,9.091380841259726342e-01,1.021232617594675318e+00,1.180402809953061460e+00,1.169456061130678792e+00,8.136143195460651123e-01,9.461844228328757378e-01,9.890399756810877019e-01,9.142416573495483201e-01,9.371149746318355733e-01,9.546339343093718233e-01
8.105846136411424263e-01,1.007997204162693672e+00,9.948190972973974811e-01,7.976074979848207791e-01,1.122902406069366643e+00,1.209561878203908591e+00,1.197394033197393348e+00,9.285068837968830646e-01,8.118049304042912473e-01,1.164425093183959481e+00,7.939413794665325375e-01,1.204365870654066972e+00,1.204755893001212996e+00,1.208784735154041057e+00,8.598193533968535585e-01,1.206167277665507909e+00,1.208556267801345729e+00,1.205678418426018972e+00,1.183872562307011433e+00,8.028676759951425268e-01,1.205460137370037765e+00,1.208685899756202886e+00,1.206284732741011556e+00,8.450993855286967893e-01,1.205379673780144101e+00,8.653430436965543482e-01,1.198718815998162324e+00,1.200580823712201539e+00,1.199197817719983128e+00,7.993043907108827728e-01,1.207590194198571387e+00,7.895308143625870967e-01,7.960514151917700287e-01,7.998791936710738515e-01,1.029242725491739119e+00,7.900660164924733220e-01,1.114239627379993047e+00,1.206633673414104768e+00,1.206846756222452299e+00,8.891603716535116941e-01,8.137540480132562370e-01,7.930497378876059100e-01,7.949990131350110900e-01,8.440932977424454586e-01,7.922621558778588646e-01,7.905624112689412231e-01,7.920701680408793743e-01,1.206429220500393695e+00,1.203922430081321382e+00,1.064128175290021350e+00,9.271485361126347025e-01,1.043646108056468291e+00,1.198965925098533836e+00,1.175504846307899420e+00,7.931635086837331983e-01,9.461430975086254636e-01,9.739017650885120059e-01,8.953558804600425525e-01,9.382065318553473032e-01,9.494836268994074624e-01
