1.039999778626527593e+00,9.600002294218779042e-01,1.039999531376340158e+00,1.039999683024324550e+00,9.600003679069886164e-01,1.039998978109460070e+00,9.600006666555557233e-01,1.039999777779012424e+00,9.600001999989999923e-01,1.039999529417301005e+00,9.600019999000050097e-01,1.039999333344444166e+00,9.600000459769586492e-01,9.600001739122873134e-01,9.600000314960381864e-01,1.039999945578305329e+00,1.039999955307312485e+00,1.039999929824684477e+00,1.039999884058307122e+00,1.039999826087712576e+00,1.039999888889197477e+00,9.600000975607376752e-01,9.600000733943607756e-01,9.600002758601664521e-01,9.600055407386435258e-01,9.600002202011863606e-01,1.039999909871209605e+00,1.039998578439150556e+00,9.600003102857526116e-01,9.600001849896084849e-01,1.039999897436160392e+00,1.039999888889197477e+00,1.039999932203504729e+00,9.600001095887408242e-01,9.600000639998975682e-01,9.600000761903311197e-01,1.039999868852889087e+00,9.600000769229289910e-01,1.039999903614690080e+00,9.600001403503847230e-01,9.600001403503847230e-01,9.600002962941015516e-01,9.600003199974400658e-01,1.039999652176937683e+00,9.600000526315096705e-01,9.600005333262222607e-01,9.600006153751481364e-01,1.039999826087712576e+00,1.039999274114063343e+00,9.600004321846238309e-01,1.039999872243238643e+00,9.600002808873333571e-01,9.600001405575233626e-01,1.039996323671093847e+00,9.600002051271532277e-01,1.039999384624851864e+00,9.600000380952018464e-01,1.039999714287755062e+00,1.039999804879000678e+00,1.039999950617344959e+00,1.039999680002559934e+00,1.039999920792236132e+00,1.039999967213141696e+00,9.600002424227731535e-01,9.600000473372221066e-01,9.600000481927130069e-01,1.039997333511099242e+00,1.000000000000000000e+00,9.600006666555557233e-01,9.600007272595043606e-01,9.600039996000400144e-01,1.039997333511099242e+00
1.080081071646707969e+00,9.199404752562154730e-01,1.079806642429358199e+00,1.080224439919078350e+00,9.202561797677990540e-01,1.033485824111390450e+00,9.231650003609311872e-01,1.075743874379880616e+00,9.201333810446179484e-01,1.079731368683310544e+00,9.348559131013349788e-01,1.059636458121520519e+00,9.199683940705642993e-01,9.217982236716179001e-01,9.198413097990871812e-01,1.079972334668394485e+00,1.080215187932482390e+00,1.079878821331170524e+00,1.079248460952622057e+00,1.080174383829405782e+00,1.079917892218741349e+00,9.204097830316745332e-01,9.198002906814671809e-01,9.220616715417893072e-01,9.274652108401658657e-01,9.253938453026270272e-01,1.080035646939517369e+00,1.015069170728351677e+00,9.203151263324648168e-01,9.205654123016834278e-01,1.078933417589940102e+00,1.080169979856830276e+00,1.079787160816204628e+00,9.201880974294299742e-01,9.201520377014312801e-01,9.198034713222741354e-01,1.079847079577157309e+00,9.201166112017340470e-01,1.079998514495319695e+00,9.210107495575516889e-01,9.203073066755974585e-01,9.210307855817126965e-01,9.428835494761313996e-01,1.031000118426273593e+00,9.202655186310569890e-01,9.309195211818540594e-01,9.243685348567931559e-01,1.078650818201481343e+00,1.079937060958889861e+00,9.206603044063534913e-01,1.080211661235797926e+00,9.218421999799153443e-01,9.284762232328391818e-01,1.073034909238040679e+00,9.200852367870789861e-01,1.013402921157573466e+00,9.197671658624789748e-01,1.079346420681915664e+00,1.077830808514641303e+00,1.080199495066630044e+00,1.080182575310316917e+00,1.079625857145447343e+00,1.079664908299037940e+00,9.215151568115526048e-01,9.197782349806293833e-01,9.197641699166240192e-01,1.074952042611175385e+00,1.031418616755890527e+00,9.203777865403434122e-01,9.727261973886381918e-01,9.878252482805848222e-01,1.077753357237442478e+00
1.119602125989877628e+00,8.803534982249098251e-01,1.117694439494587355e+00,1.120197663460092974e+00,8.840887705450588552e-01,1.058893929012358903e+00,8.843806582347935041e-01,1.100856990921031731e+00,8.797931440667219327e-01,1.085569257178516933e+00,9.047707134927912564e-01,1.091361450701219038e+00,8.798997925532090481e-01,8.833565656962942825e-01,8.811843846173306183e-01,1.120301042976349137e+00,1.118736118584643169e+00,1.120209153448779027e+00,1.119255346258295036e+00,1.118942611514767593e+00,1.120067634290041525e+00,8.801980433393934433e-01,8.796404639908990131e-01,9.101750068179814690e-01,8.907778208557716182e-01,9.306885385786457521e-01,1.120445790744794445e+00,9.818023187561595311e-01,8.835776849041867553e-01,8.803498012323432986e-01,1.118893720481199283e+00,1.120690627262689754e+00,1.119345473932946922e+00,8.799417781654731430e-01,8.797643046168375225e-01,8.801467497710931953e-01,1.120252375317803084e+00,8.797868282525082018e-01,1.118831931109243616e+00,8.815564733326369806e-01,8.835987055518442768e-01,8.810624769969838121e-01,9.169005049483576197e-01,1.001948635215996974e+00,8.798937034793996581e-01,9.495170680330413671e-01,8.866170124725455404e-01,1.118470493610195016e+00,1.112033046167924200e+00,8.930494562074270393e-01,1.120810279966847123e+00,8.840601767980966752e-01,8.974215401868267383e-01,1.085624146525478784e+00,8.797328247152673697e-01,9.794662002198888384e-01,8.792357915910630206e-01,1.118575235588194827e+00,1.087748758763106949e+00,1.120777127721177102e+00,1.120248169154370643e+00,1.119926491436759930e+00,1.120001886532025370e+00,8.834529908572403833e-01,8.801742868057592650e-01,8.822590586993510620e-01,1.068602556156178496e+00,1.066534041003346589e+00,8.859076470456294095e-01,9.958062139925638601e-01,1.004045572456817581e+00,1.085644505380882752e+00
1.159850085786559015e+00,8.400712809364313527e-01,1.154291534040666090e+00,1.157393427036324196e+00,8.457048606474313335e-01,1.075760197205388069e+00,8.442495165737869955e-01,1.085169732260753195e+00,8.438883044468735717e-01,1.091276942343275547e+00,8.740221703909720752e-01,1.095869113816648310e+00,8.397013489775665418e-01,8.437495757458614021e-01,8.500456431405104540e-01,1.161232430091843071e+00,1.151367259281873334e+00,1.160272353329747430e+00,1.160070878804144723e+00,1.147838060313536523e+00,1.151041528513611079e+00,8.394772851307884531e-01,8.456000131985319523e-01,9.218140454217744750e-01,8.519710300776792700e-01,9.556761700817471006e-01,1.161382173607754753e+00,9.490521619009837373e-01,8.480535665288878588e-01,8.418431537476644966e-01,1.159579425886053006e+00,1.160883442246936958e+00,1.152268895258691694e+00,8.391128141997511447e-01,8.407294505195923584e-01,8.475472171841313962e-01,1.161015520270038515e+00,8.412567449345631498e-01,1.154088939642383682e+00,8.417935633920525795e-01,8.468675055428083187e-01,8.418615596038180326e-01,9.332215989031049652e-01,9.671742669891630895e-01,8.402664905396991513e-01,9.541800027756913716e-01,8.471227502775876550e-01,1.158744221593372092e+00,1.106012898169566938e+00,9.023461377895714008e-01,1.161945154942531699e+00,8.444972726052389911e-01,8.691323517104101448e-01,1.104369973861212051e+00,8.439170222774757812e-01,9.426667608730436854e-01,8.393851789715875977e-01,1.158899476129544359e+00,1.083443947225433135e+00,1.161127330810128200e+00,1.142211842182420334e+00,1.160922376723299454e+00,1.160110359689350945e+00,8.445674239171087061e-01,8.460826007294255380e-01,8.492488733790412025e-01,1.062005103860775845e+00,1.098165528566791282e+00,8.482335949695857247e-01,1.027903685598190453e+00,1.031040767010023007e+00,1.089242388643160808e+00
1.201153471381153803e+00,7.999190430632603377e-01,1.193167068460991409e+00,1.195812929029746785e+00,8.056501431607703267e-01,1.097346327755241768e+00,8.076335244511425593e-01,1.061340873765534099e+00,8.051331901289332516e-01,1.114717602963265941e+00,8.397597530858251780e-01,1.112100151121993008e+00,8.018960409300147640e-01,8.032024620459730091e-01,8.420819023095145184e-01,1.201580424621762955e+00,1.160241886056718741e+00,1.192460147501739343e+00,1.200778321331866572e+00,1.165797016475607517e+00,1.157201807324264697e+00,7.992907867303230551e-01,8.338177961178953046e-01,9.480035495090626263e-01,8.117620727884510279e-01,9.885133165809376621e-01,1.201622013128778699e+00,9.120780093931126764e-01,8.608600812751264764e-01,8.089357382082910108e-01,1.199946483091160365e+00,1.199885377075958770e+00,1.162210992491739647e+00,7.974975977113575309e-01,8.109731109358281342e-01,8.321664264621755347e-01,1.197592499279040101e+00,8.050644861493142512e-01,1.174868647240252306e+00,8.032258463150013794e-01,8.135494053307856799e-01,8.072508656683385908e-01,9.622262312253839767e-01,9.291195913133882822e-01,8.011860640801741207e-01,9.792602974462001342e-01,8.075481251884205625e-01,1.198878549041769492e+00,1.081625850237405206e+00,9.295734570645539652e-01,1.203622847802365170e+00,8.042055145609019462e-01,8.358887268552129823e-01,1.134695202866722319e+00,8.236799536303001101e-01,9.034723267113506928e-01,8.066789722697663700e-01,1.200145426946604088e+00,1.062452382927217664e+00,1.199257768324119899e+00,1.132472008866099999e+00,1.202322752615913037e+00,1.198421801096842376e+00,8.046198795281315208e-01,8.326245860661661835e-01,8.299946612949796743e-01,1.066067828270811813e+00,1.090432031188297124e+00,8.290097464763531709e-01,1.062391840949279187e+00,1.063651796782800973e+00,1.106946366105771462e+00
1.243394093205352213e+00,7.583152844638940682e-01,1.233904083003978247e+00,1.236361335755313595e+00,7.642367859066886426e-01,1.128949310030700204e+00,7.687072187855320538e-01,1.030606425880881583e+00,7.648694269878751895e-01,1.146845670422452113e+00,8.026764293454616839e-01,1.103871965718784320e+00,7.652043709383373749e-01,7.615543595767307883e-01,8.536444741297772865e-01,1.239990491365434266e+00,1.148310830486508616e+00,1.217105644746984128e+00,1.240000399191648395e+00,1.174876678477203562e+00,1.141239115060991294e+00,7.626472813949671803e-01,8.447279136619026962e-01,9.769087589012610540e-01,7.732187706623869783e-01,1.025770906453120634e+00,1.239920790028038677e+00,8.762896389784657902e-01,8.871040793091706789e-01,7.870419109370631050e-01,1.239220693707521193e+00,1.236934241361171471e+00,1.151347335771851332e+00,7.562009987532186672e-01,8.023895442822084334e-01,8.331624264817296677e-01,1.234911093457945253e+00,7.692566875479968092e-01,1.176489884706406919e+00,7.703043622095845366e-01,7.881296375842068436e-01,7.697099899130238621e-01,9.872497882830686411e-01,8.887869835929709250e-01,7.640675825889817752e-01,1.011030429389523144e+00,7.717489385931251000e-01,1.238275340536870273e+00,1.054966058008922181e+00,9.636327991353046407e-01,1.245265641603255702e+00,7.625774305577562862e-01,7.998925327094114079e-01,1.170612326009244697e+00,8.080315608030331775e-01,8.624589706841651049e-01,7.840605984702307962e-01,1.241087769315486256e+00,1.042398611281020182e+00,1.230988835870215459e+00,1.109945661019569929e+00,1.244712309340121337e+00,1.232544544263826314e+00,7.631868341214298468e-01,8.393586794358208758e-01,8.254782033601955060e-01,1.057317359297221815e+00,1.094813543532011435e+00,8.396169714045805810e-01,1.071911645506323785e+00,1.049981495248634600e+00,1.107559035529364078e+00
1.286452682222898103e+00,7.154951225892943745e-01,1.276269463880898902e+00,1.278178448884833784e+00,7.223406806968886151e-01,1.164123023447292571e+00,7.323662924944827068e-01,9.998745701632445471e-01,7.228213455116487829e-01,1.176916425799437338e+00,7.655196644561205188e-01,1.106351365924197472e+00,7.282926862969102411e-01,7.189053646013460197e-01,8.768985944057000603e-01,1.275707712706863672e+00,1.124098667744780178e+00,1.225229091823072824e+00,1.276902382350686427e+00,1.193449043370037765e+00,1.112147382461324385e+00,7.352045476398858526e-01,8.705029840535097874e-01,1.003462422009463895e+00,7.358077427043262508e-01,1.066005117075671471e+00,1.278772860272425094e+00,8.372125358941433504e-01,9.201946277935795226e-01,7.810559121031297458e-01,1.277564348411086348e+00,1.273794658646176803e+00,1.126241303915286540e+00,7.156127137914102265e-01,8.160863444727806115e-01,8.472566488724236899e-01,1.267976128032312744e+00,7.362469677709916338e-01,1.162107310841823615e+00,7.469421351878419157e-01,7.585846277865622156e-01,7.429759823598574009e-01,1.009319877735794124e+00,8.472097737381549809e-01,7.264363041036288049e-01,1.047806207635784803e+00,7.534289862535044069e-01,1.265036975334830949e+00,1.038713971109459067e+00,1.001949294741205865e+00,1.287753765339326950e+00,7.235904584609994528e-01,7.612549660582774713e-01,1.207736320313052225e+00,7.805869700056373706e-01,8.200756941114920595e-01,7.758041265052123547e-01,1.283516775174281754e+00,1.041723247736036306e+00,1.258505740929895866e+00,1.089643905624491760e+00,1.288122718971393743e+00,1.260471737439646800e+00,7.203735921385669982e-01,8.618386739745395042e-01,8.361216639242997628e-01,1.030367027122649493e+00,1.115549683735460595e+00,8.359323971633541017e-01,1.096452014688335197e+00,1.066561247095677789e+00,1.131554823399961274e+00
1.328603798635064503e+00,6.723064976545247706e-01,1.320052362721032324e+00,1.321536459768880123e+00,6.811497967131754372e-01,1.203507351041567919e+00,6.928619014131185416e-01,9.642363799365554211e-01,6.798568176372066230e-01,1.207726889940737847e+00,7.416403861363224381e-01,1.131324064012706909e+00,6.902137561860977044e-01,6.752600934453001358e-01,9.075292282054634452e-01,1.310096940139698463e+00,1.092313079753568283e+00,1.223622728138604732e+00,1.310051788440419696e+00,1.217990567137948066e+00,1.076160555104800132e+00,7.155920506172537277e-01,9.031403688635698535e-01,1.016942276252907451e+00,7.231815932560162752e-01,1.108355455496748521e+00,1.316878275334358417e+00,7.954475833758907211e-01,9.573974836199068417e-01,7.739632432679012242e-01,1.316358799023480630e+00,1.309353131583866237e+00,1.092798081578973957e+00,6.747226586164463136e-01,8.411470225856735317e-01,8.674109778829743878e-01,1.305191197750536158e+00,7.036715515885716421e-01,1.142100502837863241e+00,7.433264580413859735e-01,7.224643681698296183e-01,7.408653072313130528e-01,1.026810616447539015e+00,8.057338403791569625e-01,6.873249384046976607e-01,1.087712760270918677e+00,7.532527415631917744e-01,1.289475947058736915e+00,1.015185308611310955e+00,1.043246497350549529e+00,1.331190413640585213e+00,6.835314129879203060e-01,7.212639377916687522e-01,1.248280344070339609e+00,7.457471195515770201e-01,7.766803911655564274e-01,7.784956876708363227e-01,1.326017096534824802e+00,1.061527977503136322e+00,1.273763676157057434e+00,1.087015878228682952e+00,1.332618635226728632e+00,1.276899479565147377e+00,6.762676723356161324e-01,8.928124999248870930e-01,8.552311092106910095e-01,1.019682845659975801e+00,1.116377803144167347e+00,8.424052488458102506e-01,1.110349486280371556e+00,1.091750752722852935e+00,1.140824213294832745e+00
1.369109735452351595e+00,6.289166319202943445e-01,1.365139787928696169e+00,1.366151863841380987e+00,6.469507213951423141e-01,1.245618084670003789e+00,6.505278690990219381e-01,9.438694664223492570e-01,6.372368130234112860e-01,1.226912904171639340e+00,7.118923601362057152e-01,1.161934452236144555e+00,6.499971093312945092e-01,6.309496852068178230e-01,9.419872506549541447e-01,1.343766232096043511e+00,1.055110460317458809e+00,1.216614679430353618e+00,1.342473536808775458e+00,1.252078972222124609e+00,1.035980692169756079e+00,7.012831256044842476e-01,9.407879623450658979e-01,1.004888456634021932e+00,7.343524499128353256e-01,1.150812288530183691e+00,1.356282706759753154e+00,7.518572851558585901e-01,9.941459747898522270e-01,7.649383609972194575e-01,1.352759932131230913e+00,1.343998372137626296e+00,1.054093388108535478e+00,6.351818559630901806e-01,8.729343458891265506e-01,8.795906997479294720e-01,1.343784450144257292e+00,6.822686487153066803e-01,1.126487653535326094e+00,7.567279144849574646e-01,6.957195136043182737e-01,7.551884041944169068e-01,1.015432262041187084e+00,7.650256527174286170e-01,6.461147268363127694e-01,1.129788339125820995e+00,7.630535339011867979e-01,1.302808767293451186e+00,1.016868034502842466e+00,1.086808044521597294e+00,1.372265578444533229e+00,6.425883550957546264e-01,6.807042238725236061e-01,1.291020808561330835e+00,7.072486494367565824e-01,7.325835331363818037e-01,7.849551494787093686e-01,1.369740577568453022e+00,1.089920016695394400e+00,1.280583734030767973e+00,1.103343445989171334e+00,1.378253823243687393e+00,1.282831354095195664e+00,6.310859184580777104e-01,9.294946874314332641e-01,8.787704474406662358e-01,1.007427101061069141e+00,1.118469062977280437e+00,8.667215991874692715e-01,1.135533287497720201e+00,1.115176281500601219e+00,1.166786184243557400e+00
1.394680894160917894e+00,5.867165735892911904e-01,1.411221056581860145e+00,1.411574769299453358e+00,6.163895569527917395e-01,1.290064694265259604e+00,6.060264164777711127e-01,9.299788618299679177e-01,6.017051733304680239e-01,1.252541052516906284e+00,6.772148617619259126e-01,1.198026702489349171e+00,6.071610177306457912e-01,5.865004578957256909e-01,9.791807815775199764e-01,1.378961687899652011e+00,1.014453066831921824e+00,1.210215948558846399e+00,1.375270721533834672e+00,1.291219028334308128e+00,9.930805215063330804e-01,7.097644431314191760e-01,9.797543600867723024e-01,9.790797961970130192e-01,7.630523399965808418e-01,1.193652047149589057e+00,1.398489075706349727e+00,7.063696463444745222e-01,1.028551558820967271e+00,7.704822797021240177e-01,1.389707600138621713e+00,1.381857410421305943e+00,1.012001993425241109e+00,5.956991663986521690e-01,9.090766864485055887e-01,8.843029089116036801e-01,1.381232693843827741e+00,6.690428395037543163e-01,1.115274668531189839e+00,7.838596357346395704e-01,6.681937270066817813e-01,7.662724417576236569e-01,9.873333907188452940e-01,7.248178614628765226e-01,6.024709992902019806e-01,1.174031586025638063e+00,7.790274983358597138e-01,1.305963048181352226e+00,1.041702388573866100e+00,1.132045157454015794e+00,1.411769720717811039e+00,6.042810694746230116e-01,6.494117534545533754e-01,1.334941901442423751e+00,6.649274861929254099e-01,6.887382730456419466e-01,7.913190072252683782e-01,1.415262554936844275e+00,1.096508057000693315e+00,1.283120474702293734e+00,1.131262166334611630e+00,1.425065756721628940e+00,1.279204052071362341e+00,5.850304680595898033e-01,9.696527117296775966e-01,8.999576869628709286e-01,9.928965503185396280e-01,1.111612821161653608e+00,8.931810588623197988e-01,1.169975611741029153e+00,1.128621460124412446e+00,1.172425353701346484e+00
