9.999940000000000495e-01,1.000005000000000033e+00,9.999940000000000495e-01,9.999959999999999960e-01,9.999900000000000455e-01,9.999949999999999672e-01,1.000005999999999950e+00,9.999759999999999760e-01,1.000000999999999918e+00,9.999940000000000495e-01,1.000034000000000090e+00,1.000021999999999966e+00,1.000030999999999892e+00,1.000010000000000066e+00,1.000021999999999966e+00,1.000021999999999966e+00,1.000016000000000016e+00,1.000026000000000082e+00,1.000021000000000049e+00,1.000011999999999901e+00,1.000061000000000089e+00,1.000021000000000049e+00,1.000010999999999983e+00,1.000057999999999891e+00,9.999959999999999960e-01,1.000029000000000057e+00,1.000013000000000041e+00,1.000051999999999941e+00,1.000037999999999982e+00,1.000032999999999950e+00,9.999930000000000208e-01,9.999850000000000128e-01,9.999890000000000168e-01,9.999839999999999840e-01,9.999959999999999960e-01,1.000053000000000081e+00,1.000037999999999982e+00,1.000040000000000040e+00,1.000002999999999975e+00,1.000045999999999990e+00,9.999810000000000088e-01,1.000011999999999901e+00,1.000008000000000008e+00,9.999909999999999632e-01,1.000007000000000090e+00,1.000038999999999900e+00,1.000032000000000032e+00,1.000042000000000098e+00,1.000057999999999891e+00,1.000024000000000024e+00,1.000037999999999982e+00,1.000018000000000074e+00,1.000007000000000090e+00,1.000008000000000008e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999980000000000535e-01,1.000002000000000058e+00,9.999970000000000248e-01
9.999900000000000455e-01,1.000005000000000033e+00,9.999940000000000495e-01,9.999949999999999672e-01,9.999850000000000128e-01,9.999939999999999385e-01,1.000013999999999958e+00,9.999489999999999768e-01,1.000003999999999893e+00,9.999900000000000455e-01,1.000084000000000195e+00,1.000037999999999982e+00,1.000051999999999941e+00,1.000013000000000041e+00,1.000037999999999982e+00,1.000040000000000040e+00,1.000043999999999933e+00,1.000035000000000007e+00,1.000040999999999958e+00,1.000019999999999909e+00,1.000112000000000112e+00,1.000035000000000007e+00,1.000021000000000049e+00,1.000115999999999783e+00,9.999970000000000248e-01,1.000072999999999990e+00,1.000032999999999950e+00,1.000097999999999931e+00,1.000059000000000031e+00,1.000060999999999867e+00,9.999770000000000048e-01,9.999679999999999680e-01,9.999810000000000088e-01,9.999740000000000295e-01,9.999829999999999552e-01,1.000083000000000055e+00,1.000089000000000006e+00,1.000097000000000014e+00,1.000037000000000065e+00,1.000078999999999940e+00,9.999550000000000383e-01,1.000018999999999991e+00,1.000021999999999966e+00,9.999829999999999552e-01,1.000016000000000016e+00,1.000079999999999858e+00,1.000066000000000122e+00,1.000083000000000055e+00,1.000098999999999849e+00,1.000054999999999916e+00,1.000043000000000015e+00,1.000040000000000040e+00,9.999690000000001078e-01,1.000010999999999983e+00,9.999930000000000208e-01,9.999980000000000535e-01,1.000005999999999950e+00,9.999980000000000535e-01,1.000005000000000033e+00,9.999950000000000783e-01
9.999830000000000663e-01,1.000013999999999958e+00,9.999900000000000455e-01,9.999949999999999672e-01,9.999799999999999800e-01,9.999889999999999057e-01,1.000021000000000049e+00,9.999270000000000103e-01,1.000004999999999811e+00,9.999840000000000950e-01,1.000137000000000276e+00,1.000070999999999932e+00,1.000082999999999833e+00,1.000036000000000147e+00,1.000049999999999883e+00,1.000069000000000097e+00,1.000081999999999915e+00,1.000053000000000081e+00,1.000049999999999883e+00,1.000029999999999974e+00,1.000167000000000028e+00,1.000043000000000015e+00,1.000036000000000147e+00,1.000161999999999773e+00,9.999950000000000783e-01,1.000143999999999922e+00,1.000065999999999899e+00,1.000165999999999888e+00,1.000091000000000063e+00,1.000070999999999932e+00,9.999620000000000175e-01,9.999390000000000223e-01,9.999689999999999968e-01,9.999640000000000750e-01,9.999759999999999760e-01,1.000109000000000137e+00,1.000105000000000022e+00,1.000161999999999995e+00,1.000064999999999982e+00,1.000103999999999882e+00,9.999240000000000350e-01,1.000026999999999999e+00,1.000038999999999900e+00,9.999689999999999968e-01,1.000021999999999966e+00,1.000105999999999939e+00,1.000084000000000195e+00,1.000148999999999955e+00,1.000133999999999856e+00,1.000083999999999973e+00,1.000046999999999908e+00,1.000067999999999957e+00,1.000000000000000000e+00,1.000021999999999966e+00,9.999890000000000168e-01,9.999980000000000535e-01,1.000006999999999868e+00,9.999960000000001070e-01,1.000002000000000058e+00,9.999930000000001318e-01
9.999790000000000623e-01,1.000022999999999884e+00,9.999870000000000703e-01,9.999969999999999137e-01,9.999770000000000048e-01,9.999839999999998730e-01,1.000024000000000024e+00,9.999080000000000190e-01,1.000005999999999728e+00,9.999800000000000910e-01,1.000178000000000234e+00,1.000094000000000038e+00,1.000103999999999882e+00,1.000074000000000130e+00,1.000065999999999899e+00,1.000074000000000130e+00,1.000125999999999848e+00,1.000064999999999982e+00,1.000076999999999883e+00,1.000038999999999900e+00,1.000213999999999936e+00,1.000064999999999982e+00,1.000052000000000163e+00,1.000236999999999821e+00,9.999940000000000495e-01,1.000175999999999954e+00,1.000094999999999956e+00,1.000234999999999985e+00,1.000172000000000061e+00,1.000075999999999965e+00,9.999500000000000055e-01,9.999360000000000470e-01,9.999289999999999567e-01,9.999550000000000383e-01,9.999709999999999432e-01,1.000137000000000054e+00,1.000147000000000119e+00,1.000205999999999928e+00,1.000094000000000038e+00,1.000124999999999931e+00,9.999100000000000765e-01,1.000042000000000098e+00,1.000047999999999826e+00,9.999620000000000175e-01,1.000025999999999859e+00,1.000151999999999930e+00,1.000115000000000087e+00,1.000184999999999880e+00,1.000174999999999814e+00,1.000116000000000005e+00,1.000029999999999974e+00,1.000086000000000030e+00,9.999820000000000375e-01,1.000029999999999974e+00,9.999820000000000375e-01,9.999990000000000823e-01,1.000006999999999868e+00,9.999960000000001070e-01,1.000002999999999975e+00,9.999940000000001605e-01
9.999770000000001158e-01,1.000023999999999802e+00,9.999850000000001238e-01,9.999969999999999137e-01,9.999660000000000215e-01,9.999829999999998442e-01,1.000024000000000024e+00,9.998909999999999743e-01,1.000005999999999728e+00,9.999750000000000583e-01,1.000218000000000274e+00,1.000137000000000054e+00,1.000129999999999963e+00,1.000077000000000105e+00,1.000084999999999891e+00,1.000116000000000227e+00,1.000142999999999782e+00,1.000075000000000047e+00,1.000098999999999849e+00,1.000048999999999966e+00,1.000273999999999885e+00,1.000083000000000055e+00,1.000062000000000229e+00,1.000294999999999712e+00,9.999950000000000783e-01,1.000218999999999969e+00,1.000124999999999931e+00,1.000280000000000058e+00,1.000240000000000018e+00,1.000086000000000030e+00,9.999400000000000510e-01,9.999149999999999983e-01,9.999019999999999575e-01,9.999440000000000550e-01,9.999549999999999272e-01,1.000174000000000119e+00,1.000161000000000078e+00,1.000261999999999984e+00,1.000120000000000120e+00,1.000162999999999913e+00,9.998840000000001060e-01,1.000053999999999998e+00,1.000055999999999834e+00,9.999510000000000343e-01,1.000032999999999950e+00,1.000186000000000019e+00,1.000155000000000127e+00,1.000207999999999986e+00,1.000209999999999821e+00,1.000140999999999947e+00,1.000014999999999876e+00,1.000086000000000030e+00,9.999959999999999960e-01,1.000037999999999982e+00,9.999670000000000503e-01,9.999980000000000535e-01,1.000001999999999835e+00,9.999940000000001605e-01,1.000002999999999975e+00,9.999920000000002140e-01
9.999750000000001693e-01,1.000024999999999720e+00,9.999850000000001238e-01,9.999939999999999385e-01,9.999630000000000463e-01,9.999819999999998155e-01,1.000029000000000057e+00,9.998749999999999583e-01,1.000010999999999761e+00,9.999650000000001038e-01,1.000262000000000207e+00,1.000170000000000003e+00,1.000157999999999880e+00,1.000080999999999998e+00,1.000102999999999964e+00,1.000135000000000218e+00,1.000176999999999872e+00,1.000089000000000006e+00,1.000124999999999931e+00,1.000060999999999867e+00,1.000329999999999941e+00,1.000083999999999973e+00,1.000081000000000220e+00,1.000358999999999776e+00,9.999950000000000783e-01,1.000259999999999927e+00,1.000151000000000012e+00,1.000318000000000040e+00,1.000313000000000008e+00,1.000110000000000054e+00,9.999120000000000230e-01,9.998879999999999990e-01,9.998949999999999783e-01,9.999320000000000430e-01,9.999589999999999312e-01,1.000204000000000093e+00,1.000222000000000167e+00,1.000315999999999983e+00,1.000156000000000045e+00,1.000209999999999821e+00,9.998710000000000653e-01,1.000067000000000039e+00,1.000064999999999760e+00,9.999410000000000798e-01,1.000044999999999851e+00,1.000229999999999952e+00,1.000183000000000044e+00,1.000270999999999910e+00,1.000258999999999787e+00,1.000180999999999987e+00,1.000035999999999925e+00,1.000109000000000137e+00,1.000035000000000007e+00,1.000072999999999990e+00,9.999580000000000135e-01,9.999920000000001030e-01,1.000005999999999728e+00,9.999920000000002140e-01,1.000005999999999950e+00,9.999880000000002100e-01
9.999760000000001980e-01,1.000025999999999637e+00,9.999810000000001198e-01,9.999929999999999097e-01,9.999490000000000878e-01,9.999789999999998402e-01,1.000034000000000090e+00,9.998579999999999135e-01,1.000011999999999679e+00,9.999580000000001245e-01,1.000277000000000305e+00,1.000188999999999995e+00,1.000187999999999855e+00,1.000116999999999923e+00,1.000129999999999963e+00,1.000164000000000275e+00,1.000213999999999936e+00,1.000099000000000071e+00,1.000151000000000012e+00,1.000070999999999932e+00,1.000384999999999858e+00,1.000097999999999931e+00,1.000095000000000178e+00,1.000391999999999726e+00,9.999860000000000415e-01,1.000310999999999950e+00,1.000175000000000036e+00,1.000361000000000056e+00,1.000361000000000056e+00,1.000129999999999963e+00,9.999040000000000150e-01,9.998770000000000158e-01,9.998519999999999630e-01,9.999220000000000885e-01,9.999249999999999527e-01,1.000261000000000067e+00,1.000274000000000107e+00,1.000389999999999890e+00,1.000196000000000085e+00,1.000244999999999829e+00,9.998500000000000165e-01,1.000077000000000105e+00,1.000071999999999850e+00,9.999320000000000430e-01,1.000049999999999883e+00,1.000278000000000000e+00,1.000213999999999936e+00,1.000325999999999826e+00,1.000322999999999851e+00,1.000194999999999945e+00,1.000055999999999834e+00,1.000119000000000202e+00,1.000064000000000064e+00,1.000091999999999981e+00,9.999350000000000183e-01,9.999910000000000743e-01,1.000007999999999786e+00,9.999980000000001645e-01,1.000005999999999950e+00,9.999850000000002348e-01
9.999750000000001693e-01,1.000021999999999744e+00,9.999820000000001485e-01,9.999949999999998562e-01,9.999410000000000798e-01,9.999759999999998650e-01,1.000037999999999982e+00,9.998399999999999510e-01,1.000014999999999654e+00,9.999550000000001493e-01,1.000319000000000402e+00,1.000202000000000035e+00,1.000207999999999764e+00,1.000136999999999832e+00,1.000138999999999889e+00,1.000181000000000209e+00,1.000245999999999968e+00,1.000110999999999972e+00,1.000175000000000036e+00,1.000078999999999940e+00,1.000438999999999856e+00,1.000114999999999865e+00,1.000106000000000162e+00,1.000439999999999774e+00,9.999840000000000950e-01,1.000358999999999998e+00,1.000207999999999986e+00,1.000431999999999988e+00,1.000406000000000128e+00,1.000153000000000070e+00,9.998900000000000565e-01,9.998489999999999878e-01,9.998190000000000133e-01,9.999070000000001013e-01,9.999129999999999407e-01,1.000307999999999975e+00,1.000303000000000164e+00,1.000402999999999931e+00,1.000232000000000010e+00,1.000264999999999738e+00,9.998280000000000500e-01,1.000084000000000195e+00,1.000077999999999800e+00,9.999190000000000023e-01,1.000053999999999776e+00,1.000329000000000024e+00,1.000248000000000026e+00,1.000374999999999792e+00,1.000387999999999833e+00,1.000221000000000027e+00,1.000069999999999792e+00,1.000143000000000226e+00,1.000094000000000038e+00,1.000118000000000062e+00,9.999310000000000143e-01,9.999880000000000990e-01,1.000007999999999786e+00,1.000000000000000222e+00,1.000006999999999868e+00,9.999820000000002596e-01
9.999740000000001405e-01,1.000019999999999687e+00,9.999820000000001485e-01,9.999939999999998275e-01,9.999380000000001045e-01,9.999739999999999185e-01,1.000040000000000040e+00,9.998239999999999350e-01,1.000014999999999654e+00,9.999480000000001700e-01,1.000355000000000327e+00,1.000261000000000067e+00,1.000228999999999813e+00,1.000157999999999880e+00,1.000156999999999963e+00,1.000194000000000250e+00,1.000278999999999918e+00,1.000130999999999881e+00,1.000197000000000003e+00,1.000084999999999891e+00,1.000496999999999748e+00,1.000126999999999766e+00,1.000127000000000210e+00,1.000473999999999863e+00,9.999720000000000830e-01,1.000404000000000071e+00,1.000227999999999895e+00,1.000477000000000061e+00,1.000460000000000127e+00,1.000187000000000159e+00,9.998650000000000038e-01,9.998350000000000293e-01,9.997840000000000060e-01,9.998900000000000565e-01,9.999039999999999040e-01,1.000316999999999901e+00,1.000350000000000072e+00,1.000453999999999954e+00,1.000261000000000067e+00,1.000298999999999827e+00,9.998120000000000340e-01,1.000095000000000178e+00,1.000084999999999891e+00,9.999059999999999615e-01,1.000073999999999685e+00,1.000380999999999965e+00,1.000264000000000042e+00,1.000408999999999882e+00,1.000441999999999831e+00,1.000248999999999944e+00,1.000078999999999718e+00,1.000150000000000317e+00,1.000102000000000046e+00,1.000126999999999988e+00,9.999310000000000143e-01,9.999870000000000703e-01,1.000007999999999786e+00,1.000001000000000140e+00,1.000004999999999811e+00,9.999820000000002596e-01
9.999680000000001900e-01,1.000021999999999744e+00,9.999800000000002020e-01,9.999939999999998275e-01,9.999340000000001005e-01,9.999699999999999145e-01,1.000045999999999990e+00,9.998039999999999150e-01,1.000018999999999547e+00,9.999450000000001948e-01,1.000426000000000260e+00,1.000276000000000165e+00,1.000268999999999853e+00,1.000175999999999954e+00,1.000172999999999979e+00,1.000225000000000142e+00,1.000333999999999834e+00,1.000152999999999848e+00,1.000220000000000109e+00,1.000086999999999948e+00,1.000543999999999656e+00,1.000141999999999864e+00,1.000139000000000111e+00,1.000520999999999772e+00,9.999730000000001118e-01,1.000434999999999963e+00,1.000263999999999820e+00,1.000512999999999986e+00,1.000505000000000200e+00,1.000211000000000183e+00,9.998489999999999878e-01,9.998080000000000300e-01,9.997669999999999613e-01,9.998740000000000405e-01,9.999029999999998752e-01,1.000336999999999810e+00,1.000382000000000104e+00,1.000508999999999871e+00,1.000291000000000041e+00,1.000320999999999794e+00,9.997840000000000060e-01,1.000104000000000104e+00,1.000086999999999948e+00,9.998960000000000070e-01,1.000082999999999611e+00,1.000418999999999947e+00,1.000299000000000049e+00,1.000474999999999781e+00,1.000489999999999879e+00,1.000264000000000042e+00,1.000092999999999677e+00,1.000176000000000398e+00,1.000129000000000046e+00,1.000137999999999971e+00,9.999369999999999647e-01,9.999870000000000703e-01,1.000005999999999728e+00,9.999960000000001070e-01,1.000006999999999868e+00,9.999870000000002923e-01
