1.000203880771697529e+00,1.000152483802077885e+00,1.000104208152801766e+00,9.998101436149201549e-01,9.997692821792064644e-01,1.000095714249456202e+00,9.998479999999999590e-01,1.000413999999999914e+00,1.000056000000000056e+00,9.995180000000000176e-01,9.997019999999999795e-01,9.996960000000000290e-01,9.992020000000000346e-01,1.001398000000000010e+00,1.000925999999999982e+00,9.987759999999999971e-01,9.989019999999999566e-01,9.994180000000000286e-01,1.000080000000000080e+00,9.995119999999999560e-01,9.994159999999999711e-01,1.000207999999999986e+00,1.000434000000000045e+00,9.999599999999999600e-01,1.000161388347648339e+00,9.998007451660040346e-01,9.997353856428625729e-01,9.997515405845398551e-01,1.000031638131010370e+00,9.999671112190757771e-01,1.001085999999999920e+00,9.990599999999999481e-01,9.987099999999999866e-01,1.000086000000000030e+00,1.000793999999999961e+00,1.000742000000000020e+00,1.000261999999999984e+00,9.994840000000000391e-01,1.000134000000000079e+00,1.000361999999999973e+00,9.998939999999999495e-01,1.000102000000000046e+00,9.998200000000000420e-01,1.000045999999999990e+00,1.000116000000000005e+00,9.999959999999999960e-01,9.997460000000000235e-01,1.000380000000000047e+00,1.000003272077938599e+00,9.998498162338159689e-01,1.000199421356237295e+00,1.000151663996924345e+00,1.000228776695296640e+00,9.999857903679019167e-01,9.994359999999999911e-01,1.000396000000000063e+00,1.000706000000000095e+00,9.996819999999999595e-01,9.996639999999999970e-01,9.997880000000000100e-01,1.001044000000000045e+00,9.993919999999999471e-01,9.985540000000000527e-01,9.996019999999999905e-01,1.001244000000000023e+00,1.000652000000000097e+00,9.998540000000000205e-01,9.999440000000000550e-01,1.000013999999999958e+00,9.999780000000000335e-01,9.999000000000000110e-01,1.000042000000000098e+00
1.000359728534806036e+00,1.000317210244842769e+00,1.000215428498912207e+00,9.995525973670018605e-01,9.995806476195335799e-01,1.000302482322781517e+00,9.998219999999999885e-01,1.000796000000000019e+00,1.000102000000000046e+00,9.989660000000000206e-01,9.994299999999999295e-01,9.994720000000000271e-01,9.983460000000000667e-01,1.002861999999999920e+00,1.001824000000000048e+00,9.976279999999999593e-01,9.978259999999999907e-01,9.988560000000000771e-01,1.000218000000000051e+00,9.990059999999999496e-01,9.988000000000000211e-01,1.000461999999999962e+00,1.000847999999999960e+00,9.999199999999999200e-01,1.000409747258045101e+00,9.995800761184456817e-01,9.994689550519092469e-01,9.997614314575050676e-01,1.000216321463918590e+00,9.998294112549694912e-01,1.002173999999999898e+00,9.981359999999999122e-01,9.974999999999999423e-01,1.000199999999999978e+00,1.001571999999999907e+00,1.001392000000000060e+00,1.000448000000000004e+00,9.988839999999999941e-01,1.000288000000000066e+00,1.000731999999999955e+00,1.000000000000000000e+00,1.000210000000000043e+00,9.997540000000000315e-01,1.000037999999999982e+00,1.000221999999999944e+00,9.999740000000000295e-01,9.994600000000000151e-01,1.000728000000000062e+00,9.999032390693496364e-01,9.996645527778487139e-01,1.000374600071787468e+00,1.000306976226126965e+00,1.000538030049996197e+00,1.000000024386617614e+00,9.988279999999999381e-01,1.000816000000000150e+00,1.001381999999999994e+00,9.994359999999999911e-01,9.992999999999999661e-01,9.997000000000000330e-01,1.002161999999999997e+00,9.986939999999999706e-01,9.970360000000000333e-01,9.992039999999999811e-01,1.002622000000000124e+00,1.001302000000000136e+00,9.997759999999999980e-01,9.999580000000000135e-01,1.000033999999999867e+00,9.999180000000000845e-01,9.999559999999999560e-01,1.000140000000000029e+00
1.000560839753881881e+00,1.000546605735165961e+00,1.000351193000899919e+00,9.993042973311081489e-01,9.995079541853576499e-01,1.000527744299452459e+00,9.996800000000000130e-01,1.001271999999999940e+00,1.000104000000000104e+00,9.985319999999999752e-01,9.992039999999999811e-01,9.992640000000000411e-01,9.975220000000000198e-01,1.004309999999999814e+00,1.002730000000000121e+00,9.964039999999999564e-01,9.967059999999999809e-01,9.983180000000000387e-01,1.000356000000000023e+00,9.986599999999999921e-01,9.981700000000000017e-01,1.000717999999999996e+00,1.001295999999999964e+00,9.998239999999999350e-01,1.000440132034355889e+00,9.993778004691695749e-01,9.992139472964897129e-01,9.995141349929488328e-01,1.000386386001800076e+00,9.998060371926710266e-01,1.003241999999999967e+00,9.970799999999999663e-01,9.962659999999999849e-01,1.000234000000000067e+00,1.002311999999999870e+00,1.002120000000000122e+00,1.000701999999999980e+00,9.983919999999999462e-01,1.000454000000000176e+00,1.001265999999999989e+00,1.000119999999999898e+00,1.000326000000000048e+00,9.995960000000000401e-01,1.000067999999999957e+00,1.000456000000000012e+00,9.998740000000000405e-01,9.991579999999999906e-01,1.000922000000000089e+00,9.997946202743229760e-01,9.996207451660041876e-01,1.000441361002437857e+00,1.000431811795926551e+00,1.000718070201260135e+00,9.999758736290225158e-01,9.981779999999998987e-01,1.001236000000000237e+00,1.002110000000000056e+00,9.991619999999999946e-01,9.989879999999999871e-01,9.995240000000000791e-01,1.003260000000000041e+00,9.980719999999999592e-01,9.954740000000000810e-01,9.988259999999999916e-01,1.003856000000000082e+00,1.001988000000000101e+00,9.998799999999999910e-01,9.998320000000000540e-01,9.999639999999998530e-01,9.999340000000001005e-01,1.000011999999999901e+00,1.000205999999999928e+00
1.000791122545833023e+00,1.000705432682994278e+00,1.000472655987697523e+00,9.991064911985599872e-01,9.993227840917787708e-01,1.000763240294839207e+00,9.995779999999999665e-01,1.001787999999999901e+00,1.000136000000000136e+00,9.979939999999999367e-01,9.989639999999999631e-01,9.990260000000000806e-01,9.967040000000000344e-01,1.005649999999999711e+00,1.003560000000000230e+00,9.952079999999999815e-01,9.955979999999999830e-01,9.976740000000000608e-01,1.000506000000000117e+00,9.982280000000000042e-01,9.975619999999999488e-01,1.000931999999999933e+00,1.001805999999999974e+00,9.998199999999999310e-01,1.000564650324319071e+00,9.990834918113045138e-01,9.989078182207266066e-01,9.994713065658240581e-01,1.000553421102430063e+00,9.997272489168101961e-01,1.004319999999999879e+00,9.961479999999999224e-01,9.950240000000000196e-01,1.000360000000000138e+00,1.003037999999999874e+00,1.002958000000000016e+00,1.001047999999999938e+00,9.978879999999999972e-01,1.000628000000000073e+00,1.001722000000000001e+00,1.000137999999999971e+00,1.000390000000000112e+00,9.994580000000000686e-01,1.000149999999999872e+00,1.000614000000000114e+00,9.998940000000000605e-01,9.989059999999999606e-01,1.001100000000000101e+00,9.997256583335458746e-01,9.995058751083191195e-01,1.000572012806053568e+00,1.000650831131910223e+00,1.000957917964368615e+00,9.999489863273947066e-01,9.975199999999998512e-01,1.001618000000000341e+00,1.002868000000000093e+00,9.988080000000000291e-01,9.986399999999999721e-01,9.994060000000001276e-01,1.004286000000000012e+00,9.974779999999999758e-01,9.940000000000001057e-01,9.984199999999999742e-01,1.005170000000000119e+00,1.002614000000000116e+00,9.998500000000000165e-01,9.998440000000000660e-01,9.999059999999998505e-01,9.998920000000001140e-01,1.000043999999999933e+00,1.000213999999999936e+00
1.001043195705686006e+00,1.000865857610569121e+00,1.000673784450716086e+00,9.988950870862653986e-01,9.990931703473859837e-01,1.000955339320606097e+00,9.995699999999999585e-01,1.002359999999999918e+00,1.000280000000000058e+00,9.975659999999999528e-01,9.986720000000000041e-01,9.987820000000000586e-01,9.958480000000000665e-01,1.007145999999999653e+00,1.004398000000000124e+00,9.939700000000000202e-01,9.944260000000000321e-01,9.970960000000000933e-01,1.000632000000000188e+00,9.976239999999999553e-01,9.970040000000000013e-01,1.001149999999999984e+00,1.002165999999999890e+00,9.998039999999999150e-01,1.000762482322781199e+00,9.989221781028054803e-01,9.987106597077120007e-01,9.993836497115745621e-01,1.000657485640311650e+00,9.997307032816364902e-01,1.005415999999999865e+00,9.951639999999999375e-01,9.937360000000000637e-01,1.000482000000000093e+00,1.003857999999999917e+00,1.003735999999999962e+00,1.001171999999999951e+00,9.973400000000000043e-01,1.000844000000000067e+00,1.002170000000000005e+00,1.000141999999999864e+00,1.000498000000000109e+00,9.994280000000000941e-01,1.000211999999999879e+00,1.000692000000000137e+00,9.998680000000000900e-01,9.986779999999999546e-01,1.001292000000000071e+00,9.996787882758607635e-01,9.994066288962945022e-01,1.000734330085889967e+00,1.000805616449178315e+00,1.001166594154601963e+00,9.999628772003599231e-01,9.968719999999998693e-01,1.002074000000000353e+00,1.003604000000000163e+00,9.984660000000000757e-01,9.983039999999999692e-01,9.992220000000001656e-01,1.005357999999999974e+00,9.968019999999999659e-01,9.925080000000000569e-01,9.979859999999999287e-01,1.006480000000000041e+00,1.003292000000000073e+00,9.998920000000000030e-01,9.998740000000000405e-01,9.999559999999998450e-01,9.999220000000000885e-01,1.000121999999999955e+00,1.000229999999999952e+00
1.001341126729915265e+00,1.001099830265358648e+00,1.000861004796826714e+00,9.986252393231569435e-01,9.988660002538071181e-01,1.001088133259845359e+00,9.994859999999999856e-01,1.002781999999999840e+00,1.000290000000000123e+00,9.971439999999999193e-01,9.984260000000000357e-01,9.985380000000000367e-01,9.949740000000000251e-01,1.008643999999999652e+00,1.005276000000000058e+00,9.928700000000000303e-01,9.932079999999999798e-01,9.965120000000000644e-01,1.000794000000000183e+00,9.970799999999999663e-01,9.964359999999999884e-01,1.001444000000000001e+00,1.002527999999999864e+00,9.997559999999998670e-01,1.000888657466993958e+00,9.987393080451203442e-01,9.983900783591636019e-01,9.992155664504538404e-01,1.000770671498536712e+00,9.996937139956488805e-01,1.006517999999999802e+00,9.942839999999999456e-01,9.924160000000000759e-01,1.000588000000000033e+00,1.004723999999999950e+00,1.004469999999999974e+00,1.001452000000000009e+00,9.968900000000000539e-01,1.001024000000000136e+00,1.002753999999999923e+00,1.000143999999999922e+00,1.000578000000000189e+00,9.993560000000001331e-01,1.000133999999999856e+00,1.000756000000000201e+00,1.000002000000000058e+00,9.983980000000000077e-01,1.001622000000000012e+00,9.995200273452103934e-01,9.993813654403271851e-01,1.000820354472507612e+00,1.000947857610569036e+00,1.001373128209211538e+00,9.999888685783885345e-01,9.960979999999998169e-01,1.002444000000000335e+00,1.004266000000000103e+00,9.980740000000001277e-01,9.978799999999999892e-01,9.990960000000002061e-01,1.006537999999999933e+00,9.961139999999999439e-01,9.910660000000000025e-01,9.976179999999998937e-01,1.007896000000000125e+00,1.003797999999999968e+00,9.998460000000000125e-01,9.999480000000000590e-01,9.999179999999998625e-01,9.998540000000001315e-01,1.000132000000000021e+00,1.000305999999999917e+00
1.001698128821956413e+00,1.001287301874127733e+00,1.000945606347910521e+00,9.983378265888910308e-01,9.987834575772261969e-01,1.001214182033080657e+00,9.995319999999999760e-01,1.003281999999999785e+00,1.000402000000000013e+00,9.967339999999998978e-01,9.982280000000000042e-01,9.983620000000000827e-01,9.940700000000000092e-01,1.010077999999999587e+00,1.006134000000000084e+00,9.915519999999999889e-01,9.921539999999999804e-01,9.958940000000000570e-01,1.000986000000000153e+00,9.964439999999999964e-01,9.958599999999999675e-01,1.001656000000000102e+00,1.002977999999999925e+00,9.997039999999998150e-01,1.000965427019615550e+00,9.984764968619382897e-01,9.981063426816826345e-01,9.991511314216112716e-01,1.000884543648262959e+00,9.996346242045979213e-01,1.007741999999999694e+00,9.933599999999999097e-01,9.911360000000001280e-01,1.000706000000000095e+00,1.005503999999999953e+00,1.005207999999999879e+00,1.001681999999999961e+00,9.964220000000000299e-01,1.001170000000000115e+00,1.003166000000000002e+00,1.000117999999999840e+00,1.000598000000000098e+00,9.993040000000000811e-01,1.000203999999999871e+00,1.000826000000000215e+00,1.000052000000000163e+00,9.981100000000000527e-01,1.001883999999999997e+00,9.994222369773084758e-01,9.992106547622084944e-01,1.001020722004875685e+00,1.001130592675305353e+00,1.001651310496099123e+00,9.998932619766707219e-01,9.954379999999998230e-01,1.002882000000000273e+00,1.004838000000000120e+00,9.977700000000001568e-01,9.975519999999999943e-01,9.990000000000002212e-01,1.007715999999999834e+00,9.953559999999999075e-01,9.895800000000000152e-01,9.971799999999998443e-01,1.009188000000000196e+00,1.004391999999999951e+00,9.998139999999999805e-01,9.999660000000000215e-01,9.999359999999998250e-01,9.997600000000000930e-01,1.000107999999999997e+00,1.000323999999999991e+00
1.001953072039494463e+00,1.001454437479821102e+00,1.001077713995648821e+00,9.980510082630340563e-01,9.987071575413324354e-01,1.001385502884254652e+00,9.993980000000000086e-01,1.003795999999999689e+00,1.000421999999999922e+00,9.962719999999999354e-01,9.980099999999999527e-01,9.981480000000000352e-01,9.932340000000000613e-01,1.011429999999999607e+00,1.006962000000000135e+00,9.903199999999999781e-01,9.910120000000000040e-01,9.953100000000000280e-01,1.001124000000000125e+00,9.958420000000000050e-01,9.952559999999999185e-01,1.001908000000000021e+00,1.003383999999999832e+00,9.996679999999997790e-01,1.001135451406233168e+00,9.982047064940363645e-01,9.977986572567334456e-01,9.990215334418648396e-01,1.001007687875927754e+00,9.996512415203281376e-01,1.008759999999999657e+00,9.924959999999999338e-01,9.898380000000001067e-01,1.000800000000000134e+00,1.006359999999999921e+00,1.005941999999999892e+00,1.002005999999999952e+00,9.958520000000000705e-01,1.001390000000000224e+00,1.003649999999999931e+00,1.000223999999999780e+00,1.000746000000000135e+00,9.991780000000001216e-01,1.000281999999999893e+00,1.000976000000000310e+00,1.000054000000000221e+00,9.978280000000000483e-01,1.002207999999999988e+00,9.993568816382490949e-01,9.990893496756808601e-01,1.001104068721963669e+00,1.001371076477383104e+00,1.001891400899894702e+00,9.998916883835419211e-01,9.947519999999998586e-01,1.003306000000000253e+00,1.005402000000000129e+00,9.975060000000001148e-01,9.971039999999999903e-01,9.988800000000002122e-01,1.008809999999999762e+00,9.946999999999999176e-01,9.881180000000000518e-01,9.967959999999997933e-01,1.010506000000000126e+00,1.004953999999999903e+00,9.997939999999999605e-01,9.999780000000000335e-01,9.998759999999998760e-01,9.997320000000000650e-01,1.000121999999999955e+00,1.000286000000000008e+00
1.002280935567249287e+00,1.001601030408933557e+00,1.001289896282536507e+00,9.978237462863631668e-01,9.985169493885307501e-01,1.001599643540582063e+00,9.992840000000000611e-01,1.004223999999999783e+00,1.000472000000000028e+00,9.957859999999999490e-01,9.977759999999999962e-01,9.978060000000000818e-01,9.924140000000000184e-01,1.012773999999999619e+00,1.007826000000000111e+00,9.891659999999999897e-01,9.898660000000000236e-01,9.948200000000000376e-01,1.001320000000000210e+00,9.954199999999999715e-01,9.946479999999998656e-01,1.002128000000000130e+00,1.003801999999999861e+00,9.996199999999997310e-01,1.001296262589415287e+00,9.980760202025353856e-01,9.974619423945326746e-01,9.989509979079589375e-01,1.001139015869776605e+00,9.995675243122791320e-01,1.009849999999999692e+00,9.916219999999998924e-01,9.885480000000000933e-01,1.000910000000000188e+00,1.007185999999999915e+00,1.006709999999999994e+00,1.002341999999999844e+00,9.953700000000000880e-01,1.001598000000000210e+00,1.004075999999999969e+00,1.000237999999999738e+00,1.000804000000000027e+00,9.991160000000001151e-01,1.000317999999999818e+00,1.001230000000000286e+00,1.000104000000000326e+00,9.975440000000000973e-01,1.002505999999999897e+00,9.991995349211610922e-01,9.989730740264047837e-01,1.001230235244205069e+00,1.001527761289587648e+00,1.002184654254594243e+00,9.999240229073210751e-01,9.940059999999998341e-01,1.003764000000000323e+00,1.006006000000000178e+00,9.971300000000000718e-01,9.966979999999999729e-01,9.986940000000001927e-01,1.010071999999999859e+00,9.939599999999999547e-01,9.866420000000000190e-01,9.963779999999997639e-01,1.011824000000000057e+00,1.005577999999999861e+00,9.997519999999999740e-01,9.999660000000000215e-01,9.999579999999999025e-01,9.997600000000000930e-01,1.000107999999999997e+00,1.000274000000000107e+00
1.002600908222038845e+00,1.001851455336508323e+00,1.001465610531992567e+00,9.976755467555328272e-01,9.982901224407023655e-01,1.001798520740942111e+00,9.992120000000001001e-01,1.004671999999999787e+00,1.000539999999999985e+00,9.952699999999999880e-01,9.976040000000000463e-01,9.975180000000001268e-01,9.915140000000000065e-01,1.014265999999999668e+00,1.008778000000000175e+00,9.878759999999999764e-01,9.887660000000000338e-01,9.942220000000000502e-01,1.001482000000000205e+00,9.948839999999999906e-01,9.939679999999998516e-01,1.002300000000000191e+00,1.004231999999999791e+00,9.995399999999997620e-01,1.001417952452253735e+00,9.978430998923185635e-01,9.971273452813379512e-01,9.987362872298403138e-01,1.001323030155126581e+00,9.995283426381360581e-01,1.010941999999999785e+00,9.906339999999999035e-01,9.872680000000001455e-01,1.000944000000000278e+00,1.007955999999999852e+00,1.007441999999999949e+00,1.002545999999999937e+00,9.948860000000000481e-01,1.001704000000000150e+00,1.004575999999999913e+00,1.000251999999999697e+00,1.000796000000000019e+00,9.989620000000001276e-01,1.000361999999999751e+00,1.001340000000000341e+00,1.000156000000000267e+00,9.973540000000000738e-01,1.002745999999999915e+00,9.991369577566948657e-01,9.988363217177257392e-01,1.001416200756319652e+00,1.001732629867976287e+00,1.002454736036418437e+00,9.999773279938487525e-01,9.932859999999997802e-01,1.004170000000000229e+00,1.006762000000000157e+00,9.966800000000001214e-01,9.963699999999999779e-01,9.985220000000002427e-01,1.011283999999999850e+00,9.932839999999999447e-01,9.851020000000000332e-01,9.959879999999997624e-01,1.013146000000000102e+00,1.006183999999999967e+00,9.997639999999999860e-01,9.999620000000000175e-01,9.999119999999999120e-01,9.996780000000000665e-01,1.000110000000000054e+00,1.000316000000000205e+00
