5.759302783287065353e+00,4.389529930192385798e+00,4.111767533653653217e+00,5.271832137352667758e+00,1.747404894324161129e+00,3.858724578424185481e+00,2.525611073546487173e+00,5.574165848137710100e+00,5.443248853105980167e+00,3.576379594793229533e+00,3.646138301620755140e+00,2.423865302921298093e-01,4.188917444276198054e+00,1.230862235650333619e-01,5.259903413870459232e+00,5.783515395826820615e+00,3.150167676231299563e+00,5.673939764238173922e+00,4.907201582237860293e+00,2.429348543460795096e+00
5.773022783287065529e+00,4.373929930192385740e+00,4.105967533653653412e+00,5.298312137352668039e+00,1.720409381282782091e+00,3.857221762876700044e+00,2.554617865125812681e+00,5.626143834662328480e+00,5.410436283192238349e+00,3.558562447783026883e+00,3.652530621321514293e+00,2.635809413094836184e-01,4.219992581060027170e+00,1.252010275336946921e-01,5.248617590250354681e+00,5.782294676589462057e+00,3.148753017551761069e+00,5.653579362473180936e+00,4.927211800815606502e+00,2.445788320049201658e+00
5.789262783287065339e+00,4.352089930192385658e+00,4.104367533653653588e+00,5.326512137352668042e+00,1.688264180523977753e+00,3.854758867467285910e+00,2.592351472197449436e+00,5.662510505087582580e+00,5.371440309076592534e+00,3.536045380034822827e+00,3.661732413104705763e+00,2.941493673892125460e-01,4.247754409343529325e+00,1.289519922884261871e-01,5.234135826736523889e+00,5.783587210495646502e+00,3.146182993317831134e+00,5.629413113589331275e+00,4.949517500997394848e+00,2.463458321009853069e+00
5.809382783287065699e+00,4.323929930192385918e+00,4.104487533653653486e+00,5.357112137352667780e+00,1.653075308861929216e+00,3.856965287778157503e+00,2.619062250961012861e+00,5.698528636881081688e+00,5.324128297825477141e+00,3.512705909562975126e+00,3.672328053631149558e+00,3.203649311136452238e-01,4.284236865690987273e+00,1.345476382634932799e-01,5.215886882531144408e+00,5.785328726039732139e+00,3.144218289730409843e+00,5.604942393279257473e+00,4.974122292647127352e+00,2.480181543396599686e+00
5.831942783287066057e+00,4.289129930192386198e+00,4.110007533653653233e+00,5.395712137352667526e+00,1.615086625527183628e+00,3.860643923441928305e+00,2.661164226230467555e+00,5.734743910110515763e+00,5.265072368086045174e+00,3.487058003436586340e+00,3.683618768329198545e+00,3.489395942909666593e-01,4.310332985058172639e+00,1.408908208330760803e-01,5.199496819582090978e+00,5.787217648566151063e+00,3.142990158649226373e+00,5.576941648480142177e+00,5.000662731421129159e+00,2.499499169690577283e+00
5.859582783287065944e+00,4.250089930192386234e+00,4.116327533653652893e+00,5.439072137352667369e+00,1.572361647312602972e+00,3.854165035926143457e+00,2.693647445929832518e+00,5.757722465093234376e+00,5.199381412672432923e+00,3.461023362305333695e+00,3.698350818201218360e+00,3.786011888250490620e-01,4.336320402004688823e+00,1.467296294655672517e-01,5.181709318163962408e+00,5.788163580981855461e+00,3.136407234319084747e+00,5.549157749189356892e+00,5.029492342655952797e+00,2.520656270173653457e+00
5.887742783287065684e+00,4.209209930192386651e+00,4.128687533653653041e+00,5.486632137352667193e+00,1.533326230233613030e+00,3.851372767049164647e+00,2.737885836568887399e+00,5.775030250596640435e+00,5.129267155975386849e+00,3.435895444092878837e+00,3.710671274613889459e+00,4.151866402095020780e-01,4.357027695796896083e+00,1.560419270427921279e-01,5.167118326772720316e+00,5.791257813024164314e+00,3.129292791364305604e+00,5.524487381987466250e+00,5.059504724173515378e+00,2.542115630508456459e+00
5.916142783287066109e+00,4.162969930192386592e+00,4.144087533653652677e+00,5.533512137352667004e+00,1.492227517044310670e+00,3.851241070776611153e+00,2.797405200159200245e+00,5.783212787967125124e+00,5.056666705324036393e+00,3.415041597931153916e+00,3.715302964651388873e+00,4.560347478983878822e-01,4.361670188169551210e+00,1.659242038181503176e-01,5.151674346496888823e+00,5.791159539952782431e+00,3.126283205527599751e+00,5.505643954930715012e+00,5.082174437354823660e+00,2.558238368235467686e+00
5.944862783287065966e+00,4.115849930192386985e+00,4.165327533653652381e+00,5.581472137352666785e+00,1.454028297972762562e+00,3.848341125049872247e+00,2.841998885823819876e+00,5.784780845574218233e+00,4.981593423016781763e+00,3.399368159253533861e+00,3.711452601302257293e+00,4.851888721426469431e-01,4.362488745139771140e+00,1.747742720457007015e-01,5.139608981246476027e+00,5.796146428137247675e+00,3.114692152405643011e+00,5.493239577645265825e+00,5.102219234025421990e+00,2.576240109108057119e+00
5.969262783287065943e+00,4.067329930192387089e+00,4.186687533653651982e+00,5.627512137352666421e+00,1.421752794804228115e+00,3.844793282909115373e+00,2.887626298625538546e+00,5.787935339486010911e+00,4.909680535965728509e+00,3.391202531182288649e+00,3.698690478452838715e+00,5.255811529275337124e-01,4.358352991915653618e+00,1.819292738915177232e-01,5.126848493172742494e+00,5.798253206875083166e+00,3.106609259662489020e+00,5.486944899910912277e+00,5.113187778456830479e+00,2.591745522649243849e+00
5.991702783287065515e+00,4.021769930192387044e+00,4.209167533653651816e+00,5.670912137352666527e+00,1.389077087891170903e+00,3.849558531441013898e+00,2.929673755157628179e+00,5.789145001836457638e+00,4.838343708764782924e+00,3.390765463468573326e+00,3.683127488698860308e+00,5.621614248659057012e-01,4.344872523597146596e+00,1.879528995529251845e-01,5.119221143946796282e+00,5.809866433531573726e+00,3.099178405008119253e+00,5.484231193356450262e+00,5.117672883952051777e+00,2.601272445974064595e+00
6.012142783287065306e+00,3.978209930192387223e+00,4.232047533653651605e+00,5.714152137352666472e+00,1.358033408631052152e+00,3.824447292668370135e+00,2.970976163672028214e+00,5.787830953893760899e+00,4.771843461834918365e+00,3.397416983337111063e+00,3.660649181427872989e+00,6.071798623984016041e-01,4.333098625801290460e+00,1.969780386398302108e-01,5.113393004147658516e+00,5.815884785641828536e+00,3.092566757801989752e+00,5.483306528355594622e+00,5.115490245848318018e+00,2.610431816751353384e+00
6.029902783287065304e+00,3.937249930192387115e+00,4.254647533653651337e+00,5.750392137352666744e+00,1.327957488794827778e+00,3.799531568710109664e+00,3.004482492846056729e+00,5.790254597306211615e+00,4.702862966210362039e+00,3.410746045504420731e+00,3.638811063852428695e+00,6.461593882810582334e-01,4.319571945304880423e+00,2.051813230227344242e-01,5.110468486008934441e+00,5.826303640280509732e+00,3.078636048455505314e+00,5.491384270667044376e+00,5.106744884810223262e+00,2.623542033155676467e+00
6.048342783287065316e+00,3.893009930192387280e+00,4.277767533653650922e+00,5.785792137352666842e+00,1.300428917809599794e+00,3.772905334249567311e+00,3.040011432525017376e+00,5.789499875852206046e+00,4.636849718539072462e+00,3.426759909329869291e+00,3.610736693024791499e+00,6.752556148756512222e-01,4.307978964512424014e+00,2.100357806348926160e-01,5.106172337124987415e+00,5.848202326248168603e+00,3.062420234992683898e+00,5.507421910949152455e+00,5.097476744119743053e+00,2.632085877343485425e+00
6.067622783287065502e+00,3.851809930192387377e+00,4.302167533653650899e+00,5.821552137352666634e+00,1.273067442805224436e+00,3.735002934196615776e+00,3.067354574295686476e+00,5.798407857707751134e+00,4.573378014193303365e+00,3.450025441064894949e+00,3.585196943814601411e+00,6.920652381234780881e-01,4.304378899676843062e+00,2.060442628041891933e-01,5.105376737359554440e+00,5.870688550193568389e+00,3.049250129630281414e+00,5.523887831629481049e+00,5.088374191898766163e+00,2.639151232584437512e+00
6.086702783287065266e+00,3.813489930192387245e+00,4.324727533653651257e+00,5.851312137352666198e+00,1.241545241823257983e+00,3.656286212748292908e+00,3.087253759285269794e+00,5.800653341164210275e+00,4.508541384906172844e+00,3.475881540070926423e+00,3.552691227757469150e+00,6.756040664109687066e-01,4.306927730017802602e+00,2.030266277745415571e-01,5.105139617885778414e+00,5.902381903985665978e+00,3.033348447284762717e+00,5.543052594926298760e+00,5.072574685541778372e+00,2.646059642132011280e+00
6.107662783287064912e+00,3.770449930192387278e+00,4.350607533653651160e+00,5.880872137352666229e+00,1.206946650030713553e+00,3.565874898382447977e+00,3.109195591325021990e+00,5.808121846619168416e+00,4.439053568661216254e+00,3.500588346100435011e+00,3.515825365690874449e+00,6.876479637554320234e-01,4.322107668387259238e+00,1.964947940108006108e-01,5.102840744473020607e+00,5.914054163683034382e+00,3.027267887016605652e+00,5.561152780740408197e+00,5.059912487722179719e+00,2.646441022576148328e+00
