8.000007142831633278e-01,2.199999411766436097e+00,3.199999595960412169e+00,4.199999968429366071e+00,5.199999944289708687e+00,6.199999947506575459e+00,7.199986667555496211e+00,7.800000769227811048e+00,9.199997142897958113e+00,9.800000045197730714e+00,1.080000017094002551e+01,1.180000008869175687e+01,1.319999993650795744e+01,1.419999995642702473e+01,1.480000005730657442e+01,1.580000029197037748e+01,1.719999988439312943e+01,1.780000008583687432e+01,1.919999988130570756e+01,2.019999992740474681e+01,2.080000002801120118e+01,2.219999962264222049e+01,2.280000023529384023e+01,2.380000019999980054e+01,2.519999984000012816e+01,2.580000047618934289e+01,2.680000399992000126e+01,2.819996000799839919e+01,2.880000079999679841e+01,2.980000799968001246e+01,3.080000007662832218e+01,3.219999994805196053e+01,3.319999957446898975e+01,3.380000004223863641e+01,3.519999998212689718e+01,3.619999993127149907e+01,3.700000000000000000e+01,3.819999985239863349e+01,3.919999987804885677e+01,3.980000008113587029e+01,4.119999991285406793e+01,4.180000004410142367e+01,4.280000006722686834e+01,4.419999992481206164e+01,4.480000008350727114e+01,4.619999988732400453e+01,4.680000009411759976e+01,4.819999992970125646e+01,4.919999809525623391e+01,4.980000090908677635e+01,5.080000999950002694e+01,5.219999989130440810e+01,5.280000004561002669e+01,5.380000006349204256e+01,5.519999971014534879e+01,5.619999998009950559e+01,5.719999428587754409e+01,5.780000004683839876e+01,5.880000016877622926e+01,6.019999990314774863e+01,6.080000004597700070e+01,6.219999972222260709e+01,6.280000066666444525e+01,6.419999913043857021e+01,6.519999995753715893e+01,6.619999983870981453e+01,6.719999996376812135e+01,6.780000142856123091e+01,6.919999971631246183e+01,6.980000114285061841e+01,7.119999714289795634e+01,7.180001333244450734e+01,7.319999989304818655e+01,7.380000088888493792e+01,7.519999984313737684e+01,7.619999988764051579e+01,7.680000012987004254e+01,7.780000013201311049e+01,7.880000003124999353e+01,8.019999983471088001e+01,8.119999428587755119e+01,8.180000235291349497e+01,8.280001333244450734e+01,8.380000099999500662e+01
9.518284975401798409e-01,2.052370304960142278e+00,3.050587852373411124e+00,4.401162402793780792e+00,5.109137271948967829e+00,6.098519455360779773e+00,7.067122443487139805e+00,7.712826248223294101e+00,9.104454221805148961e+00,9.599197116491584580e+00,1.090447940848313202e+01,1.176521972809021932e+01,1.319597594545632546e+01,1.415816146175760792e+01,1.488265969023262336e+01,1.561373928327758875e+01,1.737266612745698069e+01,1.792019301120866714e+01,1.913469556009808770e+01,2.028628502225327424e+01,2.081945161502737918e+01,2.239041999333091937e+01,2.292187238136879301e+01,2.393666201380651160e+01,2.540018062180734759e+01,2.593825512359856589e+01,2.695608339669237452e+01,2.805489094508886083e+01,2.862162500520846464e+01,2.985480141576710622e+01,3.091383246246562777e+01,3.224670804340353669e+01,3.337573460820694038e+01,3.389516480707833779e+01,3.536884910929634174e+01,3.639790109236587767e+01,3.684290515346955175e+01,3.806029751904399205e+01,3.906645274767259934e+01,3.960055696433732209e+01,4.139384231014293647e+01,4.184955406008791101e+01,4.289080998521687604e+01,4.437333213562760648e+01,4.492590098171682200e+01,4.638734743207698585e+01,4.693549153996862344e+01,4.838770152257400525e+01,4.939771016737708464e+01,4.968152907156164133e+01,5.060540176967870707e+01,5.206986277734752377e+01,5.265151056566971732e+01,5.360098120674215494e+01,5.509567114336618232e+01,5.635179590976622421e+01,5.704374821149115604e+01,5.778935052074672996e+01,5.894712901666875382e+01,6.006904082109642218e+01,6.077688515405122160e+01,6.205241868594907828e+01,6.289580034938099118e+01,6.436335207945842285e+01,6.527701659642220022e+01,6.607069556503553542e+01,6.727173967899597073e+01,6.793526974780526473e+01,6.940054783552406548e+01,6.960847332345066718e+01,7.138273064259051637e+01,7.195263158280921800e+01,7.306609736235050434e+01,7.361836735554190625e+01,7.526559394935736691e+01,7.639391371897929162e+01,7.687222542101156364e+01,7.790421038763486195e+01,7.865307235504953098e+01,8.015504267905247104e+01,8.137771564008069447e+01,8.192018957689997194e+01,8.262346771964135428e+01,8.377667981991052670e+01
9.155099648178380844e-01,2.141323149541227266e+00,3.002707093094880708e+00,4.603544017347223516e+00,4.980005694749778833e+00,6.104615018891919043e+00,7.169925550848029516e+00,7.574684982659951160e+00,8.953224006502185972e+00,9.396669098790924934e+00,1.106207078120112186e+01,1.189582947551603809e+01,1.321733854002916075e+01,1.410932694177487612e+01,1.483653548682470813e+01,1.542502771347621149e+01,1.737392646268513019e+01,1.799109446618291841e+01,1.898928806171968375e+01,2.016590391696688656e+01,2.086270262382440777e+01,2.255961850016128523e+01,2.293360563981871536e+01,2.388935355737695332e+01,2.536355325739537392e+01,2.582103872492659491e+01,2.693098137058076702e+01,2.788704740035982610e+01,2.843014772828075820e+01,2.973575352681632822e+01,3.097221637198823530e+01,3.235153092345252190e+01,3.324915900936544944e+01,3.404103798742566056e+01,3.543420720582680872e+01,3.635367954967546922e+01,3.698132758995614466e+01,3.792151032374149366e+01,3.912182087329109237e+01,3.942658405912197139e+01,4.130171194780263022e+01,4.199343888474508191e+01,4.283209540791842329e+01,4.454017287824797222e+01,4.500394197905704630e+01,4.658118256230365972e+01,4.702193760218974461e+01,4.852966113007855142e+01,4.929646369791118588e+01,4.952372184222258511e+01,5.042389469207180497e+01,5.212826434855524127e+01,5.249546374025204898e+01,5.371630599563037123e+01,5.494633931519995684e+01,5.633684734276954487e+01,5.711200463436129837e+01,5.790966148454941020e+01,5.901483197636486011e+01,6.010561885148364780e+01,6.069545691394235831e+01,6.196725273578763193e+01,6.304069306365049385e+01,6.453225365092455945e+01,6.515671115171120675e+01,6.611770640668417798e+01,6.714630143464593459e+01,6.808656636717661570e+01,6.956492951201110486e+01,6.945509179536671240e+01,7.155063072722131778e+01,7.203336281802999963e+01,7.309667759467288306e+01,7.343067271824500608e+01,7.515779865585231789e+01,7.656741998673940941e+01,7.702156354966437846e+01,7.804523450571711862e+01,7.871389806113786847e+01,8.000952618585057508e+01,8.129017045090395754e+01,8.208658066795659636e+01,8.251301687928790329e+01,8.369929309133719642e+01
8.711881798281270184e-01,2.264580912872119711e+00,2.955488460368109305e+00,4.699675678147682945e+00,4.964503275131091797e+00,6.205135764309023472e+00,7.316272024596861101e+00,7.498448779005141063e+00,8.775275279752802859e+00,9.195678588239982076e+00,1.118665358848819125e+01,1.202561324259568920e+01,1.335042890582065844e+01,1.413294159557049490e+01,1.470108267125115198e+01,1.545423529214913039e+01,1.729358817785701063e+01,1.799760619139178885e+01,1.897086181915152281e+01,2.006995842834463772e+01,2.083336487152499572e+01,2.269268271412150639e+01,2.301255539911930725e+01,2.377978688312747479e+01,2.536211213130805575e+01,2.566646689973165962e+01,2.683924652845140812e+01,2.790737550316153559e+01,2.824231532396037636e+01,2.958097327416555800e+01,3.097116822528960256e+01,3.247716819383640541e+01,3.310668718370763486e+01,3.413262501752291200e+01,3.555729117102283965e+01,3.624627378355554441e+01,3.709602513868041029e+01,3.791919622450170380e+01,3.921682683944543157e+01,3.948988679366418353e+01,4.118287405674170998e+01,4.211600177153699320e+01,4.269898501913333888e+01,4.472185084524846843e+01,4.493443446839656019e+01,4.674341989043872303e+01,4.698574415798308479e+01,4.847549055905896154e+01,4.915983440111011760e+01,4.943587366277446193e+01,5.047688343979923076e+01,5.222308960688893364e+01,5.240171569548080299e+01,5.383988969733002961e+01,5.481419840902493945e+01,5.637363763726612120e+01,5.712843520596324254e+01,5.805838195943641011e+01,5.896863935925942002e+01,6.016748678353673796e+01,6.063315092918088567e+01,6.196404727151086433e+01,6.320815334242021066e+01,6.471639892017390139e+01,6.501670944874835811e+01,6.602825107657064052e+01,6.700592885004370203e+01,6.803404763579710846e+01,6.951367605851189069e+01,6.933257546883424993e+01,7.172863629089482629e+01,7.211422169889105760e+01,7.315730911689985305e+01,7.323575062272253433e+01,7.503443320650701764e+01,7.672365715244060880e+01,7.715937112355214822e+01,7.821738662736984793e+01,7.875719065946584863e+01,8.005367880102288325e+01,8.116873587138702817e+01,8.224809631713121405e+01,8.236145642082220775e+01,8.375135472838196904e+01
9.624223164923561002e-01,2.282740840571317431e+00,2.820589053739662511e+00,4.651248948584052911e+00,4.882881227706289629e+00,6.165458786798994062e+00,7.447666663820796451e+00,7.407281389721459774e+00,8.677884789894136475e+00,9.123280897015346724e+00,1.135082610915186940e+01,1.213802377093726648e+01,1.332762163325485005e+01,1.407815581657563797e+01,1.458531098356902689e+01,1.555172850072586677e+01,1.733229633022081373e+01,1.811624540511004611e+01,1.898035803401351984e+01,2.003113476583880015e+01,2.082100290469107051e+01,2.263269213621373765e+01,2.311791324862163677e+01,2.382732673871154461e+01,2.544739418869403380e+01,2.564488487283257356e+01,2.689838947693994342e+01,2.778615588167355810e+01,2.817546996927089964e+01,2.940909521435751728e+01,3.108770375737461933e+01,3.239381898115598091e+01,3.311220165472711585e+01,3.416929823594745841e+01,3.570964866500378321e+01,3.630404334598862448e+01,3.712234644811725559e+01,3.782093954312726680e+01,3.914892672723054545e+01,3.961959964351227370e+01,4.121930125024314151e+01,4.215619554596774776e+01,4.270670329470841153e+01,4.483189813775213395e+01,4.496410247283056094e+01,4.675381462566361535e+01,4.703902806272549952e+01,4.847597570258162847e+01,4.902823482513890241e+01,4.942615162529478567e+01,5.061545390095870545e+01,5.215515088057518511e+01,5.250957670295083801e+01,5.382236127993496666e+01,5.480938666723208286e+01,5.646419715014346252e+01,5.702159932198129155e+01,5.819583585919171043e+01,5.903349817875402294e+01,6.007782975761994493e+01,6.075094639448052902e+01,6.187558385506896741e+01,6.327691452645104420e+01,6.491212675402373122e+01,6.501687705201993595e+01,6.589926645945236316e+01,6.696632467833205737e+01,6.797307059992544964e+01,6.945939729721213496e+01,6.917689623103277086e+01,7.169057775604905203e+01,7.226084456958993485e+01,7.306696738595880447e+01,7.315158780658103410e+01,7.504853587595249564e+01,7.663334310054671050e+01,7.732168016161676860e+01,7.839379387493802653e+01,7.874736703877859156e+01,8.010911061364875252e+01,8.101499790371985910e+01,8.233082894134527407e+01,8.219449115901286973e+01,8.374875664580036982e+01
1.064235949594767749e+00,2.261027771287330346e+00,2.706529882425381395e+00,4.613125344611323619e+00,4.843121785641445243e+00,6.135707848323980862e+00,7.431430509861571387e+00,7.258391619350238244e+00,8.622320411648612293e+00,9.157207972121009121e+00,1.132995514989788255e+01,1.213162556863443875e+01,1.332656029315157475e+01,1.412978694657524770e+01,1.449194636056540197e+01,1.558832799174295225e+01,1.733584839737212135e+01,1.815184249961787089e+01,1.897075288089511602e+01,2.010330999281623576e+01,2.073790129257681869e+01,2.264261546775389178e+01,2.303938308548810099e+01,2.381572268379893131e+01,2.537598367641596298e+01,2.558904279720859876e+01,2.693290131442208235e+01,2.765049705842345062e+01,2.806071189401226817e+01,2.950110352110160861e+01,3.112359701602910533e+01,3.227231767983601429e+01,3.315203078535873971e+01,3.416652575509793621e+01,3.586890508715573844e+01,3.628991575717945750e+01,3.724283227752608383e+01,3.779592971860186879e+01,3.912515004586922629e+01,3.956513830162896994e+01,4.127202899511863166e+01,4.216274403897810430e+01,4.271848311675090315e+01,4.482080772182948181e+01,4.495600617571581381e+01,4.665769174867320146e+01,4.702966494625552230e+01,4.840540216496878401e+01,4.905570648386053989e+01,4.936025696278246500e+01,5.075352756683945188e+01,5.213032367100462494e+01,5.255529917197124234e+01,5.375778810400685614e+01,5.478733595527967282e+01,5.656388408145824087e+01,5.691959841128274178e+01,5.816620170005267454e+01,5.904526372075422813e+01,6.003618981506738805e+01,6.081643605096937222e+01,6.192978452234119402e+01,6.336418278019482386e+01,6.509876062384854833e+01,6.509992840765004019e+01,6.577468343543166895e+01,6.701424857040166216e+01,6.788184621831265986e+01,6.937811539426222396e+01,6.916935305963717440e+01,7.171840252987922781e+01,7.241562428625029213e+01,7.302622771136692847e+01,7.315074796933362222e+01,7.515353611460569994e+01,7.651323869441520742e+01,7.742369644183550292e+01,7.835799972018538995e+01,7.873654118247729627e+01,8.019666705734407230e+01,8.085179142477294079e+01,8.241824882833176957e+01,8.205639066494639167e+01,8.367998158917748697e+01
1.135252429525285489e+00,2.278213474126240090e+00,2.678019879881520904e+00,4.655928558103602732e+00,4.857747892560646541e+00,6.149587746684867184e+00,7.456591026005031431e+00,7.109912919466755632e+00,8.542455806689650544e+00,9.238063279368629921e+00,1.124720044480331183e+01,1.213201118534442458e+01,1.329998052409692022e+01,1.420208979515158632e+01,1.450482269915202060e+01,1.555382121512257676e+01,1.727923976268965589e+01,1.813033715357979148e+01,1.903156565762686725e+01,2.015270822102547754e+01,2.063906822249710160e+01,2.269909574811103425e+01,2.295714588714409388e+01,2.373258749203689888e+01,2.528576242692277631e+01,2.549473511620110955e+01,2.693019353831898854e+01,2.751892187968767090e+01,2.799068638443046453e+01,2.962339247500628403e+01,3.110666273201836773e+01,3.225983213845103847e+01,3.316251320808758862e+01,3.416571734113329484e+01,3.594579828473865746e+01,3.621555652810663162e+01,3.738195223560226310e+01,3.776846455017081894e+01,3.914134717746550507e+01,3.949766138211135313e+01,4.127739872922014541e+01,4.217919984532709066e+01,4.269418920061603728e+01,4.478888795966125969e+01,4.494669413212153586e+01,4.653044993866086543e+01,4.702345790412318394e+01,4.831432020226423418e+01,4.913198529848870066e+01,4.931216371566352308e+01,5.081829395136579564e+01,5.214787458399221975e+01,5.253103934139280540e+01,5.368255967527326789e+01,5.471869820155356479e+01,5.656386932449935045e+01,5.690498247027581158e+01,5.812301222788874355e+01,5.904298931896907021e+01,6.003686890060381387e+01,6.082722978089104515e+01,6.203227900920916227e+01,6.346020427978332634e+01,6.513858270460968924e+01,6.520114726134562488e+01,6.573249700967045328e+01,6.707549572178353969e+01,6.787113071548634480e+01,6.936526711476616924e+01,6.919186247062168604e+01,7.174890520138758632e+01,7.255373918752560769e+01,7.303049383406855100e+01,7.323338010545558063e+01,7.525602344322321358e+01,7.649144379419190898e+01,7.737372305451620491e+01,7.824560806070628871e+01,7.871046710486733389e+01,8.021718007917971249e+01,8.071838882629239720e+01,8.252901937438429059e+01,8.196540046973819926e+01,8.372182884541513204e+01
1.208474628756003533e+00,2.318942114156421486e+00,2.674217862402906487e+00,4.732512725863997183e+00,4.829211238166870146e+00,6.137338717927123710e+00,7.430704339982939111e+00,6.948809963612315066e+00,8.567526743606341810e+00,9.292596319639288893e+00,1.124541170625453468e+01,1.216878821328479887e+01,1.320503737138663247e+01,1.417626866452130230e+01,1.458904995646285663e+01,1.554386111490048172e+01,1.724147790611652553e+01,1.814011196352548083e+01,1.908711017462966808e+01,2.014589271935374981e+01,2.056181580751404070e+01,2.270627218571197758e+01,2.298967329868847287e+01,2.365771531367724378e+01,2.527503840867815299e+01,2.544801015496578955e+01,2.693542331487277508e+01,2.746624445872370401e+01,2.792783120971856547e+01,2.972363697889931444e+01,3.111593738129602471e+01,3.232012441470809705e+01,3.316383985771169307e+01,3.418087643363498529e+01,3.593563671901570444e+01,3.616338895477576898e+01,3.744658076995059304e+01,3.767355051110127562e+01,3.912131913550391715e+01,3.952506532959699825e+01,4.127931738648216964e+01,4.220698710727223357e+01,4.268719856118244849e+01,4.481164629230178065e+01,4.500530395268309292e+01,4.644342475478440946e+01,4.707882237566956007e+01,4.828519413512212566e+01,4.917583480512786309e+01,4.933965495751899510e+01,5.079435350199136678e+01,5.212901215957307244e+01,5.253253036755535987e+01,5.361368490193323311e+01,5.468323025526081693e+01,5.648600078191583407e+01,5.694905947561341719e+01,5.815460707907510596e+01,5.908792819604741453e+01,6.000506017515739643e+01,6.086686241155725696e+01,6.206846384812944706e+01,6.346349611552425785e+01,6.508282580332254952e+01,6.527313973241571432e+01,6.576457447457912053e+01,6.709992544382993174e+01,6.795758369541553634e+01,6.944905735336064367e+01,6.923112511076720921e+01,7.175966190371704556e+01,7.256977531549283356e+01,7.300126415536530544e+01,7.337458077309909754e+01,7.531173560632063868e+01,7.649470315032644407e+01,7.727412507138464548e+01,7.813497374652020255e+01,7.865836179705600273e+01,8.014247784265836572e+01,8.061002101531137498e+01,8.258321631031294885e+01,8.202783984368187475e+01,8.367541582730324023e+01
1.259875471006011827e+00,2.384319797142335773e+00,2.690679357266059224e+00,4.816796050297551091e+00,4.798247757744082520e+00,6.136580710470272315e+00,7.372435341054511149e+00,6.800063372746867785e+00,8.621159021107544618e+00,9.243534631514556565e+00,1.128864757937793328e+01,1.213758094701784884e+01,1.311560852824228718e+01,1.414340749053165425e+01,1.468826522869275664e+01,1.560230673458026374e+01,1.720200990083000292e+01,1.813497323076435208e+01,1.902714194555829508e+01,2.017264727798314539e+01,2.048790608600894814e+01,2.268885564626511808e+01,2.309429394535790792e+01,2.359306561207363018e+01,2.530494927000494698e+01,2.544166560881366834e+01,2.692650638876218139e+01,2.744171669660992308e+01,2.790404556830551286e+01,2.983478935921903386e+01,3.110818459999020646e+01,3.240364671792818285e+01,3.315525072763178827e+01,3.416880996684837868e+01,3.593626885086453626e+01,3.613323740242270787e+01,3.745422399292399263e+01,3.761065888672724356e+01,3.910038266347153524e+01,3.956953776658051680e+01,4.127801195271511148e+01,4.220781913344068670e+01,4.266489522882422847e+01,4.488453889910138628e+01,4.504571037241705511e+01,4.641499723279524403e+01,4.710181830190261820e+01,4.825314006305322323e+01,4.921670699673331484e+01,4.934966419390294590e+01,5.076694560693920977e+01,5.210785542901287215e+01,5.252541197939041950e+01,5.357795109597014971e+01,5.468417280845402217e+01,5.640811627489787128e+01,5.701865512167223926e+01,5.820877370040322774e+01,5.910358662093693027e+01,5.997638881212706252e+01,6.089950118086744624e+01,6.206456006503432832e+01,6.342911523149454212e+01,6.499680782330564455e+01,6.530761974303102591e+01,6.579839001670355003e+01,6.708906351561715553e+01,6.803244646119307504e+01,6.951660068348176935e+01,6.925312088002718269e+01,7.181079994016889145e+01,7.256601598640483530e+01,7.297393733762626766e+01,7.354765921038368504e+01,7.533168687961661192e+01,7.652429945063518346e+01,7.722524779911913129e+01,7.806601109629679058e+01,7.862623855178505039e+01,8.009013718582329489e+01,8.056981334782989279e+01,8.267354362881557961e+01,8.213917644653692207e+01,8.362185443662102102e+01
1.266239672760560930e+00,2.460417536600657318e+00,2.708037731698760275e+00,4.873548284885514725e+00,4.784372108585271732e+00,6.136094402411817583e+00,7.362629860820880445e+00,6.696981759666564393e+00,8.708267732644573655e+00,9.151219583662225432e+00,1.130591937753602849e+01,1.204952198692887677e+01,1.310467967260725430e+01,1.417273291071987806e+01,1.474977582225964667e+01,1.567780464074677482e+01,1.714902391537515669e+01,1.810199126375069056e+01,1.894220364309721205e+01,2.024646947316224654e+01,2.045442227772404920e+01,2.268441691104912294e+01,2.318215284782930041e+01,2.354012166460478284e+01,2.532088049239023775e+01,2.544060694122632427e+01,2.690680388430832437e+01,2.745403720762502786e+01,2.793117493210569080e+01,2.993989142385667535e+01,3.107509241677145440e+01,3.243756001925321186e+01,3.314106923328290577e+01,3.413263852672084653e+01,3.599288576934247175e+01,3.608973258672189388e+01,3.745469746190443772e+01,3.764042144583943639e+01,3.911549772873200226e+01,3.957851536343120813e+01,4.127560584404344013e+01,4.218673949152051250e+01,4.261651611916095561e+01,4.495351181326435608e+01,4.501927011029057724e+01,4.640557708491205346e+01,4.704327641582634101e+01,4.817543683105779451e+01,4.921930954579556783e+01,4.936047803436304804e+01,5.076875784536627378e+01,5.212150811597941669e+01,5.251391665717179080e+01,5.358388340188851373e+01,5.469252674350583021e+01,5.638440567412484938e+01,5.706743283814463297e+01,5.824135976312224727e+01,5.905352118205294687e+01,5.998103245038323195e+01,6.090793157864635532e+01,6.207377533450208773e+01,6.340098755787023777e+01,6.492927024509017997e+01,6.530848809044366021e+01,6.578834584885642300e+01,6.705155722801147533e+01,6.803017885433965262e+01,6.950067238361587840e+01,6.921288392196919403e+01,7.190880502993177004e+01,7.257871763707997559e+01,7.298173806702162381e+01,7.365835486962141943e+01,7.534031530623833817e+01,7.653402551221120120e+01,7.727520253979771780e+01,7.804259904795210900e+01,7.863585742676858104e+01,8.011653993818497099e+01,8.054036348199275608e+01,8.274997642415115706e+01,8.219697870917322291e+01,8.354307440745915869e+01
