1.011850114580592042e+00,9.902293996395268305e-01,9.957173136706625183e-01,1.006637748242316333e+00,1.038662024471495693e+00,9.996000000000000441e-01,1.014065265861433529e+00,1.032704220598220646e+00,9.586254966171260383e-01,9.371139998205363364e-01,9.845946846475723824e-01,9.550801529731499651e-01,1.045013354490891055e+00,1.030093763640483218e+00,1.032174995348104529e+00,1.022092773326247928e+00,9.766912973135212228e-01,9.786491009534797891e-01,9.897188967956803696e-01,1.034234716551267086e+00,1.026333481558545646e+00,1.022914867314990595e+00,1.021548599103876631e+00,1.038084001645666721e+00,1.031405503853846550e+00,1.000249916767468328e+00,9.750322358439152959e-01,1.004420016327292720e+00,9.939864474678802297e-01,9.628375247001800252e-01,9.519686936949968148e-01,9.741450965230602499e-01,9.932245325311555018e-01,9.437897078705926868e-01,9.924457867647457077e-01,1.025002769127800306e+00,9.900550566991737078e-01,9.790179544391504063e-01,9.976401544105466535e-01,9.847217731302215782e-01,9.684611947120733699e-01,9.805273628315600565e-01,9.863948226057500657e-01,9.490063042557526085e-01,1.006209584163037851e+00,9.706467217618506282e-01,9.451467632640412342e-01,1.033289331996612326e+00,1.026626536337057916e+00,1.041070454406974211e+00,9.957411230179801231e-01,9.734719535081149955e-01,1.026840262338651444e+00,9.590026671924692936e-01,9.952800827436359965e-01,1.022116865214042658e+00,9.858360943019977007e-01,1.034450460093600643e+00,1.043760675262882076e+00,1.048409073171707506e+00,1.008101887785156858e+00,9.795821997129601222e-01,9.650554654251869424e-01,9.677890757735243543e-01,9.857878181766095427e-01,9.931843042803613075e-01,1.003087972909970205e+00,9.990168761471113212e-01,9.981378068267547921e-01,9.999411425601959502e-01,9.988549122193569607e-01,1.000812498332018796e+00
1.022141316105354081e+00,9.781001962998631116e-01,1.004050559681984423e+00,1.008888421172752681e+00,1.087783294854742788e+00,1.003079999999999972e+00,1.024088632952755429e+00,1.072745202237174400e+00,9.157125460294235353e-01,8.659711757584700464e-01,9.681497161532327533e-01,9.111444666640161616e-01,1.097992327084323705e+00,1.069386624456510448e+00,1.057041128873696945e+00,1.048591077886277034e+00,9.573571568320038416e-01,9.586313419619839626e-01,9.747078487724947227e-01,1.072357795899544719e+00,1.050304800036091946e+00,1.048771904400004784e+00,1.051171739151061546e+00,1.087074852528372881e+00,1.057443161892841266e+00,1.004202906663318240e+00,9.402419002171865658e-01,1.000006626857051550e+00,9.987433026732284169e-01,9.073256283794516319e-01,9.153636520885197747e-01,9.505917638226402122e-01,9.584365166523670654e-01,8.875222985239314966e-01,1.004296476100942748e+00,1.058085894338281596e+00,9.807172364590407421e-01,9.629862430333814283e-01,1.021026823136608197e+00,9.870183295448125005e-01,9.539238208791744889e-01,9.797403075603521305e-01,9.519735508853425232e-01,8.963652846685544739e-01,9.958769475211887157e-01,9.429896550312945047e-01,8.856082494406418704e-01,1.079694237698298975e+00,1.048263020795566547e+00,1.072964499057976084e+00,9.818618622498770376e-01,9.437508356599357828e-01,1.065563018493572489e+00,9.227928900043933513e-01,9.946524385934351065e-01,1.055398803399870689e+00,9.645479656778410682e-01,1.066820961346664820e+00,1.084706670931718575e+00,1.105603479820240986e+00,1.008870195232211664e+00,9.598886766109475666e-01,9.339629919564202964e-01,9.251447214613447434e-01,9.620730723463372103e-01,9.936231058828408624e-01,1.004168410560593250e+00,1.010624585923742602e+00,9.982314693141239870e-01,1.006766847213473204e+00,9.988864129094416899e-01,1.001067413029810726e+00
1.020417093425255439e+00,9.687287402436767225e-01,1.023664254653825934e+00,1.008538622508214688e+00,1.139919048464773654e+00,1.005319999999999991e+00,1.031538453007013523e+00,1.114321715698930904e+00,8.841419247392812153e-01,7.977230458997404128e-01,9.441156414567520860e-01,8.744364233518029383e-01,1.148750412671965648e+00,1.113685907034696276e+00,1.066014926442263366e+00,1.088185294865960717e+00,9.474845769337401080e-01,9.357348262849489728e-01,9.511538249274026358e-01,1.110185890443817991e+00,1.066275140106675678e+00,1.063023190638467286e+00,1.085604042779172440e+00,1.134747364259357516e+00,1.068237383079353453e+00,1.017215260834578805e+00,9.147577803738148328e-01,9.881207524343821325e-01,1.020972219278340365e+00,8.279405082812518746e-01,9.166356699293122245e-01,9.210711638248272326e-01,9.047203850396061675e-01,8.346392878810265925e-01,1.031267137843758119e+00,1.102231689692641847e+00,9.691225585035916357e-01,9.690239394308817200e-01,1.072746702115776607e+00,1.029210093454577812e+00,9.669498328524013253e-01,1.001502937067221266e+00,9.117085210097310988e-01,8.451449995284625594e-01,9.690160367528943830e-01,9.079797158175287874e-01,8.326438252656387373e-01,1.137805814044931640e+00,1.054939608803651785e+00,1.089169390546312233e+00,9.514785758428541129e-01,9.136313521907188928e-01,1.127437560003981210e+00,8.943634179891551961e-01,1.004663667046831632e+00,1.088734622147038644e+00,9.312441841779619534e-01,1.094350834465785072e+00,1.117661490637549049e+00,1.161437760340947145e+00,1.004250157946042332e+00,9.484884887666168440e-01,9.024091134428814387e-01,8.735775626945853078e-01,9.331768513430469536e-01,1.002715679867612231e+00,9.907011998768372463e-01,1.033907337153295858e+00,9.951323196027217488e-01,1.006815822042925079e+00,9.984378428600687583e-01,1.004696817920010865e+00
1.004471954198711492e+00,9.589232758539051327e-01,1.058147125222471896e+00,1.005798499288068859e+00,1.200275790445061386e+00,1.006559999999999899e+00,1.032024169880694231e+00,1.148917856235949664e+00,8.664129492654057962e-01,7.400942944540929158e-01,9.273817574665835783e-01,8.341085360255307002e-01,1.185524219615594177e+00,1.164251759921290041e+00,1.061008102128878861e+00,1.130857555112082968e+00,9.442311811339072491e-01,9.237928416758747208e-01,9.281006500021795613e-01,1.135717479617059933e+00,1.081605471027480281e+00,1.069449066840031382e+00,1.128659919464100270e+00,1.196207835121630314e+00,1.070603219326804689e+00,1.039757851335958883e+00,8.949247783169134163e-01,9.637302981861428641e-01,1.059870028926405361e+00,7.266032427253876769e-01,9.648990592286893486e-01,8.750652360897746007e-01,8.565604790506388122e-01,7.879368437299594241e-01,1.060656867379885959e+00,1.134022454729062490e+00,9.539410481464780656e-01,9.967675310024073365e-01,1.129408598430174493e+00,1.100002758156930938e+00,9.825666531305373708e-01,1.032209874043380271e+00,8.766638549042046202e-01,7.977376809810837743e-01,9.170347427069169832e-01,8.705430595318057740e-01,7.872575401308506970e-01,1.210991668221888196e+00,1.037688103359857950e+00,1.096330223817835181e+00,9.154818534033480892e-01,8.925160888361806100e-01,1.200150215061403625e+00,8.574454357850146424e-01,1.025216331011257420e+00,1.115205598973054713e+00,8.846720137414468832e-01,1.115790839957979674e+00,1.150617412271639495e+00,1.205270759558703109e+00,1.006089388255586581e+00,9.302751151916613948e-01,8.810003955060212721e-01,8.105341777326273700e-01,9.163987478286672594e-01,1.023105234075347258e+00,9.658495356530159004e-01,1.048219733498185757e+00,1.002176603026901480e+00,1.014819707439185814e+00,9.875733333338382325e-01,1.008544672601338732e+00
9.870911397430772727e-01,9.502613523828337128e-01,1.098727729416488774e+00,9.987551610773729438e-01,1.252998412032061415e+00,1.017039999999999944e+00,1.030863656339219281e+00,1.173440201507924385e+00,8.455746417189514696e-01,6.918041198774742551e-01,9.229528175588479488e-01,7.854904890230558490e-01,1.212685223799595313e+00,1.213603908403741327e+00,1.044083474140717449e+00,1.173349589842573648e+00,9.430092012078833408e-01,9.208466002431279218e-01,9.123183032294855943e-01,1.154943250910923425e+00,1.094687071479628404e+00,1.062505058207536379e+00,1.181877840366036825e+00,1.264813558636264545e+00,1.059058848828156263e+00,1.071878309308773813e+00,8.941791856309672104e-01,9.455343905065870524e-01,1.104223981308111613e+00,6.103287186542921683e-01,1.051993046706325874e+00,8.085183860386599974e-01,8.176495975452950926e-01,7.448847171651005183e-01,1.091053481201893494e+00,1.167159970577337891e+00,9.288652828226557912e-01,1.043183535241533066e+00,1.186815209837917218e+00,1.188995561143467272e+00,9.882210553502097650e-01,1.077612614569037675e+00,8.506954271912389176e-01,7.478359129749434508e-01,8.414435791659566899e-01,8.360126153466991283e-01,7.462973323378739865e-01,1.281053107860007145e+00,1.017792678599709344e+00,1.104341671015087512e+00,8.913350510000839222e-01,8.716893416164784858e-01,1.269702307173585787e+00,8.198500042079673866e-01,1.057635312325951427e+00,1.135526541471569839e+00,8.341184768486716861e-01,1.130542328032082988e+00,1.176243402074675481e+00,1.249949115693561597e+00,1.019795776004408516e+00,9.080388086002793013e-01,8.703227143089067308e-01,7.402757077157791077e-01,9.161973905624353209e-01,1.042943517228265726e+00,9.373037580879671760e-01,1.059777235889459046e+00,9.982559526713480347e-01,1.009255275103323024e+00,9.945187074304087105e-01,1.004262185832134113e+00
9.801269473227715023e-01,9.420649833636127735e-01,1.136274129949977452e+00,9.857695812117815981e-01,1.289548153941471265e+00,1.033639999999999892e+00,1.020678394516290055e+00,1.174819407018107942e+00,8.170927886567643794e-01,6.489186929885635280e-01,9.216546808992686080e-01,7.336543728537318065e-01,1.215958480602356895e+00,1.268785772146934221e+00,1.020762593102904958e+00,1.204959299160068609e+00,9.338797291213259966e-01,9.295801979947206917e-01,8.908173585285852347e-01,1.153616708244385336e+00,1.104227752791717032e+00,1.045815657521814046e+00,1.247021251002952802e+00,1.345235741711681809e+00,1.043066056070789616e+00,1.104576661291121864e+00,9.039101325547442833e-01,9.412983638634460082e-01,1.155217423156211121e+00,4.974410587306461462e-01,1.151615704585152944e+00,7.233345143557188273e-01,7.842838796469246976e-01,7.112845097485109847e-01,1.122488817812691941e+00,1.193422915456414657e+00,8.957638955916188417e-01,1.102014743995300305e+00,1.234576403653914412e+00,1.280214262906732126e+00,9.816262455442005264e-01,1.127243983793593696e+00,8.259211683833297402e-01,7.063558508287441917e-01,7.608131125607164869e-01,8.031224254127972140e-01,7.096249547498272303e-01,1.347738349701371519e+00,9.991571250928069636e-01,1.117124083279795288e+00,8.827397594987327345e-01,8.489435557845060876e-01,1.324403952511614246e+00,7.813269604736556850e-01,1.086348060720367048e+00,1.154475330298757596e+00,7.889434625924867106e-01,1.146528805452046385e+00,1.197414522768272205e+00,1.294944866980441533e+00,1.039247408506713377e+00,8.931693619711097432e-01,8.530381438176051212e-01,6.712381597671189803e-01,9.320499508223466512e-01,1.065823624582796780e+00,9.130217570506757863e-01,1.062594872473498597e+00,9.884887452162753885e-01,1.000542430349877110e+00,1.006539001773424369e+00,1.008611782231565446e+00
9.862212735149853415e-01,9.354955464568049939e-01,1.168521217490771313e+00,9.540823319921893919e-01,1.314438712205525883e+00,1.052759999999999918e+00,1.010672111555969366e+00,1.149760113582255050e+00,7.940091021594439802e-01,6.272878718176151391e-01,9.295018395530787458e-01,6.786175306627432180e-01,1.207715148104398839e+00,1.313134941135308154e+00,9.979469422651575661e-01,1.219059010874080196e+00,9.244593995165105715e-01,9.433531465946037864e-01,8.760945784584254215e-01,1.135817464265920007e+00,1.113750293639516498e+00,1.018826224402974434e+00,1.302866150052348848e+00,1.422870921907952280e+00,1.005732668975747313e+00,1.139662846965471488e+00,9.281443505123135873e-01,9.656252276676640101e-01,1.202993316304618476e+00,4.092128547551168172e-01,1.247568564124505563e+00,6.400044670322152518e-01,7.567878285744000788e-01,6.855758950420659525e-01,1.157636444584665414e+00,1.216157589958100971e+00,8.423243985344966989e-01,1.179348175191986758e+00,1.270068633637240207e+00,1.372671050414337346e+00,9.653210500520553738e-01,1.185279510858277652e+00,8.173660885011766464e-01,6.625559910340680370e-01,6.894690466553133890e-01,7.665346055061306174e-01,6.672878293374266967e-01,1.392791498874667022e+00,9.976466551903774294e-01,1.127518040175468528e+00,8.821223995342724056e-01,8.237247201492188253e-01,1.383266384942072991e+00,7.324177048401393497e-01,1.114638621273734032e+00,1.176673261579006313e+00,7.485416055148579328e-01,1.160697741201486055e+00,1.210139030629781454e+00,1.335472085439467271e+00,1.059921456028611653e+00,8.830006243554209266e-01,8.317064221493936094e-01,6.110290252039637382e-01,9.674318140941634558e-01,1.077319408966659342e+00,8.997017126357259587e-01,1.059668088303672207e+00,9.935164872605989350e-01,1.000702144479990174e+00,1.003494186579534375e+00,1.011416662030872660e+00
1.000064825186909534e+00,9.436966222106635271e-01,1.191574066761601047e+00,9.111198075025803700e-01,1.328006410836667373e+00,1.078600000000000003e+00,9.924663108888700513e-01,1.115070972947545425e+00,7.659819951014710249e-01,6.174681936732309140e-01,9.304608216045345825e-01,6.240410059952602451e-01,1.194346381363122767e+00,1.341839173015691111e+00,9.863201372556955615e-01,1.232022299288725087e+00,9.220015738268196870e-01,9.526230954399184103e-01,8.668246746976269179e-01,1.111599359480644367e+00,1.125284080749488158e+00,9.992051840005186092e-01,1.342731962315339977e+00,1.493014516633112576e+00,9.800543634019018846e-01,1.178416753050321786e+00,9.553234168935634818e-01,9.864053095165747909e-01,1.243810640998837869e+00,3.467604952977133559e-01,1.314101732176855331e+00,5.716095069092115288e-01,7.353046536950097467e-01,6.808027495525026396e-01,1.194009541204725799e+00,1.235698325319035007e+00,7.937138423108563989e-01,1.263527152002945186e+00,1.283361987714982000e+00,1.457824504439186430e+00,9.463476600974890518e-01,1.235781139031399523e+00,8.130324639390233976e-01,6.352062845376619249e-01,6.305039544068322677e-01,7.357571323093368143e-01,6.284299436289247920e-01,1.406330280665380572e+00,1.007254102876891544e+00,1.136233391334664500e+00,8.837511035854819230e-01,8.061220845475867147e-01,1.420067498273974937e+00,6.811574777558387916e-01,1.140100493139619031e+00,1.186449485369152734e+00,7.197364304885858211e-01,1.188202550906853228e+00,1.187204212140848147e+00,1.375155396208186387e+00,1.072529904887188357e+00,8.884038285721627126e-01,8.101383883851909218e-01,5.650357398090685157e-01,1.027089634482445835e+00,1.084228803467789826e+00,9.106833853397949818e-01,1.053204971935792766e+00,1.013414625285552484e+00,9.849199133500567971e-01,1.008316287795256283e+00,9.867050399007097905e-01
1.019507924139050337e+00,9.607158433692777333e-01,1.209981411981290833e+00,8.615681338693240710e-01,1.333224338897000205e+00,1.101080000000000059e+00,9.727282396430502187e-01,1.069360599319161498e+00,7.422023955697678588e-01,6.210543053557714410e-01,9.374242049224135176e-01,5.823854603891746029e-01,1.181751527915207767e+00,1.353595802019337491e+00,9.739646673546110689e-01,1.229211203533812302e+00,9.256589123384038054e-01,9.622977552143386903e-01,8.589051790973509792e-01,1.089338948987131239e+00,1.131404088236545702e+00,9.862554336332431948e-01,1.365825883201144508e+00,1.547316401464197133e+00,9.589553321531470997e-01,1.216111889359842380e+00,9.787946633400360641e-01,1.012409468483498332e+00,1.283373957338790561e+00,3.181112248536754894e-01,1.347957427982060752e+00,5.307084065338668610e-01,7.170605077728892107e-01,6.887878768591768619e-01,1.232566770316083415e+00,1.244267453909591925e+00,7.489625263026172819e-01,1.345531624966766593e+00,1.285752915258999707e+00,1.527531890021789795e+00,9.281165551863024277e-01,1.280946948465039092e+00,8.156708761217734693e-01,6.242304719637853383e-01,5.922381292838349021e-01,7.055839007194850687e-01,5.932269509937940777e-01,1.414044198088832083e+00,1.020463580488580213e+00,1.129305572793317669e+00,8.866583978344344530e-01,7.856972300747437910e-01,1.464980819384319677e+00,6.226795544288858952e-01,1.157665251223132685e+00,1.193617818346262238e+00,7.035603054149559554e-01,1.228617004663040246e+00,1.142944249804104473e+00,1.420118795464388572e+00,1.072077184015346463e+00,9.028042519353479678e-01,7.973596151841388924e-01,5.443810100932403584e-01,1.096436171720455155e+00,1.071158162737194885e+00,9.311958298594739114e-01,1.045683192575189269e+00,9.966659368229526805e-01,1.003817908068399989e+00,1.006488532430716454e+00,9.937019529103039428e-01
1.040733875626620009e+00,9.872634988972716075e-01,1.220790041814413751e+00,8.195890078820682323e-01,1.333595295887411103e+00,1.112440000000000095e+00,9.585531225890563389e-01,1.029341997159757494e+00,7.173707817364591843e-01,6.264815321502072987e-01,9.476649564667450898e-01,5.604988814371099082e-01,1.170283804882846113e+00,1.365241065914700291e+00,9.769599386639590266e-01,1.226583680213943595e+00,9.338089499910539049e-01,9.721068765900203745e-01,8.612510827817468906e-01,1.082487517304437930e+00,1.138521606515647155e+00,9.780567626377316692e-01,1.393967303264854518e+00,1.593194404888826021e+00,9.574766930034100954e-01,1.256068751828762542e+00,1.001379213991409722e+00,1.025605173742361931e+00,1.327971316325031070e+00,2.986239770363321444e-01,1.366481219749637654e+00,4.879944182552466980e-01,6.996914573246542091e-01,6.944518744436802837e-01,1.279523434979738639e+00,1.255283654726888853e+00,7.056828361124622973e-01,1.424432648077759600e+00,1.281289039492426118e+00,1.575137600409582950e+00,9.192145105792071114e-01,1.316859127492101766e+00,8.195191847709808464e-01,6.110057735006285684e-01,5.498768932258468745e-01,6.872227947715627838e-01,5.608217752196147377e-01,1.399076886734651026e+00,1.046890116541504989e+00,1.127651976687105595e+00,8.813188176444735067e-01,7.741599508479521941e-01,1.486135995379826324e+00,5.692728642678384077e-01,1.163520607937708062e+00,1.196174835970972294e+00,6.975401598481034693e-01,1.284068884015403755e+00,1.074390799054257606e+00,1.452923744830669328e+00,1.066211468075883850e+00,9.179812571767842488e-01,7.795184681615670019e-01,5.314105886532403122e-01,1.163518837040437015e+00,1.067226204878123141e+00,9.547308001902138352e-01,1.042326472569748752e+00,1.008157322404833467e+00,9.941988381410360454e-01,1.006665635885710675e+00,9.801255158310463456e-01
