1.001599941636216462e+00,1.003576508455279237e+00,9.977842515804415946e-01,9.988638523077493225e-01,9.990400641822970718e-01,9.998252320894633893e-01,9.999525182907571530e-01,1.000125216150501428e+00,9.999519804944692059e-01,9.997381166196572799e-01,1.000125773005437146e+00,9.995168127814854087e-01,9.998439297175998330e-01,9.999491528540166430e-01,1.000298151312231543e+00,9.999021863818781108e-01,1.000410504033592218e+00,9.999759273128731030e-01,9.999560665619838806e-01,9.995524142947233015e-01,9.982492710637382860e-01,9.924120644182586881e-01,1.001751283960914396e+00,9.835734898333604592e-01,1.018969020045751739e+00,9.999638183215252552e-01,1.000436542650471550e+00,9.999212809954753922e-01,1.000101205720422159e+00,9.995088872258673929e-01,9.999402496497921122e-01,9.993785906705232591e-01,1.000434781768431813e+00,9.998393025716754146e-01,1.000187326412671940e+00,9.999975176900233187e-01,9.998568521110897667e-01,9.998876415877508972e-01,9.998168357756709312e-01,9.998222718707765466e-01,9.982817243842753152e-01,1.000181606085272179e+00,9.989958996054612017e-01,1.005601123227017002e+00,1.000208515382431607e+00,9.999069293598669139e-01,9.998193636198539069e-01,9.998413248246523777e-01,9.998583559931184528e-01,9.998839734030058324e-01,9.994440380740187146e-01,1.000716322720953899e+00,9.998105936523823400e-01,1.000084444906017334e+00,9.995123360719191385e-01,9.996992655432447306e-01,1.000188043213091849e+00,9.998517933037188721e-01,9.997883481425368091e-01,9.999475221635916178e-01,9.966666838183549926e-01,1.010553483806187369e+00,9.979905074978124846e-01,9.931453758772882390e-01,9.969043824840133627e-01,9.998527174548458296e-01,1.000106060805291186e+00,9.999781938860053954e-01,9.998646854059195510e-01,9.999660825701531808e-01,1.000427646937341875e+00,9.995339323891097028e-01,1.000063390544715158e+00,9.997660534724994719e-01,1.000208441208655374e+00,9.994818580577049527e-01,1.000405280577975287e+00,9.999382205935853918e-01,1.000286995471225460e+00,1.000021005104319016e+00,1.013688757712198685e+00,9.813462000022209475e-01,1.001812014508288939e+00,9.993943984447701823e-01,1.015492629524658463e+00,9.995873057665063399e-01,1.000646728380479855e+00,9.999480777721938551e-01,1.000404034435569356e+00,9.999120044644742578e-01,9.999999118907579865e-01,9.999765082455819298e-01,9.998965368737694481e-01,9.999707589262102347e-01,1.000075967118392306e+00,1.000015414199233232e+00,1.000016194189541796e+00,9.999714929210136161e-01,9.999848226873002677e-01,9.999874108206958656e-01
1.003408571311939612e+00,1.007453286480039401e+00,9.952163656934648328e-01,9.971250299191849464e-01,9.961163204064960031e-01,9.994594657201985033e-01,9.999973467050609077e-01,1.000343908344612176e+00,9.998679488618450462e-01,9.994625358947920590e-01,1.000307217896827083e+00,9.988900930486906971e-01,9.996678457815696417e-01,9.998813546062180757e-01,1.000675184208366097e+00,9.997851676552954592e-01,1.000934547175004408e+00,9.999086116464644958e-01,9.998505956487178103e-01,9.990358674814595608e-01,9.938517419177894663e-01,9.815606838566371950e-01,1.004644518356475835e+00,9.622050210731064590e-01,1.040212441201362470e+00,9.999020654516358464e-01,1.000989614508286829e+00,9.998604411160377792e-01,1.000129991890855274e+00,9.989025485686897632e-01,9.998583024282019505e-01,9.989186539234923279e-01,1.000909946967914355e+00,9.996554505597791129e-01,1.000377394539399001e+00,9.999127265101054318e-01,9.997437423642480114e-01,9.996127579948038688e-01,9.996477450766916295e-01,9.996753091542815994e-01,9.976455400050501243e-01,9.999984153992464986e-01,9.980970878289565640e-01,1.016090259353150671e+00,9.989421364689146099e-01,9.998514051117178836e-01,9.996313957589088028e-01,9.997378124642927189e-01,9.996660840085886957e-01,9.998139432782661151e-01,9.987261658764394756e-01,1.001693676626306706e+00,9.996265995857313014e-01,1.000236042639622402e+00,9.988009149301678713e-01,9.995670486207345329e-01,1.000256261326720963e+00,9.996937202557459878e-01,9.994589551066187516e-01,9.996200261069800863e-01,9.941647599664406032e-01,1.020982134147591314e+00,9.953238756728575165e-01,9.866505101625003826e-01,9.942249212651779189e-01,9.994793303856919220e-01,1.000133436776641460e+00,9.999362916915622845e-01,9.997676776922743702e-01,9.999865545518161758e-01,1.000810716547722246e+00,9.989670960902655716e-01,1.000178225055172065e+00,9.994459287841258588e-01,1.000505907354684698e+00,9.989601432786415769e-01,1.001025050298842034e+00,9.998274169112763010e-01,1.000597096809416442e+00,9.999286276517108663e-01,1.031031128677492692e+00,9.615260466521187155e-01,1.004241360610932832e+00,9.991920248344448030e-01,1.032658450055481847e+00,9.990321232128223095e-01,1.001292357150423973e+00,9.998457584432158818e-01,1.000856062006241665e+00,9.998811152857981499e-01,9.999669341995854888e-01,9.997088688593889216e-01,9.998182545276700361e-01,9.998611538353741057e-01,1.000146241900863542e+00,9.999842961921698858e-01,9.999988489828474103e-01,9.999423214054784514e-01,9.999326669792227840e-01,1.000025908900437299e+00
1.006330203865030803e+00,1.011869713799272708e+00,9.921960426417043566e-01,9.943812415750393763e-01,9.918704151963814164e-01,9.991098332085662781e-01,9.999611312268698038e-01,1.000427361846344176e+00,9.997520525775169808e-01,9.990968055539142245e-01,1.000520827969997972e+00,9.980968456718353199e-01,9.994677445499182689e-01,9.998940673949130442e-01,1.001126879460510821e+00,9.995476974674978310e-01,1.001360046158439543e+00,9.998659738600902402e-01,9.997362962054130442e-01,9.985471004448086552e-01,9.932641646402297075e-01,9.698050903534011224e-01,1.009332513625907923e+00,9.554265410669035008e-01,1.067675192040794752e+00,9.997939391362593575e-01,1.001800969419681220e+00,9.997695559579983238e-01,1.000231659955201025e+00,9.982237781300606905e-01,9.997346194936674868e-01,9.984327713759471035e-01,1.001340285109814543e+00,9.994017349836061825e-01,1.000707922016750739e+00,9.999601790837114867e-01,9.995661908240511817e-01,9.993957696315386441e-01,9.994544643632566894e-01,9.994063581448723310e-01,9.967063801974228587e-01,9.996894191516590977e-01,9.967586430098737127e-01,1.028235868997921854e+00,1.001312505351013016e+00,9.998449032936239655e-01,9.994578381578388404e-01,9.995303180334218496e-01,9.994318621986304496e-01,9.996696354301743970e-01,9.979944730825788257e-01,1.002736271467757456e+00,9.994455307434041424e-01,1.000382966454780531e+00,9.977112449611162948e-01,9.992432413806896507e-01,1.000250768924967559e+00,9.994972998621954874e-01,9.991949041070605775e-01,9.994323410813812369e-01,9.890405380086260134e-01,1.035830677676814471e+00,9.918190480115381957e-01,9.783427317895732056e-01,9.881356813212243129e-01,9.991368286159364454e-01,1.000263364770982877e+00,9.998938769150396144e-01,9.996079643641273549e-01,9.999513946344346094e-01,1.001271654658368426e+00,9.983471373595321774e-01,1.000368927627125704e+00,9.990862321019122749e-01,1.000865158641158104e+00,9.983511909602582612e-01,1.001761777368176398e+00,9.997633699850215772e-01,1.000880301016020546e+00,9.998195152368306582e-01,1.049746818931488912e+00,9.407296253620809345e-01,1.006935109777371551e+00,9.993272357491882474e-01,1.051962826482332636e+00,9.984275275675957850e-01,1.002101240070050636e+00,9.997372353616096330e-01,1.001408084386628650e+00,9.999166845619761324e-01,9.999893256193512769e-01,9.996568537781226338e-01,9.997816415071740792e-01,9.995514360784413244e-01,1.000287381695487587e+00,9.999490355394967667e-01,9.999934520478296340e-01,9.999478051304440118e-01,9.999449071147007428e-01,1.000017594762462991e+00
1.009738775176970416e+00,1.015633581574791444e+00,9.892800612226388957e-01,9.917724140334553962e-01,9.861251309629223138e-01,9.985801462909063009e-01,9.999084348502721431e-01,1.000468663256720792e+00,9.996644706652063617e-01,9.987895549956257168e-01,1.000771883616259350e+00,9.972350595209722446e-01,9.992196096386327664e-01,9.998855915645681325e-01,1.001667825559157787e+00,9.993888609158009251e-01,1.002041347143682648e+00,9.997640414034448808e-01,9.995559772162129208e-01,9.976926905497882636e-01,9.923821267365552368e-01,9.573104662948781485e-01,1.014586720304215151e+00,9.134748985922395148e-01,1.091969703345664122e+00,9.997129177909116482e-01,1.002656665263370828e+00,9.996667969428397749e-01,1.000185568655421742e+00,9.974492584688844365e-01,9.996527745455119351e-01,9.977892116218067819e-01,1.001998953427542860e+00,9.991625312170397955e-01,1.000918980567204963e+00,9.998929518115863280e-01,9.993716422309130154e-01,9.991262640846106935e-01,9.992422120044962552e-01,9.992918285738315864e-01,9.956850395436555035e-01,9.993780227362996094e-01,9.958166516761799425e-01,1.041105754461403299e+00,1.003499126907041683e+00,9.998070550843125570e-01,9.991889131104039201e-01,9.992880306020264225e-01,9.992152078461068454e-01,9.995232663307836996e-01,9.973518877338681810e-01,1.003861864089168998e+00,9.992506363706037398e-01,1.000516460961829779e+00,9.965918725208163798e-01,9.988463574021529956e-01,1.000336224132429397e+00,9.992158905753985021e-01,9.987483774242443824e-01,9.992852647111364339e-01,9.860988180559129290e-01,1.047124152604683500e+00,9.874804516768143081e-01,9.693051200122828615e-01,9.813864971114545366e-01,9.986386692232701590e-01,1.000444190782413978e+00,9.997955021480028348e-01,9.994346910984501786e-01,1.000030670857826376e+00,1.001883180915306371e+00,9.975075537124833414e-01,1.000554969203081734e+00,9.987349373934613084e-01,1.001247604682981684e+00,9.975124461375729501e-01,1.002826473776464722e+00,9.996256501377166481e-01,1.001260222150931689e+00,9.998021362429428960e-01,1.071504265763958408e+00,9.110063345959533709e-01,1.010342985168799057e+00,9.970872546641529333e-01,1.072268110480115721e+00,9.975981693992945765e-01,1.003109767963141996e+00,9.995582631691813935e-01,1.002028326003375769e+00,9.999825601351658433e-01,9.999418787262643882e-01,9.995211388783677986e-01,9.997922259729948857e-01,9.991904475704631583e-01,1.000406444381271243e+00,9.999724083324381674e-01,9.999682369160304285e-01,9.999577520299058886e-01,9.999447264345813213e-01,9.999856481906919115e-01
1.013564722567923182e+00,1.019222586453824242e+00,9.858685601563069723e-01,9.884329978394851279e-01,9.786614400634030542e-01,9.980111261445034909e-01,9.998385617050454810e-01,1.000496672271609322e+00,9.995216533478716858e-01,9.982890348352961851e-01,1.001119759661581288e+00,9.961973800232927223e-01,9.989314425243664974e-01,9.998347335872731501e-01,1.002235812215499955e+00,9.991320520488905510e-01,1.002764361113952729e+00,9.996411404335007189e-01,9.993843879339292524e-01,9.967244243272995741e-01,9.871059231750843876e-01,9.441838058004630163e-01,1.021723488090323206e+00,8.854327827709620458e-01,1.125890088315719018e+00,9.995607361447458317e-01,1.003534633787478869e+00,9.995210771479940970e-01,1.000239861176416944e+00,9.965411355355086043e-01,9.994266386071017916e-01,9.972067593104506633e-01,1.002808350826706718e+00,9.988268821203080128e-01,1.001391041326218367e+00,9.998021273465211856e-01,9.992231632424408705e-01,9.987688417344102731e-01,9.989395997825428752e-01,9.990737862644721856e-01,9.933803501216800225e-01,1.000013090954933848e+00,9.934053689222764882e-01,1.060303145979699213e+00,1.004849456848992961e+00,9.997596046702464934e-01,9.989742959858449733e-01,9.989822701181322318e-01,9.989786064718134684e-01,9.994147768337241500e-01,9.962691535599813575e-01,1.005350666509744473e+00,9.989000765320209529e-01,1.000823421093977039e+00,9.954690752041032153e-01,9.983292060798403256e-01,1.000515347095337404e+00,9.989495757171494850e-01,9.982864083342792849e-01,9.991010999932854464e-01,9.838300536868980206e-01,1.057781600236946229e+00,9.832294967189605384e-01,9.606990992762137749e-01,9.719752470470217620e-01,9.981097194575261344e-01,1.000648080859404043e+00,9.997475417734578151e-01,9.991842438797032822e-01,9.998679334347289061e-01,1.002573004823343439e+00,9.966076051729885199e-01,1.000728699784253273e+00,9.983141705237609242e-01,1.001686028587248645e+00,9.965583966864357546e-01,1.003986672244994605e+00,9.994364120579841693e-01,1.001698857429900835e+00,9.997569285702625486e-01,1.097186373831715578e+00,8.834374503474283769e-01,1.013649883382921946e+00,9.953816173384342214e-01,1.094753662655778337e+00,9.967066088883833608e-01,1.004256176816376023e+00,9.993587896743686416e-01,1.002670503819236059e+00,1.000012943022092093e+00,9.998449064957125598e-01,9.993457881808317511e-01,9.998292021237100702e-01,9.988116451947595120e-01,1.000616341474083848e+00,9.999823605578211927e-01,1.000008347977994427e+00,9.999531096823188747e-01,9.999400890503017392e-01,9.999683491400382929e-01
1.016903731200027305e+00,1.023235777388644019e+00,9.812152845150987623e-01,9.859671883804188575e-01,9.705792637565746617e-01,9.973773966578419747e-01,9.998359272620683802e-01,1.000535708702305682e+00,9.993311495537149369e-01,9.978605307380706835e-01,1.001473201626507992e+00,9.948787133984097197e-01,9.986352599721877166e-01,9.997287715234448591e-01,1.002984521350934743e+00,9.987051889437708052e-01,1.003586807012612825e+00,9.994923648561584439e-01,9.991775116753998098e-01,9.957350548772551102e-01,9.853581686141084095e-01,9.287302622521789175e-01,1.028003800108199250e+00,8.649766124543271095e-01,1.157712216403588457e+00,9.993162103646598959e-01,1.004477729606573000e+00,9.994247866322135687e-01,1.000247745179374981e+00,9.955142631785417473e-01,9.992006569162834584e-01,9.965819499487186262e-01,1.003559520545474149e+00,9.983813676631493328e-01,1.001940161785281669e+00,9.997260391605296004e-01,9.990311652916624707e-01,9.983613200503369534e-01,9.987535003443336334e-01,9.988409121011395664e-01,9.932828924246698277e-01,1.001953501647632860e+00,9.919662723433397833e-01,1.074705105533392935e+00,1.005545804239175833e+00,9.997971475283010667e-01,9.986482333131351252e-01,9.986368155105456168e-01,9.988210110079853710e-01,9.992217158354133044e-01,9.951658772808118503e-01,1.007281982452292279e+00,9.986329179514427112e-01,1.000963136259264141e+00,9.940559110255819952e-01,9.977054021360484137e-01,1.000865019616911322e+00,9.985343829988195807e-01,9.977278644800748886e-01,9.989512663915582902e-01,9.830634153825043020e-01,1.069139398779511252e+00,9.783987728422720576e-01,9.499037163394679073e-01,9.615151118670574037e-01,9.973054526598129632e-01,1.000914081412752621e+00,9.996217008580687846e-01,9.989129799451641478e-01,9.999353916578214152e-01,1.003258306307236669e+00,9.954483485348574190e-01,1.000922079296211908e+00,9.978251026083829744e-01,1.002241075827001060e+00,9.953452652964478453e-01,1.005193318371818911e+00,9.992068020868144496e-01,1.002125586568815896e+00,9.996711191075337011e-01,1.127680923150819137e+00,8.557631856560692363e-01,1.018365992121093022e+00,9.948307910417776290e-01,1.119916755830179467e+00,9.956514772682933945e-01,1.005735758749545461e+00,9.990721380205548341e-01,1.003384287028715516e+00,1.000076297043515972e+00,9.997148232868999784e-01,9.992052792453950394e-01,9.998977777996768124e-01,9.983784362110941224e-01,1.000861847768181434e+00,9.998953044862762818e-01,9.999887436609148361e-01,9.999491085690466186e-01,9.999324912741374138e-01,9.999980972616544506e-01
1.022329620227196534e+00,1.026893917684239543e+00,9.764210634458300175e-01,9.832375969735440702e-01,9.613843643143010764e-01,9.964757329563290744e-01,9.997594537040805918e-01,1.000647201936671671e+00,9.991498497046886751e-01,9.972984092528469624e-01,1.001887520749271232e+00,9.934900359686212878e-01,9.982510093656254968e-01,9.997626805797624749e-01,1.003670956426866212e+00,9.983128965899422669e-01,1.004621146243406704e+00,9.992911181915262731e-01,9.988824608359228030e-01,9.944994227435742795e-01,9.859374021561922996e-01,9.115052689123698260e-01,1.036631066285907510e+00,8.267706905585268107e-01,1.193547495486676713e+00,9.989061874214187897e-01,1.005745007809393687e+00,9.992216787805797695e-01,1.000340435131477301e+00,9.946116001668214857e-01,9.989261623373777432e-01,9.959008495764405389e-01,1.004466772326245039e+00,9.978589930933365881e-01,1.002582543810239812e+00,9.997438411813482917e-01,9.987655000874147149e-01,9.979708577956346582e-01,9.984994478238286009e-01,9.985253125574677924e-01,9.913817964124732596e-01,1.002150618013410766e+00,9.899930025922824006e-01,1.096675527029550512e+00,1.004599476381069945e+00,9.996761902528142896e-01,9.983194532351995498e-01,9.981759576049343829e-01,9.984870952586051285e-01,9.990512469969704545e-01,9.938862951187529271e-01,1.009245061029542700e+00,9.981279726618565995e-01,1.001236310878387048e+00,9.927315208974920591e-01,9.969562718609172869e-01,1.001008485323069630e+00,9.981069801868625024e-01,9.970406377746694471e-01,9.987951357722978374e-01,9.813201124004080622e-01,1.081166937246388349e+00,9.714746875910263979e-01,9.378958987048859886e-01,9.460437863519630675e-01,9.965484361781806744e-01,1.001168605144330037e+00,9.995474388615906980e-01,9.986440449299411881e-01,9.998999658253955314e-01,1.004264208404403558e+00,9.941751663390266947e-01,1.001167700148551942e+00,9.973874165121013879e-01,1.002764013776136887e+00,9.941318126650218190e-01,1.006702711809486450e+00,9.988905954605624693e-01,1.002622406500916385e+00,9.995744943852007403e-01,1.153084873650104925e+00,8.202499717917357547e-01,1.023719671041139812e+00,9.942043903573407615e-01,1.147499389954601545e+00,9.943550350005447847e-01,1.007395083685373782e+00,9.987234762787936537e-01,1.004362577994331929e+00,1.000180871448339781e+00,9.996052643053182640e-01,9.990915128500841291e-01,9.999776245448500633e-01,9.979595449932882056e-01,1.001171959887194207e+00,9.999221398327841070e-01,1.000004143554445557e+00,9.999657682469338393e-01,9.999016377122812438e-01,9.999255045510234696e-01
1.026920757096339676e+00,1.029657824148950018e+00,9.713995173149481133e-01,9.800550138905305131e-01,9.497488727169384193e-01,9.955655384780163208e-01,9.997986112123483649e-01,1.000581510908972849e+00,9.988903407310807392e-01,9.965653153558979849e-01,1.002326105591355043e+00,9.918383663889221991e-01,9.978827535484752209e-01,9.997965905392333097e-01,1.004392485729916462e+00,9.977937678334274363e-01,1.005950455737064875e+00,9.989996749065804815e-01,9.985299935588022313e-01,9.931776740283063676e-01,9.807699751737356531e-01,8.902784848098256321e-01,1.047846084458408544e+00,7.819529003851511950e-01,1.232367401520896300e+00,9.986100560691106853e-01,1.007178445863861516e+00,9.990318826706929833e-01,1.000276127223983957e+00,9.934119791938804678e-01,9.984702389135037270e-01,9.951297223693604810e-01,1.005499194339210201e+00,9.972525545905318589e-01,1.003341854197802308e+00,9.999413933224927664e-01,9.985044468742489965e-01,9.973478424611477156e-01,9.981913337033158085e-01,9.981316719136443805e-01,9.900870724064289030e-01,1.002285267728273643e+00,9.889377440327846713e-01,1.116753828991924546e+00,1.003863288514829977e+00,9.995529311312311149e-01,9.978807327903462809e-01,9.977844872233085916e-01,9.982133005754808552e-01,9.988226621281498518e-01,9.925354625503315376e-01,1.011710588323276205e+00,9.975594828175149420e-01,1.001457357328927600e+00,9.910435572116236269e-01,9.962067143099717637e-01,1.001579897223215276e+00,9.975190419210834269e-01,9.962334095001595946e-01,9.985173579112023301e-01,9.825028625062427468e-01,1.091204521723594389e+00,9.639430065738321396e-01,9.244306655249233673e-01,9.289730988384373722e-01,9.955398158545621934e-01,1.001300175700367223e+00,9.994704553514806022e-01,9.982065297333425624e-01,1.000037530805201857e+00,1.005283463604559335e+00,9.925807460655411418e-01,1.001417592952618563e+00,9.969680156474816091e-01,1.003492685304908427e+00,9.928889812460220954e-01,1.008471180669657574e+00,9.986378239667926815e-01,1.003096097610754134e+00,9.993366163393724300e-01,1.189630192507216799e+00,7.838791659945286705e-01,1.030893860949324559e+00,9.927223414625192532e-01,1.172991228251091034e+00,9.930205758501917668e-01,1.008922527200484254e+00,9.983796036478880254e-01,1.005264527429392984e+00,1.000216436273253295e+00,9.993643219616511475e-01,9.989173641037021323e-01,1.000084488903860924e+00,9.972389591487620386e-01,1.001766689733334381e+00,9.999885131471963895e-01,1.000038320030820049e+00,9.999438974351301246e-01,9.999521665333500620e-01,9.999451577776575784e-01
1.031998832724331461e+00,1.033268767236474206e+00,9.653575215913476892e-01,9.774782501037290183e-01,9.360470211913138883e-01,9.943914652215332106e-01,9.996627229600267839e-01,1.000598835496029793e+00,9.985275435515293951e-01,9.958696060502463254e-01,1.002824080396599982e+00,9.899518945060664654e-01,9.974904686574819213e-01,9.999068022676637080e-01,1.005278802094790480e+00,9.971509237468862974e-01,1.007267665540829027e+00,9.986051719710431485e-01,9.980230746667554387e-01,9.917024315615856622e-01,9.796374099544895575e-01,8.682129732489380913e-01,1.063916240897542442e+00,6.910931993544636720e-01,1.275022563173951351e+00,9.981389958276291052e-01,1.008935999808779460e+00,9.987328952430647444e-01,1.000248010271924892e+00,9.920461684159508353e-01,9.980261391495477419e-01,9.943194447171860295e-01,1.006748055262631336e+00,9.965501427170045945e-01,1.004323559970676571e+00,9.999166703362074582e-01,9.984161971461641416e-01,9.967444349276114446e-01,9.977906208901934360e-01,9.976594062817434327e-01,9.864045875186691070e-01,1.002007584065137458e+00,9.867077805365609411e-01,1.147192519805102284e+00,1.010248120273085748e+00,9.994945808481165983e-01,9.975318513754991567e-01,9.973659045944029966e-01,9.978828425193401186e-01,9.985478649790695549e-01,9.910658381577427400e-01,1.014194263072210500e+00,9.970459485251376153e-01,1.001660318841294472e+00,9.892430838478627475e-01,9.951891155985304049e-01,1.001925647401968655e+00,9.968599418916515020e-01,9.953389712516049759e-01,9.984075356418588010e-01,9.810938576633948527e-01,1.101114354787125160e+00,9.551216055800390015e-01,9.086773674528427769e-01,9.094317616502043400e-01,9.944108864932836855e-01,1.001709288167370149e+00,9.992912618952848325e-01,9.976509644465937354e-01,1.000158672580599095e+00,1.006327427195746305e+00,9.905887871456878768e-01,1.001755359530053013e+00,9.965367628828307733e-01,1.004370925830369909e+00,9.910191770209844098e-01,1.010319633205804424e+00,9.983163056478112640e-01,1.003486024155237910e+00,9.993441669023871432e-01,1.225842933267631496e+00,7.461196318568154018e-01,1.040199959894704707e+00,9.912137169811829907e-01,1.203728261564926516e+00,9.915110415821091205e-01,1.010859166558702782e+00,9.980304962944759328e-01,1.006218838427508588e+00,1.000314061668245103e+00,9.991484177066214389e-01,9.987723095320386602e-01,1.000299824790775283e+00,9.965059060830306903e-01,1.002305625391417543e+00,9.999001922434093137e-01,1.000105726541737461e+00,9.998770723274286176e-01,9.998674785747352356e-01,1.000006910148844907e+00
1.038607287308704219e+00,1.035981815902013103e+00,9.589452974265526564e-01,9.722768234641039342e-01,9.223171344303289221e-01,9.931154500675346553e-01,9.995948815661761522e-01,1.000478596832141909e+00,9.980067837866349878e-01,9.950628582735407957e-01,1.003363491906193783e+00,9.878423555967359437e-01,9.971221866002998313e-01,1.000118752534197908e+00,1.005968972562106156e+00,9.964070548610300948e-01,1.008921487934043570e+00,9.981071244058405956e-01,9.974894209356416352e-01,9.901933516902797772e-01,9.668149010585949110e-01,8.432414326338187882e-01,1.083828051662120595e+00,5.829676481447430003e-01,1.312278487653691705e+00,9.976811094844286743e-01,1.011060169117267815e+00,9.983390285274921228e-01,1.000296285968389709e+00,9.906840657629103486e-01,9.974885309337629957e-01,9.934885186820374692e-01,1.007905219859529300e+00,9.956455486304868208e-01,1.005605252816920814e+00,9.998692168527871793e-01,9.982551801035151051e-01,9.961222360634306439e-01,9.974050849063670343e-01,9.972842198831685101e-01,9.854444229520515908e-01,1.001861299932367055e+00,9.843297857604947909e-01,1.174930109720895732e+00,1.008607341360221454e+00,9.992127441897911133e-01,9.969123694612227471e-01,9.968204500016933922e-01,9.974971902603629870e-01,9.982908654347690813e-01,9.892429522356293026e-01,1.017367878540625270e+00,9.966318913124205814e-01,1.001804273874246753e+00,9.871866940645021016e-01,9.940006667455429934e-01,1.002609421399386358e+00,9.960905170088302230e-01,9.942860138039288920e-01,9.982729516766066791e-01,9.898391504012373776e-01,1.109599646367009473e+00,9.446119283171570125e-01,8.898448832078823534e-01,8.874829537322306283e-01,9.930657381231154934e-01,1.002157154811932793e+00,9.991648296496671300e-01,9.970692507567447960e-01,1.000457253822416570e+00,1.007586694589616139e+00,9.883888616177104458e-01,1.002117230721635943e+00,9.960845664327616644e-01,1.005385063688068348e+00,9.892482585769004633e-01,1.012588221354452145e+00,9.979283823854141477e-01,1.003844848852107008e+00,9.991476519973672143e-01,1.268670340950027731e+00,7.051455645199634636e-01,1.051749691491367100e+00,9.920160086910471131e-01,1.230840182391484072e+00,9.898640472508812849e-01,1.013217295098411519e+00,9.976007371197479490e-01,1.007262822180422290e+00,1.000395680778450647e+00,9.989083859371055141e-01,9.985241930315723602e-01,1.000753212495849365e+00,9.952781479313698165e-01,1.002964976173675415e+00,9.998225712410275801e-01,1.000093454929957382e+00,9.998721554130445277e-01,9.999098754692045121e-01,9.999583251231827230e-01
