7.595142382887737353e-01,7.882679932929655964e-01,3.233178214783805071e-01,2.505999550715075630e-01,9.120167919722486083e-01,1.004309468560805163e+00,1.011585971326935507e+00,9.790915902408702243e-01,9.725312797675353949e-01,1.001013435751765934e+00,1.003047396972762684e+00,1.012142634179095557e+00,1.011977342630531185e+00,1.002348440235434790e+00,1.015214253937556599e+00,9.947818211880784522e-01,9.817941652679431641e-01,9.767229382894306866e-01,9.878240966792458666e-01,9.698679153148569432e-01,1.259041115275827627e+00,1.894288300929928726e+00,2.054237687187319139e+00,1.262577506622291068e+00,1.081638536668984019e+00,9.876454519610116112e-01,9.743714031194655734e-01,9.822391897000947170e-01,9.958267790580441758e-01,9.733684354327668542e-01,1.007230733722384919e+00,1.032970978125984596e+00,9.837699254620858591e-01,9.765828502916334974e-01,1.009307010162632467e+00,1.003549078486234647e+00,9.938695501340850669e-01,9.894795937142373266e-01,9.974222945544254371e-01,9.962469897596141211e-01,1.208884918780604778e+00,9.444251782407874218e-01,1.194124545908899826e+00,1.140673114202909622e+00,9.945490816732022177e-01,1.003230581062999560e+00,9.920784807411955342e-01,9.935108115929932593e-01,9.957341124388510156e-01,1.002117460849641928e+00,9.989445304535417014e-01,9.543329901157059370e-01,9.856802718775671268e-01,1.002004972439442199e+00,9.832987904473626806e-01,1.008146997204656170e+00,9.916170445312290083e-01,9.699194459331121898e-01,9.741898193969960040e-01,9.972777401503631900e-01,1.041303602426428832e+00,7.510431846521670174e-01,3.904627927523504072e-01,1.126766755373672657e-01,9.749801643862429090e-01,1.007893211310135095e+00,9.989647362122086038e-01,9.780511844953931888e-01,9.705546975208571014e-01,9.865986224313552100e-01,9.976435919245535411e-01,1.014568319400174445e+00,1.009545314884394696e+00,1.002196789990829284e+00,1.016781078850643949e+00,1.001261608968872174e+00,9.751438344663246882e-01,9.832941130610132197e-01,9.910190265920869601e-01,9.743389466534250198e-01,8.273491497207567935e-01,1.707128720727593585e+00,1.655911813628081486e+00,1.258380125712425412e+00,1.111083319090226951e+00,9.958274219442330155e-01,9.717983194201380570e-01,9.900683848734406212e-01,9.952795998085720575e-01,9.831351179348563063e-01,1.003867247357004944e+00,1.035086174784579649e+00,9.892021092367031532e-01,9.708840923835020398e-01,1.008045323576305385e+00,1.001102722490709196e+00,1.000752336780514895e+00,9.990209892813191050e-01,9.991242873289094550e-01,1.000412990681096792e+00
-3.858136651112009652e-02,1.435209843279101616e+00,8.554868706044249649e-01,5.443899002940401077e-01,-1.776079194747312684e+00,1.035768272978233151e+00,1.077947672808242441e+00,9.876627068300939394e-01,9.369447972975752936e-01,1.001734286809275565e+00,1.015772532977337272e+00,1.038960247007791882e+00,9.489639289009266232e-01,9.553827528428840976e-01,1.045903181241291557e+00,9.950822287429923474e-01,9.830442304710209633e-01,9.844952802720330354e-01,9.745821341930891446e-01,9.536501689037738538e-01,1.175202187717037328e+00,1.537859137974433299e-01,4.886703040169335654e-01,9.100650555656699670e-01,3.117232501172102488e+00,9.547445139787281709e-01,9.958050794646993165e-01,9.716472084723756231e-01,1.017110907918097773e+00,9.419423718234339882e-01,1.032407729750601799e+00,1.066168132006575009e+00,9.897354854432286464e-01,9.626262985460256605e-01,9.898146050908911420e-01,1.000249925504011594e+00,1.014155032683115465e+00,9.523097576760061189e-01,9.732700476058209205e-01,1.009414791010956769e+00,9.951114193283645548e-01,6.843435388711083256e-01,1.866737321501539038e+00,1.053897406748292243e+00,9.865906809043828440e-01,1.017438369041254731e+00,1.022896596165430827e+00,9.312848579360988310e-01,9.734591945709876182e-01,1.041600956748222506e+00,1.001667063867397900e+00,9.414793039928189833e-01,1.013661252083396302e+00,1.033184918370182226e+00,9.630036771063417156e-01,1.029699771032399402e+00,1.029659068379463305e+00,9.266523309326943902e-01,9.991658656426698482e-01,9.844859782368857726e-01,1.654070956565654171e+00,1.098939228236871291e+00,1.705253452663123781e+00,2.868930343193477617e-01,6.514226906322250210e-01,1.032606826102276720e+00,1.039594959641625183e+00,9.581574599461157860e-01,9.733847097077906740e-01,9.711584800013407515e-01,1.001453614805163816e+00,1.036055542620427872e+00,9.507666135716220657e-01,9.438236023425723431e-01,1.052473679126747941e+00,1.000915116070922650e+00,9.823202958415244712e-01,9.687384756894679150e-01,1.004858208401127495e+00,9.647403785981597535e-01,-4.770115994791441771e-01,9.947905917744593873e-01,2.445138677312461706e-01,2.700612009133462887e-01,1.310537621174966194e+00,9.898048709164620762e-01,9.561747599453421786e-01,9.833773796476309448e-01,1.037077086213952892e+00,9.602693573775286096e-01,1.003359658737595916e+00,1.080062937643547105e+00,9.411472931086539706e-01,1.006748447766733889e+00,9.845984197336680177e-01,9.992115166041565244e-01,1.001617979120474011e+00,9.958850270048053011e-01,9.970579108987432937e-01,1.003485468403128467e+00
1.094098714650190707e-01,1.264211461301435913e+00,7.185908664738701601e-01,3.451335710342566809e-01,-1.699135382762444912e+00,1.029473235079868765e+00,1.072689916695462653e+00,9.882478632019978670e-01,9.431608549117014295e-01,1.003490553890703962e+00,1.009416191463113899e+00,1.034975563551612021e+00,9.477097009076600465e-01,9.521402346338255773e-01,1.048531981986977613e+00,9.866591550592165305e-01,9.826637618471337765e-01,9.768176018145231509e-01,9.811101424304964347e-01,9.499677353113615830e-01,1.104044662192845694e+00,1.859678201780370910e-01,5.530354746027047463e-01,9.568487354005101864e-01,3.116227483683901234e+00,9.481093925885714091e-01,9.956941093032806167e-01,9.612153250806646509e-01,1.022764075460313560e+00,9.314253861817122226e-01,1.031279764210641048e+00,1.067899170708412449e+00,9.943010701813798091e-01,9.673728497964764195e-01,9.825945345955952037e-01,9.981654762769842648e-01,1.010257086854676967e+00,9.491321730619116659e-01,9.700285156583353663e-01,1.004694332041961458e+00,1.011535850953272586e+00,7.159224453846760872e-01,1.887338278382608259e+00,1.018095570548311235e+00,9.931904278518455254e-01,1.017192434642936405e+00,1.019481413958660765e+00,9.284181141356667721e-01,9.746373037105308113e-01,1.039926359822591850e+00,9.992498026586071891e-01,9.358200471142944510e-01,1.006014912920809801e+00,1.035421350431412479e+00,9.557799380603954065e-01,1.028819069579923751e+00,1.030645253792374705e+00,9.266985617996341684e-01,1.000995021726558631e+00,9.757098315700380997e-01,1.688419593478756031e+00,1.035219245084455064e+00,1.678223909110511114e+00,2.476216702278561388e-01,6.412030875512132466e-01,1.029957879977762003e+00,1.033513914965289215e+00,9.624602523376600827e-01,9.859902936292739284e-01,9.637581445647536160e-01,1.005974553727968734e+00,1.039083437578916413e+00,9.545770567683183883e-01,9.381359030391326348e-01,1.056340508368162068e+00,9.982338645278342470e-01,9.824535012962547498e-01,9.628336920518710818e-01,1.009536897328809912e+00,9.555691879335544980e-01,-5.210354286599753193e-01,9.963958200894547090e-01,2.897464014122690945e-01,3.036586550394871353e-01,1.339781421253550597e+00,9.845579591676512088e-01,9.585200403739499997e-01,9.746460801878894520e-01,1.042158123500903866e+00,9.532566651735217000e-01,1.001485560269836039e+00,1.072669098870236759e+00,9.479122129217724124e-01,1.022100773150476316e+00,9.822791367144267927e-01,9.988213833025743060e-01,1.001126954906894628e+00,9.956715822459277776e-01,9.972502584855433838e-01,1.004007922251410223e+00
-9.672078143031775932e-02,1.015676593501791514e+00,3.562460969448471571e-01,-2.598050443419454014e-01,-1.388239956798289043e+00,1.014986195635470656e+00,1.063852084355683569e+00,9.852913218971769416e-01,9.572942562399375799e-01,1.003988174116885901e+00,1.000109121971726189e+00,1.028104326932319346e+00,9.583410965226463185e-01,9.456858951064045504e-01,1.053348603045211718e+00,9.737911248358409599e-01,9.766579662704126807e-01,9.626227686848590759e-01,9.877877898357944053e-01,9.407553010196278986e-01,9.804660312785897780e-01,3.072211309872008855e-01,6.532795275663583201e-01,1.060938446603868268e+00,3.085752620266493995e+00,9.377032071767101851e-01,9.890817284023812883e-01,9.441185370773369501e-01,1.027772925944993032e+00,9.191312755991132288e-01,1.030260439087153257e+00,1.072732361132108236e+00,9.991244887439796329e-01,9.816890980108758935e-01,9.593442787136913230e-01,9.962979616307513497e-01,1.000874933367872588e+00,9.464376526208071461e-01,9.653612856129032416e-01,9.983605131573097813e-01,1.049002519653955856e+00,7.739923893987923353e-01,1.936539043767500967e+00,9.508172623046624583e-01,1.013455371386605686e+00,1.016623749294143231e+00,1.010259490294894702e+00,9.278327604033144160e-01,9.757856963689108820e-01,1.035717546788011312e+00,9.977005033128284461e-01,9.221811790112353080e-01,9.951547038731229922e-01,1.034095476225850962e+00,9.473354329136265406e-01,1.028388301062947541e+00,1.027428284199937369e+00,9.257882976887333859e-01,1.008770573000150605e+00,9.555650915210280871e-01,1.726804074395214439e+00,8.999762367649509764e-01,1.561015720725329015e+00,1.839740600525768266e-01,6.058456294011412835e-01,1.023207847172370011e+00,1.023542970943479791e+00,9.647285993177120433e-01,1.005456210714788412e+00,9.468914427884655982e-01,1.014299910064865529e+00,1.043855337571615749e+00,9.589470691224756260e-01,9.299391623246840988e-01,1.064396695164048667e+00,9.981870589281152117e-01,9.809770222335576495e-01,9.523536163717463143e-01,1.010914364045046865e+00,9.427709452807818691e-01,-5.900381827234076892e-01,1.011646346436503974e+00,3.523277068991312877e-01,3.722407635300468698e-01,1.389922252281395432e+00,9.818797207783934722e-01,9.604962999602443263e-01,9.616522005546686014e-01,1.042035018352830633e+00,9.417946412736424300e-01,9.964078469816811667e-01,1.062998556188283539e+00,9.537590466290778446e-01,1.051406848288865437e+00,9.706106635650543213e-01,9.980493179338352228e-01,1.002181317813078509e+00,9.963029325553094395e-01,9.960764736948352072e-01,1.004012480318934752e+00
-1.359931705583792061e+00,3.016247755176098000e-01,-1.517101067239322143e+00,-3.901764832919898396e+00,2.104167913439438653e-01,9.895490524130627907e-01,1.043519296782445815e+00,9.720651403853215466e-01,9.893531993448300144e-01,1.006407093977767842e+00,9.838706256109226445e-01,1.026024338555747928e+00,9.914796312768093811e-01,9.279299048591470589e-01,1.060927861897277502e+00,9.632596882829904672e-01,9.399425021589841167e-01,9.365717640856807691e-01,9.834076951289728585e-01,9.336916344648785726e-01,7.131420230637671720e-01,8.086938553692519793e-01,7.148633884703132768e-01,1.310729141906021189e+00,2.897340268171535449e+00,9.276659578329793376e-01,9.503164655309986886e-01,9.165561987656233311e-01,1.008818747752081357e+00,9.139039248088657308e-01,1.035732688320722517e+00,1.080575066871394041e+00,9.938368397519651287e-01,1.024815236854806244e+00,9.041184711218714920e-01,9.900571651362489733e-01,9.644450939950558466e-01,9.630702674502341631e-01,9.610086534929151991e-01,9.915393540736631151e-01,1.104073546013369045e+00,8.817222379542717370e-01,2.017989267431419265e+00,8.044923540530748429e-01,1.084898898833445813e+00,1.008241984668435842e+00,9.799700556199180124e-01,9.427455382453261423e-01,9.775283687237930064e-01,1.024854381814546578e+00,9.889293654955739754e-01,8.764445855990676826e-01,9.841145162205682251e-01,1.015570956609142206e+00,9.553929817338845387e-01,1.029642896755472048e+00,9.974625895326808545e-01,9.290269382010323262e-01,1.030260699509188305e+00,9.150285976784633402e-01,1.778577164158790191e+00,7.151783314242676770e-01,1.274851573746152544e+00,2.366492527706691440e-01,5.113629673810308196e-01,1.018517209646267574e+00,1.007807863755048716e+00,9.529358631194111418e-01,1.027341141059489260e+00,9.058160028175383793e-01,1.031810524150934771e+00,1.064700834567850807e+00,9.575624824596290496e-01,9.268787713576258636e-01,1.081091356624796607e+00,9.969128631554314834e-01,9.298115993617814823e-01,9.655451257015941202e-01,9.811797387550357241e-01,9.518552129290800412e-01,-6.866681309749670392e-01,1.003726191596938655e+00,4.010683028034228714e-01,4.790306377033231033e-01,1.491018426414486342e+00,9.775234531134440186e-01,9.290765637831195356e-01,9.540501273874040233e-01,1.013176502162372872e+00,9.483970375628233418e-01,9.797523478591186885e-01,1.047558260589034340e+00,9.525179245591846033e-01,1.109918013424838312e+00,9.342942594590172289e-01,9.974911021093322283e-01,1.004173012831120815e+00,9.953409830766103417e-01,9.968887764853996414e-01,1.004635595090074496e+00
-8.974590869083569622e-01,1.985598938139797154e+00,-1.429671531332234347e+00,-2.957364383122884188e+00,2.636228693734734563e-01,9.822753978691884935e-01,1.017593674019379391e+00,9.337390281497662814e-01,9.873213631541806201e-01,1.035291148747813583e+00,9.793159915359742618e-01,1.018861531799824638e+00,9.700225690797479317e-01,9.239004058906924444e-01,1.011516084701490348e+00,9.402670142172496748e-01,8.794646709839570864e-01,9.612019608664919001e-01,9.984840052487367057e-01,9.519184537798841550e-01,6.515785716955937446e-01,1.576434767179183405e+00,2.858184284731531410e-01,8.487113975250620834e-01,2.782175958330642018e+00,9.079545618912776561e-01,8.908817623177761602e-01,9.188013602429917492e-01,1.042558661890758520e+00,9.283034589986638441e-01,1.056087587307503961e+00,1.069440863502149508e+00,9.631315532420714476e-01,9.808083056772319841e-01,8.914126164978776190e-01,9.875995828893646689e-01,9.148652918690914904e-01,9.461376481883948530e-01,9.754976292299870622e-01,9.811253168975461181e-01,1.085063061694631736e+00,7.256844647409084192e-01,2.055477459175132360e+00,8.322595676485211591e-01,2.845978878147294111e+00,9.919554232168661390e-01,9.223691063261706402e-01,9.359707574860178791e-01,9.892637703195871213e-01,1.015962469479751995e+00,9.874771015160623833e-01,8.419918455899200183e-01,9.944517177972928001e-01,1.049092768476355575e+00,9.942251142404257003e-01,1.038094791004951611e+00,9.341268419955155444e-01,9.511047744997475073e-01,9.899993194612471958e-01,9.184846281109890764e-01,2.010820866486012548e+00,1.022591074290683189e+00,2.300274581100859361e+00,7.447574863034384096e-01,1.341826983500919113e+00,1.023134917402315880e+00,9.890213749731282533e-01,9.560276775039773245e-01,1.007017594568957897e+00,9.032094477443237679e-01,1.023245628531488816e+00,1.068167802778234421e+00,9.530226348716915874e-01,9.301288204874184062e-01,1.061035055318940046e+00,1.001344101781750373e+00,8.833832662552237869e-01,9.785637821592847452e-01,9.941368201821343398e-01,9.715507408886354668e-01,-1.094834236351791557e+00,1.395931867040965280e+00,3.554233042364179918e-01,-1.811347729803421958e-01,1.278787829481482952e+00,9.735448302706671830e-01,9.028206619104621744e-01,9.511748540509016303e-01,1.027177766945181814e+00,9.756606903775690842e-01,9.762826670693074416e-01,1.045769334805214168e+00,9.723209227393276866e-01,1.059101130232970700e+00,9.016323154604736212e-01,9.949006527847473746e-01,1.001180332286583097e+00,9.992066490090188990e-01,9.972983430170214714e-01,1.006202763438499348e+00
-7.864656584262522676e-01,-4.836350516985683079e+00,5.241167728596787256e-01,-2.547802091832325644e+00,-6.774689772385837916e-01,9.646231470365987937e-01,9.591466131469390533e-01,9.685663074137048634e-01,9.405638329968288858e-01,1.036269697699493841e+00,1.000444122094022559e+00,9.936596333440931295e-01,1.032591037955126634e+00,9.327085387129762095e-01,1.016008480010516690e+00,8.952296620214827971e-01,8.386865921901484056e-01,9.690469434412654071e-01,9.384796502670071927e-01,9.340143024045663989e-01,1.930651318261831451e+00,3.972254867328544492e+00,5.588389455570421660e-01,8.936500634636668217e-01,2.478109669872112786e+00,8.933094592658853417e-01,8.543909295687408534e-01,8.372488342502560910e-01,1.006694037606417291e+00,9.318923578879281244e-01,1.095546873219046535e+00,1.033440662068647153e+00,9.632694689684124789e-01,9.486090926486374642e-01,8.695323537372539047e-01,1.025851565572110990e+00,8.784524913758701148e-01,9.095886491961849840e-01,9.837888722565680810e-01,9.765659504365713506e-01,2.224565858117591777e+00,9.810625003831001667e-01,2.544825034021470422e+00,7.834110424406509621e-01,2.214468953200726897e+00,1.002565726292450332e+00,8.917888699959680698e-01,9.319542733138500568e-01,1.014112711111089915e+00,1.004287199564583899e+00,9.977334417838077396e-01,7.798021221531830083e-01,8.957643449965888571e-01,1.014457954606088341e+00,1.001982790211795482e+00,1.030148321489436691e+00,8.699980071123345482e-01,9.541527165331133986e-01,9.504963505358089426e-01,9.100052731017030938e-01,1.520400592325578781e+00,3.062846066644105969e-01,9.761525878629937480e-01,-2.616542324412217013e+00,1.161128153147435338e+00,1.013989955737471194e+00,9.233957930829347349e-01,9.657163277839070359e-01,9.830401026537533005e-01,9.177113762535276109e-01,1.012599128983303398e+00,1.129392957524494978e+00,9.452245302806239202e-01,9.753300818600886268e-01,1.042913108833586122e+00,9.840783306302035571e-01,8.334926874573757027e-01,1.017403657419186702e+00,9.520408064701862960e-01,9.835116300210778872e-01,-6.061147869249048359e-01,2.184258901602845082e+00,1.023685288989065523e+00,7.638090952700955505e-01,1.390929312381879557e+00,9.701347377872266975e-01,8.522730496642894060e-01,9.310223897678127081e-01,9.804266971195479963e-01,9.878004619483327087e-01,9.382586376864441302e-01,1.003735018639587695e+00,9.969113788901386997e-01,1.037428978340092955e+00,9.201907296130731329e-01,9.951398865996688992e-01,1.000714701062110912e+00,1.000398347512617026e+00,9.947433238267787692e-01,1.012513501864275467e+00
-7.758948557136708946e-01,-5.516641159657154958e+00,-1.482581702819156799e+00,5.712403913654322096e+00,-7.261598241232757323e-01,9.623669600317444894e-01,9.359995402085253824e-01,9.782344495328669787e-01,9.489259177296153203e-01,1.023400521167599386e+00,1.018863876167996008e+00,9.820084922664098492e-01,1.018785970509119343e+00,9.465073397902507013e-01,1.013030325873098825e+00,8.849080299660267990e-01,8.356781328918996277e-01,9.891950056517426759e-01,9.342265212181889433e-01,9.305863406958034822e-01,1.942487640819259287e+00,3.896404433373982013e+00,5.504164776994120434e-01,1.207407897248653050e+00,2.497279635094280081e+00,9.082988567746344000e-01,8.627860254173245202e-01,8.467188719725075030e-01,1.008324593170768058e+00,9.305511144580884686e-01,1.084425735612497554e+00,1.035993994701998933e+00,9.657286561327889096e-01,9.500839356284380699e-01,8.574797498155176667e-01,1.036467952283214089e+00,8.967991047174651564e-01,9.118988654320078213e-01,9.884687012226827107e-01,9.737507529927700300e-01,2.257757967339447447e+00,1.142305389058341891e+00,2.503580990980252885e+00,7.390074562589894480e-01,2.301420499681688270e+00,1.003006260308189512e+00,8.987396811538240771e-01,9.227500721817686324e-01,1.023151882356325926e+00,1.012361728289502105e+00,1.004141911719187874e+00,7.767609288364595299e-01,8.970177071913779665e-01,1.018100119170594953e+00,9.972552010555763013e-01,1.035889775379622124e+00,8.795476705563857189e-01,9.423007047385331125e-01,9.641187980882367503e-01,9.115422631505691875e-01,1.533145194677548284e+00,-4.359074977085308777e-02,1.036620545990644349e+00,-2.566519775737747366e+00,1.113714011527714876e+00,1.033317256833915065e+00,9.278404466386507288e-01,9.561542793314025124e-01,9.890222548511453660e-01,9.255398571311308498e-01,9.952829990476254052e-01,1.139645237574769432e+00,9.447255130291432046e-01,9.750190354247830760e-01,1.051204971859806880e+00,9.933984018304821140e-01,8.351415151323352548e-01,1.009721552227923258e+00,9.633923729669534586e-01,9.775284252075080449e-01,-6.851721528041707643e-01,2.186581880966063984e+00,9.523555370085740046e-01,6.619445866471512785e-01,1.466328094144594418e+00,9.793873077560442120e-01,8.486365749680543358e-01,9.406014639317081816e-01,9.923470296233719568e-01,9.769259096326888825e-01,9.620578185048268560e-01,1.019273165787606850e+00,9.786710210634665952e-01,1.036170861618506134e+00,9.233299639352098298e-01,9.947245966446517373e-01,1.000790913081583078e+00,1.000011856390250253e+00,9.943385869093306351e-01,1.011597037323485493e+00
-1.492066739491058946e+00,-5.791906210014232670e+00,-1.396244767635290707e+00,6.272142833246504345e+00,-7.582433425221457579e-01,9.588164729521121421e-01,9.431596837945672718e-01,9.782748166592438732e-01,9.641477654585064450e-01,1.020020659334204938e+00,1.031991114288361766e+00,9.731698717331065396e-01,1.030221057473869717e+00,9.379619476272272882e-01,1.012266856369266721e+00,8.841146127448692438e-01,8.357962836653327621e-01,9.857959470262057655e-01,9.401787827756605820e-01,9.429988866804073222e-01,1.917698183940843792e+00,4.079796310229928835e+00,3.774829403207321521e-01,8.429647972188865079e-01,2.513494316606540213e+00,9.078042933245893398e-01,8.685317899000057906e-01,8.526518684984537577e-01,1.014491957009178602e+00,9.425667734579917800e-01,1.084234324010233452e+00,1.031540073757814424e+00,9.639952016457598027e-01,9.588198003067984754e-01,8.657043179036338909e-01,1.042728462411851575e+00,8.996251327497282180e-01,9.220336249252859551e-01,9.766296025641438838e-01,9.872909845487234382e-01,2.269624362369795367e+00,1.256051863981707095e+00,2.132827278648760316e+00,1.301746200022205979e+00,2.192373780481531753e+00,1.003121549949974822e+00,9.062630465823929837e-01,9.338776184763650789e-01,1.008185825426529902e+00,1.015358499489214639e+00,1.005003970343319786e+00,7.876927346599286173e-01,8.883610458370023721e-01,1.016505943237308029e+00,1.000907037487360318e+00,1.036366744082149127e+00,8.829735826530835663e-01,9.466177987790935777e-01,9.631300582462660742e-01,9.229470609279493143e-01,1.571176777202621277e+00,-2.958486329991130148e-01,1.067510870673763934e+00,-2.598341872778370032e+00,7.945324469363164166e-01,1.034281867173824088e+00,9.266908824146703472e-01,9.660424446026347756e-01,9.992719458091116058e-01,9.210033102444091790e-01,9.964608888279448129e-01,1.138491181770502347e+00,9.545937160135163912e-01,9.672228401746048032e-01,1.045956313054591469e+00,9.878567119604190205e-01,8.410712555368250465e-01,1.006963662802625059e+00,9.734984603301822803e-01,9.770246156595583376e-01,-6.436388977972878900e-01,2.226009931474758563e+00,9.462001956303539574e-01,6.309233186210450040e-01,1.489642366398883588e+00,9.773920044971005083e-01,8.554519560308240234e-01,9.364631990563332398e-01,9.974262387755589154e-01,9.762316858248754059e-01,9.670433976137760013e-01,1.025826203571577055e+00,9.750010776970671200e-01,1.042581688080844726e+00,9.202792982246353892e-01,9.950707548564580174e-01,1.000669137738791070e+00,1.000018046954715745e+00,9.942046013398848636e-01,1.011185208468591057e+00
-3.378955023686834203e+00,-6.685355774296663611e+00,-1.247601087722069124e+00,7.009086181750312505e+00,-9.534348858651509051e-01,9.621350166359170508e-01,9.484820714174325706e-01,1.003693866478337693e+00,1.010516828784204346e+00,1.010086913811736764e+00,1.081294147540012851e+00,9.351612608936977766e-01,1.066297528083953505e+00,9.222678896990476050e-01,1.014802427841071442e+00,9.212093393500653260e-01,8.256196027387798786e-01,9.632226234724020619e-01,9.502512671285774370e-01,9.885325725902270877e-01,1.839075973442675815e+00,4.346104453057048289e+00,1.162920305816918520e-01,6.607264099646370514e-01,3.538988372323690790e+00,9.026919381409396204e-01,8.608052419402316691e-01,8.806818061882767390e-01,1.024153709303568194e+00,9.750276125451975417e-01,1.086381298490601166e+00,1.014462949398861946e+00,9.784804725916714796e-01,9.937161524602543539e-01,8.665720529618945456e-01,1.087312608644354306e+00,9.134218237113501671e-01,9.685921184677408480e-01,9.304534554099719301e-01,1.058633576399727660e+00,2.428596063247028702e+00,1.452617203921866995e+00,5.083697474024368113e+00,1.373247056042685932e+00,1.822287539046705929e+00,1.023068294077520202e+00,9.438564172876094949e-01,9.522600239378895548e-01,9.643008254672211788e-01,1.047602287080747097e+00,1.005182955044951587e+00,7.966306589481904066e-01,8.702093466666813715e-01,1.002125738103381458e+00,1.020898014815610599e+00,1.039091847399838064e+00,8.954171793240075505e-01,9.721776271819774218e-01,9.626945411470460012e-01,9.806639151909820606e-01,1.576041284632196060e+00,-8.751361211279665708e-01,1.305321993078481846e+00,-2.639628332139562161e+00,5.689493989866343249e-01,1.039011643122367268e+00,9.260362964376377404e-01,1.001649779570254584e+00,1.032958896624098566e+00,9.269312987362350320e-01,1.007744646111315978e+00,1.149454562534001800e+00,9.746253999058482886e-01,9.411383907479456967e-01,1.030761677106803775e+00,9.764946087793504592e-01,8.342104863498724932e-01,1.007968504684555677e+00,9.918413952899853836e-01,9.897350776442733755e-01,-9.408585437628395054e-01,2.490752525463208134e+00,7.114434312432560414e-01,3.760744524858014581e-01,1.519947874657558318e+00,9.700720777612590329e-01,8.500368989945763509e-01,9.287070215475423662e-01,1.001112904082628985e+00,9.933324431214300976e-01,9.748307155710576044e-01,1.055427992827281169e+00,9.860582596260264454e-01,1.078299293064263198e+00,9.265294287302285881e-01,9.942748780504478967e-01,9.989884302319721465e-01,1.001703098781756784e+00,9.949446055569085567e-01,1.010070704631016225e+00
