1.028337943760330608e+00,9.693452505087618576e-01,1.040045876801369618e+00,8.063682113370305160e-01,1.028159613841440168e+00,1.002019381455418356e+00,9.982968216050601695e-01,1.004261914395798039e+00,1.001434731911438059e+00,9.978496665733727067e-01,9.980824732613635675e-01,1.000894522617967519e+00,1.000888906887920760e+00,9.984304289760819184e-01,9.993106011118847443e-01,1.000632360481557681e+00,9.989803001654581349e-01,9.984717055110519102e-01,1.001612004350886709e+00,9.990392894901861665e-01,1.025913633016866111e+00,1.013218522644021569e+00,9.893120541875881635e-01,1.009752645149177619e+00,9.772891324030819060e-01,1.000995403188630117e+00,1.000407696089368415e+00,9.967612957706546428e-01,1.001077809052762557e+00,9.994442915720295195e-01,1.003498694932076107e+00,9.972797412482857782e-01,1.004539129148301013e+00,1.004055953575052396e+00,9.959494049177641806e-01,1.000404989776290998e+00,1.000015851608297757e+00,1.000712221008932534e+00,1.000417008890535309e+00,1.000881081489492841e+00,9.931108692608439092e-01,1.077354688013749673e+00,1.002479033948996623e+00,9.978771789404685677e-01,1.005274708753433055e+00,1.000377960913829023e+00,1.000173758615676256e+00,1.001344785606095300e+00,9.997502371791173736e-01,1.000727840344376895e+00,9.979371481252552467e-01,1.000913634152048370e+00,9.957798345396809969e-01,9.997406363424242715e-01,1.003921009574770595e+00,1.002519190876619115e+00,9.975175257162112175e-01,1.003912057447383432e+00,1.001247871642735099e+00,9.982015052706610936e-01,1.000054335385438531e+00,9.907481104743749434e-01,1.024176441757041367e+00,9.908908844518578007e-01,1.050239624900200619e+00,1.001289356326441560e+00,9.977746075001722170e-01,1.003320691004501608e+00,1.003317584020579245e+00,9.976636494584173454e-01,1.000917787165640283e+00,9.996441181719802893e-01,9.990137695118619376e-01,1.000802940048237000e+00,9.976455013273926031e-01,9.993936348501728517e-01,1.000414163861469863e+00,9.994335424628219000e-01,9.982975812213785716e-01,1.000970125548026779e+00,1.030826834096689959e+00,9.802438847282088918e-01,9.930888912168341909e-01,1.014959249114171680e+00,9.644323315739086189e-01,9.985376574783639825e-01,1.001844559835160187e+00,9.985950013386946100e-01,9.979681662367759776e-01,1.000957071983340052e+00,1.002431454427358481e+00,9.961365327807801817e-01,1.003647121525725883e+00,1.004559212709757565e+00,9.966522262739262450e-01,9.997828244992783553e-01,9.999985388045412593e-01,9.999672340899409262e-01,9.998294465205113113e-01,9.999963550932658984e-01
1.054035053045696113e+00,9.282178299361172336e-01,1.083857651619502649e+00,5.937950645004465011e-01,1.059501843366643659e+00,1.004097796457166680e+00,9.959681488369707125e-01,1.009855744435513403e+00,1.002670456427991352e+00,9.957551756343004934e-01,9.954315159781583766e-01,1.001919789854145426e+00,1.002415056680993288e+00,9.964560335763076315e-01,9.982128531903651236e-01,1.001813448859191213e+00,9.975788350616840994e-01,9.961841155387427538e-01,1.003563589474189222e+00,9.982370117748097238e-01,1.048914549038063582e+00,1.027005663588822948e+00,9.799500595241215084e-01,1.022314649429315381e+00,9.447011482698357554e-01,1.002996066389528984e+00,1.000953822002506710e+00,9.928830572167125501e-01,1.002125942841388229e+00,9.988356270845243357e-01,1.007679305258748714e+00,9.940826513898061156e-01,1.009309625116930897e+00,1.009570866478183282e+00,9.904371887297268584e-01,1.000877147491093133e+00,9.997361707833076760e-01,1.001450793303873654e+00,1.001345367494189897e+00,1.001945945001587512e+00,9.848576903781802727e-01,1.244329816121824361e+00,9.978461231789838015e-01,9.956562006910963936e-01,1.015601637130664647e+00,1.000488191471184729e+00,1.000218961933836415e+00,1.003104937973723354e+00,9.998437165353990519e-01,1.001647899588608448e+00,9.956394368827682362e-01,1.001782196544067194e+00,9.914041939314607310e-01,9.987114521772318954e-01,1.008764704987126004e+00,1.005780541090930180e+00,9.942186097321109584e-01,1.008426856031289454e+00,1.003178567852677450e+00,9.959934630062798888e-01,9.969297266222564291e-01,9.738170682275726353e-01,1.039339118539167384e+00,9.798610779032161933e-01,1.118057685003006174e+00,1.002589191123257839e+00,9.948083533625803332e-01,1.007602416724594718e+00,1.007194219336424279e+00,9.953269843432687169e-01,1.002253813236629876e+00,9.994818835584660111e-01,9.976981497072802130e-01,1.001987231351871399e+00,9.946250250730823694e-01,9.988412952105064635e-01,1.000847177306689817e+00,9.987458902922545789e-01,9.956680893737460680e-01,1.002003277123388214e+00,1.063279053863825263e+00,9.629328772932679303e-01,9.866437233262778106e-01,1.032603880423865750e+00,9.249559155394188048e-01,9.969452702263034150e-01,1.004183151198628998e+00,9.968198599405251326e-01,9.950816639704620492e-01,1.002226840939198116e+00,1.004802767498370608e+00,9.910231659780319724e-01,1.007629411058363234e+00,1.010897274639610099e+00,9.930642158047862100e-01,9.998035631116765076e-01,1.000006636846880070e+00,9.999703681116819398e-01,9.997077249719371617e-01,1.000015258591755885e+00
1.083519615391735691e+00,8.759369675943833311e-01,1.143358687791800499e+00,3.688626287688674954e-01,1.096052717377719476e+00,1.006382185679426167e+00,9.928877639373262509e-01,1.016222769643136292e+00,1.004444063866636316e+00,9.934852712291002419e-01,9.920115376613742875e-01,1.003350440548477884e+00,1.005365086486146087e+00,9.937870060381067683e-01,9.970667155161716533e-01,1.003452724056409728e+00,9.958022135494994931e-01,9.925577561154375061e-01,1.006146013921904947e+00,9.975667900124928211e-01,1.078340314296343250e+00,1.046107061684731221e+00,9.715171246440788000e-01,1.037004112453865146e+00,9.035240427295569976e-01,1.005061584934691776e+00,1.002042289936447617e+00,9.873251250626015052e-01,1.003279891260969059e+00,9.982771232914748882e-01,1.012905791886496321e+00,9.895333415696030421e-01,1.014967458332874273e+00,1.017208228648199153e+00,9.843745409844973926e-01,1.001130130935112383e+00,9.992735644954012786e-01,1.002461197538125237e+00,1.002254340866722826e+00,1.003413696894597251e+00,9.746341690506564737e-01,1.423359785612955619e+00,9.918806827932519221e-01,9.891317917609177002e-01,1.026797405690895060e+00,1.000607031284022508e+00,1.000087889632933935e+00,1.005052085563933773e+00,1.000306111691223077e+00,1.003047201288549628e+00,9.935448958270335362e-01,1.002589134402890547e+00,9.854628079256918527e-01,9.972014509106992275e-01,1.014676379235518455e+00,1.009247056745883109e+00,9.898102857113414421e-01,1.013355499636960699e+00,1.005132998669181710e+00,9.941713652293681092e-01,9.952224976654783228e-01,9.505524547376198452e-01,1.058031375687078057e+00,9.633788602777542120e-01,1.201987345716499123e+00,1.004366242414421295e+00,9.909875817183330104e-01,1.011514504395107927e+00,1.010813878364337892e+00,9.935533483974774427e-01,1.003690282076316054e+00,9.993425972232854448e-01,9.966721015851864873e-01,1.004254625031785864e+00,9.908006566235493251e-01,9.985603011898774861e-01,1.001456707777412358e+00,9.975670648515982952e-01,9.919994210521460021e-01,1.002792471673271013e+00,1.097047075624148604e+00,9.407605336881279534e-01,9.820910342869114684e-01,1.052006945645919345e+00,8.818070442105206963e-01,9.951369926557486201e-01,1.006166991083098372e+00,9.943137802122190561e-01,9.911847613500238685e-01,1.003488905900020711e+00,1.007990212497117399e+00,9.845132532222591326e-01,1.012409736807943439e+00,1.018221707062400005e+00,9.900600893635690403e-01,9.994580066527007922e-01,1.000062135315200162e+00,1.000324911714050469e+00,9.999099055703509764e-01,1.000154267221600835e+00
1.111950461124568523e+00,8.221258458322593388e-01,1.209950509311095157e+00,8.561066870498756920e-02,1.143772461011249186e+00,1.008926986151996275e+00,9.895032073852891852e-01,1.023577526836698670e+00,1.006451108020010921e+00,9.910154533727870696e-01,9.884525007176927502e-01,1.005254127973485456e+00,1.008686398558269026e+00,9.910802943581201729e-01,9.952965984665966825e-01,1.005943799600272470e+00,9.933405885868187291e-01,9.879188138187415813e-01,1.008930898257582198e+00,9.965852941434748535e-01,1.110936959336019214e+00,1.069838017222305870e+00,9.695287537056195282e-01,1.055804271935536498e+00,8.572702092746068425e-01,1.008187226960443716e+00,1.002768988437161557e+00,9.800252664399832225e-01,1.004476877334838036e+00,9.972582404738451478e-01,1.018855776181625927e+00,9.840459764188742575e-01,1.020999144081071508e+00,1.026902102783230797e+00,9.777196075633212136e-01,1.001912216853866999e+00,9.983303376205020507e-01,1.002868657506396310e+00,1.004332703374962943e+00,1.005357703994340213e+00,9.635867205653040335e-01,1.645892379597362787e+00,9.836077895049774034e-01,9.823650572639434086e-01,1.038297593484229564e+00,1.000918770292892557e+00,1.000030789241331597e+00,1.007881476645776431e+00,1.000752788676603666e+00,1.004124558027178482e+00,9.917363565495719291e-01,1.002973132229546982e+00,9.779709110751297896e-01,9.949576820522456622e-01,1.021664462974891441e+00,1.013916901108127266e+00,9.843923327090238207e-01,1.018383384026129157e+00,1.008000965373597513e+00,9.921248583650046360e-01,1.002355684960155147e+00,9.245118877623370590e-01,1.068599014321198526e+00,9.431379201965084391e-01,1.298147435998924681e+00,1.005809074240830769e+00,9.860535640401053570e-01,1.015628046346693791e+00,1.015385038001446860e+00,9.921934154522703553e-01,1.005392179001772135e+00,9.997724070404351293e-01,9.961612310012408766e-01,1.006444783222563810e+00,9.860480553940828008e-01,9.986094493806025874e-01,1.002135486761587035e+00,9.956451495106917182e-01,9.866234879647186595e-01,1.003638863431993933e+00,1.137607323868091269e+00,9.252812057604268281e-01,9.836249806097696613e-01,1.071456561425663034e+00,8.333276888029822471e-01,9.935971133556842361e-01,1.008554378492166670e+00,9.917075641643797734e-01,9.848747324251233559e-01,1.004717225371987377e+00,1.010714404459754689e+00,9.762209407668082095e-01,1.017637683376656499e+00,1.027328856629023068e+00,9.872673199748424055e-01,9.993194196619960001e-01,9.999056932276606524e-01,9.999321199463636622e-01,1.000354006426864784e+00,1.000269758127352082e+00
1.138963361088796145e+00,7.543312610202240753e-01,1.288203603064032032e+00,-2.384613268726121782e-01,1.199776537305341284e+00,1.011340480033244171e+00,9.851527595222191458e-01,1.031305281266068574e+00,1.009001974833295012e+00,9.886522763391905055e-01,9.845823379714785384e-01,1.006512951289130875e+00,1.012246134528345554e+00,9.881420006274160839e-01,9.933557998670132783e-01,1.009320847909504826e+00,9.906649992743405964e-01,9.816957891168810457e-01,1.011247673296784555e+00,9.954238487884985442e-01,1.156234551106002817e+00,1.092106749435374891e+00,9.735857597174432110e-01,1.079834273976921111e+00,8.013961942121251569e-01,1.011930023462938699e+00,1.004122508081664256e+00,9.720646935458968629e-01,1.004858199405093133e+00,9.958520177062115675e-01,1.024855548368701852e+00,9.771117356403702381e-01,1.026755992405759432e+00,1.038745497171456034e+00,9.709404853811238745e-01,1.002656569865643110e+00,9.966875964025214696e-01,1.003332940751060942e+00,1.007181880779178140e+00,1.006626986650946076e+00,9.481215029752233514e-01,1.835670828437747426e+00,9.611547304994187968e-01,9.782159281746122259e-01,1.043948691080626823e+00,1.001696422549231746e+00,9.995948799921133832e-01,1.010808341231221208e+00,1.000512594173865955e+00,1.005670805094907028e+00,9.910705599986229242e-01,1.003225690334507814e+00,9.690321240760320087e-01,9.912068232103711241e-01,1.030278989053427185e+00,1.018680798770207341e+00,9.771206422147979964e-01,1.024267117809330552e+00,1.010472172936646595e+00,9.915554303990607998e-01,1.019104402660420572e+00,8.885851359750950307e-01,1.067588081213629359e+00,9.109598841663808511e-01,1.418300886426644425e+00,1.007027236387252112e+00,9.801781136569732711e-01,1.019411527167894294e+00,1.019398890267542823e+00,9.916859190123873402e-01,1.006463069904241170e+00,1.001385151899936821e+00,9.962755747685357877e-01,1.008397399208410095e+00,9.812991852353611932e-01,9.989652591947939531e-01,1.002830860768822108e+00,9.930560977487573604e-01,9.800787362035534578e-01,1.004454347527518943e+00,1.170384111901828339e+00,9.062401501830407158e-01,9.944971368949602208e-01,1.092478257390047558e+00,7.822209192190267002e-01,9.931839171759356821e-01,1.010645444033571483e+00,9.885094770510386430e-01,9.762915681857757821e-01,1.004489395553989972e+00,1.013236919776013822e+00,9.654773203469487752e-01,1.023023765634745841e+00,1.038586297807958747e+00,9.858255753348916794e-01,9.990505216323174453e-01,1.000202385971504793e+00,9.998245849473705871e-01,1.000487486169880702e+00,1.000507125974083644e+00
1.170231769944163558e+00,6.759647483986789274e-01,1.367767131178826867e+00,-3.344859022106398960e-01,1.267034993258661535e+00,1.012720916234727708e+00,9.802539831167311757e-01,1.039106345845089985e+00,1.011833359539263455e+00,9.860970347141351233e-01,9.811263625122883525e-01,1.008014048360363457e+00,1.016304269208896605e+00,9.853522523364239838e-01,9.901354036592193708e-01,1.012823682817376003e+00,9.878564944592632679e-01,9.745736740024794065e-01,1.013103803190228858e+00,9.950145010404202184e-01,1.200093273367858426e+00,1.112743195684320341e+00,9.700249897210663219e-01,1.108191420537161465e+00,7.410946948563494896e-01,1.016236281904529637e+00,1.006210762582441687e+00,9.626439685160568249e-01,1.004148475060332446e+00,9.949708219698220057e-01,1.030148927269140202e+00,9.682199136200744238e-01,1.032643290547009096e+00,1.053201867953514892e+00,9.644091239841012797e-01,1.003620887003332740e+00,9.951537140023194450e-01,1.003090906351659983e+00,1.009888959347818860e+00,1.008358193595684904e+00,9.327813188120058774e-01,1.931590955442290980e+00,9.327334043536278374e-01,9.762262583117682357e-01,1.056152901481774986e+00,1.003384507970783490e+00,9.990255744967090346e-01,1.015159425329506426e+00,9.997010110629240831e-01,1.007063730850624506e+00,9.922114184602769393e-01,1.002309436745030036e+00,9.593405225729657593e-01,9.863352006740575550e-01,1.040778416244305005e+00,1.024307637363340628e+00,9.691760683189624137e-01,1.028837622871683344e+00,1.014203736496525066e+00,9.910043430757822236e-01,1.031561632567628450e+00,8.428928558298685036e-01,1.069273789650464268e+00,8.964371152768783046e-01,1.567914943642081393e+00,1.008916696775676414e+00,9.727786730148967331e-01,1.021791122682875752e+00,1.023100069968901460e+00,9.927776292050842777e-01,1.008145757164380374e+00,1.002861229745828586e+00,9.960394166109507452e-01,1.011541311493323381e+00,9.752895319034359245e-01,1.001012633167191801e+00,1.003446783041045842e+00,9.899691409297564082e-01,9.718442091042955866e-01,1.003543078175672010e+00,1.201803218327330613e+00,9.145724079764238068e-01,1.002495201842259265e+00,1.114561764031182012e+00,7.371574034038140821e-01,9.940823496301720574e-01,1.013152665200967695e+00,9.841975670520227704e-01,9.655973011005999362e-01,1.003555854698115146e+00,1.014709558485943131e+00,9.528817453370181934e-01,1.028510779432919131e+00,1.051424675166171330e+00,9.866801285178662395e-01,9.985505273659985859e-01,9.996488192821613161e-01,1.000025963173964527e+00,9.999709958268478971e-01,1.001340963968617714e+00
1.196267814410494568e+00,6.090345546824215139e-01,1.450447293918896818e+00,-3.382778039075796661e-01,1.340620668486983469e+00,1.013871112571112842e+00,9.750150846796582504e-01,1.046561450564890583e+00,1.014163241393371662e+00,9.837043093680919448e-01,9.791156663867972565e-01,1.008951010489978373e+00,1.021268305282044597e+00,9.818073940216937023e-01,9.852160541989023468e-01,1.015393280628520856e+00,9.855691163070958716e-01,9.670476019231138975e-01,1.014756730318094213e+00,9.951456192188189442e-01,1.248147246068378458e+00,1.136610712499354081e+00,9.640517051065810028e-01,1.140770581276394191e+00,6.772817718714893021e-01,1.020927923195579679e+00,1.008976815895405998e+00,9.522889692670252204e-01,1.003197365931966401e+00,9.936473944957000537e-01,1.035559630081871685e+00,9.593692558219940603e-01,1.037785349386690203e+00,1.068115117742933995e+00,9.584073124529193244e-01,1.004704706424991434e+00,9.933365232274006251e-01,1.001888544104150292e+00,1.013911617774214680e+00,1.010711607538470336e+00,9.128831511714735614e-01,1.935777621101464785e+00,8.915853377894293885e-01,9.715832324975377521e-01,1.071638403796888461e+00,1.005402871359883044e+00,9.971282091674490422e-01,1.020110695523679833e+00,9.990776276629667052e-01,1.008039530546102736e+00,9.949613325252593121e-01,1.000880721506222981e+00,9.484238933700910312e-01,9.812086400365214178e-01,1.051252502038532377e+00,1.029502551263145715e+00,9.602873346916703801e-01,1.034220155101521099e+00,1.017697893936631681e+00,9.919651242662460566e-01,1.056014768631751144e+00,7.933907676589975200e-01,1.079891643589082850e+00,8.549055766676999513e-01,1.736610454477542476e+00,1.009741803289289752e+00,9.670424148592591251e-01,1.024599119442570760e+00,1.026478935309861562e+00,9.930833263947841383e-01,1.008951785738559037e+00,1.007419749625603433e+00,9.960850920110534412e-01,1.013118552305291464e+00,9.696080785535186042e-01,1.003287365298338507e+00,1.004927056370175542e+00,9.863956309521633159e-01,9.635916952418809300e-01,1.001445612809251706e+00,1.237557827801742727e+00,9.223482646955084574e-01,1.009613005778360773e+00,1.137469614191823908e+00,6.904106553626931930e-01,9.953873610996505361e-01,1.015881297232178015e+00,9.801519839335235407e-01,9.536184763399843112e-01,1.000872698713600517e+00,1.015828625522351425e+00,9.406151460808211962e-01,1.033573497874373581e+00,1.063307185362371898e+00,9.888581414643579093e-01,9.983329281703463565e-01,9.994690096984611971e-01,9.993167407961977000e-01,9.997233277933295081e-01,1.002276682418456133e+00
1.243271696291299744e+00,5.491554529357977055e-01,1.548647663664419527e+00,-7.090398647277361688e-01,1.407289820780112333e+00,1.014485584972998344e+00,9.704437313207017191e-01,1.054629060677875874e+00,1.016036314213743408e+00,9.815069372110275525e-01,9.788043824055718822e-01,1.009155559569576033e+00,1.026500509175126474e+00,9.780192205013492623e-01,9.797111380417177218e-01,1.018316393339509629e+00,9.842382976476776735e-01,9.583119130062187629e-01,1.016270389845455480e+00,9.953561022181626194e-01,1.295027361706351465e+00,1.159614474049821320e+00,9.603303383200891830e-01,1.172699225875508677e+00,6.236625824504090643e-01,1.025362256934530869e+00,1.011237410676052662e+00,9.416874243789864485e-01,1.002034216238091968e+00,9.916019371125660564e-01,1.040005628267436588e+00,9.503422034871842339e-01,1.043271538448361069e+00,1.082920232939276639e+00,9.546359391487915236e-01,1.006939777702755556e+00,9.896919788477165358e-01,1.000979511069481687e+00,1.018156226692826571e+00,1.012855564090069826e+00,8.858927708174415550e-01,1.893773598017464810e+00,8.225047058128704958e-01,9.680097854087971188e-01,1.084433418662538617e+00,1.009004986800914105e+00,9.933443977225199228e-01,1.025929754713037934e+00,9.988574774767016162e-01,1.008960269387297437e+00,9.970936614519720909e-01,9.994444887235962582e-01,9.381298753520515010e-01,9.760459675435472215e-01,1.061522957815103529e+00,1.035644465801245806e+00,9.529617776279534214e-01,1.038725918460906783e+00,1.021638471862347242e+00,9.936479354763384508e-01,1.095333621569709592e+00,7.536388277430852156e-01,1.093133547353818402e+00,7.904786981820914882e-01,1.911572915364084579e+00,1.011797574503161767e+00,9.621364682996109696e-01,1.026973320427933878e+00,1.028679359250793457e+00,9.948780446393753474e-01,1.009726076242725812e+00,1.009600423945985259e+00,9.963993826459356384e-01,1.015168559328026410e+00,9.640325596540540998e-01,1.004907609323805184e+00,1.008022279021099976e+00,9.831358956733974308e-01,9.547434562197647523e-01,9.979362869308753270e-01,1.265194859063796251e+00,9.221953331733929726e-01,1.017987517534779673e+00,1.157234402330272083e+00,6.484122658966812169e-01,9.972601008168792136e-01,1.017985091254841379e+00,9.756116229431682774e-01,9.418153899703161080e-01,9.966634461313871318e-01,1.017557374439928441e+00,9.303778164909499715e-01,1.037699532450270246e+00,1.073490851480936481e+00,9.942727372976558620e-01,9.992142054605929191e-01,9.993726491234170561e-01,9.993276188824666839e-01,9.990814627932692593e-01,1.001440205835861796e+00
1.294328651266389629e+00,5.236644506284872103e-01,1.635475433117362432e+00,4.457506039857084268e-02,1.486158568231539912e+00,1.013044566866828644e+00,9.667345709151330402e-01,1.063214092780446984e+00,1.018255481816694896e+00,9.803348062856379608e-01,9.794254270436758558e-01,1.008282326029325437e+00,1.030877116940094984e+00,9.735707366923975759e-01,9.711744567807006900e-01,1.020767561825175029e+00,9.842692002902293513e-01,9.504421619674311428e-01,1.017225676583533689e+00,9.971075674774835251e-01,1.341467630932077437e+00,1.182192261786642939e+00,9.511587487527910501e-01,1.193416269048380940e+00,5.699910232240026353e-01,1.029389011731663972e+00,1.012995357384267159e+00,9.330801350270545580e-01,1.001000407961067262e+00,9.913864024145846443e-01,1.043131542670626688e+00,9.420155055037940928e-01,1.047833151006126284e+00,1.097925765747687743e+00,9.526008031335886361e-01,1.008894081312493141e+00,9.861358374409964211e-01,9.983683088322197197e-01,1.022445260843773962e+00,1.014528071318866465e+00,8.684433940645969185e-01,1.903694210799615982e+00,7.706450748209054957e-01,9.613610050648611072e-01,1.095756443365195842e+00,1.012525943238349546e+00,9.888080972257931034e-01,1.030490956269054070e+00,9.982462640248376262e-01,1.008762533129025085e+00,1.001087586385619232e+00,9.954527232763470401e-01,9.300487560301929912e-01,9.696988857874023759e-01,1.073465892935536070e+00,1.040945881039807341e+00,9.452037129150619998e-01,1.041713367428108272e+00,1.026786971854164676e+00,9.970805881415025773e-01,1.123045430482113805e+00,7.141502407868774993e-01,1.114104445393749865e+00,7.818648975363504672e-01,2.101374454462897834e+00,1.013117387652965773e+00,9.578624427951455411e-01,1.028156924146640172e+00,1.031801375506167462e+00,9.968429323004583953e-01,1.009378700045275634e+00,1.013861041516949779e+00,9.954738672560674573e-01,1.017982152478172919e+00,9.579259242276146891e-01,1.007029964846607673e+00,1.010637746453922015e+00,9.803563911970764044e-01,9.470425439976062343e-01,9.936446912194528691e-01,1.311382808578827719e+00,9.486407933690519378e-01,1.028796436319106000e+00,1.166323962121957880e+00,6.034061576818604555e-01,9.992733351316670509e-01,1.018230534345581528e+00,9.710525055034783248e-01,9.297596268117648277e-01,9.936814289765366626e-01,1.017681446235263909e+00,9.203703891754555499e-01,1.041409277100905140e+00,1.082616772864582799e+00,1.002357542535077473e+00,1.000335894673240800e+00,9.988419104810883908e-01,9.987255009956903518e-01,9.986525435512356719e-01,1.001280012795654040e+00
1.338164004572964139e+00,5.206664345587739273e-01,1.707240898245474980e+00,-1.660613769171706222e+00,1.502939040478648014e+00,1.012911678462300902e+00,9.648644334931896216e-01,1.069235413811369773e+00,1.018317367378856808e+00,9.797470906981062821e-01,9.837493516679645111e-01,1.004509123324957232e+00,1.036922295261150317e+00,9.696397633061832888e-01,9.675695394441052866e-01,1.019411648571100892e+00,9.877420272193875306e-01,9.425447195795149113e-01,1.016712614729631037e+00,9.947594315000418685e-01,1.397910260829208218e+00,1.199557199695292953e+00,9.395327494054755979e-01,1.226299970848787613e+00,5.209206182490033754e-01,1.031938647642448581e+00,1.017787083478855603e+00,9.218419091718256242e-01,1.001029059870731208e+00,9.854793967200344840e-01,1.048671566698103685e+00,9.374564434092151899e-01,1.051889543253782033e+00,1.108359547733613226e+00,9.519148239622059471e-01,1.012295409694247583e+00,9.822134585498598636e-01,9.955805113898524850e-01,1.026904438908043948e+00,1.016061240990400849e+00,8.599151647814069488e-01,1.787979656617711743e+00,6.897983501146504048e-01,9.601060576366341470e-01,1.125437649006399310e+00,1.015803659924361169e+00,9.843265746507878777e-01,1.035741979046520989e+00,9.990902128346631494e-01,1.012406336184714428e+00,1.002499174989517128e+00,9.943349743242781980e-01,9.191211494426450024e-01,9.661214649559209944e-01,1.078226786234549373e+00,1.047314253380486893e+00,9.421076856422576640e-01,1.046228669053271831e+00,1.029806787890731989e+00,9.977513225424723409e-01,1.174458144226220968e+00,7.032916166106071287e-01,1.123381737745740239e+00,6.211015001491968501e-01,2.214855222839008153e+00,1.017708033065780171e+00,9.598571875048251822e-01,1.030712453305645315e+00,1.032737799144223256e+00,9.967749264731102787e-01,1.016225476094719804e+00,1.012529794894015511e+00,9.971538539129846113e-01,1.017034671330903528e+00,9.515407323472299117e-01,1.005420201642811984e+00,1.019151940533398415e+00,9.777765383884352568e-01,9.386757088648435277e-01,9.911066650222274399e-01,1.335644529322312035e+00,9.598091469189553582e-01,1.054295719416764143e+00,1.174983925280879360e+00,5.720387769091189734e-01,9.982542521400662450e-01,1.020084576496794071e+00,9.668526574698851350e-01,9.183187738917643061e-01,9.897351351514614981e-01,1.018907148765300308e+00,9.181143675277101401e-01,1.047590943635957172e+00,1.089014400895166101e+00,1.008462986783241311e+00,1.000622767333740004e+00,9.992474826923164466e-01,9.996271825839142533e-01,9.986453254487159814e-01,1.001429301191337329e+00
