1.003069999999999906e+00,9.998599999999999710e-01,1.001929999999999987e+00,1.001449999999999951e+00,1.003109999999999946e+00,1.002610000000000001e+00,9.974100000000000188e-01,1.006359999999999921e+00,1.002499999999999947e+00,1.004939999999999944e+00,9.947000000000000286e-01,9.965399999999999814e-01,9.987700000000000466e-01,9.994699999999999696e-01,9.993100000000000316e-01,1.000510000000000010e+00,9.992799999999999461e-01,1.003060000000000063e+00,1.002420000000000089e+00,1.000089999999999923e+00,9.961299999999999599e-01,9.994699999999999696e-01,9.992999999999999661e-01,9.977700000000000458e-01,9.986500000000000377e-01,1.000869999999999926e+00,1.001530000000000031e+00,1.003020000000000023e+00,1.000990000000000046e+00,9.992100000000000426e-01,1.002369999999999983e+00,9.980200000000000182e-01,1.005770000000000053e+00,9.996300000000000185e-01,1.005270000000000108e+00,9.986300000000000177e-01,9.988299999999999956e-01,1.001239999999999908e+00,1.001069999999999904e+00,1.000240000000000018e+00,1.001020000000000021e+00,9.997599999999999820e-01,9.995399999999999840e-01,1.001130000000000075e+00,9.995899999999999785e-01,9.994699999999999696e-01,9.991999999999999771e-01,1.000920000000000032e+00,1.001710000000000100e+00,9.988700000000000356e-01,1.003330000000000055e+00,1.001989999999999936e+00,1.001079999999999970e+00,1.001989999999999936e+00,9.972100000000000408e-01,1.002769999999999939e+00,9.981100000000000527e-01,1.006499999999999950e+00,1.002040000000000042e+00,1.005060000000000064e+00,1.002850000000000019e+00,1.001560000000000006e+00,1.004680000000000017e+00,1.000229999999999952e+00,1.003069999999999906e+00,1.005800000000000027e+00,9.986300000000000177e-01,1.004829999999999890e+00,1.001139999999999919e+00,1.007419999999999982e+00,9.959500000000000020e-01,9.989400000000000501e-01,9.986099999999999977e-01,9.986300000000000177e-01,9.991799999999999571e-01,1.001770000000000049e+00,9.997800000000000020e-01,1.001900000000000013e+00,1.002459999999999907e+00,1.002140000000000031e+00,9.969700000000000228e-01,9.990900000000000336e-01,9.976099999999999968e-01,1.000070000000000014e+00,9.970200000000000173e-01,1.001770000000000049e+00,1.000089999999999923e+00,1.001810000000000089e+00,1.002299999999999969e+00,9.993699999999999806e-01,1.006340000000000012e+00,9.984899999999999887e-01,1.004210000000000047e+00,1.000850000000000017e+00,1.003759999999999986e+00,1.000099999999999989e+00,1.000229999999999952e+00,1.000040000000000040e+00,9.997800000000000020e-01,9.997800000000000020e-01
1.006309999999999816e+00,9.996300000000000185e-01,1.004019999999999913e+00,1.003049999999999997e+00,1.006219999999999892e+00,1.005230000000000068e+00,9.943899999999999961e-01,1.013599999999999834e+00,1.005039999999999933e+00,1.010369999999999990e+00,9.887600000000000833e-01,9.933199999999999807e-01,9.969900000000000428e-01,9.986800000000000122e-01,9.988400000000000611e-01,1.001239999999999908e+00,9.979099999999999637e-01,1.006029999999999980e+00,1.004809999999999981e+00,1.000219999999999887e+00,9.918500000000000094e-01,9.984799999999999232e-01,9.980599999999999472e-01,9.955100000000000060e-01,9.968200000000000394e-01,1.001299999999999857e+00,1.002310000000000034e+00,1.006399999999999961e+00,1.002240000000000020e+00,9.981700000000000017e-01,1.005109999999999948e+00,9.958200000000000385e-01,1.011970000000000036e+00,9.995899999999999785e-01,1.011170000000000124e+00,9.969600000000000684e-01,9.974100000000000188e-01,1.002340000000000009e+00,1.001939999999999831e+00,1.000329999999999941e+00,1.001840000000000064e+00,9.992699999999999916e-01,9.993499999999999606e-01,1.002290000000000125e+00,9.989899999999999336e-01,9.992900000000000116e-01,9.981400000000000272e-01,1.001840000000000064e+00,1.003440000000000110e+00,9.980200000000000182e-01,1.006870000000000154e+00,1.003979999999999873e+00,1.002099999999999991e+00,1.004029999999999978e+00,9.941699999999999982e-01,1.005109999999999948e+00,9.958300000000001040e-01,1.013039999999999941e+00,1.004490000000000105e+00,1.010440000000000005e+00,1.005600000000000049e+00,1.002590000000000092e+00,1.010059999999999958e+00,1.000289999999999901e+00,1.006329999999999947e+00,1.012480000000000047e+00,9.973100000000000298e-01,1.010219999999999896e+00,1.002659999999999885e+00,1.015439999999999898e+00,9.915800000000000169e-01,9.977300000000000058e-01,9.963800000000000434e-01,9.970799999999999663e-01,9.985100000000000087e-01,1.004600000000000160e+00,9.992900000000000116e-01,1.004189999999999916e+00,1.005269999999999886e+00,1.004110000000000058e+00,9.937599999999999767e-01,9.987200000000000522e-01,9.949599999999999556e-01,9.998799999999999910e-01,9.941300000000000692e-01,1.004120000000000124e+00,9.994699999999999696e-01,1.003950000000000120e+00,1.004869999999999930e+00,9.987300000000000066e-01,1.013970000000000038e+00,9.968000000000000194e-01,1.008709999999999996e+00,1.001409999999999911e+00,1.007530000000000037e+00,1.000250000000000083e+00,1.000129999999999963e+00,1.000280000000000058e+00,9.998200000000000420e-01,9.995899999999999785e-01
1.009229999999999849e+00,9.996800000000000130e-01,1.006579999999999808e+00,1.005179999999999962e+00,1.009679999999999911e+00,1.008190000000000142e+00,9.914699999999999624e-01,1.020679999999999810e+00,1.008149999999999880e+00,1.016289999999999916e+00,9.820300000000000695e-01,9.895199999999999552e-01,9.947600000000000886e-01,9.977900000000000658e-01,9.978500000000000147e-01,1.002000000000000002e+00,9.966499999999999249e-01,1.009460000000000024e+00,1.007339999999999902e+00,1.000129999999999963e+00,9.873899999999999899e-01,9.975199999999999623e-01,9.967999999999999083e-01,9.931699999999999973e-01,9.950300000000000811e-01,1.002369999999999761e+00,1.003560000000000008e+00,1.009879999999999889e+00,1.003560000000000008e+00,9.969799999999999773e-01,1.008019999999999916e+00,9.930700000000000083e-01,1.018610000000000015e+00,9.990599999999999481e-01,1.017090000000000050e+00,9.953500000000000680e-01,9.965600000000000014e-01,1.003579999999999917e+00,1.002829999999999888e+00,1.000179999999999847e+00,1.003030000000000088e+00,9.986699999999999466e-01,9.990299999999999736e-01,1.003670000000000062e+00,9.984799999999999232e-01,9.991900000000000226e-01,9.972500000000000808e-01,1.003240000000000132e+00,1.005290000000000017e+00,9.969000000000000083e-01,1.011170000000000124e+00,1.006039999999999823e+00,1.003269999999999884e+00,1.006099999999999994e+00,9.911400000000000210e-01,1.007809999999999873e+00,9.934600000000001208e-01,1.019979999999999887e+00,1.007120000000000015e+00,1.016049999999999898e+00,1.008599999999999941e+00,1.004369999999999985e+00,1.016289999999999916e+00,1.000089999999999923e+00,1.010289999999999910e+00,1.019740000000000091e+00,9.955100000000000060e-01,1.015949999999999909e+00,1.004379999999999828e+00,1.024569999999999981e+00,9.868900000000000450e-01,9.962999999999999634e-01,9.936900000000000732e-01,9.953899999999999970e-01,9.978500000000000147e-01,1.007510000000000128e+00,9.981299999999999617e-01,1.007209999999999939e+00,1.008169999999999789e+00,1.005970000000000031e+00,9.901900000000000146e-01,9.977300000000000058e-01,9.918899999999999384e-01,9.997000000000000330e-01,9.911400000000000210e-01,1.006720000000000059e+00,9.990200000000000191e-01,1.006150000000000100e+00,1.007379999999999942e+00,9.981200000000000072e-01,1.021220000000000017e+00,9.951499999999999790e-01,1.013670000000000071e+00,1.002610000000000001e+00,1.011789999999999967e+00,9.999300000000000965e-01,1.000259999999999927e+00,9.999400000000000510e-01,9.998400000000000620e-01,9.995199999999999640e-01
1.012309999999999821e+00,9.990999999999999881e-01,1.008999999999999897e+00,1.007260000000000044e+00,1.013179999999999970e+00,1.011140000000000150e+00,9.883499999999999508e-01,1.028459999999999708e+00,1.010819999999999830e+00,1.022939999999999960e+00,9.757500000000001172e-01,9.857499999999999041e-01,9.928100000000000813e-01,9.971700000000001118e-01,9.967700000000000449e-01,1.003030000000000088e+00,9.956799999999998985e-01,1.013100000000000112e+00,1.009879999999999889e+00,1.000210000000000043e+00,9.819700000000000095e-01,9.964699999999999669e-01,9.958999999999998964e-01,9.905699999999999505e-01,9.932100000000000373e-01,1.003709999999999658e+00,1.004709999999999992e+00,1.013899999999999801e+00,1.004760000000000097e+00,9.954800000000000315e-01,1.010969999999999924e+00,9.901400000000000201e-01,1.025609999999999911e+00,9.985399999999999832e-01,1.023190000000000044e+00,9.941300000000000692e-01,9.952299999999999480e-01,1.004789999999999850e+00,1.004099999999999993e+00,1.000069999999999792e+00,1.004340000000000011e+00,9.982899999999998997e-01,9.982799999999999452e-01,1.005060000000000064e+00,9.983299999999999397e-01,9.987099999999999866e-01,9.957900000000000640e-01,1.004790000000000072e+00,1.007360000000000033e+00,9.957000000000000295e-01,1.016190000000000149e+00,1.007659999999999778e+00,1.004739999999999966e+00,1.008559999999999901e+00,9.885200000000000653e-01,1.010639999999999983e+00,9.904900000000000926e-01,1.028069999999999817e+00,1.010059999999999958e+00,1.021899999999999809e+00,1.012140000000000040e+00,1.005759999999999987e+00,1.022989999999999844e+00,9.999299999999998745e-01,1.014589999999999881e+00,1.027680000000000149e+00,9.939799999999999747e-01,1.022370000000000001e+00,1.005779999999999896e+00,1.034459999999999935e+00,9.816600000000000881e-01,9.950399999999999245e-01,9.918400000000000549e-01,9.937300000000000022e-01,9.969099999999999628e-01,1.010750000000000037e+00,9.975399999999999823e-01,1.010000000000000009e+00,1.011059999999999848e+00,1.007959999999999967e+00,9.862600000000000255e-01,9.966500000000000359e-01,9.887599999999999723e-01,9.991600000000000481e-01,9.881199999999999983e-01,1.009730000000000016e+00,9.986700000000000577e-01,1.008110000000000062e+00,1.010680000000000023e+00,9.968799999999999883e-01,1.029949999999999921e+00,9.932199999999999918e-01,1.018850000000000033e+00,1.003980000000000095e+00,1.016040000000000054e+00,9.996400000000000841e-01,1.000159999999999938e+00,1.000140000000000029e+00,1.000010000000000066e+00,9.997899999999999565e-01
1.015789999999999749e+00,9.987599999999999811e-01,1.011809999999999876e+00,1.009570000000000078e+00,1.017039999999999944e+00,1.014070000000000249e+00,9.847799999999999887e-01,1.037519999999999776e+00,1.014109999999999845e+00,1.029399999999999871e+00,9.680300000000001681e-01,9.818699999999999095e-01,9.903000000000000691e-01,9.969000000000001194e-01,9.953899999999999970e-01,1.004170000000000007e+00,9.943599999999999106e-01,1.016950000000000021e+00,1.012509999999999799e+00,1.000299999999999967e+00,9.768999999999999906e-01,9.957099999999999840e-01,9.946599999999998776e-01,9.876399999999999624e-01,9.912000000000000810e-01,1.005259999999999598e+00,1.006070000000000020e+00,1.017699999999999827e+00,1.006060000000000176e+00,9.935100000000000042e-01,1.014559999999999906e+00,9.871699999999999919e-01,1.032859999999999889e+00,9.982400000000000162e-01,1.029449999999999976e+00,9.920900000000000274e-01,9.939899999999999292e-01,1.005919999999999925e+00,1.005560000000000009e+00,9.997599999999997600e-01,1.006459999999999910e+00,9.977799999999998892e-01,9.976699999999999458e-01,1.006440000000000001e+00,9.976899999999999658e-01,9.980799999999999672e-01,9.943300000000000471e-01,1.005880000000000107e+00,1.009100000000000108e+00,9.938000000000000167e-01,1.021670000000000078e+00,1.009479999999999711e+00,1.006049999999999889e+00,1.010899999999999910e+00,9.848000000000001197e-01,1.014289999999999914e+00,9.878000000000001224e-01,1.036209999999999853e+00,1.012950000000000017e+00,1.028129999999999766e+00,1.015549999999999953e+00,1.007449999999999957e+00,1.029869999999999841e+00,1.000339999999999785e+00,1.019059999999999855e+00,1.035980000000000123e+00,9.921900000000000164e-01,1.028999999999999915e+00,1.007929999999999993e+00,1.044229999999999992e+00,9.752600000000001268e-01,9.939799999999999747e-01,9.898800000000000932e-01,9.917700000000000404e-01,9.968799999999999883e-01,1.014299999999999979e+00,9.964600000000000124e-01,1.013090000000000046e+00,1.015079999999999760e+00,1.010199999999999987e+00,9.819100000000000605e-01,9.961200000000000054e-01,9.856500000000000261e-01,9.994200000000000861e-01,9.843899999999999872e-01,1.013419999999999987e+00,9.977300000000000058e-01,1.010469999999999979e+00,1.013519999999999976e+00,9.957199999999999385e-01,1.039099999999999913e+00,9.913899999999999935e-01,1.025020000000000042e+00,1.004970000000000141e+00,1.020890000000000075e+00,1.000120000000000120e+00,1.000149999999999872e+00,1.000150000000000095e+00,9.999800000000000910e-01,9.995600000000000041e-01
1.019429999999999836e+00,9.978099999999999747e-01,1.015119999999999800e+00,1.012510000000000021e+00,1.020680000000000032e+00,1.016650000000000276e+00,9.809700000000000086e-01,1.047159999999999869e+00,1.017419999999999769e+00,1.036939999999999973e+00,9.602800000000001335e-01,9.782799999999999274e-01,9.882600000000000273e-01,9.964100000000001289e-01,9.939200000000000257e-01,1.005770000000000053e+00,9.932099999999999262e-01,1.021139999999999937e+00,1.015199999999999880e+00,1.000019999999999909e+00,9.715199999999999392e-01,9.946399999999999686e-01,9.934199999999998587e-01,9.845499999999999252e-01,9.890900000000001357e-01,1.006779999999999564e+00,1.007579999999999920e+00,1.021749999999999936e+00,1.007360000000000255e+00,9.915699999999999514e-01,1.018000000000000016e+00,9.836799999999999988e-01,1.040319999999999911e+00,9.975800000000000223e-01,1.036299999999999999e+00,9.896300000000000097e-01,9.920099999999999474e-01,1.007149999999999990e+00,1.006159999999999943e+00,9.990499999999997716e-01,1.007830000000000004e+00,9.968699999999999228e-01,9.973699999999999788e-01,1.007589999999999986e+00,9.970899999999999208e-01,9.972699999999999898e-01,9.928100000000000813e-01,1.007570000000000077e+00,1.011450000000000182e+00,9.920799999999999619e-01,1.027519999999999989e+00,1.010859999999999648e+00,1.007429999999999826e+00,1.013509999999999911e+00,9.807800000000000962e-01,1.017689999999999984e+00,9.845600000000001017e-01,1.044909999999999783e+00,1.016469999999999985e+00,1.034829999999999695e+00,1.019290000000000029e+00,1.008979999999999988e+00,1.037209999999999743e+00,1.000709999999999766e+00,1.023599999999999843e+00,1.044890000000000096e+00,9.902400000000000091e-01,1.035899999999999821e+00,1.010080000000000089e+00,1.054820000000000091e+00,9.682900000000000951e-01,9.927799999999999958e-01,9.875100000000001099e-01,9.899600000000000621e-01,9.970400000000000373e-01,1.018499999999999961e+00,9.955500000000000460e-01,1.016010000000000080e+00,1.018669999999999742e+00,1.012229999999999963e+00,9.772900000000001031e-01,9.958700000000000330e-01,9.820100000000000495e-01,9.996400000000000841e-01,9.808299999999999796e-01,1.017619999999999969e+00,9.968000000000000194e-01,1.012669999999999959e+00,1.016820000000000057e+00,9.942799999999999416e-01,1.049369999999999914e+00,9.892600000000000282e-01,1.031579999999999941e+00,1.006350000000000078e+00,1.025279999999999969e+00,9.999700000000001365e-01,1.000249999999999861e+00,9.999100000000000765e-01,9.998400000000000620e-01,9.994300000000000406e-01
1.022889999999999855e+00,9.975100000000000078e-01,1.018369999999999775e+00,1.015360000000000040e+00,1.024259999999999948e+00,1.020080000000000320e+00,9.775800000000000045e-01,1.057309999999999972e+00,1.020929999999999671e+00,1.044079999999999897e+00,9.519000000000000794e-01,9.746299999999998853e-01,9.853199999999999736e-01,9.959800000000000875e-01,9.933600000000000207e-01,1.007859999999999978e+00,9.908499999999998975e-01,1.025299999999999878e+00,1.018099999999999783e+00,9.999499999999998945e-01,9.652699999999999614e-01,9.937699999999999312e-01,9.921499999999998654e-01,9.818699999999999095e-01,9.874300000000001409e-01,1.008779999999999566e+00,1.008529999999999927e+00,1.026219999999999910e+00,1.008570000000000189e+00,9.886899999999999578e-01,1.021419999999999995e+00,9.805899999999999617e-01,1.048849999999999838e+00,9.967799999999999994e-01,1.043719999999999981e+00,9.874399999999999844e-01,9.902499999999999636e-01,1.008129999999999971e+00,1.006979999999999986e+00,9.981199999999997852e-01,1.010310000000000041e+00,9.958299999999998819e-01,9.966399999999999704e-01,1.009959999999999969e+00,9.970899999999999208e-01,9.968299999999999939e-01,9.913200000000000900e-01,1.008900000000000130e+00,1.013800000000000257e+00,9.894899999999999807e-01,1.034659999999999913e+00,1.012109999999999621e+00,1.008809999999999762e+00,1.015839999999999854e+00,9.765200000000000546e-01,1.021970000000000045e+00,9.806600000000000872e-01,1.054079999999999684e+00,1.019989999999999952e+00,1.040769999999999751e+00,1.022669999999999968e+00,1.010299999999999976e+00,1.045419999999999794e+00,1.000389999999999668e+00,1.027989999999999737e+00,1.054159999999999986e+00,9.883899999999999908e-01,1.044089999999999741e+00,1.012720000000000065e+00,1.066890000000000116e+00,9.611300000000000399e-01,9.917899999999999494e-01,9.850500000000000922e-01,9.882900000000001128e-01,9.971500000000000918e-01,1.023390000000000022e+00,9.939300000000000912e-01,1.019060000000000077e+00,1.022779999999999800e+00,1.014029999999999987e+00,9.724000000000001531e-01,9.958600000000000785e-01,9.785700000000000509e-01,1.000470000000000192e+00,9.771699999999999831e-01,1.022529999999999939e+00,9.954300000000000370e-01,1.015009999999999968e+00,1.020110000000000072e+00,9.922899999999998943e-01,1.059609999999999941e+00,9.872699999999999809e-01,1.038219999999999921e+00,1.008500000000000174e+00,1.030410000000000048e+00,9.995900000000000896e-01,9.998299999999998855e-01,1.000070000000000014e+00,9.998600000000000820e-01,9.995200000000000751e-01
1.026499999999999746e+00,9.970299999999999718e-01,1.021549999999999736e+00,1.018510000000000026e+00,1.027830000000000021e+00,1.022440000000000238e+00,9.739299999999999624e-01,1.067150000000000043e+00,1.024239999999999595e+00,1.051659999999999817e+00,9.426500000000000989e-01,9.702599999999999003e-01,9.819700000000000095e-01,9.958400000000000585e-01,9.917099999999999804e-01,1.010229999999999961e+00,9.884899999999998688e-01,1.029589999999999783e+00,1.020849999999999813e+00,9.995299999999999185e-01,9.583999999999999186e-01,9.924199999999999688e-01,9.908099999999998575e-01,9.781299999999999439e-01,9.857900000000001661e-01,1.010749999999999593e+00,1.009660000000000002e+00,1.030599999999999961e+00,1.009740000000000082e+00,9.856199999999999406e-01,1.025369999999999893e+00,9.771499999999999631e-01,1.057359999999999856e+00,9.958299999999999930e-01,1.050910000000000011e+00,9.851900000000000102e-01,9.880399999999999183e-01,1.009179999999999966e+00,1.007470000000000088e+00,9.965499999999998249e-01,1.012560000000000127e+00,9.955299999999999150e-01,9.961099999999999399e-01,1.011859999999999982e+00,9.965799999999999104e-01,9.960900000000000309e-01,9.896300000000001207e-01,1.010590000000000099e+00,1.016490000000000338e+00,9.873299999999999299e-01,1.041939999999999866e+00,1.013179999999999525e+00,1.010509999999999797e+00,1.017969999999999819e+00,9.715400000000000702e-01,1.025340000000000140e+00,9.770200000000001106e-01,1.063729999999999620e+00,1.023930000000000007e+00,1.046579999999999844e+00,1.026729999999999920e+00,1.011209999999999942e+00,1.053279999999999772e+00,1.000079999999999636e+00,1.032369999999999788e+00,1.063439999999999941e+00,9.866399999999999615e-01,1.052289999999999726e+00,1.015440000000000120e+00,1.078460000000000196e+00,9.533099999999999907e-01,9.904999999999999361e-01,9.831800000000000539e-01,9.868700000000001360e-01,9.976800000000001223e-01,1.028380000000000072e+00,9.925700000000000633e-01,1.021770000000000067e+00,1.027529999999999832e+00,1.015719999999999956e+00,9.671000000000001817e-01,9.957500000000000240e-01,9.745600000000000929e-01,1.001860000000000195e+00,9.739700000000000024e-01,1.027549999999999963e+00,9.952500000000000790e-01,1.017460000000000031e+00,1.023330000000000073e+00,9.897299999999998876e-01,1.069739999999999913e+00,9.858299999999999841e-01,1.045679999999999943e+00,1.010470000000000201e+00,1.035519999999999996e+00,9.997600000000000930e-01,9.995999999999999330e-01,9.999299999999999855e-01,9.999900000000000455e-01,9.990500000000001046e-01
1.029889999999999750e+00,9.969299999999999828e-01,1.024669999999999748e+00,1.021989999999999954e+00,1.032380000000000075e+00,1.025240000000000151e+00,9.708299999999999708e-01,1.077099999999999946e+00,1.027829999999999577e+00,1.059239999999999737e+00,9.335800000000000765e-01,9.667399999999999327e-01,9.788400000000000434e-01,9.954700000000000770e-01,9.903199999999999781e-01,1.013020000000000032e+00,9.854799999999999116e-01,1.034149999999999681e+00,1.023459999999999814e+00,9.987499999999999156e-01,9.518499999999998629e-01,9.917399999999999549e-01,9.899299999999998656e-01,9.741899999999998894e-01,9.845400000000001928e-01,1.013729999999999576e+00,1.010389999999999899e+00,1.035120000000000040e+00,1.010360000000000147e+00,9.823299999999999255e-01,1.029019999999999824e+00,9.739299999999999624e-01,1.065879999999999939e+00,9.949900000000000411e-01,1.058559999999999945e+00,9.828500000000000014e-01,9.867699999999999250e-01,1.009569999999999856e+00,1.008709999999999996e+00,9.950999999999998735e-01,1.015950000000000131e+00,9.940999999999998726e-01,9.960599999999999454e-01,1.013660000000000005e+00,9.967499999999999138e-01,9.960499999999999909e-01,9.875200000000001754e-01,1.012170000000000014e+00,1.018970000000000375e+00,9.842999999999999527e-01,1.049789999999999779e+00,1.014139999999999597e+00,1.011719999999999731e+00,1.020379999999999843e+00,9.664500000000000313e-01,1.028550000000000075e+00,9.729600000000001581e-01,1.073849999999999527e+00,1.028049999999999908e+00,1.052179999999999893e+00,1.030279999999999863e+00,1.012270000000000003e+00,1.061599999999999877e+00,9.994299999999995965e-01,1.036809999999999787e+00,1.072789999999999910e+00,9.844299999999999162e-01,1.061559999999999615e+00,1.018210000000000059e+00,1.090720000000000134e+00,9.452500000000000346e-01,9.894199999999999662e-01,9.805300000000000127e-01,9.853000000000001757e-01,9.984900000000000997e-01,1.034059999999999979e+00,9.906400000000000761e-01,1.024560000000000137e+00,1.031909999999999883e+00,1.017630000000000035e+00,9.618900000000001338e-01,9.957799999999999985e-01,9.710500000000000798e-01,1.002920000000000256e+00,9.706099999999999728e-01,1.033430000000000071e+00,9.943000000000000727e-01,1.019460000000000033e+00,1.027249999999999996e+00,9.870899999999999119e-01,1.080439999999999845e+00,9.842600000000000238e-01,1.053579999999999961e+00,1.012620000000000298e+00,1.040780000000000038e+00,1.000160000000000160e+00,9.994299999999999295e-01,9.999700000000000255e-01,1.000550000000000050e+00,9.988000000000001322e-01
1.032929999999999682e+00,9.962600000000000344e-01,1.027859999999999774e+00,1.025249999999999995e+00,1.037230000000000096e+00,1.027230000000000087e+00,9.676699999999999191e-01,1.087659999999999849e+00,1.031969999999999610e+00,1.067079999999999806e+00,9.238600000000001256e-01,9.630699999999999816e-01,9.757200000000000317e-01,9.953300000000000480e-01,9.887099999999999778e-01,1.016220000000000123e+00,9.824399999999998689e-01,1.037709999999999688e+00,1.026359999999999717e+00,9.982799999999999452e-01,9.449799999999998201e-01,9.907499999999999085e-01,9.887499999999999067e-01,9.708699999999998997e-01,9.835200000000001719e-01,1.017039999999999500e+00,1.010869999999999935e+00,1.039239999999999942e+00,1.011270000000000113e+00,9.790199999999998903e-01,1.032589999999999897e+00,9.709200000000000053e-01,1.074879999999999836e+00,9.940400000000000347e-01,1.065649999999999986e+00,9.804599999999999982e-01,9.849299999999999722e-01,1.009809999999999874e+00,1.009540000000000104e+00,9.929999999999998828e-01,1.019540000000000113e+00,9.929199999999999138e-01,9.957699999999999330e-01,1.016180000000000083e+00,9.962499999999998579e-01,9.960400000000000365e-01,9.849200000000001287e-01,1.013370000000000104e+00,1.022160000000000402e+00,9.816399999999999570e-01,1.057849999999999735e+00,1.014409999999999590e+00,1.012759999999999661e+00,1.022669999999999746e+00,9.601300000000000390e-01,1.032030000000000003e+00,9.687000000000001165e-01,1.084129999999999594e+00,1.032089999999999952e+00,1.057989999999999986e+00,1.033359999999999834e+00,1.013279999999999959e+00,1.071269999999999945e+00,9.990399999999995950e-01,1.041839999999999877e+00,1.082169999999999854e+00,9.825099999999998834e-01,1.070709999999999607e+00,1.021600000000000064e+00,1.102840000000000042e+00,9.370700000000000696e-01,9.883499999999999508e-01,9.781400000000000095e-01,9.841500000000001913e-01,9.996100000000001096e-01,1.040270000000000028e+00,9.891100000000000447e-01,1.027320000000000233e+00,1.036709999999999798e+00,1.019209999999999949e+00,9.567900000000001404e-01,9.960200000000000164e-01,9.671200000000000907e-01,1.005180000000000184e+00,9.683800000000000185e-01,1.039370000000000127e+00,9.932800000000000518e-01,1.021430000000000060e+00,1.030759999999999899e+00,9.837799999999998768e-01,1.091599999999999904e+00,9.822699999999999765e-01,1.061839999999999895e+00,1.014740000000000197e+00,1.045420000000000016e+00,1.000530000000000141e+00,9.995299999999999185e-01,1.000359999999999916e+00,1.001349999999999962e+00,9.992400000000001281e-01
