1.001230000000000064e+00,1.000790000000000068e+00,1.005779999999999896e+00,9.987099999999999866e-01,9.975600000000000023e-01,1.001249999999999973e+00,9.954600000000000115e-01,9.994199999999999751e-01,9.907599999999999740e-01,1.003030000000000088e+00,1.000210000000000043e+00,1.001300000000000079e+00,1.001840000000000064e+00,1.001330000000000053e+00,9.875399999999999734e-01,9.998500000000000165e-01,9.965100000000000069e-01,9.979700000000000237e-01,9.959299999999999820e-01,1.012420000000000098e+00,9.993400000000000061e-01,1.004229999999999956e+00,1.004480000000000040e+00,1.001810000000000089e+00,9.971299999999999608e-01,1.005139999999999922e+00,9.938200000000000367e-01,9.936500000000000332e-01,9.980400000000000382e-01,1.014310000000000045e+00,9.974199999999999733e-01,9.960499999999999909e-01,1.001209999999999933e+00,9.895100000000000007e-01,1.001849999999999907e+00,9.960700000000000109e-01,9.968700000000000339e-01,9.965199999999999614e-01,1.000259999999999927e+00,9.987599999999999811e-01,9.983100000000000307e-01,9.995100000000000096e-01,9.973199999999999843e-01,1.003130000000000077e+00,9.977300000000000058e-01,9.968500000000000139e-01,9.984699999999999687e-01,9.978799999999999892e-01,9.997800000000000020e-01,9.975600000000000023e-01,1.008839999999999959e+00,9.975699999999999568e-01,9.960799999999999654e-01,1.003830000000000000e+00,1.015099999999999891e+00,1.002350000000000074e+00,9.965699999999999559e-01,9.966000000000000414e-01,9.929099999999999593e-01,1.004089999999999927e+00,1.002760000000000096e+00,1.002890000000000059e+00,9.970400000000000373e-01,1.005270000000000108e+00,9.990200000000000191e-01,1.003849999999999909e+00,9.986800000000000122e-01,9.963100000000000289e-01,9.907200000000000450e-01,9.992299999999999516e-01,9.952600000000000335e-01,1.004469999999999974e+00,9.994399999999999951e-01,1.004450000000000065e+00,9.933899999999999952e-01,1.008429999999999938e+00,1.001570000000000071e+00,9.994699999999999696e-01,9.881199999999999983e-01,1.009179999999999966e+00,9.999700000000000255e-01,9.997599999999999820e-01,1.005509999999999904e+00,9.987399999999999611e-01,1.000629999999999908e+00,1.013379999999999947e+00,1.000019999999999909e+00,9.961100000000000509e-01,9.946800000000000086e-01,1.008199999999999985e+00,9.989200000000000301e-01,9.925599999999999978e-01,9.997200000000000530e-01,9.927300000000000013e-01,9.962199999999999944e-01,1.000240000000000018e+00,1.000289999999999901e+00,1.001090000000000035e+00,1.000340000000000007e+00,1.000250000000000083e+00
1.002450000000000063e+00,1.002250000000000085e+00,1.012839999999999963e+00,9.972499999999999698e-01,9.960400000000000365e-01,1.002219999999999889e+00,9.904800000000000271e-01,9.983299999999999397e-01,9.806799999999999962e-01,1.005550000000000166e+00,9.998299999999999965e-01,1.001950000000000118e+00,1.004240000000000022e+00,1.002480000000000038e+00,9.748700000000000143e-01,9.998400000000000620e-01,9.922100000000000364e-01,9.953000000000000735e-01,9.918399999999999439e-01,1.025430000000000064e+00,9.990600000000000591e-01,1.008040000000000047e+00,1.008550000000000058e+00,1.003970000000000029e+00,9.943899999999999961e-01,1.009679999999999911e+00,9.885400000000000853e-01,9.874600000000000044e-01,9.948400000000000576e-01,1.029719999999999969e+00,9.954699999999999660e-01,9.927500000000000213e-01,1.001900000000000013e+00,9.790999999999999703e-01,1.005439999999999889e+00,9.912400000000000100e-01,9.934899999999999842e-01,9.926899999999999613e-01,1.000389999999999890e+00,9.964899999999999869e-01,9.970999999999999863e-01,9.998099999999999765e-01,9.950700000000000101e-01,1.006469999999999976e+00,9.953199999999999825e-01,9.931800000000000628e-01,9.972400000000000153e-01,9.951799999999999535e-01,9.991900000000000226e-01,9.949000000000000066e-01,1.017549999999999955e+00,9.946699999999999431e-01,9.923499999999999543e-01,1.007430000000000048e+00,1.030569999999999986e+00,1.005090000000000039e+00,9.931699999999999973e-01,9.923600000000000199e-01,9.849199999999999067e-01,1.007909999999999862e+00,1.006120000000000125e+00,1.005049999999999999e+00,9.957000000000000295e-01,1.010650000000000048e+00,9.980299999999999727e-01,1.008179999999999854e+00,9.978099999999999747e-01,9.922000000000000819e-01,9.808400000000000452e-01,9.993199999999999861e-01,9.907799999999999940e-01,1.010029999999999983e+00,9.991799999999999571e-01,1.008270000000000000e+00,9.863899999999999890e-01,1.016710000000000003e+00,1.003540000000000099e+00,9.977199999999999402e-01,9.762399999999999967e-01,1.019479999999999942e+00,9.995899999999999785e-01,1.000000000000000000e+00,1.011649999999999938e+00,9.970999999999999863e-01,1.001109999999999944e+00,1.026989999999999847e+00,1.000199999999999978e+00,9.920500000000000984e-01,9.888000000000000123e-01,1.017349999999999977e+00,9.969700000000000228e-01,9.853399999999999936e-01,1.000099999999999989e+00,9.861600000000000366e-01,9.931200000000000028e-01,1.000790000000000068e+00,1.000299999999999967e+00,1.001829999999999998e+00,1.000490000000000101e+00,1.000220000000000109e+00
1.004199999999999982e+00,1.003900000000000015e+00,1.020179999999999865e+00,9.946300000000000141e-01,9.941300000000000692e-01,1.004299999999999971e+00,9.858100000000000751e-01,9.967399999999999594e-01,9.698900000000000299e-01,1.008020000000000138e+00,9.997099999999999875e-01,1.002320000000000100e+00,1.005770000000000053e+00,1.002760000000000096e+00,9.617100000000000648e-01,9.996700000000000585e-01,9.877600000000000824e-01,9.914100000000001245e-01,9.878599999999999604e-01,1.037370000000000125e+00,9.988000000000000211e-01,1.013079999999999981e+00,1.013419999999999987e+00,1.005560000000000009e+00,9.914100000000000135e-01,1.014289999999999914e+00,9.818500000000001116e-01,9.806899999999999507e-01,9.922900000000000054e-01,1.045199999999999907e+00,9.929899999999999283e-01,9.897700000000000387e-01,1.002860000000000085e+00,9.687200000000000255e-01,1.008229999999999960e+00,9.863899999999999890e-01,9.893299999999999317e-01,9.882400000000000073e-01,1.000479999999999814e+00,9.944600000000000106e-01,9.956300000000000150e-01,9.994699999999999696e-01,9.936500000000000332e-01,1.009849999999999914e+00,9.932499999999999662e-01,9.882300000000000528e-01,9.943500000000000671e-01,9.922599999999999199e-01,9.989200000000000301e-01,9.927900000000000613e-01,1.027290000000000036e+00,9.910299999999999665e-01,9.877599999999999714e-01,1.011989999999999945e+00,1.046429999999999971e+00,1.007880000000000109e+00,9.895899999999999697e-01,9.874800000000000244e-01,9.781999999999999584e-01,1.012169999999999792e+00,1.008770000000000167e+00,1.007880000000000109e+00,9.929799999999999738e-01,1.016329999999999956e+00,9.974999999999999423e-01,1.012819999999999832e+00,9.968799999999999883e-01,9.878000000000001224e-01,9.709600000000000453e-01,9.992199999999999971e-01,9.864300000000000290e-01,1.015199999999999880e+00,9.988299999999999956e-01,1.012389999999999901e+00,9.785300000000000109e-01,1.024929999999999897e+00,1.005759999999999987e+00,9.954799999999999205e-01,9.641499999999999515e-01,1.030739999999999990e+00,9.990999999999999881e-01,1.000240000000000018e+00,1.018199999999999994e+00,9.953100000000000280e-01,1.000609999999999999e+00,1.040319999999999911e+00,1.000229999999999952e+00,9.875600000000001044e-01,9.827400000000000579e-01,1.026610000000000023e+00,9.959799999999999764e-01,9.779099999999999460e-01,1.000489999999999879e+00,9.783500000000000529e-01,9.905000000000000471e-01,1.000340000000000007e+00,1.001029999999999864e+00,1.001789999999999958e+00,1.000840000000000174e+00,1.000550000000000050e+00
1.005830000000000002e+00,1.005840000000000067e+00,1.029199999999999893e+00,9.936700000000000532e-01,9.927200000000000468e-01,1.004929999999999879e+00,9.811300000000000576e-01,9.943899999999999961e-01,9.596400000000000485e-01,1.010500000000000176e+00,9.990900000000000336e-01,1.003520000000000190e+00,1.008180000000000076e+00,1.002300000000000191e+00,9.487500000000000933e-01,9.999300000000000965e-01,9.823400000000001020e-01,9.869100000000001760e-01,9.842699999999999783e-01,1.050730000000000164e+00,9.977700000000000458e-01,1.017099999999999893e+00,1.017730000000000024e+00,1.005730000000000013e+00,9.877400000000000624e-01,1.019139999999999935e+00,9.752800000000001468e-01,9.731899999999999995e-01,9.901499999999999746e-01,1.060539999999999816e+00,9.904799999999999160e-01,9.863600000000000145e-01,1.003710000000000102e+00,9.582200000000000717e-01,1.011299999999999866e+00,9.806700000000000417e-01,9.853399999999998826e-01,9.842499999999999583e-01,1.000849999999999795e+00,9.928900000000000503e-01,9.938700000000000312e-01,9.982400000000000162e-01,9.919299999999999784e-01,1.012899999999999912e+00,9.905800000000000161e-01,9.840800000000000658e-01,9.913900000000001045e-01,9.889599999999999502e-01,9.978600000000000803e-01,9.904700000000000726e-01,1.036610000000000031e+00,9.880599999999999383e-01,9.824699999999999545e-01,1.015870000000000051e+00,1.062889999999999890e+00,1.011130000000000084e+00,9.851799999999999446e-01,9.824800000000000200e-01,9.707699999999999108e-01,1.017839999999999856e+00,1.012540000000000218e+00,1.010480000000000045e+00,9.909499999999999975e-01,1.022029999999999994e+00,9.981899999999999107e-01,1.019089999999999829e+00,9.961299999999999599e-01,9.825600000000001000e-01,9.608500000000000929e-01,9.990900000000000336e-01,9.819999999999999840e-01,1.019439999999999902e+00,9.988700000000000356e-01,1.016429999999999945e+00,9.713000000000000522e-01,1.034409999999999830e+00,1.008420000000000094e+00,9.930799999999999628e-01,9.516499999999999959e-01,1.041959999999999997e+00,9.989799999999999791e-01,1.000359999999999916e+00,1.024059999999999970e+00,9.930600000000000538e-01,1.000359999999999916e+00,1.054840000000000000e+00,1.001239999999999908e+00,9.816700000000001536e-01,9.761400000000000077e-01,1.036019999999999941e+00,9.955300000000000260e-01,9.700899999999998968e-01,1.000999999999999890e+00,9.714000000000000412e-01,9.882700000000000928e-01,9.999299999999999855e-01,1.001019999999999799e+00,1.002249999999999863e+00,1.001600000000000268e+00,1.001249999999999973e+00
1.007430000000000048e+00,1.007950000000000124e+00,1.038239999999999830e+00,9.911400000000000210e-01,9.905100000000000016e-01,1.006179999999999852e+00,9.759900000000000242e-01,9.921200000000000019e-01,9.491900000000000892e-01,1.014320000000000110e+00,9.981800000000000672e-01,1.003380000000000161e+00,1.010660000000000114e+00,1.002040000000000264e+00,9.359500000000000597e-01,9.994700000000000806e-01,9.781000000000000805e-01,9.828500000000002235e-01,9.804999999999999272e-01,1.064210000000000100e+00,9.966099999999999959e-01,1.022119999999999918e+00,1.021880000000000122e+00,1.005859999999999976e+00,9.840100000000000513e-01,1.024279999999999857e+00,9.682900000000000951e-01,9.651199999999999779e-01,9.885499999999999288e-01,1.076519999999999921e+00,9.877899999999999459e-01,9.837500000000000133e-01,1.004650000000000043e+00,9.488000000000000878e-01,1.014549999999999841e+00,9.755400000000000738e-01,9.803399999999998782e-01,9.795800000000000063e-01,1.000669999999999726e+00,9.910900000000000265e-01,9.925399999999999778e-01,9.970600000000000573e-01,9.902199999999999891e-01,1.015759999999999996e+00,9.882400000000000073e-01,9.786800000000001054e-01,9.897400000000000642e-01,9.860399999999999165e-01,9.980600000000000582e-01,9.882000000000000783e-01,1.045670000000000099e+00,9.845299999999999052e-01,9.767599999999999616e-01,1.021610000000000129e+00,1.078529999999999989e+00,1.014660000000000117e+00,9.812699999999999756e-01,9.773300000000000320e-01,9.636799999999998700e-01,1.023089999999999833e+00,1.015810000000000324e+00,1.012180000000000080e+00,9.883100000000000218e-01,1.028510000000000035e+00,9.976699999999999458e-01,1.024139999999999828e+00,9.959599999999999564e-01,9.779900000000001370e-01,9.518200000000001104e-01,1.000070000000000014e+00,9.777099999999999680e-01,1.024319999999999897e+00,9.994000000000000661e-01,1.020299999999999985e+00,9.637700000000000156e-01,1.043339999999999934e+00,1.012860000000000094e+00,9.897699999999999276e-01,9.379399999999999959e-01,1.052270000000000039e+00,9.993699999999999806e-01,1.000999999999999890e+00,1.030340000000000034e+00,9.913800000000000390e-01,9.998199999999999310e-01,1.068580000000000085e+00,1.002070000000000016e+00,9.754900000000001903e-01,9.700800000000000534e-01,1.046019999999999950e+00,9.952300000000000590e-01,9.623999999999999222e-01,1.002379999999999827e+00,9.642300000000000315e-01,9.864800000000001345e-01,9.995999999999999330e-01,1.001119999999999788e+00,1.002389999999999892e+00,1.000730000000000341e+00,1.001339999999999897e+00
1.010520000000000085e+00,1.010190000000000143e+00,1.047969999999999846e+00,9.884200000000000763e-01,9.885099999999999998e-01,1.008239999999999803e+00,9.715300000000000047e-01,9.897700000000000387e-01,9.385900000000000354e-01,1.017920000000000158e+00,9.979600000000000692e-01,1.003030000000000088e+00,1.012730000000000130e+00,1.001200000000000312e+00,9.228100000000000191e-01,9.987800000000001122e-01,9.736700000000000355e-01,9.778200000000002445e-01,9.772899999999998810e-01,1.078360000000000207e+00,9.960700000000000109e-01,1.027879999999999905e+00,1.025930000000000231e+00,1.007290000000000019e+00,9.804300000000000237e-01,1.028009999999999868e+00,9.605500000000001259e-01,9.567200000000000149e-01,9.871099999999999319e-01,1.091920000000000002e+00,9.855899999999999661e-01,9.813199999999999701e-01,1.005279999999999951e+00,9.397600000000000398e-01,1.019009999999999749e+00,9.687700000000000200e-01,9.750599999999999268e-01,9.758400000000000407e-01,1.000319999999999654e+00,9.888500000000000068e-01,9.918700000000000294e-01,9.978100000000000858e-01,9.888899999999999357e-01,1.018450000000000077e+00,9.844899999999999762e-01,9.729300000000000725e-01,9.873900000000001009e-01,9.829299999999999704e-01,9.978400000000000603e-01,9.860400000000000276e-01,1.055550000000000210e+00,9.811099999999999266e-01,9.704099999999999948e-01,1.027510000000000145e+00,1.094240000000000101e+00,1.019060000000000077e+00,9.773999999999999355e-01,9.725400000000000711e-01,9.562199999999998479e-01,1.028779999999999806e+00,1.018350000000000311e+00,1.014110000000000067e+00,9.861800000000000566e-01,1.034620000000000095e+00,9.971299999999999608e-01,1.030829999999999913e+00,9.950099999999999500e-01,9.728300000000000836e-01,9.423300000000001120e-01,1.000469999999999970e+00,9.735300000000000065e-01,1.029069999999999929e+00,9.993400000000001171e-01,1.022739999999999982e+00,9.555400000000000560e-01,1.052169999999999828e+00,1.016170000000000018e+00,9.851199999999998846e-01,9.257400000000000073e-01,1.063139999999999974e+00,9.991400000000000281e-01,1.001199999999999868e+00,1.037470000000000114e+00,9.890700000000000047e-01,9.996599999999998820e-01,1.082840000000000025e+00,1.002080000000000082e+00,9.681300000000001571e-01,9.642300000000000315e-01,1.055350000000000010e+00,9.950300000000000811e-01,9.546899999999999276e-01,1.003119999999999790e+00,9.572200000000000708e-01,9.846100000000000962e-01,9.999599999999999600e-01,1.000449999999999839e+00,1.001969999999999805e+00,1.000550000000000272e+00,1.001469999999999860e+00
1.012170000000000014e+00,1.012780000000000236e+00,1.058229999999999782e+00,9.866100000000000980e-01,9.858099999999999641e-01,1.009969999999999812e+00,9.666099999999999692e-01,9.865800000000000125e-01,9.273100000000000787e-01,1.022090000000000165e+00,9.969200000000000284e-01,1.002970000000000139e+00,1.016180000000000083e+00,9.996300000000003516e-01,9.099099999999999966e-01,9.982300000000000617e-01,9.680500000000000771e-01,9.713500000000002688e-01,9.741899999999998894e-01,1.091500000000000137e+00,9.951699999999999990e-01,1.034019999999999939e+00,1.030660000000000132e+00,1.007910000000000084e+00,9.776500000000000190e-01,1.032779999999999809e+00,9.525400000000001643e-01,9.479100000000000303e-01,9.857899999999999441e-01,1.107339999999999991e+00,9.827799999999999869e-01,9.796500000000000208e-01,1.005919999999999925e+00,9.310700000000000642e-01,1.022159999999999735e+00,9.628700000000000037e-01,9.699299999999999589e-01,9.724599999999999911e-01,1.000369999999999759e+00,9.866399999999999615e-01,9.910499999999999865e-01,9.976300000000001278e-01,9.877899999999999459e-01,1.021770000000000067e+00,9.813600000000000101e-01,9.668600000000000527e-01,9.851800000000000557e-01,9.796099999999999808e-01,9.978600000000000803e-01,9.837400000000000588e-01,1.066140000000000310e+00,9.782699999999999729e-01,9.641100000000000225e-01,1.033470000000000111e+00,1.109750000000000014e+00,1.022639999999999993e+00,9.733299999999999175e-01,9.673100000000001142e-01,9.494799999999998796e-01,1.034599999999999742e+00,1.021560000000000246e+00,1.015900000000000025e+00,9.854300000000000281e-01,1.039930000000000021e+00,9.959899999999999309e-01,1.036619999999999875e+00,9.936899999999999622e-01,9.679300000000000681e-01,9.335800000000000765e-01,1.000839999999999952e+00,9.706299999999999928e-01,1.033279999999999976e+00,1.000440000000000218e+00,1.024710000000000010e+00,9.488200000000001078e-01,1.061389999999999834e+00,1.019970000000000043e+00,9.802399999999998892e-01,9.137500000000000622e-01,1.074459999999999971e+00,9.984100000000000197e-01,1.000839999999999952e+00,1.044170000000000043e+00,9.862100000000000311e-01,9.983699999999998687e-01,1.097639999999999949e+00,1.002960000000000074e+00,9.604800000000001114e-01,9.590899999999999981e-01,1.064799999999999969e+00,9.951000000000000956e-01,9.470599999999999019e-01,1.004149999999999876e+00,9.503700000000000481e-01,9.830100000000000504e-01,1.001349999999999962e+00,1.000039999999999818e+00,1.001939999999999831e+00,1.000030000000000197e+00,1.001019999999999799e+00
1.013889999999999958e+00,1.015360000000000262e+00,1.070369999999999822e+00,9.832900000000001084e-01,9.833799999999999208e-01,1.012279999999999847e+00,9.619099999999999318e-01,9.840100000000000513e-01,9.173600000000000643e-01,1.026130000000000209e+00,9.956800000000000095e-01,1.001630000000000242e+00,1.020299999999999985e+00,9.959600000000004005e-01,8.971999999999999975e-01,9.970000000000001084e-01,9.631200000000000871e-01,9.644300000000002315e-01,9.715599999999998682e-01,1.104330000000000034e+00,9.939999999999999947e-01,1.041459999999999830e+00,1.034690000000000110e+00,1.009560000000000013e+00,9.736500000000000155e-01,1.036399999999999766e+00,9.441100000000001158e-01,9.388300000000000534e-01,9.840299999999999603e-01,1.122509999999999897e+00,9.797000000000000153e-01,9.789200000000000124e-01,1.005979999999999874e+00,9.222100000000000852e-01,1.025429999999999842e+00,9.566799999999999748e-01,9.637700000000000156e-01,9.680799999999999406e-01,1.000689999999999857e+00,9.836499999999999133e-01,9.907299999999999995e-01,9.969300000000000939e-01,9.866699999999999360e-01,1.026310000000000056e+00,9.783500000000000529e-01,9.602100000000000080e-01,9.822600000000000220e-01,9.773300000000000320e-01,9.978500000000001258e-01,9.812600000000000211e-01,1.076760000000000383e+00,9.746099999999999763e-01,9.567900000000000293e-01,1.039410000000000167e+00,1.124980000000000091e+00,1.027349999999999985e+00,9.690999999999999615e-01,9.619700000000001028e-01,9.435699999999999088e-01,1.041739999999999666e+00,1.024600000000000177e+00,1.017170000000000130e+00,9.846599999999999797e-01,1.044990000000000085e+00,9.955699999999999550e-01,1.043249999999999789e+00,9.927099999999999813e-01,9.624600000000000932e-01,9.233000000000001206e-01,1.001929999999999987e+00,9.683199999999999585e-01,1.036540000000000017e+00,1.001330000000000275e+00,1.028010000000000090e+00,9.418100000000001470e-01,1.069989999999999775e+00,1.024290000000000145e+00,9.750999999999998558e-01,9.013600000000000501e-01,1.086049999999999960e+00,9.984199999999999742e-01,1.002170000000000005e+00,1.049910000000000121e+00,9.821900000000000075e-01,9.980799999999998562e-01,1.111119999999999886e+00,1.003910000000000080e+00,9.530000000000000693e-01,9.551399999999999890e-01,1.074699999999999989e+00,9.948300000000001031e-01,9.400999999999999357e-01,1.005689999999999973e+00,9.429600000000000204e-01,9.823600000000000110e-01,1.001009999999999955e+00,1.000509999999999788e+00,1.002129999999999743e+00,9.999800000000002020e-01,1.000659999999999883e+00
1.016270000000000007e+00,1.017680000000000362e+00,1.083469999999999711e+00,9.796500000000001318e-01,9.804099999999998927e-01,1.014949999999999797e+00,9.581599999999999007e-01,9.803900000000000947e-01,9.069400000000000794e-01,1.030700000000000172e+00,9.941400000000000237e-01,1.000040000000000262e+00,1.024310000000000054e+00,9.924900000000004274e-01,8.844899999999999984e-01,9.960000000000001075e-01,9.576600000000000668e-01,9.576600000000001778e-01,9.687899999999998180e-01,1.116489999999999982e+00,9.923600000000000199e-01,1.048059999999999770e+00,1.038460000000000161e+00,1.009570000000000078e+00,9.696799999999999864e-01,1.040279999999999871e+00,9.353900000000001658e-01,9.301200000000000578e-01,9.822400000000000020e-01,1.137299999999999978e+00,9.776599999999999735e-01,9.787400000000000544e-01,1.005699999999999816e+00,9.148200000000000776e-01,1.030179999999999874e+00,9.494799999999999907e-01,9.586700000000000221e-01,9.642199999999999660e-01,9.995799999999999130e-01,9.810699999999998866e-01,9.905000000000000471e-01,9.953800000000000425e-01,9.867099999999999760e-01,1.030590000000000117e+00,9.758700000000000152e-01,9.537400000000000322e-01,9.797299999999999898e-01,9.743800000000000239e-01,9.977200000000001623e-01,9.788200000000000234e-01,1.086330000000000462e+00,9.710099999999999287e-01,9.498400000000000176e-01,1.046360000000000179e+00,1.138940000000000063e+00,1.032769999999999966e+00,9.648399999999999199e-01,9.565600000000000769e-01,9.378299999999999415e-01,1.048339999999999606e+00,1.029290000000000260e+00,1.018300000000000205e+00,9.846699999999999342e-01,1.049260000000000081e+00,9.969299999999999828e-01,1.050879999999999814e+00,9.919000000000000039e-01,9.569900000000001183e-01,9.138700000000000712e-01,1.002950000000000008e+00,9.657199999999999118e-01,1.040380000000000082e+00,1.003210000000000379e+00,1.029020000000000046e+00,9.341000000000001524e-01,1.078849999999999865e+00,1.028510000000000257e+00,9.701699999999998658e-01,8.894700000000000939e-01,1.097229999999999928e+00,9.979099999999999637e-01,1.003049999999999997e+00,1.056840000000000224e+00,9.791100000000000358e-01,9.981099999999998307e-01,1.124279999999999946e+00,1.004140000000000033e+00,9.451300000000000257e-01,9.499600000000000266e-01,1.083769999999999900e+00,9.952800000000000535e-01,9.333099999999999730e-01,1.006839999999999957e+00,9.366999999999999771e-01,9.824399999999999800e-01,1.000959999999999850e+00,1.000129999999999741e+00,1.001519999999999744e+00,9.999400000000001620e-01,1.001049999999999773e+00
1.018450000000000077e+00,1.021090000000000275e+00,1.095839999999999703e+00,9.758000000000001117e-01,9.771999999999998465e-01,1.018079999999999874e+00,9.540299999999999336e-01,9.770200000000001106e-01,8.964800000000000546e-01,1.034680000000000266e+00,9.935300000000000242e-01,9.980600000000002803e-01,1.027830000000000021e+00,9.876100000000004320e-01,8.715699999999999559e-01,9.951400000000001356e-01,9.527100000000000568e-01,9.517200000000002325e-01,9.677899999999998171e-01,1.127529999999999921e+00,9.917099999999999804e-01,1.055029999999999690e+00,1.040920000000000067e+00,1.010240000000000027e+00,9.663199999999999568e-01,1.044469999999999787e+00,9.263300000000002088e-01,9.200000000000000400e-01,9.814000000000000501e-01,1.150379999999999958e+00,9.757700000000000262e-01,9.784400000000000874e-01,1.005159999999999831e+00,9.074500000000000899e-01,1.034349999999999881e+00,9.428100000000000369e-01,9.521600000000000064e-01,9.603599999999999914e-01,9.987299999999998956e-01,9.787899999999999379e-01,9.891199999999999992e-01,9.929800000000000848e-01,9.864499999999999380e-01,1.034620000000000095e+00,9.732500000000000595e-01,9.472500000000000364e-01,9.775000000000000355e-01,9.725099999999999856e-01,9.978100000000001968e-01,9.769700000000000051e-01,1.095970000000000555e+00,9.687499999999998890e-01,9.424099999999999699e-01,1.052860000000000129e+00,1.151769999999999960e+00,1.038759999999999906e+00,9.602199999999999624e-01,9.516100000000000669e-01,9.333199999999999275e-01,1.055469999999999686e+00,1.034330000000000194e+00,1.020600000000000174e+00,9.845799999999998997e-01,1.053660000000000041e+00,9.981400000000000272e-01,1.057489999999999819e+00,9.910200000000000120e-01,9.530600000000001293e-01,9.056200000000000916e-01,1.004560000000000120e+00,9.635399999999999521e-01,1.044159999999999977e+00,1.004700000000000371e+00,1.029260000000000064e+00,9.273400000000001642e-01,1.087799999999999878e+00,1.033960000000000212e+00,9.633499999999998176e-01,8.781100000000000572e-01,1.107140000000000013e+00,9.977300000000000058e-01,1.004119999999999902e+00,1.063290000000000290e+00,9.747200000000000308e-01,9.968399999999998373e-01,1.137429999999999941e+00,1.003859999999999975e+00,9.376200000000000090e-01,9.460800000000000320e-01,1.091729999999999867e+00,9.958500000000000130e-01,9.261199999999999433e-01,1.009160000000000057e+00,9.316799999999999526e-01,9.818700000000000205e-01,1.000409999999999799e+00,9.997299999999997855e-01,1.000819999999999821e+00,9.997500000000001386e-01,1.001749999999999696e+00
