9.829685359107923626e-01,1.011879277186952031e+00,9.927725106623269680e-01,1.011691177948038201e+00,9.958636612769897756e-01,1.008079689358744702e+00,9.923798295079810927e-01,1.018715475753549704e+00,1.006809536956333906e+00,1.003654114472531500e+00,9.934062932972976823e-01,1.007362322483564609e+00,9.832478963863203747e-01,9.848644499238581318e-01,1.023713853123586981e+00,9.812693785692858661e-01,1.020744527290571302e+00,9.890668362557059057e-01,9.875554626146207937e-01,9.929545576101642679e-01,9.665735113958113800e-01,1.000180065396067519e+00,1.004426720719995503e+00,9.800360343789414896e-01,1.014428026262782279e+00,9.907552632074062560e-01,9.888644776774755396e-01,1.019862506902846855e+00,9.998394094517601971e-01,1.001610476706239483e+00,9.988660469853869461e-01,9.994087060596750227e-01
9.636536259277532768e-01,1.025267488511187208e+00,9.843931823189919772e-01,1.029076886850340156e+00,9.882053695907920821e-01,1.013369721997506634e+00,9.892271635386147288e-01,1.039399764317393338e+00,1.013494421698442061e+00,1.011623447361092554e+00,9.836386572058851696e-01,1.016361046969976201e+00,9.666978977753849511e-01,9.679065195875418137e-01,1.050754508247694785e+00,9.595315459316996476e-01,1.044731709678071052e+00,9.761942837074307766e-01,9.760967852933054578e-01,9.846268092468075661e-01,9.318862152552904732e-01,1.001340500914996490e+00,1.008821039739222103e+00,9.579102317923208210e-01,1.029342061687162913e+00,9.799983101505315153e-01,9.768256438728494251e-01,1.045184488962041636e+00,9.995982780147409930e-01,9.999010411761396488e-01,9.994176662891371965e-01,1.001496653740312048e+00
9.392197470537571036e-01,1.042057273092294345e+00,9.770131389900649221e-01,1.049689989333889795e+00,9.835266502818651446e-01,1.020364101243793842e+00,9.852099726852222572e-01,1.058518013623360954e+00,1.016895483558788449e+00,1.020643301778102696e+00,9.748624602896401870e-01,1.030390052987622207e+00,9.483036069238459653e-01,9.500141325664467340e-01,1.078178721298410636e+00,9.344280650183541814e-01,1.069074409405026627e+00,9.644274225633510111e-01,9.634029233752697818e-01,9.735720664195240959e-01,8.953882765515723818e-01,1.002687420766329884e+00,1.013352383086095765e+00,9.315338764502435476e-01,1.050721497458415810e+00,9.670255791295955250e-01,9.626803508059180725e-01,1.073795567241317972e+00,9.994776211409459599e-01,1.000000176102987748e+00,9.995055850998112446e-01,1.000410160619026101e+00
9.129846306456665950e-01,1.059705411329958880e+00,9.673165297321122402e-01,1.076372316312701249e+00,9.769923485882003877e-01,1.030333437582217515e+00,9.803244071060572828e-01,1.080414418096689033e+00,1.017219104941859520e+00,1.030720361102987814e+00,9.674516518425311240e-01,1.044743182141846916e+00,9.321106261871654475e-01,9.278653686266314926e-01,1.111070962627037417e+00,9.071845121603336892e-01,1.097004278977660841e+00,9.495665476891184120e-01,9.485633895701907070e-01,9.620198690644772288e-01,8.571794838168974584e-01,1.005438712419379321e+00,1.016498365643204504e+00,9.000244844318716630e-01,1.070709108980273161e+00,9.529055290771529796e-01,9.489702189296019830e-01,1.107201875840083449e+00,9.966614915665769070e-01,1.000229586231716095e+00,9.982509626435809302e-01,1.002106632235586936e+00
8.772535585218819154e-01,1.081697318381062090e+00,9.553869001641706049e-01,1.108842813822146445e+00,9.705093896453628188e-01,1.041208278173085366e+00,9.752379941528456220e-01,1.103460601313719813e+00,1.015319897489517897e+00,1.042391027291033057e+00,9.593580511196501126e-01,1.058969067310371770e+00,9.125830039902187441e-01,9.052391204268530611e-01,1.148770044540307733e+00,8.728583532828804170e-01,1.124639299660495029e+00,9.337952602021488691e-01,9.365353921308404717e-01,9.495146069579932790e-01,8.141633724738013278e-01,1.007095378086984239e+00,1.022885359122625681e+00,8.649951587523405649e-01,1.097890694210162943e+00,9.370521276811007994e-01,9.332033270435207140e-01,1.144290392473810591e+00,9.936854500236806942e-01,9.995585889813729530e-01,9.989989140788052557e-01,1.003673393793196089e+00
8.422811919433534911e-01,1.105186706308158184e+00,9.436357356584040845e-01,1.146191059916555899e+00,9.621641212283430500e-01,1.052293022362395636e+00,9.721433313895201378e-01,1.122725723759224525e+00,1.011122727854897541e+00,1.055678427673967024e+00,9.535516230906434521e-01,1.077802791777716873e+00,8.951319271704087921e-01,8.809333459506458741e-01,1.189018645059028545e+00,8.350606710652762610e-01,1.154548513378831576e+00,9.136444090527418016e-01,9.209073839597858857e-01,9.363048292240311321e-01,7.707789613044769839e-01,1.011265432754621330e+00,1.026781837659510366e+00,8.232478609268082392e-01,1.128986602915536430e+00,9.172684831839946762e-01,9.151411799379056689e-01,1.184816361611184865e+00,9.950116820593876144e-01,9.976830518872337183e-01,9.994353895679219946e-01,1.004285540527151577e+00
8.000106405881133309e-01,1.131967022532434086e+00,9.311075609234913397e-01,1.191229108335809972e+00,9.545674273131123933e-01,1.064321677538782485e+00,9.694179310977590891e-01,1.143479776512186685e+00,1.000885250988304609e+00,1.076815191163717600e+00,9.465335129353421584e-01,1.094267229771996863e+00,8.808405159598038381e-01,8.549135489439637636e-01,1.231848525428290264e+00,7.946735057111159461e-01,1.189545288432118708e+00,8.930134764230116540e-01,9.036180362893747597e-01,9.230216838172033977e-01,7.278663523423050119e-01,1.017433253075309185e+00,1.028667824143908227e+00,7.749044297122024139e-01,1.159430807604367120e+00,8.948275162409927708e-01,8.930171267482964748e-01,1.230284047451130736e+00,9.948511190024403872e-01,9.985523736498680414e-01,9.999345267825495709e-01,1.003622381953291898e+00
7.529033441580804675e-01,1.162775897650756729e+00,9.137496201451518196e-01,1.244968086372081784e+00,9.472542186469218306e-01,1.077998473034875504e+00,9.697718846235054979e-01,1.160186367628336379e+00,9.827338848881400635e-01,1.100043462245530179e+00,9.387262050414804104e-01,1.115676186021972827e+00,8.673796815628370682e-01,8.272394388916162189e-01,1.281332944712356703e+00,7.485764865087887188e-01,1.232894605575296065e+00,8.716039840293978713e-01,8.807540419956564337e-01,9.109396100443968303e-01,6.883005814453153626e-01,1.028741691812202319e+00,1.031413628641136837e+00,7.239624342948554059e-01,1.195448021788910520e+00,8.682177634369787622e-01,8.717287389308729928e-01,1.279414400846542010e+00,9.907235836131833562e-01,9.940874893067740414e-01,9.987735007667323250e-01,1.006887115473431571e+00
7.034161604583983873e-01,1.196671822946881125e+00,8.943709388760658907e-01,1.306692556935959759e+00,9.446997212765415597e-01,1.092776413040444261e+00,9.668882759446405517e-01,1.179950729333326453e+00,9.551241939842143314e-01,1.130689053272903699e+00,9.319209038791048672e-01,1.137682520079908999e+00,8.596705876715488026e-01,7.996438777792438390e-01,1.332397106537818399e+00,6.979688617542746387e-01,1.271462834559204946e+00,8.476120522893807463e-01,8.611073779404752049e-01,8.967067230158973778e-01,6.479366131986953325e-01,1.043059179213607024e+00,1.033487564343118281e+00,6.626932542439576412e-01,1.233923804205273589e+00,8.419413924284271378e-01,8.454095998866226758e-01,1.333458303785628241e+00,9.925877026636873435e-01,9.892396778945032887e-01,1.000308061339358012e+00,1.007867108379624232e+00
6.508520076422098510e-01,1.240985741834621292e+00,8.710967695444741254e-01,1.375986170790343355e+00,9.356675886289461674e-01,1.105022067673447239e+00,9.759228637897711112e-01,1.198469092562540528e+00,9.220941090345664559e-01,1.163586022371819961e+00,9.241840126013372014e-01,1.163354512353954817e+00,8.567631817287527651e-01,7.764336773904405575e-01,1.385105080534058564e+00,6.485210372803356105e-01,1.318145715517878402e+00,8.272608909422629608e-01,8.336697064370799382e-01,8.889898295782742155e-01,6.121318500043552158e-01,1.057390795522431759e+00,1.042555248947312219e+00,5.938633667295709628e-01,1.272734345664049860e+00,8.111853195956945095e-01,8.135410963824394326e-01,1.390408630802534740e+00,9.926571011899731900e-01,9.872933166881534550e-01,1.002662495758603889e+00,1.009201423677967391e+00
