1.018880000000000008e+00,1.006320000000000103e+00,1.006680000000000019e+00,1.000920000000000032e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.587600000000000566e-01,9.635200000000000431e-01,9.764000000000000457e-01,9.730799999999999450e-01,1.050842185387746097e+00,1.031183207037817517e+00,9.881368234095259107e-01,1.000056491317097507e+00,9.629393645819799286e-01,9.699481105998095654e-01,9.747382607558801038e-01,9.661664131081748597e-01,1.035002339283313422e+00,1.032394158469513767e+00,9.897284776589384547e-01,9.991038148519717499e-01,1.081342087870883928e+00,1.047698202931879097e+00,1.009173412385230284e+00,1.008499346082837089e+00,1.000915739214029543e+00,1.000272557118470296e+00,9.980164700788520804e-01,9.999917665749177287e-01
1.039320000000000022e+00,1.017640000000000100e+00,1.018080000000000096e+00,1.002920000000000034e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.077600000000001224e-01,9.185200000000000031e-01,9.484800000000001008e-01,9.431199999999999584e-01,1.120821824685497958e+00,1.074778928075967865e+00,9.743254380521685354e-01,1.000934575924157022e+00,9.149569478774404185e-01,9.275840412471352270e-01,9.456586191810434361e-01,9.298390566897642984e-01,1.084565281390040159e+00,1.073304056640699500e+00,9.781580095960575871e-01,9.998550312579068677e-01,1.189861094283550358e+00,1.113486485809182192e+00,1.023833324211581353e+00,1.014526929914494779e+00,9.985246895977302195e-01,9.994886893667130900e-01,1.001649492127504759e+00,1.000158647753168539e+00
1.067280000000000006e+00,1.035760000000000014e+00,1.025840000000000085e+00,1.003440000000000110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.477600000000000691e-01,8.653600000000000181e-01,9.162000000000001254e-01,9.079199999999999493e-01,1.212459172830698595e+00,1.129627703736348687e+00,9.536046221379130827e-01,1.000385057558670798e+00,8.591309851679012066e-01,8.756944600617043717e-01,9.143727010370490405e-01,8.902694289371767544e-01,1.147292374306154272e+00,1.128713684581585497e+00,9.629862032717250164e-01,9.985308159318216914e-01,1.321751164571677517e+00,1.187602840788437142e+00,1.041864932799723142e+00,1.024294160871845216e+00,1.001541038496986058e+00,1.004670185413961470e+00,1.000300819032803545e+00,1.000756452148224396e+00
1.088119999999999976e+00,1.057279999999999998e+00,1.031240000000000157e+00,9.994400000000001061e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.825600000000000334e-01,8.102400000000000713e-01,8.825600000000001222e-01,8.792399999999999105e-01,1.325870713862285388e+00,1.202571866980106652e+00,9.191544658615664609e-01,9.999987703345764034e-01,8.078741611001118983e-01,8.242507384762174372e-01,8.942467601235446484e-01,8.521966102781119989e-01,1.221090153275763868e+00,1.200174665732728574e+00,9.446033751212603580e-01,9.963351869782158809e-01,1.457393222891117945e+00,1.267810710839044619e+00,1.053708945218657878e+00,1.017735798499646460e+00,1.006370814072334419e+00,1.010508488709660257e+00,9.978835245850566915e-01,1.000164404912105898e+00
1.097760000000000069e+00,1.078240000000000087e+00,1.029120000000000257e+00,1.001720000000000166e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.249200000000000088e-01,7.663600000000000412e-01,8.514400000000000857e-01,8.551999999999999602e-01,1.457739238683452232e+00,1.270174501437690173e+00,8.700053137003271875e-01,9.948073963483281545e-01,7.695907815651399364e-01,7.741846633694571267e-01,8.896023573012700192e-01,8.206339580612883600e-01,1.309010083083777420e+00,1.273774611347238128e+00,9.238535368479953158e-01,9.932497198377001624e-01,1.576817962481736668e+00,1.331780627080370483e+00,1.053942157397028456e+00,9.930399330672035063e-01,1.008055116267581042e+00,1.012373742962090262e+00,1.000546301692429196e+00,9.990348944427903666e-01
1.094920000000000115e+00,1.096119999999999983e+00,1.020440000000000236e+00,9.986800000000001232e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.842000000000000304e-01,7.424400000000000999e-01,8.241600000000001147e-01,8.380400000000000071e-01,1.579194187348388123e+00,1.324897654656161050e+00,8.046169570453892694e-01,9.751436232466124121e-01,7.465803661089608356e-01,7.479790557582116639e-01,9.122730146406397012e-01,8.024119896238499638e-01,1.396453060467901297e+00,1.338583813437946191e+00,9.020598778071463597e-01,9.830776103995557680e-01,1.656478925884670383e+00,1.361475951004853968e+00,1.044643674896630792e+00,9.361290135182321892e-01,1.016549757081515404e+00,1.020233516009515284e+00,9.986978622638079672e-01,1.003547275846809805e+00
1.065040000000000209e+00,1.115960000000000063e+00,1.002400000000000180e+00,9.978400000000001713e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.525600000000000289e-01,7.387200000000001543e-01,7.991600000000000925e-01,8.261199999999999655e-01,1.686630808850299701e+00,1.357888632416186736e+00,7.236848301610409040e-01,9.555252987540744369e-01,7.473204110855337090e-01,7.345915524502100169e-01,9.521726788868363212e-01,7.886116008242577413e-01,1.467631230250874497e+00,1.388822428254315788e+00,8.782995064179740519e-01,9.867282293737212884e-01,1.711500379846031983e+00,1.362692913133271899e+00,1.022299535712205776e+00,8.760341902804401615e-01,1.018421269010536312e+00,1.023786661510046825e+00,1.001445094807577263e+00,1.013243145341159890e+00
1.024720000000000297e+00,1.135440000000000005e+00,9.847200000000001507e-01,9.977200000000001623e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.229600000000000692e-01,7.522800000000001708e-01,7.824000000000000954e-01,8.177200000000000024e-01,1.770271730284142420e+00,1.380826961317456192e+00,6.264409996534259228e-01,9.400631973860460455e-01,7.585476886938647967e-01,7.351537493131699019e-01,9.969108919515526912e-01,7.706431015274403107e-01,1.532887537183826199e+00,1.431842842594185594e+00,8.453953361390887933e-01,9.848544687089322291e-01,1.754056571477272453e+00,1.353030288035706796e+00,1.015914795577335106e+00,8.152450048135289062e-01,1.019432833127193350e+00,1.029528941065997572e+00,1.001661020182330386e+00,1.011357732411391597e+00
9.778800000000003045e-01,1.154039999999999955e+00,9.664000000000001478e-01,1.009640000000000093e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.004400000000000848e-01,7.662400000000001432e-01,7.648000000000001464e-01,8.065999999999999837e-01,1.858167236024007574e+00,1.384168104590513870e+00,5.298618831799488671e-01,9.225542518149417726e-01,7.629408263145091018e-01,7.431083824840215568e-01,1.043494908622249140e+00,7.484666886912013650e-01,1.570544678657456616e+00,1.460279780611595912e+00,8.161683614803713072e-01,9.991968553497586614e-01,1.795097083697803519e+00,1.339237420298529768e+00,1.020172144622882415e+00,7.651687157021620500e-01,1.018336207131615323e+00,1.043992870487128632e+00,1.001272579972024124e+00,1.007702274984689117e+00
9.310000000000002718e-01,1.164320000000000022e+00,9.492800000000001237e-01,1.024720000000000075e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.800000000000000711e-01,7.798800000000001287e-01,7.538800000000001056e-01,7.920399999999999663e-01,1.911420161189511413e+00,1.378927347147455906e+00,4.270683655491865904e-01,9.119632160607665794e-01,7.682690314799553999e-01,7.569796924963630991e-01,1.091445866296727463e+00,7.220697384398144791e-01,1.605950729906979291e+00,1.492205075496876088e+00,8.035757133451547629e-01,1.002020587787334716e+00,1.834165258403501975e+00,1.319067964725023190e+00,1.032511792555232066e+00,7.440402839909028287e-01,1.016444442033769713e+00,1.057595114990965479e+00,9.954598520937050221e-01,1.007501192720548389e+00
