9.797165360009325585e-01,9.600210449675851132e-01,1.047518477376750523e+00,9.856368234077391710e-01,9.355272102894294228e-01,9.363505708299807440e-01,9.823067962028517730e-01,9.640976147730836443e-01,9.805442637525917382e-01,1.013370673683820167e+00,9.893569553747587619e-01,1.024741109250218551e+00,9.918688917358312596e-01,9.580560026875007962e-01,1.044124937556205390e+00,9.505267911346452214e-01,1.094626556400116524e+00,1.003539786445078352e+00,8.924170340424802950e-01,1.072108622597686134e+00,9.871466985199800481e-01,1.022455345162860407e+00,1.035684644591020831e+00,9.264388669570056134e-01,1.004819274970697895e+00,8.952309285283661655e-01,9.729280380665519257e-01,1.019640631487402915e+00,9.995750268300873653e-01,1.000147602008523817e+00,1.003102117275861405e+00,9.968005674000682825e-01
9.653915561023972414e-01,9.127610168067469276e-01,1.092418573746881894e+00,9.657825184783184191e-01,8.850152235152901614e-01,8.819165454186033148e-01,9.689262872905433088e-01,9.340284217430178115e-01,9.569865934984763678e-01,1.023759963650390459e+00,9.788665330987813551e-01,1.041262851988717930e+00,9.727481888431044332e-01,9.191169254910876996e-01,1.077259473867191009e+00,9.113271988067412899e-01,1.201066329322602488e+00,1.008080560511809720e+00,7.680727558959150603e-01,1.145356221213660985e+00,9.673458103378034245e-01,1.038570124575723286e+00,1.075929768142527942e+00,8.563475667675397585e-01,1.023626476551995790e+00,8.133236531664335134e-01,9.455896806966039847e-01,1.024724057402841559e+00,1.000435105390067081e+00,9.993512549113277021e-01,9.988926487089140327e-01,1.000398317056645503e+00
9.594835807796220362e-01,8.706586730242055205e-01,1.129984944736896146e+00,9.414993114872474145e-01,8.397262065189429192e-01,8.427341166967101671e-01,9.501803766333516421e-01,9.168263913761141026e-01,9.337368109342597533e-01,1.035997577454423890e+00,9.635046227212777925e-01,1.048115505129029401e+00,9.595477097465849869e-01,8.771685943878342329e-01,1.107778054341249430e+00,8.806491932016540236e-01,1.296394888795631584e+00,1.012562966429330968e+00,6.459582565307079305e-01,1.215376568802573276e+00,9.524855063135151401e-01,1.047416466218064279e+00,1.111972057138160830e+00,7.975541245218673581e-01,1.056061157548400908e+00,7.576115214245827678e-01,9.229938320338679780e-01,1.026742023273485627e+00,1.005811751092528405e+00,9.965606354780515153e-01,1.000331967084743923e+00,9.989906691699295127e-01
9.553130072236084569e-01,8.243849947071577589e-01,1.167064083609632208e+00,9.123629976402665154e-01,8.102505833315089001e-01,8.219165273569760677e-01,9.348984256254663228e-01,9.047827526267527842e-01,9.151294755806005377e-01,1.043015604011964470e+00,9.511979253758703345e-01,1.047093844342959157e+00,9.537226738581905394e-01,8.409680956927160222e-01,1.131788435102489609e+00,8.568814966847038139e-01,1.379517562461487046e+00,1.015050873647837193e+00,5.319925817937982693e-01,1.269492651493262070e+00,9.433033568104943756e-01,1.050448965858553185e+00,1.140410348564437237e+00,7.499096544567744882e-01,1.099942083039651575e+00,7.215512077594778972e-01,9.063949316680457446e-01,1.018362782399634847e+00,1.001958907888304440e+00,1.003380499952257532e+00,1.001271751108046892e+00,9.912300797883442094e-01
9.585324101820156262e-01,7.794655459718378143e-01,1.194330016611873768e+00,8.783292713501833493e-01,7.887381054842048655e-01,8.114059761956200489e-01,9.215379023280266813e-01,8.966341339936788613e-01,8.895305543130537229e-01,1.051174623773351025e+00,9.373795046993587121e-01,1.045724200897985012e+00,9.491425110348918892e-01,8.089809253545007239e-01,1.146321726216267045e+00,8.456159947135188926e-01,1.442786817463519222e+00,1.012198770437153117e+00,4.422457609462299155e-01,1.311788031704910207e+00,9.400124639012119587e-01,1.053422797168876102e+00,1.160787129702397502e+00,7.084480160840948004e-01,1.134354648492451378e+00,7.064766575912083679e-01,8.965264348631829527e-01,1.015347280891087056e+00,1.001251257180665322e+00,1.006714660830467789e+00,1.007830842411011396e+00,9.820982885706377452e-01
9.608986907824877965e-01,7.294456819293775318e-01,1.217992200913973866e+00,8.467376770135008890e-01,7.721298823806646006e-01,8.096370688452667608e-01,9.110579724363341292e-01,8.915712108361035781e-01,8.641426089710178005e-01,1.057178246664993715e+00,9.209946294037297809e-01,1.047010545076924259e+00,9.486224324444139100e-01,7.802040352324384198e-01,1.163738586136709996e+00,8.296504092825062182e-01,1.480704389228824303e+00,1.006664412866139058e+00,3.760081106478411761e-01,1.353916557751641658e+00,9.422704980408034281e-01,1.048278694457694060e+00,1.181009649778786752e+00,6.773706141932499536e-01,1.171384627866948636e+00,7.026217263128914370e-01,8.902906621422211897e-01,1.001800110811799316e+00,9.994554462882364598e-01,1.013021387937125262e+00,1.012591111624192131e+00,9.758057697243768258e-01
9.592361390702529578e-01,6.834412575784251098e-01,1.233869184352398340e+00,8.155295400352219337e-01,7.630343740275017383e-01,8.147323940749758853e-01,9.008737971677607259e-01,8.872658715487007353e-01,8.434514444596796778e-01,1.061077608389682236e+00,9.133822235779851528e-01,1.046826543204798510e+00,9.515534237987354205e-01,7.522589712806773132e-01,1.179887359838865946e+00,8.171686594898015521e-01,1.506687980032759278e+00,9.993764096388894069e-01,3.338995166496936395e-01,1.380924599038072076e+00,9.413949231106892857e-01,1.050462244847486515e+00,1.199722863777932691e+00,6.495979677292615939e-01,1.211153438255210935e+00,7.072631927618454606e-01,8.854010456492895642e-01,9.956676136033714153e-01,1.003294561818284913e+00,1.014698397523459139e+00,1.021134418205560612e+00,9.672787739369236304e-01
9.746139258162699326e-01,6.367290696974855502e-01,1.245642122344953417e+00,7.760050388483062944e-01,7.561127800250728725e-01,8.200630234183408085e-01,8.976475139960898852e-01,8.870967721080055268e-01,8.279733004131740737e-01,1.061458738086496378e+00,8.985510225991734101e-01,1.050467677495947827e+00,9.616655465292489602e-01,7.239670279717167478e-01,1.191134079593238804e+00,8.095609546773436804e-01,1.531218652110881262e+00,9.885614894422423138e-01,2.884748151033208474e-01,1.415127831181249851e+00,9.430008273038961164e-01,1.042285830091081333e+00,1.220292804316394308e+00,6.229508451252915302e-01,1.234561342162662667e+00,7.138446082014233696e-01,8.855625337470195424e-01,9.923833563991225626e-01,1.004928217979753624e+00,1.022087654563426096e+00,1.035135063589449178e+00,9.495807961838471645e-01
9.831097096754792819e-01,5.904033275411162407e-01,1.258377147064770663e+00,7.404337777643988927e-01,7.521110130370844971e-01,8.233796344606185702e-01,8.898495588324684125e-01,8.851698803724890041e-01,8.164887796683103494e-01,1.057048972221136696e+00,8.835448100726395193e-01,1.054555733315257315e+00,9.740959017800135955e-01,6.949619360933161349e-01,1.204768170313337938e+00,8.049040933702374945e-01,1.537731236519684463e+00,9.827083797572557788e-01,2.647967013835745842e-01,1.442028669707274391e+00,9.507584232400839719e-01,1.040569544273369340e+00,1.237137421094630652e+00,5.983505763346146367e-01,1.263937938722074605e+00,7.172295936476981160e-01,8.849174439795159941e-01,9.862829353778920227e-01,1.004745014555336269e+00,1.030320772641781124e+00,1.039852081837573827e+00,9.400313550998202761e-01
9.921273225792575090e-01,5.482184677747689028e-01,1.266848695535308433e+00,7.106344119160019623e-01,7.486388337192383391e-01,8.281093484526014237e-01,8.868956801149754376e-01,8.829528225266716213e-01,8.040831485649004851e-01,1.058822276951197461e+00,8.776811721716734072e-01,1.051666334154323312e+00,9.795000737686779813e-01,6.758305231867413054e-01,1.220225886927385206e+00,7.940578077152844472e-01,1.537786394619421682e+00,9.749321964275842189e-01,2.477134770488319260e-01,1.472733573633874915e+00,9.568530740768568243e-01,1.041972330654469481e+00,1.258625704579822591e+00,5.745350607592937253e-01,1.283178936964861405e+00,7.249286356958165589e-01,8.830235991363535319e-01,9.886881785101839792e-01,1.007139763427114421e+00,1.023933782281092997e+00,1.042838175677201606e+00,9.401700054911191762e-01
1.001800500104192748e+00,5.032527510388056236e-01,1.274208745944036769e+00,6.790889846652462536e-01,7.491386257150787209e-01,8.251256316199098162e-01,8.770918622400716291e-01,8.829586227134162968e-01,7.967324076303103908e-01,1.060040279889852721e+00,8.620179674579434570e-01,1.053317895620075717e+00,9.837190741702885877e-01,6.491652306894336588e-01,1.234760554552065903e+00,7.925724370891593651e-01,1.542995506584052601e+00,9.667078714167585130e-01,2.261346168095731413e-01,1.493611037536656916e+00,9.635123320162123361e-01,1.033954127633119224e+00,1.273461714519951604e+00,5.583848343975430506e-01,1.303063054239323337e+00,7.328296398543651113e-01,8.826208627419703800e-01,9.931825398391910253e-01,1.014357630558633705e+00,1.008101603791921264e+00,1.036467683845291754e+00,9.561724261609152453e-01
1.016751902391405782e+00,4.620584652950510129e-01,1.281138048025323162e+00,6.438854992985697523e-01,7.408879594380004541e-01,8.301103062135682942e-01,8.770081793416240057e-01,8.840463349312043251e-01,7.831755077005921883e-01,1.056174976203932747e+00,8.473751028459006740e-01,1.057812675207670194e+00,9.901902825880296577e-01,6.328392158128515188e-01,1.250093657110377787e+00,7.804173572450993079e-01,1.541647171739771283e+00,9.658776622648510557e-01,2.165146648223200410e-01,1.516706846746321835e+00,9.739738029053278678e-01,1.032826264855464249e+00,1.290957435248022644e+00,5.370233617805504345e-01,1.315952097597071990e+00,7.440501988397196786e-01,8.813328019150399317e-01,9.969834347710601063e-01,1.014842504387110989e+00,1.008895051617077820e+00,1.042168466029620433e+00,9.488864985014621167e-01
