1.029679999999999929e+00,1.006359999999999921e+00,9.757200000000000317e-01,9.563199999999999479e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.035039999999999960e+00,1.012799999999999923e+00,9.833199999999999719e-01,9.776799999999999935e-01,9.277476054323030574e-01,9.910178805814982006e-01,1.034968125283349805e+00,1.020845296008976000e+00,1.017698344260850485e+00,1.025614697676672460e+00,9.974788683389101962e-01,1.023648214981022431e+00,9.461053887060200118e-01,9.599368854574164001e-01,1.027850895623938055e+00,1.060754671763704859e+00,9.775888454621494139e-01,1.020389910514251097e+00,9.775362542769696628e-01,9.755141276406399387e-01,9.998020984815225720e-01,1.000709442014685813e+00,9.986523662192156037e-01,9.984589159902350630e-01
1.066719999999999891e+00,1.008119999999999905e+00,9.506800000000000805e-01,9.050399999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.069960000000000022e+00,1.021159999999999846e+00,9.639999999999999680e-01,9.529199999999999893e-01,8.537414935050298137e-01,9.815687506326103984e-01,1.076596698604756153e+00,1.037716124988038446e+00,1.027698145078240755e+00,1.054025272035351568e+00,9.978236184247170071e-01,1.051217976517173858e+00,8.965026736927820261e-01,9.165744474999744096e-01,1.059049994502412106e+00,1.121754702467329556e+00,9.529435541097663886e-01,1.046254718738313549e+00,9.546295793334139690e-01,9.511472823115560971e-01,9.963786645427664679e-01,9.968559085745568593e-01,1.001203639906675047e+00,9.978097429394879869e-01
1.113359999999999905e+00,1.003519999999999968e+00,9.229200000000000736e-01,8.530799999999999494e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.104119999999999990e+00,1.027119999999999811e+00,9.445999999999999952e-01,9.281599999999999850e-01,7.854326978266116255e-01,9.772778619886196561e-01,1.114176650860064788e+00,1.052225342994288271e+00,1.043224663385085016e+00,1.081472503504784966e+00,9.985478942941891090e-01,1.082908881187096828e+00,8.519190742047710874e-01,8.738965075555139572e-01,1.086530117436849574e+00,1.182420714738055656e+00,9.322222303150632383e-01,1.074159919213003800e+00,9.319866165012484771e-01,9.273577740575392747e-01,9.973635865489404173e-01,9.964567723953019485e-01,9.996896890330680963e-01,1.002435677093910904e+00
1.165839999999999987e+00,9.970399999999999263e-01,8.917600000000001081e-01,8.021199999999999442e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.133759999999999879e+00,1.028879999999999795e+00,9.276799999999999491e-01,9.039199999999999458e-01,7.205356978498417275e-01,9.701234528158452219e-01,1.143238738899834850e+00,1.055908067071365863e+00,1.053498319378321835e+00,1.108983874760559596e+00,1.002820512713929579e+00,1.121163042731093018e+00,8.171844931063978468e-01,8.331530146600913955e-01,1.118080525003084746e+00,1.228522905359625383e+00,9.173255177128523119e-01,1.095964208087929492e+00,9.125628005474875071e-01,9.109769170831676366e-01,9.958494659627878942e-01,9.962249048040128230e-01,1.000169622153645799e+00,1.007964082368956182e+00
1.224439999999999973e+00,9.836799999999998878e-01,8.591200000000001058e-01,7.509999999999998899e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.156639999999999890e+00,1.018119999999999692e+00,9.131999999999999007e-01,8.860799999999999788e-01,6.611828905512625587e-01,9.661995992061178651e-01,1.172909115883001618e+00,1.047939358824150791e+00,1.058723432341988069e+00,1.133750741254257122e+00,1.018532982424301014e+00,1.160605370648785328e+00,7.994310858601108016e-01,7.945927896364411991e-01,1.142418845880039724e+00,1.262918952618510282e+00,9.118650209487266789e-01,1.107047812694952116e+00,8.928914054555133761e-01,8.952144989134935837e-01,9.979759317576560873e-01,9.945960867744542133e-01,9.966181402353889718e-01,1.008376969287413161e+00
1.283120000000000038e+00,9.703999999999999293e-01,8.243600000000000927e-01,6.969999999999998419e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176039999999999974e+00,1.010759999999999659e+00,9.045199999999998797e-01,8.662799999999999390e-01,6.084420349311857601e-01,9.565365585580247743e-01,1.191299487217172715e+00,1.037139409549614255e+00,1.066400336152904860e+00,1.156974884601134512e+00,1.033632033138717432e+00,1.195003161663112712e+00,7.906085969866635255e-01,7.629300349094447764e-01,1.151150294529197149e+00,1.295823050739104421e+00,9.089637106396215582e-01,1.111167456353571614e+00,8.754391076331665689e-01,8.836332914308704378e-01,1.002134805371045490e+00,9.947650439422368596e-01,1.000144707089113849e+00,1.011462663643789783e+00
1.348680000000000101e+00,9.500799999999999246e-01,7.855600000000000360e-01,6.461999999999998856e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.190720000000000001e+00,9.987199999999997191e-01,9.005999999999998451e-01,8.508799999999999697e-01,5.627664147639698244e-01,9.534716743667773775e-01,1.208386917372217928e+00,1.010680808184764246e+00,1.071180025703949656e+00,1.182674502843254594e+00,1.049306644683333678e+00,1.251583481341378201e+00,7.871914412748539647e-01,7.314813428456740096e-01,1.155495306563589786e+00,1.329173501087555831e+00,8.995438849132969539e-01,1.119009253505653723e+00,8.601052158709449058e-01,8.733444081521091196e-01,1.002896076552715288e+00,9.893767503956443221e-01,9.991315523699406675e-01,1.016680339907789721e+00
1.412800000000000056e+00,9.234799999999999676e-01,7.550400000000000444e-01,5.978399999999999270e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.206239999999999979e+00,9.821599999999996999e-01,9.017999999999998240e-01,8.325199999999999267e-01,5.212526907051232561e-01,9.466815484713253515e-01,1.208321790444409904e+00,9.974487744886577634e-01,1.080667227961479959e+00,1.207035067365327397e+00,1.068534706407876733e+00,1.321015463414265678e+00,7.896512973606810704e-01,7.092150023916865553e-01,1.151186243855835123e+00,1.353910036295151942e+00,9.037841488727617056e-01,1.111345405060097047e+00,8.480503527567599953e-01,8.634227969419676629e-01,9.995924201286782163e-01,9.896625477657778891e-01,9.979855450945348538e-01,1.017324370884241436e+00
1.477600000000000025e+00,8.987199999999999633e-01,7.247200000000000308e-01,5.480399999999999716e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.223519999999999941e+00,9.639199999999996660e-01,9.040799999999997727e-01,8.143199999999999328e-01,4.793226690686678282e-01,9.354053513069534587e-01,1.198051266687629512e+00,9.712721092844368576e-01,1.084385588672104772e+00,1.233004320320238545e+00,1.094612426391533555e+00,1.396342899705924179e+00,7.964388928564253289e-01,6.858019238620022273e-01,1.142967829234910138e+00,1.375690279486987633e+00,9.062458251406456666e-01,1.105161520177124324e+00,8.370865959283707580e-01,8.618162660624878457e-01,1.000117715203022950e+00,9.888582915287805752e-01,1.000025754773458342e+00,1.000867933530905196e+00
1.545679999999999943e+00,8.682799999999999407e-01,6.917200000000000015e-01,4.990399999999999836e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.237999999999999989e+00,9.517999999999996463e-01,9.063999999999997614e-01,7.987199999999999855e-01,4.438996189250152269e-01,9.194587738948506450e-01,1.188076697297754558e+00,9.551633779520815049e-01,1.093305613374944807e+00,1.259493912881050504e+00,1.124145565208501285e+00,1.473873499595953040e+00,8.117789986875025843e-01,6.576410921007750376e-01,1.132375430405539340e+00,1.397326555889655264e+00,9.219720292492794567e-01,1.098679354961419996e+00,8.356122689903425771e-01,8.649927584301735362e-01,1.000894391596209410e+00,9.927310810795753060e-01,1.005759376997216181e+00,9.976992250897073200e-01
1.615959999999999841e+00,8.358399999999999164e-01,6.645999999999999686e-01,4.442399999999999682e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.254999999999999893e+00,9.338799999999995993e-01,9.099999999999998090e-01,7.827600000000000113e-01,4.040910703844368124e-01,8.905146497744395040e-01,1.174847139539374030e+00,9.308510704893946386e-01,1.096003335579967652e+00,1.287341055412279722e+00,1.154453747788731555e+00,1.576717184576458930e+00,8.281683550829326279e-01,6.409965301269427984e-01,1.103242236280305599e+00,1.422987427968397611e+00,9.185566963767674009e-01,1.103221490722492870e+00,8.338520611114754733e-01,8.707559572325944686e-01,9.989287995968126888e-01,9.873290705883021046e-01,1.005600996941840242e+00,1.001551181948078018e+00
1.683519999999999905e+00,8.016799999999999482e-01,6.377199999999999536e-01,3.922799999999999621e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.275319999999999787e+00,9.146799999999996045e-01,9.143599999999998396e-01,7.659599999999999742e-01,3.693390307876568412e-01,8.617977387300201908e-01,1.151295688349460722e+00,9.056782510841393519e-01,1.100195284612440538e+00,1.315821778694975963e+00,1.193255382030516287e+00,1.697155475196090668e+00,8.431780837356863678e-01,6.261616230421498397e-01,1.069984649832209200e+00,1.453637895289051851e+00,9.203585088004611059e-01,1.107009682683405716e+00,8.390942488943082811e-01,8.781923905308780531e-01,9.954054132835939983e-01,9.826430589239714131e-01,1.003467875683212718e+00,1.008595688445361516e+00
1.750039999999999818e+00,7.644400000000000084e-01,6.155999999999999250e-01,3.357999999999999874e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.296079999999999677e+00,8.939199999999996038e-01,9.211999999999997968e-01,7.474399999999999933e-01,3.337186015249672399e-01,8.273306943532047208e-01,1.123631968919379887e+00,8.842868411039270793e-01,1.105482413290190591e+00,1.344798434043380508e+00,1.232082092935707918e+00,1.842599527042608765e+00,8.683592898288702289e-01,6.051206334789219765e-01,1.033379466483769216e+00,1.484757019430803071e+00,9.263093599646968768e-01,1.112490075328114170e+00,8.571383116471166241e-01,8.969166266135254473e-01,9.919656129254256216e-01,9.864505178365471361e-01,1.003469273614574719e+00,1.009186751758968548e+00
