9.991799999999999571e-01,1.000669999999999948e+00,1.001989999999999936e+00,1.000680000000000014e+00,1.001300000000000079e+00,1.000960000000000072e+00,9.987500000000000266e-01,1.001379999999999937e+00,9.983600000000000252e-01,1.001219999999999999e+00,1.000739999999999963e+00,1.005209999999999937e+00,9.935599999999999987e-01,1.002040000000000042e+00,9.982699999999999907e-01,9.986000000000000432e-01,1.002189999999999914e+00,1.000899999999999901e+00,1.000050000000000106e+00,9.971799999999999553e-01,9.996000000000000441e-01,9.987099999999999866e-01,1.001109999999999944e+00,9.999299999999999855e-01,9.981900000000000217e-01,9.969799999999999773e-01,1.002699999999999925e+00,9.973899999999999988e-01,1.000150000000000095e+00,9.977500000000000258e-01,1.001130000000000075e+00,1.000089999999999923e+00,9.992499999999999716e-01,1.001079999999999970e+00,9.976899999999999658e-01,1.000480000000000036e+00,1.000909999999999966e+00,1.000590000000000090e+00,1.001540000000000097e+00,9.984499999999999487e-01,9.996800000000000130e-01,1.001039999999999930e+00,9.992199999999999971e-01,1.002329999999999943e+00,9.972400000000000153e-01,1.002259999999999929e+00,1.001460000000000017e+00,9.928500000000000103e-01,1.004650000000000043e+00,9.972400000000000153e-01,1.000140000000000029e+00,9.999799999999999800e-01,1.000099999999999989e+00,1.000059999999999949e+00
9.985499999999999376e-01,1.001800000000000024e+00,1.004699999999999926e+00,1.001449999999999951e+00,1.002660000000000107e+00,1.002230000000000176e+00,9.973400000000000043e-01,1.002789999999999848e+00,9.970499999999999918e-01,1.002410000000000023e+00,1.001649999999999929e+00,1.010189999999999921e+00,9.867099999999999760e-01,1.004290000000000127e+00,9.965199999999999614e-01,9.971800000000000663e-01,1.004269999999999996e+00,1.001819999999999933e+00,1.000340000000000007e+00,9.941599999999999326e-01,9.991700000000000026e-01,9.973199999999999843e-01,1.002489999999999881e+00,9.998500000000000165e-01,9.962800000000000544e-01,9.932199999999999918e-01,1.005549999999999944e+00,9.942900000000000071e-01,1.000260000000000149e+00,9.952800000000000535e-01,1.002180000000000071e+00,1.000039999999999818e+00,9.983400000000000052e-01,1.001700000000000035e+00,9.950099999999999500e-01,1.001240000000000130e+00,1.001879999999999882e+00,1.000979999999999981e+00,1.003090000000000037e+00,9.964999999999999414e-01,9.992199999999999971e-01,1.001839999999999842e+00,9.983199999999999852e-01,1.005339999999999900e+00,9.939900000000000402e-01,1.004189999999999916e+00,1.002780000000000005e+00,9.847400000000000597e-01,1.010099999999999998e+00,9.940400000000000347e-01,1.000150000000000095e+00,9.999799999999999800e-01,1.000269999999999992e+00,9.998999999999999000e-01
9.974399999999998823e-01,1.003139999999999921e+00,1.007279999999999953e+00,1.002559999999999896e+00,1.004050000000000109e+00,1.003670000000000284e+00,9.955800000000000205e-01,1.004369999999999763e+00,9.954800000000000315e-01,1.003950000000000120e+00,1.002699999999999925e+00,1.016240000000000032e+00,9.787299999999999889e-01,1.006980000000000208e+00,9.943799999999999306e-01,9.954400000000001025e-01,1.006990000000000052e+00,1.002449999999999841e+00,1.000560000000000116e+00,9.907599999999999740e-01,9.987000000000000322e-01,9.958399999999999475e-01,1.003389999999999782e+00,9.999600000000000710e-01,9.945599999999999996e-01,9.893199999999999772e-01,1.008610000000000007e+00,9.907900000000000595e-01,1.000350000000000072e+00,9.926400000000000778e-01,1.003290000000000015e+00,1.000179999999999847e+00,9.974399999999999933e-01,1.002970000000000139e+00,9.921299999999999564e-01,1.002000000000000224e+00,1.002889999999999837e+00,1.001609999999999889e+00,1.005030000000000090e+00,9.946199999999999486e-01,9.985100000000000087e-01,1.002999999999999892e+00,9.974699999999999678e-01,1.008009999999999851e+00,9.904000000000000581e-01,1.006359999999999921e+00,1.004610000000000003e+00,9.751300000000000523e-01,1.017439999999999900e+00,9.902400000000000091e-01,1.000140000000000029e+00,1.000010000000000066e+00,1.000280000000000058e+00,9.999899999999999345e-01
9.962699999999998779e-01,1.004029999999999978e+00,1.010019999999999918e+00,1.003629999999999800e+00,1.005780000000000118e+00,1.005280000000000173e+00,9.939000000000000057e-01,1.005959999999999743e+00,9.935100000000000042e-01,1.005630000000000024e+00,1.003709999999999880e+00,1.023069999999999924e+00,9.700699999999999878e-01,1.009940000000000282e+00,9.922999999999999599e-01,9.932100000000001483e-01,1.009800000000000031e+00,1.003439999999999888e+00,1.000730000000000119e+00,9.871299999999999519e-01,9.982900000000000107e-01,9.945799999999999086e-01,1.004619999999999846e+00,1.000099999999999989e+00,9.925300000000000233e-01,9.853699999999999681e-01,1.012010000000000076e+00,9.871700000000001030e-01,1.000690000000000079e+00,9.897600000000000842e-01,1.004760000000000097e+00,1.000279999999999836e+00,9.963899999999999979e-01,1.004080000000000084e+00,9.888899999999999357e-01,1.002940000000000165e+00,1.004389999999999894e+00,1.002259999999999929e+00,1.007080000000000197e+00,9.926599999999999868e-01,9.976000000000000423e-01,1.004369999999999985e+00,9.960599999999999454e-01,1.011319999999999775e+00,9.859900000000000331e-01,1.009169999999999900e+00,1.006359999999999921e+00,9.657600000000000628e-01,1.024989999999999846e+00,9.857200000000000406e-01,9.998700000000000365e-01,9.998200000000000420e-01,1.000600000000000156e+00,9.999899999999999345e-01
9.952499999999998570e-01,1.005330000000000057e+00,1.013419999999999987e+00,1.004839999999999733e+00,1.007530000000000037e+00,1.007060000000000066e+00,9.924300000000000344e-01,1.007719999999999727e+00,9.915599999999999969e-01,1.007370000000000099e+00,1.005049999999999777e+00,1.030389999999999917e+00,9.600400000000000045e-01,1.013280000000000181e+00,9.897699999999999276e-01,9.910100000000001685e-01,1.013279999999999959e+00,1.004729999999999901e+00,1.000920000000000032e+00,9.829299999999999704e-01,9.977900000000000658e-01,9.929599999999999538e-01,1.005429999999999824e+00,1.000259999999999927e+00,9.901800000000000601e-01,9.805300000000000127e-01,1.015900000000000025e+00,9.832200000000000939e-01,1.001090000000000035e+00,9.862400000000001166e-01,1.006830000000000114e+00,1.000129999999999741e+00,9.951999999999999735e-01,1.004870000000000152e+00,9.856399999999999606e-01,1.004120000000000124e+00,1.006109999999999838e+00,1.002850000000000019e+00,1.009220000000000228e+00,9.907299999999999995e-01,9.969600000000000684e-01,1.006170000000000009e+00,9.946799999999998976e-01,1.015429999999999833e+00,9.809700000000000086e-01,1.012589999999999879e+00,1.008410000000000029e+00,9.554400000000000670e-01,1.032989999999999853e+00,9.816200000000000481e-01,9.998200000000000420e-01,1.000110000000000054e+00,1.000760000000000094e+00,9.998199999999999310e-01
9.937699999999998202e-01,1.006930000000000103e+00,1.017029999999999879e+00,1.005969999999999809e+00,1.009619999999999962e+00,1.008809999999999985e+00,9.900900000000000256e-01,1.009869999999999823e+00,9.894500000000000517e-01,1.009130000000000082e+00,1.006369999999999765e+00,1.038479999999999848e+00,9.499900000000000011e-01,1.016560000000000130e+00,9.869999999999998774e-01,9.883100000000001328e-01,1.016610000000000014e+00,1.005759999999999987e+00,1.000630000000000130e+00,9.783600000000000074e-01,9.970300000000000828e-01,9.910999999999999810e-01,1.006779999999999786e+00,1.000559999999999894e+00,9.874400000000000954e-01,9.750900000000000123e-01,1.020119999999999916e+00,9.795900000000000718e-01,1.001449999999999951e+00,9.827800000000000979e-01,1.008410000000000029e+00,1.000419999999999643e+00,9.937599999999999767e-01,1.005840000000000067e+00,9.818899999999999295e-01,1.005240000000000133e+00,1.007749999999999924e+00,1.003390000000000004e+00,1.011880000000000335e+00,9.882800000000000473e-01,9.960600000000000565e-01,1.008180000000000076e+00,9.934599999999998987e-01,1.019109999999999738e+00,9.749900000000000233e-01,1.015809999999999880e+00,1.010620000000000074e+00,9.445000000000001172e-01,1.042119999999999935e+00,9.762100000000000222e-01,9.998600000000000820e-01,1.000070000000000014e+00,1.000780000000000003e+00,9.999299999999999855e-01
9.925099999999997813e-01,1.008420000000000094e+00,1.021089999999999831e+00,1.007189999999999808e+00,1.011519999999999975e+00,1.010650000000000048e+00,9.875900000000000789e-01,1.012099999999999778e+00,9.873800000000000354e-01,1.010920000000000041e+00,1.008099999999999774e+00,1.047639999999999905e+00,9.384500000000000064e-01,1.020320000000000116e+00,9.844999999999999307e-01,9.856600000000000916e-01,1.019989999999999952e+00,1.006979999999999986e+00,1.000110000000000054e+00,9.728799999999999670e-01,9.962000000000000854e-01,9.889499999999999957e-01,1.007649999999999713e+00,1.000919999999999810e+00,9.846400000000000707e-01,9.694800000000000084e-01,1.025209999999999955e+00,9.750900000000001233e-01,1.001709999999999878e+00,9.791000000000000814e-01,1.011130000000000084e+00,1.000699999999999701e+00,9.925599999999999978e-01,1.007140000000000146e+00,9.772899999999998810e-01,1.006810000000000205e+00,1.009649999999999936e+00,1.003980000000000095e+00,1.014850000000000252e+00,9.855500000000000371e-01,9.949000000000000066e-01,1.010639999999999983e+00,9.921299999999998454e-01,1.023119999999999807e+00,9.691300000000000470e-01,1.019229999999999858e+00,1.013100000000000112e+00,9.317100000000001492e-01,1.052470000000000017e+00,9.705300000000000038e-01,9.999400000000000510e-01,9.999000000000000110e-01,1.000930000000000097e+00,9.999099999999999655e-01
9.911399999999997990e-01,1.010539999999999994e+00,1.025389999999999802e+00,1.008979999999999766e+00,1.014189999999999925e+00,1.012790000000000079e+00,9.843600000000001238e-01,1.014679999999999804e+00,9.845900000000000762e-01,1.013109999999999955e+00,1.009829999999999783e+00,1.057299999999999907e+00,9.260399999999999743e-01,1.024240000000000039e+00,9.815799999999998970e-01,9.825700000000000545e-01,1.024359999999999937e+00,1.008340000000000014e+00,1.000310000000000032e+00,9.673800000000000177e-01,9.950800000000000756e-01,9.866899999999999560e-01,1.008779999999999788e+00,1.001529999999999809e+00,9.813500000000000556e-01,9.634500000000000286e-01,1.030599999999999961e+00,9.704600000000001003e-01,1.002179999999999849e+00,9.746600000000000819e-01,1.013950000000000129e+00,1.000769999999999715e+00,9.910999999999999810e-01,1.008460000000000134e+00,9.728099999999998415e-01,1.008070000000000244e+00,1.011700000000000044e+00,1.004890000000000061e+00,1.018250000000000322e+00,9.828300000000000924e-01,9.940100000000000602e-01,1.013319999999999999e+00,9.904499999999998305e-01,1.028469999999999773e+00,9.628900000000000237e-01,1.022999999999999909e+00,1.015300000000000091e+00,9.172300000000001008e-01,1.063290000000000068e+00,9.643899999999999695e-01,1.000010000000000066e+00,9.996399999999999730e-01,1.001260000000000039e+00,1.000089999999999923e+00
9.897099999999997566e-01,1.012720000000000065e+00,1.029899999999999816e+00,1.010209999999999830e+00,1.017259999999999831e+00,1.014800000000000146e+00,9.807400000000001672e-01,1.017609999999999904e+00,9.817300000000001026e-01,1.015160000000000062e+00,1.011669999999999847e+00,1.067399999999999904e+00,9.119099999999999984e-01,1.028540000000000010e+00,9.785599999999998744e-01,9.787900000000000489e-01,1.029139999999999944e+00,1.009540000000000104e+00,1.000190000000000135e+00,9.618800000000000683e-01,9.936400000000000787e-01,9.842899999999999983e-01,1.010019999999999696e+00,1.002239999999999798e+00,9.776400000000000645e-01,9.566400000000000459e-01,1.035660000000000025e+00,9.651800000000001489e-01,1.002679999999999794e+00,9.693700000000000649e-01,1.017500000000000071e+00,1.001169999999999671e+00,9.900499999999999856e-01,1.010370000000000212e+00,9.676199999999998136e-01,1.009240000000000137e+00,1.014510000000000023e+00,1.005519999999999969e+00,1.021650000000000391e+00,9.801900000000001167e-01,9.928800000000000958e-01,1.016350000000000087e+00,9.889499999999998847e-01,1.033659999999999801e+00,9.552800000000000180e-01,1.027499999999999858e+00,1.018120000000000136e+00,9.018500000000001515e-01,1.075060000000000127e+00,9.579299999999999482e-01,1.000190000000000135e+00,1.000049999999999883e+00,1.001390000000000002e+00,1.000310000000000032e+00
9.882699999999997598e-01,1.014960000000000084e+00,1.035089999999999844e+00,1.011759999999999771e+00,1.020799999999999930e+00,1.016980000000000217e+00,9.775000000000001465e-01,1.020379999999999843e+00,9.784800000000001274e-01,1.017840000000000078e+00,1.014089999999999936e+00,1.079519999999999813e+00,8.964199999999999946e-01,1.033099999999999907e+00,9.744899999999998563e-01,9.759100000000000552e-01,1.034159999999999968e+00,1.011000000000000121e+00,1.000340000000000229e+00,9.546000000000001151e-01,9.922300000000000564e-01,9.814199999999999591e-01,1.011549999999999727e+00,1.003019999999999801e+00,9.735600000000000920e-01,9.496800000000000797e-01,1.041460000000000052e+00,9.596900000000001540e-01,1.003179999999999739e+00,9.643000000000000460e-01,1.020830000000000126e+00,1.001999999999999780e+00,9.886500000000000288e-01,1.012720000000000287e+00,9.621299999999998187e-01,1.011300000000000088e+00,1.017660000000000009e+00,1.005759999999999987e+00,1.026260000000000394e+00,9.767100000000000781e-01,9.909000000000001140e-01,1.020199999999999996e+00,9.873899999999998789e-01,1.039159999999999862e+00,9.474200000000000399e-01,1.031419999999999781e+00,1.021180000000000199e+00,8.848000000000001419e-01,1.087840000000000140e+00,9.508399999999999075e-01,1.000280000000000058e+00,1.000289999999999901e+00,1.001619999999999955e+00,9.999000000000000110e-01
