1.006350000000000078e+00,2.007179999999999964e+00,2.998219999999999885e+00,3.997689999999999966e+00,5.002030000000000420e+00,6.000740000000000407e+00,6.999850000000000350e+00,8.000109999999999388e+00,9.000270000000000437e+00,1.000206999999999979e+01,1.100684000000000040e+01,1.200647000000000020e+01,1.298626999999999931e+01,1.398625000000000007e+01,1.500450000000000017e+01,1.599075000000000024e+01,1.699495999999999896e+01,1.799936999999999898e+01,1.899418000000000006e+01,1.999687000000000126e+01,2.101754999999999995e+01,2.199617999999999896e+01,2.299765999999999977e+01,2.400056999999999974e+01,2.500095999999999918e+01,2.600150999999999968e+01,2.700874999999999915e+01,2.800001999999999924e+01,2.899961000000000055e+01,3.000015000000000143e+01,3.099932000000000087e+01,3.200462999999999880e+01,3.298906000000000205e+01,3.401404000000000138e+01,3.500137000000000143e+01,3.599663999999999930e+01,3.700587000000000160e+01,3.799716000000000093e+01,3.900290999999999997e+01,4.000663999999999731e+01,4.098984999999999701e+01,4.201400999999999897e+01,4.299727000000000032e+01,4.400435999999999837e+01,4.500316000000000116e+01,4.600045000000000073e+01,4.699799999999999756e+01,4.801089999999999947e+01,4.899992000000000303e+01,5.000007999999999697e+01,5.099967000000000183e+01,5.200332999999999828e+01,5.300585999999999842e+01,5.398620999999999981e+01,5.500616999999999734e+01,5.599143000000000114e+01,5.699481000000000108e+01,5.800522999999999740e+01,5.900413999999999959e+01,6.000034999999999741e+01,6.099994999999999834e+01,6.199985999999999819e+01,6.299987000000000137e+01
1.013340000000000130e+00,2.015419999999999767e+00,2.995109999999999939e+00,3.995089999999999808e+00,5.004210000000000491e+00,6.001700000000000479e+00,6.999970000000000248e+00,8.000420000000000087e+00,9.000400000000000844e+00,1.000427999999999962e+01,1.101523000000000074e+01,1.201274000000000086e+01,1.297041999999999895e+01,1.397040999999999933e+01,1.500951000000000057e+01,1.598020999999999958e+01,1.698765999999999821e+01,1.799845999999999790e+01,1.898741000000000057e+01,1.999448000000000292e+01,2.103934999999999889e+01,2.199216999999999800e+01,2.299540999999999968e+01,2.400068999999999875e+01,2.500179999999999936e+01,2.600301999999999936e+01,2.701856000000000080e+01,2.800023999999999802e+01,2.899978000000000122e+01,3.000008000000000052e+01,3.099885000000000090e+01,3.200983999999999696e+01,3.297693000000000296e+01,3.402971000000000146e+01,3.500299000000000404e+01,3.599287999999999954e+01,3.701299999999999812e+01,3.799296000000000362e+01,3.900614999999999810e+01,4.001466999999999530e+01,4.097778999999999883e+01,4.203009999999999735e+01,4.299488000000000198e+01,4.400947999999999638e+01,4.500645000000000095e+01,4.600112000000000023e+01,4.699625999999999948e+01,4.802353999999999701e+01,4.900050000000000239e+01,5.000029999999999575e+01,5.099965999999999866e+01,5.200648999999999944e+01,5.301303000000000054e+01,5.396981999999999857e+01,5.501341000000000037e+01,5.598080000000000211e+01,5.698884000000000327e+01,5.801085999999999387e+01,5.900847000000000264e+01,6.000065000000000026e+01,6.099969000000000108e+01,6.200012999999999863e+01,6.299954999999999927e+01
1.021660000000000235e+00,2.024959999999999649e+00,2.990409999999999791e+00,3.991549999999999709e+00,5.006450000000000067e+00,6.002060000000000173e+00,7.000230000000000175e+00,8.000080000000000524e+00,9.000550000000000495e+00,1.000750000000000028e+01,1.102519999999999989e+01,1.202041000000000004e+01,1.295238999999999940e+01,1.395151999999999859e+01,1.501439000000000057e+01,1.596820999999999913e+01,1.698009999999999664e+01,1.799781999999999726e+01,1.897928999999999888e+01,1.999107000000000411e+01,2.106280999999999892e+01,2.198701999999999757e+01,2.299274000000000129e+01,2.400151999999999930e+01,2.500209999999999866e+01,2.600469999999999970e+01,2.702974999999999994e+01,2.800022999999999840e+01,2.899924000000000035e+01,2.999985000000000213e+01,3.099845000000000184e+01,3.201610999999999763e+01,3.296288000000000551e+01,3.404801000000000499e+01,3.500389000000000550e+01,3.598892000000000024e+01,3.702067999999999870e+01,3.798866000000000298e+01,3.900931999999999533e+01,4.002342999999999762e+01,4.096453999999999951e+01,4.204910999999999888e+01,4.299127000000000010e+01,4.401531999999999556e+01,4.501124000000000080e+01,4.600195999999999685e+01,4.699381999999999948e+01,4.803787999999999414e+01,4.900036000000000058e+01,5.000002999999999531e+01,5.099904000000000082e+01,5.200941000000000258e+01,5.302118999999999716e+01,5.395199999999999818e+01,5.502242000000000388e+01,5.596791000000000338e+01,5.698200000000000642e+01,5.801706999999999681e+01,5.901336000000000581e+01,6.000097999999999843e+01,6.099931000000000125e+01,6.199960999999999700e+01,6.300007000000000090e+01
1.030920000000000281e+00,2.035979999999999457e+00,2.984909999999999730e+00,3.987629999999999786e+00,5.008289999999999687e+00,6.002670000000000172e+00,6.999500000000000277e+00,8.000239999999999796e+00,9.000009999999999621e+00,1.001110000000000078e+01,1.103636000000000017e+01,1.202820999999999962e+01,1.293128999999999884e+01,1.392959999999999887e+01,1.501906000000000141e+01,1.595454999999999934e+01,1.697133999999999787e+01,1.799792999999999665e+01,1.896940000000000026e+01,1.998719000000000534e+01,2.109149999999999991e+01,2.198125999999999891e+01,2.298928000000000083e+01,2.400237999999999872e+01,2.500279999999999703e+01,2.600713000000000008e+01,2.704224999999999923e+01,2.800032999999999817e+01,2.899896000000000029e+01,2.999955000000000283e+01,3.099822000000000344e+01,3.202252999999999616e+01,3.294685000000000485e+01,3.406908000000000669e+01,3.500451000000000334e+01,3.598559000000000196e+01,3.703054000000000201e+01,3.798329000000000377e+01,3.901235999999999393e+01,4.003331999999999624e+01,4.094932000000000016e+01,4.206945999999999941e+01,4.298693000000000097e+01,4.402137999999999352e+01,4.501614000000000004e+01,4.600324999999999420e+01,4.699145000000000039e+01,4.805276999999999532e+01,4.900016000000000105e+01,5.000009999999999621e+01,5.099949999999999761e+01,5.201289000000000584e+01,5.303034999999999854e+01,5.393047999999999575e+01,5.503134000000000725e+01,5.595338000000000278e+01,5.697452000000000538e+01,5.802481999999999829e+01,5.901929000000000514e+01,6.000117999999999796e+01,6.099987000000000137e+01,6.199996999999999758e+01,6.299960000000000093e+01
1.041100000000000358e+00,2.048499999999999321e+00,2.977439999999999642e+00,3.983009999999999717e+00,5.010849999999999582e+00,6.003270000000000550e+00,7.000189999999999912e+00,7.999900000000000233e+00,9.000650000000000261e+00,1.001537000000000077e+01,1.104996000000000045e+01,1.203695999999999877e+01,1.290875999999999912e+01,1.390523999999999916e+01,1.502393000000000178e+01,1.593945999999999863e+01,1.696146999999999849e+01,1.799759999999999494e+01,1.895831000000000088e+01,1.998329000000000377e+01,2.112218000000000018e+01,2.197466000000000008e+01,2.298600000000000065e+01,2.400313999999999837e+01,2.500254999999999583e+01,2.600951999999999842e+01,2.705489999999999995e+01,2.800046999999999642e+01,2.899917999999999907e+01,2.999850000000000350e+01,3.099817000000000178e+01,3.202995999999999555e+01,3.292927000000000248e+01,3.409337000000000728e+01,3.500412000000000035e+01,3.598302000000000334e+01,3.704093000000000302e+01,3.797767000000000337e+01,3.901548999999999268e+01,4.004315999999999320e+01,4.093225999999999942e+01,4.209290999999999627e+01,4.298239000000000232e+01,4.402930999999999528e+01,4.502179999999999893e+01,4.600594999999999146e+01,4.698897999999999797e+01,4.807017999999999347e+01,4.900074000000000041e+01,4.999988999999999351e+01,5.099859000000000009e+01,5.201563000000000869e+01,5.304167999999999950e+01,5.390714999999999435e+01,5.504157000000000721e+01,5.593599999999999994e+01,5.696496000000000492e+01,5.803347999999999729e+01,5.902576000000000533e+01,6.000060999999999467e+01,6.100030000000000285e+01,6.199951000000000079e+01,6.299978000000000122e+01
1.050830000000000375e+00,2.061729999999999396e+00,2.969389999999999752e+00,3.977769999999999584e+00,5.013449999999999740e+00,6.002340000000000231e+00,7.000650000000000261e+00,7.999280000000000612e+00,9.001430000000000931e+00,1.002129000000000048e+01,1.106470999999999982e+01,1.204555999999999827e+01,1.288381999999999827e+01,1.387904999999999944e+01,1.502780000000000094e+01,1.592124999999999879e+01,1.695021999999999807e+01,1.799770999999999432e+01,1.894641999999999982e+01,1.998014000000000223e+01,2.115733000000000175e+01,2.196686000000000050e+01,2.298222000000000165e+01,2.400473999999999819e+01,2.500147999999999726e+01,2.601150999999999769e+01,2.706819000000000131e+01,2.799899999999999523e+01,2.899938999999999822e+01,2.999817000000000178e+01,3.099783000000000044e+01,3.203771999999999309e+01,3.291031000000000262e+01,3.411846000000000600e+01,3.500287000000000148e+01,3.598148000000000479e+01,3.705131000000000085e+01,3.797212999999999994e+01,3.901789999999999026e+01,4.005436999999999159e+01,4.091407999999999845e+01,4.211756999999999351e+01,4.297722000000000264e+01,4.403742999999999341e+01,4.502796999999999628e+01,4.600826999999998890e+01,4.698673000000000144e+01,4.808931999999999363e+01,4.900014999999999787e+01,4.999885999999999342e+01,5.099922000000000111e+01,5.201847000000000776e+01,5.305311999999999983e+01,5.388268999999999664e+01,5.505197000000000429e+01,5.591530999999999807e+01,5.695331000000000188e+01,5.804382999999999981e+01,5.903213000000000221e+01,6.000031999999999499e+01,6.100061000000000178e+01,6.199896999999999991e+01,6.300008000000000408e+01
1.060840000000000449e+00,2.074659999999999282e+00,2.960589999999999833e+00,3.971069999999999656e+00,5.017059999999999853e+00,6.001669999999999838e+00,6.999909999999999854e+00,7.999330000000000496e+00,9.002040000000000930e+00,1.002815999999999974e+01,1.108000999999999969e+01,1.205444999999999744e+01,1.285762999999999856e+01,1.385093999999999959e+01,1.503033000000000108e+01,1.590292999999999957e+01,1.693707999999999814e+01,1.799805999999999528e+01,1.893180999999999869e+01,1.997697000000000145e+01,2.119577000000000311e+01,2.195852000000000004e+01,2.297754000000000119e+01,2.400510999999999839e+01,2.500097999999999843e+01,2.601397999999999655e+01,2.708144000000000062e+01,2.799865999999999389e+01,2.900054999999999694e+01,2.999855000000000160e+01,3.099895000000000067e+01,3.204694999999999538e+01,3.288996000000000208e+01,3.414472000000000662e+01,3.500083000000000055e+01,3.598037000000000774e+01,3.706325000000000358e+01,3.796643000000000256e+01,3.901906999999999215e+01,4.006577999999998951e+01,4.089520999999999873e+01,4.214350999999999203e+01,4.297160000000000224e+01,4.404534999999999201e+01,4.503412999999999755e+01,4.601099999999998857e+01,4.698436000000000234e+01,4.810868999999999573e+01,4.900004999999999455e+01,4.999888999999999584e+01,5.100059999999999860e+01,5.202044000000000779e+01,5.306602000000000174e+01,5.385634999999999906e+01,5.506251000000000317e+01,5.589230999999999483e+01,5.693887000000000143e+01,5.805438999999999794e+01,5.903811999999999927e+01,5.999986999999999426e+01,6.099972999999999956e+01,6.199864000000000175e+01,6.300036000000000058e+01
1.069320000000000492e+00,2.086549999999999461e+00,2.949819999999999887e+00,3.964659999999999851e+00,5.020669999999999966e+00,6.001079999999999970e+00,6.999360000000000248e+00,7.999130000000000074e+00,9.002190000000000580e+00,1.003594999999999970e+01,1.109738999999999898e+01,1.206233999999999718e+01,1.283137999999999934e+01,1.382287999999999961e+01,1.503178000000000125e+01,1.588424000000000014e+01,1.692200999999999667e+01,1.800024999999999409e+01,1.891631999999999891e+01,1.997453000000000145e+01,2.123712000000000444e+01,2.194834000000000174e+01,2.297407000000000110e+01,2.400523999999999702e+01,2.499924999999999997e+01,2.601683999999999486e+01,2.709412000000000020e+01,2.799908999999999537e+01,2.900002999999999531e+01,2.999770000000000181e+01,3.099996000000000151e+01,3.205491999999999564e+01,3.287017000000000166e+01,3.417158000000000584e+01,3.499774000000000029e+01,3.598175000000000523e+01,3.707489000000000345e+01,3.796021999999999963e+01,3.901959999999998985e+01,4.007893999999998869e+01,4.087661999999999551e+01,4.217036999999999125e+01,4.296574999999999989e+01,4.405392999999999404e+01,4.504096999999999440e+01,4.601569999999998828e+01,4.698074000000000439e+01,4.812938999999999368e+01,4.899989999999999668e+01,4.999848999999999677e+01,5.100070999999999799e+01,5.202120000000000744e+01,5.307860000000000156e+01,5.383034999999999570e+01,5.507413999999999987e+01,5.586677999999999145e+01,5.692148000000000252e+01,5.806756999999999636e+01,5.904350000000000165e+01,6.000031999999999499e+01,6.099983999999999895e+01,6.200046999999999997e+01,6.300059999999999860e+01
1.074860000000000593e+00,2.097379999999999356e+00,2.938489999999999824e+00,3.955339999999999634e+00,5.024980000000000224e+00,5.999270000000000103e+00,7.000640000000000640e+00,7.998610000000000220e+00,9.002450000000001396e+00,1.004566999999999943e+01,1.111587999999999887e+01,1.207059999999999711e+01,1.280585999999999913e+01,1.379444999999999943e+01,1.503129000000000204e+01,1.586468999999999951e+01,1.690774999999999650e+01,1.800302999999999543e+01,1.890015000000000001e+01,1.997175999999999974e+01,2.127864000000000289e+01,2.193849000000000160e+01,2.297021000000000157e+01,2.400353999999999743e+01,2.499765000000000015e+01,2.601994999999999436e+01,2.710604000000000013e+01,2.799898999999999560e+01,2.900062999999999391e+01,2.999825000000000230e+01,3.100204000000000093e+01,3.206341999999999359e+01,3.285101000000000226e+01,3.419854000000000838e+01,3.499329000000000178e+01,3.598564000000000362e+01,3.708677000000000135e+01,3.795465999999999696e+01,3.901908999999999139e+01,4.009139999999998594e+01,4.086006999999999323e+01,4.219636999999999460e+01,4.295837000000000216e+01,4.406325999999999254e+01,4.504773999999999745e+01,4.602061999999998676e+01,4.697732000000000596e+01,4.814985999999999677e+01,4.899992999999999910e+01,4.999864999999999782e+01,5.100063000000000102e+01,5.202025000000000432e+01,5.309219000000000221e+01,5.380517999999999290e+01,5.508549000000000007e+01,5.583939999999999060e+01,5.690264000000000522e+01,5.808235999999999422e+01,5.904787999999999926e+01,5.999899999999999523e+01,6.100110000000000099e+01,6.200144000000000233e+01,6.300046999999999997e+01
1.078360000000000651e+00,2.105899999999999217e+00,2.927649999999999864e+00,3.945319999999999716e+00,5.028910000000000657e+00,5.996529999999999916e+00,7.000620000000000509e+00,7.999210000000000598e+00,9.002870000000001482e+00,1.005515999999999899e+01,1.113367999999999824e+01,1.207599999999999696e+01,1.278321999999999825e+01,1.376740999999999993e+01,1.502751000000000126e+01,1.584670000000000023e+01,1.689119999999999777e+01,1.800768999999999664e+01,1.888419000000000025e+01,1.997075999999999851e+01,2.132085000000000363e+01,2.192801000000000045e+01,2.296652000000000271e+01,2.400081999999999738e+01,2.499536000000000158e+01,2.602255999999999503e+01,2.711583999999999861e+01,2.799828999999999724e+01,2.900023999999999447e+01,2.999834000000000245e+01,3.100532000000000110e+01,3.207038999999999618e+01,3.283300000000000551e+01,3.422262000000000626e+01,3.498716999999999899e+01,3.599105000000000132e+01,3.709855999999999909e+01,3.794853999999999417e+01,3.901523999999999148e+01,4.010365999999998365e+01,4.084603999999999502e+01,4.222034999999999627e+01,4.294986000000000104e+01,4.407321999999999207e+01,4.505505999999999744e+01,4.602512999999999010e+01,4.697372000000000725e+01,4.817025999999999897e+01,4.899991999999999592e+01,4.999801999999999680e+01,5.100077999999999889e+01,5.201610000000000156e+01,5.310628000000000526e+01,5.378184999999999150e+01,5.509557999999999822e+01,5.581082999999998862e+01,5.688051000000000812e+01,5.809682999999999709e+01,5.905152999999999963e+01,5.999843999999999511e+01,6.100084999999999980e+01,6.200227999999999895e+01,6.300117999999999796e+01
