9.691800000000000415e-01,9.858599999999999586e-01,9.865599999999999925e-01,9.776599999999999735e-01,9.902400000000000091e-01,9.896549331611393940e-01,1.000000000000000000e+00,1.001438717904742148e+00,9.820502813789306895e-01,1.001096166022660716e+00,1.026900584066171795e+00,1.012337623921321983e+00,1.015005836113643145e+00,1.016787658325946975e+00,1.006297542530611322e+00,9.834737073708017530e-01,9.853492245353279166e-01,9.874621965993652939e-01,9.943028811347762730e-01,9.845609183565692257e-01,1.017450944066793594e+00,1.022779767303133136e+00,1.001551256435686987e+00,1.022812459397789420e+00,1.010868245052452208e+00,9.871305232475827696e-01,1.001539403376415560e+00,1.001504592130929572e+00,1.001185959856013774e+00,9.999838207240140386e-01,1.001206386758976663e+00,9.987879134245842838e-01,1.000338252088124102e+00,9.990021424141108941e-01,1.002160394153457812e+00,1.001850987149809136e+00,1.002315951607783528e+00,9.994183942282259814e-01,9.993047636078062901e-01,1.000413714658843434e+00,1.000748386386910216e+00,1.004683080748292934e+00,9.954496641195973439e-01,1.000746806360771624e+00,9.999140322054314023e-01,9.992345477613487903e-01,9.992860239699110636e-01,9.983790548784600150e-01,9.985022308983309003e-01,1.002599707779270322e+00
9.385000000000000009e-01,9.722799999999999221e-01,9.742199999999999749e-01,9.558400000000000230e-01,9.793600000000000083e-01,9.807890358485513715e-01,1.002629665233629064e+00,1.000520280199107548e+00,9.616944500782154126e-01,9.981710269878008024e-01,1.053648168976198507e+00,1.024048076072539226e+00,1.031081751276971215e+00,1.033739601338452774e+00,1.015504331757761669e+00,9.656991983229445964e-01,9.728655085443553840e-01,9.741072758909439244e-01,9.844293593707772461e-01,9.652977508322412303e-01,1.035112936145506035e+00,1.045680997712969074e+00,1.001843407029703537e+00,1.047533763506874660e+00,1.021278621023901323e+00,9.751297252349273581e-01,9.980822797965507309e-01,1.001902384083113828e+00,1.002884246253483713e+00,1.000793688612835464e+00,1.000917665747736773e+00,9.968739428787116719e-01,1.001153732411037112e+00,9.987825343541708589e-01,1.003699642325869723e+00,1.002426999010554987e+00,1.000129067699698782e+00,9.972756289602464630e-01,9.985528751930229374e-01,1.004655677365310584e+00,9.975718647929662231e-01,1.004927158731715897e+00,9.960298479184228615e-01,9.979290972249267311e-01,1.002861927858010205e+00,9.962659608221970942e-01,1.001531529127679176e+00,9.972672930751408371e-01,1.000081739497608035e+00,1.000071695870004884e+00
9.101599999999999691e-01,9.573599999999998778e-01,9.618599999999999373e-01,9.344200000000000284e-01,9.710600000000000342e-01,9.721426642903163717e-01,1.008902745777564780e+00,9.902505932107646958e-01,9.405431445958305492e-01,9.941821752909687504e-01,1.082876560692271228e+00,1.036305148915741325e+00,1.046314618736710944e+00,1.050010645180006863e+00,1.030791574930171706e+00,9.480145306051598331e-01,9.550710045637453849e-01,9.588632676714727854e-01,9.749887605753555508e-01,9.479755055665087804e-01,1.051558279631215731e+00,1.070410959868636658e+00,1.002423859009401674e+00,1.075992954168172089e+00,1.028778602939837583e+00,9.644427188097268733e-01,9.959454031156950160e-01,1.000347744060610777e+00,1.004385778794502304e+00,1.001479708465462970e+00,1.003839462468826715e+00,9.937691643244106476e-01,1.001475922345487213e+00,1.004279717767681657e+00,9.999408983370358106e-01,1.003637668268286820e+00,9.975039586668387193e-01,9.962751849014639394e-01,1.000172222285194756e+00,1.007238023613659106e+00,9.995879539249793444e-01,1.005185510537911719e+00,9.958670865651508830e-01,9.968129939214716018e-01,1.000486513543825451e+00,9.983386418592313793e-01,1.001831289037368844e+00,9.982557575486317170e-01,1.000364495487507277e+00,9.997912815114152751e-01
8.797399999999999665e-01,9.415399999999998215e-01,9.477199999999998958e-01,9.125800000000000578e-01,9.615200000000000413e-01,9.645469636518764212e-01,1.010247576921736723e+00,9.785429774537818259e-01,9.143804517327216441e-01,9.911687598879581618e-01,1.113110496782639069e+00,1.052464269521466100e+00,1.065839519871939922e+00,1.068105343614820901e+00,1.047648063755956205e+00,9.293251697687812118e-01,9.394895077385416737e-01,9.449676980644226010e-01,9.606437646196648306e-01,9.308045333002734623e-01,1.068467048947745024e+00,1.090745926433816848e+00,1.007193792293353152e+00,1.099556602510992631e+00,1.043604613955453564e+00,9.531980666734650720e-01,9.978499294819236365e-01,1.002948068685398209e+00,1.004915411538192416e+00,1.000761866458598215e+00,1.004285387282058517e+00,9.930814731193805533e-01,1.002250707427768006e+00,1.006835150153042813e+00,9.977018076753265685e-01,1.001078075698367931e+00,1.000505540838288354e+00,9.985985230671989843e-01,1.000962491282781031e+00,1.004154326456766944e+00,9.999902522106857150e-01,1.004208772044050679e+00,9.991548502690000833e-01,9.994416607263797436e-01,9.982245050967336608e-01,9.969492838287710157e-01,1.002490896277299148e+00,9.988686703291903557e-01,1.003025961254682574e+00,9.984307626332615815e-01
8.519599999999999396e-01,9.257999999999998453e-01,9.343399999999999483e-01,8.900400000000000533e-01,9.508600000000000385e-01,9.542568958316266503e-01,1.007075905388546300e+00,9.712100682790261175e-01,8.848228954445687133e-01,9.862221603537056902e-01,1.140204024914287073e+00,1.072873372538563075e+00,1.088631910728239838e+00,1.082881208347500346e+00,1.068345220872613632e+00,9.083147305720491449e-01,9.241128241682795563e-01,9.278322402740306618e-01,9.453454245338511752e-01,9.115096824946783416e-01,1.086245575818945097e+00,1.118303604257138373e+00,1.004316636828357145e+00,1.127626877838303621e+00,1.054103173093802193e+00,9.420706813453066930e-01,9.967566186493379554e-01,1.005980831750004745e+00,1.007178842399146790e+00,9.997298766815415627e-01,1.003122848488087193e+00,9.913591301680503287e-01,1.004834793192257436e+00,1.007952275720144675e+00,9.973568949415961837e-01,9.945817369725213908e-01,1.001275343586010891e+00,1.001977534974065387e+00,9.995467767564049089e-01,1.001967065505500187e+00,1.000695562133913086e+00,1.003151785302812682e+00,9.969328998174910028e-01,1.002029821503543250e+00,9.957151497584799671e-01,9.937387958760239837e-01,1.004150410445757258e+00,9.977257337684921623e-01,1.005795311423462124e+00,1.000528344076968112e+00
8.226799999999999669e-01,9.087599999999997902e-01,9.211599999999999788e-01,8.694000000000000616e-01,9.389200000000000879e-01,9.447558087477169186e-01,1.014945660847012654e+00,9.573763617814090576e-01,8.566496410544218731e-01,9.773343679681961715e-01,1.166796622886206558e+00,1.091909730007573298e+00,1.112850366766554799e+00,1.100052331328742028e+00,1.092688848195917828e+00,8.872239562198060980e-01,9.085115809156992794e-01,9.115156724941683164e-01,9.281427934082644438e-01,8.908431445670929039e-01,1.096258878284970262e+00,1.143769454904832061e+00,1.010501596477581643e+00,1.149557714624853899e+00,1.073081559912299365e+00,9.339340060490273210e-01,9.965389653362681788e-01,1.006600183362054812e+00,1.006233525384913952e+00,1.001660873651989192e+00,1.003477332758552887e+00,9.893747525547893495e-01,1.004726487705768445e+00,1.009822197624736795e+00,9.961608401285759751e-01,9.972837432238962352e-01,1.002496564438805082e+00,9.987862801956547409e-01,9.961677269227835474e-01,1.004541278255719039e+00,9.983345568411858828e-01,1.002747152648463258e+00,9.966421120022653790e-01,1.003716175428789548e+00,9.948241602540898176e-01,9.941108498473690824e-01,1.003444647909555343e+00,9.975061128371648378e-01,1.003375189822636404e+00,1.001059066849770085e+00
7.973799999999999777e-01,8.934399999999997899e-01,9.078399999999999803e-01,8.506000000000000227e-01,9.284600000000000630e-01,9.383593036601187709e-01,1.014071105437376552e+00,9.449387456330481383e-01,8.266299073793573760e-01,9.642066092557021184e-01,1.196059520363634388e+00,1.109248906758615760e+00,1.139969215148177506e+00,1.117802963155318130e+00,1.121484844637030243e+00,8.666105518109775696e-01,8.892313746963109722e-01,8.947910247203930689e-01,9.073656947427907182e-01,8.681780224460903250e-01,1.114943829560580246e+00,1.167985431595116808e+00,1.011754980181944097e+00,1.173630832590961459e+00,1.088331602159712697e+00,9.252497753313392304e-01,9.978928020295497747e-01,1.009568298114839946e+00,1.005688299056504809e+00,1.000259917308093272e+00,1.004992873932725184e+00,9.899744042874081273e-01,1.004399343675890233e+00,1.010687725608055754e+00,9.942610098358756199e-01,9.986162358136289052e-01,9.976436419501455433e-01,1.005722764579092043e+00,9.929843904526890475e-01,9.966991418356366816e-01,1.000216991368583885e+00,1.003264416538944381e+00,9.984432061808756753e-01,1.004602022297710562e+00,9.939363808795113053e-01,9.947276895610811520e-01,1.004853605748236456e+00,9.933427095624504100e-01,1.002338458144020006e+00,1.004277938474160470e+00
7.726399999999999935e-01,8.775199999999997447e-01,8.959399999999999586e-01,8.314200000000000479e-01,9.163800000000000834e-01,9.304087985891699164e-01,1.004672466893911986e+00,9.296636793818154887e-01,7.954102821789685862e-01,9.528379760058129921e-01,1.223346403428052120e+00,1.130932227205364793e+00,1.169506319992475785e+00,1.132584045906872117e+00,1.153538693484348343e+00,8.440667771663032948e-01,8.699709002788232892e-01,8.751750861192227893e-01,8.851543888184845166e-01,8.468548969349612987e-01,1.130639656136308124e+00,1.191001752212871301e+00,1.018190135023988585e+00,1.197132237203219374e+00,1.106402596686706152e+00,9.151873644276660169e-01,9.960979090492682042e-01,1.012119022989697026e+00,1.008952581206320254e+00,1.001766416657702718e+00,1.008146145593451060e+00,9.883034782286683750e-01,1.001936976444782523e+00,1.014625818136922764e+00,9.919315818286645881e-01,9.931968828815528338e-01,9.962452692283463307e-01,1.010400550777903250e+00,9.957879363952178986e-01,9.990244251526079200e-01,1.000099254338159049e+00,1.003084485085257604e+00,9.974664744872839828e-01,1.006030237271583916e+00,9.937846690086562518e-01,9.971190036180713756e-01,1.003322948638149636e+00,9.951099861784397094e-01,1.004644117425095073e+00,1.000868928444565986e+00
7.499200000000000310e-01,8.622799999999997134e-01,8.804799999999999294e-01,8.151200000000000667e-01,9.046800000000000397e-01,9.196824655104186563e-01,9.975507712817159867e-01,9.167351294786695304e-01,7.625059183094424764e-01,9.376157614471475332e-01,1.252350030372231249e+00,1.151559722483067372e+00,1.198444507423168659e+00,1.149281473005747012e+00,1.185267766791540556e+00,8.215169522943470692e-01,8.518537173997168255e-01,8.576412968416049498e-01,8.619123648264175319e-01,8.239673715445566815e-01,1.139003151793475110e+00,1.219261979826252507e+00,1.022218270464166245e+00,1.216909306263937118e+00,1.126913670479860352e+00,9.078049489092768765e-01,9.959254980136391655e-01,1.011400436933113989e+00,1.006364673227819084e+00,1.004628199626966145e+00,1.006890337184047413e+00,9.876275506816937222e-01,1.004371733224771468e+00,1.015285904536290751e+00,9.915249407695029271e-01,9.921799362882820494e-01,9.956540236411102196e-01,1.008779429807175054e+00,9.978013439551576269e-01,9.991475140996610715e-01,9.961247538466551088e-01,1.001887867469543947e+00,9.970383435280006923e-01,1.006877388073732060e+00,9.944658496800846681e-01,9.964974171833950178e-01,1.001413861148816586e+00,9.957146535611104410e-01,1.004547339767517311e+00,1.002872376824076373e+00
7.285800000000000054e-01,8.482999999999997209e-01,8.684199999999999697e-01,8.001200000000000534e-01,8.931800000000000850e-01,9.131458879426594955e-01,9.954792045189422289e-01,9.034150457477511109e-01,7.377130042202538762e-01,9.191790282172860316e-01,1.278909548569934662e+00,1.168730293076349458e+00,1.229490763606584824e+00,1.162586658453200306e+00,1.224075883137806242e+00,7.950703537048177116e-01,8.305050091212102803e-01,8.377932360028927938e-01,8.389824538020247413e-01,8.010832677105471644e-01,1.147509089596486787e+00,1.244732620517500443e+00,1.031065887125389935e+00,1.232182894598583989e+00,1.149593061065107280e+00,8.961159697862123297e-01,9.934950358248508806e-01,1.012459416921793531e+00,1.009168661460275729e+00,1.003041373781298207e+00,1.008029476964503957e+00,9.894420022492695921e-01,1.002046881001658285e+00,1.015421260980470697e+00,9.939459896724255339e-01,9.938340512872774202e-01,9.969590362150944074e-01,1.007401423340669844e+00,9.905547208827638617e-01,1.003470290699028933e+00,9.973877747897705870e-01,1.002296568408698185e+00,9.970073610862860702e-01,1.003774672094793319e+00,9.956931026292732412e-01,9.949843831554300300e-01,9.968375614373959914e-01,9.977431448244106216e-01,9.969718048769315999e-01,1.011376028479669120e+00
