5.126119886207578524e+00,5.292595503311483540e-01,4.307846452992745157e+00,1.437911618940045655e-01,5.687770300292253722e+00,2.355057514114242689e+00,5.898405719750598131e+00,1.635401974813632364e+00,3.981634544628958050e+00,5.329634472299551007e+00,4.765455590820889320e+00,8.964658829402102347e-01,1.105236903262172055e+00,7.433123040887025246e-01,6.150687313576598925e+00,5.325243646032811196e-01,5.795356870576592989e+00,2.040486997578115691e+00,5.395279666868161073e+00,2.535075518324591659e+00,6.119699071187026718e+00,1.961291435758717228e+00,7.199326038460014399e-01,5.101467415507643821e+00,4.713671375585883005e+00,3.966427606088443469e-02,2.485210211774897093e+00,2.333158672488855778e+00,6.241415550454323835e+00,4.149420389026124312e+00
5.139639886207578279e+00,5.220195503311483298e-01,4.337766452992744881e+00,1.430311618940045548e-01,5.695250300292253876e+00,2.309457514114242827e+00,5.892713591036872423e+00,1.618877272800805844e+00,3.980175637503967856e+00,5.329419730750692530e+00,4.765292236537871595e+00,8.951027833195600580e-01,1.108808390630656948e+00,7.415132700490409956e-01,6.155303676777116983e+00,5.309806035170753225e-01,5.795121628179313866e+00,2.045219375847064924e+00,5.394968101831914886e+00,2.539937758102281062e+00,6.116654466216886021e+00,1.961690761155655771e+00,7.224618926786887663e-01,5.100506436738224458e+00,4.718315912107743593e+00,4.233804938883080349e-02,2.489330587292537533e+00,2.339435968052018033e+00,6.246029451551701861e+00,4.154035821916547633e+00
5.156479886207578467e+00,5.135395503311482868e-01,4.373646452992744571e+00,1.411511618940045620e-01,5.704330300292253852e+00,2.255337514114242659e+00,5.894344315501280462e+00,1.602745635037766680e+00,3.981099998639125115e+00,5.326864386247496697e+00,4.765047258889828719e+00,8.909557036445701073e-01,1.112760130373551926e+00,7.433604785465005582e-01,6.158829695566439000e+00,5.335677436398483797e-01,5.793320896646535267e+00,2.050867095297275178e+00,5.398034328385345582e+00,2.545794748492669068e+00,6.116179153240558719e+00,1.960027864148946586e+00,7.221193355753849907e-01,5.099168277231950874e+00,4.720972580620316883e+00,4.525522294473088847e-02,2.493952280642362851e+00,2.346126225208474914e+00,6.249827089288706894e+00,4.156117257774423202e+00
5.175879886207578551e+00,5.038995503311483048e-01,4.415486452992744226e+00,1.385111618940045586e-01,5.714850300292253493e+00,2.195417514114242685e+00,5.887409956421499224e+00,1.590791731569540124e+00,3.978702461161832904e+00,5.326864386247496697e+00,4.766353103759122689e+00,8.851531735573063830e-01,1.119025540977224509e+00,7.425465157306627706e-01,6.164904416942118992e+00,5.374366981686862221e-01,5.792453970286956633e+00,2.058998707190024646e+00,5.401837685874199657e+00,2.549107008123343565e+00,6.112550882885189552e+00,1.959581282099086552e+00,7.274334011045521242e-01,5.102030802095811168e+00,4.729818980641939064e+00,5.216547491313179574e-02,2.496471426055967502e+00,2.355118524760687837e+00,6.253095261986094222e+00,4.160724990299854653e+00
5.198879886207578238e+00,4.940995503311483295e-01,4.465046452992743831e+00,1.365911618940045535e-01,5.727210300292253642e+00,2.128337514114242879e+00,5.882006569908257099e+00,1.557143395938245467e+00,3.982419153683701030e+00,5.326968707547170112e+00,4.767127873159491713e+00,8.841004784986236098e-01,1.121968033348086813e+00,7.388853046056296225e-01,6.169703736956949847e+00,5.338567199282049369e-01,5.795537965476066589e+00,2.063949708322626808e+00,5.404267035279056941e+00,2.549730862861862235e+00,6.110608614506442215e+00,1.956907516135031555e+00,7.339943577065621838e-01,5.105276732578411192e+00,4.738439145067199654e+00,5.513200162311044511e-02,2.501049240983542976e+00,2.361604243543466541e+00,6.257317651026965244e+00,4.164645789181027347e+00
5.225119886207577835e+00,4.818195503311483163e-01,4.522726452992744228e+00,1.339511618940045501e-01,5.743770300292253772e+00,2.051177514114242761e+00,5.877797609981610272e+00,1.541127610361229916e+00,3.982363710325775408e+00,5.324233567013334500e+00,4.766761072153832934e+00,8.792424376226812832e-01,1.125592842663301285e+00,7.362096823708238480e-01,6.176959981935958410e+00,5.334287782159307101e-01,5.799339713750967462e+00,2.068806665328829730e+00,5.405981845260086516e+00,2.554004237877371075e+00,6.106988723628743898e+00,1.955731271846998798e+00,7.350112284024065135e-01,5.106043413483520865e+00,4.744265360131514342e+00,5.863605317569100389e-02,2.507992522446455652e+00,2.374325889748617691e+00,6.260529759517135417e+00,4.166782793304912857e+00
5.259639886207577497e+00,4.660195503311483356e-01,4.589726452992744399e+00,1.296711618940045441e-01,5.762210300292253784e+00,1.960777514114242726e+00,5.876800302473926152e+00,1.473603029805828468e+00,3.985080437361145922e+00,5.322807301509067557e+00,4.764113856807045799e+00,8.651943603252858495e-01,1.135834876727811471e+00,7.354254236570617609e-01,6.183109942369657830e+00,5.360644885666377979e-01,5.800685093312338836e+00,2.071706280669282307e+00,5.407742318049053587e+00,2.554588846652644740e+00,6.101232105755862278e+00,1.954450315155894735e+00,7.408645573007079932e-01,5.110024496038338526e+00,4.753438730324466732e+00,6.345569230185890697e-02,2.513289234245971393e+00,2.385449635756495823e+00,6.267068541811161353e+00,4.171566806022822149e+00
5.299639886207577533e+00,4.482595503311483376e-01,4.672846452992744481e+00,1.255911618940045438e-01,5.784650300292253355e+00,1.853577514114242764e+00,5.875175219265674542e+00,1.297259573723326564e+00,3.984601885012535760e+00,5.325563851490834111e+00,4.764235897396181585e+00,8.582753815988330981e-01,1.138896696752584647e+00,7.308731019675687168e-01,6.190048554535250602e+00,5.455945118782623560e-01,5.798294216173547788e+00,2.079863546764332938e+00,5.412145742061169607e+00,2.558329823725933760e+00,6.102054921988563585e+00,1.954888723038908704e+00,7.390793793926968558e-01,5.112255803374997853e+00,4.763890918480186087e+00,6.957341535146273348e-02,2.518317591952357049e+00,2.396934329847539402e+00,6.271964755667998936e+00,4.174523515149712871e+00
5.351439886207577601e+00,4.245795503311483587e-01,4.772006452992744840e+00,1.218311618940045443e-01,5.813690300292253532e+00,1.730257514114242667e+00,5.872699638350685980e+00,-1.799752376253363373e+00,3.987972455628892021e+00,5.322805796132846545e+00,4.764439085495383530e+00,7.961095859253866092e-01,1.147063646754106658e+00,7.265847631788004968e-01,6.197397383373605351e+00,5.461877090833009429e-01,5.800543907619857720e+00,2.083333952338292772e+00,5.410943935954144912e+00,2.563430667815731478e+00,6.096592133759829224e+00,1.950779456843354298e+00,7.482017227084831745e-01,5.121422854704304584e+00,4.778710071020685568e+00,7.196901831085814050e-02,2.522425803127684940e+00,2.414920883999137846e+00,6.274147427002565891e+00,4.181932478277903265e+00
5.412599886207577704e+00,3.975795503311483348e-01,4.890606452992744657e+00,1.136711618940045437e-01,5.849530300292253848e+00,1.580977514114242588e+00,5.873936519654732180e+00,-2.002567326410466197e+00,3.988626295570948610e+00,5.324877318247681401e+00,4.762652701423241375e+00,6.406346929713189198e-01,1.150556552164991420e+00,7.176638586191048663e-01,6.204580916056399609e+00,5.563344765431810224e-01,5.800465974946181547e+00,2.081702148578779887e+00,5.408193850360309973e+00,2.552361842542770987e+00,6.081767502608651732e+00,1.946255789271550851e+00,7.667522220146881784e-01,5.127153958443126491e+00,4.779008179174071280e+00,7.456819354799355815e-02,2.529246346554624214e+00,2.418218606304225471e+00,6.276814131170008970e+00,4.182511916935642837e+00
5.490039886207577879e+00,3.654195503311483129e-01,5.036006452992745075e+00,1.075111618940045449e-01,5.892650300292253895e+00,1.408257514114242603e+00,5.873936519654732180e+00,-2.061116407491407454e+00,3.986634651061397250e+00,5.321254153669420894e+00,4.764395118625827763e+00,-9.029772593616145482e-01,1.152399744590421493e+00,7.199740573714894509e-01,6.200154108636756867e+00,5.571087894496729032e-01,5.802778321267034300e+00,2.079335383209470756e+00,5.404201914167751752e+00,2.544877851485291220e+00,6.076505982615641344e+00,1.946544169109363898e+00,7.794992992866681680e-01,5.135090645274303256e+00,4.777354837998580628e+00,7.629089509122295720e-02,2.529886314089007993e+00,2.432635822262869230e+00,6.277761586165270913e+00,4.178205995957400276e+00
