8.000001215804731780e-01,8.000000269360232341e-01,8.000000471698002213e-01,8.000000630914627653e-01,8.000000291545146247e-01,8.000000977994632390e-01,1.199999976428995030e+00,8.000000192400174015e-01,8.000003603597110047e-01,8.000000132318879631e-01,1.199999972183592334e+00,8.000000267379643315e-01,1.199999960707276880e+00,1.199999716312459164e+00,8.000199980001999611e-01,8.000000124223595188e-01,1.199999974424555749e+00,8.000000405268408166e-01,1.199999977997802114e+00,8.000000461893658210e-01,8.000033332777787276e-01,8.000000475624143847e-01,8.000000472254905626e-01,8.000000407331893104e-01,1.199999867109722729e+00,1.199999754601528190e+00,1.199999859155028714e+00,8.000000618237830263e-01,8.000000624024766749e-01,8.000000425531824666e-01,8.000000106100789710e-01,1.199999981801639581e+00,8.000000285103309183e-01,8.000000393700710255e-01,8.000000399600319945e-01,8.000000307929129306e-01,8.000001173019839484e-01,8.000000324149055819e-01,8.000000134048248501e-01,8.000000704225104231e-01,8.000000603318068171e-01,8.000000696863869276e-01,1.199999983779401092e+00,8.000000277392471659e-01,8.000000560223932133e-01,8.000000117233286856e-01,1.199999973907374562e+00,1.199999948453621457e+00,1.199999963031430195e+00,1.199999820627963620e+00,1.199999941690979011e+00,8.000000131708914219e-01,1.199999968701100483e+00,1.199999971285000466e+00,1.199999974309573059e+00,8.000001101927767255e-01,8.000000425984999941e-01,1.199999384617278064e+00,8.000057141224536927e-01,1.199998571438775530e+00
6.227142649288488485e-01,8.558433667697455949e-01,6.071755428621543604e-01,9.207160599982802118e-01,7.246554799665426705e-01,9.228255477927507222e-01,1.400691511962430358e+00,5.998079046305533346e-01,8.477040005964415759e-01,7.212174537170136235e-01,1.223596413977344755e+00,7.430271825066625535e-01,1.252094233608558538e+00,1.062359583060286772e+00,9.568675634503850391e-01,7.560143123265612441e-01,1.232410423618553130e+00,7.369266537221244029e-01,1.396469054118764097e+00,8.897834769883266048e-01,9.564284610904847383e-01,9.283861949734930619e-01,5.988088784232108441e-01,8.385391557836097132e-01,1.395267349164648785e+00,1.370463644745137044e+00,1.114170259642533800e+00,9.244589829719762619e-01,8.443790615670152544e-01,8.990627090689782275e-01,7.494728587471383152e-01,1.393933853836082815e+00,6.150335070024366413e-01,9.187132511133342394e-01,8.839482162453119463e-01,9.043330842933777758e-01,7.210576011105407357e-01,8.358030834753821248e-01,6.389067793544088714e-01,9.404039800217728340e-01,9.186656268489280519e-01,9.265381338073042095e-01,1.383781677433389312e+00,6.105777197391627498e-01,6.038264517987658175e-01,8.171071607949630389e-01,1.400249494970892572e+00,1.391808692257310520e+00,1.201551798618160749e+00,1.063440241083819959e+00,1.400511679854676839e+00,8.386122787259753242e-01,1.399647028663586257e+00,1.314635284253522940e+00,1.395578462078697735e+00,8.387530436146379831e-01,8.712658337580510004e-01,1.396332210569495746e+00,6.340996103354293867e-01,1.141136577263148988e+00
5.449130313176320239e-01,9.982666984291199697e-01,4.717195129037404233e-01,8.607067914836770139e-01,5.926931745193355638e-01,1.070832082298058374e+00,1.387847894455015441e+00,6.494887033978861135e-01,7.096956286350191156e-01,6.460511725032908048e-01,1.148373064451350345e+00,8.259365785896237711e-01,1.390489193161538406e+00,9.423729019180158151e-01,1.130928994681440036e+00,7.965870597914415097e-01,1.181666957849472510e+00,7.229541024636265689e-01,1.421793185685980676e+00,8.079948432388456281e-01,1.027460227990095287e+00,9.705515934091533126e-01,5.887285953742084077e-01,8.129980180536353629e-01,1.595412232075500869e+00,1.510119140412148342e+00,9.593022943626964283e-01,9.039681530458818504e-01,9.866140476521548797e-01,1.040609122200851555e+00,8.037069629056425857e-01,1.379009860552349753e+00,4.316541210012951879e-01,8.754285950179501175e-01,1.007104761671484106e+00,9.939740496734137398e-01,5.687617416899697353e-01,9.630303816748120305e-01,5.288615920383149538e-01,9.122142800124937168e-01,1.059553213589167431e+00,9.673538840232406288e-01,1.520042046777747347e+00,6.917774253927362338e-01,7.017843802117424978e-01,9.051294919247915294e-01,1.523304652154659156e+00,1.491238913705958735e+00,1.304097074083943264e+00,1.089751931589182155e+00,1.590264325266282697e+00,9.420597331873119540e-01,1.420908480703658050e+00,1.226252666474344055e+00,1.426621961830700558e+00,7.118350195827380933e-01,8.335233986034326081e-01,1.506986201762730904e+00,5.171592920300229768e-01,1.176000618418971300e+00
6.214025887416894101e-01,1.170466899805533645e+00,3.870925145288761082e-01,7.739111241675400432e-01,4.936032048830494290e-01,1.064815825741084687e+00,1.361474414471883332e+00,6.977365705976654731e-01,5.418047835267025825e-01,5.910077792263566110e-01,1.087997878220822834e+00,8.774417425281071381e-01,1.394409322292180731e+00,9.420719568043590675e-01,1.318451572174549558e+00,8.604466782080940623e-01,1.185984968017618435e+00,7.438901856862203399e-01,1.414823289616242041e+00,7.819697365881472795e-01,9.676948953745878601e-01,9.870080583855763701e-01,6.432754152474522424e-01,7.548657260468518704e-01,1.693741816059281646e+00,1.664511020923494122e+00,8.826658890793942502e-01,8.566233732943856483e-01,1.051274937910527285e+00,1.140072179678101705e+00,8.604623300466015534e-01,1.321667573568374721e+00,4.351025949840059970e-01,8.186187432383207341e-01,1.120624892263988315e+00,1.025789065030456637e+00,5.486669151759081542e-01,1.127463645647442947e+00,4.348030806733538256e-01,8.574457783009366008e-01,1.203923483253999560e+00,9.467854795061761974e-01,1.621451362475376134e+00,7.726624133715098708e-01,8.022295767809037859e-01,9.949632889711156336e-01,1.561260631269313359e+00,1.603421693019942529e+00,1.440226081391338342e+00,1.148093672686860467e+00,1.692036233641718512e+00,1.034155542309712184e+00,1.379003647175142344e+00,1.153832902904078361e+00,1.465806812108253698e+00,6.559421088222761043e-01,7.071286626393308294e-01,1.600836303465766441e+00,4.292755338481267224e-01,1.247499939440718908e+00
7.274523742543546057e-01,1.334566531241377474e+00,4.130967750805389915e-01,8.123159318187977984e-01,4.343701066688752666e-01,9.870520834269731481e-01,1.356472755018660381e+00,6.700677954401095260e-01,3.892220990419523186e-01,6.089201563557612440e-01,1.057628396312697339e+00,8.254969300042774849e-01,1.323076516516968670e+00,9.376596324751996780e-01,1.439148130187662966e+00,9.002244413634484799e-01,1.263129763712756759e+00,6.792679578395658391e-01,1.503425959120269884e+00,8.225956017575170032e-01,9.008685934828213338e-01,9.898290193014925853e-01,6.351461150540513856e-01,8.008647371644959101e-01,1.611087533644616654e+00,1.844440750593381972e+00,9.333836690838297478e-01,8.012782980872299454e-01,1.008994695713530954e+00,1.150885810525160036e+00,8.324252374836913493e-01,1.327872292190722225e+00,4.549184493974859356e-01,8.232665464872106487e-01,1.082088056805190268e+00,1.025977516284048319e+00,6.331088080197133650e-01,1.297176223330043676e+00,3.860776040989971625e-01,8.538920011843021962e-01,1.201234242078808467e+00,9.321580856918726399e-01,1.593813790103508543e+00,7.482017893584850254e-01,8.297416399176432700e-01,9.959090708731093144e-01,1.486195439159240017e+00,1.710424250358296483e+00,1.468339418903275906e+00,1.142518402861664839e+00,1.719909916909309500e+00,1.018656137287294428e+00,1.337650925772376098e+00,1.121579121106236032e+00,1.549561519969622658e+00,7.377451379321033897e-01,5.853462616537434826e-01,1.703042661921637890e+00,3.630389438452540363e-01,1.373039672171092906e+00
7.498690468676683096e-01,1.456111603022565371e+00,4.687299270139881346e-01,8.946037702293355709e-01,4.186842846714760591e-01,8.956291695535741892e-01,1.379169039393626672e+00,6.540333394402628731e-01,3.443810168957350260e-01,6.659623595062575951e-01,1.058411040443298257e+00,7.456814713757395907e-01,1.318646347601862390e+00,9.888748244082802286e-01,1.521831652063744267e+00,9.047957021572636815e-01,1.331932617924928230e+00,6.024784673770234855e-01,1.613946931644594018e+00,8.478878378291199169e-01,9.068569800689481042e-01,9.828846920902827300e-01,6.217717291380894240e-01,9.182318845566901366e-01,1.479710600424455791e+00,2.012520604063963603e+00,1.022940555582745548e+00,7.343226711104875459e-01,1.003009157426284714e+00,1.147616728760807003e+00,7.529965945127610194e-01,1.343258934721525133e+00,3.991853901240113855e-01,8.361731215084816649e-01,9.769764580100541718e-01,1.049974051170019962e+00,6.558345265992702178e-01,1.430282673440832264e+00,4.099541644849239996e-01,8.620685986902990594e-01,1.114920584763255063e+00,9.516718555016843162e-01,1.526344755746434467e+00,7.160270869691499618e-01,8.403891427884143672e-01,9.453152115543950185e-01,1.366854821822692356e+00,1.778988939870689956e+00,1.505181572802233081e+00,1.128894796297960523e+00,1.750791560413448966e+00,9.519003768548059963e-01,1.319572605919554720e+00,1.085536786102659468e+00,1.644038934988519607e+00,8.000573827188424136e-01,5.457365068971471445e-01,1.778520684094464510e+00,2.939499750844143389e-01,1.476717250159450545e+00
7.048705451844118341e-01,1.539492340457722763e+00,4.796670070642882755e-01,9.404716001067022768e-01,4.242284468854589097e-01,8.251138945984061168e-01,1.434988651686626371e+00,6.899785485489305925e-01,3.617403034414495844e-01,6.818640777041914403e-01,1.075192447149905917e+00,6.943902382943617502e-01,1.386191127678800594e+00,1.085183349248876272e+00,1.620188866933762517e+00,9.002151133560604146e-01,1.353604152555083484e+00,5.872087251507108752e-01,1.659688119615198909e+00,8.283221444981271331e-01,9.452890834130460718e-01,9.861832534765405667e-01,6.715614779299038384e-01,1.036721661320698207e+00,1.389035939880575388e+00,2.067415901639685583e+00,1.048144400076855387e+00,6.837505922512494561e-01,1.070962439184712789e+00,1.184692457793884657e+00,6.950017269946918708e-01,1.325541224699067433e+00,3.047805753390823158e-01,8.204051142853454603e-01,9.033471727598961776e-01,1.094780491204368156e+00,5.990927877056508866e-01,1.484559128009995455e+00,4.679958811896050008e-01,8.453306237301909665e-01,1.040875051495192993e+00,9.907451570603580393e-01,1.517273925915177513e+00,7.345231577411972523e-01,8.865346464912891022e-01,9.181696152125925492e-01,1.278448173749331840e+00,1.795830542242496497e+00,1.569156814057710125e+00,1.153628984826681414e+00,1.804593253878062242e+00,9.057801894138263199e-01,1.283678823531263502e+00,1.036995025768817413e+00,1.688668708485314696e+00,7.936852046183304754e-01,5.561285596938985165e-01,1.839429537988268804e+00,2.765516281705254209e-01,1.471273834008924197e+00
6.446997245412654509e-01,1.611537538601329311e+00,4.444711430705509669e-01,9.470424559167393008e-01,4.040241668633821059e-01,8.133940054081973958e-01,1.500412009923234091e+00,7.097330359754319140e-01,3.607600846553738472e-01,6.443670766906578473e-01,1.035965645983359940e+00,7.030253888868712719e-01,1.405854230803686100e+00,1.090586487404631155e+00,1.720645711784815068e+00,9.285431992598992545e-01,1.341598642024935728e+00,6.367158800176405675e-01,1.662458030274207355e+00,8.289673834639001981e-01,9.254845732325368557e-01,1.018421826976495748e+00,6.960388735983186193e-01,1.077574245245673357e+00,1.376527917944106560e+00,2.010830837529222759e+00,1.024784791571567988e+00,6.889215554789398510e-01,1.095008544201122813e+00,1.211807791150412594e+00,7.022057120551962184e-01,1.279639816702930810e+00,2.997213886927354021e-01,8.173319233763042257e-01,9.207604481576395772e-01,1.120879342893607689e+00,5.752922896666060604e-01,1.509481909072076578e+00,5.125426898159987088e-01,8.440796222333178944e-01,1.057899092341195058e+00,1.026240307859473511e+00,1.547242708283561807e+00,7.415275393284034289e-01,8.805251044822755002e-01,9.432539831424618937e-01,1.277796239525883282e+00,1.807078924225611116e+00,1.531705131423242605e+00,1.173948190592420282e+00,1.831231085492880828e+00,9.189264599514062049e-01,1.225537674455403403e+00,1.019507778683749644e+00,1.688416452902070430e+00,8.230982221473051030e-01,6.042778148282031969e-01,1.899596138320239547e+00,3.140557338690337930e-01,1.532695528317786327e+00
5.877942429818842074e-01,1.652984727539870580e+00,3.848126723228787460e-01,9.367505041968231527e-01,3.318805822128187977e-01,8.399881588960899093e-01,1.547397727589020056e+00,7.003707104142721240e-01,3.505712357215047259e-01,5.768964688371034377e-01,9.509203379265310785e-01,7.327461294029704586e-01,1.389784642834232198e+00,1.013877045008325650e+00,1.778278871672129169e+00,9.645140744752674911e-01,1.302087020418319696e+00,6.750811264810158141e-01,1.652326590499511694e+00,8.348154703110405306e-01,8.811717497092794726e-01,1.050542061442527153e+00,6.640664563450218161e-01,1.056340481336204506e+00,1.401157995047950244e+00,1.921561063108255585e+00,9.596895946936508937e-01,7.182612068386851067e-01,1.061417496813330530e+00,1.210046706274193751e+00,7.458426908852745507e-01,1.233230564134252694e+00,3.486471280275033613e-01,8.284897267393248610e-01,9.707378976343304933e-01,1.113703971677196813e+00,5.640015158050751820e-01,1.507891414927569729e+00,5.366625241707032590e-01,8.577997807603604530e-01,1.112540654711383636e+00,1.035506929241058138e+00,1.572142024754618506e+00,7.256355217055302509e-01,8.363754079539869046e-01,9.909222180960651771e-01,1.314646206597729572e+00,1.793240415967820578e+00,1.442625191610223068e+00,1.157692112631378611e+00,1.825913455274563724e+00,9.655541666318002703e-01,1.178712459710648197e+00,1.029017887129058284e+00,1.661025946400758846e+00,8.656634171783966769e-01,6.519726096594007370e-01,2.015487702450710294e+00,2.761244384893252191e-01,1.605268955134422360e+00
5.488959996777028616e-01,1.649550485926732257e+00,3.547787085509950256e-01,9.162496813290298414e-01,2.606488464337053390e-01,8.536242466680623586e-01,1.584649430110436796e+00,6.869501570950934388e-01,3.706833165035989808e-01,5.037048919316875484e-01,9.163599464427126806e-01,7.415726196443483964e-01,1.397169928907357583e+00,9.189306493884437099e-01,1.769474991517043572e+00,9.720055107356908586e-01,1.312130069038113023e+00,6.396537366884142983e-01,1.640094962339036178e+00,8.018221489626062848e-01,8.621912868471256486e-01,1.069545243974503013e+00,6.647061842687911337e-01,1.035314751597379956e+00,1.405721220449382303e+00,1.865573348606974324e+00,8.583865673617732117e-01,7.367932598010628054e-01,1.049888577334920248e+00,1.215250568653665431e+00,7.838931270826733355e-01,1.230981985999941353e+00,3.696228183279967605e-01,8.330673633128359290e-01,9.921954218359523292e-01,1.111617952071028093e+00,5.255375006225211365e-01,1.460608718915447968e+00,5.458211600119997620e-01,8.636625373206322509e-01,1.135044640462690602e+00,1.010696879757770894e+00,1.582472007088522314e+00,7.087208125336929010e-01,8.249377969231405094e-01,1.026330175270712353e+00,1.346817465379808620e+00,1.750173786125033937e+00,1.371932616498561686e+00,1.098758411919676714e+00,1.830448773709071997e+00,1.001926935163699461e+00,1.186369669184796249e+00,1.023848624168566701e+00,1.618761724311637895e+00,8.466520473842854555e-01,6.566075006953472348e-01,2.133051101112092507e+00,2.450921120413065979e-01,1.617913472024757437e+00
