1.019999954545557808e+00,9.800000050188193423e-01,9.800000039024382437e-01,1.019999998575498612e+00,1.019999996545769116e+00,1.019999966666722324e+00,1.019999992438566094e+00,1.019999996105161344e+00,1.019999995407578464e+00,1.019999987767591598e+00,1.019999988505753796e+00,1.019999963636429641e+00,1.019999956044052691e+00,1.019999994845362190e+00,9.800000160642441394e-01,9.800000127795445160e-01,9.800000506327831706e-01,9.800000117994031035e-01,1.019999998543866138e+00,1.019999996569468825e+00,9.800000025062653997e-01,9.800000172413644295e-01,9.800000816323198860e-01,9.800000499998750003e-01,1.019999979381464472e+00,1.019999984905671786e+00,1.019999972028011070e+00,9.800000123838932264e-01,1.019999978609648528e+00,1.019999923077218984e+00,9.800000018770528287e-01,9.800000038095231236e-01,9.800000344826991228e-01,1.019999997392438518e+00,1.019999995614035981e+00,9.800000037986696944e-01,1.019999921568935042e+00,1.019999555565431981e+00,9.800000035971216938e-01,1.019999998132586461e+00,1.019999997772828682e+00,9.800000186915712730e-01,1.019999995934960157e+00,1.019999991596642230e+00,1.019999995365006962e+00,1.019999993150687345e+00,1.019999988700571292e+00,1.019999991886413104e+00,9.800002499968750724e-01,1.019999991111115056e+00,1.019999983333347293e+00,9.800000178571268705e-01,1.019999973154398498e+00,1.019999989949753827e+00,1.019999997805814740e+00,1.019999998131714269e+00,9.800000027777774347e-01,9.800007999680012682e-01,1.019999891892476196e+00,1.019999916667013951e+00
1.040083461418481514e+00,9.598805245882833237e-01,9.599029218755715798e-01,1.040120109831637052e+00,1.040105362232407016e+00,1.040070547080728769e+00,1.039955048263626392e+00,1.040113772547286430e+00,1.040097992661070725e+00,1.040119682650659794e+00,1.040003130349306693e+00,1.033945152801601264e+00,1.040093122151893201e+00,1.040120039727636003e+00,9.599172173300721811e-01,9.598803363851294845e-01,9.599874334004933063e-01,9.599634507989979193e-01,1.040116134163570516e+00,1.040121357775211752e+00,9.598870582489003045e-01,9.609893233996865680e-01,9.613992692077137914e-01,9.602429325008332572e-01,1.039926929105996045e+00,1.040016289305649932e+00,1.040095734435980690e+00,9.599549839664190953e-01,1.039993954429002665e+00,1.039925345677821689e+00,9.598887410255498853e-01,9.598959474619088716e-01,9.604730067629237977e-01,1.040118152077835756e+00,1.040119638045592820e+00,9.598795001125081106e-01,1.011427682082262525e+00,1.040012730497922977e+00,9.599245135448625232e-01,1.040120942567381634e+00,1.040117850810906797e+00,9.610958702100973472e-01,1.040110162897182722e+00,1.040083046187937343e+00,1.040078568778917356e+00,1.040118656597757152e+00,1.039291651868091915e+00,1.040103977418089354e+00,9.933516324096155481e-01,1.040117446201269891e+00,1.039503624269930704e+00,9.599907800746713127e-01,1.039812521187783556e+00,1.039765161797727933e+00,1.040114841692166614e+00,1.040114239721457556e+00,9.598921998924013765e-01,9.840242837223741601e-01,1.038532939375894193e+00,1.033835547251588549e+00
1.060384586563962062e+00,9.395708412362885342e-01,9.396201972724181894e-01,1.060441403857027121e+00,1.060414102835584682e+00,1.060361191781770351e+00,1.060182239180779362e+00,1.060297458084343836e+00,1.060385174335798375e+00,1.060306611855249548e+00,1.058174868492957499e+00,1.049114353863159543e+00,1.060237090195469634e+00,1.060441336885792563e+00,9.403285327788180048e-01,9.400057534377680435e-01,9.397597546423573922e-01,9.396947599543703511e-01,1.060430137540223638e+00,1.060442585637238366e+00,9.396158475610710825e-01,9.419074241818949922e-01,9.421483410279685167e-01,9.403212076798210806e-01,1.055355307273852850e+00,1.060132403466536255e+00,1.060396923454321128e+00,9.398378397807746198e-01,1.059726994355000063e+00,1.059633996396173394e+00,9.396631522297959060e-01,9.395844724614141885e-01,9.404654602593194301e-01,1.060438229407456134e+00,1.060395104456798521e+00,9.396688431080671977e-01,9.959743882605548437e-01,1.055843157039912272e+00,9.398452495508825555e-01,1.060442249728246411e+00,1.060434075976476542e+00,9.496516687398925960e-01,1.059987690925733972e+00,1.060261575306097548e+00,1.060376631205553366e+00,1.060434830911296977e+00,1.055254489699465115e+00,1.060404973296310560e+00,1.009665343300515161e+00,1.060384801509341557e+00,1.059499156057447156e+00,9.397284244175776458e-01,1.057767515301277550e+00,1.057497878695122795e+00,1.060432958411319904e+00,1.060432512881307687e+00,9.396863268652915213e-01,9.709740268506665828e-01,1.057960529394855964e+00,1.048176055675632323e+00
1.080926123250575133e+00,9.190739113751364986e-01,9.191971253581113777e-01,1.081014930013785014e+00,1.080926001089153710e+00,1.080918572410080269e+00,1.080712830043829786e+00,1.080555776442544413e+00,1.080617437886814525e+00,1.080823631063905221e+00,1.072234846140086129e+00,1.062646275594794743e+00,1.080633457459887703e+00,1.081011698085799111e+00,9.201927181336120309e-01,9.222839712073942486e-01,9.192500776329421974e-01,9.191500333876868600e-01,1.080996654358512998e+00,1.081034053942326878e+00,9.191641061692619186e-01,9.270404784973597101e-01,9.227404750340176820e-01,9.211958176415214750e-01,1.056459079022159742e+00,1.080608896494813065e+00,1.079322223354650889e+00,9.204561001081362770e-01,1.076768821825694999e+00,1.076184087674412426e+00,9.192860071280576362e-01,9.190081612088754071e-01,9.200575931521279838e-01,1.081008007108538393e+00,1.080814604796541234e+00,9.196643683478414877e-01,9.781551904155841859e-01,1.072701542104938843e+00,9.203399884626896066e-01,1.080974841844415391e+00,1.080920269611595819e+00,9.518758824423829701e-01,1.078842262320804934e+00,1.080390703840069744e+00,1.080830949987206191e+00,1.080967260526005447e+00,1.055518563019036238e+00,1.080989437627573047e+00,1.027593208336312847e+00,1.080946256113068937e+00,1.079869650033755901e+00,9.193412029201386559e-01,1.070226840021708758e+00,1.072612460787479627e+00,1.081018842815026471e+00,1.081011431823359459e+00,9.194352761893717085e-01,9.707951862619922379e-01,1.064142258164533894e+00,1.042336043256924416e+00
1.101635935931718047e+00,8.985208837490827882e-01,8.988111291577464135e-01,1.101856893059664833e+00,1.101646108772764254e+00,1.101783143960132660e+00,1.101286297440862594e+00,1.100618345447343938e+00,1.100601769642434391e+00,1.101713733690748320e+00,1.076963671718854432e+00,1.079550877821686239e+00,1.101449047680531645e+00,1.101753769028466667e+00,9.016384904000775968e-01,9.066002979844940413e-01,8.986792349378542877e-01,8.987307424730472949e-01,1.101814066097771327e+00,1.101896465924154134e+00,8.987421809710396392e-01,9.249335876263121703e-01,9.027288313491592664e-01,9.028673264699800249e-01,1.046326060318733431e+00,1.101474015362448933e+00,1.098293510461853861e+00,9.012038645367791423e-01,1.090899554719835463e+00,1.094486543036465420e+00,8.989964021984117037e-01,8.981683627815514326e-01,9.003680973689358602e-01,1.101803638561361876e+00,1.101280330562959042e+00,9.005721320168984523e-01,9.588540966108323182e-01,1.091359043742076596e+00,9.018355133722886219e-01,1.101745652886305438e+00,1.101495738828972559e+00,9.631476743126857754e-01,1.095952109861313195e+00,1.099846226870132782e+00,1.101389149912688659e+00,1.101517740424833747e+00,1.044699074210553968e+00,1.101921774395629328e+00,1.046854509051933446e+00,1.101840260764964663e+00,1.100489097515265247e+00,8.985839112400023643e-01,1.079521677460112405e+00,1.081430333752150919e+00,1.101904220661341416e+00,1.101839601695163706e+00,8.992950707682869638e-01,9.610004350935128503e-01,1.076062667857790922e+00,1.047551613741783738e+00
1.122054158635327203e+00,8.780075781552071357e-01,8.784128086341029817e-01,1.122919116630503034e+00,1.122376335374767553e+00,1.123063983423598922e+00,1.122135367487973046e+00,1.119745418003849080e+00,1.119548043608404209e+00,1.123003269973228857e+00,1.072836383668889226e+00,1.096475418991885054e+00,1.122706753363934551e+00,1.122323382616201126e+00,8.831584880275863414e-01,8.942290617672346009e-01,8.802196647596397527e-01,8.788326164977662280e-01,1.122870496290949927e+00,1.122986297043874426e+00,8.784735279903607141e-01,9.314467845920695321e-01,8.820534144065358406e-01,8.860785725582392969e-01,1.030801562752317491e+00,1.122710136067465170e+00,1.116982269694291707e+00,8.827987345477755765e-01,1.097010437145479189e+00,1.098176974630057812e+00,8.788523090494064771e-01,8.772154440120971675e-01,8.808474883107511033e-01,1.122732158757675291e+00,1.121509447504968948e+00,8.826182354565754729e-01,9.397144606474934214e-01,1.110746573027749040e+00,8.856078311815951398e-01,1.122660411398115787e+00,1.121990918112935942e+00,9.791770825647287957e-01,1.109815573722099602e+00,1.118789226237928869e+00,1.121812821291597873e+00,1.121304881800016640e+00,1.029031497553354768e+00,1.123251183961684774e+00,1.066907468157476391e+00,1.123026071569865003e+00,1.121030441972290737e+00,8.774260867217614779e-01,1.083583626184724924e+00,1.080257478287317552e+00,1.123087415926354860e+00,1.122906813205775789e+00,8.794317831027770316e-01,9.456172109182050534e-01,1.085177249613244133e+00,1.042579031829146352e+00
1.142998573022672604e+00,8.579613400221480779e-01,8.587313904611797444e-01,1.144129068371840141e+00,1.142828692909434007e+00,1.144699133782387968e+00,1.143257792999532674e+00,1.137453036153613706e+00,1.136472953578789635e+00,1.144692884638032426e+00,1.061417766423822462e+00,1.114880190232861779e+00,1.144350235567168417e+00,1.142633509167602091e+00,8.652457544885920893e-01,8.890370781748477835e-01,8.751951430757047845e-01,8.606933320414793531e-01,1.144105395339400477e+00,1.144283863972433313e+00,8.587741975056272237e-01,9.428851893502752102e-01,8.606723716159082604e-01,8.700042944930632682e-01,1.012534679556711170e+00,1.144097845798352386e+00,1.133429105137693016e+00,8.653889364565270359e-01,1.095247301716882449e+00,1.104617951981708979e+00,8.589160434154343715e-01,8.564755483181264450e-01,8.624633022286486428e-01,1.143689729898612839e+00,1.141853109624576090e+00,8.675356174178172619e-01,9.220598899964994599e-01,1.131213410245119455e+00,8.724838049963890008e-01,1.143540344530237229e+00,1.142352427270249215e+00,9.977670825624074258e-01,1.117088342675598422e+00,1.135403791433369225e+00,1.141533701830057757e+00,1.139546032939096509e+00,1.010746931979662033e+00,1.145013619948945127e+00,1.086827752044720929e+00,1.144136459536958306e+00,1.140401486676746012e+00,8.557663958443620933e-01,1.088491446299099774e+00,1.072590802128559728e+00,1.144551317476386609e+00,1.144165504721828874e+00,8.602722400730320462e-01,9.276422097833506575e-01,1.090302676014853756e+00,1.041735524175016803e+00
1.164759048788993390e+00,8.391505416976299259e-01,8.399506306315819293e-01,1.165417038673025152e+00,1.162398545168559894e+00,1.166897028244199719e+00,1.164088617516515933e+00,1.153049575353251033e+00,1.150382536030290836e+00,1.166677329812439767e+00,1.045647299105581407e+00,1.134614570740130057e+00,1.166394721957581648e+00,1.161921770604065651e+00,8.471563842766208774e-01,8.893515177346589251e-01,8.828315042294192505e-01,8.443380550301521348e-01,1.165406701398230327e+00,1.165560019358031552e+00,8.399689234525586912e-01,9.572667759785852271e-01,8.390283017660555842e-01,8.585601922936130226e-01,9.924484545752548792e-01,1.165294862185102032e+00,1.145242199049380405e+00,8.486003155257546560e-01,1.090616385642094066e+00,1.108007015005528784e+00,8.394190672709197498e-01,8.366896487960338025e-01,8.469971281259737195e-01,1.164369421537412963e+00,1.161991563922776471e+00,8.563236352034301335e-01,9.088830924018962421e-01,1.152673704162732848e+00,8.652370891484219007e-01,1.164224237092632563e+00,1.162435014420363455e+00,1.018070039975670804e+00,1.117974103205667147e+00,1.145917279093874752e+00,1.159860621614623888e+00,1.154685179559492125e+00,9.908038346639509442e-01,1.167230722546681365e+00,1.106609492661269067e+00,1.165182055827513441e+00,1.158456424318900391e+00,8.335552449828501631e-01,1.098646716039145099e+00,1.062404192642707468e+00,1.166166260067800886e+00,1.165441411606243038e+00,8.423766376117328702e-01,9.084225062518463956e-01,1.101490266637102033e+00,1.044687516685855355e+00
1.187264880266051037e+00,8.217383613879540860e-01,8.222484269757009967e-01,1.186660624149038501e+00,1.180613195187364184e+00,1.189683238243328667e+00,1.184300937627435601e+00,1.166146464079957923e+00,1.159961217461886074e+00,1.188908837273075614e+00,1.027277530151059048e+00,1.155779739897689007e+00,1.189051229842231994e+00,1.179227567363748230e+00,8.280630132156692191e-01,8.966363992867197874e-01,8.974051412938971461e-01,8.318305225687406823e-01,1.186672854258814525e+00,1.186448971275599451e+00,8.222191037199674257e-01,9.742037366496753004e-01,8.170149609312794547e-01,8.518820826120595546e-01,9.710120988621140370e-01,1.187168822823569947e+00,1.151816145264403790e+00,8.302799222372914123e-01,1.082923142033405561e+00,1.104412189483122919e+00,8.204619583431489449e-01,8.183450699420041774e-01,8.362426976677533874e-01,1.184537031215373792e+00,1.182175330951399816e+00,8.506369650033080987e-01,9.070263805445748506e-01,1.174986480089007967e+00,8.651442696739786165e-01,1.184545770800608189e+00,1.182067644480187418e+00,1.039650158250629008e+00,1.112366584603823982e+00,1.150384451452479473e+00,1.176017702346092042e+00,1.164612721786199234e+00,9.700174824821862218e-01,1.189874714543077028e+00,1.126564190574445234e+00,1.185900586532698364e+00,1.173627732308223370e+00,8.107756339762507425e-01,1.113155002684654615e+00,1.049645423631561991e+00,1.187796287265881823e+00,1.186682842835627305e+00,8.257193324372749110e-01,8.882000214547678407e-01,1.110504047784438786e+00,1.053015642999035162e+00
1.210440368156903812e+00,8.068973145505187183e-01,8.056332106241056445e-01,1.207721170514469256e+00,1.196586948518436833e+00,1.213063842821171745e+00,1.202878822896056965e+00,1.175990618283259126e+00,1.165102423797613529e+00,1.211241324904747119e+00,1.007321734945897385e+00,1.178028943605024859e+00,1.212290650117448854e+00,1.193521201188143754e+00,8.090023764774182391e-01,9.088899796014678900e-01,9.157083446767814161e-01,8.232157825991459621e-01,1.207696750456459966e+00,1.206731976034539855e+00,8.056373292316036938e-01,9.915307162720434775e-01,7.948726310655462868e-01,8.589723511449107729e-01,9.484854840568710532e-01,1.209470251156194109e+00,1.160463776642403966e+00,8.108283195288564782e-01,1.074240053587144139e+00,1.097884908229038725e+00,8.024395076748456201e-01,8.024032940211932585e-01,8.333865805695189755e-01,1.203767347313467795e+00,1.202419445248800178e+00,8.505841850486164368e-01,9.134979648008779707e-01,1.197995877463391423e+00,8.705315904796556703e-01,1.204233427529830314e+00,1.201034998001081266e+00,1.062152464062512180e+00,1.102610487700182107e+00,1.148071525840959950e+00,1.189948521291268602e+00,1.168798867889866644e+00,9.488537092506288406e-01,1.212886545721413745e+00,1.147323122649796634e+00,1.205886447494662450e+00,1.186442495986792300e+00,7.875371431309129422e-01,1.131568363574565916e+00,1.035413552730715558e+00,1.209310841269259029e+00,1.207752257490769976e+00,8.106478513337904701e-01,8.681715221022063833e-01,1.106729142737715943e+00,1.050700869469185950e+00
