8.143929358695667364e-01,5.562113351638238168e-01,7.112586519218717651e-01,1.006247373400323886e+00,1.004166409162935203e+00,8.315634218918959153e-01,9.961580070755183813e-01,1.065670332446213120e+00,9.934383634875652014e-01,9.492709941385378825e-01,8.366724592458398835e-01,1.014033745123274377e+00,9.815019262012193435e-01,1.631389956412593101e+00,1.577742257623392375e+00,9.486105851776339692e-01,7.713003405272735868e-01,1.031956175135859244e+00,9.405534951233530672e-01,1.190740682197016564e+00,9.491276869422030638e-01,1.018740228169955131e+00,9.526956203489322927e-01,9.540536633938401234e-01,1.160675335746100600e+00,8.845532923463612640e-01,1.102440387416132372e+00,9.633551227838184072e-01,9.617038077640684968e-01,1.010348784876261785e+00,1.018384212450271997e+00,7.330071029528602011e-01,9.850508142957734581e-01,9.905885230534732244e-01,9.619350606094336786e-01,9.116439494238450791e-01,6.802049800058791451e-01,3.477920301767576383e-01,8.652164645110271834e-01,9.607331066473835390e-01,1.013667338101209348e+00,8.857391184012196605e-01,9.837522695472317169e-01,1.098815230133934451e+00,1.026011616642887869e+00,1.047992485556307418e+00,8.460196659719469992e-01,9.235299877552806125e-01,1.044992043605885712e+00,1.475167202253762522e+00,1.532727330967157631e+00,1.061352645528494953e+00,7.687676389683755218e-01,9.469891156631473628e-01,9.338116528163448171e-01,1.196208104369267833e+00,9.650414400472109300e-01,9.997987180271118435e-01,1.000122059181631773e+00,1.002360550838210740e+00
1.221036332782111433e+00,3.180529955297096478e+00,1.110575257296010587e+00,1.028884533830320969e+00,1.113814857930867097e+00,8.594342661007171591e-01,8.486860352501048865e-01,1.242588105058665127e+00,7.619566556747918717e-01,9.033057719332189262e-01,9.101249080700211103e-01,1.129586342365923590e+00,9.463756915362241395e-01,1.159439313877752120e+00,3.686162007261388762e-01,1.041779097662368425e+00,8.404077416867743455e-01,1.107921965053963120e+00,1.100886261921031561e+00,1.309154585589855868e+00,1.101521402340714717e+00,7.728117988614189304e-01,1.132077173131670556e+00,1.081254079409010860e+00,9.895530922862928458e-01,9.638471161523096686e-01,8.525839369634464759e-01,7.574375658273075906e-01,1.151226078111407203e+00,9.825877142913500562e-01,1.210952126090629966e+00,7.323009290720277065e-01,1.032309509326315711e+00,1.035068712445523342e+00,1.115920709764713692e+00,9.770555938218441483e-01,1.149698688326397988e+00,1.249292678189489969e+00,1.531865915800415312e+00,1.160594707358639566e+00,1.208840838125430972e+00,9.453446160017157096e-01,6.043532161090985344e-01,1.303936831184046019e+00,1.027184567871134657e+00,1.150888216261937380e+00,9.185806270624171654e-01,9.623769099551379158e-01,3.361328092197131134e-01,1.027070390006803224e+00,7.647172311976585535e-01,1.268645093610251351e+00,7.747890363114293688e-01,9.005598877984738460e-01,1.176365762400679138e+00,1.299743019547760836e+00,9.843394970245853415e-01,9.955298451908385360e-01,9.853485306899616436e-01,1.016051239445639354e+00
1.328910523900653784e+00,3.551737758230382180e+00,1.191440830087922231e+00,1.019729853097205874e+00,1.117899333157160502e+00,9.068306735522027040e-01,8.691204865288965076e-01,1.251837958366027737e+00,6.769716126528311229e-01,9.140653835143973671e-01,8.861796475936132289e-01,1.177330451871222428e+00,9.236151525463190959e-01,8.969435594758530250e-01,3.869710007189139933e-01,1.051906011224923221e+00,8.262872213136194244e-01,1.118894215729860475e+00,1.127730180959096051e+00,1.250782852636604714e+00,1.173988057755724013e+00,7.904074084594316929e-01,1.137819545128340826e+00,1.056273018617392534e+00,8.942483617838601351e-01,1.025736163677420043e+00,8.409639959911762164e-01,7.736481045508383225e-01,1.156698044248317681e+00,9.269721845334472077e-01,1.234732239707736490e+00,7.414577202058848515e-01,1.042236902085963424e+00,1.015607878372053907e+00,1.091827488350724851e+00,1.104707153720236423e+00,1.183843734619524080e+00,1.606470210784352259e+00,1.677979287296346600e+00,1.151956928644194189e+00,1.225582959536427374e+00,1.010404095759094290e+00,5.948463978474644032e-01,1.308435337395839282e+00,9.681357532777247199e-01,1.162610633659133086e+00,8.798677795628488951e-01,1.005835172198797478e+00,2.515025904489597286e-01,6.937382656209304388e-01,7.417990706475900975e-01,1.285962700599875497e+00,7.374656682210344316e-01,9.163319639067105671e-01,1.195415780196631861e+00,1.278362056057157803e+00,1.051040176720217101e+00,9.942135444789699239e-01,9.870140873013277805e-01,1.015629079958768610e+00
1.467587026943976136e+00,4.516074522176531936e+00,1.112520871567653780e+00,9.473407309977923685e-01,1.160043358875929131e+00,1.001656394215311607e+00,9.902037599309111426e-01,1.324223375241568856e+00,4.451794304041269412e-01,8.987742770549119742e-01,7.914077384784504732e-01,1.211420485652440426e+00,1.129642123347980309e+00,1.584868672350976393e-01,5.855451110118694569e-01,1.027499091022835209e+00,7.346314798129067736e-01,1.133399104053995687e+00,1.056792261161844104e+00,1.229568270230313676e+00,1.353750334845708725e+00,8.939277489913338703e-01,1.193028499510379703e+00,1.028752235749205823e+00,4.942501528200031746e-01,1.105813346475516212e+00,8.297328481171675207e-01,9.000269464156617216e-01,1.221393392769341446e+00,8.133440409633149182e-01,1.215383646038288079e+00,7.714650700974923225e-01,1.098501495661058147e+00,9.312988653791666183e-01,1.129277059569667285e+00,1.276237194530520425e+00,1.234481748438365001e+00,2.359345429172529762e+00,2.093158964704745273e+00,1.076914118280626331e+00,1.279042617550167904e+00,1.172413801645515674e+00,7.146542400299048525e-01,1.350248756518711790e+00,7.662193559854034719e-01,1.106916035402086607e+00,7.663851486251125333e-01,1.142532774121911121e+00,2.371713778842410025e-01,7.895471388611696728e-02,7.872883838458460959e-01,1.293801172682383704e+00,6.170233679920300585e-01,1.025006188861015577e+00,1.140312780868828701e+00,1.318446709465416866e+00,1.323426216043118053e+00,9.990117261626242362e-01,9.851811637166152380e-01,1.013129803224068315e+00
1.161150292859685296e+00,2.575100264666142280e+00,4.362462883478113174e-01,1.012498720636371363e+00,1.361689207358650400e+00,8.190153627030897221e-01,9.478403693518764328e-01,1.228331499044876818e+00,7.330242093809397064e-01,9.231014928997155478e-01,7.873520987714764940e-01,9.600583308025290030e-01,1.221391098908891859e+00,8.620887090122697494e-01,3.909399059587311820e-01,1.057237162675084940e+00,7.119412871416361810e-01,8.546055197002477843e-01,1.089941601788175563e+00,1.437333431743406331e+00,1.199657819648196178e+00,7.758536166563678727e-01,1.199874438418181422e+00,1.132998690907414341e+00,1.157715034757949235e+00,1.623315245908085735e+00,7.580344075262150927e-01,8.463413723122081844e-01,1.194386053697753525e+00,1.014884338801584240e+00,1.162658144895289514e+00,6.980460669468998569e-01,1.022315035018996898e+00,9.132788061465427765e-01,1.224695791994724114e+00,1.338861573197361654e+00,4.322364383889145678e-01,1.080676681863895761e+00,1.772199953094379055e+00,1.010477470950985612e+00,1.383148545768148274e+00,1.009692144094874733e+00,8.332439566307094925e-01,1.295987739204920608e+00,8.400892385873707235e-01,9.956131443960202221e-01,7.852698950933116873e-01,9.905094475069239346e-01,8.620286382973159078e-01,8.542929400970209475e-01,2.141213902474935260e+00,1.138140308722256133e+00,6.372716152368552711e-01,8.711409322647696296e-01,9.487646935921452140e-01,1.471078059728151421e+00,1.295816782923910893e+00,9.981316622623375157e-01,9.814025117235753992e-01,1.013258894040031555e+00
1.052218511632137643e+00,1.852979451917852849e+00,4.997534331734536095e-01,1.028870169169415094e+00,1.326396741967324377e+00,1.078625336998889406e+00,9.565869964584107210e-01,1.180965761382922974e+00,7.175181866123819807e-01,9.646730077341875154e-01,7.403253160716478654e-01,7.758956186831341695e-01,1.202649999566365757e+00,5.059650812998297553e-01,2.650029113952390158e-01,1.103142805696276429e+00,6.724220848822605179e-01,6.711538157701180118e-01,1.115738382811248819e+00,1.373070887072273871e+00,1.370138778080501885e+00,7.774745655746467810e-01,1.135182077773662757e+00,9.251402739682546006e-01,1.181450699271499705e+00,2.091016444387156170e+00,8.246643560885901225e-01,8.348592301811271765e-01,1.112813919894862780e+00,1.006472988695435555e+00,1.204033602619283494e+00,6.951480194915062860e-01,8.271570366918232775e-01,9.508465074009088136e-01,1.169500117816137275e+00,1.431630885154488997e+00,5.227650128041383404e-01,-7.223670702069458827e+00,1.817594154525541850e+00,1.055739123681562530e+00,1.295440232959256477e+00,1.159188744621530986e+00,7.458841799218565161e-01,1.319715228380431871e+00,9.460053279372506729e-01,1.039307246288367459e+00,7.265409988770831218e-01,9.450457076366415299e-01,8.376690456248053751e-01,2.827886076470581322e+00,2.168830307902398058e+00,1.034890189822457174e+00,6.153660529875664142e-01,7.645891986419126596e-01,1.060241049580092021e+00,1.435173871629883635e+00,1.336584884726884637e+00,9.964822910116346577e-01,9.795054408539684010e-01,1.010561695947392646e+00
1.069933145957976617e+00,4.745621046687955591e+00,5.343017003378562890e-01,1.037588512700268639e+00,1.377553931931745579e+00,9.110149957827118339e-01,7.886333696869011201e-01,1.343871134372923493e+00,6.527785513230244252e-01,9.385093038785036201e-01,7.480477465491808253e-01,8.963830821915084179e-01,1.187394866914834424e+00,5.537504890437523475e-01,2.820345185156800660e-01,1.082873814173519689e+00,5.810565797132236643e-01,8.335538152848946947e-01,1.168598710825014875e+00,1.384288473721265289e+00,1.193830192762920017e+00,6.906230578154477495e-01,1.154943521375813908e+00,9.212564398932946430e-01,1.269582802318651282e+00,1.032837256017037797e+00,1.010266014226258768e+01,7.618174780715679661e-01,1.121150340157338832e+00,9.178693547090132077e-01,1.109197035989674118e+00,8.112488434798442727e-01,9.907807612513672701e-01,9.639023177083736460e-01,1.162580066583068783e+00,1.355049933937995110e+00,2.744400979298927679e-01,-2.416424366566551463e+00,2.531430828802405664e+00,1.161843043689322341e+00,1.294045272323876672e+00,1.105507614939276184e+00,6.934437180140616830e-01,1.438744968495055065e+00,8.424891066195672185e-01,1.133960574995876325e+00,6.095354533609836922e-01,1.067986750941365193e+00,1.625317127848049159e+00,3.701379692299164859e+00,1.990743823062107509e+00,1.108733102269496174e+00,4.336469812923027245e-01,9.077078222393946128e-01,1.106589759681001262e+00,1.363535189937662651e+00,1.462753093397750392e+00,1.002270987127609647e+00,9.743581970280272841e-01,1.011268027716193174e+00
1.031463305742908121e+00,4.786760124030566388e+00,2.024829409553521864e-01,1.019877502931026525e+00,1.357903999204526091e+00,9.090326316244251581e-01,8.225412424857042604e-01,1.329457207053883483e+00,7.080802536002690495e-01,9.356014961422952636e-01,7.610586041586646644e-01,9.078570062763829940e-01,1.268324294627163562e+00,6.732736501192506662e-01,2.379983683687499907e-01,1.086005664495099277e+00,5.946413103496609454e-01,8.476962749569721955e-01,1.132712608137250498e+00,1.378287178705269955e+00,1.152582635572021896e+00,6.801351501193220184e-01,1.155161192632394362e+00,9.784788619503759222e-01,1.435428722630739395e+00,9.355725324177355251e-01,9.998906280338063723e+00,7.060746329500309226e-01,1.129668798908304517e+00,9.711399347711938690e-01,1.161881686104437206e+00,8.569845042741515151e-01,1.029383807769968406e+00,9.102724379794245868e-01,1.202625634276591748e+00,1.401771975527948300e+00,2.546114386151249187e-01,-2.354340757857105615e+00,2.664989754171978920e+00,1.166405069101480008e+00,1.308946791204174565e+00,1.117350808438362986e+00,6.334046054155068051e-01,1.472375942387087466e+00,8.550791837882376623e-01,1.155882056985739315e+00,6.635692962031010111e-01,1.042234682870422757e+00,1.618146576223265631e+00,3.618153564738772587e+00,1.947374505405989886e+00,1.144782821584083621e+00,4.416048734085795680e-01,9.004887930816837249e-01,1.124693933191929229e+00,1.405811063153412199e+00,1.451320508236261686e+00,1.002663113482105572e+00,9.747000702739246902e-01,1.010939538333821108e+00
8.857802682274256156e-01,5.133133535307667472e+00,-5.362505017539132002e-01,9.632239593225000451e-01,1.293514841760202705e+00,9.194989012881717994e-01,9.201865137290681229e-01,1.318944152921318613e+00,8.501801268459565630e-01,9.221960478457297272e-01,8.087932474684887962e-01,9.502416795802764993e-01,1.503873529465116210e+00,9.694342538797326991e-01,2.080225142504407432e-01,1.107841524824703328e+00,6.312725802937072528e-01,8.784731478888151424e-01,1.038572874010158298e+00,1.345381861432476400e+00,1.069712381143986812e+00,6.559170391614418394e-01,1.174527645625926375e+00,1.138222827140578763e+00,1.759307244992304842e+00,5.585536832184134770e-01,9.701381919196352399e+00,5.392871084026491513e-01,1.182766169002596346e+00,1.120094802325893646e+00,1.308501893165795682e+00,1.024379911082824002e+00,1.124388590916333586e+00,7.723358018985055917e-01,1.302080429708529774e+00,1.547685705673595313e+00,1.163158642664649800e-01,-2.046117346379479507e+00,2.984040234334385033e+00,1.179026126541994790e+00,1.356263053038005539e+00,1.108360554532840547e+00,4.732629223916942074e-01,1.555442303042545271e+00,8.869199261914816335e-01,1.256130637510392445e+00,8.071309624595925936e-01,9.179435647565924450e-01,1.610664481269996617e+00,3.285342597649796748e+00,1.816568850022187043e+00,1.203934819945443824e+00,4.806171051723852061e-01,8.641886439747568094e-01,1.208133025260097027e+00,1.533811490858337567e+00,1.412376564562749515e+00,9.970685558051387565e-01,9.690496588500937536e-01,1.023125351029955610e+00
7.908615559441983800e-01,4.834463085216015088e+00,4.074115791952034549e+00,8.181358830156546524e-01,1.249337383803917678e+00,1.030146013128828697e+00,1.007849940284622381e+00,1.325136078887016122e+00,8.644954379249076837e-01,1.043605222004016841e+00,8.181435386499725793e-01,8.323778004243982398e-01,1.680955646669894499e+00,9.051993187267336483e-01,3.133791453772813984e-01,1.183467392381643668e+00,6.810177726518623631e-01,8.201492320553616100e-01,1.032477047645681489e+00,1.269889835799298261e+00,1.113150503145367010e+00,6.983332935580448542e-01,1.135468684186491828e+00,1.119564917059045817e+00,1.758629867398868285e+00,7.529495273329083194e-01,9.482921509064453858e+00,5.279717574913129763e-01,1.170277451100777855e+00,1.155559860243020154e+00,1.271723433597393260e+00,1.161791805326572558e+00,1.043154186014952245e+00,6.447172311113607002e-01,1.179316775355724101e+00,1.662066708974719198e+00,-1.031036136198680564e-01,-2.185173604826370575e+00,3.045258763640381616e+00,1.192320118958007713e+00,1.282705397555279347e+00,9.619415421691448476e-01,5.619191386435380409e-01,1.515893155606809595e+00,8.237764382163894616e-01,1.364154742800151698e+00,7.887202849403550653e-01,8.040075949126871402e-01,1.657952534273168466e+00,3.203996035789913766e+00,1.761985574967896762e+00,1.068242889481193059e+00,5.421777411274882885e-01,7.636684162828526468e-01,1.309973040058541205e+00,1.687303071523517772e+00,1.341697748608922103e+00,9.940599741749667206e-01,9.681665079832330045e-01,1.012828122143323295e+00
