9.285641451661321710e-01,9.324799999999999756e-01,1.029014155278119791e+00,1.016216778687995426e+00,9.181325461675455823e-01,1.018992788809856220e+00,9.665327977622502065e-01,1.030598642397093423e+00,1.000520041006568439e+00,1.068866098159753086e+00,9.374906074536567546e-01,1.022771614835156662e+00,1.041802073480894375e+00,1.045870465600605037e+00,1.012930047642422338e+00,1.083418822611147414e+00,9.819937287674396220e-01,1.049850386499519672e+00,9.519175932366985560e-01,9.710342414886208307e-01,1.047881405959414369e+00,1.045821819470311054e+00,1.021621357830913013e+00,1.021039078546926770e+00,1.008223284727629787e+00,1.020764894303286097e+00,9.997784414873787107e-01,1.029624198909373289e+00,1.009709735457424262e+00,1.017055923854180088e+00,1.076471501019562460e+00,9.931147309411810786e-01,1.047642461012892490e+00,9.904769039622343119e-01,9.337263600421487064e-01,1.039327717962558628e+00,9.304878961514937430e-01,9.793754995515935313e-01,1.002794668155643221e+00,9.420513723423497021e-01,8.957258804645475969e-01,1.066258794932997134e+00,9.046056890422796704e-01,1.023907263819062941e+00,9.917815442915290935e-01,1.041574502115087286e+00,9.437692101191736960e-01,9.787738614357806011e-01,1.039042600952218454e+00,1.017458756299782108e+00,1.046097188534476752e+00,1.089664906213957174e+00,1.004160832897819988e+00,9.953376347882049169e-01,9.592092299525843968e-01,9.786732128247629392e-01,1.004359208601096176e+00,9.962409234811268055e-01,9.991652863850587485e-01,9.995541077648801842e-01
8.766018427179299577e-01,8.008399999999999963e-01,1.022904034062628309e+00,1.025190866968473502e+00,7.993979548957460546e-01,1.093650535900404730e+00,9.202077833823893993e-01,1.041251466792201263e+00,1.007594847257606618e+00,1.135885393896450601e+00,9.070959861800178547e-01,1.048394444067263898e+00,1.061661506731849780e+00,1.101951452654268859e+00,1.068637369236451917e+00,1.166415509907522408e+00,1.000893636871845072e+00,1.115554176086421378e+00,9.015198214727998538e-01,9.516365800140905717e-01,1.115206990504210571e+00,1.112077591370634000e+00,1.057288917051205868e+00,1.056615333980555071e+00,1.046809392900238000e+00,1.050914118701536060e+00,9.841313107548520511e-01,1.084881016293937961e+00,9.998717889984011231e-01,1.042707452596885354e+00,1.156841994307137522e+00,9.916118168734443516e-01,1.128270827449783908e+00,9.621686041261811040e-01,8.813018822527409757e-01,1.096736897019590096e+00,8.665202769043484077e-01,9.499253423719745681e-01,9.837233636165927386e-01,8.669948718520166242e-01,8.106660101832893206e-01,1.131245625966885715e+00,7.656491614381216726e-01,1.070717174632844548e+00,9.361067936341882501e-01,1.019385473836369904e+00,8.851685004450521310e-01,9.735125265286733720e-01,1.092265297257701606e+00,1.026286645093042571e+00,1.109529172135402364e+00,1.167119529488656271e+00,1.017268218020409565e+00,1.004966301684168561e+00,9.160339252614226879e-01,9.762479020893419790e-01,1.013703661610551254e+00,1.001688918332478861e+00,9.975061670292879601e-01,9.983486103624462649e-01
8.176182792031595481e-01,6.323600000000000332e-01,1.006399330545464599e+00,1.009068599692898527e+00,7.001800186904271195e-01,1.203070362583247510e+00,8.541191748273603279e-01,1.029675408469372666e+00,1.020253180418764671e+00,1.185380876217005053e+00,9.320874141472681451e-01,1.072706282800016453e+00,1.068283049346157920e+00,1.179380763201042015e+00,1.144419067250107558e+00,1.243668242386326117e+00,1.039066994220988471e+00,1.170849794523937115e+00,8.506012752649836361e-01,9.542946209309126626e-01,1.207049674150968421e+00,1.183872925681204613e+00,1.088457292248056651e+00,1.108869613856985348e+00,1.149858796423245177e+00,1.071252663461917942e+00,9.506104419363938796e-01,1.143912594519509218e+00,9.713619029582335473e-01,1.081110468897382937e+00,1.223749476851216489e+00,9.880314334888909977e-01,1.200685865596519131e+00,9.230787234281266906e-01,8.525334186862940644e-01,1.163300763947824557e+00,8.120460928059473060e-01,9.142139606161989729e-01,9.775338563023804328e-01,7.889518527929609837e-01,7.834138128286738390e-01,1.159005525976845474e+00,6.195348119490470262e-01,1.135899465651880380e+00,8.420000233557862757e-01,9.624123061881338925e-01,8.279940419680036356e-01,9.681661060146873332e-01,1.161729521642773877e+00,1.021754386789560431e+00,1.165167115512056428e+00,1.224408016500097007e+00,1.041741662784380518e+00,1.014512279143478635e+00,9.187607781408876351e-01,9.671078762187029776e-01,1.036681187340158239e+00,9.908426690674531079e-01,1.002664093683618640e+00,1.004102397901829979e+00
7.302135024279694520e-01,4.733200000000000740e-01,1.004077211589010421e+00,9.867052865487485613e-01,6.599289131660326380e-01,1.273866489713000760e+00,7.623033433932687730e-01,1.010487337391951845e+00,1.034894533820359896e+00,1.191452926374637178e+00,9.768111549288239770e-01,1.064138698708142927e+00,1.089814298901772505e+00,1.299879762693608054e+00,1.206668742353995016e+00,1.307186891303580456e+00,1.061536620038836976e+00,1.182326681575188498e+00,8.562519886356202425e-01,9.650089820546131625e-01,1.255919969974264028e+00,1.234586652416233665e+00,1.097710229464945453e+00,1.141013832195756583e+00,1.261235865957698321e+00,1.090585458013453302e+00,9.424579633398851852e-01,1.173766590153527911e+00,9.419615846394095993e-01,1.117287604689477520e+00,1.277904346472745312e+00,9.855893997480111857e-01,1.232663500940246237e+00,8.988692446758389520e-01,8.371013630454399168e-01,1.203188040310797735e+00,7.698294516713608537e-01,8.831255134512285832e-01,1.016931291757624312e+00,7.209410996665573945e-01,7.834141070956548436e-01,1.158607583806640973e+00,4.820539615004849621e-01,1.187360521175924832e+00,7.754204984927204336e-01,8.924900488800205922e-01,7.827242184172598094e-01,9.377900976218369600e-01,1.224623253657659561e+00,1.012691535002949728e+00,1.204712312079581737e+00,1.265727915963491990e+00,1.078707075301432949e+00,1.000306104946992125e+00,9.826304963024790062e-01,9.503676875663900070e-01,1.045223373089654517e+00,9.731662899827566715e-01,1.013835056487814690e+00,1.009953061906164740e+00
6.639920487186002918e-01,3.581600000000000894e-01,9.828958432594566696e-01,9.757312110320426335e-01,6.566523915631676811e-01,1.300065115953279449e+00,7.030134293449507021e-01,1.002457837156807363e+00,1.027923596351923985e+00,1.164129751897366782e+00,1.015519489143447363e+00,1.040227386959898803e+00,1.110185968328008421e+00,1.404363877064534361e+00,1.265521168980940470e+00,1.343534140745189287e+00,1.066436138605728390e+00,1.162539548532762534e+00,8.717533153746759300e-01,9.924077898035172929e-01,1.278110045657526506e+00,1.258653501879690273e+00,1.114148150021253558e+00,1.153547585143216203e+00,1.351189964560799872e+00,1.099210761069135067e+00,9.610292281192629460e-01,1.199657993294814151e+00,9.241881988036544371e-01,1.140404691900939849e+00,1.308912349649668405e+00,9.851480741620649573e-01,1.259672102152071815e+00,8.584778869848148641e-01,8.408643361244010350e-01,1.238022543492287575e+00,7.222604621114969703e-01,8.775369160472820118e-01,1.084478651798523652e+00,6.438423666257785394e-01,7.945370085399180438e-01,1.150183051459422234e+00,3.953745427009061619e-01,1.239384605187406674e+00,6.964934479251581045e-01,8.143353464491662752e-01,7.442415710240020132e-01,9.164622063849449107e-01,1.303366251954384936e+00,9.957636460171180870e-01,1.219539007519752749e+00,1.287622143967985577e+00,1.116209251227820998e+00,9.863841527578616208e-01,1.039251847223347403e+00,9.453003400908721598e-01,1.066445911920422152e+00,9.747796845991297809e-01,1.018387323010012668e+00,1.010437741137758527e+00
5.973576630530356146e-01,2.728400000000001380e-01,9.684229989144825801e-01,9.824032633536918802e-01,6.694840403136695928e-01,1.289371775864303071e+00,6.547792324957544263e-01,1.021480602939236038e+00,1.030469198608102044e+00,1.146126249770062833e+00,1.027367039684602190e+00,1.005937420098572010e+00,1.142254919740823826e+00,1.506484661900938882e+00,1.294567826778096453e+00,1.373365996891410701e+00,1.043946144760314887e+00,1.129431249202792698e+00,9.180630926717040508e-01,9.953444097799962753e-01,1.267787408666637639e+00,1.283056046357285318e+00,1.119177858440156159e+00,1.145518199487724376e+00,1.411331244836258270e+00,1.113898680449167067e+00,1.002070873034191623e+00,1.216818571044923303e+00,9.380417902676467801e-01,1.154041470973568906e+00,1.333737502126070673e+00,9.746207929401611292e-01,1.274825921524847194e+00,8.248440399628077513e-01,8.527799599508185668e-01,1.252625563890590765e+00,6.582030785677502882e-01,8.740685045620208982e-01,1.162986833203347281e+00,5.876051502190565712e-01,7.941256971471619686e-01,1.145959007377306271e+00,3.272675361574339248e-01,1.318208296449630001e+00,6.124456227793924068e-01,7.513822192939869637e-01,7.033193794675952626e-01,8.947124975644099587e-01,1.388434811394658519e+00,9.650697015576535920e-01,1.240121301658450470e+00,1.301608462794712651e+00,1.135144281052293147e+00,9.616433538984490159e-01,1.095138727332774620e+00,9.308014206638867138e-01,1.078100593290876485e+00,9.900071615876961939e-01,1.013052157406077569e+00,1.004534972462887144e+00
5.553994254540521869e-01,2.076800000000001145e-01,9.368346006678559545e-01,9.954267465990540575e-01,6.963037273173741104e-01,1.265854088756687368e+00,6.415736973289165590e-01,1.025384456797674426e+00,1.025260640327934736e+00,1.116473973877500248e+00,1.050185116655341533e+00,9.769396081290244727e-01,1.152395297126963758e+00,1.584349224952326773e+00,1.340221435027042496e+00,1.376100645420433199e+00,1.037031100957799490e+00,1.117865270918228182e+00,9.327251008818859823e-01,1.022102128767280460e+00,1.266361320123603251e+00,1.326400578611700354e+00,1.105719671300862128e+00,1.137411266552650790e+00,1.468964007101914326e+00,1.115992428680081083e+00,1.031454521925206702e+00,1.255656053576754028e+00,9.520901961045000750e-01,1.154318027364843235e+00,1.341961827787850670e+00,9.827711396318462578e-01,1.304931391544882580e+00,7.763429603121918543e-01,8.767619010154809045e-01,1.282105221603431877e+00,6.091066501828060753e-01,8.776741262179594827e-01,1.219468323669518517e+00,5.106013897707976090e-01,8.133204750862836896e-01,1.157670064504016105e+00,3.075487555820192176e-01,1.386641776648427360e+00,5.073417776665775092e-01,6.775573245774688669e-01,6.698639416892924192e-01,8.957116652895324993e-01,1.468510923211840291e+00,9.284742724536494407e-01,1.258257950212270382e+00,1.297989099894610865e+00,1.145717825582485139e+00,9.652686744365942539e-01,1.129262577313045801e+00,9.308084241324118269e-01,1.105661828759805676e+00,1.019925444106291712e+00,9.923157977448491263e-01,9.830670776870340521e-01
4.885522385251329647e-01,1.570800000000001362e-01,9.335182970000632796e-01,9.783905034421946922e-01,7.334671016465250659e-01,1.244541739495170996e+00,5.999508923535598059e-01,1.049800903484499726e+00,1.037934470100401185e+00,1.102172512538285964e+00,1.035057076537976295e+00,9.518712092191212726e-01,1.166924677485829065e+00,1.655089585361356086e+00,1.346263087270445080e+00,1.399509709220134290e+00,9.956576701227506376e-01,1.082109892852592070e+00,9.799424023517606663e-01,1.011610005249155675e+00,1.241422268753832547e+00,1.311371967778053316e+00,1.121330122586762457e+00,1.144261612821853236e+00,1.481131965747383150e+00,1.137808125203864096e+00,1.077624052272584176e+00,1.247222250137744792e+00,9.926263629873453009e-01,1.164938929080330254e+00,1.362288415973371247e+00,9.634935419917161070e-01,1.290444936317264979e+00,7.778105327477765618e-01,8.860769530589583942e-01,1.262899355665795698e+00,5.358538125415406306e-01,8.641494681508163911e-01,1.289555998401207049e+00,5.049862990358540138e-01,8.257163096238000488e-01,1.129574599051554884e+00,2.600680712479865320e-01,1.434474369180763542e+00,4.881604941775649631e-01,6.700597897010746040e-01,6.477485681220139790e-01,8.501277786275166504e-01,1.503081150892785045e+00,9.276295613023060049e-01,1.278694560039134398e+00,1.320502335749747846e+00,1.136636987006170552e+00,9.295796281162704844e-01,1.161248015786854326e+00,9.243126748952453786e-01,1.115552560055317555e+00,1.016744465187545465e+00,9.778468822771408941e-01,1.012518340385603066e+00
5.222265334869314879e-01,1.378800000000001136e-01,8.693662761438439857e-01,1.009028789157257355e+00,7.312645434487643481e-01,1.229571345970428276e+00,6.585312872994832922e-01,1.030096360216125051e+00,1.001496180573631101e+00,1.074676641649571218e+00,1.095466806399781445e+00,9.499788534403685869e-01,1.147745986971757448e+00,1.676655798456309521e+00,1.391399511317212401e+00,1.378927289648313792e+00,1.046040685795229574e+00,1.119940773078988316e+00,9.399444716880636097e-01,1.048964133582538150e+00,1.269196629316480918e+00,1.415379384802503138e+00,1.064020785934155722e+00,1.128213394100086697e+00,1.537559403249261880e+00,1.119213998147163602e+00,1.060253435879865425e+00,1.335744354528485500e+00,9.578191996373883743e-01,1.148950889124801256e+00,1.377400721540324335e+00,1.002464362858847879e+00,1.315498243158862879e+00,7.248109321037402575e-01,8.895759319542282384e-01,1.346523593282919151e+00,5.479099572628874926e-01,8.874722902779323963e-01,1.275953612024767203e+00,4.211680417677944321e-01,8.200153639649037096e-01,1.203067055388915341e+00,3.154897689458063259e-01,1.440138440301936384e+00,3.647539182813650527e-01,5.743330530896356700e-01,6.604956732414418719e-01,9.216363084248104798e-01,1.577089803393476153e+00,8.896958871538939162e-01,1.256495207113404344e+00,1.283011755175140989e+00,1.148132418204351968e+00,1.007912653186879393e+00,1.175304565490435271e+00,9.152584810000671256e-01,1.155949882682168806e+00,1.000075839708540748e+00,1.056484101033610790e+00,1.022737301257373277e+00
3.799850003817176747e-01,1.114800000000001345e-01,9.417679238500664685e-01,9.098870899599299511e-01,7.837370160749069781e-01,1.233755154168825641e+00,4.941156700615660369e-01,1.087665814276882248e+00,1.086878026011845577e+00,1.084134254417900234e+00,9.718375333488451506e-01,9.462559556219962698e-01,1.195382443982069054e+00,1.742666322117603306e+00,1.324274989197971930e+00,1.425704251181340920e+00,9.215650795858880695e-01,1.004982865118822399e+00,1.054144327974415152e+00,9.773900252921127185e-01,1.190063200329147808e+00,1.248440682154793757e+00,1.156295032403586553e+00,1.186623087176591262e+00,1.485382768161836564e+00,1.162739091857303064e+00,1.153781734805389814e+00,1.205721936534616123e+00,1.062706532195942799e+00,1.202247635111298507e+00,1.347858279298066009e+00,9.344304995914732848e-01,1.276722288220334178e+00,8.257152490667010181e-01,9.196201143593424332e-01,1.169552966007657346e+00,4.197287343189480824e-01,8.364681446370455520e-01,1.409829108028366473e+00,5.254302178098577691e-01,8.650784747419737464e-01,1.045250371200064698e+00,1.799263170817325397e-01,1.518877197568833770e+00,4.810534987004807528e-01,7.174339354614285291e-01,6.426935820197092752e-01,7.307763065286455584e-01,1.494584796252795167e+00,1.002800585331276029e+00,1.282745798948456084e+00,1.373289907187440040e+00,1.132782523093335936e+00,8.276391243856725533e-01,1.189917675207383452e+00,9.528818835233635598e-01,1.099836084275240822e+00,1.006451246206200967e+00,1.059847369870183131e+00,1.028585954545607528e+00
