9.818299999999999805e-01,1.002410000000000023e+00,9.822100000000000275e-01,9.895399999999999752e-01,9.960799999999999654e-01,1.001970000000000027e+00,9.971400000000000263e-01,1.011749999999999927e+00,9.886399999999999633e-01,1.002690000000000081e+00,9.857799999999999896e-01,1.014019999999999921e+00,1.008669999999999956e+00,9.988599999999999701e-01,1.017030000000000101e+00,1.012129999999999974e+00,9.906700000000000506e-01,1.011109999999999953e+00,9.932800000000000518e-01,9.977700000000000458e-01,1.008019999999999916e+00,1.005910000000000082e+00,1.003090000000000037e+00,1.003379999999999939e+00,1.005249999999999977e+00,1.003810000000000091e+00,9.985500000000000487e-01,1.004140000000000033e+00,9.999400000000000510e-01,1.004380000000000051e+00,1.014750000000000041e+00,9.842699999999999783e-01,1.008860000000000090e+00,9.967099999999999849e-01,9.992699999999999916e-01,9.997500000000000275e-01,9.883199999999999763e-01,1.004930000000000101e+00,9.889999999999999902e-01,9.922800000000000509e-01,1.002860000000000085e+00,9.925300000000000233e-01,9.864699999999999580e-01,1.014780000000000015e+00,9.947399999999999576e-01,1.005330000000000057e+00,9.906099999999999905e-01,1.000040000000000040e+00,1.002720000000000056e+00,1.003360000000000030e+00,1.011220000000000008e+00,1.019630000000000036e+00,9.888599999999999612e-01,9.947599999999999776e-01,9.952199999999999935e-01,1.000809999999999977e+00,9.978099999999999747e-01,9.999000000000000110e-01,1.000199999999999978e+00,1.000359999999999916e+00
9.604800000000000004e-01,1.005850000000000133e+00,9.623300000000000187e-01,9.775300000000000100e-01,9.918000000000000149e-01,1.003300000000000081e+00,9.960700000000000109e-01,1.026000000000000023e+00,9.742899999999999894e-01,1.005600000000000049e+00,9.696000000000000174e-01,1.030159999999999965e+00,1.017630000000000035e+00,9.958199999999999275e-01,1.036100000000000021e+00,1.025679999999999925e+00,9.805200000000000582e-01,1.024750000000000050e+00,9.860600000000000476e-01,9.962700000000000999e-01,1.017519999999999980e+00,1.013100000000000112e+00,1.006550000000000056e+00,1.007819999999999938e+00,1.012259999999999938e+00,1.008130000000000193e+00,9.971200000000000063e-01,1.009120000000000017e+00,9.990300000000000846e-01,1.007770000000000055e+00,1.030980000000000008e+00,9.661699999999999733e-01,1.019380000000000175e+00,9.928399999999999448e-01,9.993499999999999606e-01,9.997300000000000075e-01,9.744699999999999473e-01,1.011710000000000109e+00,9.752699999999999703e-01,9.823700000000000765e-01,1.005990000000000162e+00,9.848000000000000087e-01,9.717199999999999172e-01,1.031660000000000021e+00,9.879399999999999293e-01,1.009820000000000162e+00,9.796099999999999808e-01,1.001009999999999955e+00,1.007120000000000015e+00,1.007020000000000026e+00,1.024140000000000050e+00,1.042110000000000092e+00,9.754499999999999282e-01,9.903699999999999726e-01,9.899999999999999911e-01,1.001889999999999947e+00,9.967500000000000249e-01,1.000070000000000014e+00,1.000019999999999909e+00,1.001009999999999955e+00
9.359800000000000342e-01,1.009350000000000191e+00,9.387100000000000444e-01,9.642199999999999660e-01,9.877400000000000624e-01,1.004390000000000116e+00,9.950299999999999701e-01,1.041870000000000074e+00,9.580100000000000282e-01,1.008390000000000120e+00,9.514400000000000635e-01,1.048510000000000053e+00,1.028380000000000072e+00,9.932799999999999407e-01,1.057090000000000085e+00,1.041779999999999928e+00,9.685400000000000675e-01,1.040320000000000134e+00,9.780500000000000860e-01,9.953100000000001391e-01,1.030720000000000081e+00,1.021270000000000122e+00,1.010380000000000056e+00,1.013439999999999896e+00,1.019429999999999836e+00,1.013870000000000271e+00,9.959099999999999620e-01,1.014950000000000019e+00,9.977700000000000458e-01,1.011190000000000033e+00,1.047919999999999963e+00,9.453599999999999781e-01,1.031850000000000156e+00,9.874599999999998934e-01,9.983499999999999597e-01,1.000699999999999923e+00,9.592099999999998960e-01,1.019600000000000062e+00,9.586099999999999621e-01,9.718200000000001282e-01,1.010060000000000180e+00,9.760800000000000587e-01,9.558199999999998919e-01,1.050699999999999967e+00,9.783099999999999019e-01,1.015060000000000073e+00,9.671899999999999942e-01,1.002219999999999889e+00,1.013039999999999941e+00,1.010369999999999990e+00,1.039120000000000044e+00,1.067680000000000184e+00,9.596499999999998920e-01,9.854300000000000281e-01,9.853199999999999736e-01,1.003039999999999932e+00,9.981800000000000672e-01,1.000189999999999912e+00,1.000089999999999923e+00,1.001020000000000021e+00
9.065699999999999870e-01,1.014230000000000187e+00,9.119800000000000129e-01,9.492399999999999727e-01,9.839000000000001078e-01,1.006100000000000216e+00,9.947599999999999776e-01,1.060040000000000093e+00,9.366700000000000026e-01,1.010990000000000055e+00,9.312700000000000422e-01,1.067960000000000020e+00,1.040839999999999987e+00,9.902799999999999381e-01,1.080969999999999986e+00,1.059339999999999948e+00,9.560000000000000719e-01,1.058250000000000135e+00,9.692400000000001015e-01,9.958800000000000985e-01,1.047600000000000087e+00,1.031180000000000208e+00,1.015030000000000099e+00,1.018769999999999953e+00,1.028319999999999901e+00,1.019770000000000287e+00,9.954399999999999915e-01,1.020969999999999933e+00,9.956700000000000550e-01,1.014590000000000103e+00,1.065869999999999873e+00,9.229899999999999771e-01,1.047330000000000094e+00,9.815499999999999226e-01,9.977899999999999547e-01,1.002329999999999943e+00,9.421499999999999320e-01,1.029300000000000104e+00,9.386200000000000099e-01,9.585600000000000787e-01,1.015420000000000211e+00,9.679700000000001081e-01,9.372499999999999165e-01,1.072589999999999932e+00,9.649199999999998889e-01,1.019760000000000000e+00,9.528799999999999493e-01,1.003979999999999873e+00,1.021050000000000013e+00,1.014149999999999885e+00,1.055719999999999992e+00,1.095660000000000078e+00,9.418599999999999195e-01,9.821199999999999930e-01,9.826099999999999834e-01,1.004939999999999944e+00,1.002080000000000082e+00,1.000319999999999876e+00,1.000089999999999923e+00,1.000760000000000094e+00
8.735800000000000232e-01,1.019860000000000211e+00,8.834199999999999831e-01,9.326099999999999390e-01,9.808200000000001362e-01,1.008530000000000149e+00,9.953400000000000025e-01,1.079870000000000108e+00,9.117199999999999749e-01,1.012970000000000148e+00,9.109099999999999975e-01,1.088870000000000005e+00,1.054149999999999920e+00,9.858699999999999131e-01,1.108349999999999946e+00,1.078559999999999963e+00,9.433500000000000218e-01,1.078590000000000160e+00,9.607900000000001439e-01,9.971600000000000463e-01,1.068699999999999983e+00,1.041540000000000132e+00,1.020690000000000097e+00,1.024029999999999996e+00,1.037420000000000009e+00,1.027620000000000200e+00,9.947199999999999376e-01,1.027669999999999861e+00,9.934400000000001008e-01,1.016610000000000014e+00,1.085479999999999778e+00,8.979599999999999804e-01,1.064080000000000137e+00,9.727899999999999325e-01,9.967399999999999594e-01,1.007109999999999950e+00,9.233499999999998931e-01,1.041950000000000154e+00,9.161299999999999999e-01,9.451500000000000457e-01,1.020610000000000239e+00,9.615400000000000613e-01,9.178499999999999437e-01,1.095990000000000020e+00,9.463599999999998680e-01,1.022999999999999909e+00,9.354399999999999382e-01,1.006829999999999892e+00,1.031420000000000003e+00,1.018149999999999888e+00,1.073439999999999950e+00,1.126270000000000104e+00,9.213199999999999168e-01,9.797200000000000353e-01,9.819900000000000295e-01,1.006629999999999914e+00,1.008170000000000011e+00,1.000329999999999941e+00,9.996099999999998875e-01,1.001040000000000152e+00
8.378600000000000492e-01,1.025220000000000242e+00,8.537299999999999889e-01,9.153299999999999770e-01,9.793300000000001448e-01,1.010480000000000045e+00,9.966199999999999504e-01,1.101650000000000018e+00,8.835999999999999410e-01,1.013670000000000071e+00,8.904800000000000493e-01,1.110989999999999922e+00,1.069369999999999932e+00,9.805699999999999417e-01,1.137689999999999868e+00,1.097409999999999997e+00,9.304499999999999993e-01,1.100550000000000139e+00,9.520500000000001739e-01,9.987700000000000466e-01,1.093599999999999905e+00,1.053240000000000176e+00,1.028330000000000188e+00,1.028140000000000054e+00,1.046729999999999938e+00,1.035690000000000222e+00,9.954899999999999860e-01,1.034929999999999906e+00,9.894100000000001227e-01,1.018459999999999921e+00,1.103949999999999765e+00,8.713999999999999524e-01,1.081630000000000091e+00,9.639399999999999080e-01,9.951299999999999590e-01,1.011390000000000011e+00,9.027999999999999359e-01,1.056820000000000093e+00,8.917800000000000171e-01,9.308000000000000718e-01,1.027080000000000215e+00,9.559100000000000374e-01,8.966099999999999071e-01,1.120589999999999975e+00,9.242599999999998595e-01,1.024889999999999857e+00,9.185199999999998921e-01,1.010719999999999841e+00,1.042189999999999950e+00,1.020609999999999795e+00,1.092400000000000038e+00,1.158460000000000045e+00,8.982799999999999674e-01,9.795500000000000318e-01,9.833200000000000829e-01,1.007290000000000019e+00,1.018389999999999906e+00,1.000999999999999890e+00,9.999399999999998290e-01,1.001360000000000250e+00
7.995400000000000285e-01,1.030210000000000292e+00,8.246400000000000396e-01,8.993900000000000228e-01,9.775500000000001410e-01,1.010029999999999983e+00,9.986099999999999977e-01,1.122149999999999981e+00,8.519099999999999451e-01,1.014320000000000110e+00,8.708200000000000385e-01,1.130149999999999988e+00,1.084969999999999990e+00,9.758499999999998842e-01,1.168009999999999771e+00,1.118330000000000046e+00,9.185699999999999976e-01,1.122950000000000115e+00,9.444700000000001427e-01,1.000430000000000152e+00,1.122779999999999889e+00,1.067770000000000108e+00,1.036090000000000177e+00,1.030669999999999975e+00,1.058100000000000041e+00,1.044360000000000177e+00,9.973199999999999843e-01,1.041420000000000012e+00,9.843300000000001493e-01,1.019469999999999876e+00,1.121109999999999829e+00,8.447799999999999754e-01,1.099210000000000020e+00,9.549999999999999600e-01,9.932099999999999262e-01,1.018080000000000096e+00,8.807999999999999163e-01,1.071680000000000188e+00,8.654399999999999871e-01,9.154600000000000515e-01,1.033060000000000311e+00,9.518600000000000394e-01,8.735599999999998921e-01,1.144349999999999978e+00,8.972799999999998555e-01,1.024729999999999919e+00,9.008499999999999286e-01,1.014489999999999892e+00,1.055629999999999846e+00,1.023279999999999745e+00,1.112580000000000124e+00,1.191489999999999938e+00,8.760499999999999954e-01,9.797100000000000808e-01,9.875900000000000789e-01,1.007360000000000033e+00,1.031609999999999916e+00,1.000429999999999930e+00,9.989299999999998736e-01,1.000270000000000215e+00
7.601100000000000634e-01,1.035190000000000277e+00,7.964100000000000623e-01,8.820400000000000462e-01,9.758700000000001262e-01,1.005870000000000042e+00,1.000299999999999967e+00,1.142460000000000031e+00,8.191499999999999337e-01,1.013190000000000035e+00,8.537299999999999889e-01,1.148139999999999938e+00,1.102440000000000087e+00,9.683799999999999075e-01,1.198489999999999833e+00,1.139150000000000107e+00,9.088800000000000212e-01,1.143790000000000084e+00,9.390900000000000913e-01,1.003460000000000241e+00,1.155439999999999801e+00,1.082230000000000025e+00,1.044770000000000199e+00,1.033949999999999925e+00,1.068250000000000144e+00,1.053790000000000227e+00,1.000019999999999909e+00,1.046610000000000040e+00,9.797300000000001008e-01,1.018679999999999808e+00,1.137009999999999854e+00,8.193500000000000227e-01,1.117480000000000029e+00,9.461100000000000065e-01,9.911899999999999045e-01,1.026750000000000052e+00,8.587899999999999423e-01,1.086870000000000225e+00,8.395899999999999475e-01,9.006900000000001016e-01,1.039680000000000382e+00,9.482200000000000628e-01,8.502999999999999448e-01,1.167769999999999975e+00,8.659999999999998810e-01,1.021429999999999838e+00,8.835699999999999665e-01,1.017959999999999976e+00,1.069039999999999768e+00,1.024709999999999788e+00,1.133670000000000178e+00,1.224029999999999951e+00,8.533899999999999819e-01,9.816200000000000481e-01,9.971000000000000973e-01,1.007230000000000070e+00,1.048179999999999890e+00,9.998499999999999055e-01,1.000059999999999949e+00,9.992400000000002391e-01
7.205300000000001148e-01,1.038600000000000190e+00,7.729500000000000259e-01,8.634600000000000053e-01,9.721700000000000896e-01,1.000809999999999977e+00,9.998899999999999455e-01,1.160030000000000117e+00,7.856499999999999595e-01,1.011290000000000022e+00,8.392199999999999660e-01,1.163069999999999826e+00,1.121160000000000156e+00,9.629599999999999271e-01,1.230129999999999946e+00,1.159640000000000004e+00,9.031200000000000339e-01,1.161410000000000053e+00,9.349500000000000588e-01,1.006230000000000180e+00,1.190169999999999728e+00,1.096070000000000100e+00,1.054800000000000182e+00,1.033390000000000031e+00,1.075900000000000079e+00,1.064260000000000206e+00,1.006269999999999998e+00,1.051949999999999941e+00,9.729500000000000925e-01,1.016019999999999701e+00,1.150309999999999944e+00,7.972900000000000542e-01,1.133280000000000065e+00,9.374900000000000455e-01,9.880799999999998473e-01,1.034340000000000037e+00,8.355499999999999039e-01,1.100770000000000248e+00,8.155899999999999261e-01,8.852300000000000724e-01,1.046200000000000463e+00,9.457900000000000196e-01,8.267299999999999649e-01,1.187130000000000019e+00,8.316799999999998638e-01,1.017599999999999838e+00,8.690799999999999637e-01,1.021959999999999980e+00,1.083909999999999707e+00,1.027429999999999843e+00,1.154080000000000217e+00,1.256789999999999852e+00,8.322399999999999798e-01,9.836100000000000954e-01,1.008780000000000010e+00,1.006320000000000103e+00,1.067299999999999915e+00,1.000369999999999981e+00,9.995899999999999785e-01,9.999100000000001875e-01
6.828500000000000680e-01,1.039160000000000084e+00,7.528900000000000592e-01,8.460400000000000142e-01,9.685200000000000475e-01,9.920900000000000274e-01,9.983599999999999142e-01,1.175940000000000207e+00,7.524999999999999467e-01,1.006739999999999968e+00,8.272999999999999243e-01,1.175049999999999928e+00,1.139810000000000212e+00,9.592699999999999561e-01,1.259819999999999940e+00,1.180579999999999963e+00,8.997100000000000097e-01,1.176670000000000105e+00,9.320000000000000506e-01,1.011160000000000281e+00,1.225449999999999706e+00,1.111570000000000169e+00,1.064910000000000245e+00,1.031239999999999934e+00,1.085300000000000153e+00,1.074380000000000113e+00,1.012680000000000025e+00,1.056000000000000050e+00,9.655900000000000594e-01,1.012989999999999613e+00,1.162109999999999976e+00,7.785900000000000043e-01,1.145870000000000166e+00,9.294900000000000384e-01,9.844799999999997997e-01,1.039679999999999938e+00,8.147099999999999342e-01,1.113030000000000186e+00,7.923699999999999077e-01,8.689900000000000402e-01,1.052560000000000384e+00,9.418699999999999850e-01,8.038399999999999990e-01,1.203370000000000051e+00,7.973599999999998467e-01,1.011469999999999869e+00,8.560099999999999376e-01,1.022049999999999903e+00,1.098699999999999788e+00,1.028249999999999886e+00,1.173680000000000279e+00,1.287599999999999856e+00,8.132500000000000284e-01,9.857200000000001516e-01,1.024310000000000054e+00,1.003600000000000048e+00,1.084940000000000015e+00,1.001139999999999919e+00,9.989299999999999846e-01,1.000840000000000174e+00
