1.000396999999999981e+00,9.980890000000000040e-01,1.001500000000000057e+00,1.000072000000000072e+00,9.984129999999999949e-01,9.997169999999999668e-01,1.000299999999999967e+00,1.001870999999999956e+00,1.003163999999999945e+00,1.001695999999999920e+00,9.991700000000000026e-01,9.983170000000000099e-01,1.001101000000000019e+00,1.000756999999999897e+00,9.997859999999999525e-01,9.999909999999999632e-01,9.991120000000000001e-01,9.978740000000000387e-01,9.995429999999999593e-01,9.983389999999999764e-01,9.998550000000000493e-01,1.001263000000000014e+00,1.001203000000000065e+00,1.001400999999999986e+00,9.996270000000000433e-01,1.000056000000000056e+00,1.000226000000000059e+00,1.001187000000000049e+00,1.000850000000000017e+00,1.001019000000000103e+00,9.995420000000000416e-01,9.999310000000000143e-01,9.980900000000000327e-01,9.997049999999999548e-01,9.988879999999999981e-01,1.000741000000000103e+00,9.998420000000000085e-01,9.992180000000000506e-01,1.001776000000000000e+00,9.987829999999999764e-01,9.976300000000000168e-01,9.993819999999999926e-01,1.000131000000000103e+00,1.000188000000000077e+00,1.002205999999999930e+00,9.995939999999999825e-01,9.987570000000000059e-01,9.979999999999999982e-01,1.001034999999999897e+00,9.997789999999999733e-01,1.000658999999999965e+00,9.980700000000000127e-01,1.000177000000000094e+00,9.973659999999999748e-01,9.991590000000000193e-01,9.983769999999999589e-01,9.999810000000000088e-01,9.999980000000000535e-01,1.000043999999999933e+00,1.000070999999999932e+00
1.000840999999999870e+00,9.961330000000000462e-01,1.003098999999999963e+00,1.000288000000000066e+00,9.967279999999999474e-01,9.993090000000000028e-01,1.000650000000000039e+00,1.003749999999999920e+00,1.006226999999999983e+00,1.003390000000000004e+00,9.982940000000000147e-01,9.965439999999999854e-01,1.002167999999999948e+00,1.001529999999999809e+00,9.996509999999999563e-01,1.000084999999999891e+00,9.983030000000000515e-01,9.956150000000000277e-01,9.990759999999999641e-01,9.967690000000000161e-01,9.997110000000000163e-01,1.002488999999999963e+00,1.002402000000000015e+00,1.002802999999999889e+00,9.993380000000000596e-01,1.000099000000000071e+00,1.000439999999999996e+00,1.002426999999999957e+00,1.001803999999999917e+00,1.002031000000000116e+00,9.991400000000000281e-01,9.997700000000000475e-01,9.961840000000000694e-01,9.994179999999999175e-01,9.977770000000000250e-01,1.001471000000000000e+00,9.996549999999999603e-01,9.984860000000000957e-01,1.003565999999999958e+00,9.976309999999999345e-01,9.951849999999999863e-01,9.987460000000000226e-01,1.000351000000000212e+00,1.000417000000000112e+00,1.004441999999999835e+00,9.993009999999999948e-01,9.973750000000000115e-01,9.959160000000000235e-01,1.002228999999999814e+00,9.996180000000000065e-01,1.001427999999999985e+00,9.962070000000000647e-01,1.000261999999999984e+00,9.946650000000000214e-01,9.983429999999999804e-01,9.966469999999999496e-01,1.000161000000000078e+00,1.000034000000000090e+00,1.000075999999999965e+00,1.000111999999999890e+00
1.001317999999999930e+00,9.941370000000000484e-01,1.004734999999999934e+00,1.000442000000000053e+00,9.951629999999999088e-01,9.989750000000000574e-01,1.000923000000000007e+00,1.005734999999999824e+00,1.009487000000000023e+00,1.005216000000000109e+00,9.974760000000000293e-01,9.948599999999999666e-01,1.003306000000000031e+00,1.002328999999999803e+00,9.995449999999999058e-01,1.000139999999999807e+00,9.974800000000000333e-01,9.933480000000000087e-01,9.986169999999999769e-01,9.952079999999999815e-01,9.995120000000000671e-01,1.003792000000000018e+00,1.003616999999999981e+00,1.004119999999999902e+00,9.988480000000000691e-01,1.000156000000000045e+00,1.000739999999999963e+00,1.003727999999999954e+00,1.002776999999999807e+00,1.003070000000000128e+00,9.986810000000000409e-01,9.996020000000001016e-01,9.943070000000000519e-01,9.991209999999999258e-01,9.966470000000000606e-01,1.002215999999999996e+00,9.994750000000000023e-01,9.977570000000001160e-01,1.005306999999999951e+00,9.963429999999999787e-01,9.927890000000000326e-01,9.980879999999999752e-01,1.000374000000000319e+00,1.000672000000000006e+00,1.006753999999999927e+00,9.989160000000000261e-01,9.960060000000000580e-01,9.939270000000000049e-01,1.003366999999999898e+00,9.994340000000000446e-01,1.002232000000000012e+00,9.942760000000000487e-01,1.000466000000000077e+00,9.919270000000000032e-01,9.974499999999999478e-01,9.949029999999999818e-01,1.000226999999999977e+00,1.000166000000000111e+00,1.000049999999999883e+00,1.000076999999999883e+00
1.001806999999999892e+00,9.921060000000000434e-01,1.006342999999999988e+00,1.000620000000000065e+00,9.934599999999998987e-01,9.985690000000000399e-01,1.001266999999999907e+00,1.007660999999999918e+00,1.012777999999999956e+00,1.006925000000000070e+00,9.966690000000000271e-01,9.931309999999999860e-01,1.004477999999999982e+00,1.003032999999999841e+00,9.993639999999999191e-01,1.000214999999999854e+00,9.966479999999999784e-01,9.911079999999999890e-01,9.981209999999999249e-01,9.935760000000000147e-01,9.992820000000001146e-01,1.005155999999999938e+00,1.004780000000000006e+00,1.005477999999999872e+00,9.984120000000000772e-01,1.000248000000000026e+00,1.001014000000000070e+00,1.005080999999999891e+00,1.003715999999999831e+00,1.004052000000000167e+00,9.982119999999999882e-01,9.994830000000001213e-01,9.923010000000000996e-01,9.988209999999999589e-01,9.954760000000000275e-01,1.002939000000000025e+00,9.993330000000000268e-01,9.969610000000000971e-01,1.007075999999999860e+00,9.951079999999999925e-01,9.903009999999999868e-01,9.973949999999999205e-01,1.000481000000000398e+00,1.000804000000000027e+00,1.009101999999999943e+00,9.985550000000000814e-01,9.945920000000000316e-01,9.918719999999999759e-01,1.004453999999999958e+00,9.992190000000000794e-01,1.003100000000000103e+00,9.923730000000000606e-01,1.000563000000000091e+00,9.891790000000000305e-01,9.965429999999999566e-01,9.932459999999999622e-01,1.000367000000000006e+00,1.000163000000000135e+00,1.000045999999999990e+00,1.000056999999999974e+00
1.002261999999999986e+00,9.900020000000000486e-01,1.007895999999999903e+00,1.000766000000000044e+00,9.918179999999998664e-01,9.981590000000000185e-01,1.001547999999999883e+00,1.009674999999999878e+00,1.016129000000000060e+00,1.008693999999999980e+00,9.958850000000000202e-01,9.913250000000000117e-01,1.005579000000000001e+00,1.003816999999999737e+00,9.992589999999998973e-01,1.000270999999999910e+00,9.958420000000000050e-01,9.888190000000000035e-01,9.975659999999999528e-01,9.919390000000000152e-01,9.989820000000001476e-01,1.006426000000000043e+00,1.006067999999999962e+00,1.006845999999999908e+00,9.981390000000001095e-01,1.000186999999999937e+00,1.001235000000000097e+00,1.006388999999999978e+00,1.004771999999999776e+00,1.005076000000000080e+00,9.978329999999999700e-01,9.993230000000000723e-01,9.903090000000001059e-01,9.985559999999999992e-01,9.942819999999999991e-01,1.003656000000000104e+00,9.990620000000000056e-01,9.961290000000000422e-01,1.008827999999999836e+00,9.938839999999999897e-01,9.877799999999999914e-01,9.967109999999999026e-01,1.000474000000000308e+00,1.000995000000000079e+00,1.011514000000000024e+00,9.981400000000000272e-01,9.932500000000000773e-01,9.899289999999999479e-01,1.005560999999999927e+00,9.990940000000000376e-01,1.003898000000000179e+00,9.904240000000000821e-01,1.000732000000000177e+00,9.862859999999999960e-01,9.957059999999999800e-01,9.916209999999999747e-01,1.000475000000000003e+00,1.000119000000000202e+00,1.000167000000000028e+00,1.000078999999999940e+00
1.002756999999999898e+00,9.880680000000000573e-01,1.009538999999999964e+00,1.000869000000000009e+00,9.901479999999999171e-01,9.978029999999999955e-01,1.001910999999999774e+00,1.011766999999999861e+00,1.019489000000000090e+00,1.010591000000000017e+00,9.950499999999999901e-01,9.896139999999999937e-01,1.006793000000000049e+00,1.004605999999999666e+00,9.991519999999999291e-01,1.000311999999999868e+00,9.949850000000000083e-01,9.865810000000000413e-01,9.970279999999999143e-01,9.903150000000000563e-01,9.987850000000001449e-01,1.007730999999999932e+00,1.007255999999999929e+00,1.008237999999999968e+00,9.976960000000001383e-01,1.000300999999999885e+00,1.001325000000000021e+00,1.007589000000000068e+00,1.005741999999999692e+00,1.006150000000000100e+00,9.974659999999999638e-01,9.992040000000000921e-01,9.882210000000001271e-01,9.982419999999999627e-01,9.931229999999999780e-01,1.004385000000000083e+00,9.988839999999999941e-01,9.954520000000000035e-01,1.010613999999999901e+00,9.926019999999999843e-01,9.852569999999999384e-01,9.959139999999998549e-01,1.000572000000000239e+00,1.001184000000000074e+00,1.013843000000000050e+00,9.978050000000000530e-01,9.918810000000001237e-01,9.879079999999998973e-01,1.006691000000000003e+00,9.989780000000000326e-01,1.004736000000000073e+00,9.884790000000001076e-01,1.000899000000000205e+00,9.834500000000000464e-01,9.948000000000000176e-01,9.899319999999999231e-01,1.000526000000000026e+00,1.000107000000000301e+00,1.000247000000000108e+00,1.000048999999999966e+00
1.003253999999999868e+00,9.860980000000000301e-01,1.011145999999999878e+00,1.001017000000000046e+00,9.884609999999999230e-01,9.972870000000000346e-01,1.002222999999999864e+00,1.013951999999999964e+00,1.022917999999999994e+00,1.012493000000000087e+00,9.942269999999999719e-01,9.878149999999999986e-01,1.007921000000000067e+00,1.005420999999999676e+00,9.990989999999999593e-01,1.000512999999999764e+00,9.942140000000000422e-01,9.842790000000000150e-01,9.964629999999998766e-01,9.886180000000001078e-01,9.985760000000001302e-01,1.009042999999999912e+00,1.008523999999999976e+00,1.009687999999999919e+00,9.973190000000001776e-01,1.000437999999999938e+00,1.001341000000000037e+00,1.008933999999999997e+00,1.006735999999999631e+00,1.007283000000000150e+00,9.971949999999999426e-01,9.990340000000000886e-01,9.861830000000001428e-01,9.978479999999999572e-01,9.920010000000000217e-01,1.005075000000000163e+00,9.987350000000000394e-01,9.947690000000000143e-01,1.012468999999999841e+00,9.913910000000000222e-01,9.827029999999999932e-01,9.952309999999998658e-01,1.000710000000000210e+00,1.001438999999999968e+00,1.016315000000000079e+00,9.974190000000000556e-01,9.904700000000000726e-01,9.858169999999999433e-01,1.007857999999999921e+00,9.988489999999999869e-01,1.005612000000000172e+00,9.864650000000001473e-01,1.001067000000000151e+00,9.805989999999999984e-01,9.939330000000000664e-01,9.883089999999998820e-01,1.000598000000000098e+00,1.000066000000000344e+00,1.000173000000000201e+00,1.000102999999999964e+00
1.003724999999999978e+00,9.839550000000000241e-01,1.012743999999999867e+00,1.001176000000000066e+00,9.868139999999999690e-01,9.968640000000000834e-01,1.002601999999999771e+00,1.016108000000000011e+00,1.026345999999999981e+00,1.014410000000000034e+00,9.933870000000000200e-01,9.861119999999999886e-01,1.009176000000000073e+00,1.006166999999999589e+00,9.990789999999999393e-01,1.000597999999999654e+00,9.935080000000000577e-01,9.819590000000000263e-01,9.958309999999999107e-01,9.869150000000000977e-01,9.983070000000001665e-01,1.010426999999999964e+00,1.009797000000000056e+00,1.010975999999999875e+00,9.969890000000001251e-01,1.000522999999999829e+00,1.001430999999999960e+00,1.010194000000000036e+00,1.007755999999999652e+00,1.008331000000000088e+00,9.968709999999999516e-01,9.988620000000001387e-01,9.841010000000001146e-01,9.975109999999999255e-01,9.908600000000000740e-01,1.005750000000000144e+00,9.986050000000000759e-01,9.939860000000000362e-01,1.014331999999999789e+00,9.900579999999999936e-01,9.801450000000000440e-01,9.943999999999998396e-01,1.000848000000000182e+00,1.001663999999999888e+00,1.018807000000000018e+00,9.970290000000000541e-01,9.891360000000001262e-01,9.837769999999999015e-01,1.009056999999999871e+00,9.987509999999999444e-01,1.006465000000000165e+00,9.845880000000001298e-01,1.001211000000000073e+00,9.777919999999999945e-01,9.930270000000001041e-01,9.866389999999999327e-01,1.000649000000000122e+00,1.000015000000000320e+00,1.000143000000000226e+00,1.000151000000000012e+00
1.004211999999999883e+00,9.819149999999999823e-01,1.014345999999999970e+00,1.001369000000000176e+00,9.852039999999999687e-01,9.965610000000000301e-01,1.003000999999999809e+00,1.018216999999999928e+00,1.029838000000000031e+00,1.016393000000000102e+00,9.925700000000000633e-01,9.843020000000000103e-01,1.010434999999999972e+00,1.006999999999999673e+00,9.989939999999999376e-01,1.000750999999999724e+00,9.926680000000001058e-01,9.796350000000000335e-01,9.951029999999999598e-01,9.851740000000001052e-01,9.980080000000001172e-01,1.011743999999999977e+00,1.011028000000000038e+00,1.012386999999999926e+00,9.966840000000001254e-01,1.000552999999999804e+00,1.001466999999999885e+00,1.011587000000000014e+00,1.008800999999999615e+00,1.009377000000000191e+00,9.964819999999999789e-01,9.987610000000001209e-01,9.819790000000001573e-01,9.971189999999999776e-01,9.897000000000000242e-01,1.006445000000000034e+00,9.984210000000001139e-01,9.932640000000000358e-01,1.016204999999999803e+00,9.887209999999999610e-01,9.775409999999999933e-01,9.936259999999997872e-01,1.000962000000000129e+00,1.001912999999999832e+00,1.021455000000000002e+00,9.967410000000000991e-01,9.878550000000001496e-01,9.817519999999998470e-01,1.010249999999999870e+00,9.985229999999999384e-01,1.007412000000000196e+00,9.825520000000000920e-01,1.001586000000000087e+00,9.748649999999999816e-01,9.920970000000001177e-01,9.849199999999999067e-01,1.000581000000000165e+00,9.999710000000002763e-01,1.000209000000000126e+00,1.000073999999999907e+00
1.004688999999999943e+00,9.798669999999999325e-01,1.016024000000000038e+00,1.001527000000000278e+00,9.835199999999999498e-01,9.962450000000000472e-01,1.003326999999999858e+00,1.020340999999999942e+00,1.033460000000000045e+00,1.018282000000000131e+00,9.916100000000001025e-01,9.823500000000000565e-01,1.011609999999999898e+00,1.007771999999999668e+00,9.990549999999999153e-01,1.000906999999999769e+00,9.918660000000001364e-01,9.773760000000000225e-01,9.945169999999999844e-01,9.834000000000000519e-01,9.978410000000000890e-01,1.013198999999999961e+00,1.012301000000000117e+00,1.013865000000000016e+00,9.963420000000001719e-01,1.000673999999999841e+00,1.001544999999999908e+00,1.012931999999999944e+00,1.009854999999999725e+00,1.010491000000000250e+00,9.961769999999999792e-01,9.986360000000000792e-01,9.798570000000002000e-01,9.966559999999999864e-01,9.885669999999999735e-01,1.007206000000000046e+00,9.983400000000001162e-01,9.925690000000000346e-01,1.018058999999999825e+00,9.874399999999999844e-01,9.749849999999999905e-01,9.927839999999997778e-01,1.001097000000000126e+00,1.002189999999999914e+00,1.024010000000000087e+00,9.963610000000000522e-01,9.863080000000001846e-01,9.796709999999998475e-01,1.011497999999999786e+00,9.983869999999999134e-01,1.008399000000000267e+00,9.805330000000000990e-01,1.001835000000000031e+00,9.718350000000000044e-01,9.911740000000001105e-01,9.831949999999999301e-01,1.000585000000000058e+00,1.000025000000000386e+00,1.000196000000000085e+00,9.999939999999999385e-01
