9.992393526342736587e-01,9.988400485194280920e-01,9.989811974387893256e-01,1.000464000000000020e+00,1.001190000000000024e+00,9.982520000000000282e-01,1.000469999999999970e+00,1.003595999999999933e+00,1.000062000000000006e+00,1.000960000000000072e+00,9.960700000000000109e-01,1.000853999999999910e+00,1.000563728534805907e+00,1.002693495741579399e+00,1.000513917964368504e+00,1.000415999999999972e+00,9.953020000000000200e-01,1.001095999999999986e+00,9.990999999999999881e-01,1.004050000000000109e+00,9.981740000000000057e-01,1.001077999999999912e+00,1.000328000000000106e+00,1.000397999999999898e+00,1.000069180194846696e+00,1.000043305086527612e+00,1.000141797510576858e+00,1.000650000000000039e+00,1.000126000000000071e+00,1.000564000000000009e+00,1.000056000000000056e+00,9.927139999999999853e-01,1.001681999999999961e+00,9.987859999999999516e-01,1.000388000000000055e+00,9.993379999999999486e-01,9.979855238482113755e-01,9.996180142853499095e-01,1.000217773123959208e+00,9.981440000000000312e-01,1.000291999999999959e+00,9.987960000000000171e-01,9.991619999999999946e-01,1.003349999999999964e+00,1.000842000000000009e+00,1.001371999999999929e+00,9.949299999999999811e-01,9.994880000000000431e-01,1.001152457682356722e+00,1.002051603389317869e+00,1.001147474313554664e+00,1.001363999999999921e+00,9.953999999999999515e-01,9.991219999999999546e-01,9.974680000000000213e-01,1.002922000000000091e+00,1.000747999999999971e+00,1.000010000000000066e+00,9.999639999999999640e-01,9.999240000000000350e-01
9.985017849583305294e-01,9.975988924573919725e-01,9.979917258300202709e-01,1.000969999999999915e+00,1.002296000000000076e+00,9.964960000000000484e-01,1.001099999999999879e+00,1.007205999999999824e+00,1.000218000000000051e+00,1.001759999999999984e+00,9.917860000000000564e-01,1.001771999999999885e+00,1.001018276874765300e+00,1.005466513344459578e+00,1.001096421715174767e+00,1.000863999999999976e+00,9.903939999999999966e-01,1.002124000000000015e+00,9.981759999999999522e-01,1.008314000000000155e+00,9.964359999999999884e-01,1.002113999999999949e+00,1.000808000000000142e+00,1.000845999999999902e+00,1.000231121320343641e+00,1.000083429978208649e+00,1.000323042243304927e+00,1.001408000000000076e+00,1.000253999999999976e+00,1.001060000000000061e+00,1.000145999999999979e+00,9.850820000000000132e-01,1.003431999999999880e+00,9.974439999999999973e-01,1.000800000000000134e+00,9.987419999999999076e-01,9.957996679707458165e-01,9.992385641046057643e-01,1.000403697005513459e+00,9.960740000000000149e-01,1.000812000000000035e+00,9.975979999999999848e-01,9.982919999999999572e-01,1.007052000000000058e+00,1.001618000000000119e+00,1.002851999999999855e+00,9.895420000000000327e-01,9.989040000000000141e-01,1.002371868683519018e+00,1.004199473805940546e+00,1.002450763381628862e+00,1.002577999999999969e+00,9.905179999999998985e-01,9.982379999999999587e-01,9.947460000000000191e-01,1.006110000000000060e+00,1.001573999999999964e+00,1.000140000000000029e+00,9.999199999999999200e-01,1.000021999999999966e+00
9.977473974772339549e-01,9.962541039277240662e-01,9.968503892142001055e-01,1.001344000000000012e+00,1.003448000000000118e+00,9.947340000000000071e-01,1.001627999999999963e+00,1.011355999999999922e+00,1.000337999999999949e+00,1.002701999999999982e+00,9.873000000000000664e-01,1.002683999999999909e+00,1.001650239428287126e+00,1.008532726906832711e+00,1.001806840725563807e+00,1.001322000000000045e+00,9.851259999999999462e-01,1.003376000000000046e+00,9.971999999999999753e-01,1.012780000000000236e+00,9.947120000000000406e-01,1.003385999999999889e+00,1.001312000000000202e+00,1.001163999999999943e+00,1.000200603030380497e+00,1.000105663996924354e+00,1.000608755013464579e+00,1.002072000000000074e+00,1.000431999999999988e+00,1.001659999999999995e+00,1.000275999999999943e+00,9.769839999999999636e-01,1.005201999999999929e+00,9.960019999999999429e-01,1.001158000000000214e+00,9.980499999999998817e-01,9.935306993949080123e-01,9.988314743135547902e-01,1.000621712770159766e+00,9.939660000000000162e-01,1.001028000000000029e+00,9.964419999999999389e-01,9.975140000000000118e-01,1.010916000000000148e+00,1.002508000000000177e+00,1.004323999999999772e+00,9.838480000000000558e-01,9.981980000000000297e-01,1.003830668032329676e+00,1.006436321927986599e+00,1.003733014390480127e+00,1.003848000000000074e+00,9.852799999999999336e-01,9.972320000000000073e-01,9.918820000000000414e-01,1.009249999999999980e+00,1.002499999999999947e+00,1.000261999999999984e+00,1.000057999999999891e+00,1.000064000000000064e+00
9.969347257248899474e-01,9.948173742725591184e-01,9.955972952390670372e-01,1.001764000000000099e+00,1.004702000000000206e+00,9.928099999999999703e-01,1.002286000000000010e+00,1.015544000000000002e+00,1.000561999999999951e+00,1.003438000000000052e+00,9.824840000000000240e-01,1.003659999999999997e+00,1.002156352739403955e+00,1.011847474523815293e+00,1.002430247542644093e+00,1.001789999999999958e+00,9.795979999999999688e-01,1.004566000000000070e+00,9.962079999999999824e-01,1.017288000000000192e+00,9.927020000000000843e-01,1.004718000000000000e+00,1.001936000000000160e+00,1.001611999999999947e+00,1.000325807611844642e+00,1.000200081781824180e+00,1.000879840366626361e+00,1.002798000000000078e+00,1.000771999999999995e+00,1.002320000000000100e+00,1.000219999999999887e+00,9.683680000000000065e-01,1.007004000000000010e+00,9.945259999999999101e-01,1.001526000000000138e+00,9.972499999999998588e-01,9.911896231713318572e-01,9.983193967158126014e-01,1.000759778787337684e+00,9.917099999999999804e-01,1.001371999999999929e+00,9.950799999999999645e-01,9.965859999999999719e-01,1.014950000000000241e+00,1.003340000000000121e+00,1.005881999999999721e+00,9.779420000000000890e-01,9.975220000000000198e-01,1.005153091226800965e+00,1.008809837618294569e+00,1.005159532426636249e+00,1.005180000000000184e+00,9.796619999999999218e-01,9.962339999999999529e-01,9.889140000000000708e-01,1.012913999999999870e+00,1.003515999999999853e+00,1.000310000000000032e+00,1.000177999999999789e+00,1.000010000000000066e+00
9.961365478758915648e-01,9.932055319190219445e-01,9.943933555928664569e-01,1.002354000000000189e+00,1.006050000000000111e+00,9.907079999999999220e-01,1.002899999999999903e+00,1.020048000000000066e+00,1.000705999999999873e+00,1.004386000000000001e+00,9.773160000000000736e-01,1.004763999999999990e+00,1.002769738128459487e+00,1.015167702371538194e+00,1.003352774200771513e+00,1.002173999999999898e+00,9.738059999999999494e-01,1.005784000000000011e+00,9.949799999999999756e-01,1.021834000000000131e+00,9.905620000000000536e-01,1.006043999999999938e+00,1.002564000000000233e+00,1.002132000000000023e+00,1.000499414213562366e+00,1.000397109739779244e+00,1.001129703894381162e+00,1.003488000000000158e+00,1.001023999999999914e+00,1.003041999999999989e+00,1.000253999999999976e+00,9.595960000000000045e-01,1.008963999999999972e+00,9.929339999999998723e-01,1.001914000000000193e+00,9.963459999999998429e-01,9.886863804255143773e-01,9.977038876605653916e-01,1.000960179328294730e+00,9.894999999999999352e-01,1.001879999999999882e+00,9.936479999999999757e-01,9.958119999999999195e-01,1.019394000000000133e+00,1.004316000000000209e+00,1.007537999999999823e+00,9.717940000000000467e-01,9.967599999999999794e-01,1.006658894146949201e+00,1.011343805581387700e+00,1.006778601761344483e+00,1.006770000000000165e+00,9.738539999999998864e-01,9.951619999999999910e-01,9.857560000000000766e-01,1.016413999999999929e+00,1.004509999999999792e+00,1.000280000000000058e+00,1.000215999999999772e+00,1.000091999999999981e+00
9.952730146878338013e-01,9.915853047891739491e-01,9.930288143955819935e-01,1.002898000000000289e+00,1.007266000000000217e+00,9.886219999999998898e-01,1.003533999999999926e+00,1.024842000000000031e+00,1.000905999999999851e+00,1.005379999999999940e+00,9.723120000000000651e-01,1.005908000000000024e+00,1.003434050970406721e+00,1.018763117556782616e+00,1.004247661248592216e+00,1.002627999999999853e+00,9.680479999999999086e-01,1.007055999999999951e+00,9.939399999999999347e-01,1.026638000000000162e+00,9.883620000000000738e-01,1.007545999999999831e+00,1.003342000000000178e+00,1.002431999999999990e+00,1.000634124891681020e+00,1.000508648845022552e+00,1.001602085712099077e+00,1.004258000000000095e+00,1.001290000000000013e+00,1.003711999999999938e+00,1.000245999999999968e+00,9.501220000000000221e-01,1.010921999999999876e+00,9.913059999999999095e-01,1.002410000000000245e+00,9.955759999999997945e-01,9.861811376796969508e-01,9.970596334393141413e-01,1.001060638743754838e+00,9.870939999999999159e-01,1.002479999999999816e+00,9.921240000000000059e-01,9.949919999999998765e-01,1.023998000000000186e+00,1.005304000000000197e+00,1.009059999999999846e+00,9.654200000000000559e-01,9.959919999999999884e-01,1.008269156482557660e+00,1.013818650744840788e+00,1.008376256882490329e+00,1.008346000000000187e+00,9.678599999999999426e-01,9.939979999999999372e-01,9.825600000000001000e-01,1.020348000000000033e+00,1.005581999999999754e+00,1.000318000000000040e+00,1.000253999999999754e+00,1.000045999999999990e+00
9.942216667452565826e-01,9.896433203000131185e-01,9.915141899371768819e-01,1.003422000000000258e+00,1.008682000000000301e+00,9.864179999999999060e-01,1.004279999999999839e+00,1.029957999999999929e+00,1.001129999999999853e+00,1.006379999999999830e+00,9.669560000000000377e-01,1.006877999999999940e+00,1.004122573444452104e+00,1.022533392698444343e+00,1.005071402589451601e+00,1.003143999999999814e+00,9.618039999999998813e-01,1.008319999999999883e+00,9.926659999999999373e-01,1.032016000000000266e+00,9.862080000000000846e-01,1.009131999999999918e+00,1.004070000000000240e+00,1.002837999999999896e+00,1.000682048773235300e+00,1.000691049385979747e+00,1.001809179687232154e+00,1.005100000000000104e+00,1.001657999999999937e+00,1.004488000000000048e+00,1.000170000000000003e+00,9.402040000000000397e-01,1.012927999999999829e+00,9.896079999999999322e-01,1.002902000000000182e+00,9.946239999999998416e-01,9.834615532674253480e-01,9.963444258992570912e-01,1.001146503750806049e+00,9.844899999999998652e-01,1.003009999999999735e+00,9.904819999999999736e-01,9.942159999999998776e-01,1.028886000000000189e+00,1.006382000000000110e+00,1.010865999999999820e+00,9.583700000000000552e-01,9.950719999999999565e-01,1.009998129496284758e+00,1.016499151283247082e+00,1.010056815069910297e+00,1.009978000000000264e+00,9.614379999999999038e-01,9.928359999999999408e-01,9.791640000000001454e-01,1.024442000000000075e+00,1.006743999999999861e+00,1.000202000000000035e+00,1.000363999999999809e+00,1.000002000000000058e+00
9.930834071144338804e-01,9.876059804717929325e-01,9.899721512652093214e-01,1.003970000000000251e+00,1.010092000000000212e+00,9.840699999999998893e-01,1.005007999999999901e+00,1.035245999999999889e+00,1.001373999999999764e+00,1.007455999999999907e+00,9.613140000000000018e-01,1.007970000000000033e+00,1.004849220810178467e+00,1.026585875992907848e+00,1.006169937869550335e+00,1.003581999999999752e+00,9.551919999999999300e-01,1.009659999999999780e+00,9.914959999999999329e-01,1.037480000000000180e+00,9.839220000000000743e-01,1.010677999999999965e+00,1.004820000000000269e+00,1.003203999999999985e+00,1.000836826947828273e+00,1.000943592062560672e+00,1.002168899600066831e+00,1.006008000000000013e+00,1.002107999999999999e+00,1.005524000000000084e+00,1.000213999999999936e+00,9.298239999999999839e-01,1.015005999999999853e+00,9.878639999999999644e-01,1.003392000000000284e+00,9.937539999999998042e-01,9.805502789923152829e-01,9.955508579695068194e-01,1.001164193613644615e+00,9.815939999999998555e-01,1.003415999999999642e+00,9.887040000000000273e-01,9.933399999999998897e-01,1.034136000000000166e+00,1.007336000000000009e+00,1.012561999999999740e+00,9.511040000000000605e-01,9.941499999999999782e-01,1.011663646665889038e+00,1.019286922420295616e+00,1.011844811857510296e+00,1.011458000000000190e+00,9.547219999999998485e-01,9.916379999999999084e-01,9.757880000000000997e-01,1.028594000000000008e+00,1.007945999999999787e+00,1.000318000000000040e+00,1.000593999999999761e+00,1.000021999999999966e+00
9.919994576207726844e-01,9.853996873247670152e-01,9.881932181489391231e-01,1.004580000000000251e+00,1.011594000000000104e+00,9.817939999999999445e-01,1.005827999999999944e+00,1.040913999999999895e+00,1.001681999999999739e+00,1.008613999999999900e+00,9.553779999999999495e-01,1.009012000000000020e+00,1.005567784914784157e+00,1.030640851711420503e+00,1.007308196021076574e+00,1.003945999999999783e+00,9.483759999999998858e-01,1.010957999999999801e+00,9.903499999999999526e-01,1.043100000000000138e+00,9.816480000000000761e-01,1.012534000000000045e+00,1.005796000000000356e+00,1.003670000000000062e+00,1.000980859956417168e+00,1.001132327127296939e+00,1.002569364678905561e+00,1.007128000000000023e+00,1.002593999999999985e+00,1.006402000000000019e+00,1.000086000000000030e+00,9.188760000000000261e-01,1.017167999999999850e+00,9.858999999999999986e-01,1.003704000000000374e+00,9.927419999999997913e-01,9.775960097678391136e-01,9.946881357108239285e-01,1.001154803786699965e+00,9.788239999999998053e-01,1.003837999999999564e+00,9.869180000000000730e-01,9.924499999999999433e-01,1.039456000000000158e+00,1.008491999999999944e+00,1.014211999999999669e+00,9.437000000000000943e-01,9.931519999999999238e-01,1.013600191793448513e+00,1.022298516933835000e+00,1.013705134546918130e+00,1.013082000000000260e+00,9.477959999999998608e-01,9.903019999999999046e-01,9.721760000000001511e-01,1.032798000000000105e+00,1.009095999999999771e+00,1.000314000000000147e+00,1.000675999999999677e+00,9.998479999999999590e-01
9.907981614100235257e-01,9.829696368184281940e-01,9.863589799461413010e-01,1.005168000000000283e+00,1.013044000000000056e+00,9.793439999999999923e-01,1.006901999999999964e+00,1.046779999999999822e+00,1.001911999999999692e+00,1.009803999999999924e+00,9.491619999999999502e-01,1.009808000000000039e+00,1.006235302338195581e+00,1.034909583309949754e+00,1.008500052152349280e+00,1.004503999999999841e+00,9.412759999999998906e-01,1.012261999999999773e+00,9.889879999999999782e-01,1.048924000000000190e+00,9.792200000000000903e-01,1.014234000000000080e+00,1.006828000000000278e+00,1.004040000000000044e+00,1.001206984848098225e+00,1.001224928678380754e+00,1.003089368862987607e+00,1.008118000000000070e+00,1.003177999999999903e+00,1.007516000000000078e+00,9.998500000000000165e-01,9.075779999999999959e-01,1.019297999999999815e+00,9.840680000000000538e-01,1.004266000000000325e+00,9.916419999999998014e-01,9.744102014381195165e-01,9.937573545776380302e-01,1.001168384522503674e+00,9.758139999999998482e-01,1.004561999999999511e+00,9.851000000000000867e-01,9.916279999999999539e-01,1.045130000000000114e+00,1.009738000000000024e+00,1.015907999999999589e+00,9.360920000000001462e-01,9.921499999999999764e-01,1.015593782122905742e+00,1.025511113539415486e+00,1.015572620187229935e+00,1.014596000000000275e+00,9.406999999999998696e-01,9.888059999999998517e-01,9.685260000000001090e-01,1.037230000000000096e+00,1.010507999999999740e+00,1.000492000000000159e+00,1.000585999999999753e+00,9.999299999999999855e-01
