1.000159000000000020e+00,1.000005999999999950e+00,9.999489999999999768e-01,9.999590000000000423e-01,1.000054999999999916e+00,1.000013999999999958e+00,9.999390000000000223e-01,9.999019999999999575e-01,9.999430000000000263e-01,9.998989999999999823e-01,9.999630000000000463e-01,9.998209999999999598e-01,9.999799999999999800e-01,1.000000000000000000e+00,9.998879999999999990e-01,9.999489999999999768e-01,1.000035000000000007e+00,1.000018999999999991e+00,9.999310000000000143e-01,9.999419999999999975e-01,1.000018000000000074e+00,9.998979999999999535e-01,9.998879999999999990e-01,9.998340000000000005e-01,1.000156000000000045e+00,1.000129999999999963e+00,1.000126999999999988e+00,9.999850000000000128e-01,1.000005000000000033e+00,9.999900000000000455e-01,9.999970000000000248e-01,9.999989999999999712e-01,1.000008999999999926e+00
1.000313999999999925e+00,9.999839999999999840e-01,9.998879999999999990e-01,9.999200000000000310e-01,1.000086999999999948e+00,1.000021000000000049e+00,9.998860000000000525e-01,9.998009999999999398e-01,9.998790000000000733e-01,9.997730000000000228e-01,9.999320000000000430e-01,9.996309999999999363e-01,9.999599999999999600e-01,1.000000000000000000e+00,9.997970000000000468e-01,9.999069999999999903e-01,1.000050000000000106e+00,1.000064000000000064e+00,9.998479999999999590e-01,9.998839999999999950e-01,1.000028000000000139e+00,9.998029999999999973e-01,9.997740000000000515e-01,9.996979999999999755e-01,1.000302000000000024e+00,1.000248000000000026e+00,1.000261999999999984e+00,9.999949999999999672e-01,1.000004000000000115e+00,9.999930000000000208e-01,9.999940000000000495e-01,9.999930000000000208e-01,1.000003999999999893e+00
1.000437999999999938e+00,9.999679999999999680e-01,9.998350000000000293e-01,9.998640000000000860e-01,1.000148999999999955e+00,9.999920000000001030e-01,9.998110000000000053e-01,9.997099999999999875e-01,9.998230000000001283e-01,9.996620000000000505e-01,9.999130000000000518e-01,9.994439999999998880e-01,9.999329999999999607e-01,1.000008000000000008e+00,9.996960000000000290e-01,9.998569999999999958e-01,1.000048000000000048e+00,1.000098000000000154e+00,9.997530000000000028e-01,9.998259999999999925e-01,1.000039000000000122e+00,9.996969999999999468e-01,9.996660000000000545e-01,9.995339999999999225e-01,1.000437999999999938e+00,1.000402000000000013e+00,1.000367999999999924e+00,1.000000999999999918e+00,1.000002000000000058e+00,9.999860000000000415e-01,9.999940000000000495e-01,1.000005000000000033e+00,1.000006999999999868e+00
1.000554999999999861e+00,9.999660000000000215e-01,9.997949999999999893e-01,9.998170000000000668e-01,1.000199000000000060e+00,9.999730000000001118e-01,9.997430000000000483e-01,9.996129999999999738e-01,9.997740000000001626e-01,9.995490000000000208e-01,9.999060000000000725e-01,9.992589999999998973e-01,9.999079999999999080e-01,1.000002999999999975e+00,9.996010000000000728e-01,9.998190000000000133e-01,1.000075000000000047e+00,1.000135000000000218e+00,9.996930000000000538e-01,9.997620000000000395e-01,1.000050000000000106e+00,9.995859999999999745e-01,9.995380000000000376e-01,9.993529999999999358e-01,1.000581999999999860e+00,1.000529000000000002e+00,1.000491999999999937e+00,9.999979999999999425e-01,9.999910000000000743e-01,1.000005000000000033e+00,9.999910000000000743e-01,9.999910000000000743e-01,1.000006999999999868e+00
1.000687999999999800e+00,9.999649999999999928e-01,9.997639999999999860e-01,9.997880000000001210e-01,1.000264000000000042e+00,9.999620000000001285e-01,9.996850000000000458e-01,9.995119999999999560e-01,9.996960000000001401e-01,9.994260000000000366e-01,9.999020000000000685e-01,9.990759999999998531e-01,9.998819999999999375e-01,1.000005999999999950e+00,9.994980000000001086e-01,9.997679999999999900e-01,1.000093000000000121e+00,1.000175000000000258e+00,9.996070000000000233e-01,9.997050000000000658e-01,1.000057000000000196e+00,9.995069999999999233e-01,9.994160000000000821e-01,9.991999999999999771e-01,1.000720999999999750e+00,1.000664999999999916e+00,1.000611999999999835e+00,1.000000999999999918e+00,9.999870000000000703e-01,1.000005000000000033e+00,9.999860000000000415e-01,9.999830000000000663e-01,1.000010999999999761e+00
1.000808999999999838e+00,9.999599999999999600e-01,9.997190000000000243e-01,9.997480000000000810e-01,1.000309000000000115e+00,9.999420000000001085e-01,9.996340000000000225e-01,9.994329999999999048e-01,9.996330000000001048e-01,9.993150000000000643e-01,9.998820000000000485e-01,9.989149999999998863e-01,9.998549999999999383e-01,9.999889999999999057e-01,9.993870000000001363e-01,9.997460000000000235e-01,1.000121000000000038e+00,1.000237000000000265e+00,9.995340000000000336e-01,9.996490000000001208e-01,1.000080000000000302e+00,9.993829999999999103e-01,9.992960000000000731e-01,9.990649999999999809e-01,1.000859999999999639e+00,1.000807000000000002e+00,1.000710999999999906e+00,1.000001999999999835e+00,9.999710000000000543e-01,1.000005999999999950e+00,9.999730000000000008e-01,9.999860000000000415e-01,1.000011999999999679e+00
1.000931999999999933e+00,9.999529999999999808e-01,9.996690000000000298e-01,9.997130000000000738e-01,1.000344000000000122e+00,9.999330000000000718e-01,9.995870000000000033e-01,9.993259999999999366e-01,9.995780000000000776e-01,9.992160000000001041e-01,9.998650000000000038e-01,9.987359999999998461e-01,9.998169999999999558e-01,9.999849999999999017e-01,9.992850000000000898e-01,9.996860000000000746e-01,1.000134999999999996e+00,1.000277000000000305e+00,9.994380000000000486e-01,9.995900000000000896e-01,1.000091000000000285e+00,9.992859999999998966e-01,9.991840000000000721e-01,9.989270000000000094e-01,1.001038999999999568e+00,1.000933000000000073e+00,1.000822999999999796e+00,9.999999999999998890e-01,9.999610000000000998e-01,1.000000000000000000e+00,9.999689999999999968e-01,9.999770000000000048e-01,1.000019999999999687e+00
1.001083999999999863e+00,9.999559999999999560e-01,9.996460000000000345e-01,9.996650000000000258e-01,1.000383000000000022e+00,9.999290000000000678e-01,9.995410000000000128e-01,9.992149999999999643e-01,9.995210000000001038e-01,9.990930000000001199e-01,9.998489999999999878e-01,9.985669999999998714e-01,9.997779999999999445e-01,9.999879999999998770e-01,9.992060000000000386e-01,9.996360000000000801e-01,1.000150000000000095e+00,1.000326000000000271e+00,9.993340000000000556e-01,9.995450000000001278e-01,1.000103000000000186e+00,9.991699999999998916e-01,9.990600000000000591e-01,9.987780000000000546e-01,1.001173999999999564e+00,1.001071999999999962e+00,1.000959999999999850e+00,1.000004999999999811e+00,9.999580000000001245e-01,9.999930000000000208e-01,9.999649999999999928e-01,9.999770000000000048e-01,1.000036999999999621e+00
1.001205999999999818e+00,9.999569999999999848e-01,9.995979999999999865e-01,9.996169999999999778e-01,1.000439999999999996e+00,9.999000000000001220e-01,9.994690000000000518e-01,9.991129999999999178e-01,9.994540000000000646e-01,9.989870000000000694e-01,9.998249999999999638e-01,9.983949999999999214e-01,9.997549999999999493e-01,9.999869999999998482e-01,9.991240000000000121e-01,9.995910000000001183e-01,1.000170000000000003e+00,1.000385000000000302e+00,9.992290000000000338e-01,9.994850000000001788e-01,1.000132000000000243e+00,9.990769999999998818e-01,9.989620000000000166e-01,9.986200000000000632e-01,1.001315999999999651e+00,1.001211999999999991e+00,1.001109999999999944e+00,9.999879999999997660e-01,9.999640000000000750e-01,9.999820000000000375e-01,9.999660000000000215e-01,9.999710000000000543e-01,1.000028999999999613e+00
1.001331999999999889e+00,9.999510000000000343e-01,9.995539999999999425e-01,9.995579999999999465e-01,1.000493000000000077e+00,9.998720000000000940e-01,9.994060000000000166e-01,9.990299999999998626e-01,9.993890000000000828e-01,9.988410000000000899e-01,9.998039999999999150e-01,9.982109999999999594e-01,9.997339999999999005e-01,9.999819999999998155e-01,9.990299999999999736e-01,9.995490000000001318e-01,1.000172999999999979e+00,1.000410000000000244e+00,9.991700000000000026e-01,9.994240000000002011e-01,1.000150000000000317e+00,9.989829999999998433e-01,9.988449999999999829e-01,9.984490000000000309e-01,1.001481999999999761e+00,1.001354999999999995e+00,1.001233999999999957e+00,9.999859999999998195e-01,9.999760000000000870e-01,9.999810000000000088e-01,9.999620000000000175e-01,9.999760000000000870e-01,1.000030999999999670e+00
