1.000286000000000008e+00,9.996169999999999778e-01,9.997840000000000060e-01,9.997709999999999653e-01,9.995389999999999553e-01,9.994610000000000438e-01,1.000070999999999932e+00,1.000180000000000069e+00,1.000353000000000048e+00,1.000424999999999898e+00,1.000091000000000063e+00,1.000572999999999935e+00,9.996490000000000098e-01,1.000378999999999907e+00,1.000011999999999901e+00,9.999689999999999968e-01,1.000000999999999918e+00,9.999810000000000088e-01
1.000599999999999934e+00,9.992360000000000131e-01,9.995659999999999545e-01,9.995219999999999105e-01,9.990749999999999353e-01,9.989440000000000541e-01,1.000135999999999914e+00,1.000360000000000138e+00,1.000634000000000023e+00,1.000851999999999853e+00,1.000183999999999962e+00,1.001161999999999885e+00,9.992349999999999843e-01,1.000782999999999978e+00,1.000027999999999917e+00,9.999590000000000423e-01,1.000048999999999966e+00,9.999759999999999760e-01
1.000870999999999844e+00,9.989200000000000301e-01,9.993429999999999813e-01,9.992839999999999501e-01,9.986009999999999609e-01,9.983530000000000459e-01,1.000226999999999977e+00,1.000544000000000100e+00,1.000963000000000047e+00,1.001265999999999767e+00,1.000278000000000000e+00,1.001672999999999814e+00,9.988869999999999694e-01,1.001128999999999936e+00,1.000032999999999950e+00,9.999870000000000703e-01,1.000040999999999958e+00,9.999799999999999800e-01
1.001161999999999885e+00,9.985310000000000574e-01,9.991010000000000169e-01,9.990249999999999408e-01,9.980739999999999057e-01,9.977930000000000410e-01,1.000284999999999869e+00,1.000699000000000005e+00,1.001306999999999947e+00,1.001685999999999854e+00,1.000356000000000023e+00,1.002201999999999815e+00,9.985649999999999249e-01,1.001526999999999834e+00,1.000060999999999867e+00,1.000007000000000090e+00,1.000022999999999884e+00,1.000005999999999950e+00
1.001483999999999819e+00,9.981830000000000425e-01,9.988930000000000309e-01,9.987979999999999636e-01,9.975979999999998737e-01,9.972380000000000688e-01,1.000351999999999908e+00,1.000865000000000116e+00,1.001600999999999964e+00,1.002127999999999908e+00,1.000471000000000110e+00,1.002773999999999832e+00,9.982149999999999634e-01,1.001948999999999756e+00,1.000045999999999768e+00,1.000018000000000074e+00,1.000031999999999810e+00,9.999949999999999672e-01
1.001754999999999729e+00,9.978060000000000818e-01,9.986550000000000704e-01,9.985459999999999336e-01,9.971269999999998745e-01,9.967190000000000216e-01,1.000449999999999839e+00,1.001034000000000201e+00,1.001883999999999997e+00,1.002523999999999971e+00,1.000539000000000067e+00,1.003340999999999816e+00,9.978449999999999820e-01,1.002371999999999819e+00,1.000037999999999760e+00,1.000032000000000032e+00,1.000043999999999711e+00,9.999949999999999672e-01
1.002071999999999630e+00,9.974300000000000388e-01,9.984340000000000437e-01,9.983089999999998909e-01,9.966209999999998681e-01,9.961680000000000534e-01,1.000531999999999755e+00,1.001179000000000263e+00,1.002180000000000071e+00,1.002945999999999893e+00,1.000636999999999999e+00,1.003942999999999808e+00,9.974659999999999638e-01,1.002738999999999825e+00,9.999759999999997540e-01,9.999970000000000248e-01,1.000020999999999605e+00,9.999660000000000215e-01
1.002358999999999556e+00,9.970590000000000286e-01,9.981940000000000257e-01,9.980759999999998522e-01,9.961229999999998697e-01,9.956150000000000277e-01,1.000591999999999704e+00,1.001329000000000358e+00,1.002457000000000154e+00,1.003374999999999906e+00,1.000696000000000030e+00,1.004513999999999907e+00,9.971109999999999696e-01,1.003120999999999929e+00,9.999429999999998042e-01,9.999910000000000743e-01,1.000035999999999703e+00,9.999679999999999680e-01
1.002627999999999631e+00,9.967230000000000256e-01,9.979740000000000277e-01,9.978029999999998845e-01,9.955889999999998352e-01,9.951060000000000461e-01,1.000674999999999759e+00,1.001530000000000253e+00,1.002765000000000128e+00,1.003842999999999819e+00,1.000796000000000019e+00,1.005068999999999990e+00,9.967949999999999866e-01,1.003511999999999960e+00,9.999699999999998035e-01,9.999370000000000758e-01,1.000042999999999793e+00,9.999599999999999600e-01
1.002915999999999697e+00,9.963779999999999859e-01,9.977409999999999890e-01,9.975369999999998960e-01,9.950699999999997880e-01,9.945770000000000444e-01,1.000752999999999782e+00,1.001720000000000166e+00,1.003123000000000209e+00,1.004255999999999815e+00,1.000904000000000016e+00,1.005624999999999991e+00,9.964389999999999636e-01,1.003908000000000023e+00,9.999409999999998577e-01,9.999240000000000350e-01,1.000038999999999900e+00,9.999609999999999888e-01
1.003150999999999682e+00,9.960090000000000332e-01,9.974939999999999918e-01,9.972859999999998948e-01,9.945559999999997736e-01,9.940030000000000809e-01,1.000819999999999821e+00,1.001889000000000252e+00,1.003459000000000101e+00,1.004684999999999828e+00,1.000971000000000055e+00,1.006223000000000090e+00,9.961069999999999647e-01,1.004251000000000005e+00,9.999499999999998945e-01,9.999029999999999863e-01,1.000035999999999925e+00,9.999590000000000423e-01
1.003432999999999575e+00,9.956510000000000637e-01,9.972649999999999570e-01,9.970249999999999391e-01,9.940669999999998119e-01,9.935060000000001112e-01,1.000889999999999835e+00,1.002100000000000213e+00,1.003788000000000125e+00,1.005102999999999858e+00,1.001071000000000044e+00,1.006801000000000057e+00,9.957539999999999170e-01,1.004645000000000010e+00,9.999289999999998457e-01,9.999000000000000110e-01,1.000020999999999827e+00,9.999649999999999928e-01
1.003704999999999625e+00,9.953040000000000775e-01,9.970239999999999103e-01,9.967739999999999378e-01,9.935229999999998229e-01,9.929640000000000688e-01,1.000968999999999776e+00,1.002301000000000109e+00,1.004079000000000166e+00,1.005565999999999960e+00,1.001151000000000124e+00,1.007411000000000056e+00,9.954079999999999595e-01,1.005058000000000007e+00,9.999489999999998657e-01,9.998820000000000485e-01,1.000027999999999917e+00,9.999740000000000295e-01
