9.994330000000000158e-01,9.995920000000000361e-01,1.000783999999999896e+00,1.001270000000000104e+00,1.000942999999999916e+00,1.001246000000000080e+00,1.000955999999999957e+00,9.994920000000000471e-01,1.000248000000000026e+00,9.992609999999999548e-01,1.000207000000000068e+00,9.987329999999999819e-01,9.999900000000000455e-01,9.979940000000000477e-01,1.000061000000000089e+00,9.999440000000000550e-01,1.000019999999999909e+00,9.999909999999999632e-01
9.987489999999999979e-01,9.991700000000000026e-01,1.001652999999999905e+00,1.002511000000000152e+00,1.001851999999999965e+00,1.002606000000000108e+00,1.001862000000000030e+00,9.987950000000000994e-01,1.000607000000000024e+00,9.986389999999999434e-01,1.000366000000000088e+00,9.975079999999999503e-01,9.998740000000000405e-01,9.960230000000001027e-01,1.000042000000000098e+00,1.000021999999999966e+00,1.000132999999999939e+00,1.000005999999999950e+00
9.981299999999999617e-01,9.987700000000000466e-01,1.002641999999999811e+00,1.003701000000000176e+00,1.002755000000000063e+00,1.003912000000000138e+00,1.002645000000000008e+00,9.981630000000001335e-01,1.000917000000000057e+00,9.980559999999999432e-01,1.000609999999999999e+00,9.962489999999999402e-01,9.998420000000000085e-01,9.940570000000000794e-01,9.999960000000001070e-01,1.000013999999999958e+00,1.000113000000000030e+00,9.999949999999999672e-01
9.974699999999999678e-01,9.983549999999999924e-01,1.003463999999999912e+00,1.004961000000000215e+00,1.003703000000000012e+00,1.005194000000000143e+00,1.003541999999999934e+00,9.976210000000000910e-01,1.001238000000000072e+00,9.974699999999999678e-01,1.000779000000000085e+00,9.950009999999999133e-01,9.998169999999999558e-01,9.921020000000000394e-01,9.999590000000001533e-01,9.999689999999999968e-01,1.000137000000000054e+00,9.999819999999999265e-01
9.967619999999999258e-01,9.979179999999999717e-01,1.004437999999999942e+00,1.006187000000000165e+00,1.004599000000000020e+00,1.006480000000000041e+00,1.004415999999999976e+00,9.969760000000000844e-01,1.001557000000000031e+00,9.968709999999999516e-01,1.000955000000000039e+00,9.937899999999999512e-01,9.997219999999999995e-01,9.900750000000000384e-01,9.999280000000001500e-01,9.999449999999999728e-01,1.000143000000000004e+00,1.000001999999999835e+00
9.962079999999998714e-01,9.974389999999999645e-01,1.005301999999999918e+00,1.007279000000000257e+00,1.005516000000000076e+00,1.007832000000000061e+00,1.005325999999999942e+00,9.963520000000001264e-01,1.001867000000000063e+00,9.963719999999999244e-01,1.001184000000000074e+00,9.925419999999999243e-01,9.996620000000000505e-01,9.879590000000000316e-01,9.999300000000000965e-01,9.999399999999999400e-01,1.000107999999999997e+00,9.999939999999998275e-01
9.955519999999998815e-01,9.970409999999999551e-01,1.006160999999999861e+00,1.008549000000000362e+00,1.006458999999999993e+00,1.009217000000000031e+00,1.006210999999999967e+00,9.957400000000001805e-01,1.002210999999999963e+00,9.958009999999999362e-01,1.001350000000000184e+00,9.913459999999999495e-01,9.996690000000000298e-01,9.859870000000000578e-01,9.999310000000001253e-01,9.999409999999999688e-01,1.000051000000000023e+00,9.999649999999998817e-01
9.949219999999998620e-01,9.967369999999999841e-01,1.007072999999999885e+00,1.009803000000000450e+00,1.007363000000000008e+00,1.010529999999999928e+00,1.007128999999999941e+00,9.950870000000001658e-01,1.002529000000000003e+00,9.952469999999998818e-01,1.001534000000000146e+00,9.901079999999999881e-01,9.996220000000000105e-01,9.840200000000000058e-01,1.000018000000000074e+00,9.998679999999999790e-01,1.000048999999999966e+00,9.999149999999998872e-01
9.943179999999998131e-01,9.964039999999999564e-01,1.007981999999999934e+00,1.011142000000000429e+00,1.008305000000000007e+00,1.011897999999999964e+00,1.007948999999999984e+00,9.944260000000001432e-01,1.002817000000000069e+00,9.946689999999999143e-01,1.001707000000000125e+00,9.889120000000000132e-01,9.996350000000000513e-01,9.820339999999999625e-01,1.000037000000000065e+00,9.998839999999999950e-01,1.000056000000000056e+00,9.999399999999999400e-01
9.937929999999998154e-01,9.960689999999999822e-01,1.008904000000000023e+00,1.012467000000000450e+00,1.009214999999999973e+00,1.013234999999999886e+00,1.008785000000000043e+00,9.938610000000001055e-01,1.003138000000000085e+00,9.940439999999999277e-01,1.001884000000000219e+00,9.876559999999999784e-01,9.995790000000001063e-01,9.800979999999999137e-01,1.000002999999999975e+00,9.998390000000000333e-01,1.000072999999999990e+00,9.999479999999999480e-01
9.932529999999998305e-01,9.956269999999999287e-01,1.009829000000000088e+00,1.013777000000000372e+00,1.010135999999999923e+00,1.014530999999999850e+00,1.009573000000000054e+00,9.933610000000001605e-01,1.003545000000000131e+00,9.933929999999999705e-01,1.002073000000000214e+00,9.864519999999999955e-01,9.995430000000000703e-01,9.780849999999998712e-01,9.999810000000000088e-01,9.998609999999999998e-01,1.000145999999999979e+00,9.998159999999999270e-01
9.925599999999997758e-01,9.951389999999998848e-01,1.010759000000000185e+00,1.014936000000000282e+00,1.011033999999999988e+00,1.015898999999999885e+00,1.010469000000000062e+00,9.927260000000001083e-01,1.003875000000000073e+00,9.929009999999999225e-01,1.002258000000000315e+00,9.852180000000000382e-01,9.994920000000000471e-01,9.761679999999999247e-01,1.000008999999999926e+00,9.998879999999999990e-01,1.000170999999999921e+00,9.998649999999998927e-01
9.918679999999997499e-01,9.946619999999999351e-01,1.011689000000000282e+00,1.016159000000000256e+00,1.011938000000000004e+00,1.017272999999999872e+00,1.011360999999999954e+00,9.921560000000001489e-01,1.004193000000000113e+00,9.923289999999999056e-01,1.002405000000000213e+00,9.839440000000000408e-01,9.995800000000000241e-01,9.741809999999999636e-01,9.999889999999999057e-01,9.998899999999999455e-01,1.000205000000000011e+00,9.998079999999999190e-01
9.912509999999997712e-01,9.942119999999999846e-01,1.012643000000000182e+00,1.017443000000000319e+00,1.012874000000000052e+00,1.018531999999999771e+00,1.012297999999999920e+00,9.915590000000001902e-01,1.004516000000000187e+00,9.918269999999999031e-01,1.002544000000000102e+00,9.826920000000000099e-01,9.996099999999999985e-01,9.722339999999999316e-01,9.999529999999998697e-01,9.999289999999999567e-01,1.000218000000000051e+00,9.997959999999999070e-01
9.906789999999997542e-01,9.937679999999999847e-01,1.013455000000000217e+00,1.018632000000000426e+00,1.013759999999999994e+00,1.019808999999999743e+00,1.013228999999999935e+00,9.909660000000002356e-01,1.004830000000000112e+00,9.913299999999999335e-01,1.002752000000000088e+00,9.815030000000000143e-01,9.996380000000000265e-01,9.701779999999999848e-01,9.998129999999998407e-01,9.999249999999999527e-01,1.000341000000000147e+00,9.998199999999999310e-01
9.900939999999998076e-01,9.933440000000000047e-01,1.014265000000000194e+00,1.019981000000000471e+00,1.014602000000000004e+00,1.021067999999999643e+00,1.014017999999999864e+00,9.903520000000002321e-01,1.005208000000000101e+00,9.908019999999999605e-01,1.003012000000000015e+00,9.802370000000000250e-01,9.996660000000000545e-01,9.681469999999999798e-01,9.997919999999997920e-01,9.999349999999999072e-01,1.000365000000000171e+00,9.998499999999999055e-01
9.894619999999998416e-01,9.929179999999999673e-01,1.015094000000000163e+00,1.021194000000000379e+00,1.015627999999999975e+00,1.022489999999999677e+00,1.014871999999999774e+00,9.897560000000001912e-01,1.005410000000000137e+00,9.902459999999999596e-01,1.003252000000000033e+00,9.790499999999999758e-01,9.995910000000000073e-01,9.661520000000000108e-01,9.998789999999997402e-01,9.999539999999998985e-01,1.000308000000000197e+00,9.998099999999998655e-01
9.887869999999998605e-01,9.924269999999999481e-01,1.016123000000000109e+00,1.022487000000000368e+00,1.016573999999999867e+00,1.023876999999999704e+00,1.015640999999999794e+00,9.891550000000002285e-01,1.005776000000000225e+00,9.897329999999999739e-01,1.003492999999999968e+00,9.778089999999999282e-01,9.996639999999999970e-01,9.642220000000000235e-01,9.997589999999997312e-01,9.999999999999998890e-01,1.000313000000000230e+00,9.997979999999998535e-01
9.881439999999999113e-01,9.920439999999999259e-01,1.016921000000000186e+00,1.023768000000000455e+00,1.017530999999999963e+00,1.025216999999999601e+00,1.016474999999999795e+00,9.885580000000002698e-01,1.006181000000000214e+00,9.892229999999999634e-01,1.003757999999999928e+00,9.765889999999999294e-01,9.997399999999999620e-01,9.622260000000000257e-01,9.997049999999997327e-01,1.000005999999999950e+00,1.000326000000000271e+00,9.997399999999998510e-01
9.875279999999999614e-01,9.916529999999998957e-01,1.017813000000000079e+00,1.025079000000000518e+00,1.018461000000000061e+00,1.026557999999999637e+00,1.017282999999999715e+00,9.879410000000002912e-01,1.006530000000000147e+00,9.885169999999999790e-01,1.004045999999999994e+00,9.754699999999999482e-01,9.998039999999999150e-01,9.602960000000000385e-01,9.996739999999997295e-01,9.998959999999998960e-01,1.000376000000000376e+00,9.996769999999998157e-01
9.868939999999999380e-01,9.912949999999999262e-01,1.018778000000000183e+00,1.026304000000000549e+00,1.019510000000000138e+00,1.027845999999999593e+00,1.018157999999999674e+00,9.872470000000003187e-01,1.006774000000000058e+00,9.879320000000000324e-01,1.004329999999999945e+00,9.742169999999999996e-01,9.997919999999999030e-01,9.583720000000000017e-01,9.997429999999997152e-01,9.998939999999999495e-01,1.000368000000000368e+00,9.996729999999998117e-01
9.862339999999999440e-01,9.907819999999999405e-01,1.019687000000000232e+00,1.027558000000000638e+00,1.020368000000000164e+00,1.029187999999999548e+00,1.019015999999999700e+00,9.865420000000003631e-01,1.007023000000000001e+00,9.872840000000000504e-01,1.004524999999999890e+00,9.729889999999999928e-01,9.998919999999998920e-01,9.564700000000000424e-01,9.997099999999997655e-01,9.998829999999999663e-01,1.000353000000000270e+00,9.996239999999998460e-01
9.855689999999999173e-01,9.902939999999998966e-01,1.020589000000000190e+00,1.028891000000000666e+00,1.021346000000000087e+00,1.030592999999999648e+00,1.019917999999999658e+00,9.858560000000003987e-01,1.007433000000000023e+00,9.867820000000000480e-01,1.004706999999999795e+00,9.718240000000000212e-01,9.999839999999998730e-01,9.545580000000000176e-01,9.997299999999997855e-01,9.998609999999999998e-01,1.000339000000000311e+00,9.995999999999998220e-01
9.849269999999998859e-01,9.898369999999998559e-01,1.021445000000000158e+00,1.030248000000000719e+00,1.022290000000000143e+00,1.031927999999999734e+00,1.020824999999999649e+00,9.852760000000003737e-01,1.007761000000000129e+00,9.861880000000000646e-01,1.004979999999999762e+00,9.706560000000000743e-01,1.000038999999999900e+00,9.526080000000000103e-01,9.997219999999997775e-01,9.998219999999999885e-01,1.000409000000000326e+00,9.995779999999998555e-01
