1.000001623845660603e+00,1.000053046681194324e+00,1.000123131421611244e+00,1.000117791847198179e+00,9.999801091270347220e-01,1.000113814754519437e+00,1.000102643181644213e+00,1.000086735064736221e+00,1.000029447222151369e+00,1.000171681240867194e+00,1.000185956890143224e+00,9.999996396103068008e-01,1.000081386868351796e+00,9.999948858223314252e-01,1.000098055915910278e+00,1.000057999999999891e+00,9.999820000000000375e-01,9.998920000000000030e-01,9.998439999999999550e-01,9.997620000000000395e-01,9.999240000000000350e-01,1.000234000000000067e+00,9.999540000000000095e-01,1.000118000000000062e+00,9.999940000000000495e-01,9.999879999999999880e-01,1.000156000000000045e+00,9.999860000000000415e-01,1.000008000000000008e+00,9.999900000000000455e-01,1.000003999999999893e+00,1.000003999999999893e+00,9.999959999999999960e-01
9.999895405845399265e-01,1.000087758838609453e+00,1.000275434416097786e+00,1.000153885209586591e+00,9.999707954185357295e-01,1.000204801081914230e+00,1.000149487373415358e+00,1.000185319371877490e+00,1.000069915259582887e+00,1.000355312229202598e+00,1.000361085353161705e+00,1.000019086832458104e+00,1.000181066629922455e+00,9.999991858582252258e-01,1.000220739248818491e+00,1.000113999999999947e+00,9.999280000000000390e-01,9.998019999999999685e-01,9.997179999999999955e-01,9.994880000000000431e-01,9.998920000000000030e-01,1.000410000000000021e+00,9.998879999999999990e-01,1.000212000000000101e+00,9.999480000000000590e-01,1.000011999999999901e+00,1.000260000000000149e+00,9.999940000000000495e-01,1.000005999999999950e+00,1.000002000000000058e+00,1.000003999999999893e+00,1.000023999999999802e+00,9.999940000000000495e-01
9.999845283912310867e-01,1.000134219733366026e+00,1.000389737410584345e+00,1.000218170960130548e+00,9.999463603896932007e-01,1.000281352380466560e+00,1.000241352380466520e+00,1.000252347329832592e+00,1.000110291413922381e+00,1.000500014285349959e+00,1.000488364573775213e+00,1.000019504617357891e+00,1.000303968216900152e+00,9.999894442635586245e-01,1.000290058620695977e+00,1.000110000000000054e+00,9.998820000000000485e-01,9.996899999999999675e-01,9.995500000000000496e-01,9.992199999999999971e-01,9.998219999999999885e-01,1.000655999999999990e+00,9.998299999999999965e-01,1.000284000000000173e+00,9.998780000000000445e-01,1.000071999999999850e+00,1.000408000000000186e+00,9.999780000000000335e-01,1.000011999999999901e+00,1.000010000000000066e+00,1.000005999999999950e+00,1.000017999999999851e+00,1.000005999999999950e+00
9.999928801589529348e-01,1.000175600938339349e+00,1.000526809957692720e+00,1.000309042497111944e+00,9.999144106422248601e-01,1.000355217387517870e+00,1.000308196572237573e+00,1.000337718433538248e+00,1.000138031529292482e+00,1.000671645273685462e+00,1.000683451406233271e+00,1.000009972654789525e+00,1.000433881997186747e+00,9.999983803384216996e-01,1.000367478497636853e+00,1.000160000000000160e+00,9.998280000000000500e-01,9.995879999999999210e-01,9.994100000000000206e-01,9.990059999999999496e-01,9.997719999999999940e-01,1.000885999999999942e+00,9.997700000000000475e-01,1.000378000000000212e+00,9.998500000000000165e-01,1.000061999999999784e+00,1.000548000000000215e+00,9.999780000000000335e-01,1.000015999999999794e+00,1.000016000000000016e+00,9.999919999999999920e-01,1.000001999999999835e+00,9.999979999999999425e-01
1.000005282179206478e+00,1.000214940512752282e+00,1.000632677923336766e+00,1.000383378500187437e+00,9.999138837302903315e-01,1.000446940258945316e+00,1.000406981889505609e+00,1.000435574818618001e+00,1.000175813275222980e+00,1.000889317892581287e+00,1.000813567675942872e+00,1.000010147799002214e+00,1.000518632826569387e+00,9.999642037149125695e-01,1.000441735423673872e+00,1.000182000000000127e+00,9.997880000000000100e-01,9.994779999999998665e-01,9.992659999999999876e-01,9.987739999999999396e-01,9.997059999999999835e-01,1.001107999999999887e+00,9.997179999999999955e-01,1.000456000000000234e+00,9.997920000000000140e-01,1.000071999999999850e+00,1.000676000000000121e+00,9.999740000000000295e-01,1.000019999999999687e+00,1.000042000000000098e+00,9.999919999999999920e-01,9.999999999999998890e-01,1.000005999999999950e+00
1.000014320238429288e+00,1.000243744553259484e+00,1.000785072800915332e+00,1.000466986581201700e+00,9.998991644302003268e-01,1.000520755013464935e+00,1.000489190042307408e+00,1.000524945922323550e+00,1.000170331565186199e+00,1.001034948880916708e+00,1.000999775828744554e+00,1.000018130555059503e+00,1.000581969442389640e+00,9.999375418100291402e-01,1.000525054795551316e+00,1.000236000000000125e+00,9.997559999999999780e-01,9.993879999999998320e-01,9.991400000000000281e-01,9.985479999999999912e-01,9.996659999999999435e-01,1.001345999999999847e+00,9.996500000000000385e-01,1.000506000000000340e+00,9.997380000000000155e-01,1.000169999999999781e+00,1.000828000000000051e+00,9.999680000000000790e-01,1.000029999999999752e+00,1.000040000000000040e+00,9.999959999999999960e-01,1.000005999999999950e+00,9.999959999999999960e-01
1.000034772511214642e+00,1.000271619661578404e+00,1.000953919951279136e+00,1.000539213457242615e+00,9.998746375182657742e-01,1.000607933729015020e+00,1.000558711903608122e+00,1.000620166268433975e+00,1.000196021428024773e+00,1.001200730626847335e+00,1.001184134739141252e+00,1.000017719912834613e+00,1.000724033980271210e+00,9.999279423509862541e-01,1.000596817818242723e+00,1.000260000000000149e+00,9.997260000000000035e-01,9.992999999999998550e-01,9.990260000000000806e-01,9.983079999999999732e-01,9.996039999999999370e-01,1.001537999999999817e+00,9.995660000000000656e-01,1.000646000000000369e+00,9.996639999999999970e-01,1.000217999999999829e+00,1.000976000000000088e+00,9.999720000000000830e-01,1.000019999999999687e+00,1.000040000000000040e+00,1.000002000000000058e+00,1.000000000000000000e+00,9.999740000000000295e-01
1.000031275036531664e+00,1.000306959235991444e+00,1.001112507217013281e+00,1.000603164684007229e+00,9.998507882758608245e-01,1.000700485027567144e+00,1.000625112444565312e+00,1.000714265294200933e+00,1.000206589970519699e+00,1.001378302740679738e+00,1.001399405337783488e+00,1.000038773736703801e+00,1.000823127955404290e+00,9.999256149698820817e-01,1.000681944801964818e+00,1.000306000000000139e+00,9.996939999999999715e-01,9.992159999999998821e-01,9.989000000000001211e-01,9.980719999999999592e-01,9.995439999999999880e-01,1.001741999999999910e+00,9.995260000000000256e-01,1.000738000000000349e+00,9.995800000000000241e-01,1.000215999999999772e+00,1.001094000000000150e+00,9.999700000000001365e-01,1.000007999999999786e+00,1.000032000000000032e+00,9.999880000000000990e-01,9.999940000000000495e-01,9.999680000000000790e-01
1.000045919697472252e+00,1.000350834344310380e+00,1.001252709706436539e+00,1.000685157541332249e+00,9.998450395385193312e-01,1.000780885568524292e+00,1.000735563238054127e+00,1.000805000358937269e+00,1.000237543289325570e+00,1.001532419010389363e+00,1.001605311975394930e+00,1.000045635172417624e+00,1.000929929037318589e+00,9.999116809870600697e-01,1.000765172290750238e+00,1.000334000000000056e+00,9.996419999999999195e-01,9.991219999999998436e-01,9.987600000000000922e-01,9.978879999999999972e-01,9.995140000000000136e-01,1.001951999999999954e+00,9.994520000000000071e-01,1.000870000000000370e+00,9.995359999999999800e-01,1.000183999999999740e+00,1.001236000000000237e+00,9.999620000000001285e-01,1.000005999999999728e+00,1.000032000000000032e+00,9.999740000000001405e-01,1.000000000000000000e+00,9.999660000000001325e-01
1.000028221212662327e+00,1.000419002345848130e+00,1.001431439107794308e+00,1.000776564612219754e+00,9.998377760825520877e-01,1.000867336362013083e+00,1.000809478497637128e+00,1.000896705986421997e+00,1.000282597113194782e+00,1.001697313454692040e+00,1.001821511506225226e+00,1.000059425540319458e+00,1.001043366158202108e+00,9.998995043635509061e-01,1.000830885060910003e+00,1.000360000000000138e+00,9.995959999999999290e-01,9.990299999999998626e-01,9.986520000000000952e-01,9.976340000000000208e-01,9.994420000000000526e-01,1.002219999999999889e+00,9.993659999999999766e-01,1.000996000000000441e+00,9.995279999999999720e-01,1.000215999999999772e+00,1.001382000000000216e+00,9.999720000000000830e-01,1.000011999999999679e+00,1.000040000000000040e+00,9.999760000000000870e-01,1.000016000000000016e+00,9.999640000000001860e-01
