1.039999929443454985e+00,1.039999939733907031e+00,9.600005226699541705e-01,1.039999940591394445e+00,1.039999947988244910e+00,1.039999955065651127e+00,1.039999905607513764e+00,1.039999948032148236e+00,1.039999965279188698e+00,1.039999868672042860e+00,1.039999918446948168e+00,1.039999956301847162e+00,1.039998811722308458e+00,1.039999271075512155e+00,1.039999929793281153e+00,9.600000418847729478e-01,9.600000273037356813e-01,9.600001860456462977e-01,1.039999555560493727e+00,9.600000230547417468e-01,1.039999938931390977e+00,1.039999928571556209e+00,1.039999965367995438e+00,9.600001025638396079e-01,1.039999972602758449e+00,9.600006153751481364e-01,9.600000301886564280e-01,1.039999111130863740e+00,9.600009999750006573e-01,1.039999384624851864e+00,9.600009999750006573e-01,1.039999714287755062e+00,1.039999272740495639e+00
1.080104997278160672e+00,1.079844891162690779e+00,9.202839092663716025e-01,1.079746063492245778e+00,1.079915377494830908e+00,1.080226039476340327e+00,1.075616526229594250e+00,1.080243157593757664e+00,1.079972829954995772e+00,1.074768578782060446e+00,1.079616851879795725e+00,1.080196473051930228e+00,1.014390618964948976e+00,1.057963274236979556e+00,1.080212270420656706e+00,9.199473347340074714e-01,9.197782160104623905e-01,9.207845593815708884e-01,1.079531915190958369e+00,9.198076318959182984e-01,1.076174662397690218e+00,1.079496429709951855e+00,1.080236586110293162e+00,9.210696869521447505e-01,1.080206398596548878e+00,9.225528906484381508e-01,9.204274497723959891e-01,1.078353397906520739e+00,9.212877278996758346e-01,1.035555008555423928e+00,9.203849724243989838e-01,1.079187261349666249e+00,1.080135659120303293e+00
1.120486663703957220e+00,1.119036846567326160e+00,8.803668487389563202e-01,1.119145141769336771e+00,1.120102359022058014e+00,1.120482046001246124e+00,1.111775888644535693e+00,1.120339129006192813e+00,1.120019602484150001e+00,1.108159678260968839e+00,1.119346228241536956e+00,1.120084011544926428e+00,9.805058025603099470e-01,1.033305180621625352e+00,1.120466475699434250e+00,8.794017111320237001e-01,8.791587059272985005e-01,9.185757178533235923e-01,1.119636696272715781e+00,8.793970751864341739e-01,1.113419493374141478e+00,1.119595951760855357e+00,1.120717814042634819e+00,8.985667958902029406e-01,1.120802085685628890e+00,9.039117062164133687e-01,8.805801975159964767e-01,1.117179896101539560e+00,9.228695323447034804e-01,1.015117097310046956e+00,8.851081598494058289e-01,1.113054587802206230e+00,1.119724853441219636e+00
1.159259846508838621e+00,1.158611122284487038e+00,8.396075500868578345e-01,1.157434257517344189e+00,1.154970618502543012e+00,1.160481190529452755e+00,1.124871780646501618e+00,1.159941551168618856e+00,1.159847158222346852e+00,1.125584160949933743e+00,1.157002036176542292e+00,1.159924375199092639e+00,9.432122807265295172e-01,1.000341847508232407e+00,1.160901915260247552e+00,8.385333061423326795e-01,8.381498801276728861e-01,9.364678108503311504e-01,1.160086337713475135e+00,8.391143760030063126e-01,1.147504518720491529e+00,1.160393286833076187e+00,1.161815724542488049e+00,9.024567455134929750e-01,1.161553187122918551e+00,9.017683076034778145e-01,8.420103820620701285e-01,1.113925524753231810e+00,9.179174722486516114e-01,1.030150065025212447e+00,8.897023659939873319e-01,1.148508217671384557e+00,1.131263533528225063e+00
1.195700583964976582e+00,1.196939672137572686e+00,8.003117062918003732e-01,1.194133803640891056e+00,1.190071918175104271e+00,1.200873547654870643e+00,1.117344714757759316e+00,1.197424389801696298e+00,1.199336875674699376e+00,1.112973483804161390e+00,1.194442263937888438e+00,1.200720268494358312e+00,9.050379431233176453e-01,9.638894019192109086e-01,1.200912061506641315e+00,7.974302958034357180e-01,7.967728340604545156e-01,9.647436233348595236e-01,1.199324458302913010e+00,7.984320437783283264e-01,1.178249673281317467e+00,1.201966237605584853e+00,1.203609481706795048e+00,9.253509386084878274e-01,1.202294623486527936e+00,9.101286567242810044e-01,8.068418920568780628e-01,1.100564008166386998e+00,9.006848744122116779e-01,1.045855580938874541e+00,8.753437910064081340e-01,1.171501869324224732e+00,1.135185687229826712e+00
1.230932345932253869e+00,1.233546614730760105e+00,7.595379322188552385e-01,1.230720186633489588e+00,1.220231060895464292e+00,1.241011188911041119e+00,1.092316930412568832e+00,1.232707547525340619e+00,1.238502062574554197e+00,1.093377714994894445e+00,1.230751877496964575e+00,1.242239796159192666e+00,8.666950794597182428e-01,9.246040551561355292e-01,1.241120215150042672e+00,7.565437896816621377e-01,7.551579331728542899e-01,9.995457943896726150e-01,1.240266484623935961e+00,7.580836956979911667e-01,1.197732108663568162e+00,1.244257760033278482e+00,1.246173218620736378e+00,9.563608047932735667e-01,1.243645309313990976e+00,9.224447534658449799e-01,7.769499470391686424e-01,1.088441463945608145e+00,8.725024290509355573e-01,1.070593039673382041e+00,8.481162468763326912e-01,1.185898204896856045e+00,1.140781047548728999e+00
1.259641973941596937e+00,1.263526774455092205e+00,7.171510306378169330e-01,1.262052883723317365e+00,1.239571737646998351e+00,1.279766867234272354e+00,1.058943733288251421e+00,1.266995567336962836e+00,1.274346502924933899e+00,1.063663710209808988e+00,1.259988529643855326e+00,1.285039986297828118e+00,8.258671606483908301e-01,8.834826889067030065e-01,1.280868739728347139e+00,7.166586411088855524e-01,7.137918085579054717e-01,1.038285520257154371e+00,1.278571061492695726e+00,7.180256238839413108e-01,1.209491215081692106e+00,1.287183718114022657e+00,1.289486737356564827e+00,9.929825486366310461e-01,1.284886612058111055e+00,9.314024583967325244e-01,7.511073998559365528e-01,1.060033742461623740e+00,8.750868807111420455e-01,1.089560635171762826e+00,8.135112974388698515e-01,1.209241389244530618e+00,1.121487918073455159e+00
1.277526257656996567e+00,1.286487435687288405e+00,6.735676754291435309e-01,1.282228476018823615e+00,1.251161010491366188e+00,1.315790184379147520e+00,1.020858137081736228e+00,1.295198508380119629e+00,1.303903403728697619e+00,1.029940139234319263e+00,1.276996728699035799e+00,1.328572484593629754e+00,7.834562832826639234e-01,8.408885846736284808e-01,1.317995997593299773e+00,6.789497979402375760e-01,6.726193953641307344e-01,1.079599765216574081e+00,1.314981682603450164e+00,6.793376468627341236e-01,1.214369662852648579e+00,1.330422941996121988e+00,1.333591744341332541e+00,1.033252075559233374e+00,1.325319536118577668e+00,9.271905929565027460e-01,7.327865770456652994e-01,1.039165060494457560e+00,8.783506805290404174e-01,1.115672799402287252e+00,7.903841585270052761e-01,1.239657262605506904e+00,1.098247506714466359e+00
1.278248611539670732e+00,1.299224414262492688e+00,6.285715403799652101e-01,1.285525436509922015e+00,1.250540115823309817e+00,1.349782029745506096e+00,9.799392046354366004e-01,1.318576828243912091e+00,1.330412370229931751e+00,9.916941291028648076e-01,1.283255599105416866e+00,1.372788633249187429e+00,7.397098029763818916e-01,7.968244184439098321e-01,1.354588427676374218e+00,6.436894040866815159e-01,6.320805448443937991e-01,1.122150729945158965e+00,1.333983481014063388e+00,6.416890998418900427e-01,1.216553174764608558e+00,1.373104496862979307e+00,1.378246454466781845e+00,1.075883317745162771e+00,1.364638013485192536e+00,9.023822365038158821e-01,7.235052434314152014e-01,1.011633408829536673e+00,8.747630916777726640e-01,1.144514812678852689e+00,7.914928801208672704e-01,1.258771876221456587e+00,1.084457256498793098e+00
1.270424144612576800e+00,1.301520622188369947e+00,5.831257832395033702e-01,1.275783468220143213e+00,1.240528047263132816e+00,1.382469587000797029e+00,9.369600650521545671e-01,1.328984180859503095e+00,1.350992395655628897e+00,9.521466969156612281e-01,1.272158551176147512e+00,1.418118185640316886e+00,6.974384092306493699e-01,7.527326047489306671e-01,1.391483064974466277e+00,6.109207822412381361e-01,5.916574082443250004e-01,1.166535369927356180e+00,1.327077440624919058e+00,6.058696860125222239e-01,1.208500437816703910e+00,1.414709798695634735e+00,1.423043313667881060e+00,1.119990953963558855e+00,1.402892381688358059e+00,8.676155658720262620e-01,7.205358883399225478e-01,9.826722234290338198e-01,8.629881544554312001e-01,1.160592486475550356e+00,8.094987530609824011e-01,1.285660263798767078e+00,1.062507946383400625e+00
1.258947779313268178e+00,1.291277232124916186e+00,5.373895779879193091e-01,1.256040605663657050e+00,1.221058566864271722e+00,1.412388715610441547e+00,8.924115665028096167e-01,1.333805149864417228e+00,1.371910359710595717e+00,9.110751219816358715e-01,1.248252368637409626e+00,1.464075118565220546e+00,6.539332779635346204e-01,7.083285672444195047e-01,1.427139219681385907e+00,5.833824970359591244e-01,5.509992291052494551e-01,1.208399610443346761e+00,1.308471602652978794e+00,5.717877140445413175e-01,1.210325687304015352e+00,1.454282288784904065e+00,1.468164642478403392e+00,1.165052956525800543e+00,1.439090985782405463e+00,8.272590474751536638e-01,7.234983359622170207e-01,9.456369519056806450e-01,8.406829266606964390e-01,1.156915643704864216e+00,8.102796188241075948e-01,1.310660509030237897e+00,1.028810135276525539e+00
