1.019999979381464472e+00,1.019999945946092001e+00,1.019999975460152752e+00,1.019999934426444543e+00,1.019999977900576837e+00,9.800000147601367617e-01,9.800000100755617005e-01,9.800000078124969649e-01,1.019999994301995949e+00,9.800000083333298972e-01,9.800000168067085626e-01,9.800000253164236064e-01,9.800000190476009232e-01,9.800000133779174227e-01,9.800002222197531365e-01,9.800039992001600142e-01,1.019999600007999829e+00,1.000000000000000000e+00
1.040094555524369024e+00,1.039851072344638361e+00,1.040106579907798867e+00,1.040073859351540619e+00,1.040082227264182313e+00,9.599266005914898203e-01,9.598824612711130966e-01,9.598803177161558953e-01,1.040120167717741406e+00,9.598796114522720746e-01,9.603165645995382915e-01,9.599680222497365412e-01,9.599356803602310251e-01,9.602234924821611006e-01,9.739784609620347755e-01,9.611271126783179630e-01,1.015976043404411167e+00,1.015705114197750447e+00
1.060382852084259753e+00,1.060006169210718996e+00,1.060418923567116201e+00,1.060076440508355589e+00,1.060253806266326704e+00,9.400372354591242097e-01,9.395692832910303993e-01,9.395947817183999407e-01,1.060397207441874601e+00,9.395626622892560009e-01,9.419460797871495039e-01,9.411562838391231978e-01,9.401796754420967961e-01,9.401508140101452193e-01,9.814817799246070562e-01,9.420074336447775698e-01,1.002601271747350475e+00,1.002166858670124672e+00
1.080866893891829772e+00,1.080243261538095689e+00,1.080989599205775420e+00,1.080358098891273544e+00,1.080713529015340235e+00,9.200237794012220416e-01,9.190254924587472063e-01,9.191490766053277417e-01,1.080821752639077316e+00,9.190310321685994932e-01,9.241481229243155848e-01,9.233002504138151378e-01,9.199864153632391073e-01,9.200140074828365711e-01,9.862505567999776401e-01,9.253382303078889759e-01,9.887110584965790316e-01,9.865559541959427747e-01
1.101696328142242498e+00,1.100942434183871832e+00,1.101865015779658341e+00,1.100920599628093299e+00,1.101456333493633144e+00,9.007532094262832301e-01,8.981739810598782237e-01,8.984155201216331710e-01,1.101501242510906531e+00,8.983374155502712455e-01,9.068670164412734325e-01,9.087184391654357096e-01,8.995843335705369093e-01,8.998442727397607532e-01,9.930531282869805576e-01,9.231470123258491700e-01,9.716356867015583099e-01,9.860662149142801480e-01
1.122875930050208915e+00,1.121730822673981054e+00,1.122929121602828095e+00,1.121935522023094212e+00,1.122423142000369856e+00,8.818162825051426568e-01,8.771080089200415930e-01,8.774244172333299785e-01,1.122248953732257970e+00,8.772822222674223624e-01,8.927423602635679023e-01,8.960345502936244433e-01,8.789952361148508642e-01,8.797302640492683512e-01,9.891587131998847982e-01,9.331646213844463356e-01,9.549937807411441604e-01,9.945213656224316523e-01
1.144339918553977542e+00,1.143073788195406282e+00,1.144375053528812192e+00,1.143522009260041772e+00,1.143769863838038692e+00,8.629640743996493946e-01,8.556658492535805793e-01,8.560503408116932889e-01,1.143221662687306184e+00,8.558988363691674151e-01,8.807357516010994036e-01,8.882965883376852112e-01,8.584407300599148360e-01,8.599969582140205571e-01,9.815180133433446530e-01,9.460798591365746635e-01,9.479359552602404371e-01,1.004357175601188201e+00
1.165989845865854413e+00,1.164858088401882652e+00,1.166270166055473734e+00,1.165613630359892072e+00,1.165151436122715989e+00,8.444300475630243108e-01,8.338957816406794565e-01,8.344832645494659751e-01,1.164348214788411440e+00,8.341968735014604341e-01,8.745842477861782704e-01,8.908185147174182417e-01,8.379787009529567898e-01,8.400369652492696293e-01,9.829303952498589236e-01,9.582346565074416622e-01,9.380298223158175519e-01,1.014073190204751729e+00
1.188090393495840225e+00,1.187114023531800067e+00,1.188497042497154155e+00,1.188051153358819167e+00,1.186952474834096272e+00,8.262711742168368234e-01,8.118143061934246507e-01,8.125371100246295830e-01,1.185664794865089577e+00,8.121583181021679865e-01,8.761997512217327699e-01,9.004315792163376519e-01,8.171177898910664261e-01,8.203917612991309394e-01,9.784680291309287847e-01,9.715528728718209051e-01,9.382268278249671356e-01,1.019345415020904699e+00
1.210430302357619059e+00,1.209691770427794744e+00,1.210946530800453225e+00,1.210684450168793447e+00,1.209247943066336539e+00,8.094682568641122788e-01,7.893651057247053071e-01,7.901880445701441325e-01,1.207008068147572333e+00,7.899955203508181034e-01,8.851372960172552151e-01,9.155500426713546469e-01,7.961395323776452315e-01,8.015569763399065240e-01,9.669024436410678103e-01,9.893212202445343939e-01,9.446692441411130847e-01,1.031712631736475538e+00
1.233051950525196228e+00,1.232248209869201139e+00,1.233606138312177469e+00,1.232919984711577488e+00,1.231888934376520695e+00,7.942223981463543137e-01,7.664915190108129162e-01,7.675390007936635506e-01,1.228533312690709201e+00,7.674533869057414970e-01,8.999176302065925448e-01,9.342134418426237819e-01,7.750635299513474186e-01,7.845888410555720283e-01,9.649572814300652057e-01,1.006481359485488891e+00,9.508582406704387813e-01,1.048975380509544753e+00
1.256121670270514468e+00,1.255380855282184349e+00,1.256627967188336026e+00,1.256121078736126995e+00,1.254888862081016354e+00,7.786461639966499870e-01,7.433312226857851091e-01,7.445698086536288729e-01,1.250176206067779683e+00,7.446816319346918345e-01,9.187617882556459170e-01,9.555244797361488462e-01,7.541935193432912632e-01,7.702999627381603709e-01,9.609123089608979651e-01,9.992020699255929062e-01,9.633188108849262132e-01,1.064584750075892483e+00
1.279416465909878564e+00,1.278763516396058675e+00,1.279554068006911294e+00,1.279722928406385574e+00,1.278076061347377612e+00,7.641480087668277577e-01,7.200068834208289692e-01,7.213281781348120925e-01,1.272082577325204689e+00,7.216620596760747741e-01,9.404206676087691896e-01,9.786603898766554899e-01,7.331447387236471602e-01,7.599436957891740896e-01,9.575923494808185055e-01,9.980041885266420776e-01,9.791927565932529998e-01,1.081160636774262995e+00
1.302978479572692638e+00,1.302293023288836116e+00,1.302867486174285050e+00,1.303457557267782896e+00,1.301148545103110843e+00,7.499496744941782644e-01,6.964535812679550908e-01,6.977740494234383473e-01,1.294119696866410152e+00,6.984687729117309285e-01,9.640191046380206519e-01,1.003235881519572104e+00,7.113095496162192832e-01,7.527078738443812034e-01,9.626307150956910919e-01,9.994768342444384501e-01,9.878517989262738386e-01,1.098774679464597837e+00
1.326818263064678538e+00,1.326183776835853534e+00,1.326160547769550835e+00,1.327438431796324814e+00,1.323920918277276426e+00,7.373103289410658512e-01,6.726877913464889280e-01,6.738932196906040062e-01,1.316373212145370619e+00,6.750908157076541682e-01,9.889711625384713933e-01,1.028882601970104060e+00,6.908962453791441805e-01,7.502710006650323837e-01,9.531350001721690113e-01,1.003457680681611341e+00,1.002491786505324445e+00,1.106661767858831968e+00
1.350683510221402095e+00,1.350137313479141454e+00,1.349420510603249301e+00,1.351542433242021390e+00,1.346965246999185295e+00,7.263858474810461763e-01,6.489134699257456118e-01,6.497267234720682794e-01,1.338788987643354966e+00,6.515171776327826070e-01,1.015127541278632028e+00,1.055515468113155553e+00,6.714014182446956802e-01,7.532588645433232477e-01,9.543950464118304833e-01,1.008980904795770739e+00,1.020521362019341627e+00,1.111878194314744883e+00
1.374195555291937598e+00,1.374344780181939507e+00,1.372394033124136881e+00,1.375823012364328912e+00,1.370133208168263561e+00,7.183898815072443655e-01,6.251565260009848135e-01,6.253745998382195248e-01,1.361222772363525069e+00,6.280101674820758317e-01,1.042192309614079715e+00,1.082942758085340129e+00,6.531725874558749201e-01,7.625694045274391542e-01,9.618783017166417926e-01,1.005087791111954676e+00,1.039065095147477802e+00,1.124332835488204729e+00
1.397282265240337162e+00,1.396603224080429584e+00,1.394832354908887906e+00,1.399671703490111607e+00,1.392999967449256804e+00,7.127022049678112259e-01,6.016389617278528057e-01,6.008233088251137000e-01,1.383586417782660671e+00,6.044546165358771761e-01,1.070081089713074807e+00,1.111063782260439670e+00,6.354921257832698567e-01,7.763014044071206987e-01,9.631366439418367342e-01,1.007433234420095802e+00,1.040087101261293112e+00,1.126941767990822685e+00
1.420234708891668030e+00,1.417127509735604640e+00,1.416608087463947729e+00,1.422649661711429037e+00,1.415951923105883914e+00,7.067199507167489791e-01,5.783760521932522769e-01,5.761449489151976300e-01,1.405809446478555769e+00,5.808862883095499141e-01,1.098548889783872218e+00,1.139648206611933778e+00,6.193477222637763235e-01,7.942464905881797543e-01,9.625477228768787308e-01,1.010913475812798001e+00,1.038971756087011755e+00,1.140982911401418054e+00
1.442479161913780450e+00,1.435927251410809458e+00,1.437500378623355113e+00,1.444021756174481474e+00,1.437663752745985457e+00,7.035589350479424242e-01,5.557441361130870394e-01,5.517865348899441136e-01,1.428046878114603402e+00,5.574481094288687988e-01,1.127405280043204394e+00,1.168674312654321090e+00,6.045556194433804320e-01,8.148557678457520881e-01,9.632760837469657167e-01,1.019236883485123535e+00,1.038996412049109974e+00,1.151720163040132361e+00
1.464122577274844517e+00,1.453014610909859172e+00,1.456989999566935534e+00,1.465090726710644331e+00,1.458625938293240720e+00,7.005178627890723542e-01,5.338291146351770156e-01,5.276666733599292280e-01,1.450235137746186398e+00,5.342029123897541476e-01,1.156581854440989821e+00,1.198023365308987342e+00,5.930101278547235122e-01,8.372676464031856280e-01,9.500954080415888736e-01,1.034666329355275360e+00,1.037229523852518875e+00,1.154132078436060693e+00
1.485040141643309886e+00,1.467732410125184739e+00,1.474382676030352890e+00,1.484443923810128574e+00,1.478690519725648134e+00,6.959987410581144340e-01,5.128290325319291298e-01,5.040440138902538836e-01,1.472298802224617953e+00,5.109624319531990144e-01,1.185807803364187674e+00,1.227481960763513902e+00,5.871110665459444711e-01,8.620013202428359333e-01,9.451978312537715476e-01,1.054113294909508225e+00,1.039279658836905762e+00,1.154378093756530443e+00
1.505497328314672645e+00,1.478624321338391834e+00,1.488361974472814042e+00,1.501738791778447046e+00,1.497374134037964932e+00,6.924811672031259135e-01,4.927597900050917357e-01,4.808544967235274248e-01,1.494435300889581431e+00,4.879841367275106201e-01,1.215050822113396878e+00,1.257091954639536047e+00,5.872266005782580400e-01,8.877749614155910907e-01,9.442415550422248449e-01,1.072619944175225548e+00,1.047596130455528574e+00,1.155454926548022732e+00
1.525418532394134052e+00,1.485256578435101726e+00,1.501356272299171568e+00,1.516685982408988442e+00,1.514625191502725121e+00,6.882477107531188576e-01,4.743324113362437644e-01,4.584271836288678625e-01,1.516450851981670178e+00,4.653833486115471763e-01,1.244343608495052544e+00,1.286672395905218647e+00,5.928518473376775955e-01,9.140962570743945692e-01,9.494672158293435693e-01,1.079885309015457429e+00,1.056103076176057254e+00,1.162683439045066436e+00
