9.946300000000000141e-01,9.999500000000000055e-01,1.003409999999999913e+00,1.007220000000000004e+00,9.999500000000000055e-01,1.009109999999999951e+00,9.972100000000000408e-01,9.969799999999999773e-01,9.856300000000000061e-01,1.001980000000000093e+00,9.919900000000000384e-01,9.998599999999999710e-01,9.981700000000000017e-01,1.004399999999999959e+00,9.964300000000000379e-01,9.982699999999999907e-01,9.983199999999999852e-01,9.986899999999999666e-01,9.986199999999999521e-01,9.986300000000000177e-01,1.000539999999999985e+00,1.002280000000000060e+00,9.951799999999999535e-01,9.973400000000000043e-01,1.012799999999999923e+00,1.007400000000000073e+00,9.962199999999999944e-01,9.949999999999999956e-01,9.912600000000000300e-01,1.005819999999999936e+00,9.915500000000000425e-01,9.967700000000000449e-01,1.003830000000000000e+00,9.983800000000000452e-01,9.922299999999999454e-01,1.008510000000000018e+00,9.903499999999999526e-01,1.000869999999999926e+00,9.942299999999999471e-01,1.000599999999999934e+00,9.944399999999999906e-01,9.975399999999999823e-01,1.004380000000000051e+00,1.008839999999999959e+00,1.001239999999999908e+00,1.004299999999999971e+00,9.991999999999999771e-01,9.968500000000000139e-01,9.969200000000000284e-01,9.974100000000000188e-01,1.010459999999999914e+00,1.001530000000000031e+00,1.001209999999999933e+00,1.006969999999999921e+00,1.000539999999999985e+00,9.946099999999999941e-01,9.858000000000000096e-01,9.992600000000000371e-01,9.973800000000000443e-01,9.988799999999999901e-01,1.000119999999999898e+00,9.998500000000000165e-01,1.000320000000000098e+00,1.000450000000000061e+00
9.887700000000000378e-01,9.997099999999999875e-01,1.007009999999999961e+00,1.015200000000000102e+00,9.999799999999999800e-01,1.019159999999999844e+00,9.938799999999999857e-01,9.942199999999999926e-01,9.697299999999999809e-01,1.004900000000000126e+00,9.835099999999999953e-01,9.997699999999999365e-01,9.963999999999999524e-01,1.008539999999999992e+00,9.919800000000000839e-01,9.967599999999999794e-01,9.972999999999999643e-01,9.977399999999999602e-01,9.977800000000000002e-01,9.979200000000000292e-01,1.000580000000000025e+00,1.005270000000000108e+00,9.903099999999999126e-01,9.951699999999999990e-01,1.026289999999999925e+00,1.014040000000000052e+00,9.923300000000000454e-01,9.898500000000000076e-01,9.817700000000000315e-01,1.011949999999999905e+00,9.828800000000000869e-01,9.937400000000000677e-01,1.008299999999999974e+00,9.973400000000000043e-01,9.841199999999999948e-01,1.018180000000000085e+00,9.801099999999999257e-01,1.001109999999999944e+00,9.877099999999999769e-01,1.001789999999999958e+00,9.887399999999999523e-01,9.938799999999999857e-01,1.009300000000000086e+00,1.018869999999999942e+00,1.002279999999999838e+00,1.008489999999999887e+00,9.981200000000000072e-01,9.936500000000000332e-01,9.948000000000000176e-01,9.948400000000000576e-01,1.021619999999999973e+00,1.003360000000000030e+00,1.002799999999999914e+00,1.014159999999999950e+00,1.000690000000000079e+00,9.883899999999999908e-01,9.701699999999999768e-01,9.988299999999999956e-01,9.948500000000000121e-01,9.969999999999999973e-01,1.000329999999999941e+00,9.999099999999999655e-01,1.000080000000000080e+00,1.000410000000000021e+00
9.822000000000000730e-01,9.990499999999999936e-01,1.011469999999999869e+00,1.023230000000000084e+00,9.999799999999999800e-01,1.028739999999999766e+00,9.908700000000000285e-01,9.913199999999999790e-01,9.527599999999999403e-01,1.007050000000000223e+00,9.748499999999999943e-01,9.993399999999998951e-01,9.944199999999999706e-01,1.012310000000000043e+00,9.873700000000000809e-01,9.958799999999999875e-01,9.956800000000000095e-01,9.970700000000000118e-01,9.964300000000000379e-01,9.962800000000000544e-01,1.000739999999999963e+00,1.008350000000000080e+00,9.852499999999999591e-01,9.923399999999999999e-01,1.040289999999999937e+00,1.021130000000000093e+00,9.882800000000000473e-01,9.848500000000000032e-01,9.716900000000000537e-01,1.019309999999999938e+00,9.737100000000000755e-01,9.904900000000000926e-01,1.012709999999999999e+00,9.960900000000000309e-01,9.763699999999999601e-01,1.028920000000000057e+00,9.689299999999999580e-01,1.001789999999999958e+00,9.815300000000000136e-01,1.003039999999999932e+00,9.827599999999999669e-01,9.909599999999999520e-01,1.014630000000000143e+00,1.029399999999999871e+00,1.003179999999999739e+00,1.013219999999999787e+00,9.979000000000000092e-01,9.910499999999999865e-01,9.915800000000000169e-01,9.920400000000000329e-01,1.032789999999999875e+00,1.004599999999999937e+00,1.003649999999999931e+00,1.022040000000000060e+00,1.000469999999999970e+00,9.814699999999999536e-01,9.534000000000000252e-01,9.988500000000000156e-01,9.929900000000000393e-01,9.955199999999999605e-01,1.000550000000000050e+00,9.997499999999999165e-01,9.999000000000001220e-01,1.000229999999999952e+00
9.756600000000000827e-01,9.995800000000000241e-01,1.015659999999999785e+00,1.031290000000000040e+00,1.000129999999999963e+00,1.038399999999999768e+00,9.876599999999999824e-01,9.888500000000000068e-01,9.358899999999998887e-01,1.009620000000000184e+00,9.660800000000000498e-01,9.993299999999999406e-01,9.933199999999999807e-01,1.017249999999999988e+00,9.829200000000001269e-01,9.942699999999999871e-01,9.942400000000000126e-01,9.956399999999999695e-01,9.953300000000000480e-01,9.946300000000000141e-01,1.001290000000000013e+00,1.011730000000000018e+00,9.800999999999999712e-01,9.892800000000000482e-01,1.055539999999999923e+00,1.028520000000000101e+00,9.831700000000000994e-01,9.798299999999999788e-01,9.619800000000000573e-01,1.027539999999999898e+00,9.638500000000000956e-01,9.876500000000001389e-01,1.017260000000000053e+00,9.951499999999999790e-01,9.689999999999999725e-01,1.040540000000000020e+00,9.578200000000000047e-01,1.001299999999999857e+00,9.747200000000000308e-01,1.004539999999999988e+00,9.759399999999999187e-01,9.878500000000000059e-01,1.020590000000000108e+00,1.040539999999999798e+00,1.003889999999999727e+00,1.018069999999999808e+00,9.965800000000000214e-01,9.884699999999999598e-01,9.889100000000000668e-01,9.887000000000000233e-01,1.045209999999999972e+00,1.005209999999999937e+00,1.005069999999999908e+00,1.029410000000000158e+00,1.000410000000000021e+00,9.747799999999999798e-01,9.364799999999999791e-01,9.984500000000000597e-01,9.913600000000000190e-01,9.938099999999999712e-01,1.000229999999999952e+00,1.000799999999999912e+00,1.000450000000000061e+00,1.000089999999999923e+00
9.689500000000000890e-01,9.995600000000000041e-01,1.019999999999999796e+00,1.038200000000000012e+00,1.000489999999999879e+00,1.047939999999999872e+00,9.836500000000000243e-01,9.865099999999999980e-01,9.177199999999998692e-01,1.013240000000000141e+00,9.562100000000000044e-01,9.990599999999999481e-01,9.912699999999999845e-01,1.021800000000000042e+00,9.778300000000000880e-01,9.932900000000000063e-01,9.916899999999999604e-01,9.932499999999999662e-01,9.935599999999999987e-01,9.927400000000000668e-01,1.001810000000000089e+00,1.015630000000000033e+00,9.748499999999999943e-01,9.866300000000000070e-01,1.071019999999999861e+00,1.035140000000000171e+00,9.778100000000000680e-01,9.751199999999999868e-01,9.513100000000001000e-01,1.035309999999999953e+00,9.536200000000001342e-01,9.850500000000000922e-01,1.022490000000000121e+00,9.938099999999999712e-01,9.617700000000000138e-01,1.052510000000000057e+00,9.464400000000000590e-01,1.001369999999999871e+00,9.684300000000000130e-01,1.007009999999999961e+00,9.694599999999998774e-01,9.857599999999999696e-01,1.026920000000000055e+00,1.051729999999999832e+00,1.004949999999999788e+00,1.023229999999999862e+00,9.952900000000000080e-01,9.867399999999999505e-01,9.868300000000000960e-01,9.854399999999999826e-01,1.058899999999999952e+00,1.006170000000000009e+00,1.006599999999999939e+00,1.036380000000000079e+00,9.998700000000000365e-01,9.677999999999999936e-01,9.182599999999999651e-01,9.970200000000000173e-01,9.903300000000000436e-01,9.914699999999999624e-01,1.000890000000000057e+00,1.001079999999999970e+00,1.000269999999999992e+00,9.997499999999999165e-01
9.603900000000000770e-01,9.996800000000000130e-01,1.024289999999999701e+00,1.045819999999999972e+00,1.000369999999999981e+00,1.056779999999999831e+00,9.795000000000000373e-01,9.855000000000000426e-01,8.990099999999998648e-01,1.016710000000000225e+00,9.463899999999999535e-01,9.991099999999999426e-01,9.890099999999999447e-01,1.025409999999999933e+00,9.725400000000000711e-01,9.915700000000000625e-01,9.895499999999999297e-01,9.914399999999999880e-01,9.927500000000000213e-01,9.916200000000000570e-01,1.002040000000000042e+00,1.019570000000000087e+00,9.697500000000000009e-01,9.836799999999999988e-01,1.087249999999999828e+00,1.042110000000000092e+00,9.717800000000000882e-01,9.706200000000000383e-01,9.400600000000001177e-01,1.043150000000000022e+00,9.435900000000001508e-01,9.835800000000001209e-01,1.027760000000000229e+00,9.939500000000000002e-01,9.542599999999999971e-01,1.066030000000000033e+00,9.350400000000000933e-01,1.001169999999999893e+00,9.611899999999999888e-01,1.009800000000000031e+00,9.628299999999998526e-01,9.841599999999999238e-01,1.033959999999999990e+00,1.063039999999999763e+00,1.006009999999999849e+00,1.027649999999999952e+00,9.938400000000000567e-01,9.852299999999999391e-01,9.852800000000000447e-01,9.820799999999999530e-01,1.072519999999999918e+00,1.007090000000000041e+00,1.008070000000000022e+00,1.043000000000000149e+00,9.987500000000000266e-01,9.605899999999999439e-01,8.998800000000000132e-01,9.957900000000000640e-01,9.892000000000000792e-01,9.886899999999999578e-01,1.001049999999999995e+00,1.000580000000000025e+00,1.000170000000000003e+00,1.000109999999999832e+00
9.533900000000000707e-01,1.000159999999999938e+00,1.028489999999999682e+00,1.053960000000000008e+00,1.000759999999999872e+00,1.065019999999999856e+00,9.748499999999999943e-01,9.846700000000000452e-01,8.799799999999998734e-01,1.020200000000000218e+00,9.364099999999999646e-01,9.988899999999999446e-01,9.870099999999999429e-01,1.029399999999999871e+00,9.675900000000000611e-01,9.906400000000000761e-01,9.872999999999999554e-01,9.896099999999999897e-01,9.917400000000000659e-01,9.899600000000000621e-01,1.002630000000000132e+00,1.024160000000000181e+00,9.649600000000000399e-01,9.800400000000000222e-01,1.104619999999999935e+00,1.047930000000000028e+00,9.647700000000001275e-01,9.663900000000000823e-01,9.287200000000001010e-01,1.051250000000000018e+00,9.333300000000001040e-01,9.820500000000000895e-01,1.032390000000000141e+00,9.942100000000000382e-01,9.474899999999999434e-01,1.079560000000000075e+00,9.220600000000001017e-01,1.000939999999999941e+00,9.538400000000000212e-01,1.012799999999999923e+00,9.557499999999998774e-01,9.827299999999998814e-01,1.041469999999999896e+00,1.075309999999999766e+00,1.007059999999999844e+00,1.032119999999999926e+00,9.923800000000000399e-01,9.837899999999999423e-01,9.832800000000000429e-01,9.785999999999999144e-01,1.087439999999999962e+00,1.007670000000000066e+00,1.009689999999999976e+00,1.049260000000000081e+00,9.968099999999999739e-01,9.533499999999999197e-01,8.804400000000000004e-01,9.943600000000000216e-01,9.897200000000000442e-01,9.865599999999999925e-01,1.001479999999999926e+00,1.000460000000000127e+00,1.000059999999999949e+00,1.000229999999999730e+00
9.455600000000000671e-01,1.000259999999999927e+00,1.032789999999999653e+00,1.061180000000000012e+00,1.001999999999999780e+00,1.073129999999999917e+00,9.707700000000000218e-01,9.837500000000000133e-01,8.599399999999999267e-01,1.023870000000000280e+00,9.270199999999999552e-01,9.991599999999999371e-01,9.847499999999999032e-01,1.033059999999999867e+00,9.631000000000000671e-01,9.908800000000000940e-01,9.850299999999999612e-01,9.875199999999999534e-01,9.908500000000001195e-01,9.889700000000000157e-01,1.003120000000000234e+00,1.028520000000000101e+00,9.595400000000000595e-01,9.775700000000000500e-01,1.121750000000000025e+00,1.053700000000000081e+00,9.581700000000000772e-01,9.634000000000000341e-01,9.175000000000000933e-01,1.059549999999999992e+00,9.239100000000001200e-01,9.810900000000001286e-01,1.038150000000000128e+00,9.940900000000000292e-01,9.415599999999999525e-01,1.094000000000000083e+00,9.092700000000001337e-01,1.001639999999999864e+00,9.458699999999999886e-01,1.015439999999999898e+00,9.490599999999999037e-01,9.824699999999998434e-01,1.048729999999999940e+00,1.086999999999999744e+00,1.008309999999999818e+00,1.036309999999999842e+00,9.902500000000000746e-01,9.841299999999999493e-01,9.811100000000000376e-01,9.754099999999998882e-01,1.102999999999999980e+00,1.007789999999999964e+00,1.010559999999999903e+00,1.054000000000000048e+00,9.951099999999999390e-01,9.463899999999999535e-01,8.606099999999999861e-01,9.923199999999999799e-01,9.908000000000000140e-01,9.840299999999999603e-01,1.001619999999999955e+00,1.000800000000000134e+00,1.001129999999999853e+00,1.000089999999999701e+00
9.367400000000000171e-01,1.001049999999999995e+00,1.036139999999999617e+00,1.067800000000000082e+00,1.001379999999999715e+00,1.081149999999999833e+00,9.663100000000000023e-01,9.844000000000000528e-01,8.404299999999998994e-01,1.027970000000000272e+00,9.166900000000000048e-01,9.991199999999998971e-01,9.828399999999999359e-01,1.036019999999999941e+00,9.588000000000000966e-01,9.910000000000001030e-01,9.825999999999999179e-01,9.853299999999999281e-01,9.898200000000001442e-01,9.876000000000000334e-01,1.003760000000000208e+00,1.033560000000000034e+00,9.551800000000000290e-01,9.740400000000000169e-01,1.140179999999999971e+00,1.059700000000000086e+00,9.525200000000000333e-01,9.602000000000000535e-01,9.054500000000000881e-01,1.068699999999999983e+00,9.132000000000001227e-01,9.804600000000001092e-01,1.042930000000000135e+00,9.955899999999999750e-01,9.368299999999999406e-01,1.109550000000000036e+00,8.974000000000000865e-01,1.002359999999999918e+00,9.375400000000000400e-01,1.018859999999999877e+00,9.416299999999998560e-01,9.822399999999998910e-01,1.056710000000000038e+00,1.099419999999999842e+00,1.009759999999999769e+00,1.040839999999999765e+00,9.872000000000000774e-01,9.847699999999999232e-01,9.793600000000000083e-01,9.724099999999998856e-01,1.118509999999999893e+00,1.008319999999999883e+00,1.011719999999999953e+00,1.059169999999999945e+00,9.923399999999998888e-01,9.402399999999999647e-01,8.398499999999999854e-01,9.899799999999999711e-01,9.926200000000000578e-01,9.814399999999999791e-01,1.001139999999999919e+00,1.000070000000000237e+00,1.001789999999999958e+00,9.996199999999997310e-01
9.289800000000000280e-01,1.002219999999999889e+00,1.040019999999999722e+00,1.073640000000000150e+00,1.001539999999999653e+00,1.087599999999999900e+00,9.614800000000000013e-01,9.855000000000000426e-01,8.196899999999999187e-01,1.032020000000000381e+00,9.064900000000000180e-01,9.993799999999999351e-01,9.811199999999998811e-01,1.037979999999999903e+00,9.549900000000001166e-01,9.917500000000001315e-01,9.790699999999998848e-01,9.836899999999999533e-01,9.895900000000001917e-01,9.868000000000000105e-01,1.004190000000000138e+00,1.038320000000000132e+00,9.513200000000000545e-01,9.719900000000000206e-01,1.157019999999999937e+00,1.064930000000000154e+00,9.457900000000000196e-01,9.574800000000001088e-01,8.955900000000001082e-01,1.077080000000000037e+00,9.040800000000001058e-01,9.797900000000001608e-01,1.049020000000000064e+00,9.969299999999999828e-01,9.330099999999998950e-01,1.126430000000000042e+00,8.855000000000000648e-01,1.002189999999999914e+00,9.292000000000000259e-01,1.022819999999999840e+00,9.345699999999999008e-01,9.832799999999999319e-01,1.065260000000000096e+00,1.110879999999999868e+00,1.009989999999999721e+00,1.045339999999999714e+00,9.844200000000000728e-01,9.860799999999999566e-01,9.769999999999999796e-01,9.692399999999998794e-01,1.135519999999999863e+00,1.008569999999999967e+00,1.012859999999999872e+00,1.064060000000000006e+00,9.884099999999998998e-01,9.331300000000000150e-01,8.190299999999999248e-01,9.870900000000000230e-01,9.938200000000000367e-01,9.785399999999999654e-01,1.002389999999999892e+00,9.998600000000001931e-01,1.002829999999999888e+00,9.993999999999997330e-01
9.222900000000000542e-01,1.003989999999999938e+00,1.043039999999999745e+00,1.079090000000000105e+00,1.000799999999999690e+00,1.094159999999999799e+00,9.559400000000000119e-01,9.880800000000000693e-01,7.997999999999999554e-01,1.035630000000000273e+00,8.970099999999999740e-01,9.994299999999999295e-01,9.787999999999998924e-01,1.039709999999999912e+00,9.507900000000001350e-01,9.929000000000001158e-01,9.760199999999998877e-01,9.816799999999999971e-01,9.884600000000002273e-01,9.866300000000000070e-01,1.005200000000000093e+00,1.044170000000000043e+00,9.471900000000000874e-01,9.697200000000000264e-01,1.175089999999999968e+00,1.069870000000000099e+00,9.382700000000000484e-01,9.563100000000001044e-01,8.845300000000001495e-01,1.085809999999999942e+00,8.954800000000000537e-01,9.804300000000001347e-01,1.055039999999999978e+00,9.984999999999999432e-01,9.293999999999998929e-01,1.142889999999999961e+00,8.739300000000000956e-01,1.001869999999999816e+00,9.216699999999999893e-01,1.026829999999999909e+00,9.278199999999998671e-01,9.855199999999999516e-01,1.073270000000000168e+00,1.122139999999999915e+00,1.011459999999999804e+00,1.049269999999999703e+00,9.812300000000000466e-01,9.882900000000000018e-01,9.757700000000000262e-01,9.658999999999998698e-01,1.152439999999999909e+00,1.007739999999999858e+00,1.014599999999999946e+00,1.069239999999999968e+00,9.846999999999999087e-01,9.258199999999999763e-01,7.983999999999998876e-01,9.831800000000000539e-01,9.966200000000000614e-01,9.752199999999999758e-01,1.003229999999999844e+00,9.994000000000001771e-01,1.003039999999999932e+00,9.998199999999997090e-01
9.154500000000000970e-01,1.005369999999999875e+00,1.047009999999999774e+00,1.084470000000000045e+00,1.000979999999999759e+00,1.099149999999999849e+00,9.512700000000000600e-01,9.910000000000001030e-01,7.793499999999999872e-01,1.039870000000000294e+00,8.878699999999999370e-01,9.997699999999999365e-01,9.764399999999998636e-01,1.041189999999999838e+00,9.482800000000001228e-01,9.939700000000001312e-01,9.741499999999998494e-01,9.794599999999999973e-01,9.876800000000002244e-01,9.848200000000000287e-01,1.005230000000000068e+00,1.050289999999999946e+00,9.432000000000000384e-01,9.679800000000000626e-01,1.192890000000000006e+00,1.074600000000000000e+00,9.308700000000000863e-01,9.550700000000000855e-01,8.742700000000001026e-01,1.094060000000000032e+00,8.871800000000000797e-01,9.816300000000001136e-01,1.061930000000000041e+00,9.997999999999999110e-01,9.255899999999999128e-01,1.159629999999999939e+00,8.628800000000000914e-01,1.002179999999999849e+00,9.126900000000000013e-01,1.030559999999999921e+00,9.215799999999998438e-01,9.870999999999999774e-01,1.081710000000000171e+00,1.134859999999999980e+00,1.013679999999999914e+00,1.053659999999999597e+00,9.769400000000000306e-01,9.908900000000000485e-01,9.760800000000000587e-01,9.617499999999998828e-01,1.169629999999999947e+00,1.008159999999999945e+00,1.015909999999999869e+00,1.073350000000000026e+00,9.800999999999998602e-01,9.195099999999999385e-01,7.786999999999998368e-01,9.785400000000000764e-01,1.000410000000000021e+00,9.717899999999999316e-01,1.002899999999999903e+00,1.000690000000000079e+00,1.002709999999999990e+00,1.000299999999999745e+00
