1.010016549696755694e+00,1.006155120988443841e+00,1.001835171931197310e+00,1.005391230659746116e+00,9.989255857251665427e-01,9.954495464282394623e-01,9.998898652769385720e-01,1.001487616920522683e+00,9.998346221050541383e-01,1.001991488155880683e+00,1.001680699051146650e+00,9.983672148710294181e-01,9.997875324643709094e-01,9.999361888448096147e-01,9.999360446502824074e-01,1.000491108476311952e+00,1.003117703725767473e+00,1.004014090390501934e+00,9.674142493613971938e-01,1.014339176229711592e+00,9.998150872769108188e-01,9.999155335372509334e-01,9.998452437135573190e-01,9.998436868878488593e-01,1.000560657863717839e+00,9.935073774986813433e-01,1.001109817002681535e+00,1.001873227684261680e+00,9.997553199869982921e-01,1.002761185339836825e+00,1.000807221550388482e+00,9.975116347431707275e-01,1.000273426850392333e+00,1.126725853142327427e+00,9.837042395905711833e-01,9.929229258264246072e-01,9.987576558922415249e-01,1.002289876490463083e+00,1.001309429992608857e+00,9.976973266703503818e-01,9.979234424942557968e-01,1.004725779562327892e+00,9.986433488142840709e-01,9.994397564065554684e-01,9.997426564529459103e-01,9.964119042794882253e-01,1.001198915687323998e+00,9.980404267869226187e-01,9.972118315452689341e-01,1.052325151140280468e+00,9.966584043936516091e-01,1.000638071601015033e+00,1.001980386422165692e+00,9.943590916928801704e-01,9.977960956564156936e-01,9.990675545155738302e-01,9.991888618143232037e-01,1.003131589294927739e+00,1.000746247864381377e+00,9.997255964723067434e-01,1.000092344158318491e+00,1.000064053500390848e+00,1.000058778641600421e+00,1.000055019963596692e+00
1.022676355563488793e+00,1.010968184257623470e+00,1.003920623999186690e+00,1.011601224730171111e+00,9.976340819837800078e-01,9.903482424945510010e-01,9.995053910357188931e-01,1.003116743721843340e+00,9.999449955238538523e-01,1.004353948335562130e+00,1.003543594181760978e+00,9.964056305875321762e-01,9.994912000446725120e-01,9.996965860704662976e-01,9.996750534110245834e-01,1.001142302501796921e+00,1.004066220275823262e+00,1.013789005643393581e+00,9.306120459903554076e-01,1.028051462654865134e+00,9.997113685923347814e-01,9.997117880835794113e-01,9.996249110030269724e-01,9.997839893178609438e-01,1.001412874639427297e+00,9.863100083391872497e-01,1.001703106665204013e+00,1.003843388274094472e+00,9.994540173366037727e-01,1.006196233306891230e+00,1.001569062188556458e+00,9.949673194486967631e-01,1.002816970258573859e+00,1.280144393986517581e+00,9.648932842337596405e-01,9.855435774429238682e-01,9.974880669643644282e-01,1.005166078954491615e+00,1.002967952304911980e+00,9.951423584413316981e-01,9.955856056001584076e-01,1.010298807093751972e+00,9.970256487085513708e-01,9.990019973711400381e-01,9.991249932384037580e-01,9.925424999654632874e-01,1.002721709660629790e+00,9.959945993980759971e-01,9.946539832864909059e-01,1.108133868482676476e+00,9.941919116517191624e-01,1.000318370382271782e+00,1.004032486746956776e+00,9.887189856270791610e-01,9.952340702218671620e-01,9.980850794219732203e-01,9.984182129132275207e-01,1.007477685810619805e+00,1.001642875944223299e+00,9.994716327561855573e-01,1.000329483121657148e+00,1.000029835561075942e+00,9.998625952704194297e-01,9.999279774722605874e-01
1.035428907260747433e+00,1.010771088206822377e+00,1.006202890306272746e+00,1.018370058193061922e+00,9.962064843125825186e-01,9.848615624930141532e-01,9.988596013619240876e-01,1.005101990743526574e+00,1.000227221150599366e+00,1.007517873521710294e+00,1.005706591596280841e+00,9.942682978260541926e-01,9.989733098599977712e-01,9.991417699463763791e-01,9.987024412238251214e-01,1.001733570001499762e+00,1.009320837454932063e+00,1.032209760728580727e+00,8.926988557052524254e-01,1.044524251172384677e+00,9.996995590217810923e-01,9.990952597563368398e-01,9.991287227406295823e-01,9.993096964362166990e-01,1.002268648036158671e+00,9.778636141736133380e-01,1.002286740560725420e+00,1.006073702704399997e+00,9.990317054373427652e-01,1.010998669362960678e+00,1.002303701862317320e+00,9.920992397159326126e-01,1.005966011057039422e+00,1.524465446847533379e+00,9.428936521590964848e-01,9.774506004960707983e-01,9.964087817924933699e-01,1.009161943858521981e+00,1.004937489917045790e+00,9.920708449769363169e-01,9.931888146058879263e-01,1.016402611814942736e+00,9.952426941228055268e-01,9.983629916677476679e-01,9.985032198294127026e-01,9.880133032523323866e-01,1.004200419837433911e+00,9.937219423029380883e-01,9.932362579326807772e-01,1.167322289241165434e+00,9.918688328696746437e-01,9.988533720590876408e-01,1.006677189061530475e+00,9.821950010740276849e-01,9.920370126976802982e-01,9.970031100608258701e-01,9.975871869205601428e-01,1.012860307840771634e+00,1.003144636865810124e+00,9.990373103498614293e-01,1.000114696205006704e+00,1.000087765547750251e+00,1.000002052359039606e+00,1.000093823697610906e+00
1.045213592381189383e+00,1.006713267939119749e+00,1.008593079412573923e+00,1.023737354491788265e+00,9.944985030140112148e-01,9.779936243369792281e-01,9.967800098270070963e-01,1.007484962421567154e+00,1.000443740612227961e+00,1.011571606074614049e+00,1.008171956713892037e+00,9.919762432692131870e-01,9.981302866299347487e-01,9.986072537463260845e-01,9.970737743612509973e-01,1.002429713595402117e+00,1.019002316562652943e+00,1.054469919627461394e+00,8.480543518438912187e-01,1.075767126560845943e+00,9.995655917926589140e-01,9.984338012613016566e-01,9.979987434907504618e-01,9.987458002101093912e-01,1.003325041657346262e+00,9.687523828614879040e-01,1.002491844140407373e+00,1.008674882767529590e+00,9.991631192061928290e-01,1.017537714012874517e+00,1.002703567196036927e+00,9.883463777066753275e-01,1.004813429614350273e+00,1.862218045609746131e+00,9.028336710357660611e-01,9.679147446839061475e-01,9.956148098052772788e-01,1.014103296752989714e+00,1.007094294145956193e+00,9.888649903251742757e-01,9.896769009422832220e-01,1.023476143422096696e+00,9.937708857140900021e-01,9.968296377343469628e-01,9.982524747150126609e-01,9.832449745591769208e-01,1.005827817326645501e+00,9.912396749329529522e-01,9.901613996083195035e-01,1.224565781693107480e+00,9.917602530246389936e-01,9.989853125031680214e-01,1.009756375387367289e+00,9.750103586002388800e-01,9.879472613452807694e-01,9.956064427207215184e-01,9.970232175099557059e-01,1.020167205227258567e+00,1.005324683112485351e+00,9.983456364089982049e-01,9.999010842788635944e-01,1.000130247601370037e+00,1.000303431341848626e+00,1.000169006750185607e+00
1.056945939942667279e+00,9.972331015642965646e-01,1.011689924101958571e+00,1.029123822094347718e+00,9.924198493687815814e-01,9.699375605190350136e-01,9.930612625727368581e-01,1.010595744346315605e+00,1.001212497777585808e+00,1.017180472173646821e+00,1.010670826862859473e+00,9.894228663822501879e-01,9.971889010625979433e-01,9.978049308807616091e-01,9.943854045380050577e-01,1.002810666367952352e+00,1.035015579643393968e+00,1.080744947002886258e+00,7.989218106487522286e-01,1.116335002182202496e+00,9.999001498279860289e-01,9.973306619339020740e-01,9.966885978459996132e-01,9.972793193626576791e-01,1.004317372835867417e+00,9.586223133326804424e-01,1.002498830176377087e+00,1.011414722013328493e+00,9.995435028500355701e-01,1.025894501211064958e+00,1.002109241831523390e+00,9.842207372076829941e-01,1.003218768234336977e+00,2.364825088082879834e+00,8.373876574556042840e-01,9.586314181733398554e-01,9.950545147881280084e-01,1.021106815641787513e+00,1.010009695846340483e+00,9.851171367020358227e-01,9.855986001852319323e-01,1.031450464740138351e+00,9.923541515689562331e-01,9.948624186150868409e-01,9.979099963703405018e-01,9.780131501637401303e-01,1.007381911111632666e+00,9.887664290076948470e-01,9.847480687276241040e-01,1.287015424356840354e+00,9.978909719121104027e-01,9.968157183384309672e-01,1.013738194512620039e+00,9.670616732491928991e-01,9.825030161516692395e-01,9.938761583936293054e-01,9.972056162959643810e-01,1.029653044145641516e+00,1.009002399964262997e+00,9.973259402522214323e-01,9.994903091176315924e-01,1.000007343932842963e+00,1.000583994301272650e+00,1.000259990851243064e+00
1.070347712453604494e+00,9.825445198325747365e-01,1.015960822773548600e+00,1.032268967207982335e+00,9.902695273075163840e-01,9.598476705103046180e-01,9.860465630302177598e-01,1.014702089867875134e+00,1.003464001830402852e+00,1.024438293149092516e+00,1.012512517697114811e+00,9.867287306651260081e-01,9.959687283629806709e-01,9.967448867278788649e-01,9.901799592099355118e-01,1.003659656360303298e+00,1.063052167510471824e+00,1.099216417753222208e+00,7.401545018769890572e-01,1.180353471303392077e+00,1.000102263714501838e+00,9.953359008924921314e-01,9.954235178753199076e-01,9.953025267693230704e-01,1.005066993823863442e+00,9.475072894558794756e-01,1.000919237417675856e+00,1.014465717016518331e+00,1.001937371054030690e+00,1.037395030082292946e+00,1.000183749048588755e+00,9.788597539702210693e-01,9.945945193545758789e-01,3.012334912891649452e+00,7.195642884509327875e-01,9.452683504018951632e-01,9.966318564239236011e-01,1.029943119113460925e+00,1.014761051722275598e+00,9.803801653219750278e-01,9.803603420857860407e-01,1.040327721406125061e+00,9.928709681778437046e-01,9.908158728542058036e-01,9.984447777225483600e-01,9.731596216295668178e-01,1.008303180627590390e+00,9.862894049402738395e-01,9.793445164688062698e-01,1.344562535303145845e+00,1.007219046551915964e+00,9.924581985925120531e-01,1.019127177905707393e+00,9.586671099626252746e-01,9.751124286437344857e-01,9.915836388455491202e-01,9.989142829638210097e-01,1.041568003360564321e+00,1.014893370113469917e+00,9.956392770690790650e-01,9.998953218746247096e-01,1.000461724732780056e+00,1.000400383673859306e+00,9.997091571334493221e-01
1.085511655744526349e+00,9.720671600622412534e-01,1.019315536516277598e+00,1.026549972518096432e+00,9.885918387864819357e-01,9.484139964168706305e-01,9.749126952874320740e-01,1.020342220876087280e+00,1.007974950675346815e+00,1.034495038831568570e+00,1.012202175987874320e+00,9.849319057076353356e-01,9.943171604435974142e-01,9.952929440734699096e-01,9.855581687174292949e-01,1.004979695792971528e+00,1.100346982225629544e+00,1.101825158010649730e+00,6.588028183603169552e-01,1.253093637714898234e+00,1.001409597729770340e+00,9.920502962928039459e-01,9.962057881645075552e-01,9.917606502491392861e-01,1.005324813457060484e+00,9.367148362543493700e-01,9.989497401364557660e-01,1.017323584886416610e+00,1.006703835718744555e+00,1.050023921129995541e+00,9.969599729311693359e-01,9.735851639779987687e-01,9.794037383101569239e-01,3.695111200705552879e+00,8.999908941608072421e-01,9.275322515485641128e-01,1.001584300982024889e+00,1.040041275952350075e+00,1.021584333812241896e+00,9.752354744323905589e-01,9.736736762083615382e-01,1.049422999967602799e+00,9.966010434869609913e-01,9.852120539858790771e-01,9.995497497984590085e-01,9.695884585131581135e-01,1.009388379462055507e+00,9.844540258498671870e-01,9.707790562995092243e-01,1.394604700764367822e+00,1.023239169171196838e+00,9.868847713002522060e-01,1.024938852485561380e+00,9.515789154840117448e-01,9.656236795470857226e-01,9.899001077636370161e-01,1.003175658004424209e+00,1.054715157930134817e+00,1.024637067217101460e+00,9.934155878454639099e-01,1.000201884200126123e+00,1.000506881904316359e+00,9.997063123544535079e-01,9.992769070654305974e-01
1.093070440932355947e+00,9.735576514091153211e-01,1.021729127165234008e+00,1.018836657670070034e+00,9.885693629123674109e-01,9.384272142317361398e-01,9.597799652138715443e-01,1.026461229238844641e+00,1.014634618442072922e+00,1.046711879772658671e+00,1.009928425425219212e+00,9.842470934615880074e-01,9.933688815324034360e-01,9.923783130947985143e-01,9.820294924256042224e-01,1.005930245363489073e+00,1.151355686910139564e+00,1.131554344979291304e+00,5.805269585664493137e-01,1.284347786625687382e+00,1.003029649072693985e+00,9.860159380388323624e-01,1.000669881709343789e+00,9.876230248908469678e-01,1.005963785624437667e+00,9.281593862820848306e-01,9.960717270083565555e-01,1.019320552961132886e+00,1.013944844542477020e+00,1.063001148514355565e+00,9.950300494071394608e-01,9.678607045477295445e-01,9.572300738063365122e-01,4.419079871940448712e+00,9.443541496583449657e-01,9.190727846342218177e-01,1.010538667298057858e+00,1.050708251121047487e+00,1.031296114493227334e+00,9.703465582686393587e-01,9.649371289914646654e-01,1.061006660878194285e+00,1.002450448285370888e+00,9.782273001491984532e-01,1.002235814403507064e+00,9.665824235753566196e-01,1.011599778575362762e+00,9.821375902176108230e-01,9.566554175692829620e-01,1.456799303920332855e+00,1.047134846848556622e+00,9.818081989952103239e-01,1.031047338824099491e+00,9.451965386923092405e-01,9.567229709944645721e-01,9.885335498738554438e-01,1.011305327525088948e+00,1.067527459218209573e+00,1.037945650819122489e+00,9.920578377783539903e-01,9.995436878527526048e-01,1.000720553100972188e+00,9.994506911922049763e-01,9.996030969793447962e-01
1.100675599035448204e+00,9.934537483922472045e-01,1.021375889206244114e+00,1.010701265731391629e+00,9.905451092842372240e-01,9.308895986197908146e-01,9.435385322118866602e-01,1.032530021442663370e+00,1.023716780767253587e+00,1.058726093632165632e+00,1.006067563058268499e+00,9.843489090377558481e-01,9.938931440502650760e-01,9.892266442736397103e-01,9.826478608653423930e-01,1.005982202841650075e+00,1.198064063685348568e+00,1.171085559479487559e+00,4.994217376677266840e-01,1.294351818903806794e+00,1.004445944609951846e+00,9.782301245715067095e-01,1.009196688776666573e+00,9.837383466304443491e-01,1.007131822855956482e+00,9.237242854210364618e-01,9.936129715457192590e-01,1.020046371331113866e+00,1.023153888710422343e+00,1.073955496350929906e+00,9.961989524356493764e-01,9.628581660513914064e-01,9.256430808453475212e-01,4.475416110842297179e+00,9.907584614182119997e-01,9.209029764470658685e-01,1.022626069455681241e+00,1.060065652790665114e+00,1.043459007749550027e+00,9.667600544299598253e-01,9.541690565652112266e-01,1.074718410181424000e+00,1.010734212008890243e+00,9.687126904952576556e-01,1.006312523673868808e+00,9.647079206117373795e-01,1.016029314211096546e+00,9.804408651966856070e-01,9.308752541696352356e-01,1.519946833662884744e+00,1.072583402961949872e+00,9.765998791782252164e-01,1.037943987610407293e+00,9.400960407511455008e-01,9.487938324275431157e-01,9.873261435624830495e-01,1.020544829355744421e+00,1.077585817060528806e+00,1.052093273259504747e+00,9.929569957260794277e-01,9.992396662414091413e-01,1.000777042706751052e+00,9.995719455244002072e-01,9.999384393239035829e-01
1.109671944596423376e+00,1.013893317263814708e+00,1.020031114128806538e+00,1.007301728772134641e+00,9.922258596352917515e-01,9.239435173095210674e-01,9.259256195706558890e-01,1.037691848609064493e+00,1.032442145530272581e+00,1.070231921488416171e+00,1.001303700612096392e+00,9.854398314840747686e-01,9.947877050612345950e-01,9.862239507676411332e-01,9.817163377482966968e-01,1.005508616216505002e+00,1.249466818540726276e+00,1.193120035805232071e+00,4.387816156560934711e-01,1.320078147402205637e+00,1.005938285305268076e+00,9.703922660013539758e-01,1.017036613023661440e+00,9.802287575359273086e-01,1.008481220811112022e+00,9.205282111293697778e-01,9.918224383481587525e-01,1.019839758542796515e+00,1.031998673120758214e+00,1.084952270350305392e+00,9.974269610232664451e-01,9.589469259512959365e-01,8.906775127089641142e-01,4.704594991964835771e+00,1.034014766052884893e+00,9.281006819166277566e-01,1.034208992341641986e+00,1.068948111884278962e+00,1.055466794174513723e+00,9.647041905318635147e-01,9.444925506421398831e-01,1.089824064081588828e+00,1.017830458534930704e+00,9.579716628803311984e-01,1.010614657615672041e+00,9.626143086353278200e-01,1.020779596707799719e+00,9.796736421490984670e-01,9.095320397671926571e-01,1.583291277181764434e+00,1.098465999253736447e+00,9.697477628400941185e-01,1.044567936508167705e+00,9.342100882652482063e-01,9.421166960731627293e-01,9.869556125550047465e-01,1.030240488378924457e+00,1.087208875405629938e+00,1.066453394734635962e+00,9.952231939605931110e-01,9.995818814032653155e-01,1.000357192719397492e+00,9.996435621333364940e-01,1.000475555907000436e+00
