9.798809634170830840e-01,9.663430892215195689e-01,5.764581981201899463e-01,9.714018011886546011e-01,9.959493163820650752e-01,9.817800098990061564e-01,1.019490958538042058e+00,1.035878739543011351e+00,1.008554834728568217e+00,1.010290070963933529e+00,1.015736792426785495e+00,9.975187699814721531e-01,1.005454186731584931e+00,1.012616492737702822e+00,1.012839826953387368e+00,1.006993064491716883e+00,9.848702527204507007e-01,1.030462313291939713e+00,9.833850896644233952e-01,9.550613987117591019e-01,1.002142879588628244e+00,1.009547915858477030e+00,1.007972904820361171e+00,1.005298846242855815e+00,1.001111464190001188e+00,9.907819691348488389e-01,1.006497683544476329e+00,1.015081451519762812e+00,1.000286445841645389e+00,1.025768854369048189e+00,1.031555373199807946e+00,9.968853804696088394e-01,9.370202212160615440e-01,1.128220834375303960e+00,1.098957263127714690e+00,9.942488416680528296e-01,1.003214405592784741e+00,1.030690926405895880e+00,1.024931961854272044e+00,1.009430776572363353e+00,9.871495868136056506e-01,1.005093233642975203e+00,9.900472772805882782e-01,1.001126093711968368e+00,1.008232159699592900e+00,9.895249774929345543e-01,1.020979965117612354e+00,1.004171862862216935e+00,9.732573761484343278e-01,8.812861938461020728e-01,9.315824896185022075e-01,9.886481308123780121e-01,1.007655066012924649e+00,9.985569286675003431e-01,1.001004641611874968e+00,1.007909762626794326e+00,1.001931198339902851e+00,1.015312306017174926e+00,1.025269517402326747e+00,1.001238200992075500e+00,1.000376890891956805e+00,1.000000000000000000e+00,9.994225934169463921e-01,9.993372403864705378e-01
9.458333630459929697e-01,8.379350648147767533e-01,-2.898142161954649909e-01,9.034741038621041387e-01,1.000249981064382121e+00,9.811297025446064080e-01,1.056594673970514098e+00,1.075992184974213561e+00,1.020904151955848382e+00,1.043678535038644828e+00,1.057476270765309367e+00,9.898623254682904493e-01,1.011224675952522079e+00,1.037845826162686391e+00,1.033533389903853905e+00,1.016738337474423215e+00,9.527219302596308115e-01,1.146427408206769805e+00,9.731225854938552189e-01,8.587914494692144851e-01,1.002338976497354706e+00,1.024571524973605596e+00,1.024336309847984738e+00,1.008911996203353922e+00,1.007781354038108645e+00,9.770939379130296754e-01,1.029029485240491981e+00,1.045246625937277241e+00,1.001526125461769334e+00,1.097554639648840702e+00,1.099145800994456801e+00,9.766551491804175145e-01,8.266726760710322308e-01,1.424111915582786381e+00,1.295594873009124015e+00,1.034668075072926241e+00,1.008709999961352022e+00,1.107069156479369987e+00,1.086086776103949436e+00,1.028140336416476286e+00,9.620905681669902343e-01,1.011369428584028674e+00,9.573564296854828459e-01,1.003334800294956253e+00,1.031306173871679777e+00,9.788046308860459677e-01,1.061888670188673389e+00,1.003832225666386302e+00,8.893063192325106892e-01,4.195647338656920966e-01,7.490198557611877916e-01,9.499053909017618480e-01,1.025423030441234618e+00,1.002084529807173219e+00,1.009430752663686759e+00,1.017703045841316989e+00,9.979794083566382312e-01,1.059693030491424270e+00,1.087267375008861059e+00,1.004738890281472674e+00,1.001207279888235879e+00,9.993485990085076986e-01,9.993053047516106124e-01,9.986402456576685127e-01
8.820714932601334546e-01,3.892297759005383107e-01,-1.100004088211706366e+00,6.610805580622236555e-01,1.033992634729809401e+00,1.045486659064790658e+00,1.102340136744276000e+00,1.099946983187769733e+00,1.025237317394443348e+00,1.113694180653583388e+00,1.148300099297751009e+00,9.253610481779246388e-01,1.002841817410202507e+00,1.067463143838440320e+00,1.032930507190229275e+00,1.022955691344412665e+00,8.808970369451457616e-01,1.310898751171010401e+00,9.419123681267085324e-01,6.881491971183466561e-01,9.858787240212648628e-01,1.025770091904776971e+00,1.018184871981399953e+00,1.011877585716841166e+00,1.049621821507543018e+00,9.992070622450947015e-01,1.048780034805795625e+00,1.074678282948025032e+00,9.665999926628541239e-01,1.210289979938124150e+00,1.209364605503715051e+00,9.198202264818010621e-01,7.609183726025114947e-01,1.771544314300820266e+00,1.601102853189698028e+00,1.318146548765076531e+00,9.852579188642887065e-01,1.215070878407558119e+00,1.208708726722582893e+00,1.042826243465639013e+00,9.218257155920744905e-01,1.006909484567088731e+00,8.850748895159126217e-01,1.036827897487307082e+00,1.115288177208001219e+00,9.642909714717681213e-01,1.127931637118900321e+00,9.519860440816294567e-01,7.518473676236094860e-01,-6.973561010124871284e-01,5.819707726673513104e-01,7.896389455418066916e-01,1.079399231858946040e+00,9.967547257573143860e-01,1.057009434248196822e+00,1.003216528229276649e+00,9.562657279790225395e-01,1.163418229197300313e+00,1.227466183315849335e+00,1.012932400935580457e+00,1.010180463569950726e+00,9.970184953280738505e-01,1.002352966180066085e+00,9.872814268629156453e-01
5.366431113134375597e-01,6.425623432348420705e-02,-7.183175093148503887e-01,7.375267146920450045e-01,1.030718122001500925e+00,1.081161847123797148e+00,1.100771418064069751e+00,1.090825510790359720e+00,9.814363907131389286e-01,1.218800627533451530e+00,1.124733785028703137e+00,8.357089450443493384e-01,1.042558218678619530e+00,9.828774582601693677e-01,9.754985967039407901e-01,9.762511801012231372e-01,8.814561743236641878e-01,1.290122863420446464e+00,8.474584417939066139e-01,4.410817374362338006e-01,9.673867100264776919e-01,9.142982115150740663e-01,1.014237586269684854e+00,1.026615208303045090e+00,1.073342410520944146e+00,9.855649054749777704e-01,1.112851736296432748e+00,1.097040789638189295e+00,9.594069466702518367e-01,1.223640252867812750e+00,1.212371266858624619e+00,8.450955738340746315e-01,8.686932026290286046e-01,1.799774555662160935e+00,1.454051955719577904e+00,1.682217056932936883e+00,9.651240568643523199e-01,1.239167084810546271e+00,1.226228082359965610e+00,9.989440996833734987e-01,9.294509069074067265e-01,9.836433956524601729e-01,8.478865377750031129e-01,1.111156177791942756e+00,1.212593052722061193e+00,8.778880023268512689e-01,1.101881915273933643e+00,8.612513195710870262e-01,7.539661418244990587e-01,1.525485960406901542e-01,2.305927961207358212e+00,6.050665571652167340e-01,1.123511238878663665e+00,9.144686061098078467e-01,1.055859036172673848e+00,9.510630360623373303e-01,8.801934329006461111e-01,1.245788395328870868e+00,1.294121690327810548e+00,9.337594939853121057e-01,1.014319065141601861e+00,9.969402020092452688e-01,9.902058012615682081e-01,9.905723780050964544e-01
1.325309345363778979e+00,3.392551725794048373e-02,-1.888854974148207910e+00,7.022582150420965119e-01,1.011215697759985321e+00,1.150609635920180285e+00,1.164571766840283518e+00,1.147130875901645863e+00,9.510577507772464134e-01,1.208468495841905410e+00,1.138912139682401126e+00,9.279455355668675409e-01,1.061838028406763668e+00,1.092661873228695901e+00,1.052499543743032451e+00,9.222862657841847112e-01,6.771506789328798348e-01,9.337662879034391850e-01,1.432687576501514126e+00,1.584654007838112721e-01,1.044732912188805152e+00,9.608010447565301648e-01,1.056851174569731322e+00,9.755463802613881796e-01,1.045550917256740320e+00,1.049658470630520313e+00,1.142851260974933947e+00,1.138243724829418380e+00,8.564724553841687182e-01,1.300901178328180974e+00,1.306997177569224400e+00,8.916388747579272467e-01,1.032605988205225644e+00,1.888556346695829280e+00,2.594899931103352486e+00,1.804002806816876081e+00,8.719744166887807291e-01,1.263619306800201958e+00,1.350610043776391711e+00,1.083142368726248250e+00,9.828045209365530166e-01,9.589065135462109257e-01,8.237087250923483817e-01,1.060551978698282660e+00,1.105677708496963785e+00,9.224580662466316250e-01,1.202140097935337604e+00,9.700153776509607972e-01,1.002635864166510071e+00,-1.221947617191561641e-01,5.883911354807918048e-01,3.799514063364300975e-01,1.065542948280933544e+00,9.808121800276666802e-01,1.154593054036670896e+00,9.460502373223029782e-01,8.604965263750309346e-01,1.260195254170465740e+00,1.241050733768027658e+00,1.051102232629653743e+00,1.011608002688541452e+00,1.000897515433190055e+00,9.890814302128270175e-01,9.944215803618535743e-01
6.647858981646310728e-01,-5.400033704169534543e-01,-3.867630661067003039e-01,2.728073017563081404e+00,9.793939605659464087e-01,1.143613957947839488e+00,1.107612071646709273e+00,1.099254839282602036e+00,9.609949754199531569e-01,1.226680275622554328e+00,1.154009484281645070e+00,7.697907833711447045e-01,1.094047291029729196e+00,1.017119886996592282e+00,9.288637483590536092e-01,9.680333362012248921e-01,7.786760327693140749e-01,1.167201867284247685e+00,1.067641727070367530e+00,1.156719049235550023e-01,1.070400200052701312e+00,8.800856065373868775e-01,9.424341335039171375e-01,1.119316027299767979e+00,1.009604284418247566e+00,1.059674975720418022e+00,1.102978869502306392e+00,1.160939357082252377e+00,9.070968510084138625e-01,1.277985800718415499e+00,1.182424285708297163e+00,8.522707048066183733e-01,1.225230194285166441e+00,1.435846845927421178e+00,5.186663207572497214e-01,1.513623590560468912e+00,8.453357204824905047e-01,1.256874923703902525e+00,1.359544251132093873e+00,9.601111362839332974e-01,1.067737935488926260e+00,9.487956476126957472e-01,8.520625357210286355e-01,1.094286229718604675e+00,1.043361002214949762e+00,9.486611429792430883e-01,1.211297970951777714e+00,9.524226847780206118e-01,1.014032516533098116e+00,-9.608682249154408550e-02,1.985738786590700133e+00,8.866474502331165297e-01,1.003511551765363885e+00,9.692261021013843791e-01,1.164691722478166769e+00,9.666455727148711707e-01,8.182460523759980120e-01,1.222174355592535955e+00,1.244978282331747677e+00,9.563724325952223104e-01,1.009271709556882612e+00,1.002268701201841417e+00,9.959105076466893136e-01,9.928050098032494830e-01
7.771429793892283833e-01,-1.166623992270005017e-01,-1.244307558903853916e+00,2.624003301986171266e+00,1.076591957180355719e+00,1.133975894411638041e+00,1.010494720339004671e+00,1.208527470867581721e+00,9.854411432439369456e-01,1.259538420167931161e+00,1.105188737991514403e+00,7.446392363125808878e-01,1.087556355795872509e+00,9.878627362150506075e-01,9.886419265318231453e-01,9.942691264777676619e-01,6.283139020134854702e-01,1.076901168650535201e+00,1.028317288701878773e+00,-6.372847012966618152e-01,1.080178165142947400e+00,8.315312760381629031e-01,1.044264717047108215e+00,1.129689035024024513e+00,1.090944366205104821e+00,1.037339431530350575e+00,1.096589241983596752e+00,1.229316916035395835e+00,9.452869221136527278e-01,1.262157959202414803e+00,1.192469995570279329e+00,8.603175701285485921e-01,1.380160049948712331e+00,1.040091615658196300e+00,1.264870779871392958e+00,3.349119849068370236e+00,7.698741491857512553e-01,1.282229748289259508e+00,1.389791696857550551e+00,9.403168985380402356e-01,9.915518257323954199e-01,9.622259398786513485e-01,8.739662801990879526e-01,1.142188513382214277e+00,1.089531891223923576e+00,9.011773963016654898e-01,1.243599448793619722e+00,9.562889930770074320e-01,1.151387556644127841e+00,5.164959052103725856e-01,2.020838307754032837e+00,-2.834502119093798456e+00,1.057317749334746315e+00,9.493079522823540950e-01,1.197388112459275122e+00,9.350833026045974883e-01,7.820153763563587601e-01,1.261871103403947370e+00,1.230428372504269507e+00,8.552608063573270414e-01,1.015696939765679208e+00,1.000141332893376367e+00,1.001061366149163412e+00,9.881368738932573281e-01
7.434049026578755104e-01,-3.404042873541794356e-01,-9.047812842130971145e-01,2.393350117783351827e+00,1.050076688873602171e+00,1.134701897755628242e+00,1.030690542568635681e+00,1.229445401473171939e+00,9.934898361363326824e-01,1.254997469926935727e+00,1.133508318001937631e+00,7.123940562758216410e-01,1.183623942792395578e+00,9.475717644167781506e-01,8.703871817626278595e-01,1.178702512038358519e+00,5.047851099376265971e-01,5.002702524401771988e-01,1.414724519395273550e+00,-4.377753173738341275e-03,1.181971335262118172e+00,7.970900958618606369e-01,9.377833740993571920e-01,1.277667987593732901e+00,1.048861295961759144e+00,1.050097973396859841e+00,1.121789866601174301e+00,1.200962296274840302e+00,9.273663318162216340e-01,1.228706620133020344e+00,1.175715776786006028e+00,9.118118215716356501e-01,1.314819536775925002e+00,2.000551600722335621e-01,1.188629683571109652e+00,2.679600036070744817e+00,7.681664105389317543e-01,1.243263760927867168e+00,1.389989172753758995e+00,9.636826313015203205e-01,1.020409027969918725e+00,9.147283998246482639e-01,8.034832656665914508e-01,1.105294675621235179e+00,1.029472801835579654e+00,8.548292480720188768e-01,1.215590833353749733e+00,9.471981095605523926e-01,2.134753306078829294e+00,-1.108301633917188056e+00,1.852863129260269082e+00,-2.518411568165816128e+00,9.587713236843872222e-01,9.771873821045935493e-01,1.140950771696875865e+00,8.628031912735487641e-01,8.893031252726081304e-01,1.247323272911144310e+00,1.286866413372860674e+00,8.066223508719440050e-01,1.015306374457750183e+00,9.997687841710578560e-01,9.977196347019569034e-01,9.914112849235551250e-01
2.713813520586720318e-01,-8.384277653909778527e-01,-9.753258725149479558e-01,2.737467827608158544e+00,1.113568877107988131e+00,1.079601872094705373e+00,9.944508153359943314e-01,1.206118288685094520e+00,1.027633919848105704e+00,1.389853597652742412e+00,1.124617185495691896e+00,7.895402317376279955e-01,1.270359360771206036e+00,9.083145233429035237e-01,8.230981711261740053e-01,1.174345829324689339e+00,5.553474157664860522e-01,9.773318495094536207e-01,1.720988618083818755e+00,-1.832413533969200203e-02,1.246039177473079684e+00,7.711873681912519984e-01,8.864402899967921412e-01,1.333494600100996186e+00,1.084401496428162970e+00,9.821885971467553267e-01,1.097419946896011300e+00,1.122826003214297153e+00,9.881882592580528701e-01,1.342923039685501641e+00,1.102567896134052372e+00,9.543255341136676062e-01,1.023067586212917490e+00,1.206225889001496077e+00,6.652967991743882203e-01,2.463630614231620886e+00,8.161100055209620230e-01,1.361701765970836142e+00,1.333523258826094349e+00,1.039833387414427213e+00,1.037565601418594330e+00,9.153043688604648453e-01,8.120528156803820119e-01,1.121319826857971380e+00,1.029550011265669474e+00,8.842280732462159953e-01,1.187062107152581980e+00,9.717728398567538894e-01,1.522814718216105589e+00,2.315370260222520571e+00,3.472975385177276664e+00,-9.739039424812212520e-01,1.009910937647390039e+00,9.521995164452098370e-01,1.154993642969571299e+00,7.838417666382435645e-01,8.519210685392335503e-01,1.404577842460568382e+00,1.318414903907146440e+00,7.196732191170646109e-01,1.020356711441359199e+00,9.896060045015596662e-01,1.000604836611431514e+00,9.942133382309418232e-01
6.121480067712511963e-02,-1.357615135900619219e+00,-8.994022180723850735e-01,2.917207947835001924e+00,1.096391281575375132e+00,1.157447254476243081e+00,1.079731157028255062e+00,1.185949768425635931e+00,1.033590100417907331e+00,1.469558750569244898e+00,1.248049490274888651e+00,8.172546000624472118e-01,1.424567536374415910e+00,9.142333328829811423e-01,6.827445022453821899e-01,1.257383429892906079e+00,1.822967769421913187e-01,2.857330358430357764e-01,3.097394970996298014e+00,1.777051046225783804e-01,1.406315816433392873e+00,7.400744499979163837e-01,7.584031835582187853e-01,1.308848158320943922e+00,9.994879457975852644e-01,1.097159146310700439e+00,1.202553252571905817e+00,1.085552505429740577e+00,9.911082717709782663e-01,1.367754966342810574e+00,1.146623705554393746e+00,1.004489754835936166e+00,2.168144474780898889e+00,2.435596309950272875e+00,9.394978354552796507e-01,2.388180984993177880e+00,7.538011118583421988e-01,1.423795556434534149e+00,1.470228903837494272e+00,1.088537795232781935e+00,1.044215720411957982e+00,7.700979201064360735e-01,6.600781679318636908e-01,1.115758142350033344e+00,9.228509099071008359e-01,8.637161087992133446e-01,1.320125705080630762e+00,8.866954039594026060e-01,1.011528361622413108e+00,-4.643905052179084336e+00,-9.055474019209370340e+00,-9.354373114348396578e-01,9.172766671214478418e-01,9.386170565825523449e-01,1.168334963037880536e+00,8.093076106032779382e-01,8.402956581331869623e-01,1.234486708447192438e+00,1.353459744503105355e+00,8.224330056452033855e-01,1.029095080288922937e+00,9.851880665944828808e-01,1.010636342097003482e+00,9.929426760736465019e-01
