8.000001219511451156e-01,8.000002339178550192e-01,8.000001476013670620e-01,8.000002758616884257e-01,8.000001520911390607e-01,8.000001360543291806e-01,8.000001408449712859e-01,8.000001970441408261e-01,1.199999666667222353e+00,8.000002366861104219e-01,1.199998823536332138e+00,8.000001895732800072e-01,8.000001932365282675e-01,8.000018181652893690e-01,1.199999867549756516e+00,1.199999918699220069e+00,1.199999865771902208e+00,1.199999923224597476e+00,1.199999888268218795e+00,1.199999913793140527e+00,1.199999919028372997e+00,8.000001111110494056e-01,8.000000921658561026e-01,8.000001017811186887e-01,8.000001302930747071e-01,8.000001142856489889e-01,8.000000690846047480e-01,8.000000638977431411e-01,1.199999942775409778e+00,1.199999925093661046e+00,1.199999935587782396e+00,1.199999927536258060e+00,1.199999935379665539e+00,1.199999928952067751e+00,1.199999940298525303e+00,8.000010256357659166e-01,1.199997647086504804e+00,1.199998787886134011e+00,1.199998181834710742e+00,8.000010810752373747e-01,8.000199980001999611e-01,8.000099995000250486e-01,8.000019999800002113e-01,8.000007692278106042e-01,8.000004444434567485e-01,8.000016666527778320e-01,1.199998400012799893e+00,1.199998974364234083e+00,8.000013793008324825e-01,1.199999024395002944e+00,1.199999298248076274e+00,8.000399920015996980e-01,8.000133324445036775e-01,1.199998181834710742e+00,8.000008333298611607e-01,8.000009302282314883e-01,8.000015384497042303e-01,1.199999130438563322e+00,1.199997500031249498e+00,8.000011428506123012e-01,1.199996666722221272e+00,1.199992000319987318e+00,8.000030768757404598e-01,8.000015999872001071e-01,8.000039999200015961e-01,1.199998518529492353e+00,1.199997500031249498e+00,1.199999230772189396e+00,1.199999000005000038e+00,1.199999512196311624e+00
6.016797698231435287e-01,5.997258290936415825e-01,6.006143501309313404e-01,5.988481728160867101e-01,6.020944529476552898e-01,6.009026296604464967e-01,6.022661311397227157e-01,5.987829663716999207e-01,1.081977625386891795e+00,6.001316670314882362e-01,1.057344691302952278e+00,6.325976162359201460e-01,5.992470828904149505e-01,6.286033145698786129e-01,1.397179883350110119e+00,1.398050775788752365e+00,1.400084492887624599e+00,1.400299539196017351e+00,1.400064154269062611e+00,1.399773005701588247e+00,1.400670785045116329e+00,6.010559634735546108e-01,6.019269545489374096e-01,5.991622472423643320e-01,6.148592177458709340e-01,5.996557877466369701e-01,6.038072632246247462e-01,5.990336212226645696e-01,1.400223937460666201e+00,1.398131616432197077e+00,1.401100460439827167e+00,1.398013898132528743e+00,1.400972751627461488e+00,1.399007610049862738e+00,1.401219583224780907e+00,8.319404332465238916e-01,1.296506064683250914e+00,1.163783226769670609e+00,1.209241024640690831e+00,6.037252403818683666e-01,6.144430944129171124e-01,9.219355521005484499e-01,9.199447483423119909e-01,7.029101001785356129e-01,6.405408845974678300e-01,8.610093077714229270e-01,1.285582252619340338e+00,1.159349670482939576e+00,8.855562861339540959e-01,1.393383746083495467e+00,1.299684959901812542e+00,9.343325817818779466e-01,9.500302570920524659e-01,1.287774361690630753e+00,7.053826981536803764e-01,6.317891914333035874e-01,6.010471409400773846e-01,1.358839794249234734e+00,1.198473011020140699e+00,8.737241112867910608e-01,1.378691317506472558e+00,1.049948357497016316e+00,6.330722093771538050e-01,7.075312406955859279e-01,9.411419796917354086e-01,1.144721056034158302e+00,1.069876088699947214e+00,1.350698244695298200e+00,1.292469744082747507e+00,1.394661880746218774e+00
4.011469120500421037e-01,4.216144194328225181e-01,4.088343968939002204e-01,3.979595735411663449e-01,4.162976678876491032e-01,4.018418482315589402e-01,4.287000778473559204e-01,4.642356353335544972e-01,9.421203522758810900e-01,4.491114950504019321e-01,8.870384822298714722e-01,5.628467538175188078e-01,4.001968441449144098e-01,4.456757751727810080e-01,1.592622079872280327e+00,1.582059362689849813e+00,1.594594934228806382e+00,1.592513831682280445e+00,1.596834042396884756e+00,1.591189688021450444e+00,1.583736316676301659e+00,4.243023138032271380e-01,4.058445557468507991e-01,4.038675778624462587e-01,4.279111393409729125e-01,4.008620339420357892e-01,4.299710811866053750e-01,4.066749863180292301e-01,1.571261902797890020e+00,1.587089941800931880e+00,1.582929249947884864e+00,1.581294589120279870e+00,1.586467680548821590e+00,1.588724839020873247e+00,1.593495896340469065e+00,9.755952224204897938e-01,1.221988209809868664e+00,1.157411720514850195e+00,1.342994452678758277e+00,6.307034221472362923e-01,4.207656308679477153e-01,9.923519689696427282e-01,8.868618879257048615e-01,6.769488670441725642e-01,5.346752647444178441e-01,1.001137230775366760e+00,1.170553262858077481e+00,1.132289704603115954e+00,1.030178909947464083e+00,1.564316796702639678e+00,1.403206927934232517e+00,8.516346205090024046e-01,8.694169815280254898e-01,1.443140492031827815e+00,5.864475331077453335e-01,4.461461264997204634e-01,6.690330962768509249e-01,1.403052793720438673e+00,1.061885890171978097e+00,8.308450302867074200e-01,1.467761853207357081e+00,1.069555288777835234e+00,4.712904528034678187e-01,8.412881104411263911e-01,9.422369271709408745e-01,1.241439576449503646e+00,8.996833566493598333e-01,1.515572109128648481e+00,1.429213267889292815e+00,1.526833555746136994e+00
2.334493970343143598e-01,2.364086564178927707e-01,2.252637268492453659e-01,2.096580797525399720e-01,2.371976538385560107e-01,2.119307013660057526e-01,2.708101236518995480e-01,2.985744281025344282e-01,7.961632763128185797e-01,2.727895222009527609e-01,7.198021095085576082e-01,4.423031340059360161e-01,2.142066359999754144e-01,3.110364422505871307e-01,1.731511075686243739e+00,1.713843957257022099e+00,1.721422398152595346e+00,1.737766303295558812e+00,1.725740025241942810e+00,1.707154199061637678e+00,1.710836533403908621e+00,2.587146421322474854e-01,2.427145254724862034e-01,2.366093589218212501e-01,2.761335983327372068e-01,2.446606237425158481e-01,2.928443998036276419e-01,2.465114768486574570e-01,1.698123262955925306e+00,1.718074983184126880e+00,1.699567925872627061e+00,1.710810060462337745e+00,1.711041497994659100e+00,1.703841953532832632e+00,1.711101872452599038e+00,1.036811053570506180e+00,1.077172936657469604e+00,1.281337354062358047e+00,1.496013119505062994e+00,6.542155758761590834e-01,2.230205592805635240e-01,8.717705304675877898e-01,8.679326322509218761e-01,5.531619692464707638e-01,4.307270208390091559e-01,9.998985577700642002e-01,1.157877978117202167e+00,1.171752741902019723e+00,1.202320964176464724e+00,1.576173174039406932e+00,1.559254188019171483e+00,7.080301346368920168e-01,8.264272679627848728e-01,1.502444367408704462e+00,4.809819977240913924e-01,4.419132653082612494e-01,7.193364613684906095e-01,1.347376412323409545e+00,9.747059605929502268e-01,8.903902202919392606e-01,1.613852461180250941e+00,1.050077079559386339e+00,2.921321968648391554e-01,8.836271710465631868e-01,9.053872877498992944e-01,1.350553404406678037e+00,7.172143678681798251e-01,1.690133318679297947e+00,1.380842260062746352e+00,1.501852618146674700e+00
9.063133135882264768e-02,5.033890919739511527e-02,6.280136526679575004e-02,3.465402329163386197e-02,5.806523272268029889e-02,8.696926104878423269e-02,1.231790105126037149e-01,1.167331526306476797e-01,6.517475889004269440e-01,1.222357613335766924e-01,5.796100809125859232e-01,3.047555005623161506e-01,8.677143125128775059e-02,1.437165295134714971e-01,1.844194126854082683e+00,1.805200176910067400e+00,1.810295890717312339e+00,1.850872104473735291e+00,1.819020170115208224e+00,1.786462035439684293e+00,1.793062610776961385e+00,1.314051954266462763e-01,1.148021961394055657e-01,9.575153354358195701e-02,1.483061030063100583e-01,1.007014306280112070e-01,1.769268480502104168e-01,1.147439089225833209e-01,1.791504892480342281e+00,1.818141435081533475e+00,1.771550556789368569e+00,1.805107683006067942e+00,1.805292145355934741e+00,1.800228066742995736e+00,1.802505957329247455e+00,1.104505484791365344e+00,9.105041998149102644e-01,1.286256817077660930e+00,1.593453865661887736e+00,6.202108429983934634e-01,2.564045659068642236e-02,9.163942233364930079e-01,8.359819706593657473e-01,5.683139961202005042e-01,3.784415299098001784e-01,1.003227103061591352e+00,1.053030245276066035e+00,1.282550899510641829e+00,1.301179860262637433e+00,1.469306244812252471e+00,1.736672654293155871e+00,5.405691452481339310e-01,8.515461386920462061e-01,1.611363149396529248e+00,3.270865067215924515e-01,3.675880929832983646e-01,8.424947144863825788e-01,1.210960232935607728e+00,8.251964412845067542e-01,1.017712505108069321e+00,1.722888626961559755e+00,9.603241843061386396e-01,1.757200488700004226e-01,9.516223713614661017e-01,9.567206559108329955e-01,1.493535722289169865e+00,5.532002390587672513e-01,1.880558590490993165e+00,1.461670471167759944e+00,1.468660365058374495e+00
-5.473109545199311698e-02,-9.497038214478759066e-02,-1.009331124577318717e-01,-9.434634317474518972e-02,-9.470832112704874461e-02,-2.875023655106065390e-02,-1.572770317991839528e-02,-9.186422985925202234e-03,5.132796607460936578e-01,1.477827084399319091e-02,4.514324438727295163e-01,1.716761943436069804e-01,-2.644744146340266555e-02,7.584720103112913003e-02,1.934024629566349462e+00,1.848880542404734761e+00,1.885625085866805328e+00,1.950980149963456034e+00,1.894709539158821565e+00,1.837899630901155046e+00,1.852553228260638507e+00,9.240185046494486798e-03,5.468286463859384217e-03,-2.542985311560488904e-02,3.866312348147152300e-02,-1.272397370353102464e-02,8.232787597613966390e-02,1.076552468731127588e-02,1.854535941512953201e+00,1.902455239854410785e+00,1.826304567942820034e+00,1.871709778824020010e+00,1.865491953273325398e+00,1.870135529746693281e+00,1.856438130754650473e+00,1.188267735007200399e+00,8.661594993768736428e-01,1.298956272667908474e+00,1.552310036110303493e+00,5.446844740356415748e-01,1.241434286285076627e-01,1.009917786814534812e+00,7.936394080937499984e-01,5.021538476210053448e-01,3.967761268347030912e-01,8.973531852563092492e-01,1.039833244407371682e+00,1.277493221223081399e+00,1.293589755514149342e+00,1.411428418186803979e+00,1.858074780039755014e+00,5.606328506701712122e-01,8.891991115916697552e-01,1.657481321065960467e+00,1.526696817406922868e-01,3.854258991830467607e-01,8.610508576033348849e-01,1.090025566822149461e+00,7.332719653030977947e-01,1.123489018456758304e+00,1.873278178745815481e+00,8.766806402518880770e-01,1.384825617817209420e-01,1.007948268878456233e+00,1.021905806017042728e+00,1.447105237821190826e+00,4.389404893862652868e-01,1.923820155259598375e+00,1.485632033700198251e+00,1.397034531611144770e+00
-1.762564375560622398e-01,-2.048290499935617737e-01,-2.076583962738923761e-01,-1.524883282737568013e-01,-1.709564097792030113e-01,-1.147114244149645551e-01,-1.152322438589838821e-01,-1.126304949601111827e-01,3.788921782248242387e-01,-4.942862125713036459e-02,3.260279744681805481e-01,3.880014068137016547e-02,-1.356578127701984771e-01,1.690705614346461189e-02,2.019087680900846671e+00,1.879139472396976984e+00,1.934217914760335555e+00,2.030751127231105180e+00,1.966339661972108299e+00,1.880476520219402703e+00,1.906249241038747710e+00,-7.846425335672964352e-02,-8.011537270781819708e-02,-1.275838794263204623e-01,-5.869033318524338738e-02,-8.829459046202139949e-02,1.159194299227531144e-02,-5.728847815410700872e-02,1.903566504606882814e+00,1.958609495100267717e+00,1.860038008179556446e+00,1.917499186130706690e+00,1.908453768594643662e+00,1.934218878328473945e+00,1.891336251362701226e+00,1.279805490199795281e+00,8.149643487399470532e-01,1.231739750368877395e+00,1.427966810634462957e+00,4.853811702310907861e-01,2.796658577810900437e-01,1.125566944927228086e+00,7.241795135455895149e-01,4.905598877008701675e-01,3.645726947699308162e-01,8.196613658075873055e-01,9.636997539117567735e-01,1.313056991631406101e+00,1.262597506854186369e+00,1.333737952487082268e+00,1.914561117914524990e+00,6.428132854636436910e-01,9.601286001290415539e-01,1.711384713745473851e+00,8.121885373961607035e-02,3.989759833658277910e-01,8.817589355650342631e-01,9.397510641934622155e-01,6.779512787039022603e-01,1.166939435636082933e+00,1.842255772227984201e+00,7.501092684729160354e-01,1.665587649933511494e-01,1.101951201697950689e+00,1.136852369561496268e+00,1.365062845408761660e+00,3.308712036097627984e-01,1.916838981063379466e+00,1.543344790262705102e+00,1.318001599156442660e+00
-2.508169476600792813e-01,-2.032780923169334175e-01,-2.352450760625184045e-01,-1.911649937482695905e-01,-1.693618359362975556e-01,-1.710122766681034800e-01,-1.666320240737091118e-01,-1.335267896568533286e-01,2.888158240996380188e-01,-5.473644078680830333e-02,2.519249349651734304e-01,-2.842135320039458624e-02,-2.012381924614621842e-01,-1.237517478354389563e-02,2.066828934302870735e+00,1.889617542539437256e+00,1.933479966937920569e+00,2.081688815613234489e+00,2.016825321755820966e+00,1.913840356201780502e+00,1.943865500783494404e+00,-1.427009644553606238e-01,-1.473403723840509272e-01,-2.191728957444197268e-01,-1.264870792322045356e-01,-1.312604258978017080e-01,-4.665765987369089457e-02,-9.637915808977716436e-02,1.930271976764077468e+00,1.993414527244251166e+00,1.897678067698718163e+00,1.951514165504050213e+00,1.929495767912602133e+00,1.977877470512677593e+00,1.913775274711012164e+00,1.355000846423225269e+00,7.593048114319264075e-01,1.148853292539186111e+00,1.382640531832629582e+00,5.302698251739443869e-01,3.549031081745870342e-01,1.145058109294704307e+00,5.775552577224666306e-01,5.589561258709008218e-01,2.626496227508710035e-01,7.531375457065704326e-01,9.049223237003380937e-01,1.311346559977363713e+00,1.197285117402191457e+00,1.360253601675823987e+00,1.902776960168967690e+00,6.966047662457999223e-01,9.379629728932676880e-01,1.765366087542136420e+00,-4.939611815455233201e-02,4.421278838050925475e-01,9.249551605057817483e-01,8.794219061431458595e-01,5.989762247909723447e-01,1.193260331536982966e+00,1.749293486611938064e+00,6.576052548992366020e-01,2.427822092207770344e-01,1.151163951184324796e+00,1.197360147095842375e+00,1.268482412108791424e+00,2.438490117659983247e-01,1.900701153364239282e+00,1.582928445963943664e+00,1.301200213878224154e+00
-2.250192885261062259e-01,-1.600724405160444397e-01,-1.937312570074898044e-01,-1.444319073245450280e-01,-1.219435454174452038e-01,-1.648339506046812009e-01,-1.554941536075912234e-01,-1.411273645373030405e-01,2.290438171342431828e-01,-6.683044678640358283e-02,1.717150537323699211e-01,-5.242001507375117220e-02,-2.505933638263613261e-01,-9.604364220419780301e-03,2.090305087446194143e+00,1.888305023027017748e+00,1.914721436043734792e+00,2.111680047881230315e+00,2.024804626807623631e+00,1.926596131948913992e+00,1.967705344547707291e+00,-1.840468206472998247e-01,-1.989309708988539760e-01,-3.013221069990403844e-01,-1.830458586703310464e-01,-1.636514346242745332e-01,-8.922393317622487330e-02,-1.257951388672786108e-01,1.935367270553788765e+00,2.000748940060394165e+00,1.917943631509767544e+00,1.954350590603951110e+00,1.928074710203249831e+00,2.010520211154350090e+00,1.927205930336237882e+00,1.410319940084195478e+00,6.953150343063734251e-01,1.015983435985466476e+00,1.384902588099521603e+00,6.110088984171886395e-01,4.507074039167129342e-01,1.251513820316083603e+00,4.124981575833239766e-01,6.134030756757551384e-01,1.946177931317963905e-01,7.166555434124592949e-01,9.007585583501197535e-01,1.220844224693374391e+00,1.171307558706632612e+00,1.451947905520506676e+00,1.859782208937444281e+00,7.354379721733963482e-01,9.724841863054930480e-01,1.816357651382878080e+00,-1.429539469472304036e-01,5.190596564920366696e-01,9.947077865321296564e-01,8.461589528327280174e-01,4.863009112373798404e-01,1.155707162055932047e+00,1.619189291704579148e+00,6.468063412931386313e-01,2.834409436130615467e-01,1.219382791688559786e+00,1.213465939500571134e+00,1.195146570045775958e+00,1.385691113174149502e-01,1.944136212097960836e+00,1.629707746141675573e+00,1.311405088220483739e+00
-1.339220792460311116e-01,-8.015696590269007216e-02,-1.012014300926241950e-01,-5.870012904864682635e-02,-7.135267014678912945e-02,-9.006212058352047745e-02,-1.018759764993953931e-01,-1.324556163786404506e-01,1.912461317638772251e-01,-8.524882304772432584e-02,1.185748220215795401e-01,-4.325911965290135663e-02,-2.948715133484893780e-01,-3.618520127683221010e-02,2.080006412726808307e+00,1.880408068063128990e+00,1.901275444750567090e+00,2.102873240537299182e+00,2.017331918446415795e+00,1.917824992687648944e+00,1.971134354017062051e+00,-2.219910297375957409e-01,-2.334011236195685790e-01,-3.710286986007407806e-01,-2.353380537807532868e-01,-1.996655955647541336e-01,-1.283481948041461096e-01,-1.462634716156791526e-01,1.931883319703390445e+00,2.007089614176921000e+00,1.919932458639129091e+00,1.959812688965425709e+00,1.915997199666310769e+00,2.028084499354853243e+00,1.935299672060083687e+00,1.480946166282119947e+00,6.611225703914791474e-01,9.027682038645282736e-01,1.428868730880736848e+00,6.951026938000218758e-01,5.000428283330518031e-01,1.366288423125114226e+00,2.616647633489405100e-01,6.908160047039120233e-01,8.627007209355704032e-02,7.910388374790887633e-01,8.920439736010069565e-01,1.184582226834060892e+00,1.141319503956356618e+00,1.498610727290401456e+00,1.860915865325626806e+00,8.152449555688778826e-01,9.335161485966179118e-01,1.891530003341782118e+00,-2.497821889227558878e-01,5.940738117598215462e-01,1.056542561246365919e+00,7.742473922189364588e-01,3.651456628256974368e-01,1.123449122760225682e+00,1.530452004663029664e+00,6.146543833531297185e-01,2.255961634999883447e-01,1.235897086375415066e+00,1.189673517919895618e+00,1.161941273524009777e+00,1.951423206695435120e-02,1.950604862252234728e+00,1.661382477357136622e+00,1.272712371836188128e+00
