9.963999999999999524e-01,9.994499999999999496e-01,9.973400000000000043e-01,1.000000000000000000e+00,9.972299999999999498e-01,9.987700000000000466e-01,9.972900000000000098e-01,9.997599999999999820e-01,1.000410000000000021e+00,9.997599999999999820e-01,1.000920000000000032e+00,9.996500000000000385e-01,9.976500000000000368e-01,9.999900000000000455e-01,1.004029999999999978e+00,1.005479999999999929e+00,1.004150000000000098e+00,1.005270000000000108e+00,1.003970000000000029e+00,1.005440000000000111e+00,1.003649999999999931e+00,9.977899999999999547e-01,9.970700000000000118e-01,9.969599999999999573e-01,9.977599999999999802e-01,9.966899999999999649e-01,9.941600000000000437e-01,9.956000000000000405e-01,1.006820000000000048e+00,1.007460000000000022e+00,1.006629999999999914e+00,1.008229999999999960e+00,1.006680000000000019e+00,1.007020000000000026e+00,1.007309999999999928e+00,9.979999999999999982e-01,9.963600000000000234e-01,9.967500000000000249e-01,9.968500000000000139e-01,9.965600000000000014e-01,9.963800000000000434e-01,9.978099999999999747e-01,1.000359999999999916e+00,9.983100000000000307e-01,1.000890000000000057e+00,9.983499999999999597e-01,9.999099999999999655e-01,9.997300000000000075e-01,9.996099999999999985e-01,9.986800000000000122e-01,9.999599999999999600e-01,9.986800000000000122e-01,9.995000000000000551e-01,9.988099999999999756e-01,1.000089999999999923e+00,9.989299999999999846e-01,9.987899999999999556e-01,9.994699999999999696e-01,9.987700000000000466e-01,1.000159999999999938e+00,9.992799999999999461e-01,9.986899999999999666e-01,9.996599999999999930e-01,9.991600000000000481e-01,1.000310000000000032e+00,9.994300000000000406e-01,9.997700000000000475e-01,9.994399999999999951e-01,9.998799999999999910e-01,9.996899999999999675e-01
9.930199999999999028e-01,9.995499999999999385e-01,9.946200000000000596e-01,9.991600000000000481e-01,9.947799999999999976e-01,9.976200000000000623e-01,9.946800000000000086e-01,9.989399999999999391e-01,1.001570000000000071e+00,9.999500000000000055e-01,1.001039999999999930e+00,1.000000000000000000e+00,9.952600000000000335e-01,9.992100000000000426e-01,1.008410000000000029e+00,1.011039999999999939e+00,1.008770000000000167e+00,1.010950000000000015e+00,1.007800000000000029e+00,1.010330000000000172e+00,1.007220000000000004e+00,9.954999999999999405e-01,9.929700000000000193e-01,9.938599999999999657e-01,9.950400000000000356e-01,9.930899999999999173e-01,9.876900000000000679e-01,9.918500000000000094e-01,1.013340000000000130e+00,1.015290000000000026e+00,1.013900000000000023e+00,1.016119999999999912e+00,1.013730000000000020e+00,1.013740000000000085e+00,1.014549999999999841e+00,9.955100000000000060e-01,9.930200000000000138e-01,9.931400000000000228e-01,9.933400000000000007e-01,9.929499999999999993e-01,9.925599999999999978e-01,9.963100000000000289e-01,1.001129999999999853e+00,9.961699999999999999e-01,1.000450000000000061e+00,9.962999999999999634e-01,9.991200000000000081e-01,1.000790000000000068e+00,9.990299999999999736e-01,9.980400000000000382e-01,9.999199999999999200e-01,9.973600000000000243e-01,9.997900000000000675e-01,9.985699999999999577e-01,9.994699999999999696e-01,9.977800000000000002e-01,9.975899999999999768e-01,9.988699999999999246e-01,9.978500000000000147e-01,9.999199999999999200e-01,9.986099999999999977e-01,9.962599999999999234e-01,9.996300000000000185e-01,9.985900000000000887e-01,9.998500000000000165e-01,9.996200000000000641e-01,9.992000000000000881e-01,9.987000000000000322e-01,9.994600000000000151e-01,9.994699999999999696e-01
9.899399999999999311e-01,9.988999999999998991e-01,9.920500000000000984e-01,9.992800000000000571e-01,9.916300000000000114e-01,9.955500000000000460e-01,9.911299999999999555e-01,9.988899999999999446e-01,1.001249999999999973e+00,9.995699999999999585e-01,1.001800000000000024e+00,9.990499999999999936e-01,9.930499999999999883e-01,9.986700000000000577e-01,1.012830000000000119e+00,1.016599999999999948e+00,1.013330000000000064e+00,1.016310000000000047e+00,1.012170000000000014e+00,1.015090000000000270e+00,1.011759999999999993e+00,9.928799999999999848e-01,9.890999999999999792e-01,9.909700000000000175e-01,9.912000000000000810e-01,9.891699999999998827e-01,9.819500000000001005e-01,9.876000000000000334e-01,1.020310000000000050e+00,1.022620000000000084e+00,1.021009999999999973e+00,1.024689999999999879e+00,1.020499999999999963e+00,1.021400000000000086e+00,1.022729999999999917e+00,9.929599999999999538e-01,9.899000000000000021e-01,9.912100000000000355e-01,9.904800000000000271e-01,9.893999999999999462e-01,9.880200000000000093e-01,9.946400000000000796e-01,1.001549999999999940e+00,9.943400000000000016e-01,1.000940000000000163e+00,9.939999999999999947e-01,9.986399999999999721e-01,1.000850000000000017e+00,9.986199999999999521e-01,9.967099999999999849e-01,9.991199999999998971e-01,9.963000000000000744e-01,9.989400000000000501e-01,9.982299999999999507e-01,9.988599999999999701e-01,9.971600000000000463e-01,9.964999999999999414e-01,9.985099999999998976e-01,9.965000000000000524e-01,9.996599999999998820e-01,9.991900000000000226e-01,9.947899999999999521e-01,9.993100000000000316e-01,9.977500000000001368e-01,9.993800000000000461e-01,9.984700000000000797e-01,9.987600000000000922e-01,9.985000000000000542e-01,9.988400000000000611e-01,9.989000000000000101e-01
9.868299999999999850e-01,9.982499999999998597e-01,9.888700000000001378e-01,9.985900000000000887e-01,9.876000000000000334e-01,9.938400000000000567e-01,9.876199999999999424e-01,9.992899999999999006e-01,1.001309999999999922e+00,1.000089999999999923e+00,1.001880000000000104e+00,9.990700000000000136e-01,9.906500000000000306e-01,9.980400000000000382e-01,1.016850000000000032e+00,1.023159999999999847e+00,1.018170000000000019e+00,1.021479999999999944e+00,1.016599999999999948e+00,1.020700000000000163e+00,1.015470000000000095e+00,9.904699999999999616e-01,9.846000000000000307e-01,9.873600000000000154e-01,9.877100000000000879e-01,9.852799999999999336e-01,9.755800000000001138e-01,9.828100000000000724e-01,1.027959999999999985e+00,1.030520000000000103e+00,1.028589999999999893e+00,1.032939999999999969e+00,1.027769999999999850e+00,1.028800000000000159e+00,1.030640000000000001e+00,9.902999999999999581e-01,9.864199999999999635e-01,9.878900000000000459e-01,9.877200000000000424e-01,9.860899999999999110e-01,9.843000000000000638e-01,9.923200000000000909e-01,1.002089999999999925e+00,9.927099999999999813e-01,1.001320000000000210e+00,9.926500000000000323e-01,9.985800000000000232e-01,1.001649999999999929e+00,9.978599999999999692e-01,9.961400000000000254e-01,9.987499999999999156e-01,9.955200000000000715e-01,1.000129999999999963e+00,9.974399999999999933e-01,9.986699999999999466e-01,9.953600000000000225e-01,9.953399999999998915e-01,9.976399999999998602e-01,9.962500000000000799e-01,9.997399999999998510e-01,9.996899999999999675e-01,9.927899999999999503e-01,9.995100000000000096e-01,9.967800000000001104e-01,9.985300000000000287e-01,9.980900000000000327e-01,9.979500000000001148e-01,9.983600000000000252e-01,9.986700000000000577e-01,9.982499999999999707e-01
9.830499999999999794e-01,9.971999999999998643e-01,9.860300000000001841e-01,9.978800000000001003e-01,9.833600000000000119e-01,9.918300000000001004e-01,9.840199999999998948e-01,9.992799999999999461e-01,1.002889999999999837e+00,1.000689999999999857e+00,1.002350000000000074e+00,9.988400000000000611e-01,9.887000000000000233e-01,9.978700000000000347e-01,1.021710000000000118e+00,1.029439999999999911e+00,1.023530000000000051e+00,1.027229999999999865e+00,1.021789999999999976e+00,1.025570000000000093e+00,1.019630000000000036e+00,9.876099999999999879e-01,9.806000000000000272e-01,9.840999999999999748e-01,9.845100000000001073e-01,9.823899999999999855e-01,9.686900000000001620e-01,9.787800000000000944e-01,1.034959999999999880e+00,1.039030000000000120e+00,1.036799999999999944e+00,1.040850000000000053e+00,1.035579999999999945e+00,1.036470000000000224e+00,1.038920000000000066e+00,9.877599999999999714e-01,9.828199999999999159e-01,9.855099999999999971e-01,9.843900000000000983e-01,9.823999999999999400e-01,9.811200000000001031e-01,9.899200000000001332e-01,1.002610000000000001e+00,9.910299999999999665e-01,1.001210000000000155e+00,9.907600000000000851e-01,9.981700000000000017e-01,1.001829999999999998e+00,9.969599999999999573e-01,9.953400000000000025e-01,9.989499999999998936e-01,9.943100000000000271e-01,9.996300000000000185e-01,9.963499999999999579e-01,9.980799999999999672e-01,9.940100000000000602e-01,9.944399999999998796e-01,9.968199999999998173e-01,9.961500000000000909e-01,1.000609999999999777e+00,9.989000000000000101e-01,9.914599999999998969e-01,9.994500000000000606e-01,9.962000000000000854e-01,9.969400000000000484e-01,9.964500000000000579e-01,9.970200000000001284e-01,9.976000000000000423e-01,9.982700000000001017e-01,9.978799999999999892e-01
9.786599999999999744e-01,9.969799999999998663e-01,9.830200000000002269e-01,9.967700000000001559e-01,9.790300000000000669e-01,9.900600000000000511e-01,9.805699999999999417e-01,9.999399999999999400e-01,1.003019999999999801e+00,1.000309999999999810e+00,1.002460000000000129e+00,9.993100000000000316e-01,9.863000000000000655e-01,9.989200000000000301e-01,1.026440000000000019e+00,1.035959999999999992e+00,1.028939999999999966e+00,1.033529999999999838e+00,1.026389999999999914e+00,1.031550000000000189e+00,1.023849999999999927e+00,9.844100000000000072e-01,9.763600000000000056e-01,9.802699999999999747e-01,9.816000000000001391e-01,9.789499999999999869e-01,9.620300000000001628e-01,9.740400000000001279e-01,1.042819999999999858e+00,1.047560000000000047e+00,1.045089999999999852e+00,1.049400000000000110e+00,1.043169999999999931e+00,1.043910000000000116e+00,1.047180000000000000e+00,9.851900000000000102e-01,9.796699999999999298e-01,9.827200000000000379e-01,9.819500000000001005e-01,9.788699999999999068e-01,9.774000000000001576e-01,9.886100000000000998e-01,1.002850000000000019e+00,9.888699999999999157e-01,1.001340000000000119e+00,9.881800000000000583e-01,9.973300000000000498e-01,1.002450000000000063e+00,9.965699999999999559e-01,9.940099999999999492e-01,9.991299999999998516e-01,9.930200000000000138e-01,9.989700000000000246e-01,9.957999999999999075e-01,9.975600000000000023e-01,9.923100000000000254e-01,9.930999999999998717e-01,9.959999999999997744e-01,9.962400000000001254e-01,1.000819999999999821e+00,9.984199999999999742e-01,9.896799999999998931e-01,9.995200000000000751e-01,9.950900000000000301e-01,9.961000000000000965e-01,9.958400000000000585e-01,9.962000000000000854e-01,9.973600000000000243e-01,9.975400000000000933e-01,9.975600000000000023e-01
9.744599999999999929e-01,9.960699999999998999e-01,9.792000000000001814e-01,9.960100000000001730e-01,9.748900000000000343e-01,9.881400000000000183e-01,9.769999999999999796e-01,1.000389999999999890e+00,1.003729999999999789e+00,9.996599999999997710e-01,1.003070000000000128e+00,9.984300000000000397e-01,9.842700000000000893e-01,9.988500000000000156e-01,1.030580000000000052e+00,1.042629999999999946e+00,1.034240000000000048e+00,1.039699999999999847e+00,1.031369999999999898e+00,1.037500000000000089e+00,1.028000000000000025e+00,9.814100000000000046e-01,9.722399999999999931e-01,9.769799999999999596e-01,9.780500000000000860e-01,9.749400000000000288e-01,9.559600000000001430e-01,9.691000000000000725e-01,1.050369999999999804e+00,1.056030000000000024e+00,1.053579999999999961e+00,1.058090000000000197e+00,1.051289999999999836e+00,1.051400000000000112e+00,1.055839999999999890e+00,9.825200000000000600e-01,9.773299999999999210e-01,9.805099999999999927e-01,9.798200000000001353e-01,9.756399999999999517e-01,9.736200000000001520e-01,9.873000000000000664e-01,1.003070000000000128e+00,9.865599999999998815e-01,1.001840000000000064e+00,9.858400000000000496e-01,9.965600000000000014e-01,1.002410000000000023e+00,9.955699999999999550e-01,9.925299999999999123e-01,9.982099999999998197e-01,9.907500000000000195e-01,9.983100000000000307e-01,9.949499999999998900e-01,9.962299999999999489e-01,9.914399999999999880e-01,9.921499999999998654e-01,9.958799999999997654e-01,9.959100000000000730e-01,1.001179999999999737e+00,9.986899999999999666e-01,9.887999999999999012e-01,9.992400000000001281e-01,9.942600000000000326e-01,9.957000000000001405e-01,9.953100000000000280e-01,9.952500000000000790e-01,9.961600000000000454e-01,9.964900000000000979e-01,9.956099999999999950e-01
9.700799999999999423e-01,9.950899999999999190e-01,9.756200000000001538e-01,9.946400000000001906e-01,9.705500000000000238e-01,9.858099999999999641e-01,9.729499999999999815e-01,1.000209999999999821e+00,1.004419999999999868e+00,9.996199999999997310e-01,1.003060000000000063e+00,9.985700000000000687e-01,9.823700000000000765e-01,9.976099999999999968e-01,1.035179999999999989e+00,1.049429999999999863e+00,1.039700000000000069e+00,1.045849999999999946e+00,1.036089999999999955e+00,1.043350000000000000e+00,1.032580000000000053e+00,9.780800000000000605e-01,9.681199999999999806e-01,9.737699999999999134e-01,9.744600000000001039e-01,9.704400000000000803e-01,9.492200000000001747e-01,9.641400000000001080e-01,1.058719999999999883e+00,1.065160000000000107e+00,1.061679999999999957e+00,1.066780000000000284e+00,1.059659999999999824e+00,1.059850000000000181e+00,1.064719999999999889e+00,9.802200000000000912e-01,9.746799999999998798e-01,9.780699999999999950e-01,9.768400000000001526e-01,9.722299999999999276e-01,9.697200000000001374e-01,9.866000000000000325e-01,1.003980000000000095e+00,9.844499999999998252e-01,1.001349999999999962e+00,9.838000000000000078e-01,9.957300000000000040e-01,1.002460000000000129e+00,9.948499999999999011e-01,9.906999999999999140e-01,9.971099999999998298e-01,9.894000000000000572e-01,9.977300000000000058e-01,9.938699999999999202e-01,9.956799999999998985e-01,9.899999999999999911e-01,9.902299999999998326e-01,9.952599999999998115e-01,9.957700000000000440e-01,1.001719999999999722e+00,9.985999999999999321e-01,9.877199999999999314e-01,9.987300000000001177e-01,9.930700000000000083e-01,9.947700000000001541e-01,9.934500000000000552e-01,9.941800000000000637e-01,9.955000000000000515e-01,9.955100000000001170e-01,9.957700000000000440e-01
9.659699999999999953e-01,9.935499999999999332e-01,9.720300000000001717e-01,9.928200000000001468e-01,9.661199999999999788e-01,9.838999999999999968e-01,9.693100000000000049e-01,1.000319999999999876e+00,1.004439999999999777e+00,1.000339999999999785e+00,1.003990000000000160e+00,9.976500000000000368e-01,9.807400000000000562e-01,9.970200000000000173e-01,1.040189999999999948e+00,1.057369999999999921e+00,1.044900000000000162e+00,1.052610000000000046e+00,1.040859999999999896e+00,1.049600000000000088e+00,1.037220000000000031e+00,9.746300000000001074e-01,9.633499999999999286e-01,9.704699999999999438e-01,9.705300000000001148e-01,9.654400000000000759e-01,9.429300000000001569e-01,9.584200000000001607e-01,1.067229999999999901e+00,1.073500000000000121e+00,1.070339999999999847e+00,1.075790000000000246e+00,1.068289999999999740e+00,1.068180000000000129e+00,1.074079999999999924e+00,9.777400000000000535e-01,9.723199999999998511e-01,9.759400000000000297e-01,9.742600000000001259e-01,9.690199999999998814e-01,9.663900000000000823e-01,9.849700000000000122e-01,1.003820000000000157e+00,9.828199999999998049e-01,1.001749999999999918e+00,9.817500000000000115e-01,9.951499999999999790e-01,1.002510000000000234e+00,9.941899999999999071e-01,9.889099999999999557e-01,9.959699999999997999e-01,9.874700000000000699e-01,9.971499999999999808e-01,9.921499999999998654e-01,9.948699999999999211e-01,9.889599999999999502e-01,9.883699999999998598e-01,9.940399999999998126e-01,9.951200000000000045e-01,1.002239999999999798e+00,9.987799999999998901e-01,9.867799999999998795e-01,9.989000000000001211e-01,9.908700000000000285e-01,9.931400000000001338e-01,9.917400000000000659e-01,9.934500000000000552e-01,9.945200000000000706e-01,9.932600000000001428e-01,9.948700000000000321e-01
9.612500000000000488e-01,9.923499999999999543e-01,9.676400000000001667e-01,9.916700000000001625e-01,9.612199999999999633e-01,9.812199999999999811e-01,9.650199999999999889e-01,1.000659999999999883e+00,1.005529999999999813e+00,1.000889999999999835e+00,1.004580000000000251e+00,9.972000000000000863e-01,9.779500000000000970e-01,9.969799999999999773e-01,1.044889999999999874e+00,1.063309999999999977e+00,1.049230000000000107e+00,1.059409999999999963e+00,1.046169999999999822e+00,1.056180000000000119e+00,1.041679999999999939e+00,9.705700000000001548e-01,9.582699999999999552e-01,9.672999999999999376e-01,9.667400000000001548e-01,9.618100000000000538e-01,9.366600000000001591e-01,9.535300000000002107e-01,1.075519999999999810e+00,1.083390000000000075e+00,1.079059999999999908e+00,1.084920000000000329e+00,1.077029999999999710e+00,1.076590000000000158e+00,1.082909999999999817e+00,9.754700000000000593e-01,9.695799999999998864e-01,9.731300000000000505e-01,9.720400000000001262e-01,9.666599999999998527e-01,9.627500000000001057e-01,9.839100000000000623e-01,1.004490000000000105e+00,9.807799999999997631e-01,1.001329999999999831e+00,9.801100000000000367e-01,9.941699999999999982e-01,1.002280000000000282e+00,9.934999999999999387e-01,9.871499999999999719e-01,9.946599999999997666e-01,9.858200000000000296e-01,9.972400000000000153e-01,9.904099999999999016e-01,9.939699999999999092e-01,9.861599999999999255e-01,9.873199999999998644e-01,9.939099999999998492e-01,9.952600000000000335e-01,1.001899999999999791e+00,9.992299999999998406e-01,9.853499999999998371e-01,9.977500000000001368e-01,9.895800000000000152e-01,9.918300000000001004e-01,9.905600000000001071e-01,9.919400000000000439e-01,9.933700000000000863e-01,9.913300000000001555e-01,9.931400000000000228e-01
