8.000000735293847365e-01,8.000002247188486848e-01,8.000001826482350253e-01,8.000002234634374654e-01,8.000001562498779695e-01,8.000002312136055282e-01,8.000002105260941576e-01,8.000011428506123012e-01,8.000002531642365078e-01,8.000099995000250486e-01,8.000003305779659346e-01,8.000007999967999606e-01,1.199999915433439535e+00,1.199999946808524731e+00,1.199999860139957963e+00,1.199999941860482089e+00,1.199999796954520859e+00,1.199999943977606787e+00,8.000001030927303969e-01,8.000000881056880120e-01,8.000000576368709870e-01,8.000000956937340924e-01,8.000000503144526487e-01,8.000000865800491745e-01,1.199999954954965142e+00,1.199999920477168747e+00,1.199999934959370851e+00,1.199999927536258060e+00,1.199999934318576544e+00,1.199999933222059001e+00,8.000003174598134814e-01,1.000000000000000000e+00,1.199995555654318924e+00,8.000008163231986380e-01,1.000000000000000000e+00,1.199999200003200039e+00,8.000005970131431887e-01,8.000133324445036775e-01,8.000012903142560416e-01,1.199960007998400302e+00,1.199997777802468857e+00,1.000000000000000000e+00,8.000007547141331221e-01,8.000006349186192800e-01,8.000006249980469164e-01,1.199997500031249498e+00,1.199998000019999900e+00,1.199999322036196414e+00,1.199999466668088877e+00,8.000006666644444708e-01,1.199998260884687973e+00,8.000066664444518416e-01,8.000008695614366783e-01,1.199996923124259540e+00,1.199997142897958557e+00,1.199999674797276761e+00,1.199997142897958557e+00,1.199999444445987606e+00,1.199998947373961178e+00,8.000004651151974011e-01
5.992538516458029152e-01,5.992006474968011309e-01,6.058182143192381020e-01,5.988503671521525629e-01,6.018731205333660572e-01,6.018759775117044075e-01,5.995739580224683785e-01,6.052070724614407871e-01,6.113901057027397723e-01,6.403957372908107848e-01,6.085970433073183417e-01,5.987829432476166058e-01,1.401174477484899317e+00,1.399162376154361898e+00,1.401104461425406900e+00,1.397596305787143223e+00,1.385041808013667719e+00,1.393842161781418509e+00,6.071393779521765399e-01,6.009331626053219244e-01,6.033337199827784048e-01,6.003922646927830620e-01,6.048313254254520377e-01,6.012505853929177579e-01,1.401218991829694227e+00,1.401211238088699629e+00,1.401207604829755704e+00,1.400985705123295455e+00,1.401219623029636763e+00,1.399193708186407425e+00,6.127054887469194355e-01,1.157091849877296186e+00,1.389566949882027558e+00,6.194097727827191369e-01,1.157094868226088202e+00,1.396054773988666176e+00,7.494762065556769270e-01,9.446916696914626765e-01,6.597089013978605365e-01,1.044468298271605144e+00,1.260215390379654465e+00,1.157086667699899873e+00,6.236257416269213039e-01,6.128718892210656133e-01,6.536012303395395406e-01,1.191128122134637923e+00,1.125945245530881156e+00,1.314818385964420688e+00,1.400559005721613737e+00,6.361842559301460476e-01,1.389397220510046882e+00,9.496763884662584587e-01,6.187713551880252849e-01,1.373762669271036962e+00,1.068628574010367149e+00,1.186264086558123765e+00,1.370701639507161840e+00,1.400628322143550486e+00,1.367223082381913146e+00,6.461719244928394446e-01
4.080786307157249215e-01,4.013611576626007760e-01,4.118205022063502474e-01,3.989914509644211793e-01,4.127215180925412619e-01,4.071321832106769012e-01,4.048125600510050770e-01,4.329030613803531713e-01,4.191856487054546609e-01,4.590642893336071007e-01,4.103930100724111352e-01,4.242353307928260486e-01,1.595259147675633482e+00,1.582955861084688998e+00,1.598220235152683077e+00,1.586784327909322556e+00,1.567165119588963984e+00,1.569473512508783974e+00,4.262158094117202145e-01,4.090650048206641021e-01,4.127432012907237824e-01,4.017735839837205947e-01,4.187720501675338824e-01,4.062801635726130955e-01,1.579491700349683780e+00,1.596408479328670138e+00,1.574251565410863973e+00,1.582066342636101464e+00,1.582475529929940894e+00,1.578095689149068281e+00,5.273770450787219621e-01,1.308897128421826039e+00,1.368292971209791542e+00,6.928504905844834472e-01,1.126601542029830538e+00,1.580284184232169764e+00,7.129480568016625108e-01,1.109886965761916144e+00,4.991907224594934189e-01,8.715745299465142981e-01,1.337954150293252820e+00,1.026475936349322549e+00,4.888692254670784498e-01,5.485258933906694834e-01,6.810192756900895761e-01,1.322165981599575435e+00,9.743311146527917632e-01,1.472266613482697606e+00,1.576027448488257487e+00,4.560801412687393586e-01,1.586500467588509933e+00,1.118770740636039873e+00,4.293692625591565282e-01,1.547449480733362970e+00,9.272051726902917901e-01,1.095798226866834479e+00,1.527379109744760877e+00,1.516665190127415963e+00,1.320118267155941272e+00,5.415470053727271527e-01
2.505728591774780134e-01,2.156692496708857154e-01,2.371321882378931434e-01,2.422493863384349300e-01,2.437090650731414398e-01,2.340366903711308399e-01,2.286695580911139725e-01,2.803975039112021062e-01,2.495136696315788105e-01,2.948802247952517219e-01,2.300895340863975402e-01,2.523240629870510121e-01,1.744416079205103998e+00,1.713609495352823808e+00,1.710351377985242616e+00,1.731681370026743716e+00,1.697881530800555039e+00,1.700179762919873605e+00,2.860881948740178204e-01,2.442152028799305652e-01,2.524099953034785182e-01,2.376033789688576925e-01,2.593017705705444320e-01,2.336298697881567799e-01,1.701280006199722861e+00,1.741459744562853906e+00,1.698583207114851890e+00,1.683072652905849731e+00,1.728374502230140219e+00,1.700526059809166712e+00,4.452989107092925058e-01,1.470054679332113423e+00,1.490142359236221070e+00,7.101630851634427311e-01,1.075372524767885141e+00,1.626266702089157246e+00,5.900043433437673901e-01,1.030373491153187659e+00,3.179537082905707357e-01,8.143111072567291719e-01,1.481449485952797795e+00,8.610626913176603336e-01,5.067128614416210874e-01,4.253916234093335080e-01,6.617450443183694464e-01,1.252482282912394718e+00,8.075105256667306497e-01,1.646693802045701371e+00,1.642806279193563590e+00,2.696790496159653938e-01,1.722150301206937684e+00,1.188053947112631237e+00,2.384112063645929258e-01,1.731875938163147666e+00,7.668544306399422972e-01,1.050493865277780214e+00,1.635782658646028231e+00,1.568181381785618056e+00,1.326686557170091652e+00,6.181543539675814491e-01
1.009451317696213879e-01,8.985669125323536566e-02,8.373192121209357963e-02,8.729776307910624977e-02,9.696776952583754938e-02,1.104536554159075562e-01,6.996427206733529802e-02,1.210133589793276343e-01,9.697162516026197610e-02,1.430832103343706585e-01,9.189481598193599554e-02,8.753989973097037192e-02,1.826700522742571442e+00,1.806569082056289410e+00,1.798213104072508450e+00,1.851286197348260387e+00,1.781727133796573881e+00,1.793234687929583071e+00,1.790407970763168710e-01,1.074404626178564748e-01,1.175114402342853082e-01,9.732112914030274786e-02,1.495927237651868413e-01,9.010010620744310361e-02,1.782359738725159071e+00,1.854840229382076489e+00,1.772191783721522196e+00,1.753559483184832013e+00,1.818600927920702048e+00,1.775125878990566619e+00,3.537500721383609603e-01,1.462314382132031687e+00,1.619343945784244898e+00,6.559652694025771558e-01,1.162693770396148407e+00,1.620212482157995959e+00,4.345858363037520267e-01,1.004513922107033386e+00,3.455134619314039757e-01,7.547823268795021967e-01,1.552851595743929058e+00,6.994229225457716526e-01,6.187263457451552817e-01,3.672472760905893807e-01,5.477963942999835023e-01,1.136262714135998886e+00,8.110961342479785507e-01,1.831303248446416454e+00,1.720123082337823073e+00,2.722376722229247203e-01,1.891920419012353527e+00,1.322465473722759688e+00,1.184752804837274492e-01,1.924974544032068469e+00,6.871393185219127897e-01,9.847894479519805344e-01,1.723072576030823644e+00,1.565573040607474153e+00,1.361912104233064635e+00,6.323810935199168926e-01
-4.434471002691844910e-02,1.268928630427619553e-02,-4.651256086709340543e-02,-4.544286892579188497e-02,-2.856486179211931153e-02,-3.343726206836285242e-02,-1.135919195031408202e-02,-3.142437755677013334e-02,-3.740333606855106297e-02,-2.144830402887193399e-02,7.304852310204557053e-03,-7.934902576872265856e-02,1.896819895012689328e+00,1.872484911134897345e+00,1.862514198908197693e+00,1.956021786345266023e+00,1.862115215227491349e+00,1.846628033747061526e+00,9.222024353346922054e-02,-4.909775285096007469e-04,5.605247502523780234e-03,-3.553761351965070703e-03,6.547851401289267459e-02,-3.198218613089751083e-02,1.838232475175901826e+00,1.955320223062763541e+00,1.815046423586064384e+00,1.817405904027497465e+00,1.901034966412392890e+00,1.833642093540601925e+00,2.638373147963289922e-01,1.398422890977820909e+00,1.766731805447041559e+00,6.161583889522039836e-01,1.192366473520316106e+00,1.714621573846627056e+00,4.463523914048568852e-01,9.027481819399054697e-01,3.091352697158227802e-01,6.293349244590185076e-01,1.669252655313301359e+00,6.044050731585476344e-01,7.573239403685712023e-01,2.778071387560870908e-01,5.206636612062698344e-01,1.013527776780715151e+00,7.163517243463917161e-01,2.029245097529320141e+00,1.724686755696675844e+00,2.626563064871392239e-01,1.979485678725094067e+00,1.484118533346942215e+00,2.053924015383390422e-02,1.988533265302251163e+00,5.461209622969367405e-01,9.298357729090332979e-01,1.848856047020789761e+00,1.651429709052555372e+00,1.257177127509477632e+00,5.788378122060979791e-01
-1.310335926929563910e-01,-9.931655956738359714e-02,-1.118818970009913261e-01,-1.243629383881583172e-01,-1.370214114645107450e-01,-1.382744507465938355e-01,-9.646029564047595151e-02,-1.108352145389771143e-01,-1.641396724582059874e-01,-1.020980973527482044e-01,-3.553260590772010924e-02,-2.233261659770147123e-01,1.948449606019361902e+00,1.914849606247466030e+00,1.886960550673507431e+00,2.026340590523065810e+00,1.918634994512738556e+00,1.897385136414844187e+00,2.058475220917108106e-02,-8.238361877306162040e-02,-7.877399774127641363e-02,-9.053301593094829902e-02,6.571125169413528921e-03,-1.223967773857444763e-01,1.884578666608071940e+00,2.038565367207435752e+00,1.851206558161190951e+00,1.862654137782718156e+00,1.963927549927453331e+00,1.890541911145027676e+00,2.240776263815342506e-01,1.304535514260960039e+00,1.933741624263622949e+00,6.103755038308891212e-01,1.303851253515888153e+00,1.713050882559587818e+00,3.616470324507215506e-01,8.820199984042537134e-01,3.353214362417839545e-01,4.837107162577694019e-01,1.730463049109538964e+00,6.063098897807356336e-01,9.315120411311532678e-01,2.448925596278377637e-01,5.288951068239261533e-01,8.839863447989274592e-01,7.021337890933713188e-01,2.127664464227820851e+00,1.779621554913852322e+00,2.981508910526884382e-01,2.076234574643818220e+00,1.633612782414851194e+00,-1.297190977461104289e-01,1.985457541258980774e+00,4.078920556382741314e-01,8.805137382617763686e-01,1.856046711172815167e+00,1.693983788668266932e+00,1.179349218206183325e+00,5.182325681850807886e-01
-1.649475305414215831e-01,-1.682656460849015767e-01,-1.348666066498004357e-01,-1.498576369033610967e-01,-1.696626329676081124e-01,-1.502641163056950280e-01,-1.702866045549661644e-01,-2.018523025742433863e-01,-2.436933650463435352e-01,-1.775842589948540828e-01,-6.720731944194294205e-02,-3.387689141137231186e-01,1.985830849566159406e+00,1.936999342215019571e+00,1.919958284161695117e+00,2.086699558310114444e+00,1.941954970418110937e+00,1.924497254262404367e+00,-4.430706495319111649e-02,-1.460834723387841316e-01,-1.494658500800359335e-01,-1.680810416286389608e-01,-3.684046836019147508e-02,-1.976948922356342453e-01,1.922684209997195914e+00,2.102788356516261281e+00,1.875214503183804116e+00,1.879993646328270485e+00,2.005903004629662423e+00,1.923066968091405649e+00,1.478523794441603811e-01,1.218924065026416370e+00,2.121975786468857095e+00,5.909823806166795146e-01,1.342096045964013662e+00,1.736578562610120446e+00,2.803834115060623300e-01,8.651817366573077983e-01,2.627939885534608666e-01,3.258182498017201945e-01,1.786644105222006118e+00,6.722946306546850881e-01,1.082192852479507028e+00,3.318265914833973818e-01,4.881959390191665804e-01,7.883931402678929778e-01,6.743078501506395428e-01,2.208415619484411785e+00,1.793998595528117468e+00,3.070287971823091877e-01,2.166488939319753282e+00,1.796177525599534253e+00,-2.925151260162421885e-01,2.024939185060001368e+00,2.584537701470580040e-01,8.372819241908171506e-01,1.868128641087704933e+00,1.739600641847557805e+00,1.117803815476836160e+00,5.257458793594441682e-01
-1.613613065121053125e-01,-1.044174716372426592e-01,-1.272142441437602578e-01,-9.738426394892849003e-02,-1.454517783733358105e-01,-1.451109712978955191e-01,-1.348403959428723931e-01,-2.814639711264051991e-01,-2.771057285830514361e-01,-2.198920638312574227e-01,-9.569069449369022040e-02,-3.916541583139163674e-01,1.993097906838442901e+00,1.952444009682409831e+00,1.949714331271171552e+00,2.132055332974134743e+00,1.946118490199559847e+00,1.939952730965333494e+00,-9.054017637562447596e-02,-1.991429258464263163e-01,-2.248895010766562008e-01,-2.389323406676183703e-01,-8.420933656989476601e-02,-2.555709129839774940e-01,1.946938166238926460e+00,2.144270822480543348e+00,1.874106213133009069e+00,1.873715312922646481e+00,2.030913231873916480e+00,1.950075902728446220e+00,1.108404438264511127e-01,1.123008222083969665e+00,2.306568530161233088e+00,5.954270932511653847e-01,1.388888689025166379e+00,1.770033445169342468e+00,2.822963726150820030e-01,8.059626822911605259e-01,2.589372957430782218e-01,1.612819115548397852e-01,1.853482268447453674e+00,7.340928708538658753e-01,1.166500128662195435e+00,3.872548418737721820e-01,4.398171711496861036e-01,6.449678705488501862e-01,6.102079969160202344e-01,2.249943395738357665e+00,1.732628767625983501e+00,3.688111901745417809e-01,2.246806760477840559e+00,1.876372117831665465e+00,-3.630217935141190622e-01,2.030621797976102982e+00,7.581544873290424480e-02,7.342036216336731425e-01,1.874798563146142127e+00,1.775062304399812607e+00,9.927015577817127623e-01,5.590670664017490799e-01
-1.234170168361713865e-01,-2.962805934984273637e-02,-7.581293619951676166e-02,-5.074816027686700204e-02,-6.619567924461797204e-02,-8.351682355233353006e-02,-8.170948963017765632e-02,-3.357156601171571997e-01,-3.055187259663288413e-01,-2.386488769196907778e-01,-9.893425164282781958e-02,-4.757729951664017021e-01,2.010801698557263428e+00,1.947365341429884156e+00,1.953201769686203404e+00,2.169161778277186148e+00,1.939983237897080937e+00,1.962646897756430420e+00,-1.301569064526499064e-01,-2.446403219539086960e-01,-2.921153445417442596e-01,-2.986383132762239212e-01,-1.242354273195603875e-01,-2.953749278922522259e-01,1.958190774723517658e+00,2.159747852996798390e+00,1.873199499390655332e+00,1.875333849265504282e+00,2.041710389076373033e+00,1.972172439687160717e+00,8.442228412483225586e-02,1.043965150160768296e+00,2.460370264132603069e+00,5.892482174845085074e-01,1.411896037264129378e+00,1.784227424405571139e+00,2.650219626318758293e-01,8.250166060799337675e-01,2.505595128466777122e-01,-1.477156973526672079e-02,1.968966770862027316e+00,6.899092125008203791e-01,1.209534476529784186e+00,4.052989476209754027e-01,3.409031691544884834e-01,6.330148259734247329e-01,5.258409298240653840e-01,2.239842862294175951e+00,1.726400657839203934e+00,3.951079980732513097e-01,2.331748393200453684e+00,1.851223136906531730e+00,-4.645931303882092633e-01,2.041386310249492464e+00,-5.719274869624452196e-02,6.262807754964032636e-01,1.886755860452818068e+00,1.845413858254565387e+00,9.037353636972800253e-01,5.405597381767370813e-01
