9.936599999999999877e-01,9.961400000000000254e-01,9.946399999999999686e-01,9.954399999999999915e-01,9.945899999999999741e-01,9.949700000000000211e-01,1.001479999999999926e+00,1.001489999999999991e+00,1.001300000000000079e+00,1.001160000000000050e+00,1.001339999999999897e+00,1.001970000000000027e+00,1.006369999999999987e+00,1.009370000000000100e+00,1.006510000000000016e+00,1.010210000000000052e+00,1.006790000000000074e+00,1.010369999999999990e+00,9.950600000000000556e-01,9.961400000000000254e-01,9.959799999999999764e-01,9.955300000000000260e-01,9.957000000000000295e-01,9.955500000000000460e-01,1.012150000000000105e+00,1.013330000000000064e+00,1.012459999999999916e+00,1.013400000000000079e+00,1.013319999999999999e+00,1.013889999999999958e+00,9.970099999999999518e-01,9.976300000000000168e-01,9.981499999999999817e-01,9.971299999999999608e-01,9.973400000000000043e-01,9.973100000000000298e-01,9.983199999999999852e-01,9.972900000000000098e-01,9.984899999999999887e-01,9.970200000000000173e-01,9.990299999999999736e-01,9.979799999999999782e-01,9.994300000000000406e-01,9.991499999999999826e-01,9.989400000000000501e-01,9.995800000000000241e-01,9.985500000000000487e-01,9.992799999999999461e-01,9.996800000000000130e-01,9.958799999999999875e-01,9.991700000000000026e-01,9.958700000000000330e-01,9.990999999999999881e-01,9.959400000000000475e-01,9.986500000000000377e-01,9.988799999999999901e-01,9.979700000000000237e-01,9.986800000000000122e-01,9.987500000000000266e-01,9.986000000000000432e-01
9.879299999999999748e-01,9.918799999999999839e-01,9.888699999999999157e-01,9.913800000000000390e-01,9.882600000000000273e-01,9.901300000000000656e-01,1.003149999999999986e+00,1.004019999999999913e+00,1.002539999999999987e+00,1.002930000000000099e+00,1.003679999999999906e+00,1.003489999999999993e+00,1.013349999999999973e+00,1.019810000000000105e+00,1.013640000000000096e+00,1.020460000000000145e+00,1.012940000000000174e+00,1.020170000000000021e+00,9.898400000000000531e-01,9.914200000000000790e-01,9.915199999999999569e-01,9.908500000000000085e-01,9.910900000000000265e-01,9.914500000000000535e-01,1.024720000000000075e+00,1.027310000000000167e+00,1.026019999999999932e+00,1.026880000000000015e+00,1.026219999999999910e+00,1.027469999999999883e+00,9.943899999999999961e-01,9.955500000000000460e-01,9.968099999999999739e-01,9.950700000000000101e-01,9.949900000000000411e-01,9.944300000000000361e-01,9.961699999999999999e-01,9.950999999999999845e-01,9.974899999999999878e-01,9.943800000000000416e-01,9.981299999999999617e-01,9.950900000000000301e-01,9.984600000000000142e-01,9.988700000000000356e-01,9.974200000000000843e-01,9.994899999999999896e-01,9.971600000000000463e-01,9.993599999999999151e-01,9.988799999999999901e-01,9.915199999999999569e-01,9.981700000000000017e-01,9.913700000000000845e-01,9.982999999999999652e-01,9.914600000000000080e-01,9.979400000000000492e-01,9.981099999999999417e-01,9.966900000000000759e-01,9.967900000000000649e-01,9.975800000000000223e-01,9.972699999999999898e-01
9.812299999999999356e-01,9.869099999999999540e-01,9.832199999999998719e-01,9.866600000000000925e-01,9.820200000000000040e-01,9.851300000000000612e-01,1.004559999999999897e+00,1.005069999999999908e+00,1.004140000000000033e+00,1.004590000000000094e+00,1.004919999999999813e+00,1.005079999999999973e+00,1.020750000000000046e+00,1.030660000000000132e+00,1.020350000000000090e+00,1.031660000000000244e+00,1.019600000000000062e+00,1.031300000000000106e+00,9.847200000000000397e-01,9.868200000000000305e-01,9.869299999999999740e-01,9.857799999999999896e-01,9.855500000000000371e-01,9.860800000000000676e-01,1.038140000000000063e+00,1.042000000000000259e+00,1.038389999999999924e+00,1.041339999999999932e+00,1.039359999999999840e+00,1.041659999999999808e+00,9.924600000000000088e-01,9.927600000000000868e-01,9.950499999999999901e-01,9.925000000000000488e-01,9.930100000000000593e-01,9.920300000000000784e-01,9.949700000000000211e-01,9.929000000000000048e-01,9.962799999999999434e-01,9.920200000000000129e-01,9.972699999999999898e-01,9.937500000000000222e-01,9.971200000000000063e-01,9.990100000000000646e-01,9.965300000000001379e-01,9.989599999999999591e-01,9.958700000000000330e-01,9.997999999999999110e-01,9.989000000000000101e-01,9.887199999999999322e-01,9.979000000000000092e-01,9.874000000000000554e-01,9.984299999999999287e-01,9.883500000000000618e-01,9.960800000000000765e-01,9.965199999999999614e-01,9.949500000000001121e-01,9.950400000000000356e-01,9.958000000000000185e-01,9.951600000000000446e-01
9.751499999999999613e-01,9.811900000000000066e-01,9.763799999999999146e-01,9.816800000000001081e-01,9.749799999999999578e-01,9.796900000000000608e-01,1.006229999999999958e+00,1.007099999999999884e+00,1.005200000000000093e+00,1.006180000000000074e+00,1.006469999999999754e+00,1.007249999999999979e+00,1.029390000000000027e+00,1.042410000000000059e+00,1.027820000000000178e+00,1.042780000000000262e+00,1.027000000000000135e+00,1.041670000000000096e+00,9.804000000000000492e-01,9.819400000000000350e-01,9.820999999999999730e-01,9.804100000000000037e-01,9.798400000000000443e-01,9.803200000000000802e-01,1.051230000000000109e+00,1.055590000000000250e+00,1.051590000000000025e+00,1.055509999999999948e+00,1.052629999999999733e+00,1.055849999999999733e+00,9.909499999999999975e-01,9.908400000000000540e-01,9.935599999999999987e-01,9.911200000000000010e-01,9.915300000000000225e-01,9.898200000000000331e-01,9.939200000000000257e-01,9.909900000000000375e-01,9.946099999999999941e-01,9.900100000000000566e-01,9.961799999999999544e-01,9.912400000000000100e-01,9.958599999999999675e-01,9.988300000000001067e-01,9.946800000000001196e-01,9.980099999999999527e-01,9.944600000000000106e-01,9.987399999999999611e-01,9.987700000000000466e-01,9.849999999999998757e-01,9.968200000000000394e-01,9.837200000000000388e-01,9.974099999999999078e-01,9.849100000000000632e-01,9.931100000000000483e-01,9.942799999999999416e-01,9.942700000000000982e-01,9.930600000000000538e-01,9.936700000000000532e-01,9.930200000000000138e-01
9.673899999999999721e-01,9.753800000000000248e-01,9.684099999999998820e-01,9.765600000000000946e-01,9.678299999999999681e-01,9.738900000000000334e-01,1.007660000000000000e+00,1.008319999999999883e+00,1.006800000000000139e+00,1.007450000000000179e+00,1.007959999999999745e+00,1.008869999999999933e+00,1.037169999999999925e+00,1.053840000000000110e+00,1.036430000000000184e+00,1.054080000000000350e+00,1.035400000000000098e+00,1.053090000000000082e+00,9.746200000000000419e-01,9.765099999999999891e-01,9.760099999999999332e-01,9.742600000000000149e-01,9.748300000000000853e-01,9.749300000000000743e-01,1.065040000000000209e+00,1.070380000000000331e+00,1.064459999999999962e+00,1.070160000000000000e+00,1.065799999999999637e+00,1.070739999999999803e+00,9.897700000000000387e-01,9.895300000000000207e-01,9.924100000000000144e-01,9.899599999999999511e-01,9.904300000000000326e-01,9.879999999999999893e-01,9.930900000000000283e-01,9.899000000000000021e-01,9.938599999999999657e-01,9.869600000000000595e-01,9.953299999999999370e-01,9.891499999999999737e-01,9.947500000000000231e-01,9.985000000000000542e-01,9.920700000000001184e-01,9.970199999999999063e-01,9.931499999999999773e-01,9.982699999999999907e-01,9.990499999999999936e-01,9.819099999999998385e-01,9.961800000000000654e-01,9.803300000000000347e-01,9.964999999999999414e-01,9.822500000000000675e-01,9.912200000000001010e-01,9.934599999999998987e-01,9.924100000000001254e-01,9.925200000000000689e-01,9.919200000000000239e-01,9.907099999999999795e-01
9.595899999999999430e-01,9.700100000000000389e-01,9.609199999999998854e-01,9.712500000000000577e-01,9.595299999999999940e-01,9.680300000000000571e-01,1.008559999999999901e+00,1.009179999999999966e+00,1.007740000000000080e+00,1.009220000000000228e+00,1.009629999999999805e+00,1.009929999999999994e+00,1.045199999999999907e+00,1.066060000000000008e+00,1.044160000000000199e+00,1.065130000000000354e+00,1.043580000000000174e+00,1.064590000000000147e+00,9.689699999999999980e-01,9.700299999999999478e-01,9.699899999999999078e-01,9.694899999999999629e-01,9.689500000000000890e-01,9.696700000000000319e-01,1.078620000000000134e+00,1.085580000000000434e+00,1.077629999999999866e+00,1.085620000000000029e+00,1.079039999999999555e+00,1.085699999999999887e+00,9.884900000000000908e-01,9.880400000000000293e-01,9.913399999999999990e-01,9.897299999999999986e-01,9.900600000000000511e-01,9.873100000000000209e-01,9.930499999999999883e-01,9.879599999999999493e-01,9.934299999999999242e-01,9.848800000000000887e-01,9.954499999999999460e-01,9.872799999999999354e-01,9.931800000000000628e-01,9.972500000000000808e-01,9.899900000000001477e-01,9.969799999999998663e-01,9.910200000000000120e-01,9.977599999999999802e-01,9.991400000000000281e-01,9.791899999999997828e-01,9.953100000000000280e-01,9.770400000000000196e-01,9.966099999999999959e-01,9.790900000000000158e-01,9.890000000000001013e-01,9.915499999999999314e-01,9.904400000000000981e-01,9.906100000000001016e-01,9.904600000000000071e-01,9.895599999999999952e-01
9.503199999999999426e-01,9.636000000000000121e-01,9.532699999999998397e-01,9.658200000000000118e-01,9.516799999999999704e-01,9.622800000000000242e-01,1.009839999999999849e+00,1.010899999999999910e+00,1.009000000000000119e+00,1.010960000000000303e+00,1.010509999999999797e+00,1.011030000000000095e+00,1.053080000000000016e+00,1.078119999999999967e+00,1.052160000000000206e+00,1.076750000000000318e+00,1.050940000000000207e+00,1.077020000000000088e+00,9.636599999999999611e-01,9.638199999999998990e-01,9.631399999999998851e-01,9.631299999999999306e-01,9.629000000000000892e-01,9.629400000000000182e-01,1.093430000000000124e+00,1.099640000000000395e+00,1.091039999999999788e+00,1.100349999999999939e+00,1.092509999999999648e+00,1.100659999999999972e+00,9.868200000000001415e-01,9.870700000000000029e-01,9.912299999999999445e-01,9.879000000000000004e-01,9.890300000000000757e-01,9.857400000000000606e-01,9.935899999999999732e-01,9.858199999999999186e-01,9.926999999999999158e-01,9.832500000000000684e-01,9.950899999999999190e-01,9.848099999999999632e-01,9.911300000000000665e-01,9.962700000000000999e-01,9.886400000000001853e-01,9.959799999999998654e-01,9.897900000000000587e-01,9.973100000000000298e-01,9.990200000000000191e-01,9.761399999999997856e-01,9.956800000000000095e-01,9.730100000000000415e-01,9.975199999999999623e-01,9.760900000000000132e-01,9.875800000000001244e-01,9.896399999999999642e-01,9.886000000000001453e-01,9.889900000000001468e-01,9.886000000000000343e-01,9.881600000000000383e-01
9.412499999999999201e-01,9.568100000000000493e-01,9.450699999999998546e-01,9.593500000000000361e-01,9.431999999999999273e-01,9.562700000000000644e-01,1.010479999999999823e+00,1.011629999999999807e+00,1.009900000000000020e+00,1.012360000000000371e+00,1.011339999999999906e+00,1.012740000000000196e+00,1.061770000000000103e+00,1.090509999999999868e+00,1.060100000000000264e+00,1.088760000000000394e+00,1.058740000000000236e+00,1.087820000000000009e+00,9.576000000000000068e-01,9.575399999999999467e-01,9.561599999999998989e-01,9.576299999999999812e-01,9.571700000000000763e-01,9.570300000000000473e-01,1.106410000000000116e+00,1.114390000000000436e+00,1.103799999999999892e+00,1.114479999999999915e+00,1.106789999999999718e+00,1.116079999999999961e+00,9.870800000000001795e-01,9.856200000000000516e-01,9.904799999999999160e-01,9.869499999999999940e-01,9.895600000000001062e-01,9.854300000000000281e-01,9.934600000000000097e-01,9.840499999999998693e-01,9.928499999999998993e-01,9.818800000000000860e-01,9.949999999999998845e-01,9.827099999999999724e-01,9.890800000000000702e-01,9.952200000000001046e-01,9.861800000000001676e-01,9.949299999999998700e-01,9.883800000000000363e-01,9.963400000000000034e-01,9.995800000000000241e-01,9.735099999999997644e-01,9.958000000000000185e-01,9.705100000000000948e-01,9.982699999999999907e-01,9.742399999999999949e-01,9.855900000000000771e-01,9.884100000000000108e-01,9.873900000000001009e-01,9.862900000000001111e-01,9.867000000000000215e-01,9.860900000000000221e-01
9.316199999999998926e-01,9.501100000000000101e-01,9.356799999999998452e-01,9.526700000000000168e-01,9.346399999999999153e-01,9.495700000000000252e-01,1.011849999999999916e+00,1.012519999999999865e+00,1.011360000000000037e+00,1.014170000000000460e+00,1.011359999999999815e+00,1.014270000000000227e+00,1.070160000000000000e+00,1.102559999999999762e+00,1.068590000000000373e+00,1.100700000000000456e+00,1.066760000000000153e+00,1.100289999999999990e+00,9.509900000000000020e-01,9.504199999999999315e-01,9.490599999999999037e-01,9.509199999999999875e-01,9.512800000000001255e-01,9.501700000000000701e-01,1.119900000000000118e+00,1.129470000000000418e+00,1.117359999999999909e+00,1.129249999999999865e+00,1.120439999999999658e+00,1.129939999999999944e+00,9.870600000000001595e-01,9.857200000000000406e-01,9.906799999999998940e-01,9.875000000000000444e-01,9.898900000000001587e-01,9.853399999999999936e-01,9.939299999999999802e-01,9.819399999999998130e-01,9.937699999999999312e-01,9.795200000000000573e-01,9.962099999999999289e-01,9.812299999999999356e-01,9.878000000000001224e-01,9.945900000000000851e-01,9.846100000000002073e-01,9.947199999999998266e-01,9.867299999999999960e-01,9.960999999999999854e-01,1.000310000000000032e+00,9.704599999999997673e-01,9.971400000000000263e-01,9.681600000000001316e-01,9.999299999999999855e-01,9.720499999999999696e-01,9.828300000000000924e-01,9.864600000000000035e-01,9.855300000000001281e-01,9.847100000000000852e-01,9.839800000000000768e-01,9.833300000000000374e-01
9.218999999999999417e-01,9.439600000000000213e-01,9.258099999999997998e-01,9.458699999999999886e-01,9.256399999999999073e-01,9.429500000000000659e-01,1.012649999999999828e+00,1.014209999999999834e+00,1.012259999999999938e+00,1.015130000000000532e+00,1.011439999999999895e+00,1.016110000000000291e+00,1.077399999999999913e+00,1.114939999999999820e+00,1.077930000000000277e+00,1.112240000000000562e+00,1.075720000000000232e+00,1.113310000000000022e+00,9.444900000000000517e-01,9.440299999999999248e-01,9.418699999999998740e-01,9.452899999999999636e-01,9.443300000000001138e-01,9.434100000000000819e-01,1.133810000000000207e+00,1.144580000000000375e+00,1.131329999999999947e+00,1.144639999999999880e+00,1.133449999999999624e+00,1.144569999999999865e+00,9.876700000000001589e-01,9.853300000000000392e-01,9.914299999999999224e-01,9.871400000000000174e-01,9.912600000000001410e-01,9.857299999999999951e-01,9.940599999999999437e-01,9.798599999999998422e-01,9.948599999999999666e-01,9.781700000000000950e-01,9.974499999999999478e-01,9.790999999999999703e-01,9.867800000000001015e-01,9.945000000000000506e-01,9.834700000000001774e-01,9.937299999999997802e-01,9.848000000000000087e-01,9.949099999999999611e-01,1.001309999999999922e+00,9.685699999999998200e-01,9.970499999999999918e-01,9.666500000000001203e-01,1.001169999999999893e+00,9.698599999999999444e-01,9.801800000000000512e-01,9.844100000000000072e-01,9.841100000000001513e-01,9.834000000000000519e-01,9.818400000000000460e-01,9.806400000000000672e-01
