1.011759999999999993e+00,1.003679999999999906e+00,1.002320000000000100e+00,9.981999999999999762e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.726000000000000201e-01,9.790799999999999503e-01,9.871600000000000374e-01,9.817599999999999660e-01,1.023726353180948179e+00,1.032200050745572417e+00,9.928820940457155908e-01,1.001299300293242434e+00,9.755450228874289476e-01,9.836630668361380225e-01,9.771081245173045549e-01,9.726205101605647219e-01,1.010653756173709894e+00,1.029013895360666897e+00,9.955637760565839711e-01,1.008236494452234844e+00,1.074787857484598153e+00,1.048542514526133562e+00,9.973239854877824495e-01,1.012656287721851012e+00,9.876152308745911323e-01,1.021383606785981391e+00,1.012996927174273809e+00,1.004541438012494847e+00,1.004357071686333480e+00,9.860263073996671235e-01,1.001767558752022280e+00,1.005982793212317539e+00,9.945269438262535067e-01,1.029027639408093053e+00,1.014046853652091462e+00,9.997550188650717873e-01,1.011001641583350485e+00,1.031504489085788290e+00,1.024542881686191453e+00,1.010099108497190423e+00,1.361551862567447202e+00,1.385323876709966040e+00,6.927722942732021938e-01,9.384192916627720482e-01,1.008482077042693437e+00,1.023975444566836535e+00,1.006820035886161868e+00,1.006096435000012335e+00,1.500236757134877807e+00,1.271877538968967603e+00,7.259804143699395418e-01,1.005534695895798691e+00,9.716522919188484986e-01,9.646185371284261567e-01,9.689033615474509364e-01,9.865473459479671137e-01,1.027286704481818358e+00,1.032726362824145205e+00,1.001825811117378118e+00,9.942297574167077157e-01,9.716735720162370527e-01,9.646509824799540667e-01,9.689270139213104205e-01,9.644291323831170049e-01,1.006879206450821851e+00,1.032336570577903734e+00,1.000740410026188520e+00,9.979764093923108037e-01,1.057426715603575484e+00,1.050827942104538115e+00,1.014394983051176258e+00,1.000975661190133481e+00,1.002377521010461070e+00,1.003556645715919515e+00,9.987336044386431189e-01,9.987422736511136767e-01
9.963999999999999524e-01,1.023879999999999901e+00,9.975600000000001133e-01,1.027400000000000091e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.068400000000000905e-01,9.831199999999999939e-01,9.474800000000000999e-01,9.578799999999999537e-01,1.132211447358075329e+00,1.049503641311807067e+00,9.884589084523872637e-01,9.468553391523385487e-01,9.505315278665525947e-01,9.358469293079050288e-01,9.489726728825632618e-01,9.263999775782695290e-01,1.090964436625836642e+00,1.042580789042691247e+00,1.023972124535145634e+00,9.511779195581481217e-01,1.216225421405418894e+00,1.088244320655083142e+00,1.050431775624947273e+00,1.012395510317274372e+00,9.887072356913921833e-01,1.123008552495349033e+00,1.043283753361570865e+00,9.772944541055768042e-01,9.805786884325208286e-01,9.596010475733294243e-01,1.022065271059513281e+00,1.029960737361456991e+00,1.005816065286531336e+00,1.153438565781800929e+00,9.904500707265897486e-01,9.841648072741148168e-01,1.052156384519610244e+00,1.079354507230709803e+00,1.072584758101374325e+00,1.013193983520396912e+00,2.802785790882378336e+00,1.704379381779280278e+00,3.315289535437507817e-01,-2.727743380640423876e-02,1.016698994568674408e+00,1.097624469014697679e+00,9.914195687779339128e-01,1.031733407218580423e+00,3.138258832197089454e+00,1.348423084491843227e+00,5.590707759535142873e-01,3.836666140619999776e-01,9.234373639021290492e-01,9.051564013680105658e-01,8.807149373651305124e-01,9.868482464832151191e-01,1.096491979613154255e+00,1.103902016233131667e+00,1.054546359495762697e+00,9.235897390914840077e-01,9.298263508315264270e-01,8.661802302075642945e-01,9.238154131905440547e-01,9.180027408282163126e-01,1.013215605387270069e+00,1.087860474731075167e+00,1.066191321023635341e+00,9.592018853560679847e-01,1.219911356001623481e+00,1.139938410176821737e+00,1.083559000043836873e+00,1.005787117064771197e+00,1.005613366842812217e+00,9.999385325133876012e-01,9.966277698640086946e-01,1.000471582865698927e+00
9.887999999999999012e-01,1.086079999999999934e+00,9.973200000000000953e-01,9.814800000000001301e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526800000000001045e-01,1.047199999999999909e+00,9.127200000000000868e-01,9.312399999999999567e-01,1.036185856868690136e+00,1.075550089496797979e+00,9.254790190147986761e-01,9.450618349878184832e-01,9.868499778941590694e-01,9.687226555748043033e-01,9.473656636208227511e-01,9.205000531304969869e-01,9.456728581222667573e-01,1.095821363534852821e+00,9.964147153017803848e-01,1.037511199745300150e+00,1.149369850805413984e+00,1.022096002913050583e+00,1.017501162407192350e+00,1.073192037281075040e+00,8.311000427813046709e-01,1.181436284796155256e+00,9.829094211554144644e-01,9.769267307052876825e-01,1.032690176359818413e+00,9.110499108436519444e-01,1.084137909493064100e+00,1.018155583262599473e+00,8.795377770549046570e-01,1.220744809135939191e+00,9.702815207204770198e-01,1.003712550630228018e+00,1.019533569799351502e+00,1.094525333853280324e+00,1.116269017817675291e+00,9.862295010141621798e-01,1.844703676377869916e+00,2.229682312672400801e+00,-5.554613754836783546e-01,1.271197690524709767e+00,1.009427343720352699e+00,1.081795424717196807e+00,9.592621592572581068e-01,1.087585315743590186e+00,2.782002648920734345e+00,1.576532833373523346e+00,-7.346341011390258302e-01,1.280043978839247920e+00,9.443243939944324650e-01,8.647406167178783853e-01,9.062808688959667069e-01,9.694733782399461708e-01,1.039984254798111962e+00,1.249565454283924293e+00,9.588326399737731043e-01,9.471998915140233954e-01,9.686366735119845695e-01,8.654033361938968660e-01,9.387809737453266523e-01,9.875620893459134964e-01,9.571644876291240944e-01,1.213098465082233623e+00,1.013841521270789192e+00,1.042160801811960358e+00,1.059852524429192755e+00,1.058178953112975496e+00,9.414302536159850909e-01,1.122369877606509636e+00,1.001958340290780125e+00,1.001169261258182619e+00,1.006226804638253203e+00,9.997947847337418370e-01
9.795999999999999153e-01,1.137240000000000029e+00,1.054720000000000102e+00,1.047480000000000189e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.346800000000000885e-01,1.064119999999999955e+00,1.004280000000000062e+00,9.205599999999999339e-01,1.086972434202461590e+00,1.063496790245742618e+00,9.280351325193293421e-01,1.054974716491200004e+00,1.041075590752617464e+00,1.036616027220763403e+00,8.835019653853741772e-01,9.202186234174160040e-01,9.234694051252192448e-01,1.101902932722773176e+00,9.577526512284799676e-01,1.076991156126292815e+00,1.211134142445982276e+00,1.033404311634178008e+00,1.052005327665182843e+00,1.156442390266824605e+00,9.002185378815075190e-01,1.147402442302079439e+00,1.058087387216196218e+00,1.019882085539604910e+00,1.026295586916859515e+00,9.253070054293873747e-01,1.198200973964087312e+00,9.642782599106186625e-01,9.182509210807890954e-01,1.160766535012408118e+00,1.043311521788360174e+00,9.741047913969020922e-01,1.029973423251160813e+00,1.101346501533372324e+00,1.022829689790730523e+00,9.609366130667179595e-01,2.022142371505786240e+00,1.972525454877957607e+00,2.390957356927251309e-01,5.828928450764853109e-01,1.062750863359665177e+00,1.065623644462083019e+00,9.769898722547061265e-01,1.125606497919120930e+00,2.895600832226211452e+00,1.427577397868994735e+00,-4.176488769901604003e-01,1.669089823331670441e+00,8.916011178166318718e-01,8.669987866363826345e-01,8.646079130188415451e-01,9.880056357840758530e-01,1.102530635135026138e+00,1.083668961790673846e+00,1.056300814075517458e+00,9.662315775847580834e-01,8.715375828491733756e-01,8.805647123354961581e-01,8.979413467550282357e-01,9.680598369873447684e-01,1.042998316028383776e+00,1.099386650133481691e+00,1.127165631064773965e+00,9.863667811090761628e-01,1.083838496251771089e+00,1.061472448318464101e+00,9.745653744938280738e-01,1.097849084904063188e+00,1.005289975314110018e+00,1.003244772401042484e+00,1.002121153725797020e+00,1.000065486454953190e+00
9.615999999999998993e-01,1.251519999999999966e+00,1.086960000000000148e+00,1.098640000000000283e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.244800000000001017e-01,1.083879999999999955e+00,9.764800000000000146e-01,9.213999999999998858e-01,1.107802653870605170e+00,1.064229286238441041e+00,9.192143817841150755e-01,1.002253553501359029e+00,1.079584026113967754e+00,1.100469753404378581e+00,8.752737229995340984e-01,8.879884977640654098e-01,8.966392508280099927e-01,1.074289004010230864e+00,1.018152757444806822e+00,1.042853422624888449e+00,1.177122209813615372e+00,1.033782008358528737e+00,1.061378239987607275e+00,1.054365802506507910e+00,8.496200700061546929e-01,1.151155849844760715e+00,1.018643018731174799e+00,8.762444030626747038e-01,1.095120099693217774e+00,8.963763920136084140e-01,1.256408402591558948e+00,9.369580230264750176e-01,8.992067131515751877e-01,1.120252320213055652e+00,9.733831735671749641e-01,9.129264137150177039e-01,1.016890773375128010e+00,1.113429215371332548e+00,1.019342721795556628e+00,9.224808033015270414e-01,2.017921872202252498e+00,1.696185089236765142e+00,8.893018515745356734e-01,-7.450932212446129688e-01,1.045313350083578952e+00,1.059011004538937817e+00,9.954441169900093422e-01,1.076717732666556238e+00,2.798410360169152344e+00,1.262406259642610440e+00,-8.777284461907058910e-02,7.254788796446471899e-01,8.760420103744549492e-01,8.511936145350659233e-01,8.909493270246583441e-01,1.060833850490229491e+00,1.117723533421226989e+00,8.905031858229145447e-01,1.079866028233292141e+00,8.617313885262176676e-01,8.205702093666957797e-01,9.276296630064958526e-01,9.667716647527113683e-01,1.007359513866892931e+00,1.076281493054900062e+00,1.031717185182936314e+00,1.225148799212446349e+00,8.886730209224733557e-01,9.873181348553423664e-01,1.060224302129439744e+00,9.688464955809451551e-01,9.575395266628480284e-01,1.004752440016863479e+00,9.933051377086953293e-01,1.004979833248386800e+00,1.004812872075904640e+00
9.239999999999999325e-01,1.279160000000000075e+00,1.050400000000000222e+00,1.105240000000000222e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.972000000000001307e-01,1.085399999999999920e+00,9.474400000000000599e-01,8.657599999999998630e-01,1.222598892165152051e+00,9.916618827463483665e-01,9.098329784555956312e-01,9.107555803164615327e-01,1.005773018581373579e+00,1.007577801104875270e+00,8.516007458214571724e-01,8.181600899983866304e-01,9.834072980191951308e-01,1.031660540252556046e+00,1.008523727397782732e+00,9.511225462465699998e-01,1.196468244337410392e+00,1.012950427364077699e+00,1.293807175599608561e+00,1.310706160094182504e+00,9.113489284255739120e-01,1.158857595768956195e+00,1.014214495497523627e+00,9.180769117962639392e-01,1.075566147733973077e+00,9.019496808766666041e-01,1.352645821086438271e+00,9.456815914287157732e-01,9.333101912113640486e-01,1.220605676869353173e+00,9.828786468484963512e-01,9.542606105703796970e-01,1.010236984520558545e+00,1.139639650844790131e+00,9.664739094939994724e-01,8.482449929952191603e-01,2.068485342576268593e+00,1.778872509371334454e+00,3.588198528866057835e-01,5.658461667816775398e-01,1.035779823558942159e+00,1.075911154847937201e+00,1.020486193249708018e+00,1.182419124892699402e+00,2.907411940044454912e+00,1.311438022552974036e+00,-6.006700777815687786e-01,2.061722801504801694e+00,8.734629133906508525e-01,8.196350297778659533e-01,8.813896163532206618e-01,9.610786643560620401e-01,1.091985045052326520e+00,1.004478879818985870e+00,9.900267255416473899e-01,1.071713512034677018e+00,8.560932451452418768e-01,8.804185241595809952e-01,9.352536931247424912e-01,9.457177120108138935e-01,9.787398142885989083e-01,1.148677520508856853e+00,1.064198757824111663e+00,1.149140693120737522e+00,1.031419298006270191e+00,1.046630677031582080e+00,9.710453312523242841e-01,1.106054980590302605e+00,1.004706374797692314e+00,9.773033499830237059e-01,1.008327342148449546e+00,9.997037554136870563e-01
9.579599999999999227e-01,1.322520000000000140e+00,1.126600000000000268e+00,1.099640000000000173e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.411200000000000898e-01,1.069080000000000030e+00,1.010720000000000063e+00,8.630399999999999183e-01,1.084263805166422401e+00,1.109720573617574813e+00,8.743971682740118156e-01,1.025786830819261697e+00,1.097510219013541066e+00,1.186987536769957385e+00,8.810146973866421760e-01,8.842584918024121166e-01,7.463593198619575819e-01,1.204799526467485116e+00,9.230050706143482220e-01,1.152237699853892128e+00,1.110267171605322289e+00,1.021443229806610065e+00,1.077618783776625566e+00,1.066718712744662456e+00,7.820436846853480173e-01,1.231222973674750643e+00,1.035543689318763061e+00,8.644146439791683401e-01,1.117748101926339332e+00,8.817362408116771189e-01,1.268509577902025232e+00,9.351148395899491206e-01,8.828227976940710153e-01,1.125884911266199273e+00,9.799024663215467612e-01,9.439064051335044336e-01,9.647776254587043798e-01,1.179210387559959550e+00,9.765799683120883756e-01,8.750090759557257458e-01,1.825039637731769027e+00,1.895721211427416897e+00,3.645552600579003988e-01,2.893414067542111612e-01,1.041740226799129809e+00,1.026309346649603826e+00,1.031500075180058262e+00,1.087456327269919143e+00,2.705666446011651072e+00,1.463313898995046936e+00,-7.662640512945259053e-01,1.705920711289388603e+00,8.389003250537372391e-01,7.418938728980589703e-01,9.136260765769637082e-01,1.054105177037358398e+00,1.066388668321875510e+00,1.033209267172012780e+00,9.417903502448012887e-01,1.022840685049357878e+00,8.045908719516807750e-01,9.058823167737380944e-01,1.122407023002158999e+00,9.656370901622003400e-01,9.821492121533615949e-01,1.204892746053389363e+00,1.032772273538653085e+00,1.169010122911605665e+00,8.774559001973216699e-01,1.122727955158131730e+00,1.016247964619735100e+00,6.808160619385084100e-01,1.002662146485168382e+00,9.729162439631642290e-01,9.985683646845890937e-01,9.991393690113771209e-01
8.897999999999999243e-01,1.401800000000000157e+00,1.137400000000000189e+00,1.188320000000000265e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.996000000000000885e-01,1.066159999999999997e+00,1.016120000000000134e+00,8.548399999999999332e-01,1.315146605426343873e+00,9.732833764314662295e-01,9.278402842951404272e-01,1.116133744179557796e+00,1.099208657735043282e+00,1.145492229092834213e+00,8.622180926787824662e-01,8.071756799316973652e-01,9.248523952449060337e-01,1.018802866067959334e+00,9.781788236500207345e-01,1.067430778737954222e+00,1.268756221877568535e+00,1.057188549695371682e+00,1.439235497519149698e+00,1.185828984409873943e+00,9.343717659357704264e-01,1.081440781953896257e+00,1.059179760319600261e+00,9.633428844499084542e-01,1.113065767549338947e+00,9.523781903568991902e-01,1.410213240330284279e+00,8.886675744016917511e-01,1.007165690787032553e+00,1.116741365008787401e+00,9.444903199755509959e-01,9.829205894981185576e-01,1.057033645477877926e+00,1.167681718387565626e+00,8.423864151199790262e-01,8.507314063451144603e-01,2.103661426665459633e+00,1.609646237206492136e+00,6.592272413451605306e-01,7.835862820248109539e-01,1.085901453442226217e+00,1.055522542947997522e+00,1.121804513584112595e+00,1.204976262341740600e+00,2.954213423267191274e+00,1.271112528305456735e+00,-4.080286628010572070e-01,2.342528160932120240e+00,7.814546146528018600e-01,7.624742093980276803e-01,8.368635758794304991e-01,1.040155726599375940e+00,1.097977803047566647e+00,3.522286081720563677e-01,1.089211944544035582e+00,1.064455527713781269e+00,7.607428157192100970e-01,8.974211708635543294e-01,1.057196342736133499e+00,9.561054555829495705e-01,1.005782336220544693e+00,9.903089142101098030e-01,1.257473445647802945e+00,1.067307238262521274e+00,1.097222333425969865e+00,1.106864652728234200e+00,1.077416874366120769e+00,7.800381014921022871e-01,1.003030511903087119e+00,9.668259810742811933e-01,9.958336394393197954e-01,1.004567206230540855e+00
8.810399999999999343e-01,1.386000000000000121e+00,1.117160000000000153e+00,1.159000000000000252e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.212800000000001210e-01,1.084680000000000089e+00,1.041040000000000187e+00,8.670399999999999219e-01,1.162832309224991922e+00,1.094498936661215671e+00,8.835570201951939984e-01,1.133139506817905318e+00,1.143724596752132339e+00,1.252431294324490629e+00,8.701262501863834542e-01,8.228097381687332623e-01,7.037939899135514654e-01,1.162088839511246086e+00,9.781282717034369689e-01,1.162838130281467208e+00,1.221730847389108643e+00,1.065190792127117980e+00,1.238312383554230012e+00,1.091494668284864744e+00,7.793189337276033024e-01,1.239864255385386249e+00,1.114886149344835209e+00,9.270242117530773651e-01,1.192159860246911229e+00,8.856590984310679371e-01,1.381712933534230414e+00,8.770894416396481930e-01,8.966451365912961879e-01,1.165599957397664088e+00,9.709187466363523589e-01,9.844710704585086791e-01,9.987387485299389356e-01,1.229119685001306417e+00,9.233992865272628858e-01,8.476910967090531823e-01,1.810498574315258180e+00,1.971607123937117345e+00,7.027930852253541083e-01,6.272442280802562609e-01,1.089631997453026191e+00,1.049669265429697074e+00,1.080422624170213286e+00,1.133896361788260476e+00,2.685263185795411456e+00,1.532518075016354064e+00,-4.334300190463876712e-01,2.037549228490805664e+00,7.913171002903301998e-01,7.114204071047182110e-01,8.958346996057933165e-01,1.044033097114372977e+00,1.068428680130711239e+00,5.642670507816964776e-01,1.017183121997564443e+00,1.057394097935765442e+00,7.790328342623999980e-01,9.240220769701784631e-01,1.027255978102648015e+00,9.672791825008855149e-01,9.653129277060108482e-01,1.171581434820915479e+00,1.212604394236944660e+00,1.108961720172473076e+00,9.346044514499639577e-01,1.096364894399566081e+00,9.667869552415326861e-01,6.065651189081223693e-01,1.003284905878980116e+00,9.732933344105277884e-01,9.941028718358391192e-01,1.002407301799392858e+00
8.755199999999999649e-01,1.521760000000000002e+00,1.148480000000000167e+00,1.189240000000000297e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.360400000000001164e-01,1.123240000000000016e+00,9.895600000000002172e-01,8.509999999999999787e-01,1.271743172526644372e+00,1.074133802595829135e+00,8.351583514903523353e-01,1.076781080407160474e+00,1.176034032214681169e+00,1.320402071492364549e+00,9.151468795606050310e-01,7.977784791589066504e-01,7.275204624834432643e-01,1.127368403725979462e+00,9.899753313052702675e-01,1.151014684901822571e+00,1.211674868367148328e+00,1.010062487352797467e+00,1.205994231089700275e+00,1.049163736135347857e+00,8.209557430891434304e-01,1.276923887263078594e+00,1.018059554099177033e+00,7.779115871586937958e-01,1.184680226947792070e+00,8.752064133794036360e-01,1.408191610894932833e+00,9.172677054573148414e-01,9.672434593234497946e-01,1.166485071837566556e+00,8.538764081080005841e-01,9.340727053504522814e-01,9.738452705889530936e-01,1.260117869414089542e+00,9.349281865996740271e-01,8.348898938701745376e-01,1.945044335488714138e+00,1.929962801075887580e+00,5.619841375648143567e-01,2.166706824052416214e-01,1.093144877747785459e+00,1.081998110933827473e+00,1.089122297050143739e+00,1.095822072780435308e+00,2.807354463514033061e+00,1.435839271221035274e+00,-9.146591313069272200e-01,2.019863557043576563e+00,7.439205664203640822e-01,7.087876257335650187e-01,8.949202732721465159e-01,1.121673554534717177e+00,1.108508471816866514e+00,1.130636535590775482e-01,1.055847684213729654e+00,9.923279227646805145e-01,7.638394911353312278e-01,9.657270048305619525e-01,1.098425120467873883e+00,1.007869710788580786e+00,1.019225291346675499e+00,1.082899642238398963e+00,1.280730203101143161e+00,1.042888133251174132e+00,9.612442774334682971e-01,1.065306010017318838e+00,8.872826945697758205e-01,4.635479418683363662e-01,1.009106477451919837e+00,9.734965924771021850e-01,1.004679277859728215e+00,9.994066502942720032e-01
