1.036680000000000046e+00,1.003800000000000026e+00,9.645599999999999730e-01,9.473200000000000509e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.029199999999999893e+00,9.964399999999999924e-01,9.828400000000000469e-01,9.854800000000000226e-01,9.333967371420526238e-01,9.850862922862611004e-01,1.028132675914552818e+00,1.027398288792285452e+00,9.918819560512908140e-01,1.024051596046796631e+00,1.001210143197323044e+00,1.016992427395745358e+00,9.474555765637803217e-01,9.537625871285354551e-01,1.026516116014334568e+00,1.059482434852562660e+00,1.000372788098826016e+00,1.037643192657517144e+00,9.802509420439704524e-01,9.795306500897271729e-01,1.002584684921005165e+00,9.802056491510441338e-01,9.982264563578090444e-01,1.012664803520501033e+00,1.010860346995806403e+00,9.805750234258496789e-01,1.014852155847886017e+00,1.003421457326676203e+00,9.906834546976187594e-01,9.723573843974869790e-01,1.008810619224094207e+00,1.014210985112761643e+00,9.786521922014750352e-01,9.512159597906215680e-01,1.009536392906536628e+00,1.052850639613007955e+00,1.753280162741913895e+00,7.495306013269479317e-01,6.905304980288669014e-01,6.374367724119365253e-01,1.037537540964439620e+00,9.993518935696495964e-01,9.945546362274492180e-01,9.590385692135331430e-01,1.523070349364325171e+00,9.312366538317073950e-01,8.028378104049738173e-01,3.412542908372645512e-01,1.009176645597522848e+00,1.022583527419868910e+00,9.969854489979369516e-01,9.703088995424520302e-01,9.896032890794070891e-01,9.710167332226733450e-01,9.795144871969274636e-01,1.027797332701234634e+00,9.845992327463993776e-01,1.026101664056957352e+00,1.005976029599577215e+00,9.971927555150215117e-01,1.011758039278586541e+00,9.287996233270308100e-01,9.743910759876999172e-01,1.068241889858854377e+00,1.008160480943304016e+00,1.026663476395420993e+00,9.942612959465371159e-01,9.343063318671853690e-01,1.000447845412264947e+00,1.001271838336264430e+00,9.993144534424667214e-01,9.977896619250532506e-01
1.081800000000000095e+00,9.701600000000000223e-01,9.254799999999999693e-01,9.027600000000000069e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.072119999999999962e+00,1.004559999999999897e+00,9.596000000000000085e-01,1.001600000000000046e+00,8.414940716107179863e-01,1.108066114478955422e+00,1.051646780622875754e+00,1.072880014350524602e+00,9.682781446462908059e-01,1.054173326883966366e+00,9.924659813855144508e-01,1.055643098648549438e+00,8.225985712497182467e-01,9.887810577518447719e-01,9.814631279299401712e-01,1.182641003682317837e+00,9.258116560708798959e-01,1.260943602580560263e+00,9.679873284507346520e-01,9.104700631719431225e-01,9.902275631469628081e-01,1.060378560294886308e+00,1.005565781865912500e+00,9.665170793124210347e-01,1.164843452603547602e+00,9.201630157250024755e-01,1.005494296988809655e+00,1.033123081401404297e+00,9.449383460527704948e-01,1.003824424420388217e+00,1.046943035979327252e+00,9.802159721895350453e-01,9.731652682312539326e-01,8.456976699156703026e-01,9.993725630821154171e-01,1.132163326187039631e+00,1.464203086294176837e+00,1.836466120947738201e+00,5.297511368872243054e-01,2.866261642461664372e-01,1.067863727607321955e+00,9.687352101332122878e-01,9.927909580320479765e-01,9.051003207064414191e-01,9.881349016524009210e-01,2.130815840280220641e+00,9.584759553796852183e-01,-3.465598909640613678e-01,1.033189045875797740e+00,1.034627719667461143e+00,1.003024545658036670e+00,9.491024064637051394e-01,9.688088968665921064e-01,9.993909823135321835e-01,9.613899669561268846e-01,1.056092913524321553e+00,9.570731843032334041e-01,1.051397246831207166e+00,1.010754644960625059e+00,1.016346496667554833e+00,9.858964933841114497e-01,9.278502955318869150e-01,9.095685767707725189e-01,1.163051094869080426e+00,9.410390868852240853e-01,1.190785916309722081e+00,1.062575827865009703e+00,8.736097529912072446e-01,9.975377451176407062e-01,1.000495447192526921e+00,9.991186961648166331e-01,9.990006280620685741e-01
1.109040000000000026e+00,9.901200000000000001e-01,8.959199999999999386e-01,9.070000000000000284e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.102360000000000007e+00,9.855599999999998806e-01,9.398800000000000487e-01,9.937600000000000877e-01,7.804514225213470269e-01,1.038086862927042997e+00,1.113015599360632546e+00,1.090694693662026538e+00,8.755129146485337577e-01,1.059539220331307208e+00,1.004540071790676281e+00,1.072554565059598675e+00,7.987362349955022811e-01,9.257475766273528528e-01,1.047645706979881464e+00,1.169543611719216836e+00,1.048308661430269906e+00,1.206867514888579240e+00,9.884439984692378056e-01,9.766794764377119131e-01,9.896514802068812067e-01,9.864455131448004455e-01,1.032932880517808183e+00,1.010749567626774148e+00,1.170248434948110594e+00,8.661405471888870000e-01,1.042115545962614576e+00,9.788892009380288917e-01,9.419874468097401143e-01,9.642166859223418873e-01,1.072978854207583987e+00,1.025737257611659681e+00,9.509266682628089162e-01,8.116642544317457242e-01,9.886511031974519748e-01,1.121733081579258551e+00,1.707557222703610211e+00,1.235702370169757147e+00,6.668329874567097137e-01,3.399215656995728252e-01,1.130216640856605004e+00,9.125935750917943956e-01,9.972166065365433152e-01,9.516829202113695763e-01,1.370471678710253549e+00,1.705450279420910764e+00,9.506333338468146987e-01,-2.266944445224097215e-01,1.055727592388341352e+00,1.034440633274066101e+00,1.025467791165015852e+00,9.885529476332605148e-01,9.881958718635482919e-01,9.785733065365465055e-01,9.457658868626819260e-01,1.078240701546899327e+00,9.694696412064196522e-01,1.072130064058832266e+00,1.036606819428459891e+00,9.627492050122536948e-01,9.355087870293944396e-01,9.519873026320844200e-01,9.427583010783108231e-01,1.160759699113615984e+00,1.099625705310243395e+00,1.001915299278560267e+00,1.020674444710211848e+00,8.316832193978297427e-01,1.000059412041100604e+00,1.003548151195392535e+00,9.960643475088338805e-01,9.980444369943500815e-01
1.187720000000000109e+00,9.342799999999999994e-01,8.291999999999999371e-01,9.106000000000000760e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.098319999999999963e+00,9.377599999999999270e-01,9.562000000000000499e-01,9.962800000000000544e-01,7.618620850782247267e-01,1.131343296998295500e+00,1.184729456188085228e+00,1.058062940463026624e+00,7.758509390965615538e-01,1.102856069741001033e+00,1.012961963512107877e+00,9.958969991495181251e-01,7.873743517225046951e-01,9.706581130913306543e-01,1.050620504551800893e+00,1.109451656936206287e+00,1.257463887512671796e+00,1.214495389336988307e+00,9.734812366787864990e-01,1.013303830907769543e+00,9.842440653966574304e-01,9.881994166476495423e-01,1.093446560978533544e+00,1.016387047081424244e+00,1.216154844276141400e+00,7.754463714166214272e-01,1.022916957488521961e+00,1.048577986187177569e+00,9.159682903635196771e-01,9.389121583321843323e-01,1.147893018584852820e+00,1.069303098508398664e+00,9.395313400406931637e-01,8.044222838597820946e-01,9.539764797881712388e-01,1.087334503115279682e+00,1.859345489647495242e+00,1.056070928137123222e+00,5.308023727800017522e-01,5.226492732533022378e-01,1.214529498599967727e+00,7.919553372917202960e-01,1.010535470194564800e+00,9.781336035034823295e-01,1.741892526311013878e+00,1.665044776089467549e+00,7.375130877477645841e-01,3.782226009195138738e-02,1.101883270631086154e+00,9.998403129478311557e-01,1.075128235557641920e+00,9.911435492056247520e-01,9.761941965790968956e-01,9.680124881836185136e-01,8.825067794182285263e-01,1.118935592316040673e+00,9.364142026550796860e-01,1.101089265476140833e+00,1.037358903603390559e+00,9.312671482083764163e-01,8.750421495430031893e-01,9.819614191154405480e-01,9.250384141573892993e-01,1.193763000910855299e+00,1.240497731710230811e+00,1.004437417525368526e+00,9.936177761131004260e-01,8.741499374320313986e-01,1.002731180012916168e+00,9.969160522469189267e-01,9.943894700314918067e-01,9.979686792551732966e-01
1.181760000000000144e+00,9.047199999999999687e-01,8.245599999999999596e-01,9.236000000000000876e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.048799999999999955e+00,9.431999999999999273e-01,9.619600000000000373e-01,9.817600000000000771e-01,6.592502022946951090e-01,1.267463275592269234e+00,1.244295064711663734e+00,1.100181043740732223e+00,7.710002306493779489e-01,1.149290816620781142e+00,1.015803907525580030e+00,9.941189175535395384e-01,6.865603947859072465e-01,1.037445869566250067e+00,9.913015429514228094e-01,1.191429210643345948e+00,1.178913756776327038e+00,1.353864256154811985e+00,9.224348407788722781e-01,9.354046924934674712e-01,9.418826878747378339e-01,1.084684891977150123e+00,1.140841490520040136e+00,9.170470232741947392e-01,1.367656623044080311e+00,6.893684735423155630e-01,9.687468020876042196e-01,1.065218537364275520e+00,8.807412024162154518e-01,9.045142226757305615e-01,1.179196958427382036e+00,1.011436160963397279e+00,9.086424560200597744e-01,7.241830253993564170e-01,9.606600140642068686e-01,1.175122404393035946e+00,1.656593268976884303e+00,1.255386765628713208e+00,5.614655569985687045e-01,3.976865739992199722e-01,1.253051735523490473e+00,7.309108503454788686e-01,1.083755919324516537e+00,9.721003044998818288e-01,1.500706335007058634e+00,1.862038573929732266e+00,7.150995642239358352e-01,-1.851026029403341211e-01,1.143951670225437756e+00,1.005254192086889375e+00,1.099243237201816603e+00,9.937830363154057656e-01,9.161096112896437438e-01,9.797799361895757064e-01,8.542205139222383004e-01,1.144955311577456669e+00,9.326364378852014525e-01,1.154566410046707459e+00,1.029866986228470838e+00,9.387224458015770434e-01,8.102394084832892363e-01,9.935329933533477709e-01,8.799744095641653940e-01,1.258939801946970860e+00,1.101456126083442788e+00,1.138425771146626797e+00,9.632283766951698079e-01,8.198215139409273933e-01,1.003138361578632454e+00,9.972994939687122029e-01,9.935967019969599301e-01,9.983501444394992097e-01
1.245840000000000058e+00,9.214799999999999658e-01,7.462799999999999434e-01,9.466400000000001480e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.095959999999999823e+00,9.058799999999999075e-01,8.906000000000000583e-01,9.582000000000000517e-01,6.769774311467275929e-01,1.285290024221317440e+00,1.341603015063385751e+00,9.564628721424269786e-01,7.075298339828468563e-01,1.105671405240548522e+00,1.028206926278022015e+00,8.544831942785835466e-01,7.257904937803463241e-01,1.018605273658842236e+00,1.119227621388042770e+00,1.007016498734713883e+00,1.631915234327007358e+00,1.253233532899353797e+00,9.971458707319587056e-01,9.751813380658188590e-01,9.483795111108930254e-01,1.053511408004688787e+00,1.241782900770501685e+00,8.060331979401550440e-01,1.317886876364179782e+00,6.394164149227357097e-01,9.912839066177907554e-01,1.134522581320279055e+00,8.888237553486690867e-01,8.854872358683220090e-01,1.247771923037246378e+00,9.875065999114692739e-01,8.917021712273220935e-01,7.456451252510675198e-01,9.415458671956019598e-01,1.090626159671729933e+00,1.855668465751463048e+00,1.025411748583122229e+00,6.606705360133298122e-01,4.587569503040999641e-01,1.374308401107788846e+00,6.623033941754585818e-01,1.121276152900056555e+00,1.059591748470669392e+00,1.696271922501267460e+00,1.637265289649708633e+00,7.464582909962971247e-01,5.867939500800020691e-02,1.206849609675323398e+00,9.951214682306510628e-01,1.103054825785199089e+00,9.270837315587228122e-01,9.107945253920131101e-01,9.413023110346644406e-01,8.313470150826787197e-01,1.182865130164211465e+00,1.012733114076396879e+00,1.198452133206073134e+00,1.009771394308976555e+00,7.498923823273679901e-01,7.466598349430603188e-01,9.885612038336475393e-01,9.183890990075208594e-01,1.259741074726385079e+00,1.446087916737113455e+00,9.566205412321966417e-01,9.593347510376584175e-01,9.372786261717106493e-01,9.997540989259224853e-01,9.959259348301283676e-01,9.932140487805665163e-01,9.935077118998474344e-01
1.204640000000000155e+00,8.863999999999999657e-01,7.480399999999999272e-01,9.641200000000001991e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017439999999999900e+00,8.851199999999999068e-01,9.634000000000000341e-01,9.787200000000000344e-01,5.257715764922078483e-01,1.402386329562757439e+00,1.313278684316536493e+00,1.094201787406891668e+00,7.023556456167221462e-01,1.199230278040314124e+00,1.011591607075021937e+00,9.761561750708693808e-01,5.630812684773409682e-01,1.118036018626875183e+00,9.365330150884250138e-01,1.252499436863285132e+00,1.013048098018905829e+00,1.533123969666001507e+00,9.145355496692474384e-01,8.642299673720361675e-01,9.680234852743796470e-01,1.174097425138569406e+00,1.093754692236000414e+00,8.883417410805054537e-01,1.556528253225720082e+00,6.044831830930721406e-01,1.000042877395894481e+00,9.535481934896082867e-01,9.287303302721438003e-01,8.317750038353928232e-01,1.140921425841474379e+00,1.040143023172159342e+00,8.448785100211081422e-01,5.753573079472138474e-01,1.000055994165843787e+00,1.204630308788627202e+00,1.634368850861186440e+00,1.279580719882612794e+00,5.157682515424186764e-01,2.263111027092790661e-01,1.319023404110886588e+00,6.659736289701823075e-01,1.169992776368628640e+00,1.057146585971429076e+00,1.423560044061188856e+00,2.009759205131084414e+00,6.564343678109803015e-01,-6.961964161621176927e-01,1.149923404778490532e+00,1.074820240004500826e+00,1.094479882756441924e+00,1.042746318269918149e+00,8.905281824999025098e-01,9.939750856228817266e-01,8.621182141166920943e-01,1.081735638025980606e+00,1.001473994923131938e+00,1.247642128908214243e+00,9.960788532691519093e-01,8.462797428098909336e-01,7.634335216369371180e-01,9.474565821098864804e-01,1.022352888787644076e+00,1.156058436847365201e+00,1.135213834805810951e+00,1.220772007654422397e+00,8.377002074946641175e-01,7.441732321344803891e-01,9.952521378614243019e-01,1.001128543296332163e+00,9.921711162247200955e-01,9.961481225721390276e-01
1.232040000000000246e+00,9.684800000000000075e-01,7.083599999999998786e-01,9.433600000000001984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096439999999999859e+00,9.241199999999999415e-01,8.798000000000000265e-01,9.334800000000000875e-01,6.211568061543446539e-01,1.372272586653488169e+00,1.416917362932563318e+00,9.048158225077987948e-01,7.246508863712698423e-01,1.101725982311391405e+00,1.013930537345040461e+00,7.820501668941167717e-01,6.546834732759738706e-01,1.114870232288497576e+00,1.066985155596922308e+00,1.003114733464786745e+00,1.486732995418797998e+00,1.352418556196754329e+00,1.022492968612317199e+00,8.924704915581789244e-01,9.455371548011772820e-01,1.139600395047215331e+00,1.294267373599178761e+00,6.172978181143335963e-01,1.427982945856892671e+00,6.025709087758657212e-01,9.353176573411645656e-01,1.094230577165270946e+00,8.673728443112481701e-01,9.080692074292298077e-01,1.296498648052893055e+00,9.268859580390876873e-01,8.390735033763566664e-01,6.953482459146810291e-01,9.530682730302797445e-01,1.071137677865581894e+00,1.685241466954314982e+00,1.220201819848348412e+00,7.859450394885441060e-01,1.835785799971215437e-01,1.409590927807228944e+00,6.359858955932657931e-01,1.216120006418822008e+00,1.138533222586579630e+00,1.496416165415840771e+00,1.865380552850500084e+00,7.940786089052674912e-01,-5.327583861539562093e-01,1.315519237155093668e+00,9.775675515169693908e-01,1.170834303945252231e+00,8.092855424890376126e-01,8.544663852008123062e-01,9.606485375817759298e-01,8.309734493569788105e-01,1.171311408835316259e+00,1.194801351411574064e+00,1.231400401005876999e+00,1.034940474562895174e+00,4.233214269630931614e-01,6.809265546230491850e-01,1.014166727683536218e+00,9.777400435018785974e-01,1.236185361838097352e+00,1.464582887278526924e+00,8.257266818773543182e-01,9.334382412645653160e-01,1.171346942559206905e+00,9.930996705851122819e-01,1.002764307884028483e+00,9.987725399716120833e-01,9.896451322656270033e-01
1.252560000000000340e+00,9.074400000000000244e-01,6.585199999999998832e-01,9.720400000000002372e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045159999999999867e+00,8.467999999999999972e-01,9.856400000000000716e-01,9.928400000000000558e-01,5.004034056247140816e-01,1.507793643428710917e+00,1.312983990136499912e+00,1.042354684915206775e+00,6.641520167021767174e-01,1.224965267878150632e+00,1.004374375048158186e+00,8.470010965685218496e-01,5.245066901705900397e-01,1.244731245922664042e+00,8.578338690359742502e-01,1.202074316880898719e+00,1.104444257533007345e+00,1.579365330352176855e+00,9.211568756860395446e-01,7.909876558600902330e-01,1.010766570305430490e+00,1.253336737441681947e+00,1.070537590759739643e+00,7.648780768757574844e-01,1.623402180043624687e+00,5.429176566691611416e-01,1.029478353742193875e+00,9.119514533244436061e-01,9.004503342338036065e-01,8.204090951853485469e-01,1.180710463804223620e+00,1.023858205687271594e+00,7.879824472224902232e-01,5.418695385343597071e-01,9.928005860314301767e-01,1.087684706447402228e+00,1.634767321840177701e+00,1.226786426914471706e+00,5.417902960920146782e-01,2.380922029060729139e-01,1.356587965770166715e+00,6.202937405864313858e-01,1.233075585981864730e+00,1.130559104729898401e+00,1.400092467781805627e+00,2.054307031802292460e+00,5.952678609226742523e-01,-8.174233276031488415e-01,1.245407789918220764e+00,1.112152709096402958e+00,1.096527929188531925e+00,8.910525282054124752e-01,8.301474917637975404e-01,9.965390046557266457e-01,8.424507879792699772e-01,9.781782687553395306e-01,1.183228324003381626e+00,1.298827633962363670e+00,9.900270278149282399e-01,6.030681345773905022e-01,6.774930519304509513e-01,9.179542182324624822e-01,1.124691233842006977e+00,1.067448213346980479e+00,1.383919253238454550e+00,1.116025973322864795e+00,7.253916471104862040e-01,1.104521978947933025e+00,9.922556646262474800e-01,1.004100357844922575e+00,9.986049852600489274e-01,9.849717331441099066e-01
1.205840000000000245e+00,9.966000000000000414e-01,6.921999999999999265e-01,9.546000000000002261e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134999999999999787e+00,9.601600000000000135e-01,8.943600000000000438e-01,8.750800000000000800e-01,5.624696039632617328e-01,1.449423685654841476e+00,1.475589852484821884e+00,8.916580202114072762e-01,7.555152849474672250e-01,1.126852963369825655e+00,1.015571164762920420e+00,6.683223878910444782e-01,5.917152890900280182e-01,1.193598762858626650e+00,1.030024683931975993e+00,9.945787383020221473e-01,1.592692919111914129e+00,1.354111070243752879e+00,1.061715706967629957e+00,8.534297298086475081e-01,9.594279621086564402e-01,1.168943359689160966e+00,1.339012237959700258e+00,4.302707922233613980e-01,1.450311364911290868e+00,5.775316454889378726e-01,9.218956570213412416e-01,1.107329941014914443e+00,8.446097446777098838e-01,9.098389387555183561e-01,1.384716536666726894e+00,8.220408041532262233e-01,7.873532537466670922e-01,7.309866011397649910e-01,9.333938830157154642e-01,1.047381957491440918e+00,1.616100967180784442e+00,1.248939477082066318e+00,1.135287160075183932e+00,6.103971391411922021e-02,1.455993536139886357e+00,6.269058526782198548e-01,1.272241690171366457e+00,1.192886839505480800e+00,1.458717458191852279e+00,1.869976555841531551e+00,9.308400739689405290e-01,-7.375395672901764454e-01,1.382941384656610762e+00,9.453298825561332608e-01,1.236735236588924147e+00,7.548249885874174225e-01,7.949354458323806272e-01,9.614116922853983560e-01,7.977322629514985719e-01,1.149762836636273100e+00,1.389950803173422900e+00,1.279920208519989000e+00,1.021657832693329215e+00,2.438308891730788797e-01,6.317533556002795647e-01,1.141538883907855517e+00,8.862779268839929836e-01,1.213545378249959006e+00,1.570676972782619307e+00,6.918966299276936294e-01,1.025522425384696845e+00,1.130165264345387222e+00,9.942416121177264365e-01,1.006103095789778967e+00,9.989444921915474618e-01,9.840905237473818179e-01
