9.787878690005966664e-01,1.014544595008249006e+00,9.910348429276751858e-01,1.019433099388667996e+00,9.790468887688597022e-01,1.003551554054801676e+00,1.003104354167883017e+00,1.015960141823166074e+00,1.021360868904690689e+00,1.011931973065267831e+00,9.904050618746035317e-01,1.027493665672493117e+00,9.958320124980318822e-01,9.751683498992718135e-01,1.046363679156728788e+00,9.755650529517502223e-01,1.026386232650319252e+00,9.873405472434489960e-01,9.839999496010664037e-01,1.009571167020154148e+00,9.733074884689852935e-01,9.934364832030404546e-01,1.026780898025581479e+00,9.655201875657273280e-01,9.866818219112778454e-01,9.951681055551645505e-01,9.955052982625446356e-01,1.016821179746451032e+00,1.017343779209900489e+00,9.974312857896540097e-01,1.010514978298545863e+00,1.003457752258694713e+00,1.001860080206483428e+00,9.978397619377215033e-01,1.008833664150562193e+00,1.000954865197954513e+00,1.017785139475076317e+00,9.965336059519359635e-01,1.005025864777494560e+00,1.006155103555618657e+00,9.757322972298327901e-01,9.939489337703821814e-01,1.016353409434356925e+00,9.750623610816053777e-01,9.885390152112716322e-01,1.002407806346305552e+00,1.007612410074613774e+00,1.012305517788334219e+00,9.939020271092328107e-01,1.008717409732938330e+00,1.002181919433159152e+00,1.002199747318077927e+00,9.824173240644364924e-01,9.886991624848373572e-01,1.013169467738936902e+00,1.023288423774981082e+00,1.024726257567905474e+00,1.008777353343241368e+00,9.950933687510266079e-01,1.013716880457693481e+00,9.747588903619691658e-01,9.878557334405710932e-01,1.033918589199839921e+00,9.968488794899411642e-01,1.020805987045385832e+00,1.012153713124291698e+00,9.681617980897717635e-01,1.006003076128468177e+00,9.582482353232932848e-01,9.864971767146637482e-01,1.018939384444538021e+00,9.886138361164039656e-01,9.905051625088404643e-01,1.008813858335011027e+00,9.826926478799600240e-01,1.017700827119870866e+00,1.000281242683185967e+00,1.000706552273123107e+00,1.000447232391162178e+00,9.996518157239376867e-01
9.494478342017984573e-01,1.033815976971920403e+00,9.758997922577880013e-01,1.055504034691241655e+00,9.523535303419355946e-01,1.004766552836724891e+00,1.011468640476770542e+00,1.032434564367568308e+00,1.044783112123864655e+00,1.029787915652495833e+00,9.824308274599379276e-01,1.067548910534690254e+00,9.947101760703219719e-01,9.380716725959805657e-01,1.105832997777891347e+00,9.428416806163383290e-01,1.059672270475179312e+00,9.691769722638974294e-01,9.714127979635528432e-01,1.021541351357753591e+00,9.437835972399474249e-01,9.832034768707477168e-01,1.060437722981899755e+00,9.208759469992691127e-01,9.690613762767728012e-01,9.861508469111414099e-01,9.917935391585530613e-01,1.033474664479813843e+00,1.044165878345138632e+00,9.911246683265506618e-01,1.023528485044530978e+00,1.003869769322257577e+00,1.001759492208679880e+00,9.974032588107615283e-01,1.019549102708795729e+00,1.000782641244556626e+00,1.042919754676323141e+00,9.931249813138584015e-01,1.008556356021809819e+00,1.011820272755631578e+00,9.544982305009259704e-01,9.823489847841618827e-01,1.030322047271442276e+00,9.422606470678811519e-01,9.799377016423286291e-01,1.005380522702133073e+00,1.016264145142826925e+00,1.023046467283878158e+00,9.914761460174760233e-01,1.010152591509923869e+00,9.998917651410188512e-01,1.014761618010944444e+00,9.655095133310627187e-01,9.717126452173884266e-01,1.034669199081724278e+00,1.054683530824403581e+00,1.054009084984779188e+00,1.023972016908166749e+00,9.924087342341975093e-01,1.032124864959433674e+00,9.448420478814557599e-01,9.702208532203524527e-01,1.078090077436393734e+00,9.933948532974744561e-01,1.043040194417530264e+00,1.031051431886216951e+00,9.404176048622691075e-01,1.010449099801522088e+00,9.113575491726568778e-01,9.681998318887321542e-01,1.044471115432334507e+00,9.735207604748687960e-01,9.866079830339653522e-01,1.015983462690169148e+00,9.669220992553754224e-01,1.032690289839572895e+00,1.001330916745540645e+00,1.001802643731633191e+00,1.003942096491941216e+00,9.961912380581569026e-01
9.060717534786777438e-01,1.057963961478126658e+00,9.597097418255298162e-01,1.111788279278550062e+00,9.131624132213252976e-01,9.980542036991085775e-01,1.033527784763021096e+00,1.048350723162502440e+00,1.065751905811647804e+00,1.061467172956080285e+00,9.740898572583819304e-01,1.115472260356696443e+00,1.003965436369615771e+00,8.848595973950124094e-01,1.181073935811602027e+00,9.012372225145404148e-01,1.094061650518053153e+00,9.505567337272587958e-01,9.640064629682523201e-01,1.032147700739064922e+00,9.200889718130038641e-01,9.730409819129867133e-01,1.095841429000925071e+00,8.627060437454829867e-01,9.489624466534468672e-01,9.717690185116802937e-01,9.916729640282249125e-01,1.051455463984314553e+00,1.079826963584426425e+00,9.871012295073071652e-01,1.036031001713656474e+00,9.990088280488419459e-01,9.968396875479201835e-01,9.998361635931839464e-01,1.035384041481583139e+00,9.987747283212872196e-01,1.073635206136615450e+00,9.905240077764352336e-01,1.013493950160174739e+00,1.017005091929513050e+00,9.392069803967243447e-01,9.688593099327322822e-01,1.035436632152495928e+00,9.013939336105862843e-01,9.755758958421147931e-01,1.006357244198073708e+00,1.026431343994850698e+00,1.031434228038505818e+00,9.880049140927877893e-01,1.011482839320883231e+00,9.976190465972925026e-01,1.040421901981580133e+00,9.502147362330451985e-01,9.528588811735777542e-01,1.060308400076673818e+00,1.084805846274236707e+00,1.081093097979712869e+00,1.047232980479344322e+00,9.958068521416538754e-01,1.060125973706176339e+00,9.196503821381369903e-01,9.563006056877910721e-01,1.126397598205749251e+00,9.887102783914109017e-01,1.065645194099009041e+00,1.057094290062941422e+00,9.181941773133854845e-01,1.014655154774904089e+00,8.611415903224793889e-01,9.470676965871298592e-01,1.072495190895886408e+00,9.475381867505838773e-01,9.836308631293226856e-01,1.020579571420699772e+00,9.536572793010598126e-01,1.041177292975675517e+00,1.002148366310567029e+00,1.002968475898251333e+00,1.006998301665643414e+00,9.963573070044703384e-01
8.556176331643599031e-01,1.092961521085677790e+00,9.384056452153881622e-01,1.196137039801460356e+00,8.687587749755784072e-01,9.967209259867045867e-01,1.055525829555033157e+00,1.060181440498155769e+00,1.070155934873905146e+00,1.109535767459712829e+00,9.691324286451744596e-01,1.166312717841972546e+00,1.026935781290485128e+00,8.249785679637496871e-01,1.263223260447990715e+00,8.529555003561991589e-01,1.136647875160799792e+00,9.262903521931988848e-01,9.544350905666854068e-01,1.047236315044968613e+00,9.038773700774822561e-01,9.687786308399011226e-01,1.130854275379467699e+00,7.949306394121654629e-01,9.355919126868932345e-01,9.438410598084470138e-01,9.980038393771594185e-01,1.067095532429780169e+00,1.120353422495615536e+00,9.818841070714116048e-01,1.048222335158012886e+00,9.895846623023730748e-01,9.870891194542145142e-01,1.006246190098609938e+00,1.054226548040822831e+00,9.932851227258124860e-01,1.107103452650623820e+00,9.884614336410052493e-01,1.016974084205923612e+00,1.017123780520964083e+00,9.379469852624739978e-01,9.549480983072270446e-01,1.029515870755183693e+00,8.548736408890343919e-01,9.817916647459914437e-01,1.006526733040067345e+00,1.043919459190474797e+00,1.034777302728515869e+00,9.906058959943508935e-01,1.006724289412208817e+00,9.892310672290662854e-01,1.088321432225912266e+00,9.368409397021394414e-01,9.349693984487728038e-01,1.094260877362396078e+00,1.109977840384199554e+00,1.105487110100688675e+00,1.072655231189040492e+00,1.001482814915934938e+00,1.095323358215609000e+00,9.034992444176910276e-01,9.465916690876841066e-01,1.175022142380287349e+00,9.864956228854948606e-01,1.089002799435574209e+00,1.089856050032410373e+00,9.017462977578178940e-01,1.020650234966384629e+00,8.188090475747197283e-01,9.275520721370241750e-01,1.100442957439766500e+00,9.135261102314713444e-01,9.888603048758691783e-01,1.026370263280833584e+00,9.504842297861573197e-01,1.033906841288509293e+00,9.974050456280671995e-01,1.003973850474202401e+00,1.008008118135401032e+00,9.965665564442144353e-01
7.980646272572297084e-01,1.139132571613968858e+00,9.164964786102118843e-01,1.306253433547747367e+00,8.171326493312333072e-01,9.917122175305959075e-01,1.088323338819865205e+00,1.070543374438097883e+00,1.062099201503288182e+00,1.174037221364781836e+00,9.573844551087923316e-01,1.215239508206662267e+00,1.052674153340211305e+00,7.670813718025828454e-01,1.347163542957138027e+00,8.001042205185613376e-01,1.199428172402898563e+00,8.906136262729533737e-01,9.292354803651368123e-01,1.063639483750825399e+00,8.955415644682950260e-01,9.781673577615923598e-01,1.159084310485677394e+00,7.184854590039997380e-01,9.237207358422460102e-01,9.089624690202804391e-01,1.008764271253378642e+00,1.078285577126960160e+00,1.163184603143698759e+00,9.809063413113777719e-01,1.057504617254316992e+00,9.727225887979213947e-01,9.706671934226039911e-01,1.016006210653087605e+00,1.073444922896856557e+00,9.816040284666092131e-01,1.136835164095677975e+00,9.807516965590866720e-01,1.013850870731349385e+00,1.007095725376876416e+00,9.382511164497286948e-01,9.445117293036994210e-01,1.020335786658361110e+00,8.073797635383108684e-01,9.926815112394321572e-01,1.011803550918859651e+00,1.061804840675122819e+00,1.025317444806935319e+00,9.945768099900104131e-01,1.006928459191290592e+00,9.826563380180046714e-01,1.154508854307916499e+00,9.367601201704676139e-01,9.285213583242751811e-01,1.136619926954985260e+00,1.124438236455078011e+00,1.111749451108002829e+00,1.101264505251944303e+00,1.009983595421840574e+00,1.132798559078320944e+00,8.966043603201607759e-01,9.523591616621764899e-01,1.227322225857192306e+00,9.769449833279619799e-01,1.108255662961721288e+00,1.119351632290420895e+00,8.987600215422344441e-01,1.022013197458362166e+00,7.914251007485677558e-01,9.214033731659649895e-01,1.129679186038581307e+00,8.697331732406952121e-01,9.999260652205611555e-01,1.028001728452139885e+00,9.599814673868893866e-01,1.012968899918040178e+00,9.958163448519811167e-01,1.004568833586208187e+00,1.009650172435129001e+00,9.965732592274690882e-01
7.483224851365597452e-01,1.197596389601855771e+00,8.913533935957242971e-01,1.428570624593194172e+00,7.613377081360002130e-01,9.946649400252858264e-01,1.121079188922216696e+00,1.086950981672527350e+00,1.039010446536129395e+00,1.256940886613030273e+00,9.310493181353644010e-01,1.260155339035328170e+00,1.072034300260340745e+00,7.186205625127044527e-01,1.429043514960011141e+00,7.494151895377881845e-01,1.273890259699484329e+00,8.435592462302969885e-01,8.942123523292321297e-01,1.071741588289367053e+00,8.887605479738189818e-01,1.003684259722655847e+00,1.191204952738735834e+00,6.405133335296009367e-01,9.221141081276605922e-01,8.629796748452405186e-01,1.022477465793497631e+00,1.109556958855356656e+00,1.197182325456560559e+00,9.901189699549471923e-01,1.051964334895368669e+00,9.451604336998149503e-01,9.462847547343528065e-01,1.026853996171602112e+00,1.091476764918565046e+00,9.674735105694002302e-01,1.170497647156405696e+00,9.724714418303113117e-01,9.984633819151129686e-01,9.837652987595392196e-01,9.451288788539098373e-01,9.383171855710602527e-01,1.008496654475945276e+00,7.616003579952380642e-01,1.008894240438100720e+00,1.018754907771842300e+00,1.078125579942119661e+00,1.009345726317734115e+00,9.972072905256001984e-01,1.019464023622433713e+00,9.765325128804986932e-01,1.238250385700515599e+00,9.480649102622233926e-01,9.310956597934091361e-01,1.185441961630831598e+00,1.136549843155540751e+00,1.102247907902384805e+00,1.136776568598098169e+00,1.006354239614166035e+00,1.163665283226715363e+00,8.942003937409890302e-01,9.751613493442587988e-01,1.280146636537491833e+00,9.627332201667818667e-01,1.120985966591897975e+00,1.148581151906130637e+00,9.090607966431861753e-01,1.024080670110947722e+00,7.690098246579634145e-01,9.287485636857559790e-01,1.167587588108218721e+00,8.133361081213853483e-01,1.020877488530315791e+00,1.017814936240123425e+00,9.813161920408044470e-01,9.857090529888222763e-01,1.000847834675280934e+00,9.943570289889962499e-01,1.011084584098087769e+00,1.002163551626879645e+00
7.280578273147116919e-01,1.250963006410090728e+00,8.670153476640851675e-01,1.547317659717513338e+00,7.076078201502575826e-01,1.005096476118692239e+00,1.139925463734334343e+00,1.107737959397846250e+00,1.007921926827756831e+00,1.339538203895819457e+00,8.947457500052479196e-01,1.297002187722284816e+00,1.085666928526205055e+00,6.925233878948927613e-01,1.492159750165985566e+00,7.105086795754101958e-01,1.371307298669715236e+00,7.838174729677671593e-01,8.411971014466732566e-01,1.076137952748086546e+00,8.724811440473593249e-01,1.036390453335805040e+00,1.217399096885610099e+00,5.757682185475054837e-01,9.287592241537678817e-01,8.180515752971408983e-01,1.040792504544433728e+00,1.147842955392647690e+00,1.224442466385062378e+00,9.997200046304918208e-01,1.036991897830755072e+00,9.240452523889423064e-01,9.115319922479903081e-01,1.040803270801852198e+00,1.094206922484477262e+00,9.480242150257286449e-01,1.206456570658882788e+00,9.594905121478075616e-01,9.663914648138717256e-01,9.564680171837222078e-01,9.410386449530333541e-01,9.325602272166265694e-01,1.001164549638857704e+00,7.280890261023874599e-01,1.023255102287256246e+00,1.022268990533126143e+00,1.084599008690040778e+00,9.985189520467568913e-01,1.003441298713651619e+00,1.028478845725421698e+00,9.743033309795033903e-01,1.318243791036493251e+00,9.744661309733669841e-01,9.460781584698232383e-01,1.236204990195543196e+00,1.154530884432685145e+00,1.086115831631965900e+00,1.173533644426879796e+00,9.847754784789870541e-01,1.183959350289517598e+00,8.886898684927900804e-01,9.877596866490905292e-01,1.321898368850326744e+00,9.639547002119895902e-01,1.140780713767922894e+00,1.169128439548363207e+00,9.255948145559798057e-01,1.015400633536728936e+00,7.629514594296081809e-01,9.345315184037318312e-01,1.201769922022428272e+00,7.713340236356901469e-01,1.060512363495079935e+00,9.973021266026098619e-01,1.020818571329720204e+00,9.553890720042393925e-01,9.987083780411774026e-01,9.954922273934468935e-01,1.015760348762269283e+00,1.001997157603592870e+00
7.399776621355647066e-01,1.287163923767820517e+00,8.524847465384389755e-01,1.649620969623969202e+00,6.699305266147592697e-01,1.022211392669997387e+00,1.152404112813578241e+00,1.133714172703658818e+00,9.849135506246744498e-01,1.416579140834704376e+00,8.625016850393706358e-01,1.334047881521886358e+00,1.088976275918423609e+00,6.782228915631322019e-01,1.536415700136931850e+00,6.888113054589523054e-01,1.463965253874888406e+00,7.371028305537354886e-01,7.936813472531769609e-01,1.077530647706114841e+00,8.411686214882442281e-01,1.062518109230984775e+00,1.239947149039281049e+00,5.375040523971580386e-01,9.540342840410157566e-01,7.808486920320513169e-01,1.042302533259052533e+00,1.204949031838441265e+00,1.242665154836454455e+00,1.001503843463737775e+00,1.028868976068542329e+00,9.128389255582222139e-01,8.796728768549114674e-01,1.053037285242854004e+00,1.084771175610368177e+00,9.389983092194240655e-01,1.249500970760012208e+00,9.417688003451373246e-01,9.330287544232914732e-01,9.290236485936990141e-01,9.172030719178613234e-01,9.192065420131657616e-01,9.963164234033914379e-01,7.061602704013830722e-01,1.036150294011608075e+00,1.030078488199685172e+00,1.075884364489941403e+00,9.944672075963993940e-01,1.013033307530546656e+00,1.045204100142111514e+00,9.780914544880032757e-01,1.387486303525752307e+00,1.006764807066462097e+00,9.688275641085185574e-01,1.264191058239599874e+00,1.176804177596633583e+00,1.070528283473061171e+00,1.201530017231107417e+00,9.662390078206005706e-01,1.197350162783480831e+00,8.828595797518423716e-01,9.935548397760782802e-01,1.342551807479926529e+00,9.729390448113283130e-01,1.153502366297319837e+00,1.185448588072512743e+00,9.464417213017689567e-01,1.001943051740095569e+00,7.638136213273860609e-01,9.300383515049610583e-01,1.227911703900970819e+00,7.459930969485927266e-01,1.100572754803460951e+00,9.892426125472837395e-01,1.060053056138952066e+00,9.364690108590321138e-01,9.949597818912476743e-01,9.927824709668666703e-01,1.021072700347222861e+00,1.002951103438546321e+00
7.868469525704198109e-01,1.284239756911027541e+00,8.611479422893607572e-01,1.733391679609813663e+00,6.439667992980149247e-01,1.031877551629658774e+00,1.160669502402785769e+00,1.146461562831361469e+00,9.802735499519161788e-01,1.471906519813963143e+00,8.474236762408474677e-01,1.358595612318858059e+00,1.079119849884468074e+00,6.768756919857168430e-01,1.562871092755110825e+00,6.697381540676341505e-01,1.549633085519036779e+00,6.982956401907023380e-01,7.493929867790600774e-01,1.086403594504655290e+00,8.001819199620954226e-01,1.096229523559698160e+00,1.261880465888894243e+00,5.204298988566885553e-01,9.834251234259199226e-01,7.581283973583523572e-01,1.043888441052755578e+00,1.248015002751232005e+00,1.244042080420218133e+00,1.007125526654371050e+00,1.014622539212575170e+00,9.127073949323737390e-01,8.513237923707528410e-01,1.061310722826972253e+00,1.072754975301872804e+00,9.420760922157973560e-01,1.295756497561085796e+00,9.130190105251911881e-01,9.020486133719035626e-01,9.093249442359067070e-01,8.873888831762531959e-01,9.134042283709118415e-01,9.965235681687276692e-01,6.930431171015885017e-01,1.040317839999916671e+00,1.035645177265668071e+00,1.049199516091271267e+00,9.959827753839233244e-01,1.036319430083269211e+00,1.052935533183228634e+00,9.905544910602440689e-01,1.425988372986920938e+00,1.043833017658963414e+00,9.843428340760447259e-01,1.272917811594782789e+00,1.194227497334690691e+00,1.054372485085958377e+00,1.210616438199841660e+00,9.555710578332727856e-01,1.210377465167263189e+00,8.700671071593479855e-01,1.009121459885902850e+00,1.342636017166428219e+00,9.721661702794285320e-01,1.158431021404028760e+00,1.197349932746182066e+00,9.685959450874562782e-01,1.010238364624157947e+00,7.592850466984676361e-01,9.413615038885345676e-01,1.254011045019884252e+00,7.314078133679076110e-01,1.128328023950729175e+00,9.795628658057087268e-01,1.086264550916664851e+00,9.130413645801631617e-01,1.009165153691160999e+00,9.731474885118827078e-01,1.023861615005659864e+00,1.010461355620767110e+00
8.517721419236409242e-01,1.266963877797620874e+00,8.724603723518546960e-01,1.810088968342838944e+00,6.115139725490928990e-01,1.047754664415289083e+00,1.169490532884680967e+00,1.147434900970396798e+00,9.840755415618488433e-01,1.520572149950562890e+00,8.424030662506811762e-01,1.369749485960760182e+00,1.067481126011768255e+00,6.751160358493846214e-01,1.588331393837273620e+00,6.572415241780874551e-01,1.622161106242254291e+00,6.701329677442200428e-01,7.085334977342858664e-01,1.094925829039313347e+00,7.499663564442567987e-01,1.125153643773043388e+00,1.286907340498222085e+00,5.203370632942041496e-01,1.001312761813585306e+00,7.487400242474170353e-01,1.038601598144750948e+00,1.289575486430783791e+00,1.251616181872200251e+00,1.014326811256108130e+00,1.007555696457917760e+00,9.130742925629619089e-01,8.239183478196976385e-01,1.069934517499923299e+00,1.060437779279292281e+00,9.531396584489231216e-01,1.341037012870720524e+00,8.810885959385404975e-01,8.811547659221314888e-01,8.923748368446554613e-01,8.527927811336910580e-01,9.114948876392774402e-01,1.000979269028908547e+00,6.847001438410207363e-01,1.047680640705616728e+00,1.042702377546349313e+00,1.021029534196600919e+00,9.968262091945749859e-01,1.062988669969665567e+00,1.048218629120974077e+00,1.005179539608537231e+00,1.458912520432801063e+00,1.078467045733729979e+00,9.984026396227700939e-01,1.270834439001619742e+00,1.204265283863184877e+00,1.029630442450143235e+00,1.221316019193565028e+00,9.550957149181259487e-01,1.216926297895013942e+00,8.583395153948759626e-01,1.011951288909450630e+00,1.343241026686718298e+00,9.871244430463097519e-01,1.168913870734581639e+00,1.213159605646128236e+00,9.814857924575767223e-01,1.018148888929501394e+00,7.634072817175188153e-01,9.382455012789289173e-01,1.273080884477244323e+00,7.258424038404832634e-01,1.150552142474659201e+00,9.779863075567187813e-01,1.095949230860387313e+00,8.970105023913691467e-01,1.013481189569336305e+00,9.766451143849825822e-01,1.021920697625075203e+00,1.003985650910416805e+00
