1.019999994871796156e+00,9.800039992001600142e-01,1.019999979274632818e+00,1.019999999209642461e+00,1.019999998971193422e+00,9.800000014892031874e-01,9.800000019762843406e-01,1.019999982905997582e+00,9.800000015105738704e-01,9.800000013755156836e-01,1.019999995151516403e+00,1.019999991836737951e+00,1.019999998165137756e+00,1.019999998662654672e+00,1.019999992063495231e+00,1.019999998230088689e+00,1.019999998982447309e+00,9.800000009772782406e-01,9.800000007268762081e-01,1.019999942857306108e+00,1.019999916667013951e+00,1.019999862069916663e+00,1.019999885714938825e+00,9.800000347825481573e-01
1.039911869820091983e+00,9.641000842011163696e-01,1.036171565382225657e+00,1.040048791584671450e+00,1.040043615689107082e+00,9.598842710008960166e-01,9.600561527199292788e-01,1.039980152342836028e+00,9.598939070653643713e-01,9.599017957512832044e-01,1.040118330385850554e+00,1.040105706212337555e+00,1.039902016330241263e+00,1.040036377272860468e+00,1.040093530657506760e+00,1.039913017752423618e+00,1.040086234429106860e+00,9.599768903487440053e-01,9.599447982587313577e-01,1.035411779345130068e+00,1.039760456729212690e+00,1.038394753400511350e+00,1.010811486168279760e+00,9.662381990571403678e-01
1.059726070046768776e+00,9.479614145404512415e-01,1.046540423907758699e+00,1.060111224022511234e+00,1.060170708411328766e+00,9.396595472639432955e-01,9.399637521600592294e-01,1.060142198009141890e+00,9.396508946897207393e-01,9.397003445535582200e-01,1.060429917469747352e+00,1.060258382371158437e+00,1.059797923553124965e+00,1.060126057197669169e+00,1.059714177422542924e+00,1.059751701484273001e+00,1.060208433181035748e+00,9.398758924261028103e-01,9.398361104492827245e-01,1.044475838433368553e+00,1.057362438567948759e+00,1.042524903762021893e+00,9.998426463551559618e-01,9.617492991232532429e-01
1.079301073617411344e+00,9.299741402403871593e-01,1.040203328606322364e+00,1.080205295207213201e+00,1.080410229975727887e+00,9.193101617513380619e-01,9.196739618629214963e-01,1.080270207080846090e+00,9.193159930839178706e-01,9.193046400363320547e-01,1.080954512181196092e+00,1.080441722882713451e+00,1.079644529821895516e+00,1.080274787510593804e+00,1.079740116537741823e+00,1.079403532559909840e+00,1.080455023850094509e+00,9.196973732574594829e-01,9.196671312050529457e-01,1.037404312151098296e+00,1.074701146908628502e+00,1.052058135682006901e+00,9.871458235864819519e-01,9.496539959389920238e-01
1.098419934619643490e+00,9.105749505705543756e-01,1.030768597994596858e+00,1.100284224136403921e+00,1.100681511035136673e+00,8.988457923308921238e-01,8.992499893150170953e-01,1.100912588017269655e+00,8.988059484857244819e-01,8.986628448293758620e-01,1.101798303251079858e+00,1.101058946661024551e+00,1.099313898564082903e+00,1.100385776443382424e+00,1.099845957915472461e+00,1.098838529315342649e+00,1.100793678338271686e+00,8.994765656478647120e-01,8.994327447278742671e-01,1.032062345407108950e+00,1.092514883190907282e+00,1.060888672357473972e+00,9.778681110518580022e-01,9.451946101984537441e-01
1.117708040938698133e+00,8.901799818573274958e-01,1.016255436188596928e+00,1.120289032486396108e+00,1.121024442718189462e+00,8.782198162339542868e-01,8.787239495120321431e-01,1.122034200246041280e+00,8.780973665927642724e-01,8.777868247599913687e-01,1.122918495906190861e+00,1.122047155558487663e+00,1.118715005400474860e+00,1.120468342428943886e+00,1.119681555785121851e+00,1.117832527425847822e+00,1.121164039106162136e+00,8.792665459585943255e-01,8.791621541410613583e-01,1.028977200186710128e+00,1.104697038645367835e+00,1.064555986989170977e+00,9.667745370646511072e-01,9.382028532999459047e-01
1.137095087537300708e+00,8.689812517798426450e-01,9.989225686150955408e-01,1.140171801289458831e+00,1.141364981868147277e+00,8.575120217295750802e-01,8.580063663553112452e-01,1.143120307741352981e+00,8.572853809794420687e-01,8.566553639051236457e-01,1.144156417108674662e+00,1.143487619824963497e+00,1.137724736185256713e+00,1.140554248402064541e+00,1.138451561096856635e+00,1.136361380513850827e+00,1.141519878605015137e+00,8.591110149623809589e-01,8.589238339465634642e-01,1.022448525476371106e+00,1.110693091672108945e+00,1.070986200447558767e+00,9.566801161284841371e-01,9.309583981224424098e-01
1.156360793674215293e+00,8.473207706094597613e-01,9.799074461071556330e-01,1.159828467868648572e+00,1.161635514338874575e+00,8.367735601313606164e-01,8.371015154311444162e-01,1.164175582830501154e+00,8.364001042807913677e-01,8.353639291658716548e-01,1.165622493226059264e+00,1.165306827456804806e+00,1.156060175422818137e+00,1.160484068673987235e+00,1.155230158929571482e+00,1.154253577759189797e+00,1.161829211039429266e+00,8.391231726148885572e-01,8.386946752579633735e-01,1.017351825644140284e+00,1.110564694076010550e+00,1.069742152993266249e+00,9.588701070338044863e-01,9.275639001913401627e-01
1.176256364845870150e+00,8.254587048734443044e-01,9.618980449178468062e-01,1.179095707392955994e+00,1.181745561946629719e+00,8.161278270140479574e-01,8.161140539392988114e-01,1.185076557307498391e+00,8.156364705503038603e-01,8.138497253594141334e-01,1.187002643057577300e+00,1.187472765690290366e+00,1.173528513207847679e+00,1.180109825841236582e+00,1.169247932802371492e+00,1.171394192463306227e+00,1.181999823328841570e+00,8.193876933544639307e-01,8.185833036347710534e-01,1.024355312652922567e+00,1.102438788780756296e+00,1.066427064187442042e+00,9.621101647208696317e-01,9.229508031328366169e-01
1.196230564086977255e+00,8.037545836294333057e-01,9.450998400609510464e-01,1.197864482686900933e+00,1.201612986951667406e+00,7.956828019546567932e-01,7.951483381556523344e-01,1.205969312854261011e+00,7.951180444739284203e-01,7.922214680459438441e-01,1.208203173396283692e+00,1.209932335971156903e+00,1.189217567360941308e+00,1.199245129138244437e+00,1.180811653019286034e+00,1.187162022290367158e+00,1.201933430018318205e+00,7.999684003536408072e-01,7.986641818930951819e-01,1.032831813844611091e+00,1.090360734209658622e+00,1.064250933261732479e+00,9.732698051270349815e-01,9.155582638750020541e-01
1.216684740970610523e+00,7.820762719014228148e-01,9.286389903324309136e-01,1.216057276737256831e+00,1.221148937488192754e+00,7.756489874897329884e-01,7.742252362771648855e-01,1.226159979591642468e+00,7.749272419077655183e-01,7.705055653490306966e-01,1.229163399085650088e+00,1.232335855006946757e+00,1.203310095310878403e+00,1.217722486985069352e+00,1.187365482951447726e+00,1.201150523611692833e+00,1.221478214918617411e+00,7.810472838183851740e-01,7.790299623874376023e-01,1.041655539777139650e+00,1.081482206400195212e+00,1.056108991830736921e+00,9.789239954472453986e-01,9.106331869787365196e-01
