-8.915114848129878311e+00,-2.660629855343794148e+01,3.010886285837101184e+01,9.958508875596101539e-01,9.932466995458519854e-01,9.950535394285225932e-01,9.945739180460854145e-01,9.943995135574761335e-01,9.966637737545536169e-01,1.000591196922615778e+00,1.006195759771471243e+00,1.001715046786708641e+00,1.004375248179110836e+00,1.003115374962847639e+00,1.003752806640047623e+00,1.000311381067339189e+00,9.922510440393224052e-01,1.001998476605380883e+00,9.928481538821646302e-01,9.948222624227881505e-01,9.975348508563063321e-01,3.122619677961941953e+00,1.999954889393246393e+00,1.350893683927719469e+00,1.000138794335465597e+00,9.922284912342773655e-01,1.000497944033505782e+00,9.945894636276577661e-01,9.958191451423399343e-01,9.972116454477745195e-01,9.953541590723152810e-01,9.963547210745887783e-01,9.936142696349730130e-01,9.978559139904312758e-01,9.959193319268744293e-01,9.943088021596686588e-01,9.996440828990271754e-01,1.000303231598506093e+00,1.000153641895280110e+00,1.000121633524529541e+00,9.993944413905184732e-01,1.000019095040915129e+00
-1.295342964221129378e+01,-1.894320927061838589e+01,2.805110883785399878e+01,9.965851365437112808e-01,9.918698390543703169e-01,9.938201583802298567e-01,9.944563970702967604e-01,9.941577161359048675e-01,9.968357215402410265e-01,9.999088536491411716e-01,1.007212587441780327e+00,1.001428428760481548e+00,1.004291412608767642e+00,1.000400387921695167e+00,1.005643717510849688e+00,1.002676393027635449e+00,9.904565607543255323e-01,1.001837633511166281e+00,9.911262485899569041e-01,9.966414472093796384e-01,9.973114862380454415e-01,3.439885150747644449e+00,1.960974123449209960e+00,9.701172382405387484e-01,1.002519348720223080e+00,9.910986667666726868e-01,1.000079777832778571e+00,9.928575353303927820e-01,9.985259308514556897e-01,9.961501557358355408e-01,9.952948340887420864e-01,9.962553980919264252e-01,9.938307015154113078e-01,9.970706813428463766e-01,9.965153693470683027e-01,9.930896737974072019e-01,9.996640448905946830e-01,1.000287331737583996e+00,1.000004321194061463e+00,1.000091811485576354e+00,9.993616610358659891e-01,1.000250637194123104e+00
-1.159217861657159609e+01,-1.435284934445800076e+00,1.367598372120134975e+01,9.959712963335494162e-01,9.953461544237838243e-01,9.977195135837642059e-01,9.942442025686677454e-01,9.935091288993123104e-01,9.958187787223782284e-01,1.000505552020240385e+00,1.006749558018256385e+00,9.964302054912469453e-01,1.004510044052121964e+00,1.000193415783829032e+00,1.007468046104685211e+00,1.002083990635521449e+00,9.917766655440548584e-01,1.007917207265624393e+00,9.906936014047985628e-01,9.969327800135286965e-01,9.960337725649783813e-01,3.331633608279772396e+00,1.933914906523946708e+00,1.044397304104031088e+00,1.001746845839910582e+00,9.922479154313881278e-01,1.003846688269929066e+00,9.921362678884967368e-01,9.992217176925055622e-01,9.953215327063975604e-01,9.951113226908397946e-01,9.930757140878371247e-01,9.991471231804481823e-01,9.965147834296059770e-01,9.959864670359316330e-01,9.924268878683626394e-01,9.996617760580730483e-01,1.000362692606568737e+00,1.000026926548882811e+00,1.000286708882924369e+00,9.993527321065807101e-01,1.000166466475080451e+00
-4.262598359367270717e+01,5.423645006733551099e+01,1.840274946837547887e+00,9.884510663701437938e-01,1.000274777546155125e+00,9.938721544320103796e-01,9.949684803045198978e-01,9.908843909265809824e-01,9.912811073288915198e-01,1.003299551095522268e+00,1.006870323548877177e+00,9.993447577051920439e-01,9.985117602478003063e-01,1.003655516652059765e+00,1.014006172278002049e+00,9.985547071748167580e-01,9.929730175241949786e-01,1.004940575522638824e+00,1.000107136905150185e+00,9.917945163067944936e-01,9.891998423509351657e-01,2.885865850358205531e+00,1.684414765937900293e+00,1.175007752503122616e+00,9.998364833111370586e-01,9.948658646768300251e-01,9.972871652887953520e-01,1.001329197679476479e+00,9.934271112647052870e-01,9.866968061527489064e-01,9.910169686029096647e-01,9.859105817200213284e-01,9.985302644637225056e-01,9.935818688163355894e-01,9.934380831914599863e-01,9.865166869374866199e-01,9.998847033663869066e-01,9.997224908819158928e-01,1.000557629103180579e+00,1.000370859015753178e+00,9.992700706707791092e-01,1.000824024069650431e+00
-3.036740273944360169e+01,4.856058759165358651e+01,-5.819706848938379196e+00,9.885262900998973423e-01,1.000515723285142489e+00,9.936527254041489510e-01,9.948368656904044149e-01,9.908216424119229426e-01,9.910456880961993065e-01,1.003048476526756660e+00,1.006378784292065065e+00,9.972621531426959507e-01,9.992031124708754541e-01,1.003260731076191847e+00,1.014300862438128670e+00,1.000603272592997417e+00,9.910145189891134132e-01,1.005262649664571351e+00,9.991884372944680459e-01,9.927405263014154047e-01,9.891799677329274898e-01,2.786630181710510801e+00,1.722695306517501912e+00,1.126867489537728195e+00,1.001882397346921305e+00,9.931541429193134762e-01,9.993348225617434410e-01,1.000436708236997152e+00,9.936836355418573463e-01,9.870545179368348521e-01,9.903666467320280109e-01,9.852272887674349278e-01,9.998167184745869740e-01,9.935969732602903948e-01,9.939717874203383152e-01,9.854039915001935324e-01,9.996584700090249687e-01,9.998254878807285584e-01,1.000573702025363110e+00,1.000379200205208097e+00,9.993078568465677547e-01,1.000711424021460738e+00
-2.769024383236643061e+01,4.754487515133194364e+01,-7.565949435829440795e+00,9.903239862154825657e-01,1.000225462083571104e+00,9.935168471971265181e-01,9.945168292832984314e-01,9.917719944918875763e-01,9.910700893459473138e-01,1.002429729011692805e+00,1.006135731048395154e+00,9.969782282463823808e-01,9.997297534108545713e-01,1.001694772365365083e+00,1.014856771140103531e+00,1.002258093965560759e+00,9.907151091039571034e-01,1.005236957507696927e+00,9.988201629086591593e-01,9.945987720536354493e-01,9.894272583039919189e-01,2.764118867914310052e+00,1.724529204728028287e+00,1.114705316405150359e+00,1.003576266268321193e+00,9.929852995973464935e-01,9.992123865513705683e-01,1.000055511719178947e+00,9.952312352995784650e-01,9.873764424688444841e-01,9.918987167886422762e-01,9.849064246016270285e-01,9.998008745498528915e-01,9.923480331557601453e-01,9.952732768717696965e-01,9.848423340846509388e-01,9.996191647796091040e-01,9.996999418836379769e-01,1.000622886091083519e+00,1.000459249292332320e+00,9.991468044537885618e-01,1.000859419950137053e+00
-3.188681189568505658e+00,4.756718997771514523e+01,-3.123710418625849172e+01,9.899292183347954133e-01,9.996670016092893407e-01,9.918642430660395970e-01,9.941399056518963606e-01,9.915302080294555731e-01,9.893048163556131813e-01,1.002563395430913884e+00,1.004164745541465509e+00,9.975843854027365287e-01,1.001141847661435103e+00,9.975338692104962490e-01,1.017377323091851249e+00,1.004365036363530805e+00,9.891845796338729624e-01,1.004130392831165786e+00,9.976058440901699464e-01,9.998005431762285733e-01,9.858736935337082397e-01,2.672286491619144666e+00,1.699903691134488026e+00,1.111390960380211013e+00,1.005843320111752703e+00,9.926147943392843453e-01,9.990407281139145335e-01,9.978092677051140225e-01,1.000569994501757431e+00,9.843836191350729958e-01,9.921461423832385051e-01,9.841097983528759308e-01,9.984960983306493398e-01,9.910770730259074179e-01,9.947841378494941544e-01,9.831036860430270030e-01,9.998372428927596589e-01,9.994293264431092227e-01,1.000692736019233253e+00,1.000369397722307818e+00,9.990602326037298919e-01,1.000869751141675978e+00
7.047527311074611944e+00,4.322641554659038832e+01,-3.774201003011476985e+01,9.901483438630226397e-01,9.992870037163892327e-01,9.910187694720177243e-01,9.938087056064803804e-01,9.923929474340480450e-01,9.881194817032366018e-01,1.002802963557129390e+00,1.002856304338580973e+00,9.978908563765466200e-01,1.002314952308744012e+00,9.935233529707246936e-01,1.018887500580009320e+00,1.005670171964128334e+00,9.885977604664313301e-01,1.003772033290556642e+00,9.965706207707901720e-01,1.004622956366751252e+00,9.847025942385398967e-01,2.650562491045505009e+00,1.664702646313473755e+00,1.110724112965632671e+00,1.008041550831288102e+00,9.914081408759136682e-01,9.989754280085669791e-01,9.961558237516232595e-01,1.004948055906766946e+00,9.831247736629129541e-01,9.923427759364144007e-01,9.836597105519222506e-01,9.976252166939253430e-01,9.895677091411559934e-01,9.958704761433804231e-01,9.815291301332983442e-01,9.999537071905512109e-01,9.992251606204179959e-01,1.000693201893932738e+00,1.000423540863260907e+00,9.990392704199627660e-01,1.000371104299797365e+00
1.367379069538409730e+01,3.780268981802260697e+01,-4.006331238259350869e+01,9.892538064477868209e-01,9.993730394637998504e-01,9.902658456012128907e-01,9.934245142903208592e-01,9.920949670273744303e-01,9.879961404947533721e-01,1.002347943287191345e+00,1.002628349802433538e+00,9.956017672706323207e-01,1.002566074385046413e+00,9.931852460384613668e-01,1.019172304338050727e+00,1.006879893226127587e+00,9.868570958008544558e-01,1.004336583679514838e+00,9.957603205170423299e-01,1.004571512464330851e+00,9.847178508369068828e-01,2.413370055380038348e+00,1.726108056164290749e+00,1.192617763731551372e+00,1.009221222395624062e+00,9.897839133375104792e-01,1.001061639444604578e+00,9.955012528146301998e-01,1.004626470033121999e+00,9.836219053178915095e-01,9.909649396901883955e-01,9.830079808966463162e-01,9.982145572303031678e-01,9.897620538319240602e-01,9.961900680399690122e-01,9.812053614192078888e-01,9.999822985834395661e-01,9.993306025093985356e-01,1.000758769837356565e+00,1.000367099102887680e+00,9.991118111794413670e-01,1.000446753623840612e+00
-5.220839343937859667e+01,8.781231624378825984e+00,4.544098442084083445e+01,9.871425103314367400e-01,9.943684461760331494e-01,9.835596322947450787e-01,9.929556909021445277e-01,9.934505680323825194e-01,9.893801271465491043e-01,1.004076348383597717e+00,1.007390666650353372e+00,9.977245272856104519e-01,1.005349804341383990e+00,9.922569487338207539e-01,1.015773528969717621e+00,1.006130440151556504e+00,9.816128331326907652e-01,1.000937442496647067e+00,9.953797605340586330e-01,1.007854060767922499e+00,9.863918065491464882e-01,2.936873607218451809e+00,1.236850365200097945e+00,1.079786528910256616e+00,1.008612401055001273e+00,9.864395304846547141e-01,9.968335286825458219e-01,9.950878715058025792e-01,1.004125435231773888e+00,9.872704073789372314e-01,9.860175536543914765e-01,9.806953209870982180e-01,9.937941779037714474e-01,9.840896241035509417e-01,9.974454292711908421e-01,9.827087375412431047e-01,1.000008767102787743e+00,9.990259826743105309e-01,1.000447435497892057e+00,1.000760672230918802e+00,9.985272538231192430e-01,1.000755559611713474e+00
-5.574850384922734747e+01,1.706824851304237711e+01,4.299394361220729621e+01,9.856050781720034903e-01,9.937627668871542586e-01,9.832798445320294345e-01,9.937742362568413590e-01,9.960432146066420245e-01,9.876501012865841478e-01,1.005919298992122846e+00,1.006034782002625638e+00,9.964328430687642291e-01,1.005814188726360969e+00,9.867090779694877023e-01,1.018417921014248995e+00,1.005273850624083476e+00,9.815771447384412651e-01,1.002459259659541413e+00,9.940295330789633566e-01,1.013232875270246858e+00,9.852522873361143629e-01,2.893168627432851636e+00,1.163188473028450520e+00,1.127728937375513940e+00,1.007391754653301552e+00,9.869908405112538530e-01,9.984653363559572448e-01,9.935098084505689098e-01,1.010272143245547705e+00,9.853820105503595661e-01,9.855704409098120511e-01,9.789921134552336257e-01,9.936111715881150719e-01,9.827965434935255207e-01,1.000041099920648602e+00,9.810631535613495435e-01,9.998198566866519643e-01,9.988862210509296125e-01,1.000582413055077780e+00,1.000457552700336317e+00,9.987904983626224587e-01,1.000437111142671309e+00
-5.500645855676572182e+01,1.528193477042874449e+01,4.358695478380522559e+01,9.855924878022607194e-01,9.940216898153301228e-01,9.834633552874765261e-01,9.937785247710043679e-01,9.966051497560691752e-01,9.877046917476109966e-01,1.005695607332288688e+00,1.005921470233373638e+00,9.960578954283700881e-01,1.006096040029909711e+00,9.866059931401426342e-01,1.018485835257474159e+00,1.005800026343609321e+00,9.814946940594997393e-01,1.002681894999171597e+00,9.939744525528223518e-01,1.013426413205721355e+00,9.852333212054533718e-01,2.872746734906733934e+00,1.169408674917582491e+00,1.134306873361650592e+00,1.008012905887817778e+00,9.868707366397977410e-01,9.986178106459505655e-01,9.934957288859275204e-01,1.010212543051558276e+00,9.854319238524733571e-01,9.853758767519152917e-01,9.786443059562344171e-01,9.940699242576804817e-01,9.826702968461247245e-01,1.000501740796005734e+00,9.810212968595987126e-01,9.998117938131771965e-01,9.988593551855566854e-01,1.000490137384675515e+00,1.000433762247729730e+00,9.988346641123623249e-01,1.000448537136791494e+00
-5.317691977391373115e+01,1.238042196432911801e+01,4.395136422290094913e+01,9.853210210160625593e-01,9.950296205005385586e-01,9.840758210808219220e-01,9.935642260803134729e-01,9.983486709211989441e-01,9.881307478719510984e-01,1.005263937996593304e+00,1.005910495930470328e+00,9.954309282831985684e-01,1.006723334430887906e+00,9.861868335015897546e-01,1.018794090455570123e+00,1.006911550808164968e+00,9.812383768177872501e-01,1.003145687237497308e+00,9.939476824871792404e-01,1.014230439900620118e+00,9.850997004678783142e-01,2.795242976666253210e+00,1.176269397240717884e+00,1.169085721604440575e+00,1.009064241360792424e+00,9.866177856431548321e-01,9.989159361067085907e-01,9.934660173376740344e-01,1.010265934365848217e+00,9.854170489544638034e-01,9.850972221565356124e-01,9.785512947609414924e-01,9.948397831997682905e-01,9.818187665377806628e-01,1.002409476932748511e+00,9.810874460164364930e-01,9.997728639321048494e-01,9.988391217386310972e-01,1.000476148733682180e+00,1.000531983847444017e+00,9.988510183368641826e-01,1.000470772906724370e+00
