9.800000114613114377e-01,1.019999968750048724e+00,9.800000416665798353e-01,9.800000109588981045e-01,9.800000141843870916e-01,9.800000312499511645e-01,9.800000197044140826e-01,1.019999988338199159e+00,1.019999980099522308e+00,9.800000287769370377e-01,1.019999986062727571e+00,9.800000120845848706e-01,9.800001818165289258e-01,1.019999976878639414e+00,1.019999987538948494e+00,1.019999982222238089e+00,1.019999986062727571e+00,9.800000119760406969e-01,9.800000291970376587e-01,1.019999992307695225e+00,9.800000253164236064e-01,9.800000242423948515e-01,9.800000104166612935e-01,9.800000165289119991e-01,1.019999666672222194e+00,1.019999555565431981e+00,9.800004444345681298e-01,1.019999733336888870e+00,9.800007999680012682e-01,9.800001538449704119e-01,1.019999500012499727e+00,1.019999200031998621e+00
9.600869607869930711e-01,1.040119517521919779e+00,9.599149848084416181e-01,9.598833161313193862e-01,9.599199074828814737e-01,9.599956650821905857e-01,9.599699465157579548e-01,1.040119929698507750e+00,1.040112734570746378e+00,9.601324782243970679e-01,1.040074824363772521e+00,9.599142460366481000e-01,9.667257117917709142e-01,1.040120701708922457e+00,1.040108398367406428e+00,1.040108739045888742e+00,1.040121942490819018e+00,9.598881610377415496e-01,9.599772734556577536e-01,1.040121852800557134e+00,9.601820929930637849e-01,9.598783086929678632e-01,9.599943422817328598e-01,9.598905043578821461e-01,1.038711175521023877e+00,1.025105745081280384e+00,9.599276493214671246e-01,1.015976152449642012e+00,9.645897574504255223e-01,9.674263579938463531e-01,1.008197399428070407e+00,1.008473885806853376e+00
9.400444778538621371e-01,1.060436907307239496e+00,9.404440105916545001e-01,9.398017453562688139e-01,9.397204250333173192e-01,9.398404062593399555e-01,9.396992837206968874e-01,1.060407303674222534e+00,1.059849907714069728e+00,9.402554678336280114e-01,1.060372524826860063e+00,9.396597402171535940e-01,9.564941408773721676e-01,1.060441624149339068e+00,1.060018742377381695e+00,1.060266425664815770e+00,1.060413259417309462e+00,9.399912304512269001e-01,9.402192194234298972e-01,1.060392766601557346e+00,9.419927832484904506e-01,9.397646690135178504e-01,9.399949809695458125e-01,9.396271628789540920e-01,1.048470674505505462e+00,1.019018821952861087e+00,9.543404833543713828e-01,1.006915423149901567e+00,9.759003687256994075e-01,9.510364249754492683e-01,9.987417365789587054e-01,1.009535152666429347e+00
9.200673299440770281e-01,1.081026895288489165e+00,9.209173711393918715e-01,9.195426750179223063e-01,9.195352208646890846e-01,9.195544035863087995e-01,9.191380878295820622e-01,1.080682673169974350e+00,1.079575332027058021e+00,9.199564763648026000e-01,1.080757233075356538e+00,9.194008445670707186e-01,9.670185485566403782e-01,1.080892750279630388e+00,1.079945614706007362e+00,1.080210727577087582e+00,1.080642845479457437e+00,9.199097704640698536e-01,9.205729456851743375e-01,1.080734140687561240e+00,9.248991764759864065e-01,9.194507806729625976e-01,9.197241986137419945e-01,9.192169406983424773e-01,1.057473714245574792e+00,1.027412646094559401e+00,9.417810215334919688e-01,9.989885953773499638e-01,9.733860903756236249e-01,9.342766281499477188e-01,9.947727897298697108e-01,1.012821548878058975e+00
9.000679556032372686e-01,1.101910751169856262e+00,9.019217783786617204e-01,8.993066736075953083e-01,8.992171781785056606e-01,8.989949927097673488e-01,8.982335936240596341e-01,1.101070027185837796e+00,1.099033889288627108e+00,8.992285406682941629e-01,1.101400965385086916e+00,8.993603648492437541e-01,9.821733239189873732e-01,1.101158098581122236e+00,1.099865148700193807e+00,1.099403889981795945e+00,1.101214280225336628e+00,9.002172845359297515e-01,9.010713116959446767e-01,1.101225587747793222e+00,9.108537823841145187e-01,8.998696480478782789e-01,8.993419293784039592e-01,8.989435339271842906e-01,1.058473093450796210e+00,1.041745922505504574e+00,9.274646890016801093e-01,1.000148949283190758e+00,9.744684032547928920e-01,9.182217491014255106e-01,9.887958754487243818e-01,1.017195779198283967e+00
8.803186011213375295e-01,1.123095845054007391e+00,8.840230770355985701e-01,8.791556209358177831e-01,8.788571783937235704e-01,8.790675187839986915e-01,8.769214613823844706e-01,1.121572828317716874e+00,1.117823054222328416e+00,8.780160306020757810e-01,1.122446848465355806e+00,8.797105699113981769e-01,1.000076086236983075e+00,1.121377167973513389e+00,1.119284391396062395e+00,1.118226009826167155e+00,1.122115664994093098e+00,8.801244020573966154e-01,8.842245334696330339e-01,1.121867367858224940e+00,8.981747784091722586e-01,8.804908385918071012e-01,8.790125087968693185e-01,8.789442714674251533e-01,1.056184039459387103e+00,1.036463789626473231e+00,9.330531326724897934e-01,9.997651264205624777e-01,9.847361611393494751e-01,9.115686441236220405e-01,9.780926476598773567e-01,1.024555747162428920e+00
8.611372047022956000e-01,1.144275656619479609e+00,8.719681475463997300e-01,8.590508865899985080e-01,8.585514723056844044e-01,8.592546683365703819e-01,8.553079478107453726e-01,1.142000111285845332e+00,1.135709545892957140e+00,8.565004059335364905e-01,1.143499845370035128e+00,8.603058587178314953e-01,1.019736897477049542e+00,1.141750861571707576e+00,1.138169488654942274e+00,1.136190456789114789e+00,1.143237998691943424e+00,8.603599531661662025e-01,8.682672162615755473e-01,1.142468242733117867e+00,8.884080357208636869e-01,8.625232260379761540e-01,8.588094440350788616e-01,8.600305960848813047e-01,1.045070865357704548e+00,1.032837967845745997e+00,9.420630046414676384e-01,9.894735631034745627e-01,9.908782694867284135e-01,9.086968870920624219e-01,9.646097930174394319e-01,1.014656848781705145e+00
8.427402598951716506e-01,1.165799865703479155e+00,8.636489995360946414e-01,8.392412660631606292e-01,8.383997583429376732e-01,8.395167855248788502e-01,8.332038831334824813e-01,1.161970003673483909e+00,1.151978391235999766e+00,8.346197287264056630e-01,1.164598040633513243e+00,8.418004500148679181e-01,1.040676626123848258e+00,1.162032906599937077e+00,1.156845238377026019e+00,1.151484021420478454e+00,1.164426148090397017e+00,8.413400415952276834e-01,8.556358262053611607e-01,1.163131479101192634e+00,8.872455515541465276e-01,8.455329437350652677e-01,8.389558470148507086e-01,8.433397512855318467e-01,1.044095679289087641e+00,1.029466451543803229e+00,9.465038152524695159e-01,9.754200489560221898e-01,1.002979974774309557e+00,8.956294686615116074e-01,9.557823556778389795e-01,1.011737165994980536e+00
8.247581879598702148e-01,1.187211605210300114e+00,8.564595269255861343e-01,8.203710585115836507e-01,8.190278880610796230e-01,8.215724981822991602e-01,8.107129469375092823e-01,1.181014450445687647e+00,1.166082148824442388e+00,8.123117813877468452e-01,1.185990879468314718e+00,8.240919152086406685e-01,1.062563506533261037e+00,1.182326181680057875e+00,1.175552895576323920e+00,1.163209395382844402e+00,1.185845859337698815e+00,8.236125577952743138e-01,8.483481885817160117e-01,1.183968761918256396e+00,8.934943092682446908e-01,8.319719659327419192e-01,8.191517279056984568e-01,8.297052706320494631e-01,1.048551984292356964e+00,1.017531122879190342e+00,9.477898883441250311e-01,9.590686329222867235e-01,1.001273028279414667e+00,8.858705466639119619e-01,9.421249238787516855e-01,1.005008251811322584e+00
8.072659676195211853e-01,1.208392501552902010e+00,8.546743802142791058e-01,8.024829526322606599e-01,8.001096992494942661e-01,8.051660151985081670e-01,7.878122563770342257e-01,1.199024785506708657e+00,1.179194109266444190e+00,7.896333322016004796e-01,1.207564931348440007e+00,8.084785859705114763e-01,1.085351582074172594e+00,1.200946675982948131e+00,1.193861721544877241e+00,1.170937544009474696e+00,1.207334829053833047e+00,8.072756307945043730e-01,8.490485663823689189e-01,1.204564806559655477e+00,9.060664854409671287e-01,8.197628808012454860e-01,7.995150790286551512e-01,8.184799249207486138e-01,1.049445064692543728e+00,1.007613876559110944e+00,9.550175969411447419e-01,9.418867553931387082e-01,1.009147833608786904e+00,8.855799017414532903e-01,9.242942439731585136e-01,9.950954481025869880e-01
