9.992550000000000043e-01,9.987209999999999699e-01,9.997949999999999893e-01,9.991569999999999618e-01,9.997740000000000515e-01,9.997679999999999900e-01,1.000296999999999992e+00,1.000764999999999905e+00,9.993109999999999493e-01,1.000682000000000071e+00,9.999409999999999688e-01,9.990069999999999784e-01,1.001003000000000087e+00,9.997089999999999588e-01,9.999810000000000088e-01,9.990440000000000431e-01,9.999770000000000048e-01,9.989780000000000326e-01,1.000898999999999983e+00,9.990050000000000319e-01,9.992929999999999868e-01,9.991189999999999793e-01,9.998340000000000005e-01,9.996859999999999635e-01,1.000018999999999991e+00,9.999569999999999848e-01,9.999770000000000048e-01,9.999959999999999960e-01,1.000011999999999901e+00,1.000010999999999983e+00,1.000016000000000016e+00,1.000013999999999958e+00
9.984899999999999887e-01,9.974759999999999183e-01,9.996190000000000353e-01,9.982829999999999204e-01,9.995540000000000536e-01,9.995439999999999880e-01,1.000690000000000079e+00,1.001508999999999983e+00,9.985529999999999129e-01,1.001305000000000112e+00,9.998299999999999965e-01,9.979270000000000085e-01,1.002028000000000141e+00,9.993149999999999533e-01,9.999620000000000175e-01,9.980820000000000247e-01,9.998920000000000030e-01,9.979010000000000380e-01,1.001775000000000082e+00,9.980100000000000637e-01,9.985709999999999864e-01,9.983469999999999844e-01,9.995509999999999673e-01,9.993889999999999718e-01,9.999740000000000295e-01,9.999609999999999888e-01,9.999890000000000168e-01,9.999879999999999880e-01,1.000015999999999794e+00,1.000013000000000041e+00,1.000015000000000098e+00,1.000011999999999901e+00
9.977329999999999810e-01,9.963159999999998684e-01,9.994210000000000038e-01,9.974169999999998870e-01,9.993190000000000683e-01,9.993090000000000028e-01,1.001087999999999978e+00,1.002307000000000059e+00,9.978339999999998877e-01,1.002004000000000117e+00,9.997559999999999780e-01,9.968719999999999803e-01,1.003045000000000186e+00,9.989889999999999048e-01,9.999250000000000638e-01,9.971229999999999816e-01,9.998650000000000038e-01,9.968510000000000426e-01,1.002654000000000156e+00,9.970130000000000381e-01,9.978819999999999357e-01,9.975899999999999768e-01,9.993609999999999438e-01,9.991069999999999673e-01,9.999590000000000423e-01,9.999190000000000023e-01,9.999540000000000095e-01,1.000021000000000049e+00,1.000045999999999768e+00,1.000010999999999983e+00,1.000040000000000040e+00,9.999629999999999352e-01
9.969099999999999628e-01,9.950999999999998735e-01,9.991839999999999611e-01,9.964949999999999086e-01,9.990540000000001086e-01,9.990839999999999721e-01,1.001417999999999919e+00,1.003114999999999979e+00,9.971079999999998833e-01,1.002629000000000214e+00,9.996829999999999883e-01,9.957739999999999370e-01,1.004018000000000077e+00,9.986999999999999211e-01,9.998910000000000853e-01,9.961550000000000127e-01,9.997810000000000308e-01,9.958180000000000920e-01,1.003577000000000163e+00,9.960189999999999877e-01,9.971919999999999673e-01,9.968209999999999571e-01,9.991569999999999618e-01,9.988150000000000084e-01,9.999750000000000583e-01,9.999029999999999863e-01,9.999740000000000295e-01,1.000012000000000123e+00,1.000022999999999662e+00,1.000002999999999975e+00,1.000045000000000073e+00,9.999439999999999440e-01
9.961149999999999727e-01,9.939049999999999274e-01,9.989369999999999639e-01,9.956079999999999375e-01,9.988360000000000571e-01,9.988569999999999949e-01,1.001776999999999918e+00,1.003875999999999991e+00,9.963489999999999291e-01,1.003295000000000270e+00,9.996190000000000353e-01,9.946829999999999838e-01,1.005056000000000171e+00,9.983269999999999644e-01,9.998360000000000580e-01,9.951800000000000646e-01,9.996730000000000338e-01,9.947360000000000646e-01,1.004443000000000197e+00,9.950179999999999580e-01,9.964779999999999749e-01,9.960749999999999327e-01,9.988819999999999366e-01,9.985730000000000439e-01,9.999690000000001078e-01,9.998930000000000318e-01,9.999529999999999808e-01,1.000040000000000040e+00,9.999959999999996629e-01,1.000019999999999909e+00,1.000083000000000055e+00,9.998929999999999207e-01
9.953319999999999945e-01,9.927259999999998863e-01,9.987549999999999484e-01,9.947289999999999743e-01,9.986060000000001047e-01,9.986639999999999961e-01,1.002129999999999965e+00,1.004591999999999929e+00,9.955969999999999542e-01,1.003989000000000242e+00,9.995500000000000496e-01,9.935920000000000307e-01,1.006142000000000092e+00,9.980049999999999200e-01,9.997920000000000140e-01,9.941950000000000509e-01,9.995850000000000568e-01,9.936390000000000500e-01,1.005359000000000114e+00,9.940859999999999141e-01,9.958159999999999235e-01,9.953659999999999730e-01,9.986489999999998979e-01,9.983150000000000635e-01,9.999530000000000918e-01,9.998510000000000453e-01,9.999839999999999840e-01,1.000040999999999958e+00,9.999679999999996349e-01,9.999549999999999272e-01,1.000056000000000056e+00,9.998889999999999167e-01
9.945340000000000291e-01,9.914439999999998809e-01,9.985069999999999224e-01,9.938379999999999992e-01,9.983600000000001362e-01,9.984250000000000069e-01,1.002531000000000061e+00,1.005381999999999998e+00,9.949259999999999771e-01,1.004672000000000232e+00,9.994880000000000431e-01,9.924570000000000336e-01,1.007129000000000163e+00,9.976499999999999257e-01,9.997890000000000388e-01,9.931900000000000173e-01,9.995450000000000168e-01,9.925690000000000346e-01,1.006312000000000095e+00,9.930209999999999315e-01,9.951049999999999063e-01,9.945999999999999286e-01,9.983969999999998679e-01,9.980090000000000350e-01,9.999450000000000838e-01,9.998740000000000405e-01,9.999890000000000168e-01,9.999899999999999345e-01,9.999759999999996429e-01,9.999139999999999695e-01,1.000099999999999989e+00,9.999409999999999688e-01
9.937949999999999839e-01,9.902469999999998773e-01,9.982959999999999612e-01,9.929280000000000328e-01,9.981300000000001837e-01,9.982039999999999802e-01,1.002959000000000156e+00,1.006177000000000099e+00,9.942109999999999559e-01,1.005366000000000204e+00,9.994089999999999918e-01,9.914100000000000135e-01,1.008067000000000268e+00,9.973119999999999763e-01,9.998299999999999965e-01,9.921630000000000171e-01,9.994910000000000183e-01,9.915320000000000800e-01,1.007176999999999989e+00,9.919659999999999034e-01,9.943959999999999466e-01,9.938489999999999824e-01,9.982159999999998812e-01,9.976320000000000743e-01,9.999400000000000510e-01,9.998810000000000198e-01,1.000023000000000106e+00,9.999989999999999712e-01,9.999649999999996597e-01,9.999649999999999928e-01,1.000080000000000080e+00,9.999099999999999655e-01
9.929759999999999698e-01,9.890519999999999312e-01,9.980679999999999552e-01,9.919590000000000352e-01,9.979170000000001650e-01,9.979489999999999750e-01,1.003382000000000218e+00,1.006998000000000060e+00,9.934889999999999555e-01,1.006023000000000112e+00,9.992729999999999668e-01,9.903180000000000316e-01,1.009086000000000372e+00,9.969689999999999941e-01,9.998190000000000133e-01,9.911769999999999747e-01,9.994370000000000198e-01,9.904240000000000821e-01,1.008016000000000023e+00,9.909449999999998537e-01,9.936779999999999502e-01,9.930970000000000075e-01,9.980049999999999200e-01,9.973050000000001081e-01,9.999680000000000790e-01,9.998989999999999823e-01,1.000057000000000196e+00,1.000053000000000081e+00,9.999569999999996517e-01,9.999219999999999775e-01,1.000059000000000031e+00,9.999149999999999983e-01
9.921849999999999836e-01,9.878009999999999291e-01,9.978629999999999445e-01,9.910720000000000640e-01,9.976850000000001550e-01,9.977119999999999322e-01,1.003661000000000136e+00,1.007807000000000119e+00,9.927799999999999958e-01,1.006771000000000083e+00,9.992079999999999851e-01,9.892699999999999827e-01,1.010094000000000269e+00,9.965829999999999966e-01,9.998460000000000125e-01,9.901949999999999363e-01,9.993380000000000596e-01,9.893900000000001027e-01,1.008906999999999998e+00,9.899479999999998281e-01,9.929569999999999785e-01,9.923269999999999591e-01,9.978369999999999740e-01,9.969760000000000844e-01,9.999420000000001085e-01,9.999230000000000063e-01,1.000032000000000254e+00,1.000097000000000014e+00,9.999779999999997004e-01,9.999109999999999943e-01,1.000070000000000014e+00,9.999299999999999855e-01
