1.079852586069800280e+00,-4.950740927350167908e-01,9.929458689686377904e-01,9.948667027455847522e-01,9.952969570266044785e-01,9.950973007626653377e-01,9.969568072853490781e-01,1.001219122695900632e+00,1.007114056683389158e+00,1.011422500414671743e+00,9.957569653082045669e-01,9.924135507630423847e-01,9.945285649453876609e-01,9.872509370161409725e-01,1.207434639632250617e+00,1.062901009478960379e+00,9.963251953119723892e-01,9.940766909881020297e-01,9.893972406838194011e-01,9.839184213986104099e-01,9.964519558282441958e-01,9.998686999587720337e-01,9.978836084050142219e-01,1.000232358561532031e+00,9.998782057376528476e-01,9.998604834014694909e-01,1.000157108276086504e+00,1.000207405006720673e+00
4.138990591715907552e-01,-2.565163419135458867e-01,9.844359084696822082e-01,9.876335686352526455e-01,9.913594509924636977e-01,9.920539923730468113e-01,9.957237115246612147e-01,1.005140819887882841e+00,1.014836183109024903e+00,1.013698149775920099e+00,1.000303694062918858e+00,9.790298801336790868e-01,9.803057962449011065e-01,9.804052081433576316e-01,1.929701283169990678e+00,9.943294127449414654e-01,1.002255953826675539e+00,9.824113609428284377e-01,9.718041235842765913e-01,9.762357319715888604e-01,9.892034834288199185e-01,9.998903701788166565e-01,1.001698809245742172e+00,9.996660499469701699e-01,9.994708529874759551e-01,9.995070592343177074e-01,9.999548073791256764e-01,1.000511614875270405e+00
6.353727535906612545e-01,-8.854006702026918640e-01,9.766505565387275656e-01,9.845921767010704651e-01,9.873828636418483518e-01,9.855187993433279781e-01,9.938722560724120303e-01,1.000312571942761464e+00,1.021228609266729093e+00,1.024104673747032956e+00,1.005172871435034754e+00,9.781829149551303226e-01,9.663511283592502998e-01,9.668308117312172101e-01,1.775776954245590122e+00,9.707436990828334222e-01,1.004854304495801154e+00,9.843698845971483591e-01,9.550624075744792441e-01,9.619375194236640114e-01,9.839536648556145293e-01,1.000499601356498625e+00,1.005731385748160456e+00,9.952757785303469884e-01,9.996270111830507510e-01,1.000772483573703298e+00,9.993226475271598241e-01,1.000149815256965224e+00
1.576165938141742551e-01,-2.695945904132294180e-01,9.691722050084365936e-01,9.798688776445959592e-01,9.851051340389563871e-01,9.820697831134992395e-01,9.936464654457007883e-01,9.999428257010558596e-01,1.026877097218026558e+00,1.026504785906229511e+00,1.006704760856849568e+00,9.697618543684745074e-01,9.531791317983122624e-01,9.657778247028274698e-01,1.995321748620615177e+00,9.275592924570760234e-01,1.005362116396929739e+00,9.777501422343035653e-01,9.372788095629832616e-01,9.644234090173472440e-01,9.772761258752113989e-01,1.001279766508930136e+00,1.011958355110924135e+00,9.927258860913785732e-01,9.992190140274832544e-01,1.000413304493745326e+00,9.999263767328603336e-01,9.999901562310445913e-01
6.505489500739056741e-01,-1.104034644466614479e+00,9.620702817614147362e-01,9.770937700334152431e-01,9.813172282170536942e-01,9.749604284553254896e-01,9.935832406983553522e-01,9.930424657074904404e-01,1.032571413762399359e+00,1.037171695758975165e+00,1.009173937552376499e+00,9.720155300903249307e-01,9.400421539934216142e-01,9.519069023565849275e-01,7.797882761018797293e-01,9.598010265708091238e-01,1.008259812447547255e+00,9.809804010981112432e-01,9.216910525511750052e-01,9.510104315589109625e-01,9.721781781560611124e-01,1.001712297922399131e+00,1.016161963032071514e+00,9.880027698666987712e-01,9.989849855708397008e-01,1.000520977574453907e+00,1.000249579123449362e+00,1.000339462159331561e+00
-2.485149343896526641e-01,1.851655127436062642e-01,9.562783424041879643e-01,9.692669402904361409e-01,9.788965625386736313e-01,9.765226930891550694e-01,9.942258448842233864e-01,9.988106846670343764e-01,1.040412285034822082e+00,1.033150782573909909e+00,1.008795670150411494e+00,9.561380395875496152e-01,9.248481131480628115e-01,9.588313166853696945e-01,1.878336442674433338e+00,9.054972241793950438e-01,1.006966919598197174e+00,9.643117020329990963e-01,9.032458544848409598e-01,9.590228619970225798e-01,9.657701843486189430e-01,9.992178117503469625e-01,1.020239597624857941e+00,9.897152109636885298e-01,9.994767779498313631e-01,9.999397205124324062e-01,1.000672542129680931e+00,9.999925143619201595e-01
9.395742483090487873e-01,-1.625339518740359868e+00,9.508826012562150432e-01,9.676521306282999113e-01,9.744644015113657076e-01,9.693307823812983282e-01,9.934625608492659854e-01,9.905667261147184099e-01,1.046380492085212444e+00,1.048171477010067854e+00,1.007013852877273408e+00,9.655793572240658484e-01,9.120532902416911281e-01,9.398112994416871757e-01,-1.712682058193710111e+00,2.075221298218359767e+00,1.009308050353462383e+00,9.746339705516179341e-01,8.894250574770486972e-01,9.385556599824703694e-01,9.621920807343598003e-01,9.984757506741913646e-01,1.022040140031698963e+00,9.844633383533517579e-01,9.989989729858398393e-01,1.000616429186968803e+00,1.000851209530375208e+00,9.994502621668375220e-01
1.756282262687917095e-01,-5.140509314751460224e-01,9.519702981082300841e-01,9.666491536070074275e-01,9.714905311719153058e-01,9.733184039654579900e-01,9.915009831153339670e-01,1.006980250048705061e+00,1.053043221741123636e+00,1.041195247522246570e+00,1.012306119422651252e+00,9.545984689144766389e-01,9.009818503360488284e-01,9.469216097814139310e-01,-8.666239229542869182e-01,1.962675052926721841e+00,1.012296382240200465e+00,9.637236019131050213e-01,8.855629547595055273e-01,9.389833028631575651e-01,9.591195017081191043e-01,9.807851863811336557e-01,1.027547217059552986e+00,9.890981889401549987e-01,9.989613931670343616e-01,1.000800575873645792e+00,1.000881738215019690e+00,9.993800770268236322e-01
-1.671820390679716883e-01,6.740410799493945504e-02,9.528640125410652306e-01,9.628571474619125325e-01,9.647864439537827685e-01,9.739212743619785062e-01,9.863893656531493859e-01,1.022974167668742052e+00,1.064421119663885307e+00,1.034628175244665327e+00,1.017625421125406104e+00,9.395791012825774891e-01,8.856741350471412089e-01,9.535910621036122192e-01,5.334212341743758135e-01,1.866851528218873568e+00,1.018014125470301012e+00,9.512052364764538304e-01,8.732139783984234072e-01,9.365616578491595678e-01,9.548192544293879758e-01,9.662842098230426391e-01,1.031229709371819903e+00,9.923906791519071513e-01,9.981736289326851308e-01,1.000799554624878684e+00,1.001005588936600743e+00,9.997177184650161141e-01
6.004473577431083120e-01,-9.298689458858859780e-01,9.523382981688092164e-01,9.574270923715313408e-01,9.585181683677409525e-01,9.709792489976463159e-01,9.804672368251304837e-01,1.026030827351817942e+00,1.074519625730953276e+00,1.040251543426435221e+00,1.025319110738123873e+00,9.360985524175671202e-01,8.715926806443369257e-01,9.473043071963943573e-01,4.499803533166311098e+00,2.116521419919783487e-01,1.031620754302555065e+00,9.526443875696531949e-01,8.575818686159476512e-01,9.194971562953674349e-01,9.503558210507400128e-01,9.631512347579294087e-01,1.029601981436794045e+00,9.928120152312306379e-01,9.978696244459228648e-01,1.001149501644469142e+00,1.001537927072956746e+00,9.993893589008460143e-01
