1.017320000000000002e+00,2.020999999999999908e+00,3.009780000000000122e+00,4.005110000000000170e+00,5.003650000000000375e+00,6.001400000000000290e+00,7.000250000000000306e+00,8.000239999999999796e+00,9.000049999999999883e+00,1.001449000000000034e+01,1.100009999999999977e+01,1.200253999999999976e+01,1.301218000000000075e+01,1.400076999999999927e+01,1.500064000000000064e+01,1.598456000000000010e+01,1.699502999999999986e+01,1.800178000000000011e+01,1.899938999999999822e+01,1.999849000000000032e+01,2.098877999999999844e+01,2.200112999999999985e+01,2.298684000000000083e+01,2.398910000000000053e+01,2.499748999999999910e+01,2.599660000000000082e+01,2.700431000000000026e+01,2.800025000000000119e+01,2.899990000000000023e+01,3.000024000000000157e+01,3.100227999999999895e+01,3.200260000000000105e+01,3.299683000000000277e+01,3.399676999999999794e+01,3.500574999999999903e+01,3.600050999999999846e+01,3.701534999999999798e+01,3.800290999999999997e+01,3.899980000000000047e+01,3.999969999999999715e+01,4.099989999999999668e+01,4.199974999999999881e+01
1.036510000000000042e+00,2.042759999999999909e+00,3.020669999999999966e+00,4.010159999999999947e+00,5.007710000000000328e+00,6.002740000000000187e+00,7.000910000000000188e+00,8.000230000000000175e+00,8.999760000000000204e+00,1.003036999999999956e+01,1.100005999999999950e+01,1.200546999999999898e+01,1.302452000000000076e+01,1.400136000000000003e+01,1.500067000000000128e+01,1.596847999999999956e+01,1.698934999999999818e+01,1.800347999999999971e+01,1.899818999999999747e+01,1.999558000000000035e+01,2.097727999999999682e+01,2.200246999999999886e+01,2.297188000000000230e+01,2.397750999999999877e+01,2.499507999999999797e+01,2.599281000000000219e+01,2.700920999999999950e+01,2.799995000000000189e+01,2.900003999999999849e+01,3.000056000000000012e+01,3.100417999999999807e+01,3.200558999999999799e+01,3.299408000000000385e+01,3.399421999999999855e+01,3.501155999999999580e+01,3.600052999999999770e+01,3.703237999999999630e+01,3.800583999999999918e+01,3.899967999999999790e+01,3.999984999999999502e+01,4.099964999999999549e+01,4.199951999999999686e+01
1.055509999999999948e+00,2.065549999999999997e+00,3.033209999999999962e+00,4.015439999999999898e+00,5.012380000000000280e+00,6.004870000000000374e+00,7.000530000000000364e+00,7.999500000000000277e+00,8.999080000000001078e+00,1.004715999999999987e+01,1.100089999999999968e+01,1.200882999999999967e+01,1.303643000000000107e+01,1.400109999999999921e+01,1.499995000000000189e+01,1.595180000000000042e+01,1.698280999999999707e+01,1.800526999999999944e+01,1.899726999999999677e+01,1.999303000000000097e+01,2.096428999999999832e+01,2.200327000000000055e+01,2.295696000000000225e+01,2.396561999999999770e+01,2.499201999999999657e+01,2.598863000000000056e+01,2.701401999999999859e+01,2.800065000000000026e+01,2.900010999999999939e+01,3.000021999999999878e+01,3.100625999999999749e+01,3.200854999999999961e+01,3.299118000000000706e+01,3.399090999999999951e+01,3.501757999999999527e+01,3.600084999999999980e+01,3.705004999999999882e+01,3.800918999999999670e+01,3.899896999999999991e+01,4.000031999999999499e+01,4.099970999999999322e+01,4.199979999999999336e+01
1.075949999999999962e+00,2.089269999999999960e+00,3.047549999999999759e+00,4.021029999999999660e+00,5.016989999999999839e+00,6.006660000000000110e+00,7.000390000000000335e+00,7.999360000000000248e+00,8.998880000000001544e+00,1.006587000000000032e+01,1.100227999999999895e+01,1.201304000000000016e+01,1.304874000000000045e+01,1.400030999999999892e+01,1.500001000000000140e+01,1.593317000000000050e+01,1.697591999999999857e+01,1.800684000000000040e+01,1.899637999999999849e+01,1.998939000000000021e+01,2.095092999999999961e+01,2.200366999999999962e+01,2.294052000000000291e+01,2.395295999999999736e+01,2.498816999999999666e+01,2.598458000000000112e+01,2.701877999999999957e+01,2.800020999999999916e+01,2.900048999999999921e+01,2.999944999999999951e+01,3.100781999999999883e+01,3.201187999999999789e+01,3.298823000000000860e+01,3.398758999999999730e+01,3.502383999999999276e+01,3.600224999999999653e+01,3.706937999999999533e+01,3.801104999999999734e+01,3.899920999999999793e+01,4.000056999999999618e+01,4.099924999999999642e+01,4.199971999999999639e+01
1.096929999999999961e+00,2.113970000000000127e+00,3.062369999999999592e+00,4.026549999999999407e+00,5.021679999999999922e+00,6.008020000000000138e+00,7.000810000000000421e+00,7.999430000000000263e+00,8.999190000000002243e+00,1.008551000000000109e+01,1.100321999999999889e+01,1.201660000000000039e+01,1.306026000000000131e+01,1.399882999999999811e+01,1.499922000000000111e+01,1.591319999999999979e+01,1.696903000000000006e+01,1.800940999999999903e+01,1.899565999999999732e+01,1.998548999999999864e+01,2.093730000000000047e+01,2.200364000000000075e+01,2.292276000000000380e+01,2.394012999999999636e+01,2.498411999999999722e+01,2.598095999999999961e+01,2.702340999999999838e+01,2.800038999999999945e+01,2.900068999999999875e+01,2.999986999999999782e+01,3.100897999999999755e+01,3.201501999999999981e+01,3.298452000000001050e+01,3.398379999999999512e+01,3.503070999999999202e+01,3.600415999999999883e+01,3.708972999999999587e+01,3.801227000000000089e+01,3.899901999999999447e+01,4.000007999999999697e+01,4.099920999999999793e+01,4.200015999999999394e+01
1.118819999999999926e+00,2.140570000000000306e+00,3.078969999999999541e+00,4.032559999999999256e+00,5.027409999999999712e+00,6.010209999999999830e+00,7.000090000000000146e+00,7.999780000000000335e+00,8.999610000000002330e+00,1.010736000000000168e+01,1.100459999999999816e+01,1.202151000000000103e+01,1.307183000000000206e+01,1.399661999999999829e+01,1.499812000000000189e+01,1.589233999999999902e+01,1.696123000000000047e+01,1.801162000000000063e+01,1.899484999999999602e+01,1.998050999999999888e+01,2.092237000000000080e+01,2.200179999999999936e+01,2.290371000000000379e+01,2.392691999999999553e+01,2.497993999999999559e+01,2.597719999999999985e+01,2.702796999999999983e+01,2.800030999999999892e+01,2.900024999999999764e+01,2.999949999999999761e+01,3.101072999999999880e+01,3.201776000000000266e+01,3.298125000000000995e+01,3.398054999999999382e+01,3.503755999999999204e+01,3.600650999999999868e+01,3.711118999999999346e+01,3.801257000000000374e+01,3.899868999999999630e+01,4.000015999999999394e+01,4.099886000000000053e+01,4.200031999999999499e+01
1.141100000000000003e+00,2.167540000000000244e+00,3.097079999999999611e+00,4.040359999999998841e+00,5.033199999999999896e+00,6.011579999999999480e+00,6.999240000000000350e+00,7.999810000000000088e+00,8.999470000000002301e+00,1.012889000000000195e+01,1.100570999999999877e+01,1.202709000000000117e+01,1.308367000000000147e+01,1.399328999999999823e+01,1.499655000000000271e+01,1.586949999999999861e+01,1.695261999999999958e+01,1.801321000000000083e+01,1.899477999999999511e+01,1.997525999999999868e+01,2.090689000000000064e+01,2.199953000000000003e+01,2.288391000000000375e+01,2.391349999999999554e+01,2.497508999999999446e+01,2.597313000000000116e+01,2.703191999999999950e+01,2.800060999999999822e+01,2.900012999999999863e+01,2.999933999999999656e+01,3.101242999999999839e+01,3.202050000000000551e+01,3.297914000000000811e+01,3.397673999999999239e+01,3.504515999999998854e+01,3.600871000000000066e+01,3.713428999999999292e+01,3.801225000000000165e+01,3.899964999999999549e+01,4.000039999999999196e+01,4.099846000000000146e+01,4.200022999999999485e+01
1.164260000000000073e+00,2.195070000000000299e+00,3.116759999999999753e+00,4.047179999999999112e+00,5.039169999999999483e+00,6.012509999999999799e+00,6.999070000000000569e+00,7.999850000000000350e+00,9.000910000000002853e+00,1.015129000000000126e+01,1.100730999999999860e+01,1.203397000000000183e+01,1.309522000000000119e+01,1.398890999999999885e+01,1.499482000000000248e+01,1.584614999999999796e+01,1.694394000000000133e+01,1.801510000000000034e+01,1.899467999999999535e+01,1.996988999999999947e+01,2.089078999999999908e+01,2.199602000000000146e+01,2.286322000000000543e+01,2.389926999999999424e+01,2.497004999999999342e+01,2.596822000000000230e+01,2.703654999999999831e+01,2.800004999999999811e+01,2.899939999999999785e+01,2.999910999999999817e+01,3.101389999999999958e+01,3.202334000000000458e+01,3.297658000000000555e+01,3.397245999999999100e+01,3.505347999999998621e+01,3.601162000000000063e+01,3.715810999999999353e+01,3.801181000000000409e+01,3.900021999999999878e+01,4.000062999999999391e+01,4.099833999999999889e+01,4.199933999999999656e+01
1.187510000000000066e+00,2.222070000000000434e+00,3.138049999999999784e+00,4.053419999999999135e+00,5.045469999999999899e+00,6.015130000000000088e+00,6.998730000000001006e+00,7.999810000000000088e+00,9.000900000000003232e+00,1.017465000000000153e+01,1.100737999999999772e+01,1.203987000000000229e+01,1.310633000000000159e+01,1.398334999999999972e+01,1.499135000000000240e+01,1.582176999999999722e+01,1.693556000000000239e+01,1.801525000000000176e+01,1.899560999999999567e+01,1.996415000000000006e+01,2.087568999999999875e+01,2.199144000000000077e+01,2.284091000000000449e+01,2.388556999999999420e+01,2.496466999999999459e+01,2.596319000000000088e+01,2.704082999999999970e+01,2.800024999999999764e+01,2.899889999999999901e+01,2.999968999999999753e+01,3.101548999999999978e+01,3.202611000000000274e+01,3.297395000000000209e+01,3.396780999999999295e+01,3.506045999999998486e+01,3.601534000000000191e+01,3.718371999999999389e+01,3.800932000000000244e+01,3.900002999999999531e+01,3.999907999999999220e+01,4.099837000000000131e+01,4.199880999999999887e+01
1.209910000000000041e+00,2.248990000000000489e+00,3.160250000000000004e+00,4.059949999999998838e+00,5.052380000000000315e+00,6.016770000000000174e+00,6.997760000000001313e+00,7.999400000000000510e+00,8.999960000000003291e+00,1.019991000000000092e+01,1.100785999999999731e+01,1.204590000000000316e+01,1.311720000000000219e+01,1.397759999999999891e+01,1.498702000000000290e+01,1.579543999999999748e+01,1.692713000000000179e+01,1.801698000000000022e+01,1.899734999999999729e+01,1.995810000000000173e+01,2.085983999999999838e+01,2.198620000000000019e+01,2.281889000000000323e+01,2.387134999999999252e+01,2.495903999999999456e+01,2.595836000000000254e+01,2.704489999999999839e+01,2.800034999999999741e+01,2.899863999999999820e+01,2.999989999999999668e+01,3.101632999999999996e+01,3.202819000000000216e+01,3.297120999999999924e+01,3.396251999999999072e+01,3.506863999999998782e+01,3.601951999999999998e+01,3.720985999999999194e+01,3.800560000000000116e+01,3.899964999999999549e+01,3.999908999999999537e+01,4.099853000000000236e+01,4.199953000000000003e+01
