1.199960007998400302e+00,1.800000223463437354e+00,3.199999840637577364e+00,4.199999130438563100e+00,4.800000336133888545e+00,5.800039992001599920e+00,6.800005714122453249e+00,7.800009999500025160e+00,9.199980001999799484e+00,1.019999968992296147e+01,1.080000043478166383e+01,1.180000036363570182e+01,1.280000015037582628e+01,1.419999965517300922e+01,1.480000222219753070e+01,1.619999968254018796e+01,1.680000026315754980e+01,1.780000020304547803e+01,1.919999948718080063e+01,2.019999945946091913e+01,2.080000013377917512e+01,2.180000058823356568e+01,2.280000071428316488e+01,2.419999989304818655e+01,2.519999982683997786e+01,2.619999976878639458e+01,2.680000666644445317e+01,2.819999714289795989e+01,2.880003999200160081e+01,2.980000444434568152e+01,3.080000019999980054e+01,3.219999958762971914e+01,3.280000076922780750e+01,3.380000066666444525e+01,3.519999945205629643e+01,3.619996000799839919e+01,3.680000023121360897e+01,3.780000007326004408e+01,3.900000000000000000e+01,3.980001333244450024e+01,4.080003999200160081e+01,4.219999600007999874e+01
1.042967643529465915e+00,1.598781696954029385e+00,3.375495342511208641e+00,4.367337596706247993e+00,4.600350614927791959e+00,5.956974027026094909e+00,6.947441158243327308e+00,7.926102629505431096e+00,9.048370362359396069e+00,1.037693957375820375e+01,1.061020837031064090e+01,1.162730016624521845e+01,1.262584330790833675e+01,1.437330896605218022e+01,1.463893636905075724e+01,1.609652531695002153e+01,1.685313891280969756e+01,1.761617834206284172e+01,1.906836085161538108e+01,2.037078330760196820e+01,2.061590592765662322e+01,2.162120018265555643e+01,2.261762849348039595e+01,2.438421529681081168e+01,2.539680563259900481e+01,2.637289915571104260e+01,2.665014788329842332e+01,2.807556578893843380e+01,2.890932722975963287e+01,2.993925264789439566e+01,3.061587450240692831e+01,3.237179569041312988e+01,3.262609775954076952e+01,3.360876810117428448e+01,3.536483786560476261e+01,3.604308070282305465e+01,3.668543888959514732e+01,3.762246088261763077e+01,3.915708999906040333e+01,3.994819539505675010e+01,4.063960753137958903e+01,4.238878005772335911e+01
8.675271566583805383e-01,1.617001354016731840e+00,3.565777087526811329e+00,4.549983146460618855e+00,4.402226398942994834e+00,5.942442366064900838e+00,6.927425766990364941e+00,8.086536575606810828e+00,9.106158478400747214e+00,1.056491777423927303e+01,1.043276017137874057e+01,1.144131394982852790e+01,1.243617588996228029e+01,1.456156936829153459e+01,1.446420997622611893e+01,1.593623895175993788e+01,1.685683285097454487e+01,1.756353999737783411e+01,1.889961257842297826e+01,2.055028867251422042e+01,2.042708678187737448e+01,2.163107466590661332e+01,2.261857321433724977e+01,2.455017404457559493e+01,2.529557320564050826e+01,2.656022224643131224e+01,2.650765596492242437e+01,2.799025802078622860e+01,2.876943701859183733e+01,3.009248959270711055e+01,3.055153274875345559e+01,3.252958819358602227e+01,3.244782360651059605e+01,3.362882232166966645e+01,3.555014405845176384e+01,3.586170343607457056e+01,3.681599724303455190e+01,3.743565994069692948e+01,3.931036992008328923e+01,3.993902314766804551e+01,4.045911319998317879e+01,4.230403455735557117e+01
6.770611663894381405e-01,1.730802661173918233e+00,3.728999389798564490e+00,4.742388424838964944e+00,4.480799545739699852e+00,5.819553262806270943e+00,6.943741874300078720e+00,8.241951486814988570e+00,9.245937028818236314e+00,1.059728992713352724e+01,1.024125126057396251e+01,1.124620137815191967e+01,1.225730919077549963e+01,1.475386498115017275e+01,1.427945052858477126e+01,1.592352897702420655e+01,1.679479614626802331e+01,1.767408740153438984e+01,1.871351119868520740e+01,2.074220232234060646e+01,2.023694453079810529e+01,2.174961755290928878e+01,2.275204952206934550e+01,2.464458786637084131e+01,2.514797702457510198e+01,2.675717730890761104e+01,2.633715904877795566e+01,2.788973509402307371e+01,2.859761068633107683e+01,3.026256367628047528e+01,3.065815168844500960e+01,3.257999130798938836e+01,3.251712792295339938e+01,3.374470672821126982e+01,3.574545839656761359e+01,3.571124817707345045e+01,3.698408272122309626e+01,3.728939699618498338e+01,3.925509782360463618e+01,3.981622410398942691e+01,4.028105006753904149e+01,4.216673342616300602e+01
4.941358173947675292e-01,1.862174702370274826e+00,3.787855810467984696e+00,4.866817692346989688e+00,4.624333707802862570e+00,5.656240028289687416e+00,6.976909019052091487e+00,8.331785217938390886e+00,9.328388912237896236e+00,1.065344942195936540e+01,1.019456061920798540e+01,1.119353121265016959e+01,1.211907468962504630e+01,1.495174194124976808e+01,1.409478743450856442e+01,1.600863178215461602e+01,1.690960009025227251e+01,1.776437397487404368e+01,1.863465442580784881e+01,2.077298893811476788e+01,2.014612207230636898e+01,2.169921725492136844e+01,2.291635478317915897e+01,2.478149095772919352e+01,2.501061954666843334e+01,2.696115288133080057e+01,2.615563836854290258e+01,2.790143135932888185e+01,2.847301679981897848e+01,3.040479803888270283e+01,3.075084020083115988e+01,3.262215902865133899e+01,3.265814123356943099e+01,3.368524906716665157e+01,3.594579026403158650e+01,3.571389328131406415e+01,3.715144926490522437e+01,3.716404522278308065e+01,3.920076280608959962e+01,3.979026692254182507e+01,4.026703584975432904e+01,4.200155698268883242e+01
3.747957603023446826e-01,1.841631041439163452e+00,3.723085131305406303e+00,4.826692334764747905e+00,4.714288866818453272e+00,5.471095499651755567e+00,6.931141925334025622e+00,8.482262425807002515e+00,9.310066936694115114e+00,1.079281955640673019e+01,1.010751338800043619e+01,1.125298967820329743e+01,1.204938428081869617e+01,1.511116331782757172e+01,1.400009934506564235e+01,1.615465925983337314e+01,1.684770729364253228e+01,1.773647235310061632e+01,1.869439668580005431e+01,2.069104011215284800e+01,2.018812643741028978e+01,2.162960411887574352e+01,2.309572957964383377e+01,2.488361299021748607e+01,2.502939677594576295e+01,2.712221453763335077e+01,2.597365244398309159e+01,2.788082305525348303e+01,2.835669407373257656e+01,3.057687954537059127e+01,3.071625345710308252e+01,3.272945944650293626e+01,3.282253925979523501e+01,3.363161507945385864e+01,3.608547557982992515e+01,3.574527823186036102e+01,3.725411736099525228e+01,3.712275532480556706e+01,3.916478248094969672e+01,3.969489733349513472e+01,4.031727865851614467e+01,4.186084356876607870e+01
3.011347019133254199e-01,1.875685878572234344e+00,3.620029428663951165e+00,4.724699423126007325e+00,4.757440388410628884e+00,5.272894203736047558e+00,6.845131101009005903e+00,8.560703750410004531e+00,9.228285457190688490e+00,1.094452844809839398e+01,9.979990136728590144e+00,1.133028918114747086e+01,1.206482500889574361e+01,1.517606611198007549e+01,1.398517392090944256e+01,1.629949011018037552e+01,1.672342661605247471e+01,1.768692334480287798e+01,1.877446173639584615e+01,2.058767354696023233e+01,2.023437177290889366e+01,2.164003533360126852e+01,2.323667788172085125e+01,2.488659921742073777e+01,2.506620772096114536e+01,2.724148500893565128e+01,2.581161556065929474e+01,2.791487218613633559e+01,2.827680195134933783e+01,3.067266300604184792e+01,3.066695933623427806e+01,3.277065300837544726e+01,3.296816228362368406e+01,3.357229050214026245e+01,3.611079037559510851e+01,3.574900413503520014e+01,3.734504374072237454e+01,3.713909672566526154e+01,3.915716283377267359e+01,3.961715201581575485e+01,4.032398994623260791e+01,4.175670999690713359e+01
2.431602215279413115e-01,1.998871967743789391e+00,3.547342595336262505e+00,4.615108432458418619e+00,4.838406791253096806e+00,5.083198281349448955e+00,6.721583873233788253e+00,8.656996846705924398e+00,9.144624646310097305e+00,1.099595833705470938e+01,9.929472364256668016e+00,1.136017996249878514e+01,1.213956103759018035e+01,1.514703447753480603e+01,1.401846307685251070e+01,1.636576436236926924e+01,1.664635034670262215e+01,1.771699598438412693e+01,1.879367196098257153e+01,2.054592556979895690e+01,2.022506138790206975e+01,2.166879328384035475e+01,2.328483606158506092e+01,2.486744678430163802e+01,2.503430379336633038e+01,2.736165107836801980e+01,2.568003358889500731e+01,2.787551167742275027e+01,2.818329527356994291e+01,3.072654316656579709e+01,3.069600882947246134e+01,3.271549260745236865e+01,3.307714330803656821e+01,3.344716320528243614e+01,3.604781906205904818e+01,3.577195194655121213e+01,3.746379909070479641e+01,3.714905727803689217e+01,3.908838219575115147e+01,3.955003613408239005e+01,4.035653862798934455e+01,4.175022794462979192e+01
2.105333754620472841e-01,2.146098844067470424e+00,3.510354192679218333e+00,4.506642985688825043e+00,4.911028673478542217e+00,4.911967009971323073e+00,6.610366733875186362e+00,8.660758543321801284e+00,9.046577070783303753e+00,1.095824172932408125e+01,9.978780681501026706e+00,1.132848257576373108e+01,1.223730669507473756e+01,1.507519381144047443e+01,1.406907319709705106e+01,1.641599532719615695e+01,1.663697718854315966e+01,1.779987135415549915e+01,1.874527451353163698e+01,2.057410665040958975e+01,2.019357271857101566e+01,2.166025694937969348e+01,2.327289225073776180e+01,2.486876309214570213e+01,2.498077519575405248e+01,2.748245437436774097e+01,2.557225624536187070e+01,2.780775762213934499e+01,2.810344917332631098e+01,3.076294035852590270e+01,3.078024647382640921e+01,3.262529388871805480e+01,3.315224594240833511e+01,3.328871003782221294e+01,3.593601456357495749e+01,3.579764640165210210e+01,3.757097004356893422e+01,3.712209450572235170e+01,3.909897347566924708e+01,3.947723542904968497e+01,4.042529699104949970e+01,4.180917797436737970e+01
2.199851191506496106e-01,2.243666937268218309e+00,3.484785689816370269e+00,4.397497383700593510e+00,4.896418327314544960e+00,4.755190209099104948e+00,6.502655674158293486e+00,8.695587158271116834e+00,8.951080204886107339e+00,1.092531996289393348e+01,1.002783780013300508e+01,1.125176415364682647e+01,1.230923964836514628e+01,1.499704254455614993e+01,1.414140281696919210e+01,1.649724268757854873e+01,1.663182427977978861e+01,1.786542227607338162e+01,1.866938781096933297e+01,2.062616681070948133e+01,2.018596703331699160e+01,2.165048403717229775e+01,2.323656513387911815e+01,2.485187873383960522e+01,2.495557471788163184e+01,2.756385532229889890e+01,2.548248562137532147e+01,2.775372314662894624e+01,2.801981998061004475e+01,3.074964232120318286e+01,3.084318745455126987e+01,3.259892710407387284e+01,3.320902731705149336e+01,3.314019295290465550e+01,3.580438056099351485e+01,3.579687102273579313e+01,3.760212567349827850e+01,3.709967899614150610e+01,3.905355306733069654e+01,3.941115339951663543e+01,4.049955166385248617e+01,4.183540355371747665e+01
