9.994620874728651350e-01,9.977809611184346172e-01,1.001833687537970974e+00,9.976165686397540089e-01,1.000899889679595534e+00,9.964399999999999924e-01,1.002448989548917924e+00,1.015011694350911320e+00,1.029983951844269052e+00,9.929996386312582857e-01,9.987812189373879157e-01,1.009993192467402601e+00,1.015854681419241290e+00,1.008361618766736578e+00,1.010767867872181203e+00,1.023225440720560320e+00,1.019323276838531633e+00,9.932978073204105085e-01,1.000914767283141771e+00,1.006460369706679181e+00,9.991311466460238710e-01,9.961531343897114255e-01,9.977214366683737623e-01,1.009601008818235224e+00,1.008734130334107970e+00,1.025905638722528046e+00,9.938067524535788566e-01,1.006925146906890056e+00,1.000581909331668351e+00,1.016178286625071703e+00,1.013845968318558777e+00,9.784322502663488352e-01,9.987893789950529344e-01,9.989653708174475177e-01,1.001869776705173631e+00,9.999199911387910422e-01
9.997963916457843769e-01,9.947376139058445865e-01,1.004078759697703660e+00,9.944015290451483358e-01,1.000492327495868805e+00,9.908000000000000140e-01,1.005332600006595856e+00,1.034020780620650726e+00,1.065191698881505333e+00,9.854817708851294489e-01,9.983601065920701956e-01,1.019141724813868777e+00,1.033197141362276916e+00,1.019061685870896961e+00,1.019916395634792972e+00,1.051230348991162966e+00,1.038470496176629565e+00,9.824892888514352718e-01,1.003131160586089088e+00,1.012348799643403074e+00,9.981012753382362268e-01,9.906687001394558489e-01,9.966097383684091593e-01,1.022601868411862069e+00,1.018829030421148918e+00,1.054193095758170662e+00,9.872947355290568883e-01,1.011569586961724720e+00,1.002557405492743969e+00,1.037361556410609786e+00,1.027920878079673361e+00,9.542533152882046732e-01,9.990804602440067628e-01,9.996175373686561061e-01,1.002439081299764112e+00,9.998799496203708559e-01
1.000636518868697866e+00,9.909169240902141462e-01,1.005247730719107224e+00,9.911501959958548547e-01,9.998105500429730341e-01,9.838400000000000478e-01,1.007130283666248127e+00,1.055782369113626551e+00,1.103062084766735840e+00,9.753479884582364479e-01,9.967597321602200688e-01,1.028096033109355378e+00,1.053426889535219013e+00,1.034258537272476408e+00,1.032394652114227762e+00,1.083413211389782971e+00,1.062705164416017034e+00,9.714887857614116218e-01,1.004256258912132882e+00,1.020792592617590477e+00,9.971245475234137290e-01,9.874702924972508233e-01,9.965582061652481505e-01,1.037522048502790728e+00,1.029115209779096984e+00,1.088243444585885511e+00,9.822503248229593753e-01,1.017073342808999747e+00,1.003577757199717091e+00,1.058504374192463793e+00,1.044115529603266701e+00,9.250665989560169500e-01,9.984889214113499278e-01,1.001065416184882872e+00,1.001514902017790254e+00,1.000442029634298624e+00
9.990960728673082825e-01,9.866597040052975665e-01,1.007926279302885142e+00,9.879987808837727981e-01,9.987528468983262186e-01,9.722399999999999931e-01,1.007217308413508539e+00,1.080850593459470543e+00,1.143755846018758238e+00,9.648542134904557477e-01,9.936935023485854446e-01,1.036780273834050581e+00,1.074653676462711926e+00,1.053062608137135925e+00,1.045789550056791972e+00,1.115577252713601863e+00,1.088643977542910202e+00,9.602498632703061476e-01,1.007095341559748336e+00,1.030294469206399555e+00,9.965794078621510454e-01,9.858238721761440893e-01,9.972021874801276775e-01,1.054162157788931742e+00,1.040390769719446995e+00,1.125315396919130739e+00,9.771782370721409094e-01,1.019720689608505149e+00,1.006465820402942191e+00,1.083833424320815864e+00,1.060880505948383679e+00,8.931403093845275976e-01,1.000134550595486616e+00,1.000384657856906445e+00,1.001084726301282313e+00,9.995939886535746277e-01
9.988590352094941505e-01,9.819367063147257380e-01,1.011159067115166454e+00,9.848479017676764480e-01,9.959350583225036191e-01,9.577999999999999847e-01,1.006042506400447234e+00,1.112705748669456485e+00,1.192368989974211146e+00,9.496760399460555391e-01,9.887864622483357735e-01,1.046317017134642757e+00,1.097407401782075409e+00,1.075542076982798356e+00,1.059854395772150237e+00,1.149348220677546273e+00,1.115843313946564663e+00,9.478751254468553711e-01,1.007196962925746231e+00,1.040911894242437352e+00,9.945210716459049749e-01,9.877938081485450050e-01,1.000009698022613414e+00,1.069243550231131490e+00,1.054650231166516239e+00,1.171353697193404875e+00,9.747739216807166374e-01,1.017403112525963049e+00,1.009347289208482046e+00,1.118200962976211743e+00,1.074696475079975899e+00,8.578528354954907398e-01,1.001332249683180464e+00,1.000276184986159445e+00,1.001060649093364452e+00,9.983707430711789010e-01
9.983563820772327624e-01,9.768142171271633201e-01,1.014615528964520674e+00,9.813935916204982179e-01,9.910056329255414465e-01,9.377199999999999980e-01,1.001913746717825626e+00,1.145571183045615449e+00,1.240867825759801368e+00,9.344919176763312185e-01,9.794931405880025199e-01,1.051517362231439323e+00,1.126415872012314745e+00,1.102582670394243847e+00,1.075872526232148463e+00,1.190510701124844806e+00,1.145343986059719876e+00,9.313041386682708866e-01,1.007852430453260340e+00,1.057198060723839150e+00,9.890391090957336706e-01,9.918851045044475567e-01,1.005366150107853462e+00,1.088850132262868087e+00,1.066103083152732500e+00,1.219897090084157698e+00,9.778591514735038848e-01,1.013168319447487420e+00,1.013329609100971362e+00,1.153359350774408432e+00,1.087339170974882752e+00,8.218933631126309480e-01,1.001541272619884237e+00,9.992264305819270609e-01,1.000780421733996395e+00,9.978324878025077727e-01
9.968758045838479465e-01,9.697666033157220644e-01,1.016178832029755785e+00,9.776644379594584544e-01,9.850400142083777233e-01,9.162799999999999834e-01,9.954803361104049841e-01,1.181902018651689756e+00,1.290544118050662714e+00,9.174995745898770760e-01,9.701419443918050112e-01,1.054574397300381161e+00,1.158226371032294422e+00,1.132508410807704147e+00,1.088230112317529974e+00,1.236216790564242718e+00,1.173254530783915284e+00,9.104298195898912205e-01,1.012006179191708766e+00,1.071353229842996413e+00,9.812706343904662454e-01,9.999562998746894804e-01,1.012471717543661498e+00,1.108188928622098723e+00,1.077031446854385344e+00,1.271778154609428224e+00,9.834637111864790171e-01,1.009356169669755054e+00,1.016362940115065117e+00,1.198114721076879219e+00,1.093917167766099485e+00,7.825031785849543287e-01,1.001102480596713251e+00,1.001769151998517016e+00,9.999448598673508215e-01,9.981289969152898900e-01
9.916090039292839720e-01,9.605609979077941452e-01,1.016446092445654870e+00,9.751682645182880860e-01,9.763578735906942585e-01,8.905999999999999472e-01,9.803150241740243853e-01,1.228087598937274816e+00,1.339758525100698039e+00,8.922024415437206368e-01,9.558518261225782409e-01,1.056601173926199344e+00,1.186687775579617909e+00,1.168537806543245017e+00,1.101036995896187420e+00,1.284344104954971533e+00,1.200574710738522066e+00,8.881606113505828848e-01,1.012095284651936433e+00,1.088786282219106560e+00,9.717516998864214051e-01,1.012736980913919060e+00,1.024427831096358155e+00,1.131721222378894387e+00,1.084132298221113455e+00,1.326275133697223607e+00,9.943076894151726686e-01,1.001912398051729269e+00,1.021807261791034316e+00,1.247640087307714918e+00,1.094091725136597359e+00,7.444927474663947109e-01,1.001713065638070610e+00,1.000019010155763555e+00,1.001784066618488067e+00,1.000261088953154687e+00
9.864752487675889636e-01,9.512595644417520813e-01,1.019208626676818996e+00,9.722294919280879411e-01,9.661862778402633412e-01,8.630799999999999583e-01,9.587080360459380168e-01,1.278760212934006102e+00,1.387962446486526336e+00,8.694100607773344036e-01,9.330413624312264842e-01,1.049823230579500333e+00,1.223114908003653634e+00,1.209296606406464081e+00,1.111200699910839029e+00,1.330862137194111616e+00,1.226288440910627164e+00,8.701988365123984881e-01,1.010128307901434930e+00,1.112550081946370284e+00,9.595876551938608001e-01,1.035267702084450736e+00,1.039530838712228178e+00,1.158878478305443549e+00,1.089791910542821096e+00,1.382657873565668716e+00,1.010494343846218612e+00,9.903284800059555248e-01,1.024944443185392684e+00,1.305991679706958619e+00,1.089329236285843772e+00,7.072047816268628440e-01,9.998039603578720014e-01,1.001365924094402393e+00,1.005789177104011944e+00,1.001274755102047553e+00
9.842852745147788740e-01,9.382575160048102214e-01,1.020840993474194214e+00,9.686971251667160221e-01,9.572292937087183429e-01,8.353199999999999514e-01,9.300623224841855219e-01,1.333057626644725158e+00,1.435781333696936279e+00,8.424694929152705125e-01,9.065482995034388480e-01,1.039387483214589958e+00,1.259816346315774993e+00,1.254060257056992755e+00,1.118202206690094513e+00,1.373801207461935237e+00,1.248251965244074002e+00,8.503263118334291049e-01,1.012871619109120047e+00,1.133839439341140176e+00,9.436839966352841280e-01,1.063232805117884094e+00,1.057206680572918112e+00,1.188408473849240865e+00,1.086185723860541463e+00,1.440181798825684201e+00,1.038055976471710995e+00,9.752251774466025314e-01,1.025031936480530481e+00,1.374457178272141977e+00,1.074009358689557825e+00,6.738686699396547741e-01,1.000256851103384692e+00,9.964320106582049696e-01,1.009647877722722686e+00,1.003807471584505784e+00
