1.010010000000000074e+00,9.964800000000000324e-01,9.842600000000000238e-01,9.847900000000000542e-01,9.838000000000000078e-01,9.644500000000000295e-01,9.911699999999999955e-01,1.010000000000000009e+00,1.005069999999999908e+00,1.007470000000000088e+00,9.866899999999999560e-01,9.799499999999999877e-01,9.813899999999999846e-01,1.025449999999999973e+00,1.022750000000000048e+00,1.020369999999999999e+00,9.739600000000000479e-01,9.877299999999999969e-01,9.766899999999999471e-01,1.007989999999999942e+00,9.848000000000000087e-01,9.991900000000000226e-01,9.998000000000000220e-01,1.000129999999999963e+00
1.021110000000000184e+00,9.922300000000000564e-01,9.683700000000000641e-01,9.721800000000000441e-01,9.684200000000000585e-01,9.303700000000000303e-01,9.815099999999999936e-01,1.018029999999999990e+00,1.009699999999999820e+00,1.014809999999999990e+00,9.739999999999999769e-01,9.607599999999999474e-01,9.613599999999999923e-01,1.052319999999999922e+00,1.045490000000000030e+00,1.041530000000000067e+00,9.482099999999999973e-01,9.776299999999999990e-01,9.545499999999998986e-01,1.017530000000000046e+00,9.716299999999999937e-01,9.995399999999999840e-01,9.999100000000000765e-01,1.000510000000000010e+00
1.034090000000000176e+00,9.856800000000001116e-01,9.529100000000000348e-01,9.620700000000000918e-01,9.545000000000000151e-01,8.982999999999999874e-01,9.725700000000000456e-01,1.027090000000000058e+00,1.013649999999999718e+00,1.022820000000000062e+00,9.609499999999999709e-01,9.425899999999999279e-01,9.418800000000000505e-01,1.077299999999999924e+00,1.066670000000000007e+00,1.060990000000000100e+00,9.225799999999999557e-01,9.657900000000000373e-01,9.356099999999999417e-01,1.027950000000000141e+00,9.611100000000000199e-01,9.991700000000000026e-01,9.990800000000000791e-01,9.996800000000000130e-01
1.045500000000000096e+00,9.794500000000001538e-01,9.385000000000000009e-01,9.524900000000000588e-01,9.413099999999999801e-01,8.706800000000000095e-01,9.624900000000000677e-01,1.033100000000000129e+00,1.015489999999999782e+00,1.031530000000000058e+00,9.488299999999999512e-01,9.265599999999999392e-01,9.221200000000000507e-01,1.102509999999999879e+00,1.089650000000000007e+00,1.081720000000000015e+00,8.973299999999999610e-01,9.547700000000000076e-01,9.190799999999998970e-01,1.040120000000000156e+00,9.524099999999999788e-01,9.995699999999999585e-01,9.994400000000001061e-01,9.993199999999999861e-01
1.058600000000000207e+00,9.737100000000001865e-01,9.249500000000000499e-01,9.465100000000000735e-01,9.287600000000000300e-01,8.456099999999999728e-01,9.500600000000001266e-01,1.039850000000000163e+00,1.016779999999999795e+00,1.039470000000000116e+00,9.389699999999999713e-01,9.115299999999999514e-01,9.025700000000000944e-01,1.127129999999999965e+00,1.110619999999999941e+00,1.103180000000000049e+00,8.743699999999999806e-01,9.437699999999999978e-01,9.040199999999999347e-01,1.052300000000000235e+00,9.463199999999999390e-01,9.991999999999999771e-01,9.993400000000001171e-01,9.987800000000000011e-01
1.069990000000000219e+00,9.669500000000001982e-01,9.112100000000000755e-01,9.423900000000000610e-01,9.185200000000000031e-01,8.220100000000000184e-01,9.393100000000000893e-01,1.044790000000000108e+00,1.017029999999999879e+00,1.047010000000000218e+00,9.284299999999999775e-01,8.966399999999999926e-01,8.830000000000001181e-01,1.149710000000000010e+00,1.131210000000000049e+00,1.123320000000000096e+00,8.521400000000000086e-01,9.335599999999999454e-01,8.925799999999999290e-01,1.064140000000000308e+00,9.427099999999999369e-01,9.980999999999999872e-01,9.998400000000000620e-01,9.974399999999999933e-01
1.081810000000000160e+00,9.612700000000001799e-01,8.994200000000001083e-01,9.389400000000001079e-01,9.095299999999999496e-01,8.025200000000000111e-01,9.278100000000001346e-01,1.049780000000000157e+00,1.016189999999999927e+00,1.054150000000000142e+00,9.188499999999999446e-01,8.847500000000000364e-01,8.622800000000001575e-01,1.170420000000000016e+00,1.151939999999999964e+00,1.143780000000000019e+00,8.304899999999999505e-01,9.242999999999998995e-01,8.820299999999999807e-01,1.077970000000000317e+00,9.408499999999999641e-01,9.983999999999999542e-01,9.993300000000000516e-01,9.968700000000000339e-01
1.093120000000000092e+00,9.551800000000001400e-01,8.872700000000001141e-01,9.365400000000001501e-01,9.018100000000000005e-01,7.845499999999999696e-01,9.172700000000001408e-01,1.054420000000000135e+00,1.014769999999999950e+00,1.058840000000000225e+00,9.109999999999999210e-01,8.746599999999999930e-01,8.435800000000001075e-01,1.190350000000000019e+00,1.171589999999999909e+00,1.162819999999999965e+00,8.093799999999999883e-01,9.147499999999999520e-01,8.724699999999999678e-01,1.092520000000000380e+00,9.398099999999999232e-01,9.986299999999999066e-01,9.990800000000000791e-01,9.976099999999999968e-01
1.104860000000000175e+00,9.498300000000001742e-01,8.757700000000001594e-01,9.355800000000001893e-01,8.940799999999999859e-01,7.679300000000000015e-01,9.055100000000001481e-01,1.058400000000000230e+00,1.011839999999999851e+00,1.065590000000000259e+00,9.042199999999999127e-01,8.650599999999999401e-01,8.265700000000001380e-01,1.210550000000000015e+00,1.189829999999999943e+00,1.182259999999999867e+00,7.906999999999999584e-01,9.079099999999999948e-01,8.655699999999999505e-01,1.105520000000000280e+00,9.395999999999998797e-01,9.976499999999999257e-01,1.000060000000000171e+00,9.972900000000000098e-01
1.115110000000000268e+00,9.451400000000002022e-01,8.641800000000001702e-01,9.337400000000002365e-01,8.872999999999999776e-01,7.539599999999999635e-01,8.920600000000001861e-01,1.061800000000000299e+00,1.008789999999999853e+00,1.072670000000000234e+00,8.972199999999999065e-01,8.578099999999999614e-01,8.096800000000001774e-01,1.228069999999999995e+00,1.207859999999999934e+00,1.200899999999999856e+00,7.727100000000000080e-01,9.003299999999999637e-01,8.605599999999999916e-01,1.119090000000000362e+00,9.398599999999999177e-01,9.987199999999999411e-01,9.988600000000001922e-01,9.975899999999999768e-01
