1.000223113923861540e+00,1.000511199171892907e+00,1.000140454977570981e+00,1.002504000000000062e+00,1.002318000000000042e+00,1.001271999999999940e+00,9.997219999999999995e-01,9.972900000000000098e-01,9.983039999999999692e-01,1.001052000000000053e+00,1.000968000000000080e+00,1.000645999999999924e+00,9.996140876990099455e-01,9.987031614716075367e-01,9.995368099576927845e-01,1.001098000000000043e+00,1.001138000000000083e+00,1.002070000000000016e+00,1.000599999999999934e+00,1.001692000000000027e+00,1.002018000000000075e+00,1.000134000000000079e+00,9.999200000000000310e-01,9.999679999999999680e-01
1.000459449673130052e+00,1.001094883625160081e+00,1.000247747004237908e+00,1.004858000000000029e+00,1.004652000000000100e+00,1.002581999999999862e+00,9.994520000000000071e-01,9.947860000000000591e-01,9.966699999999999449e-01,1.002144000000000146e+00,1.002029999999999976e+00,1.001261999999999874e+00,9.993069033200812079e-01,9.973284823227814844e-01,9.990911935085143858e-01,1.002283999999999953e+00,1.002280000000000060e+00,1.004108000000000001e+00,1.001314000000000037e+00,1.003316000000000097e+00,1.004054000000000002e+00,1.000020000000000131e+00,9.999240000000000350e-01,9.999099999999999655e-01
1.000799182392018150e+00,1.001697914795515176e+00,1.000298846642749595e+00,1.007348000000000132e+00,1.007126000000000188e+00,1.003861999999999810e+00,9.991200000000000081e-01,9.923080000000000789e-01,9.950219999999999620e-01,1.003294000000000130e+00,1.003068000000000071e+00,1.001929999999999765e+00,9.988649163799417918e-01,9.959413509011701970e-01,9.986034435456835334e-01,1.003390000000000004e+00,1.003484000000000043e+00,1.006291999999999964e+00,1.002050000000000107e+00,1.005060000000000064e+00,1.006127999999999911e+00,9.999580000000001245e-01,9.998900000000000565e-01,9.998779999999999335e-01
1.001061074490472658e+00,1.002136786586303785e+00,1.000394306670954414e+00,1.009940000000000060e+00,1.009430000000000271e+00,1.005289999999999795e+00,9.988479999999999581e-01,9.897340000000001137e-01,9.933079999999999687e-01,1.004462000000000188e+00,1.004170000000000007e+00,1.002623999999999738e+00,9.984890629534547424e-01,9.945098849557797438e-01,9.981826469016584769e-01,1.004639999999999977e+00,1.004736000000000073e+00,1.008440000000000003e+00,1.002764000000000211e+00,1.007006000000000068e+00,1.008402000000000021e+00,1.000048000000000048e+00,9.999680000000000790e-01,9.998919999999998920e-01
1.001347200607642929e+00,1.002889122843186431e+00,1.000459414931437419e+00,1.012512000000000079e+00,1.011814000000000213e+00,1.006807999999999703e+00,9.985999999999999321e-01,9.869580000000001130e-01,9.913939999999999975e-01,1.005686000000000080e+00,1.005285999999999902e+00,1.003359999999999808e+00,9.980472095269676824e-01,9.931296494577676048e-01,9.978136751134206728e-01,1.005832000000000059e+00,1.006122000000000183e+00,1.010585999999999984e+00,1.003484000000000265e+00,1.008968000000000087e+00,1.010736000000000079e+00,1.000053999999999998e+00,1.000040000000000040e+00,9.998539999999999095e-01
1.001738439423185412e+00,1.003615918515529337e+00,1.000593434880165722e+00,1.015136000000000038e+00,1.014186000000000254e+00,1.008153999999999773e+00,9.983619999999999717e-01,9.842780000000000973e-01,9.895659999999999457e-01,1.006868000000000096e+00,1.006337999999999955e+00,1.004197999999999702e+00,9.976072139648569648e-01,9.916438159800089469e-01,9.974030967234651657e-01,1.007012000000000018e+00,1.007494000000000112e+00,1.012915999999999928e+00,1.004212000000000327e+00,1.010917999999999983e+00,1.012958000000000025e+00,1.000064000000000064e+00,1.000000000000000000e+00,9.998179999999998735e-01
1.002033260453828012e+00,1.004356655313369151e+00,1.000623622830431936e+00,1.017894000000000077e+00,1.016810000000000214e+00,1.009613999999999789e+00,9.980799999999999672e-01,9.813240000000000851e-01,9.876699999999999369e-01,1.008018000000000081e+00,1.007484000000000046e+00,1.004865999999999593e+00,9.971580468298709699e-01,9.900647190462830149e-01,9.970027193436363788e-01,1.008234000000000075e+00,1.008878000000000164e+00,1.015269999999999895e+00,1.004776000000000336e+00,1.012906000000000084e+00,1.015355999999999925e+00,1.000045999999999990e+00,1.000042000000000098e+00,9.997919999999999030e-01
1.002316767775971673e+00,1.005079726634988235e+00,1.000648647829794236e+00,1.020558000000000076e+00,1.019452000000000247e+00,1.011005999999999849e+00,9.977920000000000122e-01,9.785540000000000349e-01,9.858119999999999106e-01,1.009211999999999998e+00,1.008712000000000053e+00,1.005741999999999692e+00,9.967134152287908666e-01,9.885319738802789136e-01,9.965308861196848778e-01,1.009430000000000049e+00,1.010198000000000151e+00,1.017617999999999912e+00,1.005414000000000252e+00,1.014874000000000054e+00,1.017835999999999963e+00,9.999719999999999720e-01,1.000050000000000106e+00,9.997419999999999085e-01
1.002641337543955791e+00,1.005956312675233111e+00,1.000730835780060390e+00,1.023352000000000039e+00,1.022160000000000180e+00,1.012571999999999806e+00,9.975120000000000653e-01,9.754840000000000177e-01,9.839499999999998803e-01,1.010435999999999890e+00,1.009824000000000055e+00,1.006611999999999618e+00,9.962519135700257378e-01,9.869463916651787239e-01,9.960543249736720783e-01,1.010626000000000024e+00,1.011578000000000088e+00,1.020017999999999869e+00,1.006148000000000264e+00,1.016908000000000145e+00,1.020411999999999875e+00,9.998979999999999535e-01,1.000074000000000130e+00,9.997679999999998790e-01
1.002947999195032081e+00,1.006694061666381756e+00,1.000843266371013618e+00,1.026143999999999945e+00,1.024890000000000079e+00,1.014081999999999706e+00,9.973240000000000993e-01,9.724340000000000206e-01,9.819379999999998665e-01,1.011761999999999828e+00,1.011114000000000068e+00,1.007499999999999618e+00,9.957884707857636020e-01,9.853392947314527639e-01,9.956230775361581964e-01,1.011859999999999982e+00,1.013032000000000155e+00,1.022347999999999812e+00,1.006952000000000291e+00,1.018972000000000211e+00,1.022885999999999962e+00,9.999659999999999105e-01,1.000108000000000219e+00,9.998239999999998240e-01
1.003318300456415013e+00,1.007538504091706422e+00,1.000886826904281879e+00,1.028847999999999985e+00,1.027638000000000051e+00,1.015565999999999747e+00,9.970900000000001429e-01,9.694439999999999724e-01,9.799659999999998927e-01,1.013035999999999826e+00,1.012412000000000090e+00,1.008407999999999527e+00,9.953625757287162257e-01,9.836749257197882068e-01,9.952415874579572108e-01,1.013214000000000059e+00,1.014564000000000243e+00,1.024777999999999745e+00,1.007708000000000270e+00,1.021062000000000136e+00,1.025477999999999890e+00,9.998739999999999295e-01,1.000158000000000325e+00,9.998839999999997730e-01
