1.000259000000000009e+00,9.984380000000000477e-01,1.001808000000000032e+00,9.994420000000000526e-01,9.989379999999999926e-01,9.993750000000000133e-01,9.991860000000000186e-01,1.001163000000000025e+00,1.001902999999999988e+00,1.000469999999999970e+00,9.982729999999999659e-01,9.971670000000000256e-01,1.000275000000000025e+00,1.000693999999999972e+00,9.997369999999999868e-01,9.989909999999999624e-01,9.984859999999999847e-01,9.972720000000000473e-01,9.994690000000000518e-01,9.992670000000000163e-01,1.000207000000000068e+00,1.000029999999999974e+00,1.000035000000000007e+00,1.000034000000000090e+00
1.000439000000000078e+00,9.969620000000000148e-01,1.003664000000000112e+00,9.989330000000000709e-01,9.978409999999999780e-01,9.987610000000000099e-01,9.983790000000000164e-01,1.002339000000000091e+00,1.003727000000000036e+00,1.001047000000000020e+00,9.965649999999999231e-01,9.943450000000000344e-01,1.000544000000000100e+00,1.001322999999999963e+00,9.995490000000000208e-01,9.980589999999999185e-01,9.969059999999999588e-01,9.945230000000000459e-01,9.989500000000000046e-01,9.985410000000000119e-01,1.000485000000000069e+00,9.999080000000000190e-01,9.999599999999999600e-01,1.000002000000000058e+00
1.000706000000000095e+00,9.954319999999999835e-01,1.005481000000000069e+00,9.983690000000000619e-01,9.967310000000000336e-01,9.981290000000000440e-01,9.975169999999999870e-01,1.003514000000000017e+00,1.005578000000000083e+00,1.001600999999999964e+00,9.947529999999998873e-01,9.915460000000000385e-01,1.000798999999999994e+00,1.001878999999999964e+00,9.993720000000000381e-01,9.971689999999999721e-01,9.953440000000000065e-01,9.917110000000000092e-01,9.983560000000000212e-01,9.977719999999999922e-01,1.000751000000000168e+00,9.999609999999999888e-01,9.999949999999999672e-01,9.999840000000000950e-01
1.000921000000000172e+00,9.939089999999999314e-01,1.007384000000000057e+00,9.978490000000000970e-01,9.956440000000000845e-01,9.975960000000000383e-01,9.967179999999999929e-01,1.004714000000000107e+00,1.007586000000000093e+00,1.002062000000000008e+00,9.929409999999998515e-01,9.887020000000000808e-01,1.000934999999999908e+00,1.002564000000000011e+00,9.991600000000000481e-01,9.961599999999999344e-01,9.938029999999999919e-01,9.888730000000000020e-01,9.977390000000000425e-01,9.969689999999999941e-01,1.001114000000000059e+00,9.999639999999999640e-01,1.000072000000000072e+00,9.999260000000000925e-01
1.001148000000000149e+00,9.923879999999999368e-01,1.009208000000000105e+00,9.973290000000001321e-01,9.945120000000000626e-01,9.969360000000000444e-01,9.959270000000000067e-01,1.005936000000000163e+00,1.009691000000000116e+00,1.002544000000000102e+00,9.911959999999998550e-01,9.858850000000001224e-01,1.001113999999999837e+00,1.003230000000000066e+00,9.989740000000000286e-01,9.952389999999999848e-01,9.921849999999999836e-01,9.861100000000000421e-01,9.971950000000000536e-01,9.961719999999999464e-01,1.001384999999999970e+00,9.999839999999999840e-01,1.000016000000000016e+00,9.999670000000000503e-01
1.001344000000000234e+00,9.908159999999999190e-01,1.011111000000000093e+00,9.967740000000001599e-01,9.933400000000001118e-01,9.964210000000000012e-01,9.950520000000000476e-01,1.007145000000000179e+00,1.011710000000000109e+00,1.002995000000000081e+00,9.894359999999998712e-01,9.830580000000000984e-01,1.001379999999999937e+00,1.003837000000000090e+00,9.987820000000000586e-01,9.943819999999999881e-01,9.906519999999999770e-01,9.832589999999999941e-01,9.966080000000000494e-01,9.953709999999998947e-01,1.001798999999999884e+00,9.999609999999999888e-01,1.000029999999999974e+00,9.999860000000000415e-01
1.001536000000000204e+00,9.891969999999998819e-01,1.013010000000000188e+00,9.962160000000002125e-01,9.922700000000000964e-01,9.957730000000000192e-01,9.942350000000000909e-01,1.008341000000000154e+00,1.013731000000000160e+00,1.003390000000000004e+00,9.875789999999998736e-01,9.802590000000001025e-01,1.001657999999999937e+00,1.004576000000000136e+00,9.985750000000001014e-01,9.933549999999999880e-01,9.891739999999999977e-01,9.803889999999999549e-01,9.960090000000000332e-01,9.945289999999998853e-01,1.002054999999999918e+00,9.999050000000000438e-01,9.999939999999999385e-01,9.999480000000000590e-01
1.001716000000000273e+00,9.877459999999999019e-01,1.014835000000000154e+00,9.956050000000001843e-01,9.911590000000001233e-01,9.952459999999999640e-01,9.934230000000000560e-01,1.009556000000000120e+00,1.015824000000000060e+00,1.003900000000000015e+00,9.857549999999998258e-01,9.773680000000001256e-01,1.001866999999999841e+00,1.005219000000000085e+00,9.983770000000000699e-01,9.923760000000000359e-01,9.876179999999999959e-01,9.775300000000000100e-01,9.954380000000000450e-01,9.937649999999998984e-01,1.002313999999999927e+00,9.999200000000000310e-01,1.000029999999999974e+00,9.999780000000000335e-01
1.001973000000000225e+00,9.861089999999999023e-01,1.016698000000000102e+00,9.950810000000002153e-01,9.901070000000000704e-01,9.946659999999999391e-01,9.925930000000000586e-01,1.010973000000000122e+00,1.017807000000000128e+00,1.004394999999999927e+00,9.838999999999997748e-01,9.745470000000001631e-01,1.002074999999999827e+00,1.005786999999999987e+00,9.982640000000000402e-01,9.914350000000000662e-01,9.859930000000000083e-01,9.746479999999999588e-01,9.948500000000000121e-01,9.929799999999998628e-01,1.002640999999999893e+00,9.998850000000000238e-01,1.000010000000000066e+00,9.999740000000000295e-01
1.002151000000000236e+00,9.844209999999998795e-01,1.018541000000000141e+00,9.944890000000001784e-01,9.889310000000001155e-01,9.940499999999999892e-01,9.917840000000001099e-01,1.012191000000000063e+00,1.019895000000000218e+00,1.004835999999999840e+00,9.820399999999998020e-01,9.715950000000002085e-01,1.002334999999999754e+00,1.006429000000000018e+00,9.980800000000000782e-01,9.905020000000001046e-01,9.844300000000000272e-01,9.718049999999999189e-01,9.943190000000000639e-01,9.922389999999998711e-01,1.003006999999999982e+00,9.998770000000000158e-01,1.000026999999999999e+00,1.000055000000000138e+00
