9.814000000000000501e-01,1.002650000000000041e+00,9.806399999999999562e-01,9.875500000000000389e-01,9.938200000000000367e-01,9.957300000000000040e-01,9.969900000000000428e-01,1.012880000000000003e+00,9.912900000000000045e-01,9.982100000000000417e-01,9.828200000000000269e-01,1.010040000000000049e+00,1.011779999999999902e+00,1.002899999999999903e+00,1.012690000000000090e+00,1.009190000000000031e+00,9.885800000000000143e-01,1.008809999999999985e+00,9.936399999999999677e-01,9.960400000000000365e-01,1.001049999999999995e+00,9.998899999999999455e-01,9.991999999999999771e-01,9.998500000000000165e-01
9.605000000000000204e-01,1.005500000000000060e+00,9.601099999999999079e-01,9.735700000000000465e-01,9.874700000000000699e-01,9.919200000000000239e-01,9.948400000000000576e-01,1.027030000000000109e+00,9.823199999999999710e-01,9.965100000000000069e-01,9.640699999999999825e-01,1.021309999999999940e+00,1.024569999999999981e+00,1.005799999999999805e+00,1.027140000000000164e+00,1.018820000000000059e+00,9.751699999999999813e-01,1.018210000000000059e+00,9.867500000000000160e-01,9.915500000000000425e-01,1.002119999999999900e+00,9.997199999999999420e-01,9.993199999999999861e-01,9.992499999999999716e-01
9.376400000000000290e-01,1.008260000000000156e+00,9.371199999999999530e-01,9.586800000000000876e-01,9.813700000000000756e-01,9.879700000000000149e-01,9.922900000000000054e-01,1.042880000000000029e+00,9.722499999999999476e-01,9.933899999999999952e-01,9.435599999999999543e-01,1.034159999999999968e+00,1.038729999999999931e+00,1.009199999999999875e+00,1.042310000000000070e+00,1.029270000000000129e+00,9.610499999999999599e-01,1.028390000000000137e+00,9.791499999999999648e-01,9.882300000000000528e-01,1.003919999999999924e+00,9.994199999999999751e-01,9.992199999999999971e-01,9.984600000000000142e-01
9.129300000000000193e-01,1.011690000000000200e+00,9.112699999999999134e-01,9.429700000000000859e-01,9.754600000000001048e-01,9.835599999999999898e-01,9.894199999999999662e-01,1.059090000000000087e+00,9.616399999999999393e-01,9.899099999999999566e-01,9.216699999999999893e-01,1.048079999999999901e+00,1.054270000000000040e+00,1.013739999999999863e+00,1.058520000000000127e+00,1.039870000000000072e+00,9.454399999999999471e-01,1.039970000000000061e+00,9.728899999999999215e-01,9.850600000000000467e-01,1.006349999999999856e+00,9.994799999999999240e-01,1.000189999999999912e+00,9.984399999999999942e-01
8.861999999999999877e-01,1.015930000000000222e+00,8.842199999999998949e-01,9.261300000000001198e-01,9.691100000000001380e-01,9.790600000000000414e-01,9.875599999999999934e-01,1.076799999999999979e+00,9.488799999999999457e-01,9.855899999999999661e-01,8.978899999999999659e-01,1.062359999999999971e+00,1.070559999999999956e+00,1.017719999999999958e+00,1.075780000000000181e+00,1.050650000000000084e+00,9.281999999999999140e-01,1.053190000000000071e+00,9.659499999999999753e-01,9.836000000000000298e-01,1.009399999999999853e+00,1.000289999999999901e+00,1.000179999999999847e+00,9.977500000000000258e-01
8.566899999999999515e-01,1.020810000000000217e+00,8.549099999999999477e-01,9.080000000000001403e-01,9.639300000000001756e-01,9.743700000000000694e-01,9.854399999999999826e-01,1.095790000000000042e+00,9.347199999999999953e-01,9.795699999999999408e-01,8.729000000000000092e-01,1.077909999999999924e+00,1.088209999999999900e+00,1.022440000000000015e+00,1.094720000000000137e+00,1.062130000000000019e+00,9.097299999999999276e-01,1.067630000000000079e+00,9.594000000000000306e-01,9.811699999999999866e-01,1.014139999999999819e+00,1.000789999999999846e+00,9.999299999999998745e-01,9.986000000000000432e-01
8.242899999999999672e-01,1.026390000000000136e+00,8.235399999999999388e-01,8.884400000000001185e-01,9.579300000000001702e-01,9.711100000000000287e-01,9.835199999999999498e-01,1.117770000000000152e+00,9.198899999999999855e-01,9.733699999999999575e-01,8.463800000000000212e-01,1.094579999999999886e+00,1.106549999999999923e+00,1.027880000000000127e+00,1.114240000000000119e+00,1.073490000000000055e+00,8.892399999999999194e-01,1.083169999999999966e+00,9.539100000000000357e-01,9.805899999999999617e-01,1.020229999999999748e+00,1.001119999999999788e+00,9.994299999999998185e-01,9.984700000000000797e-01
7.899100000000000010e-01,1.032200000000000228e+00,7.895599999999999286e-01,8.693300000000001582e-01,9.521900000000002029e-01,9.664200000000000568e-01,9.818599999999999550e-01,1.140140000000000153e+00,9.041899999999999382e-01,9.658899999999999153e-01,8.175900000000000389e-01,1.112429999999999808e+00,1.126599999999999824e+00,1.033650000000000180e+00,1.134110000000000174e+00,1.085550000000000015e+00,8.668499999999998984e-01,1.099930000000000074e+00,9.489600000000000257e-01,9.802999999999999492e-01,1.027329999999999854e+00,1.000759999999999872e+00,9.994799999999998130e-01,9.988900000000000556e-01
7.522499999999999742e-01,1.039140000000000175e+00,7.537199999999999456e-01,8.476100000000001966e-01,9.465200000000002500e-01,9.618000000000000993e-01,9.806699999999999307e-01,1.164080000000000226e+00,8.869999999999998996e-01,9.565999999999998948e-01,7.883200000000000207e-01,1.130949999999999900e+00,1.147849999999999815e+00,1.040910000000000224e+00,1.155370000000000230e+00,1.096980000000000066e+00,8.442099999999999049e-01,1.117450000000000054e+00,9.436200000000000143e-01,9.805499999999999217e-01,1.036359999999999948e+00,1.000769999999999937e+00,1.000619999999999843e+00,9.992900000000000116e-01
7.116500000000000048e-01,1.045720000000000205e+00,7.160999999999999588e-01,8.263400000000001855e-01,9.430300000000002569e-01,9.569900000000001183e-01,9.800499999999999767e-01,1.189410000000000300e+00,8.684199999999998587e-01,9.462399999999998590e-01,7.575500000000000567e-01,1.149289999999999923e+00,1.169459999999999722e+00,1.048620000000000330e+00,1.178200000000000136e+00,1.109210000000000029e+00,8.204699999999999216e-01,1.137100000000000000e+00,9.409399999999999986e-01,9.836399999999999588e-01,1.047690000000000010e+00,1.000369999999999981e+00,1.001429999999999820e+00,9.992300000000000626e-01
