1.019999987055024482e+00,9.800000140844971064e-01,9.800000055096403928e-01,1.019999998263888985e+00,1.019999996212122007e+00,1.019999906977176796e+00,1.019999993322205922e+00,1.019999994743759686e+00,1.019999990846686133e+00,1.019999985294128386e+00,1.019999989556141129e+00,1.019999992578852543e+00,1.019999950617405782e+00,1.019999993220341183e+00,9.800000199999799877e-01,9.800000164608917430e-01,1.019999949367216718e+00,1.019999974193581682e+00,1.019999998306519995e+00,1.019999996453901270e+00,9.800000030007497420e-01,1.019999692312425932e+00,9.800001428561224692e-01,9.800004999875002731e-01
1.040115226938286508e+00,9.598786696371004457e-01,9.599271288502615462e-01,1.040069277238277801e+00,1.040087463047362437e+00,1.014864115755997886e+00,1.040121621599691126e+00,1.040054231481810865e+00,1.040120161492692930e+00,1.040106946571700108e+00,1.040053927061539651e+00,1.039813610270207134e+00,1.039900098508412363e+00,1.040110911382692738e+00,9.608294464075751717e-01,9.598875919484455288e-01,1.036465474941371312e+00,1.040108078875855657e+00,1.040114288927054709e+00,1.040104447875572546e+00,9.599110347583941216e-01,1.039974555529045386e+00,9.685781279692272649e-01,9.916533426979731169e-01
1.060416861246587628e+00,9.396737695554757686e-01,9.398481856548012159e-01,1.060305962560153192e+00,1.060360538905009919e+00,1.002373287509637612e+00,1.060321982449625944e+00,1.060262651916804799e+00,1.060407671717639833e+00,1.060303961556639862e+00,1.060196424784474400e+00,1.059664945357740473e+00,1.058974618430846837e+00,1.060413512136515246e+00,9.430271656653234080e-01,9.397180127843000053e-01,1.052706508945382868e+00,1.060245637043963240e+00,1.060371763331412920e+00,1.060383299334578311e+00,9.396816341646493376e-01,1.046758006818774733e+00,9.536156249757441472e-01,9.990854943585486536e-01
1.080702638757760514e+00,9.192169799197819069e-01,9.196158783340926401e-01,1.080713678385516463e+00,1.080755430976527931e+00,9.858159434378466202e-01,1.080557196186471058e+00,1.080494066063270919e+00,1.080935925014597565e+00,1.080330790652142214e+00,1.080414983950828578e+00,1.079815910998789485e+00,1.078193288682007589e+00,1.080998856058837054e+00,9.240532072213759607e-01,9.196128656386716171e-01,1.058572662541553910e+00,1.080369262135810748e+00,1.080837273913408669e+00,1.080889622810313533e+00,9.192787376758280171e-01,1.058054969375987753e+00,9.372154328122024314e-01,1.008502424158326027e+00
1.101353664838740976e+00,8.984338397311507629e-01,8.994374524760059275e-01,1.101337150620122829e+00,1.101441729332175656e+00,9.681119453641606754e-01,1.101062262410392290e+00,1.100914462357727608e+00,1.101714946132684281e+00,1.100228172497337731e+00,1.100544822329228456e+00,1.100195316158714354e+00,1.098211070262130828e+00,1.101901144357134710e+00,9.042510887647673412e-01,8.992385126098998427e-01,1.065044352350158929e+00,1.098548422048488016e+00,1.101534035415800972e+00,1.101682639412228104e+00,8.986597362960500046e-01,1.062089098630121908e+00,9.440261011093613597e-01,1.023390860937405167e+00
1.122113334471901203e+00,8.776942248596210083e-01,8.792916823744357790e-01,1.122186717696224134e+00,1.122293429216655536e+00,9.500723569133363577e-01,1.121788515522044616e+00,1.121302606024299209e+00,1.122807149990366016e+00,1.120826854835811792e+00,1.120697669952768871e+00,1.120750167833888034e+00,1.118977728014947548e+00,1.123151927414520301e+00,8.850211608931090046e-01,8.787122932467363867e-01,1.063466934277133236e+00,1.117756986272761432e+00,1.122496097332326803e+00,1.122743812266915109e+00,8.778288612229460108e-01,1.075510344840580057e+00,9.544775722696029474e-01,1.039288021513333549e+00
1.142871849073690216e+00,8.569581775114181177e-01,8.593664987356012253e-01,1.143285147575639815e+00,1.143342356517725422e+00,9.318480076891978436e-01,1.142214383888060292e+00,1.141600113031354002e+00,1.144271974711262851e+00,1.141669721386986192e+00,1.140185924095492132e+00,1.141682850384455161e+00,1.140406904209822825e+00,1.144726797834784149e+00,8.666106524468559780e-01,8.578609826356576873e-01,1.061708138467589269e+00,1.136817530884326910e+00,1.143685585197719901e+00,1.144126858913558253e+00,8.568132415005834668e-01,1.092693156723530734e+00,9.557762874470263625e-01,1.053596626122287327e+00
1.163656468957660062e+00,8.359328992964812910e-01,8.400998656784404162e-01,1.164538795957429151e+00,1.164605868831839031e+00,9.157975408905163484e-01,1.162877311697545490e+00,1.161868818527865610e+00,1.166056637495830328e+00,1.161771988991992632e+00,1.159132999792668706e+00,1.163121208943819651e+00,1.162479323045174651e+00,1.166705005331652334e+00,8.488114761807211694e-01,8.370950127124678897e-01,1.058814001333550303e+00,1.155196983300803559e+00,1.165097384914956180e+00,1.165840264085185041e+00,8.356643930604599202e-01,1.110236409097227206e+00,9.582130413334656316e-01,1.067736363052289139e+00
1.184022618993573861e+00,8.155491056663275451e-01,8.219153202857811813e-01,1.185985642468729395e+00,1.185992620722295054e+00,9.038260603646591784e-01,1.183464038968822685e+00,1.181346317898051446e+00,1.188230986199792616e+00,1.181864450722652782e+00,1.177132636765322538e+00,1.184751530386734863e+00,1.185147952940017069e+00,1.188973092516200980e+00,8.292523800328117645e-01,8.158664743765891014e-01,1.064552464499423756e+00,1.171896989350492690e+00,1.186722032924775627e+00,1.187868599040693640e+00,8.144314793512749118e-01,1.128577996656662474e+00,9.661251281655204304e-01,1.083880999702919956e+00
1.204441029424851539e+00,7.952729018194734101e-01,8.051580847938319963e-01,1.207572663866654628e+00,1.207526820128081768e+00,9.000628824494987246e-01,1.204005018595194043e+00,1.200073766303213274e+00,1.210681684163969374e+00,1.202305944612567457e+00,1.192647565224943973e+00,1.206455779123121630e+00,1.208382624406171724e+00,1.211624839805041765e+00,8.089516206330151782e-01,7.943664198333509896e-01,1.076805724257789088e+00,1.189330165781195214e+00,1.208580111530606294e+00,1.210188263519652363e+00,7.931612053542823615e-01,1.139186530563060629e+00,9.785031756904362110e-01,1.102476830336294622e+00
1.224419134149486554e+00,7.755782711186205436e-01,7.912165282139500544e-01,1.229323664725879617e+00,1.228996725249365651e+00,9.064074490478102319e-01,1.224051814539589333e+00,1.217953798120450015e+00,1.233314748890402601e+00,1.223365990755100441e+00,1.204415703299382301e+00,1.228376043035925846e+00,1.232181849400635354e+00,1.234619171760673817e+00,7.890144125468314673e-01,7.732145189317527478e-01,1.083462194969149861e+00,1.204873755193511808e+00,1.230669294884469966e+00,1.232744943731064247e+00,7.719496154574677638e-01,1.148378724040794552e+00,9.924811444566047358e-01,1.111892256972428328e+00
1.244246651808042170e+00,7.575817837896683393e-01,7.803173825434960298e-01,1.251198843154336826e+00,1.250459091691529911e+00,9.184106077284222014e-01,1.242965710718163530e+00,1.234878698822830190e+00,1.256147463905347372e+00,1.244696454247681494e+00,1.211282504438136343e+00,1.250518442384399131e+00,1.256269048071974481e+00,1.257862854098579453e+00,7.692481958816532739e-01,7.531220150671258384e-01,1.096404096387250116e+00,1.217364946940916681e+00,1.252915882688242277e+00,1.255652471007074666e+00,7.509905991476355513e-01,1.151560440131162988e+00,1.008128355681318311e+00,1.110784963841068063e+00
