8.000001612901924686e-01,8.000000273785040639e-01,8.000000413650378839e-01,8.000000472254906736e-01,8.000000341880283417e-01,8.000000867678582761e-01,1.199999981842943209e+00,8.000000177304948945e-01,1.199999829059975154e+00,8.000000135823419622e-01,1.199999982884040861e+00,8.000000494437454757e-01,1.199999969535419764e+00,1.199999797980002114e+00,1.199999942693426247e+00,8.000000125234807413e-01,1.199999983851434582e+00,8.000001492536199521e-01,1.199999973315547308e+00,8.000000501881930903e-01,8.000000796812432036e-01,1.199998666675555548e+00,1.199999130438563322e+00,1.199999393941230563e+00
9.370215613089458717e-01,7.601361658679283151e-01,6.032248523620941105e-01,7.929139394638811122e-01,5.991439761600083624e-01,9.091869373893481932e-01,1.379718897706541769e+00,6.001276254563236989e-01,1.065360125463017615e+00,6.001803487980335028e-01,1.385325369434777132e+00,7.870759697800128185e-01,1.337756813333820238e+00,1.093970152529922579e+00,1.148789131140121489e+00,6.029190747136634609e-01,1.398365039869060578e+00,9.142429397684807002e-01,1.398893238192628452e+00,7.543494024256259811e-01,6.615948508606254164e-01,1.383055100112003721e+00,1.389101126780581730e+00,1.401195988074558585e+00
1.076377435518050207e+00,8.735984140744714743e-01,4.869959588196592914e-01,8.631687603394491148e-01,4.095421451363766563e-01,1.043248699289068160e+00,1.473928621971530850e+00,4.331020966279411910e-01,9.425990534189542247e-01,4.356855745245469258e-01,1.536302569320850298e+00,7.893754300148466685e-01,1.511072691130465939e+00,1.001394127210502916e+00,1.125577359605665073e+00,4.578566376848539621e-01,1.585631660625889117e+00,9.293660777033493359e-01,1.599458612292756765e+00,7.336406294670700934e-01,7.178408842803857270e-01,1.396918660898443854e+00,1.584270815098972607e+00,1.578586019426142073e+00
1.115212815240201438e+00,1.031398805350102865e+00,4.983637300396881464e-01,8.405114382333119805e-01,3.329933904306920933e-01,1.026082486070790223e+00,1.472981579953175801e+00,3.783966268315708259e-01,9.428903023274234352e-01,3.907228912079860339e-01,1.682982055283934297e+00,6.962430408433034623e-01,1.696992115872225870e+00,1.087142966148628931e+00,1.213704921269973314e+00,4.387821023005556986e-01,1.732109208231533248e+00,8.190020152526527042e-01,1.782176020357950419e+00,6.173064422645607729e-01,6.895701606940106698e-01,1.406647099307338777e+00,1.753279092583531762e+00,1.672777751367189980e+00
1.094928685786329847e+00,1.212009441696328294e+00,5.715200048046269465e-01,8.489657279122245770e-01,3.311733367691299113e-01,9.489890420517521630e-01,1.418108393507820475e+00,3.829200992257262848e-01,9.695568540593548779e-01,4.175612987537957177e-01,1.810960574035074266e+00,5.939267697306296334e-01,1.894222257184120517e+00,1.224062386690411897e+00,1.346924833481702555e+00,4.991735620532433693e-01,1.853448056231581598e+00,6.818131917092229433e-01,1.950294179847178455e+00,4.774774180327259199e-01,6.831217844330086386e-01,1.382116182558262407e+00,1.938539051464407192e+00,1.713384984533517397e+00
1.089815495623175590e+00,1.405905851387194705e+00,6.386695499168909551e-01,9.592288679881251223e-01,2.940423832824458072e-01,9.346453562332351916e-01,1.341537779394088581e+00,3.905589667106854623e-01,9.101336205952842429e-01,4.459865212218581676e-01,1.861279826504036672e+00,6.170191775423574665e-01,2.085756978772557613e+00,1.385059140935864352e+00,1.483253108053784075e+00,5.836193358503644069e-01,1.963803029700578184e+00,6.203990139611711419e-01,2.104851489244910390e+00,4.621807009594208759e-01,7.347728157555989403e-01,1.389365444443997344e+00,2.012668412826394082e+00,1.694751237790034004e+00
1.108365966189529095e+00,1.605377512549936769e+00,6.419305692047373446e-01,1.111342302727328590e+00,2.135001253571284230e-01,9.767231958343421949e-01,1.288392633740943705e+00,3.929218273503981562e-01,7.882899961029352642e-01,4.468415383872310631e-01,1.848017487575797979e+00,7.147357143637422805e-01,2.266719654344930390e+00,1.555883782589567499e+00,1.608397207294150810e+00,6.708259581888863510e-01,2.067534148131176419e+00,6.453354053329111162e-01,2.231244915705410836e+00,5.516130971964580132e-01,7.976856716195769303e-01,1.432252393233875321e+00,2.099052014879661421e+00,1.708704161700910884e+00
1.102613318806284992e+00,1.796095324527246184e+00,5.670010482643483840e-01,1.242305369660842151e+00,1.585187592767745013e-01,9.858863867966879413e-01,1.314172938546850578e+00,4.193276142376527460e-01,6.465415868640789210e-01,4.329259025812818296e-01,1.856702394464240014e+00,8.012165514213048789e-01,2.451032419252388017e+00,1.737637760800233577e+00,1.753563785566152333e+00,7.572330752922366015e-01,2.156376746012348633e+00,7.019921153999497676e-01,2.304574742247679442e+00,6.739916941084372892e-01,8.303087235464742255e-01,1.528328164283028645e+00,2.140034919362617583e+00,1.721076931804041532e+00
1.023136027663488656e+00,1.956430794688371666e+00,4.601186698071070280e-01,1.286724129482751167e+00,1.645100679861439819e-01,9.294583540835931190e-01,1.392341091697758104e+00,4.854993341003491225e-01,5.249921268819381925e-01,4.118992074556417360e-01,1.912630283032819678e+00,7.794437090979366989e-01,2.644697003874319829e+00,1.921833506215224308e+00,1.912485361439937748e+00,8.285645845801010712e-01,2.226374016914739240e+00,7.351252463820907579e-01,2.320386869555454812e+00,7.685005206315173032e-01,9.178207165991733030e-01,1.582719974354334536e+00,2.083232510710465224e+00,1.727991772648099111e+00
9.060524174898747507e-01,2.078384141335933855e+00,3.728429834455718739e-01,1.272768237607359909e+00,1.754390774836674105e-01,8.649704483016882328e-01,1.479879652184295846e+00,5.654062145821074914e-01,4.262346279108477076e-01,3.714060734967014055e-01,1.961279329665179816e+00,7.042784161860271563e-01,2.830884645416686940e+00,2.068613599008162218e+00,2.035645221545780537e+00,8.671930028403540547e-01,2.299930966555676193e+00,7.657901077840596482e-01,2.307237574301410188e+00,8.294257505449743606e-01,1.065613538191649168e+00,1.606381443134637266e+00,2.077119912615552622e+00,1.794531045542808734e+00
