8.619844907748059892e-01,7.022096948749418921e-01,7.240674786411271935e-01,9.679340984346744836e-01,9.773176454417163983e-01,8.684559908690610008e-01,9.926502725489509960e-01,1.098068720826193445e+00,9.777709848200137888e-01,9.471893276821053975e-01,8.520184008062183789e-01,1.046140238691481095e+00,1.067072152479031866e+00,1.562834210475032570e+00,1.524247604139744805e+00,9.800493512101607907e-01,8.047411672451778575e-01,1.039814554051082585e+00,9.219296964096304059e-01,1.151090705787236823e+00,9.689914205707177430e-01,9.985451659026876037e-01,9.996364308993512804e-01,9.992341375885318566e-01
9.713128682932307134e-01,1.227577367221906357e+00,6.223317579207952033e-01,9.745321579446092342e-01,9.925638210472750300e-01,7.922243538737326896e-01,9.277968138418596356e-01,1.209649168113498208e+00,8.817642162861711874e-01,9.278886549727275446e-01,7.188330829540875433e-01,1.090493296200967466e+00,9.391728829668397616e-01,1.887277807367603311e+00,1.766870913198783866e+00,1.046307326978649588e+00,6.098195435552631327e-01,1.051028873600861280e+00,9.666050161153605380e-01,1.384422176391175929e+00,9.380660588483995532e-01,1.000436296478609544e+00,9.990369296188864601e-01,9.957755798135582426e-01
1.006874335708534574e+00,7.778481748862087208e-02,7.286495211677654904e-01,9.709979545866427308e-01,1.014532692218679699e+00,7.602603350742392907e-01,8.220195153842368985e-01,1.291602391433425590e+00,8.580496340829467661e-01,9.428613316716548676e-01,6.858020604035269807e-01,1.088391851002646904e+00,8.841370723963412059e-01,2.151676939227270768e+00,2.123139949866454934e+00,1.119899678946214561e+00,5.510102116372482817e-01,1.002627693469508863e+00,1.058765424379479292e+00,1.649056291373336425e+00,8.040603178653773497e-01,1.015921366524863423e+00,9.957837410179907200e-01,9.895204404416741983e-01
1.415236316548212914e+00,2.889483443226673387e+00,1.114607996997211137e+00,1.006990959977333011e+00,1.058671591783651555e+00,7.564921323789225438e-01,7.673256839862167000e-01,1.408102436068156216e+00,6.415913809327302708e-01,9.347792752805974548e-01,6.529114251342905684e-01,1.212703512678611206e+00,9.210411934306865778e-01,1.921164780495748792e+00,1.819287329868789715e+00,1.261162691617230047e+00,4.995968003336550556e-01,9.934540291819470292e-01,1.148601934273264735e+00,1.708773318401611840e+00,8.709129772329757824e-01,1.029993690699120723e+00,9.805713962595909994e-01,9.860046325001751155e-01
1.126910813080638230e+00,-4.397757884291433328e-01,1.022832073829809563e+00,1.010857573205754756e+00,1.031352003695315878e+00,6.800905078867657272e-01,8.454351158105732900e-01,1.306602003651570421e+00,8.531528506948292678e-01,9.346556499989778777e-01,6.634511791118110624e-01,9.923474405161634149e-01,1.035701714111623151e+00,2.553995732417073228e+00,2.233748521069305326e+00,1.238530007675254119e+00,5.547922375092226854e-01,9.728851474114792452e-01,1.084962558441757041e+00,1.959886884840141175e+00,6.944143176328471112e-01,1.027507999028769214e+00,9.794904149482792644e-01,9.915634572230412891e-01
1.387342377423197659e+00,3.466176536772243022e+00,1.803862899668582376e+00,1.078127090472929650e+00,1.084184757591660775e+00,6.994175925572165831e-01,8.386906063057354421e-01,1.483733929744562197e+00,5.494976593286255984e-01,9.078900890022030268e-01,6.724603640025840212e-01,1.151193280537638586e+00,1.139980950403473914e+00,1.890693473765571841e+00,1.982145495605206031e+00,1.401244481756712901e+00,5.224848368808329147e-01,9.395811539071922125e-01,1.209233414667193474e+00,1.924139402714664993e+00,8.053602576857253892e-01,1.018739991039680381e+00,9.950432056216113041e-01,9.815246899863522279e-01
1.261224756924313573e+00,1.192003316539464119e+00,1.624722881767806548e+00,1.063626251737676220e+00,1.101916950641391058e+00,6.300720510316228928e-01,9.074758039471653159e-01,1.396740768992650539e+00,6.977966214902419084e-01,8.916638442246851426e-01,6.764926693365349575e-01,1.059108626610136827e+00,1.252284261959675682e+00,2.373796009769802762e+00,2.182281947114476761e+00,1.342602573660344634e+00,5.685731148655563949e-01,9.860442419341408637e-01,1.117962701149941118e+00,2.098866926966023172e+00,7.223323129056962166e-01,1.021309662631529669e+00,9.960439689064432001e-01,9.771948453570655779e-01
9.755432287292522542e-01,3.028892038484862770e-01,1.270663123157564023e+00,1.028116573537635636e+00,1.170476302479255715e+00,6.942009188159733446e-01,9.956573789166498489e-01,1.498985527193064327e+00,6.458676002593786158e-01,8.331100098886858873e-01,6.107784659626963597e-01,1.157637565410064795e+00,1.482960774418280447e+00,2.514650638821460671e+00,2.609129891234746257e+00,1.311083067202397645e+00,5.355132388781337349e-01,1.021670256929557707e+00,1.161959387898599649e+00,2.133206209655056362e+00,7.437893026236778171e-01,1.009704691323190406e+00,9.993000750695705259e-01,9.755290095483385437e-01
1.298901404557628148e+00,2.888008293614340971e+00,1.697251648971545013e+00,1.101260209820340563e+00,1.208770903662991669e+00,7.422190752613609943e-01,9.548947072484650356e-01,1.530839552288693284e+00,4.597132147257682599e-01,8.742387678921611505e-01,6.068016305293936208e-01,1.248994235498723127e+00,1.366078573962256959e+00,2.177094237784320097e+00,1.941167080839488746e+00,1.461828102709571420e+00,5.088967044646708349e-01,9.305412271848203520e-01,1.273740433422625662e+00,2.089285931628522164e+00,7.631567021681806562e-01,1.011939829166334626e+00,9.926981367112730492e-01,9.789834537590859087e-01
1.023399181161742888e+00,-8.686050372748774784e-01,1.501698598476869817e+00,1.116691324013582287e+00,1.172260553724083110e+00,6.427332578148130526e-01,1.092590073779516002e+00,1.398029736314410298e+00,7.034753764775054652e-01,8.332060245338168691e-01,5.945526799656838390e-01,1.068394670700647531e+00,1.568304590021711853e+00,2.878288874718434531e+00,2.398371998477649480e+00,1.383391451135998595e+00,5.765285620205060635e-01,9.561807274914574384e-01,1.221081324815930236e+00,2.385728433669036974e+00,5.037702221602038399e-01,1.012540336506084326e+00,9.974003713361004886e-01,9.758046310545857027e-01
