9.986469587068428355e-01,1.006055255540096782e+00,9.981824829385781417e-01,9.950739751085045937e-01,1.014255137970459408e+00,1.006545799501943339e+00,9.996125312756748427e-01,1.000465254683951866e+00,1.002892324838775551e+00,1.000815939974923907e+00,1.003992300507601021e+00,1.000690455142290158e+00,9.926338504787738382e-01,1.001624010538491039e+00,9.976578963018724044e-01,9.986527673265622740e-01,1.000920325291768220e+00,9.996924373599953562e-01,9.979466309345753627e-01,1.012013680758435452e+00,9.949905121275455233e-01,9.998345546499520786e-01,1.000238111815849207e+00,1.000199766994966932e+00
9.962464015738221601e-01,1.011925926992728764e+00,9.963898396421396741e-01,9.900778882735818964e-01,1.028945568464056493e+00,1.013589236207544930e+00,9.992996791460587724e-01,1.000832242840866471e+00,1.006000603651059588e+00,1.001663012193615643e+00,1.008718020469624665e+00,1.001433385966284506e+00,9.849745999086116921e-01,1.003992056935941291e+00,9.947580877029694735e-01,9.974667464924893423e-01,1.002009662011371205e+00,9.992670895378150675e-01,9.954728421227333479e-01,1.025245972641152914e+00,9.900372283878106083e-01,9.996982974797252730e-01,1.000336198155604928e+00,1.000314296117809976e+00
9.944423465162793851e-01,1.017625602308096955e+00,9.947717339041997064e-01,9.853089142967795810e-01,1.043728421654735339e+00,1.020888069402687393e+00,9.988682790028290404e-01,1.000929256341648310e+00,1.009028055406519186e+00,1.002381161213072414e+00,1.012941358460156538e+00,1.002232296156778890e+00,9.767392981564064769e-01,1.005544507395145892e+00,9.927559178100120452e-01,9.961558999957774718e-01,1.004014484882894021e+00,9.985695174884748893e-01,9.923035232860287769e-01,1.039507347906437396e+00,9.844912787338196969e-01,9.995701943442816262e-01,1.000008619875855764e+00,1.000646004684288881e+00
9.925509984720812806e-01,1.023087893402750526e+00,9.924593816824028858e-01,9.793988897527905468e-01,1.060066958872738718e+00,1.028162514884638501e+00,9.981773868201884170e-01,1.001374765520024468e+00,1.012519981644525835e+00,1.003517104005229088e+00,1.017916150534792452e+00,1.003086107442482167e+00,9.677441465965007650e-01,1.007742038492500880e+00,9.914597711473231989e-01,9.949239147650789095e-01,1.005869259203935995e+00,9.980863352993137871e-01,9.898522039667955186e-01,1.053221771446618993e+00,9.787413949876720975e-01,9.993727897113400260e-01,9.998986932111976200e-01,1.000821570085209222e+00
9.906887480901015453e-01,1.028762519916672113e+00,9.904113653984670806e-01,9.736419474942897834e-01,1.076642850755140435e+00,1.036103836093474673e+00,9.977080912391080858e-01,1.001242970544875321e+00,1.016255840399127530e+00,1.004627752829594600e+00,1.022236383771426338e+00,1.003534110499320064e+00,9.592473332677303732e-01,1.009294576100130847e+00,9.893002437312129471e-01,9.937455026308650297e-01,1.007722154065633591e+00,9.972609219028873984e-01,9.868388706357048568e-01,1.067497185342380250e+00,9.727278275346915581e-01,9.992103079657852494e-01,9.993474645676242440e-01,1.001087320801435476e+00
9.899322088724222812e-01,1.033657340899794441e+00,9.880827571979706736e-01,9.672870925786347662e-01,1.094379621024730964e+00,1.043356123774661137e+00,9.971689703646315905e-01,1.001363177789668990e+00,1.020311680686432521e+00,1.005698562657439732e+00,1.027681424171695834e+00,1.004047874117540928e+00,9.490760893342662374e-01,1.012291306270360680e+00,9.876563846981227801e-01,9.921947854026706981e-01,1.009848451689876914e+00,9.965117083158325784e-01,9.831213621414580661e-01,1.083035104350379640e+00,9.667720172783577093e-01,9.987613057885573742e-01,9.994304168599945637e-01,1.001101696436161648e+00
9.886955582281389265e-01,1.038936084645041946e+00,9.858447079659324874e-01,9.613147562172785765e-01,1.112245828083416876e+00,1.050915658148907639e+00,9.967975112629799961e-01,1.001688283049296579e+00,1.024519241154186133e+00,1.007214829457084848e+00,1.033772797891566064e+00,1.004350820616440432e+00,9.393493773437824323e-01,1.015106915665887399e+00,9.862365827306012189e-01,9.908100097667180695e-01,1.012322394410469784e+00,9.955979889659778426e-01,9.800808226637099940e-01,1.098291691247655688e+00,9.607298260276655455e-01,9.985779235226672768e-01,9.999579834830470970e-01,1.001330951419866500e+00
9.870660891439066997e-01,1.043699268906578270e+00,9.832484912888910245e-01,9.548666099680575003e-01,1.130531543691511098e+00,1.059368423331249698e+00,9.962826853438380148e-01,1.001236614127013480e+00,1.029058760619274926e+00,1.008735100329629653e+00,1.040199669693051110e+00,1.004527535396694926e+00,9.286442075193124257e-01,1.018881188444492381e+00,9.841966962879440395e-01,9.895446374626016839e-01,1.015140083861433951e+00,9.942658249592872810e-01,9.769148474332994825e-01,1.114409389009758611e+00,9.544650960005494067e-01,9.982746253088272681e-01,1.000655520122322395e+00,1.001102905083414374e+00
9.861349639529168876e-01,1.047576413639393467e+00,9.802223847471662754e-01,9.482247467285177533e-01,1.149713829417695399e+00,1.068093104922278602e+00,9.953538030524826663e-01,1.001079148305960675e+00,1.033946255512320445e+00,1.010097592351879792e+00,1.047246372171332318e+00,1.004917247815993564e+00,9.176311252003738206e-01,1.021257687349063303e+00,9.825639285173572990e-01,9.879207748350469220e-01,1.018160553668741253e+00,9.927792388197678175e-01,9.739771760899181841e-01,1.130612973208739769e+00,9.476663575461519162e-01,9.984998241731593005e-01,1.000902641695684991e+00,1.000962939777601424e+00
9.864841358995380949e-01,1.050792140945582709e+00,9.771610976399596193e-01,9.406077708633701073e-01,1.170294982701046704e+00,1.076762316777502004e+00,9.946743421366307514e-01,1.000496047595116567e+00,1.039077628667919972e+00,1.011390150579689173e+00,1.054868810348679853e+00,1.004639368140344047e+00,9.072097809811663360e-01,1.025858428331157146e+00,9.820263299328583217e-01,9.866069608735493768e-01,1.021389861340772143e+00,9.913180545403429411e-01,9.705064858840807274e-01,1.148022207288464935e+00,9.404627570172920947e-01,9.984167330330585566e-01,1.001169059857157206e+00,1.000935734313025849e+00
