9.244202819052544928e-01,9.251200000000000534e-01,1.021184626223332170e+00,9.711182670789675342e-01,9.251213918554521687e-01,1.019928241182488149e+00,9.592164153401161464e-01,1.043213173782728376e+00,1.012203512745524447e+00,1.027329196052040761e+00,9.068042335247316066e-01,1.017518287592080295e+00,1.043482889165123773e+00,1.081577141721143054e+00,1.012395183275682564e+00,1.055799358084229977e+00,9.547878905521248738e-01,1.034895056149181203e+00,9.559297755177288414e-01,9.743766540286079580e-01,1.007342935105691506e+00,1.004847172500878294e+00,9.988517090588643343e-01,9.989110207791446205e-01
8.417264872569287792e-01,8.232000000000000428e-01,1.024448054158398902e+00,9.319111033419035239e-01,8.405249823329841163e-01,1.055054798010642392e+00,9.231260621740954297e-01,1.083931301234523970e+00,1.028070936573257432e+00,1.048043248848883335e+00,8.078518685009667966e-01,1.031319629056577369e+00,1.089273790365890893e+00,1.185059269485196687e+00,1.033318154496698282e+00,1.099452758427781562e+00,9.178740377101000103e-01,1.079238612851558532e+00,9.379778737744848272e-01,9.441184834603625342e-01,9.982490132874447530e-01,1.004123200849851072e+00,9.963411853751064085e-01,9.992564237324320642e-01
7.627533539892650261e-01,6.921200000000000685e-01,1.004133229034489094e+00,8.898416519676506375e-01,7.444488150444970032e-01,1.114387461141845170e+00,8.951072217159424804e-01,1.122126009756483134e+00,1.046640502252107252e+00,1.058390423706188521e+00,7.083278898502656240e-01,1.036800972593008074e+00,1.137478723060264540e+00,1.289277207187224938e+00,1.063474825959920267e+00,1.133276951751471140e+00,8.850485520442733511e-01,1.130018886651338983e+00,9.415931824606875722e-01,9.172769072501424370e-01,9.805481232876960274e-01,1.005719483345582033e+00,9.945283430783952161e-01,1.000639396306296502e+00
6.808079820190041653e-01,5.435200000000001141e-01,9.631674631795664743e-01,8.712468644601724099e-01,6.585430968979983923e-01,1.160867194061883989e+00,8.716700257945825259e-01,1.163759646263257341e+00,1.062629279022415218e+00,1.059520886865048084e+00,6.088785385925560290e-01,1.036345398246287797e+00,1.190526481850898044e+00,1.382438235951989336e+00,1.094443571573475271e+00,1.142226362671610707e+00,8.566284451329568839e-01,1.189721966959921051e+00,9.754974356084967768e-01,8.759933539668910418e-01,9.695970139713279146e-01,1.016890094522441723e+00,9.851636784298647420e-01,1.001595642625903837e+00
5.913341382203248786e-01,3.797600000000001530e-01,9.069895493495996330e-01,8.774330899736866307e-01,5.764562455877269009e-01,1.196625805153644029e+00,8.525650751411997241e-01,1.198617113702457493e+00,1.062520980264867410e+00,1.052650318595666601e+00,5.119101225984392656e-01,1.030792676265411378e+00,1.246098172327445130e+00,1.465310059282895594e+00,1.116552017978291511e+00,1.138907216476955142e+00,8.267810673914922637e-01,1.252005720598549754e+00,1.069933059784104135e+00,8.186359807336494043e-01,9.401723342781912462e-01,1.017115010380684081e+00,9.892448800806098452e-01,9.956116061082385116e-01
5.000731892812515511e-01,2.138000000000001566e-01,8.442144241736273536e-01,9.204606032817712613e-01,5.010753033536423651e-01,1.208712004895802439e+00,8.234218342813159897e-01,1.220169274751528476e+00,1.059372948634407452e+00,1.031668231829030669e+00,4.181937963882494946e-01,1.010699635394078033e+00,1.311204493244523928e+00,1.526355017668362457e+00,1.136584601813118933e+00,1.126822111217495648e+00,8.013267111050309532e-01,1.315301366831925112e+00,1.211636170064732232e+00,7.415971050750974625e-01,9.155015471342651256e-01,1.014231185341691432e+00,9.900518591174675143e-01,9.925511250639320604e-01
4.068432159114104829e-01,5.284000000000019237e-02,7.900275206545277484e-01,9.677659755516117013e-01,4.308187799113670780e-01,1.222781074496213760e+00,7.885065012795440254e-01,1.245082362633780804e+00,1.065947293743118918e+00,1.000262914920830859e+00,3.224795639618928123e-01,9.857527462604033230e-01,1.392121793338328084e+00,1.568441934849188035e+00,1.141022596820816748e+00,1.101524066624185005e+00,7.837488427714309758e-01,1.370267920994130639e+00,1.353446997107355942e+00,6.849928066703171448e-01,8.883604456992612031e-01,1.009405282538907711e+00,9.936820032394652058e-01,9.954797577598383240e-01
3.148263848265117626e-01,-9.751999999999974578e-02,7.661642723010833045e-01,1.005408273568862532e+00,3.913948564362484950e-01,1.235211203223343546e+00,7.453351300350838926e-01,1.266744620532634480e+00,1.075451934264616272e+00,9.607685951937691149e-01,2.415847707661755162e-01,9.532649873770713267e-01,1.478553187180850159e+00,1.593172354042118544e+00,1.147350129535286589e+00,1.063331990964803797e+00,7.751084864623400961e-01,1.421803444293802565e+00,1.463966212191707417e+00,6.716638897745111914e-01,8.743047423158272213e-01,1.009089020896825506e+00,9.906627701147919796e-01,9.941303054232183412e-01
2.354797051453322299e-01,-2.281599999999997241e-01,7.446638049107623392e-01,1.032564853412065720e+00,3.783195071987242031e-01,1.239141978699689339e+00,7.189239928862793949e-01,1.289191575350988606e+00,1.080482171308220884e+00,9.237016502758926828e-01,1.696026117539656819e-01,9.090460422531478901e-01,1.569299310045698226e+00,1.613020093601933658e+00,1.140637768630764715e+00,1.035491113339142899e+00,7.585718345540619634e-01,1.476351440895433020e+00,1.516887744548427897e+00,7.211164150383300164e-01,8.665234272010499117e-01,1.000729403559327491e+00,1.004075627312777330e+00,9.978144741194168166e-01
1.682560184720900687e-01,-3.366399999999997172e-01,7.220429212350072401e-01,1.057245192080807916e+00,3.910141542889998822e-01,1.233964699914430030e+00,7.153104960429793602e-01,1.319328644992379784e+00,1.074233040961810826e+00,8.824395728616188928e-01,1.244222813207455924e-01,8.663755752018511558e-01,1.660864168462885315e+00,1.623167495044181674e+00,1.131437158662094156e+00,1.011397325976721051e+00,7.495971923353973443e-01,1.526446390913436923e+00,1.560128426886089548e+00,7.741715984960511054e-01,8.663899651237521038e-01,1.008446399585671394e+00,9.958004285621351315e-01,9.964587823271590095e-01
1.006510134749546148e-01,-4.300399999999997003e-01,7.121591907052079451e-01,1.062444810348110780e+00,4.258703293541771240e-01,1.224996387324152280e+00,7.290296165647777160e-01,1.355871798575526865e+00,1.057921467303747365e+00,8.455536993161250070e-01,8.767016490798437700e-02,8.202488842194202157e-01,1.724499037652181599e+00,1.647505905821937899e+00,1.126947553235013055e+00,9.908584405359410763e-01,7.392530251862514667e-01,1.578216843763724508e+00,1.577625984423092875e+00,8.362722087914432612e-01,8.719703513753482849e-01,1.016042879716003933e+00,9.870022535152953580e-01,1.001884970671819364e+00
3.290637467388858595e-02,-5.035999999999997145e-01,7.074456838711790096e-01,1.072701551823219024e+00,4.568915156205983763e-01,1.214753941182585395e+00,7.516510780240003298e-01,1.394275923009860696e+00,1.040941606894958404e+00,8.149884608530240104e-01,7.296137102203137381e-02,7.834136657078427657e-01,1.785174278925121261e+00,1.682332026497999067e+00,1.101363320522911637e+00,9.809774722830572058e-01,7.422936991484048175e-01,1.630101699187977760e+00,1.569922943270053439e+00,9.078481683801536972e-01,8.855647349969874016e-01,1.008129823880150822e+00,1.003093524710430007e+00,9.925174728742409691e-01
-3.141790162004169662e-02,-5.683999999999996833e-01,7.023419359268534556e-01,1.068054085203325343e+00,4.995140913647674319e-01,1.207713634874304720e+00,7.953341593757680128e-01,1.432882550683881595e+00,1.021838683026770500e+00,7.905625655491743675e-01,6.330342780005257519e-02,7.482840504820804650e-01,1.855426036380285471e+00,1.712640904466502745e+00,1.069378963164710816e+00,9.738958155367373193e-01,7.480654235395559626e-01,1.687556063600433198e+00,1.553556808835063752e+00,9.773300520006610315e-01,9.003277769905944083e-01,1.001151450020343114e+00,1.008272840008578308e+00,9.870912578097227330e-01
-1.064152961641840617e-01,-6.169199999999996908e-01,7.025571111431795357e-01,1.049865242858364800e+00,5.496836165475256220e-01,1.194719991748046661e+00,8.422054933548608346e-01,1.466341973293314060e+00,9.971292616751870064e-01,7.627207038683700979e-01,5.289922922309796272e-02,7.222945276800147862e-01,1.910592153546265326e+00,1.754069993804980854e+00,1.036886410008752479e+00,9.685667702269836754e-01,7.493839617292197275e-01,1.733630480138452779e+00,1.537689135600251555e+00,1.040231879067851528e+00,9.104921140848757366e-01,9.733480203955959809e-01,1.037605867077036059e+00,9.686499414582708800e-01
-1.769098074462717718e-01,-6.583199999999996832e-01,7.122726825624551283e-01,1.038316121459624375e+00,5.905798649285957103e-01,1.184262668128327700e+00,8.901877085564767755e-01,1.498511809271938500e+00,9.770464277601974556e-01,7.491424240986740424e-01,5.397416341447178190e-02,6.961478051617141505e-01,1.930528688305652496e+00,1.821804482915427403e+00,1.000062375822939220e+00,9.725835505003973536e-01,7.614730081658551697e-01,1.772045741899237248e+00,1.513180845932256213e+00,1.102955436622657270e+00,9.212488501044875377e-01,9.550235566134763765e-01,1.059437780243130289e+00,9.571477249460598191e-01
-2.457341832395188996e-01,-6.915199999999996905e-01,7.203475371472284339e-01,1.010217220669777261e+00,6.345556416200561767e-01,1.174982419466812811e+00,9.348631495641663847e-01,1.522298404465580735e+00,9.567678286355668638e-01,7.385251687853512381e-01,4.699193091019402552e-02,6.806588124537487072e-01,1.967381524744421295e+00,1.874432422816700416e+00,9.599895365463265717e-01,9.695595336113833618e-01,7.675015377126034322e-01,1.809185652087444529e+00,1.493106867299700546e+00,1.146302340110270990e+00,9.356009481773405190e-01,9.621863697685945072e-01,1.060688875529205655e+00,9.541671152257908961e-01
