9.970535388125333354e-01,1.001224256786605649e+00,9.994107585676971217e-01,1.004680459756886801e+00,1.005898903326001292e+00,9.998843645932223856e-01,9.985611602964731270e-01,9.979347776595594022e-01,9.902671058795690096e-01,1.000860257241667606e+00,1.000036083567409806e+00,1.004052716703636605e+00,9.971386443035340497e-01,1.007985025801024115e+00,9.948575066001638101e-01,1.002328195661947197e+00,1.000097953270771889e+00,9.972104417942260213e-01,9.967933115429143953e-01,9.985961962989181595e-01,9.997162984510740147e-01,9.988133590740227996e-01,9.994943372472883114e-01,1.002515182000296656e+00,9.996737016930175024e-01,1.001339581944148405e+00,9.985769646608279038e-01,9.965270483968906579e-01,9.979314314377263351e-01,9.990508104898122577e-01,1.002597472740853979e+00,9.981820643527149484e-01,1.000832803146963323e+00,9.840482787957446353e-01,1.001285759246850260e+00,1.000913094567032147e+00,1.000255119899659650e+00,9.970529430305224983e-01,1.001219275152791521e+00,9.931749981682679307e-01,1.005476152844223092e+00,9.973543173463766953e-01,9.926101216972207375e-01,1.001285497398918034e+00,9.978466797320739712e-01,9.999441113018270322e-01,9.975006353100578371e-01,9.991143632469856595e-01,1.006890033771726145e+00,9.953016056878722928e-01,9.978680500675682907e-01,9.995326125245439508e-01,9.950480846773708254e-01,1.006234060817577047e+00,1.002103096740692756e+00,9.992859719542767083e-01,9.932265342237335259e-01,1.004639919795097924e+00,9.922882378738346887e-01,1.001495004532563682e+00,9.967583473323594623e-01,1.000850808667866465e+00,9.991310845130568774e-01,1.004310283599211928e+00,1.004951382646306124e+00,1.000390258146340638e+00,9.937262644596552841e-01,1.006069935220934575e+00,9.888512145978367585e-01,1.001708948858319737e+00,9.973879473243655314e-01,9.998772476755695138e-01,1.000595185484132399e+00,1.012905221584829984e+00,9.972612395464829360e-01,9.996190455628235494e-01,9.999533495056474042e-01,1.000346252465105001e+00,1.000412401765649495e+00,1.000708917988462954e+00
9.920340268446461440e-01,1.002638400286539611e+00,1.000025762639595417e+00,1.011641480975914664e+00,1.014159173514372458e+00,9.996376221890880265e-01,9.978170562520893849e-01,9.940549033830813341e-01,9.773604848416944657e-01,1.003392852480165409e+00,1.000100078898257694e+00,1.009917181211689163e+00,9.934489267153151504e-01,1.020647181918262758e+00,9.868768215458724180e-01,1.004655674193240422e+00,1.001177372992133385e+00,9.927204923962584804e-01,9.927971255220753299e-01,9.972820932135758598e-01,9.992101479412286436e-01,9.978780362432863038e-01,9.983661852215311994e-01,1.005457786944127463e+00,9.994368378771213424e-01,1.003167242329213060e+00,9.973280777932445051e-01,9.927526020711374688e-01,9.960517748447207387e-01,9.980465747642898178e-01,1.005579918909429882e+00,9.964306367913691176e-01,1.001408493005051081e+00,9.668927602762322771e-01,1.003796649531553786e+00,1.002234599501853562e+00,1.001073858633310554e+00,9.924879435130098404e-01,1.005592226722289428e+00,9.845725757282857149e-01,1.012734467399566185e+00,9.937818742773021352e-01,9.837996421616089782e-01,1.003078983751703124e+00,9.944115752106565953e-01,9.990178239852500752e-01,9.941448776114483188e-01,9.974479319380522568e-01,1.016461668543271468e+00,9.909468203589928414e-01,9.956475108740057145e-01,9.980510583206401165e-01,9.892334384841507955e-01,1.013494826308707353e+00,1.005159844431256833e+00,9.974397548289618554e-01,9.848502761762341073e-01,1.011100081538109263e+00,9.802601879575563171e-01,1.004498866697948412e+00,9.922309221219227648e-01,1.002050589155373039e+00,9.972853169025788223e-01,1.009660264240023420e+00,1.010863383891462020e+00,1.001340958965994066e+00,9.850420691413552809e-01,1.013203422561157918e+00,9.771056013254650896e-01,1.003932218001778676e+00,9.948987255315699940e-01,1.000139601349568474e+00,9.994381121665649736e-01,1.028191400583015724e+00,9.951201442062931335e-01,9.993298160776612482e-01,9.991129167349199758e-01,9.997187110333440874e-01,1.000823659860935688e+00,1.001835993581053463e+00
9.859858832866673639e-01,1.004867247804372310e+00,1.000183614214151140e+00,1.020899598623376647e+00,1.022954109512403065e+00,9.985153467594467536e-01,9.960286674327853973e-01,9.910496831358643899e-01,9.629727719843913514e-01,1.004903717067733959e+00,9.980409064558817267e-01,1.016386777411764974e+00,9.891816175479672957e-01,1.034704170742386298e+00,9.761868855402432432e-01,1.008546534892787783e+00,1.002778674908718415e+00,9.861409729713911387e-01,9.872635312492489268e-01,9.954352508552660739e-01,9.981983519258254001e-01,9.964073004338372952e-01,9.975922986146579241e-01,1.008359133585546630e+00,9.994327083721437077e-01,1.005629798967447863e+00,9.960437396110134456e-01,9.875361960865033373e-01,9.927190292682984696e-01,9.972433592953484638e-01,1.009475004651113395e+00,9.934136645826899814e-01,1.002365255299502600e+00,9.476585425890725611e-01,1.007498593466850778e+00,1.003397860898017857e+00,1.001155672321835111e+00,9.874399914470346484e-01,1.010774574691648775e+00,9.741425695922294459e-01,1.021417809988776737e+00,9.881756283637360694e-01,9.740251230235531521e-01,1.005433264211529121e+00,9.903814901376537527e-01,9.977418935860420390e-01,9.891814119353278256e-01,9.966712943076945219e-01,1.027189603028336062e+00,9.828978514884111339e-01,9.931205316943371164e-01,9.967385634031704633e-01,9.822269152393083846e-01,1.024229917512895272e+00,1.008078948290691113e+00,9.949939262302973653e-01,9.742175743740418836e-01,1.018745721826611828e+00,9.677748051186841893e-01,1.008307742244957783e+00,9.874034755150754572e-01,1.004236899536710137e+00,9.937696878020376712e-01,1.016841896373031018e+00,1.017751374902921224e+00,1.001925124504929876e+00,9.738158193586745615e-01,1.023167385796674766e+00,9.627842272494511189e-01,1.005750315652958582e+00,9.910483337792994618e-01,9.976922222228056247e-01,9.993570786845689113e-01,1.050523840364384620e+00,9.912339131757632593e-01,9.994492230312025383e-01,9.984113330036201717e-01,9.997630165571171901e-01,1.000770718093328737e+00,1.002224485716506130e+00
9.767384999957225977e-01,1.008750622749365666e+00,9.997130275869298144e-01,1.033900489042116844e+00,1.035129206299455928e+00,9.962552673816944537e-01,9.933820172497501710e-01,9.875889706032900950e-01,9.435727919137956166e-01,1.008556677624810716e+00,9.946452394824679688e-01,1.024023215926440633e+00,9.840543119125367832e-01,1.056117394460343917e+00,9.652518737782058711e-01,1.013196924413562350e+00,1.005060183486436776e+00,9.789326124203182600e-01,9.804966189391839393e-01,9.932986092044520099e-01,9.970255804448152626e-01,9.951842578931670014e-01,9.963617724619071581e-01,1.011347920693322910e+00,9.994554203145280535e-01,1.008927472740726916e+00,9.931055353359283799e-01,9.806979630148707772e-01,9.893189535828935677e-01,9.972772267865788187e-01,1.014715833912124276e+00,9.893437114011204292e-01,1.003219822144627349e+00,9.167240278899965178e-01,1.013954489950994686e+00,1.003568262215815299e+00,1.001100563483149797e+00,9.806412471169065892e-01,1.016078207924399290e+00,9.615127319804407380e-01,1.031279825494747726e+00,9.825202105817080200e-01,9.586166411396810361e-01,1.008451674757486094e+00,9.853851804886853971e-01,9.949156067150299876e-01,9.820592489454296192e-01,9.951231836774341311e-01,1.040238966111555197e+00,9.748012002545175525e-01,9.906351126786961947e-01,9.963163594722227456e-01,9.739325555372767562e-01,1.034849653955789872e+00,1.011547446333813438e+00,9.919206719486989288e-01,9.602902786854250472e-01,1.029930409052333351e+00,9.501898900366385625e-01,1.013723900142486034e+00,9.802485334624000402e-01,1.007543896480574963e+00,9.920522025192521909e-01,1.027291722377121630e+00,1.026156397208415116e+00,1.003097626381148189e+00,9.600259230922676412e-01,1.035557408626518683e+00,9.418053755802325844e-01,1.008551102520669929e+00,9.834356050125346860e-01,9.955612511329514636e-01,9.985664054129339551e-01,1.078382701006959987e+00,9.877580815645001788e-01,1.000413991616478038e+00,9.986454642254958269e-01,9.981759247279632374e-01,1.001714476095080020e+00,1.003362629035180698e+00
9.648151461529145267e-01,1.012859519614383919e+00,9.987636711126401945e-01,1.052000981394915824e+00,1.049759662397654392e+00,9.934276308264243793e-01,9.929916036548794844e-01,9.797266778658629827e-01,9.179883676690208105e-01,1.014433342989636389e+00,9.887005788232928749e-01,1.032141440324703785e+00,9.786954928729540981e-01,1.080963337186526152e+00,9.515874958863933530e-01,1.018565150243009310e+00,1.008780486163466161e+00,9.678526764647611413e-01,9.730122036462899304e-01,9.908709402523154797e-01,9.939836335277766333e-01,9.942939268667794206e-01,9.952816697577895333e-01,1.014808753734267821e+00,9.987121020212503808e-01,1.012105235373761181e+00,9.895699619636407762e-01,9.728105136607780867e-01,9.868713932164364655e-01,9.978463384600015917e-01,1.021972519504390720e+00,9.842474615382170722e-01,1.004909712157620261e+00,8.794984196703996560e-01,1.022011165873728089e+00,1.001640078520571686e+00,9.992144624868436464e-01,9.740864535442474992e-01,1.023359581162541998e+00,9.459581269556218697e-01,1.045128851250932467e+00,9.746936271913173577e-01,9.397439191568277561e-01,1.013583361110516279e+00,9.799549854664491022e-01,9.898000421851753661e-01,9.731802559377240591e-01,9.934274547028679736e-01,1.058752872046228477e+00,9.648777500756876568e-01,9.870604335869436197e-01,9.970831084114500920e-01,9.638650056294455482e-01,1.053410058644300706e+00,1.014913988957712121e+00,9.866534373127892055e-01,9.417259989551954869e-01,1.044356227638336687e+00,9.257971126029999054e-01,1.021097685557635693e+00,9.726817050073001125e-01,1.013694162363403928e+00,9.896451452106287405e-01,1.038952686525287383e+00,1.036712384455351854e+00,1.001628615275015122e+00,9.414830594538642350e-01,1.051934668141153661e+00,9.178163353442636563e-01,1.012296318837567988e+00,9.741485256127468961e-01,9.943545289395206987e-01,9.953817606176932342e-01,1.111028027078753366e+00,9.853755679236885223e-01,9.992615298390575829e-01,9.974711205484226850e-01,9.987491222441386984e-01,1.002138186350250315e+00,1.004387061541737181e+00
9.535985045510388947e-01,1.014989542877096085e+00,9.975259145254401494e-01,1.077484202977851746e+00,1.069639370597036399e+00,9.917897916783796619e-01,9.922660661791110615e-01,9.697037009407014629e-01,8.860128993909129891e-01,1.024065063485825045e+00,9.765609193458827386e-01,1.039878694112064128e+00,9.735246974991546010e-01,1.111708154537224491e+00,9.353967100609816843e-01,1.027652363294269344e+00,1.011495238917516248e+00,9.556774439836578372e-01,9.658530936826869029e-01,9.901204851807440255e-01,9.902934697966769839e-01,9.921928002708184646e-01,9.956549140676586029e-01,1.019426711452127154e+00,1.000044345299192949e+00,1.015737494888802717e+00,9.853004551572749348e-01,9.624992529753131354e-01,9.830606381181093978e-01,1.000240269261679193e+00,1.031573570575134102e+00,9.736538309646022293e-01,1.007877692138831494e+00,8.310946599441443317e-01,1.036215114355854672e+00,1.000090874964069787e+00,9.968811953181652141e-01,9.632394318992929527e-01,1.033483532614192457e+00,9.300118692739741677e-01,1.061930944039600089e+00,9.638799169147963530e-01,9.164514782788941716e-01,1.018393778806478078e+00,9.740634220127216691e-01,9.812934317587975741e-01,9.602652737024175433e-01,9.912805119557623890e-01,1.080395055672075166e+00,9.541142944312377416e-01,9.828802764894365440e-01,9.998869768136308123e-01,9.521066465472522999e-01,1.076568540714204936e+00,1.018633713830676024e+00,9.784933996221083508e-01,9.183118781250466656e-01,1.062844137662815269e+00,8.971680417762094573e-01,1.031828927710729538e+00,9.654672738294853840e-01,1.021935044864872300e+00,9.879920412854608092e-01,1.052603373889215765e+00,1.048739301052880268e+00,1.000990725759691502e+00,9.162361544072676889e-01,1.073708237190030168e+00,8.861699349548111115e-01,1.015507515573285335e+00,9.610262095698309803e-01,9.898563131327423603e-01,9.898895182010015725e-01,1.158429657460855244e+00,9.845781689016955829e-01,9.988629709459104777e-01,9.986452320579428665e-01,9.969724902111531950e-01,1.001733508489407898e+00,1.005247867269406070e+00
9.386646918378747095e-01,1.017629908006580264e+00,9.953214063142289403e-01,1.109526354262343917e+00,1.093470092944625049e+00,9.895717229575590190e-01,9.957501445132210804e-01,9.529410474254399466e-01,8.473368266132345061e-01,1.041711053404314358e+00,9.566946530540859639e-01,1.048489809631103498e+00,9.661264043943822433e-01,1.154224916289266156e+00,9.196051002824999765e-01,1.040694125177134666e+00,1.015368701089616410e+00,9.415904095513558669e-01,9.565553825981849556e-01,9.903970583485578461e-01,9.863876037823985365e-01,9.890544162323382515e-01,9.975017308331785015e-01,1.026059332749618136e+00,1.001234805627878144e+00,1.021366163444979547e+00,9.792050010988979647e-01,9.509133238627689444e-01,9.809497423645326952e-01,1.001456835700947012e+00,1.044616713189684409e+00,9.602812927936266174e-01,1.009022893753914518e+00,7.710030604656470388e-01,1.054336601920899286e+00,9.902527705610874031e-01,9.905752624448714849e-01,9.547783684169781626e-01,1.049036652301619243e+00,9.126348553848214751e-01,1.081216668288584648e+00,9.470119898197369990e-01,8.927190507428616195e-01,1.025935386774034841e+00,9.688356710621801593e-01,9.660264802293780928e-01,9.426869955842596127e-01,9.889594063189727224e-01,1.110234407316505356e+00,9.447317536367055846e-01,9.754956307885230826e-01,1.006492439820185991e+00,9.398232711175757981e-01,1.110249967742475752e+00,1.021225465699006518e+00,9.658212100278636969e-01,8.866557909862040621e-01,1.088944711852499303e+00,8.577994189815298931e-01,1.047506053256206604e+00,9.584201092069090100e-01,1.032916740320682703e+00,9.876837792740019717e-01,1.069964631690270895e+00,1.064013686955885163e+00,1.002511927299151617e+00,8.882898989718478466e-01,1.096714843274531281e+00,8.467290273326828487e-01,1.020824036182766514e+00,9.425456481867383607e-01,9.848378912612206770e-01,9.803552998820553865e-01,1.214803741854273422e+00,9.870217048328110421e-01,9.970025558712514169e-01,1.000947178515035008e+00,9.968788201099119117e-01,1.001795803615273650e+00,1.004509345008630428e+00
9.196407118077872811e-01,1.020061125864293983e+00,9.943410720769428890e-01,1.149243797189516858e+00,1.122781542833688695e+00,9.832671963858856667e-01,1.006582288656139301e+00,9.276836968418472607e-01,8.023667881469350727e-01,1.062960592093106671e+00,9.245633112435790446e-01,1.057724090568681552e+00,9.563756589390369767e-01,1.209393974527884774e+00,9.071224475827570632e-01,1.054415813343275055e+00,1.016328761483540122e+00,9.212863794171544107e-01,9.473625794439052283e-01,9.918924431436973999e-01,9.780366076549650289e-01,9.877106414429212000e-01,1.001982292247994399e+00,1.039098395120570117e+00,1.009233945535285226e+00,1.025319081564643353e+00,9.709645085446210189e-01,9.367965583323611956e-01,9.811063313099840366e-01,1.001210095180584458e+00,1.066801155445633142e+00,9.447187313819551679e-01,1.007673519042330046e+00,6.984426293044645462e-01,1.078121798625937044e+00,9.748396606295409716e-01,9.842062093825719726e-01,9.417968444741876555e-01,1.065560215525233945e+00,8.991478057564800119e-01,1.104626798561422651e+00,9.253169599131095824e-01,8.616687871444862479e-01,1.037507862562498939e+00,9.663300716697079684e-01,9.455780680174199482e-01,9.179738034628106558e-01,9.887730465125207369e-01,1.148811397159800185e+00,9.396544237535027211e-01,9.673252018879663350e-01,1.020153336298852631e+00,9.285720349663562079e-01,1.156627477659423642e+00,1.024247129749920493e+00,9.466087003935298450e-01,8.482577912657730534e-01,1.124391927063893570e+00,8.133698277794967346e-01,1.067557407563191951e+00,9.473053886833905368e-01,1.051312904420537375e+00,9.870916704757866089e-01,1.090969298960233091e+00,1.079306076685769167e+00,1.004808936807174868e+00,8.557446886806563402e-01,1.123781784317986920e+00,8.051215397194121381e-01,1.021421298252027876e+00,9.143696273366316296e-01,9.756586795800268330e-01,9.619804756451211247e-01,1.288588512822032461e+00,9.979471773146826319e-01,9.985895339094447154e-01,1.004609964347951800e+00,9.953025588840388460e-01,1.002722408327924475e+00,1.002776330902005020e+00
9.126629051579820961e-01,1.018270612530406405e+00,9.910582761598272228e-01,1.188607852704228529e+00,1.155286857494224773e+00,9.796162668604202484e-01,1.030162363322849828e+00,8.899302394478810774e-01,7.531944130597370002e-01,1.092163617429330547e+00,8.793513430190351698e-01,1.062698421320385167e+00,9.448741201720064486e-01,1.276266925504770722e+00,9.062527384395024921e-01,1.065236272173449183e+00,1.021029289290505071e+00,9.000941186804255478e-01,9.407666108667237514e-01,9.961893621810026245e-01,9.697453794597544752e-01,9.866158826356985490e-01,1.010456506205558602e+00,1.049774497947095098e+00,1.016862205387468077e+00,1.029365820437831536e+00,9.631586618788681164e-01,9.134667445855148005e-01,9.819331742719383804e-01,1.005519808014799565e+00,1.095250162347406464e+00,9.245249015837966322e-01,1.004931268305914172e+00,6.140566685102479827e-01,1.108766823370265664e+00,9.525044915511615695e-01,9.739087436755428095e-01,9.258375110997854041e-01,1.092169847684222095e+00,8.869271267838982897e-01,1.129687332995612303e+00,8.980556704116745559e-01,8.273299691470898942e-01,1.053163553045064260e+00,9.696943418442145468e-01,9.206924042769588645e-01,8.893415335381115172e-01,9.853909668657351295e-01,1.191353502413095011e+00,9.441975637321555759e-01,9.540587862210325731e-01,1.036970499510816435e+00,9.176398626987254392e-01,1.214621780768239789e+00,1.024745616109731916e+00,9.209367029625289414e-01,8.112269983232324178e-01,1.164479744310784159e+00,7.695451192937122764e-01,1.092514126118563800e+00,9.424317590313378012e-01,1.076212578437441225e+00,9.811784100543995413e-01,1.109611433232165378e+00,1.094755943307744728e+00,1.010736332959037309e+00,8.219745227760062445e-01,1.149729468598936766e+00,7.608745175389129978e-01,1.015852534549654074e+00,8.847669707859263655e-01,9.668911458471020071e-01,9.236053121385437992e-01,1.374411028883875785e+00,1.025765457449090867e+00,9.997166593007034141e-01,1.006027722551620984e+00,9.901995309363973430e-01,9.991254908932308831e-01,1.009848840220612054e+00
9.130805110032401695e-01,1.010795239624759478e+00,9.852145675029400085e-01,1.226467720660819660e+00,1.190314328238373909e+00,9.723791773215821888e-01,1.061650392642761620e+00,8.477399853463245538e-01,7.109050464951778281e-01,1.119999140818820571e+00,8.195701952926826017e-01,1.061338470197481954e+00,9.292671335276919686e-01,1.346900415699918474e+00,9.202846850737133044e-01,1.078164496303222197e+00,1.019531356735675853e+00,8.832227230091378445e-01,9.406816657263681325e-01,9.999426116968687106e-01,9.578957016027485061e-01,9.867799343854509742e-01,1.019569591032754463e+00,1.066991555520053314e+00,1.029994657132820235e+00,1.030211613088840794e+00,9.547376734053524272e-01,8.955397128243912652e-01,9.783509227002902264e-01,9.985063518026460194e-01,1.123798373688749352e+00,9.023408552465140842e-01,1.003716012922222900e+00,5.314048325919475957e-01,1.129379104985915649e+00,9.230025001487779379e-01,9.669236565163978891e-01,9.024826945641700737e-01,1.113210447459232810e+00,8.898313824609294098e-01,1.153749839310973746e+00,8.716861138290832312e-01,7.897509064031282833e-01,1.067843928720592528e+00,9.797020265269393846e-01,8.931994088767202244e-01,8.578396153268893487e-01,9.789794349715227328e-01,1.228620439410599730e+00,9.643162975438888118e-01,9.357629489844567772e-01,1.061741695084569947e+00,9.134510356596021730e-01,1.272904040933156677e+00,1.021806647682790503e+00,9.017651915181932321e-01,7.809017705822666189e-01,1.202957333216327029e+00,7.199234533184957208e-01,1.117332440818653128e+00,9.378156427817920804e-01,1.112871830982269605e+00,9.772948475276170832e-01,1.129364953900112045e+00,1.104782458118410027e+00,1.021424076338954157e+00,7.903840865537931082e-01,1.168941298453523459e+00,7.148810792323037067e-01,1.002764945583578315e+00,8.566373067642786276e-01,9.614071264612334966e-01,8.645015342214804610e-01,1.453546393865157826e+00,1.072757358474534684e+00,9.974441406060283732e-01,1.004958904911050999e+00,9.897095362078064396e-01,1.003585228214068925e+00,1.010059371649460580e+00
